SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUIDs,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
COos_S2949,,COos_WS893,,Unspecified,MONTEZUMA,4326,,340002.0,,,37.30663,-108.30444299999999,,,Gage,OLD MORMON LAKE DITCH,WaDECO_S12665,,DITCH,CO,
COos_S2950,,COos_WS894,,Unspecified,MONTEZUMA,4326,,178914.0,,,37.370777000000004,-108.24216399999999,,,Gage,ROACH DITCH,WaDECO_S12666,,DITCH,CO,
COos_S2951,,COos_WS872,,Unspecified,MONTEZUMA,4326,,340001.0,,,37.393953,-108.354056,,,Gage,HENSON PUMP,WaDECO_S12667,,PIPELINE,CO,
COos_S2952,,COos_WS895,,Unspecified,MONTEZUMA,4326,,340003.0,,,37.327075,-108.28891100000001,,,Gage,THERESA'S POND AND PUMP,WaDECO_S12668,,RESERVOIR,CO,
COos_S2953,,COos_WS893,,Unspecified,MONTEZUMA,4326,,340002.0,,,37.309447,-108.30873999999999,,,Gage,HERON DITCH,WaDECO_S12669,,DITCH,CO,
COos_S2954,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.687684999999995,-105.337781,,,Gage,FERRERO-SHEPPARD AUG,WaDECO_S1267,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S2955,,COos_WS872,,Unspecified,MONTEZUMA,4326,,340001.0,,,37.384103,-108.329917,,,Gage,SHAW PUMP,WaDECO_S12670,,PUMP,CO,
COos_S2956,,COos_WS890,,Unspecified,MONTEZUMA,4326,,902295.0,,,37.31178,-108.348142,,,Gage,DOTY'S PUMP,WaDECO_S12671,,PUMP,CO,
COos_S2957,,COos_WS896,,Unspecified,MONTEZUMA,4326,,179106.0,,,37.329454999999996,-108.216815,,,Gage,CAVENESS SPRING,WaDECO_S12672,,SPRING,CO,
COos_S2958,,COos_WS894,,Unspecified,MONTEZUMA,4326,,178914.0,,,37.3612,-108.189489,,,Gage,GOLD RUN DITCH,WaDECO_S12673,,DITCH,CO,
COos_S2959,,COos_WS896,,Unspecified,MONTEZUMA,4326,,179106.0,,,37.311176,-108.22565800000001,,,Gage,ROBB STOCKWATER DIVR,WaDECO_S12674,,DITCH,CO,
COos_S2960,,COos_WS897,,Unspecified,MONTEZUMA,4326,,179035.0,,,37.253321,-108.646775,,,Gage,GRAVES PUMP,WaDECO_S12675,,PUMP,CO,
COos_S2961,,COos_WS872,,Unspecified,MONTEZUMA,4326,,340001.0,,,37.380915,-108.332102,,,Gage,FLEMING PUMP,WaDECO_S12676,,PUMP,CO,
COos_S2962,,COos_WS872,,Unspecified,MONTEZUMA,4326,,340001.0,,,37.378526,-108.33596999999999,,,Gage,LONG'S PUMP,WaDECO_S12677,,PUMP,CO,
COos_S2963,,COos_WS872,,Unspecified,MONTEZUMA,4326,,340001.0,,,37.367683,-108.32781299999999,,,Gage,WILLOWTAIL PUMP,WaDECO_S12678,,PUMP,CO,
COos_S2964,,COos_WS890,,Unspecified,MONTEZUMA,4326,,902295.0,,,37.312721999999994,-108.344788,,,Gage,MANCOS TROUT FARM UPPER,WaDECO_S12679,,SPRING,CO,
COos_S2965,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.617812,-105.367694,,,Gage,GOLD/SANDBAK AUG,WaDECO_S1268,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S2966,,COos_WS890,,Unspecified,MONTEZUMA,4326,,902295.0,,,37.312244,-108.347328,,,Gage,MANCOS TROUT FARM LOWER,WaDECO_S12680,,SPRING,CO,
COos_S2967,,COos_WS872,,Unspecified,MONTEZUMA,4326,,340001.0,,,37.313171000000004,-108.365778,,,Gage,KEITH DAM,WaDECO_S12681,,RESERVOIR,CO,
COos_S2968,,COos_WS892,,Unspecified,MONTEZUMA,4326,,179085.0,,,37.22248,-108.32460400000001,,,Gage,SUSAN'S PUMP,WaDECO_S12682,,PUMP,CO,
COos_S2969,,COos_WS872,,Unspecified,MONTEZUMA,4326,,340001.0,,,37.373613,-108.34021200000001,,,Gage,BERGER PUMP,WaDECO_S12683,,PUMP,CO,
COos_S2970,,COos_WS889,,Unspecified,MONTEZUMA,4326,,178827.0,,,37.349697,-108.29965,,,Gage,GONZALES PUMP,WaDECO_S12684,,PUMP,CO,
COos_S2971,,COos_WS889,,Unspecified,MONTEZUMA,4326,,178827.0,,,37.401151,-108.26661499999999,,,Gage,DOS HERMANOS SEEP,WaDECO_S12685,,SEEP,CO,
COos_S2972,,COos_WS892,,Unspecified,MONTEZUMA,4326,,179085.0,,,37.216221000000004,-108.336001,,,Gage,TAYLOR PUMP # 1,WaDECO_S12686,,PUMP,CO,
COos_S2973,,COos_WS892,,Unspecified,MONTEZUMA,4326,,179085.0,,,37.216071,-108.336873,,,Gage,TAYLOR PUMP # 2,WaDECO_S12687,,PUMP,CO,
COos_S2974,,COos_WS889,,Unspecified,MONTEZUMA,4326,,178827.0,,,37.358064,-108.302669,,,Gage,BLUEBIRD PUMP,WaDECO_S12688,,PUMP,CO,
COos_S2975,,COos_WS892,,Unspecified,MONTEZUMA,4326,,179085.0,,,37.218577,-108.329458,,,Gage,OLIVER'S PUMP,WaDECO_S12689,,PUMP,CO,
COos_S2976,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.585845,-105.294214,,,Gage,TIMBERS ESTATES AUG,WaDECO_S1269,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S2977,,COos_WS890,,Unspecified,MONTEZUMA,4326,,902295.0,,,37.327238,-108.32591399999998,,,Gage,JANKOWSKI WASTE WATER DITCH NO. 1,WaDECO_S12690,,DITCH,CO,
COos_S2978,,COos_WS890,,Unspecified,MONTEZUMA,4326,,902295.0,,,37.32548900000001,-108.324032,,,Gage,JANKOWSKI WASTE WATER DITCH NO. 2,WaDECO_S12691,,DITCH,CO,
COos_S2979,,COos_WS890,,Unspecified,MONTEZUMA,4326,,902295.0,,,37.272269,-108.360606,,,Gage,MANCOS CANYON DITCH PUMP,WaDECO_S12692,,PUMP,CO,
COos_S2980,,COos_WS892,,Unspecified,MONTEZUMA,4326,,179085.0,,,37.22457100000001,-108.319446,,,Gage,PIERCE ARROW RANCH PIPELINE #1,WaDECO_S12693,,PIPELINE,CO,
COos_S2981,,COos_WS882,,Unspecified,MONTEZUMA,4326,,,,,37.433803999999995,-108.299953,,,Gage,SELLARS & MCCLANE SUP D,WaDECO_S12694,,DITCH,CO,
COos_S2982,,COos_WS882,,Unspecified,MONTEZUMA,4326,,,,,37.421421,-108.33408999999999,,,Gage,SUMMIT - MANCOS FROM TURKEY CREEK DITCH,WaDECO_S12695,,DITCH,CO,
COos_S2983,,COos_WS315,,Unspecified,MONTEZUMA,4326,,178892.0,,,37.41180900000001,-108.304533,,,Gage,BAUER RESERVOIR NO 1,WaDECO_S12696,,RESERVOIR,CO,
COos_S2984,,COos_WS889,,Unspecified,MONTEZUMA,4326,,178827.0,,,37.38013,-108.303265,,,Gage,BAUER RESERVOIR NO 2,WaDECO_S12697,,RESERVOIR,CO,
COos_S2985,,COos_WS872,,Unspecified,MONTEZUMA,4326,,340001.0,,,37.411234,-108.34545200000001,,,Gage,COPPINGER NO 1 RESERVOIR,WaDECO_S12698,,RESERVOIR,CO,
COos_S2986,,COos_WS872,,Unspecified,MONTEZUMA,4326,,340001.0,,,37.420989,-108.34205700000001,,,Gage,COPPINGER NO 2 RESERVOIR,WaDECO_S12699,,RESERVOIR,CO,
COos_S2987,,COos_WS5,,Unspecified,ELBERT,4326,,201758.0,,,39.200189,-104.5338,,,Gage,ABRAHAMSON RES,WaDECO_S127,,RESERVOIR,CO,
COos_S2988,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.661707,-105.187206,,,Gage,BANDIMERE AUG,WaDECO_S1270,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S2989,,COos_WS891,,Unspecified,MONTEZUMA,4326,,201752.0,,,37.398744,-108.273501,,,Gage,JACKSON GULCH RESERVOIR,WaDECO_S12700,,RESERVOIR,CO,
COos_S2990,,COos_WS889,,Unspecified,MONTEZUMA,4326,,178827.0,,,37.424123,-108.295608,,,Gage,L A BAR RESERVOIR,WaDECO_S12701,,RESERVOIR,CO,
COos_S2991,,COos_WS872,,Unspecified,MONTEZUMA,4326,,340001.0,,,37.416619,-108.314877,,,Gage,SELLERS & MCCLANE RES,WaDECO_S12702,,RESERVOIR,CO,
COos_S2992,,COos_WS898,,Unspecified,MONTEZUMA,4326,,178890.0,,,37.474244,-108.155854,,,Gage,SPENCER RESERVOIR,WaDECO_S12703,,RESERVOIR,CO,
COos_S2993,,COos_WS891,,Unspecified,MONTEZUMA,4326,,201752.0,,,37.398783,-108.23283500000001,,,Gage,WEBER RESERVOIR,WaDECO_S12704,,RESERVOIR,CO,
COos_S2994,,COos_WS890,,Unspecified,MONTEZUMA,4326,,902295.0,,,37.305862,-108.336611,,,Gage,COLBERT RESERVOIR,WaDECO_S12705,,RESERVOIR,CO,
COos_S2995,,COos_WS891,,Unspecified,MONTEZUMA,4326,,201752.0,,,37.401739,-108.24037,,,Gage,CUTTHROAT POND,WaDECO_S12706,,RESERVOIR,CO,
COos_S2996,,COos_WS891,,Unspecified,MONTEZUMA,4326,,201752.0,,,37.394851,-108.24643200000001,,,Gage,BROOKIE POND,WaDECO_S12707,,RESERVOIR,CO,
COos_S2997,,COos_WS891,,Unspecified,MONTEZUMA,4326,,201752.0,,,37.40245,-108.24173400000001,,,Gage,LOWER CUTTHROAT  POND,WaDECO_S12708,,RESERVOIR,CO,
COos_S2998,,COos_WS891,,Unspecified,MONTEZUMA,4326,,201752.0,,,37.392693,-108.244983,,,Gage,RANGE  POND,WaDECO_S12709,,RESERVOIR,CO,
COos_S2999,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.603953000000004,-105.220646,,,Gage,TINY TOWN FOUNDATION AUG,WaDECO_S1271,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S3000,,COos_WS891,,Unspecified,MONTEZUMA,4326,,201752.0,,,37.394509,-108.24116599999999,,,Gage,RAINBOW  POND,WaDECO_S12710,,RESERVOIR,CO,
COos_S3001,,COos_WS891,,Unspecified,MONTEZUMA,4326,,201752.0,,,37.392846999999996,-108.243646,,,Gage,HEART LAKE,WaDECO_S12711,,RESERVOIR,CO,
COos_S3002,,COos_WS891,,Unspecified,MONTEZUMA,4326,,201752.0,,,37.396076,-108.240205,,,Gage,HORSESHOE POND,WaDECO_S12712,,RESERVOIR,CO,
COos_S3003,,COos_WS891,,Unspecified,MONTEZUMA,4326,,201752.0,,,37.399235,-108.23937,,,Gage,RAMPART POND,WaDECO_S12713,,RESERVOIR,CO,
COos_S3004,,COos_WS891,,Unspecified,MONTEZUMA,4326,,201752.0,,,37.399689,-108.235945,,,Gage,HORSE POND,WaDECO_S12714,,RESERVOIR,CO,
COos_S3005,,COos_WS891,,Unspecified,MONTEZUMA,4326,,201752.0,,,37.408874,-108.238453,,,Gage,DAN'S POND,WaDECO_S12715,,RESERVOIR,CO,
COos_S3006,,COos_WS891,,Unspecified,MONTEZUMA,4326,,201752.0,,,37.396619,-108.24374099999999,,,Gage,UPPER RODEO STOCK POND,WaDECO_S12716,,RESERVOIR,CO,
COos_S3007,,COos_WS891,,Unspecified,MONTEZUMA,4326,,201752.0,,,37.395988,-108.243443,,,Gage,LOWER RODEO STOCK POND,WaDECO_S12717,,RESERVOIR,CO,
COos_S3008,,COos_WS891,,Unspecified,MONTEZUMA,4326,,201752.0,,,37.392665,-108.24171799999999,,,Gage,BILL'S POND,WaDECO_S12718,,RESERVOIR,CO,
COos_S3009,,COos_WS891,,Unspecified,MONTEZUMA,4326,,201752.0,,,37.392917,-108.23679399999999,,,Gage,PERRY'S POND,WaDECO_S12719,,RESERVOIR,CO,
COos_S3010,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.550209,-105.30883999999999,,,Gage,EVERGREEN SPRG RNCH AUG,WaDECO_S1272,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S3011,,COos_WS891,,Unspecified,MONTEZUMA,4326,,201752.0,,,37.41046,-108.238431,,,Gage,KATHI'S POND,WaDECO_S12720,,RESERVOIR,CO,
COos_S3012,,COos_WS892,,Unspecified,MONTEZUMA,4326,,179085.0,,,37.219059,-108.330898,,,Gage,OLIVER'S PUDDLE,WaDECO_S12721,,RESERVOIR,CO,
COos_S3013,,COos_WS890,,Unspecified,MONTEZUMA,4326,,902295.0,,,37.32692700000001,-108.326374,,,Gage,JANKOWSKI POND,WaDECO_S12722,,RESERVOIR,CO,
COos_S3014,,COos_WS891,,Unspecified,MONTEZUMA,4326,,201752.0,,,37.403319,-108.24649199999999,,,Gage,E B DUDE AND GUEST RANCH AUG PLAN REACH,WaDECO_S12723,,REACH,CO,
COos_S3015,,COos_WS899,,Unspecified,LA PLATA,4326,,460002.0,,,37.016166,-107.512185,,,Gage,AUSTIN NO 2 DITCH,WaDECO_S12724,,DITCH,CO,
COos_S3016,,COos_WS899,,Unspecified,LA PLATA,4326,,460002.0,,,37.02085200000001,-107.50627,,,Gage,BROWN DITCH,WaDECO_S12725,,DITCH,CO,
COos_S3017,,COos_WS900,,Unspecified,LA PLATA,4326,,184434.0,,,37.051903,-107.50390700000001,,,Gage,EMBLETON RANCH SPRING,WaDECO_S12726,,SPRING,CO,
COos_S3018,,COos_WS901,,Unspecified,ARCHULETA,4326,,460001.0,,,37.027988,-107.448978,,,Gage,BARNES PUMP STATION,WaDECO_S12727,,PUMP,CO,
COos_S3019,,COos_WS901,,Unspecified,ARCHULETA,4326,,460001.0,,,37.026606,-107.44560600000001,,,Gage,SNOW PUMP,WaDECO_S12728,,PUMP,CO,
COos_S3020,,COos_WS900,,Unspecified,ARCHULETA,4326,,184434.0,,,37.024366,-107.46674399999999,,,Gage,RIEPEL DITCH,WaDECO_S12729,,DITCH,CO,
COos_S3021,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.652679,-105.37961200000001,,,Gage,SANDIFER AUG,WaDECO_S1273,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S3022,,COos_WS902,,Unspecified,LA PLATA,4326,,460003.0,,,37.005926,-107.523793,,,Gage,WASTE WATER SET DITCH,WaDECO_S12730,,DITCH,CO,
COos_S3023,,COos_WS900,,Unspecified,LA PLATA,4326,,184434.0,,,37.017142,-107.51206,,,Gage,MITCHELL DRAW SPRING,WaDECO_S12731,,SPRING,CO,
COos_S3024,,COos_WS899,,Unspecified,LA PLATA,4326,,460002.0,,,37.029297,-107.49769099999999,,,Gage,PHELPS DIVERSION #1,WaDECO_S12732,,DITCH,CO,
COos_S3025,,COos_WS899,,Unspecified,LA PLATA,4326,,460002.0,,,37.030813,-107.498842,,,Gage,GLOVER DITCH,WaDECO_S12733,,DITCH,CO,
COos_S3026,,COos_WS902,,Unspecified,LA PLATA,4326,,460003.0,,,37.005581,-107.52051100000001,,,Gage,WILKES SPRING DIVERSION,WaDECO_S12734,,SPRING,CO,
COos_S3027,,COos_WS900,,Unspecified,ARCHULETA,4326,,184434.0,,,37.021029,-107.465119,,,Gage,SAMBRITO PUMP,WaDECO_S12735,,PUMP,CO,
COos_S3028,,COos_WS899,,Unspecified,LA PLATA,4326,,460002.0,,,37.018917,-107.520592,,,Gage,BURBACH DITCH,WaDECO_S12736,,DITCH,CO,
COos_S3029,,COos_WS899,,Unspecified,LA PLATA,4326,,460002.0,,,37.019953,-107.52483000000001,,,Gage,BURBACH DITCH AP,WaDECO_S12737,,DITCH,CO,
COos_S3030,,COos_WS900,,Unspecified,ARCHULETA,4326,,184434.0,,,37.019238,-107.46368999999999,,,Gage,SAMBRITO PUMP AP,WaDECO_S12738,,PUMP,CO,
COos_S3031,,COos_WS900,,Unspecified,LA PLATA,4326,,184434.0,,,37.049298,-107.501382,,,Gage,CHARETTE DITCH,WaDECO_S12739,,DITCH,CO,
COos_S3032,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.560706,-105.32713500000001,,,Gage,KARFORD AUG,WaDECO_S1274,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S3033,,COos_WS901,,Unspecified,ARCHULETA,4326,,460001.0,,,37.028086,-107.44899199999999,,,Gage,BARNES POND,WaDECO_S12740,,RESERVOIR,CO,
COos_S3034,,COos_WS903,,Unspecified,ARCHULETA,4326,,184434.0,,,37.047095,-107.48138700000001,,,Gage,GREEN POND (WELL),WaDECO_S12741,,WELL,CO,
COos_S3035,,COos_WS903,,Unspecified,LA PLATA,4326,,184434.0,,,37.004439,-107.506349,,,Gage,KEMPINSKI WELL,WaDECO_S12742,,WELL,CO,
COos_S3036,,COos_WS100,,Unspecified,DOLORES,4326,,176538.0,,,37.828815999999996,-108.39017,,,Gage,GARNER DITCH,WaDECO_S12743,,DITCH,CO,
COos_S3037,,COos_WS904,,Unspecified,SAN MIGUEL,4326,,176326.0,,,37.936004,-108.71994,,,Gage,JOHNSON AND DAVIS DITCH,WaDECO_S12744,,DITCH,CO,
COos_S3038,,COos_WS758,,Unspecified,DOLORES,4326,,176547.0,,,37.865596000000004,-108.35801299999999,,,Gage,MELVIN A WASTE-WATER D,WaDECO_S12745,,DITCH,CO,
COos_S3039,,COos_WS905,,Unspecified,DOLORES,4326,,690002.0,,,37.883424,-108.36403,,,Gage,NORTH DRAW DITCH,WaDECO_S12746,,DITCH,CO,
COos_S3040,,COos_WS906,,Unspecified,DOLORES,4326,,176313.0,,,37.87686,-108.583168,,,Gage,SHOOTING STAR PUMP,WaDECO_S12747,,PUMP,CO,
COos_S3041,,COos_WS907,,Unspecified,DOLORES,4326,,690001.0,,,37.813527,-108.35278899999999,,,Gage,BELMAR RESERVOIR,WaDECO_S12748,,RESERVOIR,CO,
COos_S3042,,COos_WS907,,Unspecified,DOLORES,4326,,690001.0,,,37.818393,-108.34420800000001,,,Gage,DUNHAM RESERVOIR,WaDECO_S12749,,RESERVOIR,CO,
COos_S3043,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.670219,-105.241148,,,Gage,IDLEDALE W & SD AUG,WaDECO_S1275,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S3044,,COos_WS100,,Unspecified,DOLORES,4326,,176538.0,,,37.838659,-108.385622,,,Gage,GARNER RESERVOIR,WaDECO_S12750,,RESERVOIR,CO,
COos_S3045,,COos_WS758,,Unspecified,DOLORES,4326,,176547.0,,,37.859684,-108.368154,,,Gage,MORRISON RESERVOIR,WaDECO_S12751,,RESERVOIR,CO,
COos_S3046,,COos_WS905,,Unspecified,DOLORES,4326,,690002.0,,,37.879421,-108.36443799999999,,,Gage,NORTH DRAW RESERVOIR,WaDECO_S12752,,RESERVOIR,CO,
COos_S3047,,COos_WS908,,Unspecified,DOLORES,4326,,176313.0,,,37.854476,-108.40789,,,Gage,JOES WELL,WaDECO_S12753,,WELL,CO,
COos_S3048,,COos_WS2,,Unspecified,DOLORES,4326,,176750.0,,,37.785468,-108.356378,,,Gage,BANKSTON DITCH,WaDECO_S12754,,DITCH,CO,
COos_S3049,,COos_WS909,,Unspecified,MONTEZUMA,4326,,176781.0,,,37.584818,-108.16280800000001,,,Gage,UNNAMED DITCH OR P-L,WaDECO_S12755,,PIPELINE,CO,
COos_S3050,,COos_WS910,,Unspecified,MONTEZUMA,4326,,1440517.0,,,37.530471999999996,-108.378822,,,Gage,BURCH AND LONGWILL DITCH,WaDECO_S12756,,DITCH,CO,
COos_S3051,,COos_WS911,,Unspecified,DOLORES,4326,,176571.0,,,37.771131,-108.088252,,,Gage,DENNY SPRING & PIPELINE,WaDECO_S12757,,MINE,CO,
COos_S3052,,COos_WS910,,Unspecified,MONTEZUMA,4326,,1440517.0,,,37.496782,-108.405594,,,Gage,DOLORES HATCHERY PL NO 2,WaDECO_S12758,,PIPELINE,CO,
COos_S3053,,COos_WS912,,Unspecified,DOLORES,4326,,1440517.0,,,37.794088,-108.826618,,,Gage,DOVE CR DOLORES R SUPPLY,WaDECO_S12759,,WELL,CO,
COos_S3054,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.603951,-105.22586399999999,,,Gage,TINY TOWN WTR ASSOC AUG,WaDECO_S1276,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S3055,,COos_WS913,,Unspecified,MONTEZUMA,4326,,178791.0,,,37.500168,-108.24089199999999,,,Gage,GILLILAND SPRING NO 1,WaDECO_S12760,,SPRING,CO,
COos_S3056,,COos_WS913,,Unspecified,MONTEZUMA,4326,,178791.0,,,37.500864,-108.24176999999999,,,Gage,GILLILAND SPRING NO 2,WaDECO_S12761,,SPRING,CO,
COos_S3057,,COos_WS910,,Unspecified,DOLORES,4326,,1440517.0,,,37.690831,-108.045798,,,Gage,GINIA SPRING,WaDECO_S12762,,SPRING,CO,
COos_S3058,,COos_WS910,,Unspecified,MONTEZUMA,4326,,1440517.0,,,37.566537,-108.369405,,,Gage,HAMMOND AND CLARK DITCH,WaDECO_S12763,,DITCH,CO,
COos_S3059,,COos_WS910,,Unspecified,MONTEZUMA,4326,,1440517.0,,,37.483804,-108.42193999999999,,,Gage,ILLINOIS DITCH,WaDECO_S12764,,DITCH,CO,
COos_S3060,,COos_WS910,,Unspecified,MONTEZUMA,4326,,1440517.0,,,37.502506,-108.400166,,,Gage,ITALIAN DITCH,WaDECO_S12765,,DITCH,CO,
COos_S3061,,COos_WS914,,Unspecified,DOLORES,4326,,176559.0,,,37.830759,-108.262833,,,Gage,JACKSON DITCH AND PL,WaDECO_S12766,,DITCH,CO,
COos_S3062,,COos_WS911,,Unspecified,MONTEZUMA,4326,,176571.0,,,37.595401,-108.347326,,,Gage,KAUFMAN SPRING,WaDECO_S12767,,SPRING,CO,
COos_S3063,,COos_WS93,,Unspecified,DOLORES,4326,,176837.0,,,37.702145,-108.006276,,,Gage,ORIGINAL RICO FLUME,WaDECO_S12768,,PIPELINE,CO,
COos_S3064,,COos_WS913,,Unspecified,MONTEZUMA,4326,,178791.0,,,37.442799,-108.40798999999998,,,Gage,ROGERS PUMP DIVERSION,WaDECO_S12769,,PUMP,CO,
COos_S3065,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.705498,-105.23346000000001,,,Gage,MOTHER CABRINI SHRINE AUG,WaDECO_S1277,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S3066,,COos_WS910,,Unspecified,MONTEZUMA,4326,,1440517.0,,,37.578463,-108.212577,,,Gage,ROUBIDOUX DITCH,WaDECO_S12770,,DITCH,CO,
COos_S3067,,COos_WS910,,Unspecified,MONTEZUMA,4326,,1440517.0,,,37.566814,-108.36946299999998,,,Gage,SEBASTIAN TAM DITCH,WaDECO_S12771,,DITCH,CO,
COos_S3068,,COos_WS2,,Unspecified,DOLORES,4326,,176750.0,,,37.752633,-108.344227,,,Gage,SOMMERS SPRING,WaDECO_S12772,,SPRING,CO,
COos_S3069,,COos_WS915,,Unspecified,MONTEZUMA,4326,,176762.0,,,37.591957,-108.31971499999999,,,Gage,STONER CREEK DIVR NO 1,WaDECO_S12773,,PUMP,CO,
COos_S3070,,COos_WS910,,Unspecified,SAN MIGUEL,4326,,1440517.0,,,38.112919,-108.866978,,,Gage,SUCKLA PUMP SITE,WaDECO_S12774,,PUMP,CO,
COos_S3071,,COos_WS913,,Unspecified,MONTEZUMA,4326,,178791.0,,,37.445753,-108.321441,,,Gage,SUMMIT DITCH,WaDECO_S12775,,DITCH,CO,
COos_S3072,,COos_WS910,,Unspecified,MONTEZUMA,4326,,1440517.0,,,37.474973999999996,-108.48628799999999,,,Gage,DOLORES WATER DIVERSION,WaDECO_S12776,,DITCH,CO,
COos_S3073,,COos_WS913,,Unspecified,MONTEZUMA,4326,,178791.0,,,37.51767,-108.156292,,,Gage,TURKEY CREEK DITCH,WaDECO_S12777,,DITCH,CO,
COos_S3074,,COos_WS911,,Unspecified,DOLORES,4326,,176571.0,,,37.769896,-108.093092,,,Gage,UNNAMED SPRING,WaDECO_S12778,,SPRING,CO,
COos_S3075,,COos_WS910,,Unspecified,MONTEZUMA,4326,,1440517.0,,,37.500298,-108.46736100000001,,,Gage,WIMAN SPRING NO 1,WaDECO_S12779,,SPRING,CO,
COos_S3076,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.676209,-105.19168700000002,,,Gage,RED ROCKS ESTATES AUG,WaDECO_S1278,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S3077,,COos_WS910,,Unspecified,SAN MIGUEL,4326,,1440517.0,,,38.131374,-108.873861,,,Gage,GYP VALLEY PUMP,WaDECO_S12780,,PUMP,CO,
COos_S3078,,COos_WS911,,Unspecified,DOLORES,4326,,176571.0,,,37.771945,-108.093291,,,Gage,DUNTON HOT SPRINGS,WaDECO_S12781,,SPRING,CO,
COos_S3079,,COos_WS910,,Unspecified,MONTEZUMA,4326,,1440517.0,,,37.496590999999995,-108.405653,,,Gage,ITALIAN DITCH AP,WaDECO_S12782,,PIPELINE,CO,
COos_S3080,,COos_WS760,,Unspecified,DOLORES,4326,,176561.0,,,37.801257,-108.21948700000002,,,Gage,LITTLE FISH CREEK FEEDER DITCH,WaDECO_S12783,,DITCH,CO,
COos_S3081,,COos_WS913,,Unspecified,MONTEZUMA,4326,,178791.0,,,37.422512,-108.388204,,,Gage,SUMMIT RES OUTLET,WaDECO_S12784,,DITCH,CO,
COos_S3082,,COos_WS913,,Unspecified,MONTEZUMA,4326,,178791.0,,,37.421354,-108.31889299999999,,,Gage,BIG PINE RESERVOIR,WaDECO_S12785,,RESERVOIR,CO,
COos_S3083,,COos_WS2,,Unspecified,DOLORES,4326,,176750.0,,,37.77887,-108.326351,,,Gage,BUCK PASTURE RESERVOIR,WaDECO_S12786,,RESERVOIR,CO,
COos_S3084,,COos_WS2,,Unspecified,DOLORES,4326,,176750.0,,,37.79349000000001,-108.37924299999999,,,Gage,ETHEL BELMEAR RESERVOIR,WaDECO_S12787,,RESERVOIR,CO,
COos_S3085,,COos_WS914,,Unspecified,DOLORES,4326,,176559.0,,,37.790366,-108.29141200000001,,,Gage,GROUNDHOG RESERVOIR,WaDECO_S12788,,RESERVOIR,CO,
COos_S3086,,COos_WS913,,Unspecified,MONTEZUMA,4326,,178791.0,,,37.43444,-108.40606299999999,,,Gage,LOST CANYON LAKE,WaDECO_S12789,,RESERVOIR,CO,
COos_S3087,,COos_WS27,,Unspecified,JEFFERSON,4326,,,,,39.564064,-105.37279199999999,,,Gage,BLACK MTN RANCH AUG,WaDECO_S1279,,AUGMENTATION/REPLACEMENT PLAN,CO,
COos_S3088,,COos_WS910,,Unspecified,MONTEZUMA,4326,,1440517.0,,,37.576105,-108.57496,,,Gage,MCPHEE RESERVOIR,WaDECO_S12790,,RESERVOIR,CO,
COos_S3089,,COos_WS913,,Unspecified,MONTEZUMA,4326,,178791.0,,,37.437976,-108.30608000000001,,,Gage,R B COPPINGER RES NO 1,WaDECO_S12791,,RESERVOIR,CO,
COos_S3090,,COos_WS913,,Unspecified,MONTEZUMA,4326,,178791.0,,,37.422512,-108.388204,,,Gage,SUMMIT RESERVOIR,WaDECO_S12792,,RESERVOIR,CO,
COos_S3091,,COos_WS910,,Unspecified,MONTEZUMA,4326,,1440517.0,,,37.498858,-108.468549,,,Gage,WIMAN RESERVOIR NO 3,WaDECO_S12793,,RESERVOIR,CO,
COos_S3092,,COos_WS913,,Unspecified,MONTEZUMA,4326,,178791.0,,,37.439442,-108.460209,,,Gage,WILSON RESERVOIR,WaDECO_S12794,,RESERVOIR,CO,
