Amount,CAT,COUNTY,ReportYearCV,WaterSourceTypeCV,in_TimeframeStart,in_TimeframeEnd,Geometry
0.0,Power (self-supplied),Mora,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-105.724709 35.900214, -105.718611 35.979463, -105.707581 35.968747, -105.692355 35.965793, -105.68088 35.968562, -105.660019 35.958524, -105.64516 35.962163, -105.644402 35.96891, -105.632109 35.97959, -105.603425 35.973264, -105.591782 35.97649, -105.572388 35.972456, -105.55752 35.98404, -105.537116 35.990883, -105.5301 36.001757, -105.533174 36.0106, -105.508711 36.019069, -105.498392 36.032574, -105.489345 36.037398, -105.462918 36.078369, -105.419992 36.131704, -105.421036 36.148524, -105.414742 36.157121, -105.421314 36.161991, -105.421807 36.169681, -105.397015 36.191574, -105.399191 36.203302, -105.392798 36.21612, -105.399334 36.229827, -105.409677 36.236814, -105.393753 36.243528, -105.387352 36.252842, -105.341264 36.261863, -104.865244 36.261419, -104.865402 36.217869, -104.436056 36.218534, -104.430465 36.213598, -104.433947 36.201254, -104.426795 36.19664, -104.439043 36.194823, -104.432138 36.188416, -104.436221 36.177391, -104.428288 36.176461, -104.426049 36.184591, -104.414429 36.176836, -104.418879 36.166039, -104.403412 36.153088, -104.407797 36.140578, -104.416248 36.146083, -104.420588 36.140848, -104.409284 36.132011, -104.412866 36.121048, -104.402922 36.117006, -104.397444 36.099108, -104.401075 36.091545, -104.386193 36.088782, -104.390253 36.082212, -104.381193 36.076224, -104.377366 36.067252, -104.370148 36.065816, -104.37832 36.057438, -104.37975 36.049269, -104.365724 36.04429, -104.361411 36.038128, -104.360549 36.023923, -104.365294 36.013427, -104.349853 36.009999, -104.34842 36.004861, -104.339583 36.00003, -104.341171 35.991875, -104.354466 35.987259, -104.355724 35.982659, -104.327284 35.960197, -104.340898 35.94867, -104.344246 35.955477, -104.352075 35.954041, -104.338981 35.943168, -104.342092 35.939778, -104.353544 35.939777, -104.354747 35.92964, -104.342877 35.93064, -104.338234 35.92372599999999, -104.345701 35.924824, -104.354951 35.919795, -104.34372 35.911852, -104.354077 35.907725, -104.350747 35.898967, -104.367952 35.897226, -104.359334 35.888367, -104.374086 35.880939, -104.366449 35.873403, -104.368062 35.870369, -104.374214 35.87156, -104.377544 35.87885199999999, -104.381918 35.861958, -104.390522 35.859843, -104.376528 35.851759, -104.381718 35.842714, -104.375 35.842406, -104.375521 35.8475, -104.372298 35.848134, -104.364959 35.842196, -104.379589 35.836444, -104.366911 35.830224, -104.378125 35.823601, -104.363408 35.811069, -104.371351 35.806671, -104.361089 35.784369, -104.37012 35.779302, -104.546363 35.78069, -104.546262 35.78371, -104.862968 35.777921, -105.007322 35.771235, -105.018811 35.769439, -105.025566 35.754226, -105.036806 35.764731, -105.034525 35.769105, -105.041803 35.767716, -105.057832 35.780162, -105.071053 35.781311, -105.109726 35.807915, -105.128495 35.811037, -105.150136 35.809166, -105.159754 35.819057, -105.177185 35.825726, -105.219191 35.829416, -105.223967 35.836988, -105.34783 35.870695, -105.724461 35.871194, -105.724709 35.900214))"
0.0,Reservoir Evaporation,Mora,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-105.724709 35.900214, -105.718611 35.979463, -105.707581 35.968747, -105.692355 35.965793, -105.68088 35.968562, -105.660019 35.958524, -105.64516 35.962163, -105.644402 35.96891, -105.632109 35.97959, -105.603425 35.973264, -105.591782 35.97649, -105.572388 35.972456, -105.55752 35.98404, -105.537116 35.990883, -105.5301 36.001757, -105.533174 36.0106, -105.508711 36.019069, -105.498392 36.032574, -105.489345 36.037398, -105.462918 36.078369, -105.419992 36.131704, -105.421036 36.148524, -105.414742 36.157121, -105.421314 36.161991, -105.421807 36.169681, -105.397015 36.191574, -105.399191 36.203302, -105.392798 36.21612, -105.399334 36.229827, -105.409677 36.236814, -105.393753 36.243528, -105.387352 36.252842, -105.341264 36.261863, -104.865244 36.261419, -104.865402 36.217869, -104.436056 36.218534, -104.430465 36.213598, -104.433947 36.201254, -104.426795 36.19664, -104.439043 36.194823, -104.432138 36.188416, -104.436221 36.177391, -104.428288 36.176461, -104.426049 36.184591, -104.414429 36.176836, -104.418879 36.166039, -104.403412 36.153088, -104.407797 36.140578, -104.416248 36.146083, -104.420588 36.140848, -104.409284 36.132011, -104.412866 36.121048, -104.402922 36.117006, -104.397444 36.099108, -104.401075 36.091545, -104.386193 36.088782, -104.390253 36.082212, -104.381193 36.076224, -104.377366 36.067252, -104.370148 36.065816, -104.37832 36.057438, -104.37975 36.049269, -104.365724 36.04429, -104.361411 36.038128, -104.360549 36.023923, -104.365294 36.013427, -104.349853 36.009999, -104.34842 36.004861, -104.339583 36.00003, -104.341171 35.991875, -104.354466 35.987259, -104.355724 35.982659, -104.327284 35.960197, -104.340898 35.94867, -104.344246 35.955477, -104.352075 35.954041, -104.338981 35.943168, -104.342092 35.939778, -104.353544 35.939777, -104.354747 35.92964, -104.342877 35.93064, -104.338234 35.92372599999999, -104.345701 35.924824, -104.354951 35.919795, -104.34372 35.911852, -104.354077 35.907725, -104.350747 35.898967, -104.367952 35.897226, -104.359334 35.888367, -104.374086 35.880939, -104.366449 35.873403, -104.368062 35.870369, -104.374214 35.87156, -104.377544 35.87885199999999, -104.381918 35.861958, -104.390522 35.859843, -104.376528 35.851759, -104.381718 35.842714, -104.375 35.842406, -104.375521 35.8475, -104.372298 35.848134, -104.364959 35.842196, -104.379589 35.836444, -104.366911 35.830224, -104.378125 35.823601, -104.363408 35.811069, -104.371351 35.806671, -104.361089 35.784369, -104.37012 35.779302, -104.546363 35.78069, -104.546262 35.78371, -104.862968 35.777921, -105.007322 35.771235, -105.018811 35.769439, -105.025566 35.754226, -105.036806 35.764731, -105.034525 35.769105, -105.041803 35.767716, -105.057832 35.780162, -105.071053 35.781311, -105.109726 35.807915, -105.128495 35.811037, -105.150136 35.809166, -105.159754 35.819057, -105.177185 35.825726, -105.219191 35.829416, -105.223967 35.836988, -105.34783 35.870695, -105.724461 35.871194, -105.724709 35.900214))"
2678.19995117188,Public Water Supply,Otero,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-106.377405 32.168662, -106.376585 32.95805, -106.340709 32.958382, -106.34571 33.390595, -105.727171 33.390633, -105.725957 33.304834, -105.317376 33.305977, -105.316047 32.9621, -105.352513 32.962007, -105.35401 32.518776, -104.851524 32.520541, -104.84774 32.000482393993, -106.377179820505 32.0011777046509, -106.377405 32.168662))"
799.909973144531,Domestic (self-supplied),Otero,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-106.377405 32.168662, -106.376585 32.95805, -106.340709 32.958382, -106.34571 33.390595, -105.727171 33.390633, -105.725957 33.304834, -105.317376 33.305977, -105.316047 32.9621, -105.352513 32.962007, -105.35401 32.518776, -104.851524 32.520541, -104.84774 32.000482393993, -106.377179820505 32.0011777046509, -106.377405 32.168662))"
21685.0,Irrigated Agriculture,Otero,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-106.377405 32.168662, -106.376585 32.95805, -106.340709 32.958382, -106.34571 33.390595, -105.727171 33.390633, -105.725957 33.304834, -105.317376 33.305977, -105.316047 32.9621, -105.352513 32.962007, -105.35401 32.518776, -104.851524 32.520541, -104.84774 32.000482393993, -106.377179820505 32.0011777046509, -106.377405 32.168662))"
227.360000610352,Livestock (self-supplied),Otero,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-106.377405 32.168662, -106.376585 32.95805, -106.340709 32.958382, -106.34571 33.390595, -105.727171 33.390633, -105.725957 33.304834, -105.317376 33.305977, -105.316047 32.9621, -105.352513 32.962007, -105.35401 32.518776, -104.851524 32.520541, -104.84774 32.000482393993, -106.377179820505 32.0011777046509, -106.377405 32.168662))"
160.160003662109,Commercial (self-supplied),Otero,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-106.377405 32.168662, -106.376585 32.95805, -106.340709 32.958382, -106.34571 33.390595, -105.727171 33.390633, -105.725957 33.304834, -105.317376 33.305977, -105.316047 32.9621, -105.352513 32.962007, -105.35401 32.518776, -104.851524 32.520541, -104.84774 32.000482393993, -106.377179820505 32.0011777046509, -106.377405 32.168662))"
4.84999990463257,Industrial (self-supplied),Otero,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-106.377405 32.168662, -106.376585 32.95805, -106.340709 32.958382, -106.34571 33.390595, -105.727171 33.390633, -105.725957 33.304834, -105.317376 33.305977, -105.316047 32.9621, -105.352513 32.962007, -105.35401 32.518776, -104.851524 32.520541, -104.84774 32.000482393993, -106.377179820505 32.0011777046509, -106.377405 32.168662))"
21.3700008392334,Mining (self-supplied),Otero,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-106.377405 32.168662, -106.376585 32.95805, -106.340709 32.958382, -106.34571 33.390595, -105.727171 33.390633, -105.725957 33.304834, -105.317376 33.305977, -105.316047 32.9621, -105.352513 32.962007, -105.35401 32.518776, -104.851524 32.520541, -104.84774 32.000482393993, -106.377179820505 32.0011777046509, -106.377405 32.168662))"
0.0,Power (self-supplied),Otero,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-106.377405 32.168662, -106.376585 32.95805, -106.340709 32.958382, -106.34571 33.390595, -105.727171 33.390633, -105.725957 33.304834, -105.317376 33.305977, -105.316047 32.9621, -105.352513 32.962007, -105.35401 32.518776, -104.851524 32.520541, -104.84774 32.000482393993, -106.377179820505 32.0011777046509, -106.377405 32.168662))"
0.0,Reservoir Evaporation,Otero,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-106.377405 32.168662, -106.376585 32.95805, -106.340709 32.958382, -106.34571 33.390595, -105.727171 33.390633, -105.725957 33.304834, -105.317376 33.305977, -105.316047 32.9621, -105.352513 32.962007, -105.35401 32.518776, -104.851524 32.520541, -104.84774 32.000482393993, -106.377179820505 32.0011777046509, -106.377405 32.168662))"
1971.38000488281,Public Water Supply,Quay,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-104.129217 34.870932, -104.125121 35.142058, -103.857661 35.264139, -103.85753 35.242405, -103.63713 35.240819, -103.637053 35.389662, -103.388952 35.389622, -103.37973 35.396796, -103.379393 35.65252, -103.375192 35.652518, -103.375117 35.739516, -103.041271829564 35.7394328138008, -103.042552402864 34.9541420854709, -103.284149 34.954172, -103.284317 34.86499, -103.389798 34.865429, -103.390274 34.778122, -103.495646 34.778575, -103.496023 34.69139699999999, -103.705788 34.692446, -103.706088 34.60501, -104.12888 34.605201, -104.129217 34.870932))"
154.839996337891,Domestic (self-supplied),Quay,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-104.129217 34.870932, -104.125121 35.142058, -103.857661 35.264139, -103.85753 35.242405, -103.63713 35.240819, -103.637053 35.389662, -103.388952 35.389622, -103.37973 35.396796, -103.379393 35.65252, -103.375192 35.652518, -103.375117 35.739516, -103.041271829564 35.7394328138008, -103.042552402864 34.9541420854709, -103.284149 34.954172, -103.284317 34.86499, -103.389798 34.865429, -103.390274 34.778122, -103.495646 34.778575, -103.496023 34.69139699999999, -103.705788 34.692446, -103.706088 34.60501, -104.12888 34.605201, -104.129217 34.870932))"
18586.0,Irrigated Agriculture,Quay,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-104.129217 34.870932, -104.125121 35.142058, -103.857661 35.264139, -103.85753 35.242405, -103.63713 35.240819, -103.637053 35.389662, -103.388952 35.389622, -103.37973 35.396796, -103.379393 35.65252, -103.375192 35.652518, -103.375117 35.739516, -103.041271829564 35.7394328138008, -103.042552402864 34.9541420854709, -103.284149 34.954172, -103.284317 34.86499, -103.389798 34.865429, -103.390274 34.778122, -103.495646 34.778575, -103.496023 34.69139699999999, -103.705788 34.692446, -103.706088 34.60501, -104.12888 34.605201, -104.129217 34.870932))"
652.0,Livestock (self-supplied),Quay,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-104.129217 34.870932, -104.125121 35.142058, -103.857661 35.264139, -103.85753 35.242405, -103.63713 35.240819, -103.637053 35.389662, -103.388952 35.389622, -103.37973 35.396796, -103.379393 35.65252, -103.375192 35.652518, -103.375117 35.739516, -103.041271829564 35.7394328138008, -103.042552402864 34.9541420854709, -103.284149 34.954172, -103.284317 34.86499, -103.389798 34.865429, -103.390274 34.778122, -103.495646 34.778575, -103.496023 34.69139699999999, -103.705788 34.692446, -103.706088 34.60501, -104.12888 34.605201, -104.129217 34.870932))"
6.53999996185303,Commercial (self-supplied),Quay,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-104.129217 34.870932, -104.125121 35.142058, -103.857661 35.264139, -103.85753 35.242405, -103.63713 35.240819, -103.637053 35.389662, -103.388952 35.389622, -103.37973 35.396796, -103.379393 35.65252, -103.375192 35.652518, -103.375117 35.739516, -103.041271829564 35.7394328138008, -103.042552402864 34.9541420854709, -103.284149 34.954172, -103.284317 34.86499, -103.389798 34.865429, -103.390274 34.778122, -103.495646 34.778575, -103.496023 34.69139699999999, -103.705788 34.692446, -103.706088 34.60501, -104.12888 34.605201, -104.129217 34.870932))"
0.0,Industrial (self-supplied),Quay,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-104.129217 34.870932, -104.125121 35.142058, -103.857661 35.264139, -103.85753 35.242405, -103.63713 35.240819, -103.637053 35.389662, -103.388952 35.389622, -103.37973 35.396796, -103.379393 35.65252, -103.375192 35.652518, -103.375117 35.739516, -103.041271829564 35.7394328138008, -103.042552402864 34.9541420854709, -103.284149 34.954172, -103.284317 34.86499, -103.389798 34.865429, -103.390274 34.778122, -103.495646 34.778575, -103.496023 34.69139699999999, -103.705788 34.692446, -103.706088 34.60501, -104.12888 34.605201, -104.129217 34.870932))"
2.19000005722046,Mining (self-supplied),Quay,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-104.129217 34.870932, -104.125121 35.142058, -103.857661 35.264139, -103.85753 35.242405, -103.63713 35.240819, -103.637053 35.389662, -103.388952 35.389622, -103.37973 35.396796, -103.379393 35.65252, -103.375192 35.652518, -103.375117 35.739516, -103.041271829564 35.7394328138008, -103.042552402864 34.9541420854709, -103.284149 34.954172, -103.284317 34.86499, -103.389798 34.865429, -103.390274 34.778122, -103.495646 34.778575, -103.496023 34.69139699999999, -103.705788 34.692446, -103.706088 34.60501, -104.12888 34.605201, -104.129217 34.870932))"
0.0,Power (self-supplied),Quay,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-104.129217 34.870932, -104.125121 35.142058, -103.857661 35.264139, -103.85753 35.242405, -103.63713 35.240819, -103.637053 35.389662, -103.388952 35.389622, -103.37973 35.396796, -103.379393 35.65252, -103.375192 35.652518, -103.375117 35.739516, -103.041271829564 35.7394328138008, -103.042552402864 34.9541420854709, -103.284149 34.954172, -103.284317 34.86499, -103.389798 34.865429, -103.390274 34.778122, -103.495646 34.778575, -103.496023 34.69139699999999, -103.705788 34.692446, -103.706088 34.60501, -104.12888 34.605201, -104.129217 34.870932))"
0.0,Reservoir Evaporation,Quay,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-104.129217 34.870932, -104.125121 35.142058, -103.857661 35.264139, -103.85753 35.242405, -103.63713 35.240819, -103.637053 35.389662, -103.388952 35.389622, -103.37973 35.396796, -103.379393 35.65252, -103.375192 35.652518, -103.375117 35.739516, -103.041271829564 35.7394328138008, -103.042552402864 34.9541420854709, -103.284149 34.954172, -103.284317 34.86499, -103.389798 34.865429, -103.390274 34.778122, -103.495646 34.778575, -103.496023 34.69139699999999, -103.705788 34.692446, -103.706088 34.60501, -104.12888 34.605201, -104.129217 34.870932))"
1212.36999511719,Public Water Supply,Rio Arriba,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-107.625532 36.56627, -107.623419 36.675344, -107.619387 36.675348, -107.618181 36.804267, -107.609726 36.798563, -107.603445 36.799002, -107.606488 36.810897, -107.594312 36.810282, -107.591584 36.813811, -107.599805 36.815287, -107.599154 36.833421, -107.58958 36.837195, -107.579961 36.835124, -107.575473 36.841444, -107.566978 36.844393, -107.561675 36.855753, -107.556011 36.857092, -107.546232 36.849124, -107.539064 36.855744, -107.529846 36.854354, -107.530377 36.860946, -107.522919 36.875468, -107.515842 36.878466, -107.50483 36.875267, -107.502112 36.882584, -107.49414 36.876237, -107.475546 36.894671, -107.456967 36.898075, -107.445692 36.915369, -107.455056 36.931138, -107.455796 36.93951, -107.448396 36.94489799999999, -107.457159 36.954964, -107.444491 36.966769, -107.430623 36.970109, -107.431453 36.986349, -107.420921905745 37.0000049999386, -106.877292 37.000139, -106.869796 36.992426, -106.006316634543 36.9953455633097, -106.006397 36.981411, -105.98799 36.940462, -105.985771 36.920448, -105.975508 36.902376, -105.971889 36.886247, -105.974555 36.837491, -105.984531 36.811371, -105.980081 36.773371, -105.982116 36.746394, -105.977306 36.721757, -105.98102 36.712767, -105.970852 36.683111, -105.968312 36.659603, -105.984332 36.65963199999999, -105.984005 36.645479, -105.972491 36.648088, -105.971836 36.632444, -105.964288 36.613176, -105.964114 36.598326, -105.955673 36.57559, -105.949961 36.542591, -105.954813 36.53916, -105.952423 36.51959, -105.941754 36.496568, -105.938469 36.465516, -105.954534 36.42572, -105.951876 36.374517, -105.960347 36.353552, -105.971648 36.344556, -105.98413 36.343108, -106.001836 36.332046, -106.03839 36.325528, -106.047738 36.30959199999999, -106.055943 36.304901, -106.058364 36.296978, -105.856947 36.230434, -105.735883 36.100133, -105.53038 36.013014, -105.534211 36.007063, -105.5301 36.001757, -105.537116 35.990883, -105.55752 35.98404, -105.571508 35.972641, -105.591782 35.97649, -105.603425 35.973264, -105.632109 35.97959, -105.644402 35.96891, -105.64516 35.962163, -105.660019 35.958524, -105.68088 35.968562, -105.692355 35.965793, -105.707581 35.968747, -105.718611 35.979463, -105.716808 36.00232, -106.071349 36.00197, -106.064898 35.996687, -106.06776 35.994301, -106.065938 35.989301, -106.055885 35.98943, -106.057637 35.986748, -106.054153 35.98590799999999, -106.054346 35.930783, -106.245649 35.930742, -106.247164 36.001434, -106.885317 35.998969, -106.885053 36.21657, -107.304621 36.21463, -107.624283 36.219809, -107.625532 36.56627))"
1473.56994628906,Domestic (self-supplied),Rio Arriba,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-107.625532 36.56627, -107.623419 36.675344, -107.619387 36.675348, -107.618181 36.804267, -107.609726 36.798563, -107.603445 36.799002, -107.606488 36.810897, -107.594312 36.810282, -107.591584 36.813811, -107.599805 36.815287, -107.599154 36.833421, -107.58958 36.837195, -107.579961 36.835124, -107.575473 36.841444, -107.566978 36.844393, -107.561675 36.855753, -107.556011 36.857092, -107.546232 36.849124, -107.539064 36.855744, -107.529846 36.854354, -107.530377 36.860946, -107.522919 36.875468, -107.515842 36.878466, -107.50483 36.875267, -107.502112 36.882584, -107.49414 36.876237, -107.475546 36.894671, -107.456967 36.898075, -107.445692 36.915369, -107.455056 36.931138, -107.455796 36.93951, -107.448396 36.94489799999999, -107.457159 36.954964, -107.444491 36.966769, -107.430623 36.970109, -107.431453 36.986349, -107.420921905745 37.0000049999386, -106.877292 37.000139, -106.869796 36.992426, -106.006316634543 36.9953455633097, -106.006397 36.981411, -105.98799 36.940462, -105.985771 36.920448, -105.975508 36.902376, -105.971889 36.886247, -105.974555 36.837491, -105.984531 36.811371, -105.980081 36.773371, -105.982116 36.746394, -105.977306 36.721757, -105.98102 36.712767, -105.970852 36.683111, -105.968312 36.659603, -105.984332 36.65963199999999, -105.984005 36.645479, -105.972491 36.648088, -105.971836 36.632444, -105.964288 36.613176, -105.964114 36.598326, -105.955673 36.57559, -105.949961 36.542591, -105.954813 36.53916, -105.952423 36.51959, -105.941754 36.496568, -105.938469 36.465516, -105.954534 36.42572, -105.951876 36.374517, -105.960347 36.353552, -105.971648 36.344556, -105.98413 36.343108, -106.001836 36.332046, -106.03839 36.325528, -106.047738 36.30959199999999, -106.055943 36.304901, -106.058364 36.296978, -105.856947 36.230434, -105.735883 36.100133, -105.53038 36.013014, -105.534211 36.007063, -105.5301 36.001757, -105.537116 35.990883, -105.55752 35.98404, -105.571508 35.972641, -105.591782 35.97649, -105.603425 35.973264, -105.632109 35.97959, -105.644402 35.96891, -105.64516 35.962163, -105.660019 35.958524, -105.68088 35.968562, -105.692355 35.965793, -105.707581 35.968747, -105.718611 35.979463, -105.716808 36.00232, -106.071349 36.00197, -106.064898 35.996687, -106.06776 35.994301, -106.065938 35.989301, -106.055885 35.98943, -106.057637 35.986748, -106.054153 35.98590799999999, -106.054346 35.930783, -106.245649 35.930742, -106.247164 36.001434, -106.885317 35.998969, -106.885053 36.21657, -107.304621 36.21463, -107.624283 36.219809, -107.625532 36.56627))"
