MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS5,,208236,Recharge,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS7,,125860,Recharge,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_1,AZag_WS2,,627743,Agricultural,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,40197,Agricultural,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,672574,Agricultural,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,630492,Agricultural,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,28219,Agricultural,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,329406,Agricultural,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,350162,Agricultural,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,4984,Agricultural,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,279842,Indian,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,111428,Indian,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,3563,Indian,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,95598,Indian,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,180680,Indian,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS5,,84,Industrial,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,216245,Industrial,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,87388,Industrial,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,92818,Industrial,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,15177,Industrial,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,689,Industrial,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,135896,Municipal,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,966484,Municipal,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_4,AZag_WS2,,16354,Municipal,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,71331,Municipal,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS2,,74268,Municipal,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS7,,4090439,Municipal,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,95219,Municipal,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,283227,Municipal,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,812307,Municipal,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS8,,22749,Recharge,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS2,,44686,Recharge,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS5,,208236,Recharge,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS7,,128271,Recharge,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_1,AZag_WS2,,617432,Agricultural,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,31621,Agricultural,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,693467,Agricultural,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,178966,Agricultural,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,24248,Agricultural,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,340074,Agricultural,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,355625,Agricultural,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,5142,Agricultural,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,259932,Indian,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,103973,Indian,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,3241,Indian,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,85259,Indian,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,171431,Indian,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS5,,41,Industrial,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,220052,Industrial,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,86056,Industrial,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,94052,Industrial,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,11570,Industrial,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,799,Industrial,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,117229,Municipal,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,964222,Municipal,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_4,AZag_WS2,,16658,Municipal,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,69213,Municipal,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS2,,74678,Municipal,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS7,,4086597,Municipal,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,87019,Municipal,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,224559,Municipal,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,796534,Municipal,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS8,,22680,Recharge,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS2,,44686,Recharge,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS5,,208236,Recharge,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS7,,134045,Recharge,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_1,AZag_WS2,,606725,Agricultural,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,21893,Agricultural,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,654278,Agricultural,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,23802,Agricultural,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,379007,Agricultural,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,268609,Agricultural,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,4752,Agricultural,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,259958,Indian,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,4082,Indian,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,101341,Indian,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,154535,Indian,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS5,,83,Industrial,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,223450,Industrial,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,86053,Industrial,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,95807,Industrial,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,14247,Industrial,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,766,Industrial,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS7,,841,Industrial,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,148563,Municipal,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,967710,Municipal,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_4,AZag_WS2,,17058,Municipal,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS2,,75087,Municipal,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS7,,4208982,Municipal,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,144113,Municipal,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,254676,Municipal,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,741839,Municipal,,,,10/05/2020,,,,,,,,,,2018,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_1,AZag_WS2,,1213480,Agricultural,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_2,AZag_WS3,,41250,Agricultural,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_2,AZag_WS7,,750842,Agricultural,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_3,AZag_WS4,,592069,Agricultural,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_7,AZag_WS1,,1839,Agricultural,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_7,AZag_WS2,,594844,Agricultural,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_7,AZag_WS5,,195409,Agricultural,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_2,AZag_WS3,,7434,Indian,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_2,AZag_WS7,,46211,Indian,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_3,AZag_WS4,,16018,Indian,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_7,AZag_WS2,,24525,Indian,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_7,AZag_WS5,,29120,Indian,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_2,AZag_WS5,,2370,Industrial,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_2,AZag_WS7,,2585,Industrial,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_7,AZag_WS1,,9,Industrial,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_7,AZag_WS2,,4946,Industrial,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_2,AZag_WS3,,496,Municipal,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_2,AZag_WS7,,12663,Municipal,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_4,AZag_WS2,,890,Municipal,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_3,AZag_WS4,,526,Municipal,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_5,AZag_WS2,,1386,Municipal,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_5,AZag_WS7,,57301,Municipal,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_7,AZag_WS2,,13159,Municipal,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_6,AZag_WS8,,3465,Recharge,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_6,AZag_WS2,,107770,Recharge,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_6,AZag_WS5,,109955,Recharge,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_6,AZag_WS7,,179673,Recharge,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_1,AZag_WS2,,1228608,Agricultural,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_2,AZag_WS3,,41983,Agricultural,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_2,AZag_WS7,,639177,Agricultural,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_3,AZag_WS4,,507830,Agricultural,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_7,AZag_WS1,,2534,Agricultural,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_7,AZag_WS2,,516756,Agricultural,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_7,AZag_WS5,,161870,Agricultural,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_2,AZag_WS3,,6240,Indian,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_2,AZag_WS7,,81282,Indian,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_3,AZag_WS4,,28294,Indian,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_7,AZag_WS2,,60962,Indian,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_7,AZag_WS5,,26560,Indian,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_2,AZag_WS5,,2080,Industrial,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_2,AZag_WS7,,2612,Industrial,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_7,AZag_WS1,,10,Industrial,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_7,AZag_WS2,,4682,Industrial,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_2,AZag_WS3,,455,Municipal,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_2,AZag_WS7,,14049,Municipal,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_4,AZag_WS2,,960,Municipal,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_3,AZag_WS4,,580,Municipal,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_5,AZag_WS2,,1490,Municipal,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_5,AZag_WS7,,58457,Municipal,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_7,AZag_WS2,,13516,Municipal,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_7,AZag_WS5,,989,Municipal,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_6,AZag_WS8,,2400,Recharge,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_6,AZag_WS2,,103399,Recharge,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_6,AZag_WS5,,121142,Recharge,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_6,AZag_WS7,,43828,Recharge,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_1,AZag_WS2,,1241888,Agricultural,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_2,AZag_WS3,,36655,Agricultural,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_2,AZag_WS7,,723656,Agricultural,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_3,AZag_WS4,,574388,Agricultural,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_7,AZag_WS1,,5831,Agricultural,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_7,AZag_WS2,,529846,Agricultural,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_7,AZag_WS5,,224634,Agricultural,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_2,AZag_WS3,,5040,Indian,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_2,AZag_WS7,,89020,Indian,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_3,AZag_WS4,,31003,Indian,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_7,AZag_WS2,,46580,Indian,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_7,AZag_WS5,,47480,Indian,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_2,AZag_WS5,,1415,Industrial,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_2,AZag_WS7,,2705,Industrial,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_7,AZag_WS1,,12,Industrial,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_7,AZag_WS2,,4108,Industrial,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_2,AZag_WS3,,676,Municipal,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Consumptive Use_2,AZag_WS7,,14805,Municipal,,,,10/05/2020,,,,,,,,,,1987,,,
