OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV
NMOSE,Consumptive Use,NM_23,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,16.9599990844727,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,12219.7900390625,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,2829.84008789063,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,824.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,134.570007324219,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,2079.13989257813,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,3611.81005859375,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,438.200012207031,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,331.350006103516,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,1318.39001464844,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,425.279998779297,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,61.6800003051758,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,10.1400003433228,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,351.459991455078,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,989.489990234375,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,342.75,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,186.080001831055,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,11474.75,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,3199.32006835938,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,16573.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,153.259994506836,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,539.880004882813,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,22.0200004577637,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,18.8199996948242,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,1913.59997558594,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,101.620002746582,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,11342.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,631.030029296875,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,436.279998779297,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.100000001490116,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,4.8600001335144,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,2575.8701171875,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,456.929992675781,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,33530.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,1013.65002441406,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,1274.26000976563,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,1.86000001430511,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,1.86000001430511,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,2133.65991210938,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,1376.26000976563,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,2096.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,59.5200004577637,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,204.350006103516,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,2.53999996185303,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,2578.63989257813,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,939.070007324219,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,1003.65002441406,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,33609.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,475.959991455078,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,80.8300018310547,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,16.5699996948242,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,584.599975585938,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,130.119995117188,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,77185.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,1591.01000976563,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,8.1899995803833,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.119999997317791,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,5607.490234375,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,3716.419921875,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,7103.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,869.059997558594,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,810.419982910156,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,48.0499992370605,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,1.39999997615814,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2002,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,6555.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,6037.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,1130.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,2371.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,362.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,917.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,363.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,114611.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,54.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,193.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,287.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,172.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,156.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,2426.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,1143.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,634.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,218837.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,10936.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,117.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,16231.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,69.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,1169.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,1172.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,4012.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,175.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,3484.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,22.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,102.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,1921.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,308.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,645.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,646.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,791.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,127946.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,10151.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,4.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,8000.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,4.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,49.0,,,,,,,,,,,
