SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
UTss_S2751,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to North Salt Lake City,12890010.0,,Well Field,UT,,Bad Latitude,2749.0
UTss_S2752,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,South Weber,12890013.0,,Drain,UT,,Bad Latitude,2750.0
UTss_S2753,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Clearfield,12890015.0,,Drain,UT,,Bad Latitude,2751.0
UTss_S2754,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Clinton,12890016.0,,Drain,UT,,Bad Latitude,2752.0
UTss_S2755,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Farmington,12890017.0,,Drain,UT,,Bad Latitude,2753.0
UTss_S2756,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Fruit Heights,12890018.0,,Drain,UT,,Bad Latitude,2754.0
UTss_S2757,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Hill A.F.B.,12890019.0,,Drain,UT,,Bad Latitude,2755.0
UTss_S2758,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Kaysville City,12890022.0,,Drain,UT,,Bad Latitude,2756.0
UTss_S2759,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Layton City,12890024.0,,Drain,UT,,Bad Latitude,2757.0
UTss_S2760,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Mutton Hollow,12890025.0,,Drain,UT,,Bad Latitude,2758.0
UTss_S2761,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sunset,12890026.0,,Drain,UT,,Bad Latitude,2759.0
UTss_S2762,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Syracuse,12890027.0,,Drain,UT,,Bad Latitude,2760.0
UTss_S2763,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Webbs Canyon,12890028.0,,Drain,UT,,Bad Latitude,2761.0
UTss_S2764,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,West Point City,12890029.0,,Drain,UT,,Bad Latitude,2762.0
UTss_S2765,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Bountiful City,12890031.0,,Well/Spring,UT,,Bad Latitude,2763.0
UTss_S2766,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Centerville City,12890032.0,,Well/Spring,UT,,Bad Latitude,2764.0
UTss_S2767,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Chevron,12890033.0,,Well/Spring,UT,,Bad Latitude,2765.0
UTss_S2768,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to South Davis WID,12890034.0,,Well/Spring,UT,,Bad Latitude,2766.0
UTss_S2769,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to West Bountiful City,12890035.0,,Well/Spring,UT,,Bad Latitude,2767.0
UTss_S2770,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Woods Cross City,12890036.0,,Well/Spring,UT,,Bad Latitude,2768.0
UTss_S2780,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Weber Basin W.C.D. (Irr),12910003.0,,,UT,,Bad Latitude,2778.0
UTss_S2781,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Grassy Trail Creek Res.,12920001.0,,Reservoir,UT,,Bad Latitude,2779.0
UTss_S2785,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,South Fork Spring,12930002.0,,Spring,UT,,Bad Latitude,2783.0
UTss_S2801,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Jordan Valley WCD (WS011),12940016.0,,,UT,,Bad Latitude,2799.0
UTss_S2802,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Ranger Station Well (Secondary Only),108540231.0,,Well,UT,,Bad Latitude,2800.0
UTss_S2803,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Circle Park Well (Secondary Only),108540232.0,,Well,UT,,Bad Latitude,2801.0
UTss_S2804,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Golf Course #9 Well (Secondary Only),108540233.0,,Well,UT,,Bad Latitude,2802.0
UTss_S2810,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lloyd`s Lake (Secondary Only),12950006.0,,Lake,UT,,Bad Latitude,2808.0
UTss_S2811,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Dalton Well No. 1,12950007.0,,Well,UT,,Bad Latitude,2809.0
UTss_S2814,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,RECREATION FIELD WELL #1 (Sec. Only),12950010.0,,Well,UT,,Bad Latitude,2812.0
UTss_S2815,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,RECREATION FIELD WELL #2 (Sec. Only),12950011.0,,Well,UT,,Bad Latitude,2813.0
UTss_S2817,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Ivins Well,108540396.0,,Well,UT,,Bad Latitude,2815.0
UTss_S2818,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Ence Well,108540397.0,,Well,UT,,Bad Latitude,2816.0
UTss_S2832,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Flume Hollow Spring (WS002),108545106.0,,Stream,UT,,Bad Latitude,2830.0
UTss_S2882,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from South Ogden City,108545016.0,,,UT,,Bad Latitude,2880.0
UTss_S2886,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Weber Basin WCD (WS003),12990003.0,,,UT,,Bad Latitude,2884.0
UTss_S2888,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well,13000001.0,,Well,UT,,Bad Latitude,2886.0
UTss_S2893,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Franson Spring,13020001.0,,Spring,UT,,Bad Latitude,2891.0
UTss_S2906,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well 13400 S.4258 W.,108540019.0,,Well,UT,,Bad Latitude,2904.0
UTss_S2908,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,3200 West Pond,108540035.0,,Lake,UT,,Bad Latitude,2906.0
UTss_S2909,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,4200 West Pond,108540036.0,,Lake,UT,,Bad Latitude,2907.0
UTss_S2910,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,South Jordan,108540037.0,,Lake,UT,,Bad Latitude,2908.0
UTss_S2911,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Douglas Shallow Well 1,108540180.0,,Well,UT,,Bad Latitude,2909.0
UTss_S2912,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Douglas Shallow Well 2,108540181.0,,Well,UT,,Bad Latitude,2910.0
UTss_S2913,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Douglas Shallow Well 3,108540182.0,,Well,UT,,Bad Latitude,2911.0
UTss_S2914,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Douglas Shallow Well 4,108540183.0,,Well,UT,,Bad Latitude,2912.0
UTss_S2915,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Douglas Shallow Well 5,108540184.0,,Well,UT,,Bad Latitude,2913.0
UTss_S2916,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Douglas Shallow Well 6,108540185.0,,Well,UT,,Bad Latitude,2914.0
UTss_S2917,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Douglas Shallow Well 7,108540186.0,,Well,UT,,Bad Latitude,2915.0
UTss_S2918,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Jordan River Pump Station,108540217.0,,Stream,UT,,Bad Latitude,2916.0
UTss_S2941,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from Jordan Valley WCD (Culinary),13060001.0,,,UT,,Bad Latitude,2939.0
UTss_S2950,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Gedge Secondary,13060010.0,,Stream,UT,,Bad Latitude,2948.0
UTss_S2958,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well  (8`),13080001.0,,Well,UT,,Bad Latitude,2956.0
UTss_S2965,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Beaver Creek,13090004.0,,Stream,UT,,Bad Latitude,2963.0
UTss_S2967,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Old Well No. 1,13100001.0,,Well,UT,,Bad Latitude,2965.0
UTss_S2969,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Cowan Well No. 2,13100003.0,,Well,UT,,Bad Latitude,2967.0
UTss_S2971,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Honeyville Town,108544578.0,,,UT,,Bad Latitude,2969.0
UTss_S2972,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Honeyville Town,108544579.0,,,UT,,Bad Latitude,2970.0
UTss_S2973,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,North Canyon Spring (WS002),108545105.0,,Spring,UT,,Bad Latitude,2971.0
UTss_S2979,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Gunlock Springs,13120001.0,,Spring,UT,,Bad Latitude,2977.0
UTss_S2984,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lewiston City Water,13130004.0,,Well,UT,,Bad Latitude,2982.0
UTss_S2987,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bldg. #2092 Well (20`),13150002.0,,Well,UT,,Bad Latitude,2985.0
UTss_S2990,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bldg. #1405 Well (8`),13150005.0,,Well,UT,,Bad Latitude,2988.0
UTss_S2991,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Ammo Well (6`),13150006.0,,Well,UT,,Bad Latitude,2989.0
UTss_S2992,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 1,13160001.0,,Well,UT,,Bad Latitude,2990.0
UTss_S2993,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 2,13160002.0,,Well,UT,,Bad Latitude,2991.0
UTss_S2999,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to South Monroe,108544340.0,,,UT,,Bad Latitude,2997.0
UTss_S3013,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Herriman City,108540280.0,,Well/Spring,UT,,Bad Latitude,3011.0
UTss_S3024,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to MWDSLS at 2100 S & 11400 S,108541077.0,,Well/Spring,UT,,Bad Latitude,3022.0
UTss_S3026,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from Bingham Canyon WTP,108541444.0,,Well/Spring,UT,,Bad Latitude,3024.0
UTss_S3027,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from MWDSLS Source at 15000 South,108541445.0,,Well/Stream,UT,,Bad Latitude,3025.0
UTss_S3032,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from MWDSLS Source at 3000 Danish,108542894.0,,Well/Spring,UT,,Bad Latitude,3030.0
UTss_S3033,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Bought from MWDSLS Source at 8200, 8 in",108542895.0,,Well/Spring,UT,,Bad Latitude,3031.0
UTss_S3034,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from MWDSLS Source at Fortuna,108542896.0,,Well/Spring,UT,,Bad Latitude,3032.0
UTss_S3035,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Copperton Improvement District,108542897.0,,Well/Spring,UT,,Bad Latitude,3033.0
UTss_S3036,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,SWGWTP,108543172.0,,Well/Stream,UT,,Bad Latitude,3034.0
UTss_S3045,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from MWDSLS 3900 S 900 E,108544598.0,,,UT,,Bad Latitude,3043.0
UTss_S3047,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Little Cottonwood W.T.P.,13210001.0,,Stream,UT,,Bad Latitude,3045.0
UTss_S3048,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from Central Utah W.C.D.,13210002.0,,Well/Spring,UT,,Bad Latitude,3046.0
UTss_S3049,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Jordan Valley W.T.P.,13210003.0,,Stream,UT,,Bad Latitude,3047.0
UTss_S3050,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Southeast Regional W.T.P,13210004.0,,Stream,UT,,Bad Latitude,3048.0
UTss_S3051,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Salt Lake City at 2100 S MWDSLS,13210005.0,,Well Field,UT,,Bad Latitude,3049.0
UTss_S3061,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,4551 S. 300 W. Well,13210015.0,,Well,UT,,Bad Latitude,3059.0
UTss_S3066,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,8651 S. 1300 East Well,13210020.0,,Well,UT,,Bad Latitude,3064.0
UTss_S3070,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to White City Water Improv District,13210025.0,,Well,UT,,Bad Latitude,3068.0
UTss_S3071,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,1936 E. Ck. Rd. Proctor,13210026.0,,Well,UT,,Bad Latitude,3069.0
UTss_S3072,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Casto Springs,13210027.0,,Spring,UT,,Bad Latitude,3070.0
UTss_S3073,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Dry Creek Springs,13210028.0,,Spring,UT,,Bad Latitude,3071.0
UTss_S3075,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to JVWCD Retail Service Area,13210030.0,,Well/Spring,UT,,Bad Latitude,3073.0
UTss_S3076,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,1300 East - Retail Sales,13210031.0,,Drain,UT,,Bad Latitude,3074.0
UTss_S3077,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Granger-Hunter Improv District,13210032.0,,Drain,UT,,Bad Latitude,3075.0
UTss_S3078,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Sandy City Corporation,13210033.0,,Well/Spring,UT,,Bad Latitude,3076.0
UTss_S3079,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Kearns Improvement District,13210034.0,,Well/Spring,UT,,Bad Latitude,3077.0
UTss_S3080,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to West Jordan City,13210035.0,,Well/Spring,UT,,Bad Latitude,3078.0
UTss_S3081,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to South Jordan City,13210036.0,,Well/Spring,UT,,Bad Latitude,3079.0
UTss_S3082,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Taylorsville - Bennion,13210037.0,,Well/Spring,UT,,Bad Latitude,3080.0
UTss_S3083,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,1855 E 9800 S - White City,13210038.0,,Drain,UT,,Bad Latitude,3081.0
UTss_S3084,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to South Salt Lake City,13210039.0,,Well/Spring,UT,,Bad Latitude,3082.0
UTss_S3085,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Utah State Dept of Corrections,13210040.0,,Well/Spring,UT,,Bad Latitude,3083.0
UTss_S3086,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to WaterPro Inc.,13210041.0,,Well/Spring,UT,,Bad Latitude,3084.0
UTss_S3087,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Magna Water Company,13210042.0,,Well/Spring,UT,,Bad Latitude,3085.0
UTss_S3088,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Willow Creek County Club,13210043.0,,Well/Spring,UT,,Bad Latitude,3086.0
UTss_S3089,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Hexcel Inc.,13210044.0,,Well/Spring,UT,,Bad Latitude,3087.0
UTss_S3090,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Bluffdale City,13210045.0,,Well/Spring,UT,,Bad Latitude,3088.0
UTss_S3091,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bell Canyon Irrigation,13210046.0,,,UT,,Bad Latitude,3089.0
UTss_S3092,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Midvale City,13210047.0,,Well/Spring,UT,,Bad Latitude,3090.0
UTss_S3093,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Draper City,13210048.0,,Well/Spring,UT,,Bad Latitude,3091.0
UTss_S3094,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Murray City,13210049.0,,Well/Spring,UT,,Bad Latitude,3092.0
UTss_S3095,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,North Dry CK. Irrigation,13210050.0,,,UT,,Bad Latitude,3093.0
UTss_S3096,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Riverton City,13210051.0,,Well/Spring,UT,,Bad Latitude,3094.0
UTss_S3097,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Jordan School District,13210052.0,,,UT,,Bad Latitude,3095.0
UTss_S3098,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Granite School District,13210053.0,,,UT,,Bad Latitude,3096.0
UTss_S3099,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Chesterfield Improv Dist,13210054.0,,,UT,,Bad Latitude,3097.0
UTss_S3100,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Salt Lake City,13210056.0,,Well/Spring,UT,,Bad Latitude,3098.0
UTss_S3101,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Unmetered System Uses,13210057.0,,Drain,UT,,Bad Latitude,3099.0
UTss_S3104,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,900 Monthly Retail Sales,13210060.0,,Drain,UT,,Bad Latitude,3102.0
UTss_S3105,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Hi-Country Estates Phase II,13210063.0,,Drain,UT,,Bad Latitude,3103.0
UTss_S3108,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,ULDC (Jordan River),108540867.0,,Stream,UT,,Bad Latitude,3106.0
UTss_S3109,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Central Utah Project,108540871.0,,,UT,,Bad Latitude,3107.0
UTss_S3110,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Ontario Tunnel,108541097.0,,Tunnel,UT,,Bad Latitude,3108.0
UTss_S3116,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lower Bell Canyon Intake (WS002C),108544449.0,,Reservoir,UT,,Bad Latitude,3114.0
UTss_S3117,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Transferred to Salt Lake City Corp,108544450.0,,,UT,,Bad Latitude,3115.0
UTss_S3118,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Transferred to Sandy City,108544451.0,,,UT,,Bad Latitude,3116.0
UTss_S3119,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Transferred to Jordan Valley WCD,108544452.0,,,UT,,Bad Latitude,3117.0
UTss_S3120,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Transferred to Lehi Irrigation Co (Irr),108544453.0,,,UT,,Bad Latitude,3118.0
UTss_S3121,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Transferred to Sandy Irrigation Co (Irr),108544454.0,,,UT,,Bad Latitude,3119.0
UTss_S3122,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Transferred to WaterPro (Irr),108544455.0,,,UT,,Bad Latitude,3120.0
UTss_S3123,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Transferred to ULDC (Irr),108544456.0,,,UT,,Bad Latitude,3121.0
UTss_S3124,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Transferred to Lehi City (Irr),108545273.0,,,UT,,Bad Latitude,3122.0
UTss_S3126,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Provo River Project,13220001.0,,,UT,,Bad Latitude,3124.0
UTss_S3128,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Jordan Valley Plant,13220003.0,,Reservoir,UT,,Bad Latitude,3126.0
UTss_S3129,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Aramark,108544947.0,,,UT,,Bad Latitude,3127.0
UTss_S3134,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Hyde Park Springs,13240003.0,,Spring,UT,,Bad Latitude,3132.0
UTss_S3136,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Dev. Spring & Pinto Spg,13250001.0,,Spring,UT,,Bad Latitude,3134.0
UTss_S3141,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Ute Tribe (WS001),13270001.0,,Drain,UT,,Bad Latitude,3139.0
UTss_S3144,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Bear River WCD (WS003),13280003.0,,,UT,,Bad Latitude,3142.0
UTss_S3151,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Black Stump,13300001.0,,Spring,UT,,Bad Latitude,3149.0
UTss_S3152,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Big Springs,13300002.0,,Spring,UT,,Bad Latitude,3150.0
UTss_S3153,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Little Springs,13300003.0,,Spring,UT,,Bad Latitude,3151.0
UTss_S3154,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Curly Hill Springs,13300004.0,,Spring,UT,,Bad Latitude,3152.0
UTss_S3155,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Left Hand Fork Spring,13300005.0,,Spring,UT,,Bad Latitude,3153.0
UTss_S3156,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sawmill Springs (5),13300006.0,,Spring,UT,,Bad Latitude,3154.0
UTss_S3157,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Riddley Spring,13300007.0,,Spring,UT,,Bad Latitude,3155.0
UTss_S3158,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Twin Spring,13300008.0,,Spring,UT,,Bad Latitude,3156.0
UTss_S3159,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Birch-Maple Springs,13300009.0,,Spring,UT,,Bad Latitude,3157.0
UTss_S3160,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well,13300010.0,,Well,UT,,Bad Latitude,3158.0
UTss_S3161,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Experiment Sta. Spring,13300011.0,,Spring,UT,,Bad Latitude,3159.0
UTss_S3162,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,North Little Spring,13300012.0,,Spring,UT,,Bad Latitude,3160.0
UTss_S3163,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Beck Spring,13300013.0,,Spring,UT,,Bad Latitude,3161.0
UTss_S3165,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Western Zirconium,108541409.0,,Well/Spring,UT,,Bad Latitude,3163.0
UTss_S3166,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Compass MInerals - (Untreated),108541432.0,,Well/Spring,UT,,Bad Latitude,3164.0
UTss_S3167,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Taylor-West Weber WID,108541433.0,,Well/Spring,UT,,Bad Latitude,3165.0
UTss_S3168,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Clearfield City,108543889.0,,Well/Spring,UT,,Bad Latitude,3166.0
UTss_S3169,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Clinton City,108543890.0,,Well/Spring,UT,,Bad Latitude,3167.0
UTss_S3170,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Farmington City,108543891.0,,Well/Spring,UT,,Bad Latitude,3168.0
UTss_S3171,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Fruit Heights City,108543892.0,,Well/Spring,UT,,Bad Latitude,3169.0
UTss_S3172,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Geneva Rock,108543893.0,,Well/Spring,UT,,Bad Latitude,3170.0
UTss_S3173,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Hill AFB,108543894.0,,Well/Spring,UT,,Bad Latitude,3171.0
UTss_S3174,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Hooper City,108543895.0,,Well/Spring,UT,,Bad Latitude,3172.0
UTss_S3175,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Kaysville City,108543896.0,,Well/Spring,UT,,Bad Latitude,3173.0
UTss_S3176,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Layton City,108543897.0,,Well/Spring,UT,,Bad Latitude,3174.0
