SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
UTss_S2299,,UTss_WS1,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,Upper Spring (WS001),12740002,,Spring,UT,,Bad Latitude,2298.0
UTss_S2300,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,Purchased from Roosevelt City,12740003,,Well,UT,,Bad Latitude,2299.0
UTss_S2308,,UTss_WS2,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Cobabe Well,12760003,,Well,UT,,Bad Latitude,2307.0
UTss_S2312,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,"Office Well  (20"")",12770002,,Well,UT,,Bad Latitude,2311.0
UTss_S2317,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Brady Ditch,12770007,,Stream,UT,,Bad Latitude,2316.0
UTss_S2322,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,1300 West Well,12770012,,Well,UT,,Bad Latitude,2321.0
UTss_S2324,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,5000 West,12770014,,Well,UT,,Bad Latitude,2323.0
UTss_S2351,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,"Well (6"")",12790001,,Well,UT,,Bad Latitude,2350.0
UTss_S2352,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,"Well (7"")",12790002,,Well,UT,,Bad Latitude,2351.0
UTss_S2353,,UTss_WS1,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Treatment Plant,12790003,,Stream,UT,,Bad Latitude,2352.0
UTss_S2362,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,DACRWTP,12800009,,Reservoir,UT,,Bad Latitude,2361.0
UTss_S2374,,UTss_WS2,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,"Well (16 in, 200-600 ft deep)",108540475,,Well,UT,,Bad Latitude,2373.0
UTss_S2378,,UTss_WS2,,Representation Node,Sevier,4326,,,,,0.0,0.0,,,POD,Old Well #3,12830003,,Well,UT,,Bad Latitude,2377.0
UTss_S2379,,UTss_WS2,,Representation Node,Sevier,4326,,,,,0.0,0.0,,,POD,Wells,12830004,,Well,UT,,Bad Latitude,2378.0
UTss_S2397,,UTss_WS1,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,Six Mile Spring,12870001,,Spring,UT,,Bad Latitude,2396.0
UTss_S2400,,UTss_WS2,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,Irrigation Well (Secondary Water Only),12870006,,Well,UT,,Bad Latitude,2399.0
UTss_S2401,,UTss_WS1,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,Irrigation Pond (Secondary Water Only),12870007,,Stream,UT,,Bad Latitude,2400.0
UTss_S2417,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,East Canyon Water Treatment Plant,108540259,,Reservoir,UT,,Bad Latitude,2416.0
UTss_S2444,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Grassy Trail Creek Res.,12920001,,Reservoir,UT,,Bad Latitude,2443.0
UTss_S2448,,UTss_WS1,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,South Fork Spring,12930002,,Spring,UT,,Bad Latitude,2447.0
UTss_S2465,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 3-3,108540713,,Well,UT,,Bad Latitude,2464.0
UTss_S2466,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 4-4,108540714,,Well,UT,,Bad Latitude,2465.0
UTss_S2467,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 1-1,108540715,,Well,UT,,Bad Latitude,2466.0
UTss_S2468,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 2-2,108540716,,Well,UT,,Bad Latitude,2467.0
UTss_S2469,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 5-1,108540717,,Well,UT,,Bad Latitude,2468.0
UTss_S2470,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 9-5,108540718,,Well,UT,,Bad Latitude,2469.0
UTss_S2471,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 6-2,108540719,,Well,UT,,Bad Latitude,2470.0
UTss_S2472,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 10-6,108540720,,Well,UT,,Bad Latitude,2471.0
UTss_S2473,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 7-3,108540721,,Well,UT,,Bad Latitude,2472.0
UTss_S2474,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 8-4,108540722,,Well,UT,,Bad Latitude,2473.0
UTss_S2475,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 11-7,108540723,,Well,UT,,Bad Latitude,2474.0
UTss_S2476,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 15-4,108540724,,Well,UT,,Bad Latitude,2475.0
UTss_S2477,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 47-21,108540725,,Well,UT,,Bad Latitude,2476.0
UTss_S2478,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 12-1,108540726,,Well,UT,,Bad Latitude,2477.0
UTss_S2479,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 1,108540727,,Well,UT,,Bad Latitude,2478.0
UTss_S2480,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 14-3,108540728,,Well,UT,,Bad Latitude,2479.0
UTss_S2481,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 13-2,108540729,,Well,UT,,Bad Latitude,2480.0
UTss_S2482,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 2,108540730,,Well,UT,,Bad Latitude,2481.0
UTss_S2483,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 3,108540731,,Well,UT,,Bad Latitude,2482.0
UTss_S2484,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 4,108540732,,Well,UT,,Bad Latitude,2483.0
UTss_S2485,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 26-15,108540733,,Well,UT,,Bad Latitude,2484.0
UTss_S2486,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 16-5,108540734,,Well,UT,,Bad Latitude,2485.0
UTss_S2487,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 17-6,108540735,,Well,UT,,Bad Latitude,2486.0
UTss_S2488,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 18-7,108540736,,Well,UT,,Bad Latitude,2487.0
UTss_S2489,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 19-8,108540737,,Well,UT,,Bad Latitude,2488.0
UTss_S2490,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 20-9,108540738,,Well,UT,,Bad Latitude,2489.0
UTss_S2491,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 21-10,108540739,,Well,UT,,Bad Latitude,2490.0
UTss_S2492,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 22-11,108540740,,Well,UT,,Bad Latitude,2491.0
UTss_S2493,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 23-12,108540741,,Well,UT,,Bad Latitude,2492.0
UTss_S2494,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 24-13,108540742,,Well,UT,,Bad Latitude,2493.0
UTss_S2495,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 25-14,108540743,,Well,UT,,Bad Latitude,2494.0
UTss_S2496,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 35-9,108540744,,Well,UT,,Bad Latitude,2495.0
UTss_S2497,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 36-10,108540745,,Well,UT,,Bad Latitude,2496.0
UTss_S2498,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 37-11,108540746,,Well,UT,,Bad Latitude,2497.0
UTss_S2499,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 38-12,108540747,,Well,UT,,Bad Latitude,2498.0
UTss_S2500,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 39-13,108540748,,Well,UT,,Bad Latitude,2499.0
UTss_S2501,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 40-14,108540749,,Well,UT,,Bad Latitude,2500.0
UTss_S2502,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 41-15,108540750,,Well,UT,,Bad Latitude,2501.0
UTss_S2503,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 42-16,108540751,,Well,UT,,Bad Latitude,2502.0
UTss_S2504,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 43-17,108540752,,Well,UT,,Bad Latitude,2503.0
UTss_S2505,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 44-18,108540753,,Well,UT,,Bad Latitude,2504.0
UTss_S2506,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 45-19,108540754,,Well,UT,,Bad Latitude,2505.0
UTss_S2507,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 46-20,108540755,,Well,UT,,Bad Latitude,2506.0
UTss_S2508,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 48-22,108540756,,Well,UT,,Bad Latitude,2507.0
UTss_S2509,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 49-23,108540757,,Well,UT,,Bad Latitude,2508.0
UTss_S2510,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 50-24,108540758,,Well,UT,,Bad Latitude,2509.0
UTss_S2511,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 6,108540759,,Well,UT,,Bad Latitude,2510.0
UTss_S2512,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No.,108540760,,Well,UT,,Bad Latitude,2511.0
UTss_S2513,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 10,108540761,,Well,UT,,Bad Latitude,2512.0
UTss_S2514,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 11,108540762,,Well,UT,,Bad Latitude,2513.0
UTss_S2515,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 5,108540763,,Well,UT,,Bad Latitude,2514.0
UTss_S2516,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 7,108540764,,Well,UT,,Bad Latitude,2515.0
UTss_S2517,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 8,108540765,,Well,UT,,Bad Latitude,2516.0
UTss_S2518,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 31-5,108540766,,Well,UT,,Bad Latitude,2517.0
UTss_S2519,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 33-7,108540767,,Well,UT,,Bad Latitude,2518.0
UTss_S2520,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 28-2,108540768,,Well,UT,,Bad Latitude,2519.0
UTss_S2521,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 30-4,108540769,,Well,UT,,Bad Latitude,2520.0
UTss_S2522,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 32-6,108540770,,Well,UT,,Bad Latitude,2521.0
UTss_S2523,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 34-8,108540771,,Well,UT,,Bad Latitude,2522.0
UTss_S2524,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 27-1,108540772,,Well,UT,,Bad Latitude,2523.0
UTss_S2525,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 29-3,108540773,,Well,UT,,Bad Latitude,2524.0
UTss_S2526,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 57-7,108540774,,Well,UT,,Bad Latitude,2525.0
UTss_S2527,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 59-9,108540775,,Well,UT,,Bad Latitude,2526.0
UTss_S2528,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 51-1,108540776,,Well,UT,,Bad Latitude,2527.0
UTss_S2529,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 52-2,108540777,,Well,UT,,Bad Latitude,2528.0
UTss_S2530,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 53-3,108540778,,Well,UT,,Bad Latitude,2529.0
UTss_S2531,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 54-4,108540779,,Well,UT,,Bad Latitude,2530.0
UTss_S2532,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 55-5,108540780,,Well,UT,,Bad Latitude,2531.0
UTss_S2533,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 56-6,108540781,,Well,UT,,Bad Latitude,2532.0
UTss_S2534,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 58-8,108540782,,Well,UT,,Bad Latitude,2533.0
UTss_S2535,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 60-10,108540783,,Well,UT,,Bad Latitude,2534.0
UTss_S2536,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 62-12,108540784,,Well,UT,,Bad Latitude,2535.0
UTss_S2537,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 64-14,108540785,,Well,UT,,Bad Latitude,2536.0
UTss_S2538,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 65-15,108540786,,Well,UT,,Bad Latitude,2537.0
UTss_S2539,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 66-16,108540787,,Well,UT,,Bad Latitude,2538.0
UTss_S2540,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 67-17,108540788,,Well,UT,,Bad Latitude,2539.0
UTss_S2541,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 68-18,108540789,,Well,UT,,Bad Latitude,2540.0
UTss_S2542,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 61-11,108540790,,Well,UT,,Bad Latitude,2541.0
UTss_S2543,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 63-13,108540791,,Well,UT,,Bad Latitude,2542.0
UTss_S2544,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 69-1,108540792,,Well,UT,,Bad Latitude,2543.0
UTss_S2545,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 70-2,108540793,,Well,UT,,Bad Latitude,2544.0
UTss_S2546,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 71-3,108540794,,Well,UT,,Bad Latitude,2545.0
UTss_S2547,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 72-4,108540795,,Well,UT,,Bad Latitude,2546.0
UTss_S2548,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 73-5,108540796,,Well,UT,,Bad Latitude,2547.0
UTss_S2549,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 74-6,108540797,,Well,UT,,Bad Latitude,2548.0
UTss_S2550,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 75-7,108540798,,Well,UT,,Bad Latitude,2549.0
UTss_S2551,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 76-8,108540799,,Well,UT,,Bad Latitude,2550.0
UTss_S2552,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 77-9,108540800,,Well,UT,,Bad Latitude,2551.0
UTss_S2553,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 78-10,108540801,,Well,UT,,Bad Latitude,2552.0
UTss_S2554,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 79-11,108540802,,Well,UT,,Bad Latitude,2553.0
UTss_S2555,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 80-12,108540803,,Well,UT,,Bad Latitude,2554.0
UTss_S2556,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 81-13,108540804,,Well,UT,,Bad Latitude,2555.0
UTss_S2557,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 82-14,108540805,,Well,UT,,Bad Latitude,2556.0
UTss_S2558,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 83-15,108540806,,Well,UT,,Bad Latitude,2557.0
UTss_S2559,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 85-17,108540807,,Well,UT,,Bad Latitude,2558.0
UTss_S2560,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 84-16,108540808,,Well,UT,,Bad Latitude,2559.0
UTss_S2561,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 94-9,108540809,,Well,UT,,Bad Latitude,2560.0
UTss_S2562,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 96-11,108540810,,Well,UT,,Bad Latitude,2561.0
UTss_S2563,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 98-13,108540811,,Well,UT,,Bad Latitude,2562.0
UTss_S2564,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 100-15,108540812,,Well,UT,,Bad Latitude,2563.0
UTss_S2565,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 87-2,108540813,,Well,UT,,Bad Latitude,2564.0
UTss_S2566,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 89-4,108540814,,Well,UT,,Bad Latitude,2565.0
UTss_S2567,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 91-6,108540815,,Well,UT,,Bad Latitude,2566.0
UTss_S2568,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 93-8,108540816,,Well,UT,,Bad Latitude,2567.0
UTss_S2569,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 95-10,108540817,,Well,UT,,Bad Latitude,2568.0
UTss_S2570,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 97-12,108540818,,Well,UT,,Bad Latitude,2569.0
UTss_S2571,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 99-14,108540819,,Well,UT,,Bad Latitude,2570.0
UTss_S2572,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 86-1,108540820,,Well,UT,,Bad Latitude,2571.0
UTss_S2573,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 88-3,108540821,,Well,UT,,Bad Latitude,2572.0
UTss_S2574,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 90-5,108540822,,Well,UT,,Bad Latitude,2573.0
UTss_S2575,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well No. 92-7,108540823,,Well,UT,,Bad Latitude,2574.0
UTss_S2581,,UTss_WS1,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Lloyd`s Lake (Secondary Only),12950006,,Lake,UT,,Bad Latitude,2580.0
UTss_S2582,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Dalton Well No. 1,12950007,,Well,UT,,Bad Latitude,2581.0
UTss_S2585,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,RECREATION FIELD WELL #1 (Sec. Only),12950010,,Well,UT,,Bad Latitude,2584.0
UTss_S2586,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,RECREATION FIELD WELL #2 (Sec. Only),12950011,,Well,UT,,Bad Latitude,2585.0
UTss_S2587,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Ranger Station Well (Secondary Only),108540231,,Well,UT,,Bad Latitude,2586.0
UTss_S2588,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Circle Park Well (Secondary Only),108540232,,Well,UT,,Bad Latitude,2587.0
UTss_S2589,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Golf Course #9 Well (Secondary Only),108540233,,Well,UT,,Bad Latitude,2588.0
UTss_S2594,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Ivins Well,108540396,,Well,UT,,Bad Latitude,2593.0
UTss_S2595,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Ence Well,108540397,,Well,UT,,Bad Latitude,2594.0
UTss_S2605,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Girls Camp Spring (WS001),12970001,,Spring,UT,,Bad Latitude,2604.0
UTss_S2608,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Flume Hollow Spring (WS002),108545106,,Stream,UT,,Bad Latitude,2607.0
UTss_S2665,,UTss_WS2,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Well,13000001,,Well,UT,,Bad Latitude,2664.0
UTss_S2674,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Franson Spring,13020001,,Spring,UT,,Bad Latitude,2673.0
UTss_S2676,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Smithfield Canyon Springs (WS001),13030001,,Spring,UT,,Bad Latitude,2675.0
UTss_S2678,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Peterson Spring (Culinary) (WS003),13030003,,Spring,UT,,Bad Latitude,2677.0
UTss_S2701,,UTss_WS2,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,2 Wells #3 & #4  (3 in ),13050003,,Well,UT,,Bad Latitude,2700.0
UTss_S2710,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Gedge Secondary,13060010,,Stream,UT,,Bad Latitude,2709.0
UTss_S2711,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well 13400 S.4258 W.,108540019,,Well,UT,,Bad Latitude,2710.0
UTss_S2713,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,3200 West Pond,108540035,,Lake,UT,,Bad Latitude,2712.0
UTss_S2714,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,4200 West Pond,108540036,,Lake,UT,,Bad Latitude,2713.0
UTss_S2715,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,South Jordan,108540037,,Lake,UT,,Bad Latitude,2714.0
UTss_S2716,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Douglas Shallow Well 1,108540180,,Well,UT,,Bad Latitude,2715.0
UTss_S2717,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Douglas Shallow Well 2,108540181,,Well,UT,,Bad Latitude,2716.0
UTss_S2718,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Douglas Shallow Well 3,108540182,,Well,UT,,Bad Latitude,2717.0
UTss_S2719,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Douglas Shallow Well 4,108540183,,Well,UT,,Bad Latitude,2718.0
UTss_S2720,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Douglas Shallow Well 5,108540184,,Well,UT,,Bad Latitude,2719.0
UTss_S2721,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Douglas Shallow Well 6,108540185,,Well,UT,,Bad Latitude,2720.0
UTss_S2722,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Douglas Shallow Well 7,108540186,,Well,UT,,Bad Latitude,2721.0
UTss_S2723,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Jordan River Pump Station,108540217,,Stream,UT,,Bad Latitude,2722.0
UTss_S2754,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Well  (8`),13080001,,Well,UT,,Bad Latitude,2753.0
