AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
1985-10-23,,,Unknown,,,,1986-07-01,"2.8,6.6",Cancelled,3822,Amerada Hess Corporation,1985-09-09,,,,Unspecified,"10.6,4.5",Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5991, NDwr_S9377,NDwr_S5992",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3197.0
1985-12-16,,,Unknown,,,,,"333.4,333.3",Perfected,3827,"Hazer, Duane",1985-10-02,,,,Unspecified,"67.4,67.3",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5997,NDwr_S5999,NDwr_S5998",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3202.0
1986-02-04,,,Unknown,,,,,"0.0,393.8",Perfected,3838,"Hess Bakken Investments Ii, Llc",1985-12-19,,,,Unspecified,"0.0,635.1",Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5991, NDwr_S9377,NDwr_S5992",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3213.0
1986-03-25,,,Unknown,,,,1998-02-06,"2.0,6.0",Cancelled,3851,Amerada Hess Corporation,1986-01-14,,,,Unspecified,"9.7,3.2",Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5990,NDwr_S5774",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3228.0
1986-08-04,,,Unknown,,,,,"10.0,5.0",Perfected,3886,Billings County Weed Board,1986-04-22,,,,Unspecified,"1.1,1.0",Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6058,NDwr_S6057,NDwr_S6056, NDwr_S10400,NDwr_S6059",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3264.0
1987-07-16,,,Unknown,,,,,"200.0,400.0",Perfected,3909,"Tioga, City Of",1987-03-11,,,,Unspecified,"2.0,15.0",Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6083,NDwr_S6085,NDwr_S6084, NDwr_S9612",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3290.0
1951-07-17,,,Unknown,,,,,"223.4,223.3",Perfected,392,N.D. Assoc. Of Scd,1951-04-09,,,,Unspecified,"1.1,70.9,49.2",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S389,NDwr_S390,NDwr_S388",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3302.0
1988-03-07,,,Unknown,,,,,"500.0,166.6,166.7",Perfected,3933,Cargill Malt,1987-10-02,,,,Unspecified,"400.0,200.0",Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6107,NDwr_S6108,NDwr_S6106, NDwr_S6758,NDwr_S6105",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3316.0
1988-04-04,,,Unknown,,,,,"20.0,15.0",Perfected,3946,"Plaza, City Of",1987-12-11,,,,Unspecified,"19.0,20.0",Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6122,NDwr_S6121,NDwr_S6123",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3330.0
1988-06-13,,,Unknown,,,,,"448.8,897.6,1346.4",Perfected,3952,N.D. Game And Fish Dept.,1988-01-20,,,,Unspecified,"72.3,26.1,4.2,7.5",Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6131,NDwr_S6130,NDwr_S5383,NDwr_S6129",NDSWC_Allocation All,,NDwr_WS20,Bad Flow or Volume,3337.0
,,,Unknown,,,,,"1.4,628.3",Cancelled,398,"Weyrens, Helen C.",1951-05-11,,,,Unspecified,"22.4,22.9,23.6",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S395,NDwr_S396,NDwr_S397",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,3367.0
1989-04-04,,,Unknown,,,,,"800.0,400.0",Perfected,3988,Bosse Brothers (James And Gerald),1988-07-21,,,,Unspecified,"232.0,117.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6169,NDwr_S6171,NDwr_S6170",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3375.0
1988-09-16,,,Unknown,,,,2016-06-21,"200.0,350.0",Cancelled,3992,"Watford City, City Of",1988-08-15,,,,Unspecified,"200.0,115.0",Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6179,NDwr_S6178",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3379.0
1988-12-05,,,Unknown,,,,,"100.0,500.0,175.0",Perfected,4016,"Walhalla, City Of",1988-09-30,,,,Unspecified,"50.0,250.0,100.0",Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5411, NDwr_S6209,NDwr_S6208,NDwr_S6210",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3405.0
1991-04-15,,,Unknown,,,,,"1100.0,550.0",Perfected,4021,"Mewes Families, Lllp",1988-10-24,,,,Unspecified,"315.0,157.5",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6217,NDwr_S6216,NDwr_S6215",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3411.0
1989-04-20,,,Unknown,,,,,"1266.8,1266.6",Perfected,4029,"Johnson, Sandra/Stegman, Lynnel",1988-12-01,,,,Unspecified,"290.5,290.4",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6223, NDwr_S9664,NDwr_S541, NDwr_S6225,NDwr_S6224, NDwr_S9666",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3419.0
1989-03-07,,,Unknown,,,,,"610.0,732.0,366.0",Perfected,4036,"Gunlikson, Julian",1989-01-03,,,,Unspecified,"168.7,140.6,84.4",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6232,NDwr_S6233,NDwr_S6234",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3429.0
1989-04-28,,,Unknown,,,,,"1800.0,650.0",Perfected,4037,"Savey, Sylvina",1988-12-30,,,,Unspecified,"381.0,143.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5531,NDwr_S6237,NDwr_S6238",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3431.0
1989-04-14,,,Unknown,,,,,"666.7,666.6",Perfected,4050,"Smith, Daryn D.",1989-02-03,,,,Unspecified,"216.7,216.6",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6253,NDwr_S6251, NDwr_S10132,NDwr_S6252",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3445.0
1997-05-08,,,Unknown,,,,,"0.0,550.0",Perfected,4058,"Vculek, Bernard",1989-02-24,,1-Oct,1-Apr,Unspecified,"0.0,155.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7141,NDwr_S7140",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3453.0
1989-09-22,,,Unknown,,,,,"800.0,2400.0",Perfected,4062,"Mcbride, Lindsay",1989-03-06,,,,Unspecified,"696.0,228.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6267,NDwr_S6266, NDwr_S8274",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3458.0
,,,Unknown,,,,1993-10-27,"0.0,750.0",Void,4068,Mclean-Sheridan Joint Wtr Rsce Brd,1989-03-10,,,,Unspecified,"0.0,168.0",Rural Water,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6275,NDwr_S6274",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3464.0
1989-06-07,,,Unknown,,,,,"930.0,876.0",Perfected,4078,"Vculek, Bernard",1989-04-03,,,,Unspecified,"232.5,219.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6291,NDwr_S6292",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3476.0
1990-02-15,,,Unknown,,,,,"2106.0,1053.0",Perfected,4093,"Gorder, Darwin And Kay",1989-04-26,,,,Unspecified,"351.0,175.5",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6311, NDwr_S10593,NDwr_S6312,NDwr_S6310",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3491.0
1990-03-14,,,Unknown,,,,,"3000.0,0.0",Perfected,4153,"Mcmahon, Jacqueline",1989-10-26,,,,Unspecified,"0.0,515.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6383,NDwr_S6384",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3556.0
1990-03-13,,,Unknown,,,,,"1000.0,500.0",Perfected,4172,Kasowski Russet Llp,1989-12-01,,,,Unspecified,"112.5,225.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6399,NDwr_S6398,NDwr_S6397",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3579.0
1990-04-02,,,Unknown,,,,,"600.0,0.0",Perfected,4180,"Schmidt, Kenneth R.",1990-01-09,,,,Unspecified,"0.0,139.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6406,NDwr_S6405, NDwr_S10484,NDwr_S6407,NDwr_S6408",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3587.0
1990-03-16,,,Unknown,,,,,"2915.0,1092.0",Conditionally Approved,4183,"Blotter, Jerry W.",1990-01-15,,,,Unspecified,"624.5,234.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6412,NDwr_S6413",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,3591.0
1991-01-29,,,Unknown,,,,,"0.0,950.0",Perfected,4222,Kasowski Russet Llp,1990-03-26,,,,Unspecified,"0.0,234.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S3263,NDwr_S3790,NDwr_S3264, NDwr_S3792,NDwr_S3262, NDwr_S4995,NDwr_S6460,NDwr_S3265, NDwr_S3791",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3632.0
1998-01-29,,,Unknown,,,,,"0.0,900.0",Held In Abeyance,4235,"Cooper, Kelly",1990-05-02,,",10-Oct",",1-May",Unspecified,"240.0,0.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7523,NDwr_S7521,NDwr_S7520,NDwr_S7522",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3647.0
1996-04-22,,,Unknown,,,,1999-10-01,"1000.0,800.0",Cancelled,4246,"Witkowski, Wayne",1990-05-08,,15-Sep,1-Apr,Unspecified,"240.0,195.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7552,NDwr_S7551",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3659.0
1996-06-10,,,Unknown,,,,,"250.0,750.0",Perfected,4246A,B. Vculek Farms,1990-05-08,,15-Sep,1-Apr,Unspecified,"180.0,60.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7654,NDwr_S7551",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3660.0
1991-02-04,,,Unknown,,,,,"450.0,900.0",Held In Abeyance,4259,"Rust, Leo And Betty",1990-06-20,,,,Unspecified,"241.4,118.2",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6495,NDwr_S6493,NDwr_S6492,NDwr_S6494",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3674.0
1992-02-18,,,Unknown,,,,,"75.0,37.5",Conditionally Approved,4267,Forest River Colony,1958-08-01,,,,Unspecified,"10.0,5.0",Domestic,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6507,NDwr_S6510,NDwr_S6509,NDwr_S6508",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3683.0
1991-02-18,,,Unknown,,,,2015-12-09,"800.0,2400.0",Cancelled,4273,"Landis, Philip & Evelyn",1990-08-09,,,,Unspecified,"188.4,565.2",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6517,NDwr_S6518",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3689.0
1993-02-01,,,Unknown,,,,,"1000.0,1500.0",Perfected,4274,First Trust Company Of North Dakota,1990-06-13,,,,Unspecified,"264.0,74.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6837,NDwr_S6838",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3691.0
1990-11-06,,,Unknown,,,,,"4000.0,0.0",Perfected,4276,"Price, Daniel T. & William A.",1990-07-27,,,,Unspecified,"0.0,253.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6522,NDwr_S6520,NDwr_S6521",NDSWC_Allocation All,,NDwr_WS14,Bad Flow or Volume,3693.0
1994-03-03,,,Unknown,,,,,"850.0,910.0",Perfected,4289,"Haraldson, Mary And Messing, Marian",1990-12-24,,,,Unspecified,"212.0,228.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S2330,NDwr_S2331",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3707.0
,,,Unknown,,,,1994-06-07,"1200.0,900.0,1500.0",Denied,4326,"Kyllo, Robert",1990-11-21,,,,Unspecified,"35.0,34.5,139.5,109.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7041,NDwr_S2835, NDwr_S7039,NDwr_S2831,NDwr_S2833,NDwr_S7040",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3750.0
1992-03-30,,,Unknown,,,,,"1200.0,800.0",Perfected,4337,Hoverson Brothers,1990-12-17,,,,Unspecified,"201.0,134.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6589, NDwr_S10061,NDwr_S6588",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3761.0
1991-02-26,,,Unknown,,,,,"933.3,933.4",Perfected,4348,Bunde Farms,1991-01-02,,,,Unspecified,"73.7,73.6",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6594,NDwr_S6596,NDwr_S6595",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,3774.0
,,,Unknown,,,,1994-09-29,"383.3,383.4",Denied,4356,"Kyllo, Paul",1990-11-21,,,,Unspecified,"67.3,67.4",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7041,NDwr_S2831,NDwr_S7098",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3783.0
1994-04-25,,,Unknown,,,,,"250.0,500.0",Perfected,4358,Kasowski Russet Llp,1990-12-13,,,,Unspecified,"50.6,101.3",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6399,NDwr_S6398,NDwr_S6397",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3785.0
,,,Unknown,,,,,"1000.0,1500.0",Deferred,4431,"Greenmyer, James L.",1991-04-09,,1-Oct,15-Apr,Unspecified,"225.0,234.0,113.3",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7540,NDwr_S7541,NDwr_S7539",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3865.0
1991-06-27,,,Unknown,,,,2015-11-02,"0.0,300.0",Cancelled,4445,"Carrington Golf Club, Inc.",1991-04-29,,,,Unspecified,"120.0,0.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6685,NDwr_S6684",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3880.0
1991-09-23,,,Unknown,,,,,"200.0,50.0",Perfected,4496,North Valley Water District,1991-07-25,,,,Unspecified,"114.5,28.5",Rural Water,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6722,NDwr_S4473,NDwr_S4476,NDwr_S6654",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3932.0
1992-02-18,,,Unknown,,,,,"0.0,1025.0,756.0,751.1",Perfected,4514,"Nelson, Bruce Et. Al.",1991-09-04,,,,Unspecified,"0.0,162.0,220.0,160.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6729, NDwr_S9940,NDwr_S6646, NDwr_S9941,NDwr_S6647, NDwr_S9943,NDwr_S3042, NDwr_S9942",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3952.0
1994-09-08,,,Unknown,,,,,"1000.0,0.0",Perfected,4546,"Black, Pius And Ramona",1991-12-20,,,,Unspecified,"0.0,235.5",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7076,NDwr_S7077",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,3987.0
1992-06-10,,,Unknown,,,,,"800.0,600.0,1600.0",Perfected,4570,Dawson Farms,1992-02-18,,,,Unspecified,"146.7,90.8,279.5",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6769,NDwr_S6770,NDwr_S6768",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,4011.0
1993-04-05,,,Unknown,,,,,"0.0,900.0",Perfected,4580,"Altendorf, Martin",1992-06-24,,,,Unspecified,"0.0,141.3",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6856,NDwr_S4529",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,4022.0
1992-08-04,,,Unknown,,,,,"66.7,66.6",Perfected,4602,"Carson, City Of",1992-04-27,,,,Unspecified,"33.4,33.3",Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1296,NDwr_S6774,NDwr_S6775",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,4045.0
1993-03-16,,,Unknown,,,,,"600.0,800.0",Perfected,4645,"Klose, Dave",1992-09-09,,,,Unspecified,"156.0,84.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6853,NDwr_S6854",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,4090.0
1993-06-30,,,Unknown,,,,,"0.0,900.0",Perfected,4659,"Wall, James",1992-12-01,,,,Unspecified,"0.0,237.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S3895,NDwr_S5272",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,4105.0
1994-03-29,,,Unknown,,,,,"800.0,1600.0",Perfected,4668,"Christofferson, Donna Mae",1993-05-03,,,,Unspecified,"400.2,47.1",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6983,NDwr_S6856",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,4117.0
1994-04-20,,,Unknown,,,,,"0.0,1000.0,1500.0",Perfected,4682,"Oberg, Gerald And Lynn",1993-03-02,,,,Unspecified,"0.0,288.0,432.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7022,NDwr_S7024,NDwr_S7023",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,4132.0
1993-08-11,,,Unknown,,,,2010-08-25,"266.7,266.6",Cancelled,4689,"Gowan, Charles And Roy",1993-03-10,,,,Unspecified,"64.1,93.6,94.8",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6903,NDwr_S6902,NDwr_S6901",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,4140.0
1993-06-15,,,Unknown,,,,,"0.0,1700.0",Perfected,4692,"Brunelle, Kelly",1993-04-19,,,,Unspecified,"0.0,636.6",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6883,NDwr_S6881,NDwr_S6882",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,4147.0
1994-06-29,,,Unknown,,,,,"0.0,900.0",Perfected,4701,"Schmaltz, John",1993-05-19,,,,Unspecified,"0.0,207.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7042,NDwr_S7043",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,4159.0
1994-01-27,,,Unknown,,,,,"0.0,500.0",Perfected,4726,"Weidner, Eldor F.",1993-10-15,,,,Unspecified,"0.0,30.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6966,NDwr_S6965",NDSWC_Allocation All,,NDwr_WS20,Bad Flow or Volume,4185.0
1994-03-28,,,Unknown,,,,,"0.0,1800.0",Perfected,4729,Quandt Brothers,1993-11-08,,,,Unspecified,"0.0,408.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7005, NDwr_S7084,NDwr_S7004,NDwr_S7002,NDwr_S7003,NDwr_S7000, NDwr_S7397, NDwr_S8872,NDwr_S6999,NDwr_S6998,NDwr_S4999, NDwr_S7001, NDwr_S7404",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,4188.0
1994-04-11,,,Unknown,,,,,"0.0,583.3",Perfected,4738,Eidmann Farm And Ranch Coop Inc.,1993-06-08,,,,Unspecified,"80.8,0.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7013,NDwr_S7011,NDwr_S7016,NDwr_S7010,NDwr_S7015,NDwr_S7012,NDwr_S7014",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,4196.0
1994-03-28,,,Unknown,,,,,"0.0,150.0",Conditionally Approved,4745,"Killdeer, City Of",1994-01-06,,,,Unspecified,"0.0,36.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6993, NDwr_S10139, NDwr_S10618,NDwr_S6991, NDwr_S10138,NDwr_S6992",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,4205.0
1994-07-08,,,Unknown,,,,,"0.0,142.8",Perfected,4759,Falkirk Mining Company,1994-02-04,,",31-Dec",",1-Jan",Unspecified,"0.0,57.1",Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7068,NDwr_S7063,NDwr_S7069,NDwr_S7070,NDwr_S7064,NDwr_S7066,NDwr_S7067,NDwr_S7065",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,4218.0
1994-07-11,,,Unknown,,,,,"2000.0,850.0",Perfected,4763,Cargill,1994-03-11,,,,Unspecified,"100.0,150.0",Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7071,NDwr_S6106, NDwr_S6758",NDSWC_Allocation All,,NDwr_WS253,Bad Flow or Volume,4222.0
1994-09-22,,,Unknown,,,,,"800.0,400.0",Perfected,4775,Quandt Brothers,1994-04-08,,,,Unspecified,"203.1,101.5,203.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7005, NDwr_S7084,NDwr_S4999, NDwr_S7001, NDwr_S7404,NDwr_S7000, NDwr_S7397, NDwr_S8872",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,4234.0
1994-10-10,,,Unknown,,,,,"0.0,1500.0",Conditionally Approved,4777,Arlene Johnson Recovable Living Trust,1994-05-09,,30-Oct,1-Mar,Unspecified,"0.0,61.0,5.1,55.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7096,NDwr_S7094,NDwr_S7097,NDwr_S7095,NDwr_S6678",NDSWC_Allocation All,,NDwr_WS259,Bad Flow or Volume,4236.0
1994-11-17,,,Unknown,,,,,"0.0,900.0",Perfected,4795,"Vanray, Corey",1994-08-03,,,,Unspecified,"0.0,234.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7107,NDwr_S7106",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,4256.0
1994-10-26,,,Unknown,,,,,"0.0,800.0,400.0",Perfected,4796,"Wall, Alfred Joe",1994-08-05,,,,Unspecified,"0.0,83.5,168.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7102,NDwr_S7104,NDwr_S7103,NDwr_S7105, NDwr_S9324",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,4257.0
