SiteUUID,SiteNativeID,SiteName,USGSSiteID,SiteTypeCV,Longitude,Latitude,SitePoint,SiteNativeURL,Geometry,CoordinateMethodCV,CoordinateAccuracy,GNISCodeCV,EPSGCodeCV,NHDNetworkStatusCV,NHDProductCV,NHDUpdateDate,NHDReachCode,NHDMeasureNumber,StateCV,HUC8,HUC12,County
ND_3321,13210208ACDD,Unspecified,,Surface Water,-103.45878,46.27132,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3322,15508111CD,Unnamed,,Ground Water,-101.04956,48.25628,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3323,13306032C,Lamoure,,Ground Water,-98.25932,46.28638,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3324,13306032B,Lamoure,,Ground Water,-98.2593,46.29357,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3325,14906507AB,Central Eddy,,Ground Water,-99.02659,47.74354,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3326,14906508CA,Central Eddy,,Ground Water,-99.0105,47.73624,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3327,14906505CB,Central Eddy,,Ground Water,-99.01581,47.75074,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3328,14906508AC,Central Eddy,,Ground Water,-99.00511,47.73987,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3329,14906505DC,Central Eddy,,Ground Water,-99.00515,47.74712,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3330,14906508BD,Central Eddy,,Ground Water,-99.01049,47.73987,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3331,14906508DA,Central Eddy,,Ground Water,-98.99974,47.73623,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3332,14906506DA,Central Eddy,,Ground Water,-99.02116,47.75076,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3333,14906509CA,Central Eddy,,Ground Water,-98.98903,47.73622,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3334,14305428C,Page,,Ground Water,-97.53086,47.17008,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3335,14305428D,Page,,Ground Water,-97.52014,47.17006,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3336,13305718BD,Englevale,,Ground Water,-97.90135,46.33503,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3337,13305718BC,Englevale,,Ground Water,-97.90649,46.33503,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3338,14309636ACCB,Unspecified,,Surface Water,-102.78836,47.16312,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3339,14309636ADCA,Unspecified,,Surface Water,-102.78168,47.16312,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3340,14309636DBDD,Unspecified,,Surface Water,-102.7844,47.1586,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3341,13205331A,Milnor Channel,,Ground Water,-97.36873,46.20622,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3342,13205331C,Milnor Channel,,Ground Water,-97.37909,46.19895,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3343,13205331D,Milnor Channel,,Ground Water,-97.3687,46.19894,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3344,15106213AD,Spiritwood,,Ground Water,-98.528259,47.898793,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3345,15106213D,Spiritwood,,Ground Water,-98.53098,47.89339,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3346,14808721AB,White Shield,,Ground Water,-101.76689,47.63016,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3347,14808722AB,White Shield,,Ground Water,-101.74548,47.63019,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3348,14808715DB,White Shield,,Ground Water,-101.74553,47.63742,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3349,14808714B,White Shield,,Ground Water,-101.73216,47.64284,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3350,13506817DA,Unspecified,,Surface Water,-99.24876,46.50577,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3351,13308013BC,Unspecified,,Surface Water,-100.69106,46.33686,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3352,15508108CC2,Undefined,,Ground Water,-101.12016,48.25641,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3353,15508108CC1,Undefined,,Ground Water,-101.12016,48.25641,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3354,13005819C,Oakes,,Ground Water,-98.00259,46.05536,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3355,13005819B,Oakes,,Ground Water,-98.00258,46.06262,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3356,13005819A,Oakes,,Ground Water,-97.99236,46.06256,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3357,14908211DA,Snake Creek,,Ground Water,-101.12409,47.73766,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3358,14908211BD,Snake Creek,,Ground Water,-101.13493,47.74129,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3359,13305802DB,Englevale,,Ground Water,-97.93777,46.36026,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3360,13609707DB,Unspecified,,Surface Water,-102.91363,46.6063,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3361,13405708CC,Englevale,,Ground Water,-97.8856,46.4292,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3362,13405708BC,Englevale,,Ground Water,-97.88558,46.43649,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3363,13405717CC,Englevale,,Ground Water,-97.88562,46.41467,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3364,13405717BC,Englevale,,Ground Water,-97.88559,46.42195,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3365,13405719AB,Englevale,,Ground Water,-97.89601,46.41101,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3366,13405719BB,Englevale,,Ground Water,-97.90634,46.41097,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3367,13405802D,Englevale,,Ground Water,-97.93506,46.44561,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3368,13405811AA,Englevale,,Ground Water,-97.93249,46.440178,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3369,13405801C,Englevale,,Ground Water,-97.92455,46.44554,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3370,13405812A,Englevale,,Ground Water,-97.91406,46.43825,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3371,13405813S,Englevale,,Ground Water,-97.919342,46.4165,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3372,16307529CBBD,Unspecified,,Surface Water,-100.42336,48.9134,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3373,15910028DB,Little Muddy,,Ground Water,-103.61053,48.56666,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3374,13906207CC,Unspecified,,Surface Water,-98.56292,46.86494,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3375,15507905AD,Undefined,,Ground Water,-100.84538,48.27798,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3376,15507905DC,Undefined,,Ground Water,-100.85083,48.27071,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3377,14609527DD,Sentinel Butte-Tongue River,,Ground Water,-102.76074,47.43179,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3378,14609527CB,Sentinel Butte-Tongue River,,Ground Water,-102.7768,47.43544,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3379,13607927AA,Unspecified,,Surface Water,-100.59081,46.57356,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3380,13607927AD,Unspecified,,Surface Water,-100.5908,46.56991,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3381,15407827,Sundre,,Ground Water,-100.6801,48.13103,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3382,13405409A,Sheyenne Delta,,Ground Water,-97.47459,46.43918,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3383,13405409D,Sheyenne Delta,,Ground Water,-97.47462,46.43185,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3384,14606035BD,Spiritwood,,Ground Water,-98.27835,47.42242,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3385,13205812CA,Englevale,,Ground Water,-97.895146,46.259948,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3386,13205812B,Englevale,,Ground Water,-97.89776,46.26536,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3387,15010403DA,Unspecified,,Surface Water,-103.97145,47.83921,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3388,13105915B,Spiritwood,,Ground Water,-98.064325,46.164123,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3389,13406122CC,Lamoure,,Ground Water,-98.34542,46.40076,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3390,15307707B,Karlsruhe,,Ground Water,-100.62069,48.09114,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3391,14808724A,White Shield,,Ground Water,-101.69999,47.62841,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3392,14007235B,Central Dakota,,Ground Water,-99.73685,46.90448,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3393,14007235A,Central Dakota,,Ground Water,-99.72628,46.90449,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3394,13210208CADC,Unspecified,,Surface Water,-103.46531,46.26768,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3395,14608605DC,Unspecified,,Surface Water,-101.66118,47.48943,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3396,14810127DD,Fox Hills,,Ground Water,-103.52637,47.60454,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3397,15708035D,Undefined,,Ground Water,-100.9566,48.37506,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3398,13205824CA,Englevale,,Ground Water,-97.89531,46.23097,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3399,13205826AD,Englevale,,Ground Water,-97.90576,46.22007,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3400,13305706A,Englevale,,Ground Water,-97.89355,46.36587,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3401,13305707A,Englevale,,Ground Water,-97.89363,46.35137,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3402,13305706B,Englevale,,Ground Water,-97.90395,46.36589,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3403,13305707B,Englevale,,Ground Water,-97.903909,46.3513,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3404,13305706C,Englevale,,Ground Water,-97.90395,46.35857,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3405,13305823D1,Englevale,,Ground Water,-97.93535,46.31496,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3406,13305823D2,Englevale,,Ground Water,-97.93535,46.31496,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3407,13907215DA,Central Dakota,,Ground Water,-99.74535,46.85554,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3408,13907927C,Hell Creek,,Ground Water,-100.64111,46.82696,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3409,13607901DB,Unspecified,,Surface Water,-100.55199,46.62541,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3410,14207024A,Central Dakota,,Ground Water,-99.48658,47.10704,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3411,14206916CC,Central Dakota,,Ground Water,-99.436714,47.112213,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3412,14207013A,Central Dakota,,Ground Water,-99.48657,47.12152,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3413,14207013C,Central Dakota,,Ground Water,-99.49721,47.11429,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3414,14207013D,Central Dakota,,Ground Water,-99.48657,47.11428,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3415,14006219BD,Unspecified,,Surface Water,-98.55813,46.93016,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3416,13005916CD,Oakes,,Ground Water,-98.08295,46.06835,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3417,13005916B,Oakes,,Ground Water,-98.08555,46.07741,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3418,13005916CA,Oakes,,Ground Water,-98.08295,46.07197,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3419,13005916A,Oakes,,Ground Water,-98.07516,46.0774,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3420,13005916D,Oakes,,Ground Water,-98.07515,46.07015,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3421,13310323DD,Unspecified,,Surface Water,-103.57416,46.31087,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3422,14206907DB,Central Dakota,,Ground Water,-99.46832,47.13049,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3423,14306931CD,Central Dakota,,Ground Water,-99.4735,47.15579,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3424,14206906B,Central Dakota,,Ground Water,-99.47606,47.15036,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3425,14206931C,Central Dakota,,Ground Water,-99.47607,47.07078,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3426,14206920AC,Central Dakota,,Ground Water,-99.44732,47.10501,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3427,15010416CCC,Unspecified,,Surface Water,-104.01036,47.80593,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3428,15010416DBD,Unspecified,,Surface Water,-103.99682,47.80952,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3429,15010416CDA,Unspecified,,Surface Water,-104.00225,47.80773,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3430,12905708B,Spiritwood,,Ground Water,-97.85693,46.00468,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3431,14307119C,Central Dakota,,Ground Water,-99.72981,47.1871,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3432,14307119B,Central Dakota,,Ground Water,-99.7298,47.19431,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3433,14307118,Central Dakota,,Ground Water,-99.7247,47.20515,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3434,13908519AC,Unspecified,,Surface Water,-101.45655,46.84207,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3435,12906023CD,Unspecified,,Surface Water,-98.16623,45.9668,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3436,13606928AC,Unspecified,,Surface Water,-99.358758,46.567105,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3437,15407727DC,New Rockford,,Ground Water,-100.54773,48.12545,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3438,13305727DB,Elliot,,Ground Water,-97.83338,46.30249,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3439,13807309AA,Central Dakota,,Ground Water,-99.8931,46.79045,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3440,13807316BA,Central Dakota,,Ground Water,-99.90389,46.77612,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3441,13807317BA,Central Dakota,,Ground Water,-99.92491,46.77635,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3442,13807317AA,Central Dakota,,Ground Water,-99.91438,46.77628,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3443,15410002BB,Unspecified,,Surface Water,-103.51504,48.19595,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3444,15510035DB,Unspecified,,Surface Water,-103.50433,48.20326,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3445,13405801D,Englevale,,Ground Water,-97.91403,46.44549,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3446,16210326CB,Skjermo Lake,,Ground Water,-104.03195,48.82773,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3447,16210326BD,Skjermo Lake,,Ground Water,-104.02644,48.83136,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3448,14107110B,Central Dakota,,Ground Water,-99.66627,47.0494,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3449,15210426BD,Unspecified,,Surface Water,-103.96075,47.95851,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3450,15210425AA,Unspecified,,Surface Water,-103.92841,47.96215,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3451,14209324BA,Unspecified,,Surface Water,-102.41162,47.10978,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3452,14209324BD,Unspecified,,Surface Water,-102.41162,47.10617,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3453,13406120AA,Lamoure,,Ground Water,-98.37179,46.41159,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3454,15108433B,Douglas,,Ground Water,-101.43815,47.85901,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3455,15009804DBAB,Undefined,,Surface Water,-103.22655,47.8402,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3456,15009804CAAB,Undefined,,Surface Water,-103.23194,47.8402,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3457,13305814A,Englevale,,Ground Water,-97.93534,46.33668,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3458,15307802BA,Karlsruhe,,Ground Water,-100.66107,48.10747,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3459,15105406CA,Elk Valley,,Ground Water,-97.61576,47.92372,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3460,13305405CCA,Milnor Channel,,Ground Water,-97.50739,46.35805,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3461,13305405DDC,Milnor Channel,,Ground Water,-97.49445,46.3562,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3462,15407731A,Karlsruhe,,Ground Water,-100.61001,48.12013,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3463,15407731BA,Karlsruhe,,Ground Water,-100.61806,48.12199,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3464,13305826BD,Englevale,,Ground Water,-97.94317,46.30593,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3465,13305826A,Englevale,,Ground Water,-97.93537,46.30772,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3466,13206036CAAA,Unspecified,,Surface Water,-98.1424,46.20375,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3467,13206035DBBA,Unspecified,,Surface Water,-98.16066,46.2037,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3468,14509426AC,Fox Hills,,Ground Water,-102.61761,47.35215,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3469,14805925DDCB,McVille,,Ground Water,-98.11708,47.603,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3470,14805925DDCD,McVille,,Ground Water,-98.11574,47.6021,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3471,14505927CCCC,Spiritwood,,Ground Water,-98.17796,47.34143,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3472,14505927CCCB,Spiritwood,,Ground Water,-98.177954,47.342342,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3473,15910027CB,Little Muddy,,Ground Water,-103.59958,48.56664,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3474,13705221C,Sheyenne Delta,,Ground Water,-97.25699,46.6619,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3475,13705221D,Sheyenne Delta,,Ground Water,-97.24647,46.66192,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3476,14409110C,Fox Hills,,Ground Water,-102.20286,47.30296,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3477,16210207AA,Skjermo Lake,,Ground Water,-103.97204,48.87848,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3478,16210206D,Skjermo Lake,,Ground Water,-103.97474,48.88393,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3479,16310233C,Skjermo Lake,,Ground Water,-103.94187,48.89834,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3480,15207913B,Undefined,,Ground Water,-100.73054,47.98928,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3481,15307802C,Karlsruhe,,Ground Water,-100.66375,48.09843,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3482,16210312D,Skjermo Lake,,Ground Water,-103.99623,48.86936,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3483,13908124B,Burnt Creek,,Ground Water,-100.84905,46.8492,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3484,13807211A,Central Dakota,,Ground Water,-99.72732,46.78833,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3485,13807210DB,Central Dakota,,Ground Water,-99.75103,46.78284,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3486,13807211CA,Central Dakota,,Ground Water,-99.73528,46.78285,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3487,13807211DA,Central Dakota,,Ground Water,-99.72473,46.78288,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3488,13807212CD,Central Dakota,,Ground Water,-99.71411,46.77919,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3489,13807212DD,Central Dakota,,Ground Water,-99.70354,46.77913,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3490,14708005A,Lake Nettie,,Ground Water,-100.89169,47.58534,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3491,14508223B,Fort Union,,Ground Water,-101.09434,47.3678,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3492,13107934W,Winona,,Ground Water,-100.56113,46.12426,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3493,13107933E,Winona,,Ground Water,-100.57154,46.12426,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3494,15305603A,Unspecified,,Surface Water,-97.82236,48.10435,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3495,15205020BD,Dakota Group,,Ground Water,-97.07969,47.97123,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3496,13105915DC,Spiritwood,,Ground Water,-98.05652,46.15501,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3497,14207217D,Central Dakota,,Ground Water,-99.82491,47.11503,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3498,14207216C,Central Dakota,,Ground Water,-99.81426,47.11494,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3499,14207216B,Central Dakota,,Ground Water,-99.81434,47.12214,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3500,15210435CB,Unspecified,,Surface Water,-103.96611,47.94041,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3501,14908836DB,White Shield,,Ground Water,-101.87982,47.67933,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3502,14908836AC,White Shield,,Ground Water,-101.87982,47.68294,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3503,14908836BB,White Shield,,Ground Water,-101.89056,47.68656,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3504,14908836CB,White Shield,,Ground Water,-101.89053,47.67933,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3505,14908729BC,White Shield,,Ground Water,-101.84778,47.69742,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3506,15405501ACBB,Glacial Lake Agassiz,,Ground Water,-97.65397,48.19076,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3507,15709625AA,Unspecified,,Surface Water,-103.0186,48.39965,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3508,13505416AA,Unspecified,,Surface Water,-97.47068,46.51338,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3509,14408213D,Fort Union,,Ground Water,-101.00798,47.29105,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3510,13405409B,Sheyenne Delta,,Ground Water,-97.48502,46.43925,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3511,13405410C,Sheyenne Delta,,Ground Water,-97.46419,46.43174,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3512,13405409C,Sheyenne Delta,,Ground Water,-97.48505,46.43189,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3513,13405416C,Sheyenne Delta,,Ground Water,-97.48519,46.41717,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3514,16210313D,Skjermo Lake,,Ground Water,-103.99623,48.85489,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3515,16210313CC,Skjermo Lake,,Ground Water,-104.01004,48.85303,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3516,16210219AD,Skjermo Lake,,Ground Water,-103.97189,48.84584,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3517,15310106AAAD,Unspecified,,Surface Water,-103.71287,48.10945,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3518,15610019DCBA,Unspecified,,Surface Water,-103.59144,48.31665,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3519,13904914CDA,Fargo,,Ground Water,-96.83146,46.84982,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3520,13904914DCA,Fargo,,Ground Water,-96.82619,46.84981,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3521,13904914DDC,Fargo,,Ground Water,-96.82356,46.84797,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3522,13710611BAAB,Unspecified,,Surface Water,-104.02012,46.70159,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3523,13710611ABBB,Unspecified,,Surface Water,-104.01748,46.70158,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3524,14306126AD,Spiritwood,,Ground Water,-98.36431,47.17718,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3525,13808301BD,Unspecified,,Surface Water,-101.10446,46.79965,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3526,13808301BC,Unspecified,,Surface Water,-101.10969,46.79965,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3527,13808302AA,Unspecified,,Surface Water,-101.11498,46.80321,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3528,13808302AB,Unspecified,,Surface Water,-101.12017,46.80323,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3529,13705829B,Sand Prairie,,Ground Water,-98.03442,46.65603,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3530,15408331DD,Unspecified,,Surface Water,-101.38526,48.11171,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3531,13105904DC,Spiritwood,,Ground Water,-98.07728,46.18407,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3532,13105904D,Spiritwood,,Ground Water,-98.07467,46.18586,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3533,13105904DCA,Spiritwood,,Ground Water,-98.07597,46.18496,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3534,13405420BD,Unspecified,,Surface Water,-97.50314,46.40787,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3535,13405429AD,Unspecified,,Surface Water,-97.49289,46.39334,,,,Unspecified,,,EPSG:4326,,,,,,,,,
