OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,MethodUUID,PrimaryUseCategory,BeneficialUseCategory,AllocationNativeID,AllocationTypeCV,AllocationOwner,AllocationApplicationDate,AllocationPriorityDate,AllocationLegalStatusCV,AllocationCropDutyAmount,AllocationExpirationDate,AllocationChangeApplicationIndicator,LegacyAllocationIDs,AllocationBasisCV,AllocationTimeframeStart,AllocationTimeframeEnd,AllocationAmount,AllocationMaximum,PopulationServed,PowerType,GeneratedPowerCapacityMW,IrrigatedAcreage,AllocationCommunityWaterSupplySystem,AllocationSDWISIdentifierCV,AllocationAssociatedWithdrawalSiteIDs,AllocationAssociatedConsumptiveUseSiteIDs,WaterAllocationNativeURL,CustomerTypeCV,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,DataPublicationDate,DataPublicationDOI
NDSWC,ND_3965,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2648,,"JOHNSON, SHERWOOD",,12/6/1976,Perfected,,,,,Unknown,,,560.0,90.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3970,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2649,,"NELSON, TERRY",,12/6/1976,Perfected,,,,,Unknown,,,900.0,237.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3972,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2650,,"FITZGERALD, THOMAS-CLAIRE-BOB & PAM",,12/7/1976,Cancelled,,,,,Unknown,,,1000.0,292.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3975,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2651,,"MOUNTAIN, ROBERT, & WEATHERLY NEIL",,12/9/1976,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3976,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2652,,"SCHWAB, DAVID P.",,12/13/1976,Perfected,,,,,Unknown,,,1400.0,330.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3977,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2653,,"POOCH, ALICE",,12/14/1976,Denied,,,,,Unknown,,,900.0,163.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3978,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2654,,"JOHNK, BRADLEY",,12/16/1976,Perfected,,,,,Unknown,,,280.0,70.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3983,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2655,,"FUGL, ALLAN C.",,12/17/1976,Denied,,,,,Unknown,,,675.0,320.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3985,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,2656,,"GOETZ, ANTONE C.",,12/17/1976,Cancelled,,,,,Unknown,,,15.0,20.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3986,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2657,,"DICK, JAMES",,12/17/1976,Cancelled,,,,,Unknown,,,450.0,128.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3988,NDSWC Allocation all,ND_14,NDSWC-Water Rights,Irrigation,Irrigation,2658,,"THOMPSON, MERLE A.",,12/17/1976,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3989,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2659,,"DOWS, DUANE",,12/20/1976,Perfected,,,,,Unknown,1-Apr,30-Sep,900.0,350.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3991,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2660,,"HANSON, DALE",,12/20/1976,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3992,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2661,,SPIRIT LAKE TRIBE,,12/20/1976,Perfected,,,,,Unknown,,,950.0,202.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3993,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2662,,"MACDONALD, WILLIAM J.",,12/21/1976,Perfected,,,,,Unknown,,,1600.0,415.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3995,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2663,,"LARSON, LAWRENCE",,12/22/1976,Void,,,,,Unknown,,,450.0,160.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3996,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2664,,RICHARD HUETHER FAMILY LIMITED PARTNERSHIP,,12/23/1976,Perfected,,,,,Unknown,,,266.7,86.7,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3999,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2665,,"VCULEK, JOHN",,12/23/1976,Denied,,,,,Unknown,,,1000.0,270.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4000,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2666,,"VISTO, EMERY JON",,12/23/1976,Perfected,,,,,Unknown,,,750.0,201.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4002,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2667,,"OLSTAD, MATTHEW J.",,1/4/1977,Perfected,,,,,Unknown,,,800.0,270.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_2941,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2668,,"PARE, MIKE",,11/30/1976,Perfected,,,,,Unknown,,,500.0,141.7,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4004,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,2669,,"ZEELAND, CITY OF",,12/8/1976,Cancelled,,,,,Unknown,,,100.0,70.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4005,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,2670,,"SANBORN, CITY OF",,12/17/1976,Perfected,,,,,Unknown,,,20.0,5.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4008,NDSWC Allocation all,ND_47,NDSWC-Water Rights,Irrigation,Municipal,2671,,"MAYVILLE, CITY OF",,12/28/1976,Perfected,,,,,Unknown,,,0.0,80.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4009,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2672,,"FEDER PROPERTIES, LLP",,12/29/1976,Perfected,,,,,Unknown,,,266.7,90.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4012,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2673,,"TREEBY, HAROLD",,1/3/1977,Cancelled,,,,,Unknown,,,600.0,202.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4013, ND_9321",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2674,,"WEBER, LILI",,1/4/1977,Perfected,,,,,Unknown,,,200.0,135.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4017,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Stock,2675,,"SCHIFF and SHIFTER, LLP",,6/21/1979,Perfected,,,,,Unknown,,,0.0,15.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4018,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2676,,"FLUGE, DUANE S.",,1/5/1977,Denied,,,,,Unknown,,,500.0,200.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4019,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2677,,"FLUGE, ETHEL",,1/5/1977,Denied,,,,,Unknown,,,500.0,125.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4020,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2678,,"KOENIG, TERRY J.",,1/6/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4024,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2679,,"HIAM, GARY AND CHARLENE",,1/7/1977,Perfected,,,,,Unknown,,,1320.0,279.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4028,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2680,,"HIAM, GARY AND CHARLENE",,1/7/1977,Perfected,,,,,Unknown,,,400.0,101.3,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4031,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,2681,,"WOODWORTH, CITY OF",,1/27/1977,Perfected,,,,,Unknown,,,200.0,30.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4032,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2682,,"SHORMA, EDWARD",,1/10/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4034,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2683,,"STARKE, WILLIAM",,1/12/1977,Void,,,,,Unknown,,,650.0,150.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4035,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2684,,"HUSETH, IRVIN",,1/13/1977,Perfected,,,,,Unknown,,,910.0,210.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4036,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2685,,"WISNESS, PAUL AND MILO",,1/13/1977,Cancelled,,,,,Unknown,,,1000.0,94.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4037,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2686,,"SEEFELDT, JEROME",,1/13/1977,Perfected,,,,,Unknown,,,630.0,127.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4038,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2687,,"SEEFELDT, CHAD",,1/13/1977,Perfected,,,,,Unknown,,,810.0,203.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4039,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2688,,"STREIFEL, WALTER",,1/14/1977,Cancelled,,,,,Unknown,,,1000.0,200.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4041,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2689,,ALTENDORF FARMS,,1/17/1977,Perfected,,,,,Unknown,,,400.0,220.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4044,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2690,,"SATROM, HILBERT",,1/17/1977,Perfected,,,,,Unknown,,,3000.0,704.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4045,NDSWC Allocation all,ND_11,NDSWC-Water Rights,Irrigation,Irrigation,2691,,"NAGLE, THOMAS",,1/19/1977,Perfected,,,,,Unknown,,,1000.0,17.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4048,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2692,,"LUTGEN, ALFRED",,1/20/1977,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4050,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2693,,"SATROM, CARL L.",,1/24/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4052,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2694,,"WARNER, KERMIT",,1/24/1977,Void,,,,,Unknown,,,900.0,240.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4053, ND_10456",NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2695,,"HENDRICKS, LOUIE N.",,1/21/1977,Perfected,,,,,Unknown,15-Mar,15-Jun,2000.0,15.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4054,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,2696,,"WOLF, MIKE",,1/25/1977,Cancelled,,,,,Unknown,,,150.0,245.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4055, ND_8829",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Rural Water,2697,,CASS RURAL WATER DISTRICT,,1/24/1977,Perfected,,,,,Unknown,,,600.0,500.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4058,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2698,,"ERLANDSON, CHRISTOPHER O. AND TIM",,2/16/1977,Perfected,,,,,Unknown,,,330.0,57.9,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4060,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2699,,"EDWARDS, JAMES & EDNA",,1/21/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3334,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2700,,"GARNAS, DONALD & RUTH",,12/9/1976,Perfected,,,,,Unknown,,,800.0,30.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_790, ND_4061",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2701,,FARGO COUNTRY CLUB,,1/7/1977,Perfected,,,,,Unknown,,,80.0,8.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4066,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2702,,"GARNAS, DONALD & RUTH",,12/29/1976,Perfected,,,,,Unknown,,,800.0,163.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4068,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,2703,,"MARMARTH, CITY OF",,4/4/1977,Perfected,,,,,Unknown,,,175.0,21.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4070,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2704,,"DICK, GERALD",,1/18/1977,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4071,NDSWC Allocation all,ND_164,NDSWC-Water Rights,Irrigation,Industrial,2705,,STUTSMAN COUNTY HIGHWAY DEPARTMENT,,1/24/1977,Perfected,,,,,Unknown,,,1000.0,300.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4072,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2706,,"HELEY, DARWIN",,1/26/1977,Perfected,,,,,Unknown,,,200.0,27.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4075,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2707,,"MOEN, WILMER G.",,1/26/1977,Denied,,,,,Unknown,,,900.0,240.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4082,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2708,,NDSU CARRINGTON RESEARCH EXT CENTER,,1/31/1977,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4084,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2709,,"BACKSTROM, DENNIS",,1/21/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4086,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2710,,"KASPARI, CHRIS D.",,2/1/1977,Perfected,,,,,Unknown,,,1300.0,323.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4088,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2711,,"BROTEN, JAMES",,2/1/1977,Perfected,,,,,Unknown,,,840.0,207.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4089,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2712,,"SCHWAN, MAURICE",,7/29/1977,Denied,,,,,Unknown,,,720.0,233.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4093,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2713,,"MYERS, DEAN & CATHIE A.",,2/7/1977,Perfected,,,,,Unknown,,,112.5,38.3,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4114,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2715,,"MARTIAN, WILLIAM",,2/4/1977,Perfected,,,,,Unknown,,,900.0,75.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4115,NDSWC Allocation all,ND_57,NDSWC-Water Rights,Irrigation,Irrigation,2716,,"MOSER, KENNETH",,2/9/1977,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4116,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2717,,"NIMS, WELTON J.",,2/9/1977,Void,,,,,Unknown,,,900.0,270.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4118,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,2718,,"ORISKA, CITY OF",,2/9/1977,Cancelled,,,,,Unknown,,,25.0,40.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4119,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2719,,"LARSON, CARL",,2/10/1977,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4123,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2720,,"HEINRICH, GEORGE",,2/11/1977,Perfected,,,,,Unknown,,,840.0,210.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4125,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2721,,"THOMPSON, JASON S. AND JILL S.",,2/11/1977,Perfected,,,,,Unknown,,,840.0,202.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4127,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2721A,,"ERLANDSON, TIMOTHY AND BARBARA",,2/11/1977,Cancelled,,,,,Unknown,,,810.0,193.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4128,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,2722,,"SHEYENNE, CITY OF",,2/11/1977,Perfected,,,,,Unknown,,,130.0,84.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4129,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2723,,"TRAUTMAN, ARTHUR",,2/15/1977,Denied,,,,,Unknown,,,600.0,73.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4132,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2724,,VANRAY COUSINS,,2/15/1977,Perfected,,,,,Unknown,1-May,30-Sep,1100.0,271.7,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4133,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2726,,"HOLMAN, DAVID",,2/17/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4135,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2727,,"MALMBERG, SCOTT & STEPHEN",,2/17/1977,Perfected,,,,,Unknown,,,500.0,112.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4136,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2728,,"OLSON, IRVING M.",,2/22/1977,Perfected,,,,,Unknown,,,536.7,135.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4138,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2729,,"JONDAHL, GILMORE & PHILIP",,2/22/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4148,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2730,,"NELSON, DAVID P.",,2/23/1977,Void,,,,,Unknown,,,900.0,320.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4152, ND_10431",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2731,,"WAGNER, CHAD",,2/23/1977,Denied,,,,,Unknown,,,1200.0,225.9,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4154,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2732,,"WAGNER, RONALD",,2/23/1977,Denied,,,,,Unknown,,,1050.0,181.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4158,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Rural Water,2733,,"KURTZ, PHILLIP J.",,2/24/1977,Cancelled,,,,,Unknown,,,108.0,42.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4160,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2734,,"VANRAY, BILL-KENT-JEFF",,1/4/1977,Perfected,,,,,Unknown,,,682.5,105.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_2866, ND_4163",NDSWC Allocation all,ND_14,NDSWC-Water Rights,Irrigation,Irrigation,2735,,"MEYER, HARVEY",,2/28/1977,Perfected,,,,,Unknown,,,1300.0,634.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4164,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2736,,"PETERSON, ANNA",,2/28/1977,Denied,,,,,Unknown,,,900.0,94.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4167,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2737,,"PETERSON, MOSES",,2/28/1977,Denied,,,,,Unknown,,,1750.0,287.1,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4171,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2738,,"MITCHELL, JEFFREY B, STEWART AND KEITH",,3/1/1977,Perfected,,,,,Unknown,,,455.0,127.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4173,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2739,,"LEWIS, ROBERT",,4/11/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4174, ND_10281",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2740,,"FORD, JEAN",,1/17/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_916,NDSWC Allocation all,ND_14,NDSWC-Water Rights,Irrigation,Irrigation,2741,,CLAIRMONT PROPERTIES LLLP,,3/14/1977,Perfected,,,,,Unknown,,,2200.0,470.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4175,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2742,,"BLOTTER, JERRY",,2/1/1977,Void,,,,,Unknown,,,571.4,115.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4182,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2743,,"THROLSON, KENNETH J. & MARLYS S.",,2/14/1977,Void,,,,,Unknown,,,600.0,202.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4184,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2744,,"BERG, RONALD",,5/6/1977,Denied,,,,,Unknown,,,1100.0,253.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4194,NDSWC Allocation all,ND_165,NDSWC-Water Rights,Irrigation,Irrigation,2745,,"MRACHEK, BERNARD",,5/18/1977,Perfected,,,,,Unknown,,,500.0,160.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4195,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2746,,"WENDEL, DENNIS",,2/28/1977,Perfected,,,,,Unknown,,,590.0,13.7,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4197,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2747,,"WISE, JOHN J.",,5/17/1977,Perfected,,,,,Unknown,,,4500.0,17.2,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4198,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2748,,"BROWN, ROBERT",,3/1/1977,Void,,,,,Unknown,,,350.0,75.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4199,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2749,,"BURTON, H.F.",,3/1/1977,Void,,,,,Unknown,,,300.0,38.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4200,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2750,,"BOWER, DOUGLAS A.",,3/2/1977,Perfected,,,,,Unknown,,,900.0,236.3,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4201,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2751,,"BRADEMEYER, PHIL",,3/2/1977,Perfected,,,,,Unknown,,,225.0,24.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4205,NDSWC Allocation all,ND_14,NDSWC-Water Rights,Irrigation,Irrigation,2752,,"FEIST, JEFFREY and WENDY LOU",,3/2/1977,Perfected,,,,,Unknown,,,1450.0,437.4,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4207,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2753,,MIDDLE LANE FARMS,,3/3/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4209,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2754,,"SKADBERG, JAMES A.",,3/4/1977,Void,,,,,Unknown,,,900.0,225.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4210,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2754A,,"SKADBERG, PAUL",,3/4/1977,Void,,,,,Unknown,,,840.0,210.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4211,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2755,,"OLSTAD, MATTHEW J.",,3/7/1977,Perfected,,,,,Unknown,,,1350.0,300.0,,,,,,,,,,,,,,01/07/2020,
