AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,Geometry,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,Unnamed: 11,MethodUUID,NAICSCodeCV,OrganizationUUID,PopulationServed,PowerGeneratedGWh,PowerType,Unnamed: 18,Unnamed: 19,ReportingUnitName,ReportingUnitNativeID,ReportingUnitTypeCV,ReportYearCV,Unnamed: 24,TimeframeEnd,TimeframeStart,USGSCategoryCV,UT_VariableCV,UT_VariableSpecificCV,WaterSourceID,inputWaterSourceTypeCV
,18228.735809,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Beaver,16030008,HUC8,2014,,2015-09-30,2014-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,0.0,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Sevier Lake,16030009,HUC8,2014,,2015-09-30,2014-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,1289.526098,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Raft,17040210,HUC8,2014,,2015-09-30,2014-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,0.721483,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Goose,17040211,HUC8,2014,,2015-09-30,2014-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,5.184691,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Colorado Headwaters-Plateau,14010005,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,50.846685,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Westwater Canyon,14030001,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,185.199768,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Dolores,14030002,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,1187.06958,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Dolores,14030004,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,3397.376213,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Colorado-Kane Springs,14030005,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,729.536688,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Green-Flaming Gorge Reservoir,14040106,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,0.0,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower White,14050007,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,1251.594746,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Duchesne,14060003,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,94.908201,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Strawberry,14060004,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,3.343565,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Green-Desolation Canyon,14060005,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,8.033248,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Willow,14060006,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,39.270374,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Price,14060007,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,19.38966,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Green,14060008,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,10.436207,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,San Rafael,14060009,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,106.304569,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Green-Diamond,14060010,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,0.1941,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Muddy,14070002,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,770.049286,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Fremont,14070003,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,0.892862,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Dirty Devil,14070004,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,4233.200767,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Escalante,14070005,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,498.769318,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Paria,14070007,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,568.402086,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower San Juan-Four Corners,14080201,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,0.0,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,McElmo,14080202,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,1304.335458,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Montezuma,14080203,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,2309.512292,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Kanab,15010003,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,6713.256448,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Virgin,15010008,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,609.710019,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Fort Pearce Wash,15010009,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,64.307373,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Virgin,15010010,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,1104.34277,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Bear,16010101,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,1290.709961,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Bear Lake,16010201,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,4790.565125,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Middle Bear,16010202,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,3046.841078,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Little Bear-Logan,16010203,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,8811.615027,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Bear-Malad,16010204,HUC8,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,2030.177932,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Kanab,15010003,HUC8,2017,,2018-09-30,2017-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,9332.44851,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Northern Great Salt Lake Desert,16020308,HUC8,2013,,2014-09-30,2013-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,23322.822532,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Muddy,14070002,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,50481.8919,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Fremont,14070003,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,445.582041,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Dirty Devil,14070004,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,12076.449366,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Escalante,14070005,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,11379.1679,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Paria,14070007,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,17768.512089,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower San Juan-Four Corners,14080201,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,7780.23928,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Montezuma,14080203,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,3172.101463,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Kanab,15010003,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,75584.99825,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Virgin,15010008,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,2434.450659,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Fort Pearce Wash,15010009,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,731.345929,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Virgin,15010010,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,237137.434459,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Bear,16010101,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,22194.802525,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Bear Lake,16010201,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,114026.813,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Middle Bear,16010202,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,71094.741199,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Little Bear-Logan,16010203,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,269650.925257,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Bear-Malad,16010204,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,65279.506692,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Weber,16020101,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,169081.618237,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Weber,16020102,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,91524.571507,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Utah Lake,16020201,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,122427.537888,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Spanish Fork,16020202,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,12377.124524,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Provo,16020203,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,34673.599,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Jordan,16020204,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,15987.174298,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Hamlin-Snake Valleys,16020301,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,0.851129,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Pine Valley,16020302,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,9694.336225,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Rush-Tooele Valleys,16020304,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,9862.4656,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Skull Valley,16020305,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,11992.253623,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Southern Great Salt Lake Desert,16020306,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,23908.350386,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Northern Great Salt Lake Desert,16020308,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,33582.793223,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Curlew Valley,16020309,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,0.001984,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Great Salt Lake,16020310,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,59042.48093,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Sevier,16030001,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,31095.95844,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,East Fork Sevier,16030002,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,198681.388087,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Middle Sevier,16030003,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,130940.516061,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,San Pitch,16030004,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,205305.618556,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Sevier,16030005,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,81469.0167,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Escalante Desert,16030006,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,74866.412234,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Beaver Bottoms-Upper Beaver,16030007,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,540.822316,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Beaver,16030008,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,840.532108,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Sevier Lake,16030009,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,12752.396403,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Raft,17040210,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,1561.572468,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Goose,17040211,HUC8,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,5542.71892,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Westwater Canyon,14030001,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,5097.398097,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Dolores,14030002,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,1122.43163,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Dolores,14030004,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,6065.314115,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Colorado-Kane Springs,14030005,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,27933.243958,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Green-Flaming Gorge Reservoir,14040106,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,450864.646228,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Duchesne,14060003,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,28452.113116,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Strawberry,14060004,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,44620.382624,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Green-Desolation Canyon,14060005,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,3056.82616,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Willow,14060006,HUC8,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water
,40360.835165,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Curlew Valley,16020309,HUC8,2013,,2014-09-30,2013-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,6784.82655,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Virgin,15010008,HUC8,2017,,2018-09-30,2017-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,612.018911,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Fort Pearce Wash,15010009,HUC8,2017,,2018-09-30,2017-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,26.514914,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Virgin,15010010,HUC8,2017,,2018-09-30,2017-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,84.785604,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Bear,16010101,HUC8,2017,,2018-09-30,2017-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,1290.709961,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Bear Lake,16010201,HUC8,2017,,2018-09-30,2017-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,4458.057389,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Middle Bear,16010202,HUC8,2017,,2018-09-30,2017-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,2807.691276,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Little Bear-Logan,16010203,HUC8,2017,,2018-09-30,2017-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,4881.036746,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Bear-Malad,16010204,HUC8,2017,,2018-09-30,2017-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,515.607161,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Upper Weber,16020101,HUC8,2017,,2018-09-30,2017-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,15365.083497,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Weber,16020102,HUC8,2017,,2018-09-30,2017-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,46936.264944,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Utah Lake,16020201,HUC8,2017,,2018-09-30,2017-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,13562.415251,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Spanish Fork,16020202,HUC8,2017,,2018-09-30,2017-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,1583.281087,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Provo,16020203,HUC8,2017,,2018-09-30,2017-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,1836.012624,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Jordan,16020204,HUC8,2017,,2018-09-30,2017-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,6287.359167,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Hamlin-Snake Valleys,16020301,HUC8,2017,,2018-09-30,2017-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
,19081.79007,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Rush-Tooele Valleys,16020304,HUC8,2017,,2018-09-30,2017-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater
