WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
ORwr_WS3094,,,Fresh,LOLA K WAST SPRING,WaDEOR_WS3094,Surface Water
ORwr_WS3095,,,Fresh,LANG CREEK,WaDEOR_WS3095,Surface Water
ORwr_WS3096,,,Fresh,KENTUCK SLOUGH,WaDEOR_WS3096,Surface Water
ORwr_WS3097,,,Fresh,OXFORD CREEK/RESERVOIR,WaDEOR_WS3097,Surface Water
ORwr_WS3098,,,Fresh,SOUTH UNNAMED STR,WaDEOR_WS3098,Surface Water
ORwr_WS3099,,,Fresh,UNNAMED GULCHANNEL,WaDEOR_WS3099,Surface Water
ORwr_WS3100,,,Fresh,RESERVOIR B,WaDEOR_WS3100,Surface Water
ORwr_WS3101,,,Fresh,NO FORK COQUILLE RIVER,WaDEOR_WS3101,Surface Water
ORwr_WS3102,,,Fresh,WOODWARD CREEK,WaDEOR_WS3102,Surface Water
ORwr_WS3103,,,Fresh,UNNAMED STREAM A/RESERVOIR,WaDEOR_WS3103,Surface Water
ORwr_WS3104,,,Fresh,UNNAMED STREAM B/RESERVOIR,WaDEOR_WS3104,Surface Water
ORwr_WS3105,,,Fresh,COFFEE CREEK,WaDEOR_WS3105,Surface Water
ORwr_WS3106,,,Fresh,EAST EVANS CREEK,WaDEOR_WS3106,Surface Water
ORwr_WS3107,,,Fresh,WEEKLY CREEK,WaDEOR_WS3107,Surface Water
ORwr_WS3108,,,Fresh,MULESHOE CREEK,WaDEOR_WS3108,Surface Water
ORwr_WS3109,,,Fresh,CROOKED CR/POND 1,WaDEOR_WS3109,Surface Water
ORwr_WS3110,,,Fresh,KERN BROS RESERVOIR,WaDEOR_WS3110,Surface Water
ORwr_WS3111,,,Fresh,POISON CR SLOUGH,WaDEOR_WS3111,Surface Water
ORwr_WS3112,,,Fresh,SURFACE DRAINAGE,WaDEOR_WS3112,Surface Water
ORwr_WS3113,,,Fresh,SIEGS POND 1,WaDEOR_WS3113,Surface Water
ORwr_WS3114,,,Fresh,SIEGS POND 2,WaDEOR_WS3114,Surface Water
ORwr_WS3115,,,Fresh,SIEGS POND 3,WaDEOR_WS3115,Surface Water
ORwr_WS3116,,,Fresh,SIEGS POND 4,WaDEOR_WS3116,Surface Water
ORwr_WS3117,,,Fresh,UNNAMED DRAINAGE/RESERVOIR,WaDEOR_WS3117,Surface Water
ORwr_WS3118,,,Fresh,BROCKWAY CREEK/RESERVOIR,WaDEOR_WS3118,Surface Water
ORwr_WS3119,,,Fresh,UNNAMED SPRING 1/RES,WaDEOR_WS3119,Surface Water
ORwr_WS3120,,,Fresh,UNNAMED SPRING 2/RES,WaDEOR_WS3120,Surface Water
ORwr_WS3121,,,Fresh,MCKAY CREEK/RESERVOIR,WaDEOR_WS3121,Surface Water
ORwr_WS3122,,,Fresh,ORCHARD CREEK,WaDEOR_WS3122,Surface Water
ORwr_WS3123,,,Fresh,PRIORLI CREEK/RESERVOIR,WaDEOR_WS3123,Surface Water
ORwr_WS3124,,,Fresh,SUTHERLIN CREEK,WaDEOR_WS3124,Surface Water
ORwr_WS3125,,,Fresh,ELGAROSE CREEK,WaDEOR_WS3125,Surface Water
ORwr_WS3126,,,Fresh,PARISH CREEK,WaDEOR_WS3126,Surface Water
ORwr_WS3127,,,Fresh,HINKLE CREEK,WaDEOR_WS3127,Surface Water
ORwr_WS3128,,,Fresh,EEL LAKE,WaDEOR_WS3128,Surface Water
ORwr_WS3129,,,Fresh,STANFIELD DRAIN,WaDEOR_WS3129,Surface Water
ORwr_WS3130,,,Fresh,HAT ROCK SPRING,WaDEOR_WS3130,Surface Water
ORwr_WS3131,,,Fresh,EGEN CREEK,WaDEOR_WS3131,Surface Water
ORwr_WS3132,,,Fresh,OLD LONG TOM RIVER,WaDEOR_WS3132,Surface Water
ORwr_WS3133,,,Fresh,WEST FORK WILLIS CREEK,WaDEOR_WS3133,Surface Water
ORwr_WS3134,,,Fresh,WITHERS LAKE RESERVOIR,WaDEOR_WS3134,Surface Water
ORwr_WS3135,,,Fresh,WASTE DITCH,WaDEOR_WS3135,Surface Water
ORwr_WS3136,,,Fresh,BOCHSLER CREEK,WaDEOR_WS3136,Surface Water
ORwr_WS3137,,,Fresh,RESERVOIR E,WaDEOR_WS3137,Surface Water
ORwr_WS3138,,,Fresh,RESERVOIR F,WaDEOR_WS3138,Surface Water
ORwr_WS3139,,,Fresh,RESERVOIR GULCH,WaDEOR_WS3139,Surface Water
ORwr_WS3140,,,Fresh,RESERVOIR H,WaDEOR_WS3140,Surface Water
ORwr_WS3141,,,Fresh,WILLAMETTE PROJ RESERVOIR,WaDEOR_WS3141,Surface Water
ORwr_WS3142,,,Fresh,MIDDLE FORK MALHEUR RIVER,WaDEOR_WS3142,Surface Water
ORwr_WS3143,,,Fresh,SOUTH UMPQUA RIVERI861,WaDEOR_WS3143,Surface Water
ORwr_WS3144,,,Fresh,SOUTH UMPQUA RIVERI862,WaDEOR_WS3144,Surface Water
ORwr_WS3145,,,Fresh,SOUTH UMPQUA RIVERI864,WaDEOR_WS3145,Surface Water
ORwr_WS3146,,,Fresh,SOUTH UMPQUA RIVERI865,WaDEOR_WS3146,Surface Water
ORwr_WS3147,,,Fresh,SOUTH UMPQUA RIVERI866,WaDEOR_WS3147,Surface Water
ORwr_WS3148,,,Fresh,SOUTH UMPQUA RIVERI867,WaDEOR_WS3148,Surface Water
ORwr_WS3149,,,Fresh,SOUTH UMPQUA RIVERI868,WaDEOR_WS3149,Surface Water
ORwr_WS3150,,,Fresh,SOUTH UMPQUA RIVERI871,WaDEOR_WS3150,Surface Water
ORwr_WS3151,,,Fresh,SOUTH UMPQUA RIVERI872,WaDEOR_WS3151,Surface Water
ORwr_WS3152,,,Fresh,SOUTH UMPQUA RIVER/CONT I873,WaDEOR_WS3152,Surface Water
ORwr_WS3153,,,Fresh,SOUTH UMPQUA RIVER/CONT I874,WaDEOR_WS3153,Surface Water
ORwr_WS3154,,,Fresh,SOUTH UMPQUA RIVER/CONT I875,WaDEOR_WS3154,Surface Water
ORwr_WS3155,,,Fresh,SOUTH UMPQUA RIVER/CONT I876,WaDEOR_WS3155,Surface Water
ORwr_WS3156,,,Fresh,SOUTH UMPQUA RIVER/CONT I877,WaDEOR_WS3156,Surface Water
ORwr_WS3157,,,Fresh,SOUTH UMPQUA RIVER/CONT 1878,WaDEOR_WS3157,Surface Water
ORwr_WS3158,,,Fresh,SOUTH UMPQUA RIVER/CONT 1879,WaDEOR_WS3158,Surface Water
ORwr_WS3159,,,Fresh,SOUTH UMPQUA RIVER/CON 18710,WaDEOR_WS3159,Surface Water
ORwr_WS3160,,,Fresh,SOUTH UMPQUA RIVER/CON 18711,WaDEOR_WS3160,Surface Water
ORwr_WS3161,,,Fresh,SOUTH UMPQUA RIVER/CON 18712,WaDEOR_WS3161,Surface Water
ORwr_WS3162,,,Fresh,SOUTH UMPQUA RIVER/CON 18713,WaDEOR_WS3162,Surface Water
ORwr_WS3163,,,Fresh,SOUTH UMPQUA RIVER/CON 18714,WaDEOR_WS3163,Surface Water
ORwr_WS3164,,,Fresh,SOUTH UMPQUA RIVER/CON 18715,WaDEOR_WS3164,Surface Water
ORwr_WS3165,,,Fresh,SOUTH UMPQUA RIVER/CON 18716,WaDEOR_WS3165,Surface Water
ORwr_WS3166,,,Fresh,HAYDEN SLOUGH,WaDEOR_WS3166,Surface Water
ORwr_WS3167,,,Fresh,WILL PROJ RESERVOIR,WaDEOR_WS3167,Surface Water
ORwr_WS3168,,,Fresh,POND,WaDEOR_WS3168,Surface Water
ORwr_WS3169,,,Fresh,MOODY SPRING,WaDEOR_WS3169,Surface Water
ORwr_WS3170,,,Fresh,COOK G,WaDEOR_WS3170,Surface Water
ORwr_WS3171,,,Fresh,MIDDLE MELVIN SPRING,WaDEOR_WS3171,Surface Water
ORwr_WS3172,,,Fresh,MELVIN SPRING,WaDEOR_WS3172,Surface Water
ORwr_WS3173,,,Fresh,HAWKINS LAKE,WaDEOR_WS3173,Surface Water
ORwr_WS3174,,,Fresh,CLEAR CREEK RESERVOIR,WaDEOR_WS3174,Surface Water
ORwr_WS3175,,,Fresh,UPR SIZEMORE SPRING,WaDEOR_WS3175,Surface Water
ORwr_WS3176,,,Fresh,LWR SIZEMORE SPRING,WaDEOR_WS3176,Surface Water
ORwr_WS3177,,,Fresh,KEITH CYRUS RESERVOIR,WaDEOR_WS3177,Surface Water
ORwr_WS3178,,,Fresh,PUDDING RIVER,WaDEOR_WS3178,Surface Water
ORwr_WS3179,,,Fresh,SCOGGINS RESERVOIR,WaDEOR_WS3179,Surface Water
ORwr_WS3180,,,Fresh,BOONEVILLE CHANNEL,WaDEOR_WS3180,Surface Water
ORwr_WS3181,,,Fresh,APPLEGATE LAKE RESERVOIR,WaDEOR_WS3181,Surface Water
ORwr_WS3182,,,Fresh,RICHARD SMITH RESERVOIR,WaDEOR_WS3182,Surface Water
ORwr_WS3183,,,Fresh,BERUTTI RESERVOIR,WaDEOR_WS3183,Surface Water
ORwr_WS3184,,,Fresh,COGSWELL CREEK,WaDEOR_WS3184,Surface Water
ORwr_WS3185,,,Fresh,HADLEY CREEK,WaDEOR_WS3185,Surface Water
ORwr_WS3186,,,Fresh,GALESVILLE RESERVOIR,WaDEOR_WS3186,Surface Water
ORwr_WS3187,,,Fresh,WESTBROOK RESERVOIR,WaDEOR_WS3187,Surface Water
ORwr_WS3188,,,Fresh,NUSS LAKE,WaDEOR_WS3188,Surface Water
ORwr_WS3189,,,Fresh,MOUNT PISGAH RESERVOIR,WaDEOR_WS3189,Surface Water
ORwr_WS3190,,,Fresh,JACK SLOUGH,WaDEOR_WS3190,Surface Water
ORwr_WS3191,,,Fresh,ROBBINS RESERVOIR,WaDEOR_WS3191,Surface Water
ORwr_WS3192,,,Fresh,BALM FORK,WaDEOR_WS3192,Surface Water
ORwr_WS3193,,,Fresh,EIGHTMILE CANYON,WaDEOR_WS3193,Surface Water
ORwr_WS3194,,,Fresh,SKINNERS FORK,WaDEOR_WS3194,Surface Water
ORwr_WS3195,,,Fresh,INDIAN FORD CREEK,WaDEOR_WS3195,Surface Water
ORwr_WS3196,,,Fresh,SHAW GULCH,WaDEOR_WS3196,Surface Water
ORwr_WS3197,,,Fresh,PUTMAN SPRING,WaDEOR_WS3197,Surface Water
ORwr_WS3198,,,Fresh,EAST WILLOW CREEK,WaDEOR_WS3198,Surface Water
ORwr_WS3199,,,Fresh,2 SEEPAGE SPRINGS,WaDEOR_WS3199,Surface Water
ORwr_WS3200,,,Fresh,REX RESERVOIR,WaDEOR_WS3200,Surface Water
ORwr_WS3201,,,Fresh,BULL RUN SPRING RESERVOIR,WaDEOR_WS3201,Surface Water
ORwr_WS3202,,,Fresh,GORDON CREEK,WaDEOR_WS3202,Surface Water
ORwr_WS3203,,,Fresh,STRAIGHT CREEK,WaDEOR_WS3203,Surface Water
ORwr_WS3204,,,Fresh,WILTS CREEK,WaDEOR_WS3204,Surface Water
ORwr_WS3205,,,Fresh,BURRIS CREEK,WaDEOR_WS3205,Surface Water
ORwr_WS3206,,,Fresh,GINGER CREEK,WaDEOR_WS3206,Storage
ORwr_WS3207,,,Fresh,MILL BROOK,WaDEOR_WS3207,Surface Water
ORwr_WS3208,,,Fresh,WHEATON CREEK,WaDEOR_WS3208,Surface Water
ORwr_WS3209,,,Fresh,NORTH FORK INDIAN CREEK,WaDEOR_WS3209,Surface Water
ORwr_WS3210,,,Fresh,PHILLIPS CREEK,WaDEOR_WS3210,Surface Water
ORwr_WS3211,,,Fresh,IMMIGRANT G/BYRNE RESERVOIR,WaDEOR_WS3211,Surface Water
ORwr_WS3212,,,Fresh,OWYHEE RIVER,WaDEOR_WS3212,Surface Water
ORwr_WS3213,,,Fresh,TWELVEMILE CREEK,WaDEOR_WS3213,Surface Water
ORwr_WS3214,,,Fresh,HUNSACKER CREEK,WaDEOR_WS3214,Surface Water
ORwr_WS3215,,,Fresh,SOUTH FORK TROUT CREEK,WaDEOR_WS3215,Surface Water
ORwr_WS3216,,,Fresh,THIMBLE CREEK,WaDEOR_WS3216,Surface Water
ORwr_WS3217,,,Fresh,2 SLOUGHS,WaDEOR_WS3217,Surface Water
ORwr_WS3218,,,Fresh,JACK CREEK/LOST CREEK RESERVOIR,WaDEOR_WS3218,Surface Water
ORwr_WS3219,,,Fresh,ALLEN SPRINGS,WaDEOR_WS3219,Surface Water
ORwr_WS3220,,,Fresh,DAVIN SPRING,WaDEOR_WS3220,Surface Water
ORwr_WS3221,,,Fresh,HAMMER CREEK,WaDEOR_WS3221,Surface Water
ORwr_WS3222,,,Fresh,DRY PAULINA CREEK,WaDEOR_WS3222,Surface Water
ORwr_WS3223,,,Fresh,TOM VAWN CREEK,WaDEOR_WS3223,Surface Water
ORwr_WS3224,,,Fresh,MAUPIN SPRING,WaDEOR_WS3224,Surface Water
ORwr_WS3225,,,Fresh,COYLE CREEK,WaDEOR_WS3225,Surface Water
ORwr_WS3226,,,Fresh,MERRITT CREEK,WaDEOR_WS3226,Surface Water
ORwr_WS3227,,,Fresh,ALLEN CREEK,WaDEOR_WS3227,Surface Water
ORwr_WS3228,,,Fresh,HICKEY CREEK,WaDEOR_WS3228,Surface Water
ORwr_WS3229,,,Fresh,CONANT CREEK,WaDEOR_WS3229,Surface Water
ORwr_WS3230,,,Fresh,WOLF CREEK & SPRINGS,WaDEOR_WS3230,Surface Water
ORwr_WS3231,,,Fresh,SHEEP ROCK CREEK,WaDEOR_WS3231,Surface Water
ORwr_WS3232,,,Fresh,DUNCAN CREEK,WaDEOR_WS3232,Surface Water
ORwr_WS3233,,,Fresh,DOUTHIT CREEK,WaDEOR_WS3233,Surface Water
ORwr_WS3234,,,Fresh,INGLE CREEK,WaDEOR_WS3234,Surface Water
ORwr_WS3235,,,Fresh,MCCAULEY CREEK,WaDEOR_WS3235,Surface Water
ORwr_WS3236,,,Fresh,RIGHT FORK FOOTS CREEK,WaDEOR_WS3236,Surface Water
ORwr_WS3237,,,Fresh,SIMMONS CREEK,WaDEOR_WS3237,Surface Water
ORwr_WS3238,,,Fresh,TIMBER G/SHAW SOUTH RESERVOIR,WaDEOR_WS3238,Surface Water
ORwr_WS3239,,,Fresh,KELLOGG CREEK,WaDEOR_WS3239,Surface Water
ORwr_WS3240,,,Fresh,TOLMAN CREEK,WaDEOR_WS3240,Surface Water
ORwr_WS3241,,,Fresh,BULGER CREEK,WaDEOR_WS3241,Surface Water
ORwr_WS3242,,,Fresh,WILLOW SPRINGS,WaDEOR_WS3242,Surface Water
ORwr_WS3243,,,Fresh,FREE & EASY CREEK,WaDEOR_WS3243,Surface Water
ORwr_WS3244,,,Fresh,SOUTH FORK EDDINGTON CREEK,WaDEOR_WS3244,Surface Water
ORwr_WS3245,,,Fresh,CORBETT CREEK,WaDEOR_WS3245,Surface Water
ORwr_WS3246,,,Fresh,BRONSON CREEK,WaDEOR_WS3246,Surface Water
ORwr_WS3247,,,Fresh,ROARING SPRING CREEK,WaDEOR_WS3247,Surface Water
ORwr_WS3248,,,Fresh,LAKE ON THE TRAIL,WaDEOR_WS3248,Surface Water
ORwr_WS3249,,,Fresh,MCNEILS SPRINGS,WaDEOR_WS3249,Surface Water
ORwr_WS3250,,,Fresh,3 PERENNIAL SPRINGS,WaDEOR_WS3250,Surface Water
ORwr_WS3251,,,Fresh,SOUTH FORK,WaDEOR_WS3251,Surface Water
ORwr_WS3252,,,Fresh,GRASS VALLEY CANYON,WaDEOR_WS3252,Surface Water
ORwr_WS3253,,,Fresh,BUTLER CANYON,WaDEOR_WS3253,Surface Water
ORwr_WS3254,,,Fresh,LOCUST CREEK,WaDEOR_WS3254,Surface Water
ORwr_WS3255,,,Fresh,MARBLE CREEK,WaDEOR_WS3255,Surface Water
ORwr_WS3256,,,Fresh,BASIN CREEK,WaDEOR_WS3256,Surface Water
ORwr_WS3257,,,Fresh,PRESCOTT CREEK,WaDEOR_WS3257,Surface Water
ORwr_WS3258,,,Fresh,MCCOWAN CREEK,WaDEOR_WS3258,Surface Water
ORwr_WS3259,,,Fresh,NORTH FORK BUTTE CREEK,WaDEOR_WS3259,Surface Water
ORwr_WS3260,,,Fresh,MIDDLE FORK,WaDEOR_WS3260,Surface Water
ORwr_WS3261,,,Fresh,LITTLE MALHEUR RIVER,WaDEOR_WS3261,Surface Water
ORwr_WS3262,,,Fresh,NORTH PINE CREEK,WaDEOR_WS3262,Surface Water
ORwr_WS3263,,,Fresh,MORFITT RS,WaDEOR_WS3263,Surface Water
ORwr_WS3264,,,Fresh,THORN CREEK,WaDEOR_WS3264,Surface Water
ORwr_WS3265,,,Fresh,2 UNN BRANCH,WaDEOR_WS3265,Surface Water
ORwr_WS3266,,,Fresh,AZALIA SPRING,WaDEOR_WS3266,Surface Water
ORwr_WS3267,,,Fresh,LITTLE DESCHUTES RIVER,WaDEOR_WS3267,Surface Water
ORwr_WS3268,,,Fresh,HOLMAN CREEK,WaDEOR_WS3268,Surface Water
ORwr_WS3269,,,Fresh,BOSTICK SPRING,WaDEOR_WS3269,Surface Water
ORwr_WS3270,,,Fresh,OKEEFE CREEK,WaDEOR_WS3270,Surface Water
ORwr_WS3271,,,Fresh,SUCCOR CREEK,WaDEOR_WS3271,Surface Water
ORwr_WS3272,,,Fresh,NORTH FORK QUEENS BRANCH,WaDEOR_WS3272,Surface Water
ORwr_WS3273,,,Fresh,PRINGLE FLAT SPRINGS,WaDEOR_WS3273,Surface Water
ORwr_WS3274,,,Fresh,MCBRIDE CREEK,WaDEOR_WS3274,Surface Water
ORwr_WS3275,,,Fresh,A SPRING BRANCH,WaDEOR_WS3275,Surface Water
ORwr_WS3276,,,Fresh,SUNDOWN SPRINGS,WaDEOR_WS3276,Surface Water
ORwr_WS3277,,,Fresh,NINEMILE SLOUGH,WaDEOR_WS3277,Surface Water
ORwr_WS3278,,,Fresh,DOANE CREEK,WaDEOR_WS3278,Surface Water
ORwr_WS3279,,,Fresh,COUCH CREEK,WaDEOR_WS3279,Surface Water
ORwr_WS3280,,,Fresh,SMALL UNNAMED STREAM,WaDEOR_WS3280,Surface Water
ORwr_WS3281,,,Fresh,WARM SPRING,WaDEOR_WS3281,Surface Water
ORwr_WS3282,,,Fresh,BIG GLADE SPRINGS,WaDEOR_WS3282,Surface Water
ORwr_WS3283,,,Fresh,SHIELDS SPRING,WaDEOR_WS3283,Surface Water
ORwr_WS3284,,,Fresh,NORTH BULLY CREEK,WaDEOR_WS3284,Surface Water
ORwr_WS3285,,,Fresh,HAGNEY SPRINGS,WaDEOR_WS3285,Surface Water
ORwr_WS3286,,,Fresh,EDDINGTON CREEK,WaDEOR_WS3286,Surface Water
ORwr_WS3287,,,Fresh,STOVE CREEK,WaDEOR_WS3287,Surface Water
ORwr_WS3288,,,Fresh,LITTLE COFFEEPOT CREEK,WaDEOR_WS3288,Surface Water
ORwr_WS3289,,,Fresh,GRAY GULCH,WaDEOR_WS3289,Surface Water
ORwr_WS3290,,,Fresh,STEVENSON CREEK,WaDEOR_WS3290,Surface Water
ORwr_WS3291,,,Fresh,SCHOOLHOUSE HILL SPRING,WaDEOR_WS3291,Surface Water
ORwr_WS3292,,,Fresh,FOUR SPRINGS,WaDEOR_WS3292,Surface Water
ORwr_WS3293,,,Fresh,MCWILLIAMS CREEK,WaDEOR_WS3293,Surface Water
ORwr_WS3294,,,Fresh,FRED RIDDLE RESERVOIR,WaDEOR_WS3294,Surface Water
ORwr_WS3295,,,Fresh,FIDLER SPRING,WaDEOR_WS3295,Surface Water
ORwr_WS3296,,,Fresh,GATE CREEK,WaDEOR_WS3296,Surface Water
ORwr_WS3297,,,Fresh,FLY CREEK,WaDEOR_WS3297,Surface Water
ORwr_WS3298,,,Fresh,LIVE SPRINGS,WaDEOR_WS3298,Surface Water
ORwr_WS3299,,,Fresh,MIDDLE FORK WILLOW CREEK,WaDEOR_WS3299,Surface Water
ORwr_WS3300,,,Fresh,BOX CREEK,WaDEOR_WS3300,Surface Water
ORwr_WS3301,,,Fresh,CURTIS CREEK,WaDEOR_WS3301,Surface Water
ORwr_WS3302,,,Fresh,PYLES CREEK,WaDEOR_WS3302,Surface Water
ORwr_WS3303,,,Fresh,JUNIPER CREEK,WaDEOR_WS3303,Surface Water
ORwr_WS3304,,,Fresh,MIDDLE FK/KNIGHTS RESERVOIR,WaDEOR_WS3304,Surface Water
ORwr_WS3305,,,Fresh,MOSS CREEK,WaDEOR_WS3305,Surface Water
ORwr_WS3306,,,Fresh,UNNAMED SMALL SPRING,WaDEOR_WS3306,Surface Water
ORwr_WS3307,,,Fresh,BULLRUN CREEK,WaDEOR_WS3307,Surface Water
ORwr_WS3308,,,Fresh,MANNING CREEK,WaDEOR_WS3308,Surface Water
ORwr_WS3309,,,Fresh,HUGHES CREEK,WaDEOR_WS3309,Surface Water
ORwr_WS3310,,,Fresh,VAN ASPEN CREEK,WaDEOR_WS3310,Surface Water
ORwr_WS3311,,,Fresh,PEARSON CREEK,WaDEOR_WS3311,Surface Water
ORwr_WS3312,,,Fresh,DIAMOND SPRINGS,WaDEOR_WS3312,Surface Water
ORwr_WS3313,,,Fresh,PILCHER CREEK,WaDEOR_WS3313,Surface Water
ORwr_WS3314,,,Fresh,ANTONE CREEK,WaDEOR_WS3314,Surface Water
ORwr_WS3315,,,Fresh,CRUSEN CREEK,WaDEOR_WS3315,Surface Water
ORwr_WS3316,,,Fresh,CROW CREEK,WaDEOR_WS3316,Surface Water
ORwr_WS3317,,,Fresh,LONG CREEK,WaDEOR_WS3317,Surface Water
ORwr_WS3318,,,Fresh,SHASTA GULCH,WaDEOR_WS3318,Surface Water
ORwr_WS3319,,,Fresh,KENNEDY CREEK,WaDEOR_WS3319,Surface Water
ORwr_WS3320,,,Fresh,JOHNSON RESERVOIR,WaDEOR_WS3320,Surface Water
ORwr_WS3321,,,Fresh,GRUB CREEK,WaDEOR_WS3321,Surface Water
ORwr_WS3322,,,Fresh,SMITH CUNNINGHAM DT,WaDEOR_WS3322,Surface Water
ORwr_WS3323,,,Fresh,GILLETTE GULCH,WaDEOR_WS3323,Surface Water
ORwr_WS3324,,,Fresh,BEHNKE SPRING BRANCH,WaDEOR_WS3324,Surface Water
ORwr_WS3325,,,Fresh,BEHNKE SPRING,WaDEOR_WS3325,Surface Water
ORwr_WS3326,,,Fresh,MUD CREEK SPRINGS,WaDEOR_WS3326,Surface Water
ORwr_WS3327,,,Fresh,EAST COW CREEK,WaDEOR_WS3327,Surface Water
ORwr_WS3328,,,Fresh,CALAMITY CREEK,WaDEOR_WS3328,Surface Water
ORwr_WS3329,,,Fresh,WEST FORK GRUB CREEK,WaDEOR_WS3329,Surface Water
ORwr_WS3330,,,Fresh,SNYDER CREEK,WaDEOR_WS3330,Surface Water
ORwr_WS3331,,,Fresh,LESLIE GULCH,WaDEOR_WS3331,Surface Water
ORwr_WS3332,,,Fresh,KLINK RESERVOIR,WaDEOR_WS3332,Surface Water
ORwr_WS3333,,,Fresh,SHEEP GULCH,WaDEOR_WS3333,Surface Water
ORwr_WS3334,,,Fresh,WAITE SOUTH SPRING,WaDEOR_WS3334,Surface Water
ORwr_WS3335,,,Fresh,BECK CREEK,WaDEOR_WS3335,Surface Water
ORwr_WS3336,,,Fresh,DUCK CREEK,WaDEOR_WS3336,Surface Water
ORwr_WS3337,,,Fresh,WEST FORK DUCK CREEK,WaDEOR_WS3337,Surface Water
ORwr_WS3338,,,Fresh,NORTH FORK MUDDY CREEK/RESERVOIR,WaDEOR_WS3338,Surface Water
ORwr_WS3339,,,Fresh,BILLY GULCH,WaDEOR_WS3339,Surface Water
ORwr_WS3340,,,Fresh,GUM CREEK,WaDEOR_WS3340,Surface Water
ORwr_WS3341,,,Fresh,FERRY CANYON,WaDEOR_WS3341,Surface Water
ORwr_WS3342,,,Fresh,DALY CREEK,WaDEOR_WS3342,Surface Water
ORwr_WS3343,,,Fresh,WEST NELSON CREEK,WaDEOR_WS3343,Surface Water
ORwr_WS3344,,,Fresh,MERRILL SPRINGS,WaDEOR_WS3344,Surface Water
ORwr_WS3345,,,Fresh,REAGIN GULCH,WaDEOR_WS3345,Surface Water
ORwr_WS3346,,,Fresh,MURDERERS CREEK,WaDEOR_WS3346,Surface Water
ORwr_WS3347,,,Fresh,GULCH,WaDEOR_WS3347,Surface Water
ORwr_WS3348,,,Fresh,SAWMILL CREEK,WaDEOR_WS3348,Surface Water
ORwr_WS3349,,,Fresh,MOUNTAIN ASH SPRING,WaDEOR_WS3349,Surface Water
ORwr_WS3350,,,Fresh,STINKINGWATER CREEK,WaDEOR_WS3350,Surface Water
ORwr_WS3351,,,Fresh,SPRING/FLOOD WATER,WaDEOR_WS3351,Surface Water
ORwr_WS3352,,,Fresh,WEST LITTLE WALLA WALLA RIVER,WaDEOR_WS3352,Surface Water
ORwr_WS3353,,,Fresh,ONION CREEK,WaDEOR_WS3353,Surface Water
ORwr_WS3354,,,Fresh,PAULINA L RESERVOIR,WaDEOR_WS3354,Surface Water
ORwr_WS3355,,,Fresh,SERRANO SPRINGS,WaDEOR_WS3355,Surface Water
ORwr_WS3356,,,Fresh,EARL RESERVOIR,WaDEOR_WS3356,Surface Water
ORwr_WS3357,,,Fresh,SIZEMORES WARM SPRINGS,WaDEOR_WS3357,Surface Water
ORwr_WS3358,,,Fresh,SEXTON RESERVOIR,WaDEOR_WS3358,Surface Water
ORwr_WS3359,,,Fresh,LITTLE WOLF CREEK,WaDEOR_WS3359,Surface Water
ORwr_WS3360,,,Fresh,DESOLATION CREEK,WaDEOR_WS3360,Surface Water
ORwr_WS3361,,,Fresh,BALM CREEK,WaDEOR_WS3361,Surface Water
ORwr_WS3362,,,Fresh,HAMLINE CREEK,WaDEOR_WS3362,Surface Water
ORwr_WS3363,,,Fresh,STEWART GULCH,WaDEOR_WS3363,Surface Water
ORwr_WS3364,,,Fresh,PARSONS SPRINGS,WaDEOR_WS3364,Surface Water
ORwr_WS3365,,,Fresh,CARTER GULCH,WaDEOR_WS3365,Surface Water
ORwr_WS3366,,,Fresh,OVERFLOW/SPRS,WaDEOR_WS3366,Surface Water
ORwr_WS3367,,,Fresh,MELTING SNOW,WaDEOR_WS3367,Surface Water
ORwr_WS3368,,,Fresh,WALDO CREEK,WaDEOR_WS3368,Surface Water
ORwr_WS3369,,,Fresh,DRAINAGE,WaDEOR_WS3369,Surface Water
ORwr_WS3370,,,Fresh,FARRIS SPRING,WaDEOR_WS3370,Surface Water
ORwr_WS3371,,,Fresh,VISHER CREEK,WaDEOR_WS3371,Surface Water
ORwr_WS3372,,,Fresh,NORTH FORK DALY CREEK,WaDEOR_WS3372,Surface Water
ORwr_WS3373,,,Fresh,EAST FORK TUNNEL CREEK,WaDEOR_WS3373,Surface Water
ORwr_WS3374,,,Fresh,HINDMAN SPRING,WaDEOR_WS3374,Surface Water
ORwr_WS3375,,,Fresh,RINEHART CREEK,WaDEOR_WS3375,Surface Water
ORwr_WS3376,,,Fresh,CROOKED CREEK/RESERVOIR,WaDEOR_WS3376,Surface Water
ORwr_WS3377,,,Fresh,WOOD CAMP CREEK,WaDEOR_WS3377,Surface Water
ORwr_WS3378,,,Fresh,PARADISE FARM SP,WaDEOR_WS3378,Surface Water
ORwr_WS3379,,,Fresh,MCCULLY CREEK,WaDEOR_WS3379,Surface Water
ORwr_WS3380,,,Fresh,JOB CREEK,WaDEOR_WS3380,Surface Water
ORwr_WS3381,,,Fresh,SHIRTS CREEK,WaDEOR_WS3381,Surface Water
ORwr_WS3382,,,Fresh,RATTLESNAKE CREEK,WaDEOR_WS3382,Storage
ORwr_WS3383,,,Fresh,WOODEN CREEK,WaDEOR_WS3383,Surface Water
