SiteUUID,SiteNativeID,SiteName,USGSSiteID,SiteTypeCV,Longitude,Latitude,SitePoint,SiteNativeURL,Geometry,CoordinateMethodCV,CoordinateAccuracy,GNISCodeCV,EPSGCodeCV,NHDNetworkStatusCV,NHDProductCV,NHDUpdateDate,NHDReachCode,NHDMeasureNumber,StateCV
OK_7000,7000,Not Provided,,Groundwater,-100.90638512,36.79148754,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6042,6042,Not Provided,,Groundwater,-96.97533614,34.82468486,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6888,6888,Not Provided,,Groundwater,-101.16201864,36.76820926,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6889,6889,Not Provided,,Groundwater,-101.16863123,36.7745891,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6016,6016,Not Provided,,Groundwater,-96.98633132,34.83009129999999,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6014,6014,Not Provided,,Groundwater,-96.98852718,34.83008628,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6810,6810,Not Provided,,Groundwater,-101.25640325,36.8132515,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6813,6813,Not Provided,,Groundwater,-101.2518885,36.8132515,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6836,6836,Not Provided,,Groundwater,-101.24520989,36.78968933,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6230,6230,Not Provided,,Groundwater,-102.34215094,36.8456506,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6761,6761,Not Provided,,Groundwater,-101.27891287,36.80407578,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6762,6762,Not Provided,,Groundwater,-101.2879285,36.80408875,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6763,6763,Not Provided,,Groundwater,-101.28341850000001,36.8023025,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6603,6603,Not Provided,,Groundwater,-101.50241031,36.84812581,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6038,6038,Not Provided,,Groundwater,-96.96652711,34.81382317,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6491,6491,Not Provided,,Groundwater,-98.28850312,34.84154619,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6492,6492,Not Provided,,Groundwater,-98.28411080000001,34.84342635,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6493,6493,Not Provided,,Groundwater,-98.28411828,34.84884036,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6879,6879,Not Provided,,Groundwater,-101.09547169,36.785545299999995,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6025,6025,Not Provided,,Groundwater,-96.97537026,34.82832566,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6635,6635,Not Provided,,Groundwater,-101.46571918,36.84177116,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6918,6918,Not Provided,,Groundwater,-100.9845325,36.826141,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6919,6919,Not Provided,,Groundwater,-100.98566851,36.82164014,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6934,6934,Not Provided,,Groundwater,-100.964218,36.76264339,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6657,6657,Not Provided,,Groundwater,-101.4104365,36.8172335,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6656,6656,Not Provided,,Groundwater,-101.41494188,36.81361954,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6765,6765,Not Provided,,Groundwater,-101.29693359999999,36.78964756,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6632,6632,Not Provided,,Groundwater,-101.45557671,36.84459407,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6151,6151,Not Provided,,Groundwater,-102.39059031,36.81973135,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6641,6641,Not Provided,,Groundwater,-101.4689625,36.821295500000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6320,6320,Not Provided,,Groundwater,-97.92629000000001,34.7952665,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6702,6702,Not Provided,,Groundwater,-101.46219675,36.7829885,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6137,6137,Not Provided,,Groundwater,-97.67695613,34.82839727,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6026,6026,Not Provided,,Groundwater,-96.957714,34.82651929,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6027,6027,Not Provided,,Groundwater,-96.95330724,34.82832058,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6249,6249,Not Provided,,Groundwater,-102.29327540000001,36.80670808,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6224,6224,Not Provided,,Groundwater,-102.30794997,36.83667451,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6258,6258,Not Provided,,Groundwater,-102.30396321,36.7896755,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6250,6250,Not Provided,,Groundwater,-102.3000212,36.81757503,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6833,6833,Not Provided,,Groundwater,-101.23393243,36.789758500000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6834,6834,Not Provided,,Groundwater,-101.233947,36.7861595,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6125,6125,Not Provided,,Groundwater,-102.53776426,36.77523158,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6252,6252,Not Provided,,Groundwater,-102.31832861,36.81390853,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6253,6253,Not Provided,,Groundwater,-102.31832566,36.80855189,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6410,6410,Not Provided,,Groundwater,-96.34675708,34.79879245,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6411,6411,Not Provided,,Groundwater,-96.33795332,34.79693823,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6412,6412,Not Provided,,Groundwater,-96.34455409,34.79876967,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6115,6115,Not Provided,,Groundwater,-102.46694137,36.77796179999999,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6282,6282,Not Provided,,Groundwater,-97.93707305,34.84242538,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6399,6399,Not Provided,,Groundwater,-98.04906277,34.77130912,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6082,6082,Not Provided,,Groundwater,-102.61459363,36.76536701,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6727,6727,Not Provided,,Groundwater,-101.37609369,36.84066970000001,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6030,6030,Not Provided,,Groundwater,-96.96431583,34.83013555,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6225,6225,Not Provided,,Groundwater,-102.31829314,36.83942234,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6967,6967,Not Provided,,Groundwater,-99.17593814,34.78003718,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6966,6966,Not Provided,,Groundwater,-99.173805,34.7800355,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6965,6965,Not Provided,,Groundwater,-99.171605,34.7800355,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6462,6462,Not Provided,,Groundwater,-102.022171,36.770492299999994,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6460,6460,Not Provided,,Groundwater,-102.0199,36.7741055,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6461,6461,Not Provided,,Groundwater,-102.0199,36.7722985,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6814,6814,Not Provided,,Groundwater,-101.2518885,36.8132515,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6798,6798,Not Provided,,Groundwater,-101.177458,36.8264635,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6532,6532,Not Provided,,Groundwater,-101.9170875,36.8066235,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6531,6531,Not Provided,,Groundwater,-101.9193526,36.80843025,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6885,6885,Not Provided,,Groundwater,-101.14175425,36.7827205,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6700,6700,Not Provided,,Groundwater,-101.47122025,36.783023,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6920,6920,Not Provided,,Groundwater,-100.9822735,36.815228499999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6816,6816,Not Provided,,Groundwater,-101.25422812,36.79692204,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6992,6992,Not Provided,,Groundwater,-100.9424535,36.815132500000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6391,6391,Not Provided,,Groundwater,-97.98796906,34.78613253,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6981,6981,Not Provided,,Groundwater,-100.94694248,36.82603639,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6929,6929,Not Provided,,Groundwater,-100.99818338,36.77721724,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6912,6912,Not Provided,,Groundwater,-100.997927,36.8442845,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6711,6711,Not Provided,,Groundwater,-101.39228141,36.775386299999994,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6513,6513,Not Provided,,Groundwater,-98.220504,34.7799835,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6211,6211,Not Provided,,Groundwater,-97.80121421,34.796742,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6436,6436,Not Provided,,Groundwater,-98.118822,34.774598499999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6214,6214,Not Provided,,Groundwater,-97.81216037,34.79505101,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6215,6215,Not Provided,,Groundwater,-97.81216412,34.79324401,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6210,6210,Not Provided,,Groundwater,-97.79901338,34.79494547,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6606,6606,Not Provided,,Groundwater,-101.524852,36.843234499999994,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6558,6558,Not Provided,,Groundwater,-98.39486137,34.76910606,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6583,6583,Not Provided,,Groundwater,-98.42129446,34.78002906,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6117,6117,Not Provided,,Groundwater,-102.54336396,36.77792255,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6562,6562,Not Provided,,Groundwater,-101.76621913,36.82114914,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6564,6564,Not Provided,,Groundwater,-101.76395702,36.82114285,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6561,6561,Not Provided,,Groundwater,-101.77073851,36.82116284,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6563,6563,Not Provided,,Groundwater,-101.768478,36.8211565,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6807,6807,Not Provided,,Groundwater,-101.23613605,36.80608813,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6465,6465,Not Provided,,Groundwater,-101.94354176,36.76863341,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6613,6613,Not Provided,,Groundwater,-101.5395235,36.829537,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6886,6886,Not Provided,,Groundwater,-101.15077788,36.782738099999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6786,6786,Not Provided,,Groundwater,-101.25866825,36.84784633,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6573,6573,Not Provided,,Groundwater,-96.0277308,34.79939725,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6574,6574,Not Provided,,Groundwater,-96.0255225,34.80301373,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6575,6575,Not Provided,,Groundwater,-96.0277305,34.8012065,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6396,6396,Not Provided,,Groundwater,-98.06233151,34.77122332,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6758,6758,Not Provided,,Groundwater,-101.33086899999999,36.79518788,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6167,6167,Not Provided,,Groundwater,-102.41812593,36.80507171,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6757,6757,Not Provided,,Groundwater,-101.32514833,36.80331549,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6756,6756,Not Provided,,Groundwater,-101.32514394,36.79969203,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6848,6848,Not Provided,,Groundwater,-101.202283,36.7699835,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6939,6939,Not Provided,,Groundwater,-99.19252929999999,34.84336062,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6940,6940,Not Provided,,Groundwater,-99.19252929999999,34.84336062,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6924,6924,Not Provided,,Groundwater,-100.95750912,36.78800027,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6952,6952,Not Provided,,Groundwater,-99.22007747,34.81698669,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6139,6139,Not Provided,,Groundwater,-102.39075273,36.84852919,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6639,6639,Not Provided,,Groundwater,-101.46106397,36.82390606,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6667,6667,Not Provided,,Groundwater,-101.47814325,36.81583344,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6964,6964,Not Provided,,Groundwater,-99.17591541,34.77642321,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6458,6458,Not Provided,,Groundwater,-102.02104935,36.76778317,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6459,6459,Not Provided,,Groundwater,-102.02974491,36.77139414,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6310,6310,Not Provided,,Groundwater,-97.97808582,34.81783497,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6064,6064,Not Provided,,Groundwater,-97.54464244,34.84345855,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6205,6205,Not Provided,,Groundwater,-97.81769495,34.83403694,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6363,6363,Not Provided,,Groundwater,-98.00260458,34.83845547,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6226,6226,Not Provided,,Groundwater,-102.33651643,36.84487852,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6795,6795,Not Provided,,Groundwater,-101.24060621,36.82245412,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6044,6044,Not Provided,,Groundwater,-96.96872788,34.81563448,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6043,6043,Not Provided,,Groundwater,-96.96871695,34.81202083,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6537,6537,Not Provided,,Groundwater,-96.10298191,34.823761,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6538,6538,Not Provided,,Groundwater,-96.09636979,34.82376996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6330,6330,Not Provided,,Groundwater,-97.97042855,34.78611493,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6704,6704,Not Provided,,Groundwater,-101.46102318,36.77305318,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6185,6185,Not Provided,,Groundwater,-102.45483829,36.76598488,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6862,6862,Not Provided,,Groundwater,-101.09100336,36.83994794,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6617,6617,Not Provided,,Groundwater,-101.4933364,36.81053054,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6926,6926,Not Provided,,Groundwater,-100.9755838,36.77718453,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6916,6916,Not Provided,,Groundwater,-101.00697692,36.83347643,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6917,6917,Not Provided,,Groundwater,-101.004873,36.8315715,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6599,6599,Not Provided,,Groundwater,-98.61416001,34.78008107,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6601,6601,Not Provided,,Groundwater,-98.61416005,34.77827394,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6600,6600,Not Provided,,Groundwater,-98.611959,34.7782615,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6598,6598,Not Provided,,Groundwater,-98.611959,34.7728665,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6714,6714,Not Provided,,Groundwater,-101.39228141,36.775386299999994,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6216,6216,Not Provided,,Groundwater,-97.82098368,34.79680751,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6590,6590,Not Provided,,Groundwater,-101.70671518,36.81813977,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6182,6182,Not Provided,,Groundwater,-102.42710314,36.78853854,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6145,6145,Not Provided,,Groundwater,-102.4175925,36.830515500000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6744,6744,Not Provided,,Groundwater,-101.36699447,36.80436875,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6668,6668,Not Provided,,Groundwater,-101.4849125,36.8176405,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6140,6140,Not Provided,,Groundwater,-102.4177433,36.84851298,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6806,6806,Not Provided,,Groundwater,-101.23160949999999,36.8170365,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6961,6961,Not Provided,,Groundwater,-99.14271267,34.79657303,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6962,6962,Not Provided,,Groundwater,-99.14271202,34.79473274,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6517,6517,Not Provided,,Groundwater,-101.86977296,36.83389265,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6882,6882,Not Provided,,Groundwater,-101.09658889,36.79006756,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6881,6881,Not Provided,,Groundwater,-101.09660013,36.78464358,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6977,6977,Not Provided,,Groundwater,-100.93128305,36.83508914,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6991,6991,Not Provided,,Groundwater,-100.90528474,36.80867773,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6841,6841,Not Provided,,Groundwater,-101.249801,36.771519500000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6647,6647,Not Provided,,Groundwater,-101.43522812,36.8210504,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6783,6783,Not Provided,,Groundwater,-101.17066203,36.84803376,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6169,6169,Not Provided,,Groundwater,-102.39992913,36.80509769,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6227,6227,Not Provided,,Groundwater,-102.334308,36.8412235,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6311,6311,Not Provided,,Groundwater,-97.98144125,34.806048499999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6713,6713,Not Provided,,Groundwater,-101.38778039,36.76273195,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6709,6709,Not Provided,,Groundwater,-101.40808702,36.77553504,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6710,6710,Not Provided,,Groundwater,-101.40357743,36.77194154,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6313,6313,Not Provided,,Groundwater,-97.95933120000001,34.79883463,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6327,6327,Not Provided,,Groundwater,-97.95713,34.7951105,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6328,6328,Not Provided,,Groundwater,-97.95712967,34.79697345,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6329,6329,Not Provided,,Groundwater,-97.9527285,34.7896895,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6849,6849,Not Provided,,Groundwater,-101.19212898,36.77272861,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6584,6584,Not Provided,,Groundwater,-101.70573988,36.82449954,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6585,6585,Not Provided,,Groundwater,-101.70574,36.8282175,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6589,6589,Not Provided,,Groundwater,-101.70574,36.8300245,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6565,6565,Not Provided,,Groundwater,-101.70987183,36.82439054,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6587,6587,Not Provided,,Groundwater,-101.70348249999999,36.826358500000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6586,6586,Not Provided,,Groundwater,-101.70122487,36.82449954,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6588,6588,Not Provided,,Groundwater,-101.70781397,36.83183178,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6819,6819,Not Provided,,Groundwater,-101.22484544,36.80432426,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6609,6609,Not Provided,,Groundwater,-101.55423816,36.83789576,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6314,6314,Not Provided,,Groundwater,-97.935019,34.80436312,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6464,6464,Not Provided,,Groundwater,-101.970563,36.76687325,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6772,6772,Not Provided,,Groundwater,-101.344332,36.7716575,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6774,6774,Not Provided,,Groundwater,-101.342076,36.7716575,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6773,6773,Not Provided,,Groundwater,-101.346588,36.769850500000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6078,6078,Not Provided,,Groundwater,-102.60779182,36.79264557,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6079,6079,Not Provided,,Groundwater,-102.61455749999999,36.8016795,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6080,6080,Not Provided,,Groundwater,-102.60556488,36.7872024,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6725,6725,Not Provided,,Groundwater,-101.36707028,36.83703591,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6802,6802,Not Provided,,Groundwater,-101.21361675,36.81175457,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6245,6245,Not Provided,,Groundwater,-102.2734325,36.8156125,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6246,6246,Not Provided,,Groundwater,-102.2734325,36.8138055,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6669,6669,Not Provided,,Groundwater,-101.48265538,36.8122194,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6670,6670,Not Provided,,Groundwater,-101.482557,36.801278499999995,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6419,6419,Not Provided,,Groundwater,-96.33799998,34.78245589,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6417,6417,Not Provided,,Groundwater,-96.33574323,34.78243345,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6040,6040,Not Provided,,Groundwater,-96.9775195,34.8228645,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6041,6041,Not Provided,,Groundwater,-96.97094257,34.82105721,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6760,6760,Not Provided,,Groundwater,-101.294689,36.79512577,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6842,6842,Not Provided,,Groundwater,-101.23846161,36.77524351,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6846,6846,Not Provided,,Groundwater,-101.2091175,36.76990137,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6983,6983,Not Provided,,Groundwater,-100.93569669,36.82774484,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6448,6448,Not Provided,,Groundwater,-102.02210036,36.83573898,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6449,6449,Not Provided,,Groundwater,-102.03089200000001,36.84297058,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6508,6508,Not Provided,,Groundwater,-98.23807648,34.79628037,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6509,6509,Not Provided,,Groundwater,-98.23147094,34.79264037,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6732,6732,Not Provided,,Groundwater,-101.29922049999999,36.81312557,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6100,6100,Not Provided,,Groundwater,-97.59725627,34.82543843,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6504,6504,Not Provided,,Groundwater,-98.22924439,34.80721584,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6505,6505,Not Provided,,Groundwater,-98.22925645,34.79996446,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6287,6287,Not Provided,,Groundwater,-97.95265362,34.83142188,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6286,6286,Not Provided,,Groundwater,-97.95487087,34.83142054,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6615,6615,Not Provided,,Groundwater,-101.50909487,36.82147662,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6843,6843,Not Provided,,Groundwater,-101.23056669,36.7707241,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6775,6775,Not Provided,,Groundwater,-101.27887125,36.766076500000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6776,6776,Not Provided,,Groundwater,-101.27887923,36.76426825,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6106,6106,Not Provided,,Groundwater,-97.63026781,34.81288224,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6476,6476,Not Provided,,Groundwater,-96.29417309,34.82389207,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6876,6876,Not Provided,,Groundwater,-101.14401255,36.79368113,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6685,6685,Not Provided,,Groundwater,-101.4486095,36.7956765,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6712,6712,Not Provided,,Groundwater,-101.40132924,36.7754153,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6771,6771,Not Provided,,Groundwater,-101.38405949999999,36.76630004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6619,6619,Not Provided,,Groundwater,-101.51804882,36.81237633,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6741,6741,Not Provided,,Groundwater,-101.37598050000001,36.7953535,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6077,6077,Not Provided,,Groundwater,-97.54218923,34.78183151,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6086,6086,Not Provided,,Groundwater,-96.839282,34.7740875,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6087,6087,Not Provided,,Groundwater,-96.83708088,34.77408478,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6427,6427,Not Provided,,Groundwater,-98.17356,34.7871915,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6770,6770,Not Provided,,Groundwater,-101.38042012,36.78257404,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6118,6118,Not Provided,,Groundwater,-102.56999301,36.77436529,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6119,6119,Not Provided,,Groundwater,-102.56999901,36.77075128,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6124,6124,Not Provided,,Groundwater,-102.57000824,36.76534654,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6123,6123,Not Provided,,Groundwater,-102.56598803,36.76353727,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6015,6015,Not Provided,,Groundwater,-96.99836876,34.82740928,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6183,6183,Not Provided,,Groundwater,-102.42710364,36.78308812,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6056,6056,Not Provided,,Groundwater,-96.99512958,34.79932956,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6247,6247,Not Provided,,Groundwater,-102.27006824,36.80931487,,,,Unspecified,,,EPSG:4326,,,,,,
