index,SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
4490,OKwr_S4276,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.85505497,-101.37098996,,,POD,Unspecified,WaDEOK_S4201,,Unspecified,OK,
4491,OKwr_S4277,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.898678499999995,-100.80921745,,,POD,Unspecified,WaDEOK_S4202,,Unspecified,OK,
4492,OKwr_S4278,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.87495525,-100.8904425,,,POD,Unspecified,WaDEOK_S4203,,Unspecified,OK,
4493,OKwr_S4279,,OKwr_WS53,,Unspecified,Bryan,4326,,,,11140102.0,34.14730697,-96.36326488,,,POD,Unspecified,WaDEOK_S4204,,Unspecified,OK,
4494,OKwr_S4280,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.8605995,-100.6446615,,,POD,Unspecified,WaDEOK_S4205,,Unspecified,OK,
4495,OKwr_S4281,,OKwr_WS92,,Unspecified,Cotton,4326,,,,11130202.0,34.14350354,-98.28215304,,,POD,Unspecified,WaDEOK_S4206,,Unspecified,OK,
4496,OKwr_S4282,,,,Unspecified,Greer,4326,,,,,34.92787405,-99.32628116,,,POD,Unspecified,WaDEOK_S4207,,Unspecified,OK,
4497,OKwr_S4283,,,,Unspecified,Greer,4326,,,,,34.92609429,-99.32628163,,,POD,Unspecified,WaDEOK_S4208,,Unspecified,OK,
4498,OKwr_S4284,,,,Unspecified,Greer,4326,,,,,34.92428927,-99.32626816,,,POD,Unspecified,WaDEOK_S4209,,Unspecified,OK,
4499,OKwr_S4285,,,,Unspecified,Greer,4326,,,,,34.92247639,-99.32626096,,,POD,Unspecified,WaDEOK_S4210,,Unspecified,OK,
4500,OKwr_S4286,,,,Unspecified,Beaver,4326,,,,,36.9294901,-100.7371015,,,POD,Unspecified,WaDEOK_S4211,,Unspecified,OK,
4501,OKwr_S4287,,,,Unspecified,Beaver,4326,,,,,36.92406839,-100.74613925,,,POD,Unspecified,WaDEOK_S4212,,Unspecified,OK,
4502,OKwr_S4288,,,,Unspecified,Texas,4326,,,,,36.86586688,-101.00772024,,,POD,Unspecified,WaDEOK_S4213,,Unspecified,OK,
4503,OKwr_S4289,,,,Unspecified,Texas,4326,,,,,36.9002785,-101.443119,,,POD,Unspecified,WaDEOK_S4214,,Unspecified,OK,
4504,OKwr_S4290,,,,Unspecified,Texas,4326,,,,,36.920274,-101.3800349,,,POD,Unspecified,WaDEOK_S4215,,Unspecified,OK,
4505,OKwr_S4291,,,,Unspecified,Texas,4326,,,,,36.91301539,-101.44091451,,,POD,Unspecified,WaDEOK_S4216,,Unspecified,OK,
4506,OKwr_S4292,,,,Unspecified,Texas,4326,,,,,36.90758222,-101.44089758,,,POD,Unspecified,WaDEOK_S4217,,Unspecified,OK,
4507,OKwr_S4293,,,,Unspecified,Texas,4326,,,,,36.92025209,-101.43870099,,,POD,Unspecified,WaDEOK_S4218,,Unspecified,OK,
4508,OKwr_S4294,,,,Unspecified,Greer,4326,,,,,34.924740500000006,-99.5629245,,,POD,Unspecified,WaDEOK_S4219,,Unspecified,OK,
4509,OKwr_S4295,,,,Unspecified,Greer,4326,,,,,34.924740500000006,-99.567348,,,POD,Unspecified,WaDEOK_S4220,,Unspecified,OK,
4510,OKwr_S4296,,,,Unspecified,Greer,4326,,,,,34.92472688,-99.55628774,,,POD,Unspecified,WaDEOK_S4221,,Unspecified,OK,
4511,OKwr_S4297,,,,Unspecified,Greer,4326,,,,,34.92474105,-99.558499,,,POD,Unspecified,WaDEOK_S4222,,Unspecified,OK,
4512,OKwr_S4298,,,,Unspecified,Texas,4326,,,,,36.87868813,-101.6912603,,,POD,Unspecified,WaDEOK_S4223,,Unspecified,OK,
4513,OKwr_S4299,,,,Unspecified,Texas,4326,,,,,36.87869214,-101.68674271,,,POD,Unspecified,WaDEOK_S4224,,Unspecified,OK,
4514,OKwr_S4300,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.87857517,-101.37774755,,,POD,Unspecified,WaDEOK_S4225,,Unspecified,OK,
4515,OKwr_S4301,,OKwr_WS84,,Unspecified,Greer,4326,,,,11120202.0,34.86519359,-99.64433139,,,POD,Unspecified,WaDEOK_S4226,,Unspecified,OK,
4516,OKwr_S4302,,OKwr_WS84,,Unspecified,Greer,4326,,,,11120202.0,34.86880048,-99.64433986,,,POD,Unspecified,WaDEOK_S4227,,Unspecified,OK,
4517,OKwr_S4303,,OKwr_WS84,,Unspecified,Greer,4326,,,,11120202.0,34.86699704,-99.64433609,,,POD,Unspecified,WaDEOK_S4228,,Unspecified,OK,
4518,OKwr_S4304,,OKwr_WS82,,Unspecified,Beaver,4326,,,,11040008.0,36.9287345,-100.0539975,,,POD,Unspecified,WaDEOK_S4229,,Unspecified,OK,
4519,OKwr_S4305,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.86216452,-101.6123495,,,POD,Unspecified,WaDEOK_S4230,,Unspecified,OK,
4520,OKwr_S4306,,OKwr_WS92,,Unspecified,Cotton,4326,,,,11130201.0,34.13275401,-98.1991789,,,POD,Unspecified,WaDEOK_S4231,,Unspecified,OK,
4521,OKwr_S4307,,OKwr_WS92,,Unspecified,Cotton,4326,,,,11130201.0,34.13277065,-98.19481498,,,POD,Unspecified,WaDEOK_S4232,,Unspecified,OK,
4522,OKwr_S4308,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.90593334,-100.66503341,,,POD,Unspecified,WaDEOK_S4233,,Unspecified,OK,
4523,OKwr_S4309,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.8987245,-100.75284625,,,POD,Unspecified,WaDEOK_S4234,,Unspecified,OK,
4524,OKwr_S4310,,OKwr_WS97,,Unspecified,Greer,4326,,,,11120304.0,34.90360737,-99.3870696,,,POD,Unspecified,WaDEOK_S4235,,Unspecified,OK,
4525,OKwr_S4311,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.91301539,-101.44091451,,,POD,Unspecified,WaDEOK_S4216,,Unspecified,OK,
4526,OKwr_S4312,,OKwr_WS82,,Unspecified,Beaver,4326,,,,11040008.0,36.93440492,-100.07421544,,,POD,Unspecified,WaDEOK_S4236,,Unspecified,OK,
4527,OKwr_S4313,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.84962477,-100.87017809999999,,,POD,Unspecified,WaDEOK_S4237,,Unspecified,OK,
4528,OKwr_S4314,,OKwr_WS97,,Unspecified,Greer,4326,,,,11120304.0,34.9245563,-99.43431975,,,POD,Unspecified,WaDEOK_S4238,,Unspecified,OK,
4529,OKwr_S4315,,OKwr_WS97,,Unspecified,Greer,4326,,,,11120304.0,34.89907917,-99.3594734,,,POD,Unspecified,WaDEOK_S4239,,Unspecified,OK,
4530,OKwr_S4316,,OKwr_WS82,,Unspecified,Beaver,4326,,,,11040008.0,36.857879499999996,-100.01609300000001,,,POD,Unspecified,WaDEOK_S4240,,Unspecified,OK,
4531,OKwr_S4317,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.92023434,-101.53104297,,,POD,Unspecified,WaDEOK_S4241,,Unspecified,OK,
4532,OKwr_S4318,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11040008.0,36.88368204,-100.14592563,,,POD,Unspecified,WaDEOK_S4242,,Unspecified,OK,
4533,OKwr_S4319,,OKwr_WS88,,Unspecified,Greer,4326,,,,11120302.0,34.9243115,-99.33945200000001,,,POD,Unspecified,WaDEOK_S4243,,Unspecified,OK,
4534,OKwr_S4320,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.924824,-101.05826199,,,POD,Unspecified,WaDEOK_S4244,,Unspecified,OK,
4535,OKwr_S4321,,OKwr_WS83,,Unspecified,Carter,4326,,,,11130201.0,34.12202901,-97.51863506,,,POD,Unspecified,WaDEOK_S4245,,Unspecified,OK,
4536,OKwr_S4322,,OKwr_WS83,,Unspecified,Carter,4326,,,,11130201.0,34.15740313,-97.44727189,,,POD,Unspecified,WaDEOK_S4246,,Unspecified,OK,
4537,OKwr_S4323,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.92389261,-101.12484836,,,POD,Unspecified,WaDEOK_S4247,,Unspecified,OK,
4538,OKwr_S4324,,OKwr_WS54,,Unspecified,Kiowa,4326,,,,11130302.0,34.90375344,-98.87459746,,,POD,Unspecified,WaDEOK_S4248,,Unspecified,OK,
4539,OKwr_S4325,,OKwr_WS54,,Unspecified,Kiowa,4326,,,,11130302.0,34.90545746,-98.78647914,,,POD,Unspecified,WaDEOK_S4249,,Unspecified,OK,
4540,OKwr_S4326,,OKwr_WS54,,Unspecified,Kiowa,4326,,,,11130302.0,34.90007064,-98.7886885,,,POD,Unspecified,WaDEOK_S4250,,Unspecified,OK,
4541,OKwr_S4327,,OKwr_WS54,,Unspecified,Kiowa,4326,,,,11130302.0,34.90555949,-98.87459743,,,POD,Unspecified,WaDEOK_S4251,,Unspecified,OK,
4542,OKwr_S4328,,OKwr_WS82,,Unspecified,Beaver,4326,,,,11040006.0,36.909771,-100.61573011,,,POD,Unspecified,WaDEOK_S4252,,Unspecified,OK,
4543,OKwr_S4329,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.8876175,-101.46344,,,POD,Unspecified,WaDEOK_S4253,,Unspecified,OK,
4544,OKwr_S4330,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.8641255,-100.88371625,,,POD,Unspecified,WaDEOK_S4254,,Unspecified,OK,
4545,OKwr_S4331,,OKwr_WS97,,Unspecified,Greer,4326,,,,11120304.0,34.90271748,-99.37279706,,,POD,Unspecified,WaDEOK_S4255,,Unspecified,OK,
4546,OKwr_S4332,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.85488254,-101.52885463,,,POD,Unspecified,WaDEOK_S4256,,Unspecified,OK,
4547,OKwr_S4333,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.85675714,-101.63471138,,,POD,Unspecified,WaDEOK_S4257,,Unspecified,OK,
4548,OKwr_S4334,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.86596805,-100.51603255,,,POD,Unspecified,WaDEOK_S4258,,Unspecified,OK,
4549,OKwr_S4335,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.86958397,-100.51376617,,,POD,Unspecified,WaDEOK_S4259,,Unspecified,OK,
4550,OKwr_S4336,,OKwr_WS84,,Unspecified,Greer,4326,,,,11120202.0,34.87057561,-99.61146802,,,POD,Unspecified,WaDEOK_S4260,,Unspecified,OK,
4551,OKwr_S4337,,OKwr_WS84,,Unspecified,Greer,4326,,,,11120202.0,34.86873533,-99.61146588,,,POD,Unspecified,WaDEOK_S4261,,Unspecified,OK,
4553,OKwr_S4338,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.89314118,-101.60566027,,,POD,Unspecified,WaDEOK_S4262,,Unspecified,OK,
4554,OKwr_S4339,,OKwr_WS82,,Unspecified,Beaver,4326,,,,11040008.0,36.93152483,-100.05060613,,,POD,Unspecified,WaDEOK_S4263,,Unspecified,OK,
4555,OKwr_S4340,,OKwr_WS82,,Unspecified,Beaver,4326,,,,11040008.0,36.93339687,-100.04378149,,,POD,Unspecified,WaDEOK_S4264,,Unspecified,OK,
4556,OKwr_S4341,,OKwr_WS82,,Unspecified,Beaver,4326,,,,11040008.0,36.8525625,-100.0341255,,,POD,Unspecified,WaDEOK_S4265,,Unspecified,OK,
4557,OKwr_S4342,,OKwr_WS65,,Unspecified,Carter,4326,,,,11130210.0,34.13005911,-97.22052568,,,POD,Unspecified,WaDEOK_S4266,,Unspecified,OK,
4558,OKwr_S4343,,OKwr_WS92,,Unspecified,Cotton,4326,,,,11130201.0,34.15651091,-98.14891604,,,POD,Unspecified,WaDEOK_S4267,,Unspecified,OK,
4559,OKwr_S4344,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.86409901,-100.98956688,,,POD,Unspecified,WaDEOK_S4268,,Unspecified,OK,
4560,OKwr_S4345,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.90575249,-101.38674714,,,POD,Unspecified,WaDEOK_S4269,,Unspecified,OK,
4561,OKwr_S4346,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.86586688,-101.00772024,,,POD,Unspecified,WaDEOK_S4213,,Unspecified,OK,
4562,OKwr_S4347,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.87697276,-100.51375591,,,POD,Unspecified,WaDEOK_S4270,,Unspecified,OK,
4563,OKwr_S4348,,OKwr_WS97,,Unspecified,Greer,4326,,,,11120304.0,34.91023664,-99.50568249999999,,,POD,Unspecified,WaDEOK_S4271,,Unspecified,OK,
4564,OKwr_S4349,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.8749865,-101.206163,,,POD,Unspecified,WaDEOK_S4272,,Unspecified,OK,
4565,OKwr_S4350,,OKwr_WS83,,Unspecified,Carter,4326,,,,11130201.0,34.11388579,-97.46942272,,,POD,Unspecified,WaDEOK_S4273,,Unspecified,OK,
4566,OKwr_S4351,,OKwr_WS97,,Unspecified,Greer,4326,,,,11120304.0,34.90451703,-99.35948076,,,POD,Unspecified,WaDEOK_S4274,,Unspecified,OK,
4567,OKwr_S4352,,OKwr_WS97,,Unspecified,Greer,4326,,,,11120304.0,34.9027039,-99.35276805,,,POD,Unspecified,WaDEOK_S4275,,Unspecified,OK,
4568,OKwr_S4353,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.85670362,-101.59430987,,,POD,Unspecified,WaDEOK_S4276,,Unspecified,OK,
4569,OKwr_S4354,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.8694811,-101.44991775,,,POD,Unspecified,WaDEOK_S4277,,Unspecified,OK,
4570,OKwr_S4355,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.93227263,-100.87817624,,,POD,Unspecified,WaDEOK_S4278,,Unspecified,OK,
4571,OKwr_S4356,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.92026251,-101.38906865,,,POD,Unspecified,WaDEOK_S4279,,Unspecified,OK,
4572,OKwr_S4357,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.93487326,-100.79809319,,,POD,Unspecified,WaDEOK_S4280,,Unspecified,OK,
4573,OKwr_S4358,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.93487676,-100.79357194,,,POD,Unspecified,WaDEOK_S4281,,Unspecified,OK,
4574,OKwr_S4359,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.89033231,-101.4714228,,,POD,Unspecified,WaDEOK_S4282,,Unspecified,OK,
4575,OKwr_S4360,,OKwr_WS84,,Unspecified,Greer,4326,,,,11120202.0,34.88514952,-99.63557115,,,POD,Unspecified,WaDEOK_S4283,,Unspecified,OK,
4576,OKwr_S4361,,,,Unspecified,Texas,4326,,,,,36.9292805,-101.10010849999999,,,POD,Unspecified,WaDEOK_S4284,,Unspecified,OK,
4577,OKwr_S4362,,,,Unspecified,Texas,4326,,,,,36.9310875,-101.0955565,,,POD,Unspecified,WaDEOK_S4285,,Unspecified,OK,
4578,OKwr_S4363,,,,Unspecified,Texas,4326,,,,,36.9310875,-101.102369,,,POD,Unspecified,WaDEOK_S4286,,Unspecified,OK,
4579,OKwr_S4364,,,,Unspecified,Beaver,4326,,,,,36.9330955,-100.8115825,,,POD,Unspecified,WaDEOK_S4287,,Unspecified,OK,
4580,OKwr_S4365,,,,Unspecified,Beaver,4326,,,,,36.9330955,-100.8093315,,,POD,Unspecified,WaDEOK_S4288,,Unspecified,OK,
4581,OKwr_S4366,,,,Unspecified,Texas,4326,,,,,36.93488273,-100.99631285,,,POD,Unspecified,WaDEOK_S4289,,Unspecified,OK,
4582,OKwr_S4367,,,,Unspecified,Texas,4326,,,,,36.9112575,-101.2243895,,,POD,Unspecified,WaDEOK_S4290,,Unspecified,OK,
4583,OKwr_S4368,,,,Unspecified,Beaver,4326,,,,,36.87053881,-100.32325628,,,POD,Unspecified,WaDEOK_S4291,,Unspecified,OK,
4584,OKwr_S4369,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.9276305,-101.00528249999999,,,POD,Unspecified,WaDEOK_S4292,,Unspecified,OK,
4585,OKwr_S4370,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.91299554,-101.58990712,,,POD,Unspecified,WaDEOK_S4293,,Unspecified,OK,
4586,OKwr_S4371,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.861310499999995,-101.6608255,,,POD,Unspecified,WaDEOK_S4294,,Unspecified,OK,
4588,OKwr_S4372,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.92389785,-101.40478657,,,POD,Unspecified,WaDEOK_S4295,,Unspecified,OK,
4589,OKwr_S4373,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.92383811,-101.54016219,,,POD,Unspecified,WaDEOK_S4296,,Unspecified,OK,
4590,OKwr_S4374,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.92022212,-101.54014029,,,POD,Unspecified,WaDEOK_S4297,,Unspecified,OK,
4591,OKwr_S4375,,OKwr_WS83,,Unspecified,Carter,4326,,,,11130201.0,34.11378658,-97.36882003,,,POD,Unspecified,WaDEOK_S4298,,Unspecified,OK,
4592,OKwr_S4376,,OKwr_WS83,,Unspecified,Carter,4326,,,,11130201.0,34.1119255,-97.3666165,,,POD,Unspecified,WaDEOK_S4299,,Unspecified,OK,
4593,OKwr_S4377,,OKwr_WS83,,Unspecified,Carter,4326,,,,11130201.0,34.1119255,-97.364434,,,POD,Unspecified,WaDEOK_S4300,,Unspecified,OK,
4594,OKwr_S4378,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.8840459,-101.58535462,,,POD,Unspecified,WaDEOK_S4301,,Unspecified,OK,
4595,OKwr_S4379,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.90941838,-101.06389868,,,POD,Unspecified,WaDEOK_S4302,,Unspecified,OK,
4596,OKwr_S4380,,,,Unspecified,Texas,4326,,,,,36.90757633,-101.25365833,,,POD,Unspecified,WaDEOK_S4303,,Unspecified,OK,
4597,OKwr_S4381,,,,Unspecified,Greer,4326,,,,,34.8936465,-99.3351415,,,POD,Unspecified,WaDEOK_S4304,,Unspecified,OK,
4598,OKwr_S4382,,,,Unspecified,Greer,4326,,,,,34.895453499999995,-99.3351415,,,POD,Unspecified,WaDEOK_S4305,,Unspecified,OK,
4599,OKwr_S4383,,,,Unspecified,Texas,4326,,,,,36.862281200000005,-101.38002652,,,POD,Unspecified,WaDEOK_S4306,,Unspecified,OK,
4600,OKwr_S4384,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.9184015,-101.4816965,,,POD,Unspecified,WaDEOK_S4307,,Unspecified,OK,
4601,OKwr_S4385,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.93471711,-101.49519035,,,POD,Unspecified,WaDEOK_S4308,,Unspecified,OK,
4602,OKwr_S4386,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.92746426,-101.45233346,,,POD,Unspecified,WaDEOK_S4309,,Unspecified,OK,
4603,OKwr_S4387,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.9310615,-101.567365,,,POD,Unspecified,WaDEOK_S4310,,Unspecified,OK,
4604,OKwr_S4388,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.90963262,-100.88158788,,,POD,Unspecified,WaDEOK_S4311,,Unspecified,OK,
4605,OKwr_S4389,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.86230198,-100.91743062,,,POD,Unspecified,WaDEOK_S4312,,Unspecified,OK,
4606,OKwr_S4390,,OKwr_WS97,,Unspecified,Greer,4326,,,,11120304.0,34.87188076,-99.32212084,,,POD,Unspecified,WaDEOK_S4313,,Unspecified,OK,
4607,OKwr_S4391,,OKwr_WS97,,Unspecified,Greer,4326,,,,11120304.0,34.8772963,-99.32854375,,,POD,Unspecified,WaDEOK_S4314,,Unspecified,OK,
4608,OKwr_S4392,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.8749415,-101.3913275,,,POD,Unspecified,WaDEOK_S4315,,Unspecified,OK,
4609,OKwr_S4393,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.91209697,-101.53900327,,,POD,Unspecified,WaDEOK_S4316,,Unspecified,OK,
4610,OKwr_S4394,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.8587005,-100.9241785,,,POD,Unspecified,WaDEOK_S4317,,Unspecified,OK,
4611,OKwr_S4395,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.89132278,-101.07073555,,,POD,Unspecified,WaDEOK_S4318,,Unspecified,OK,
4612,OKwr_S4396,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.88617147,-100.51380084,,,POD,Unspecified,WaDEOK_S4319,,Unspecified,OK,
4613,OKwr_S4397,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.92030336,-101.01871671,,,POD,Unspecified,WaDEOK_S4320,,Unspecified,OK,
4614,OKwr_S4398,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.87871535,-100.91983545,,,POD,Unspecified,WaDEOK_S4321,,Unspecified,OK,
4615,OKwr_S4399,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.92762907,-101.35977253,,,POD,Unspecified,WaDEOK_S4322,,Unspecified,OK,
4616,OKwr_S4400,,OKwr_WS97,,Unspecified,Greer,4326,,,,11120304.0,34.87734503,-99.42587009,,,POD,Unspecified,WaDEOK_S4323,,Unspecified,OK,
4617,OKwr_S4401,,OKwr_WS97,,Unspecified,Greer,4326,,,,11120304.0,34.87735117,-99.43028728,,,POD,Unspecified,WaDEOK_S4324,,Unspecified,OK,
4618,OKwr_S4402,,OKwr_WS97,,Unspecified,Greer,4326,,,,11120304.0,34.87734499,-99.42807266,,,POD,Unspecified,WaDEOK_S4325,,Unspecified,OK,
4619,OKwr_S4403,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.84957883,-101.4702248,,,POD,Unspecified,WaDEOK_S4326,,Unspecified,OK,
4620,OKwr_S4404,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.8495451,-101.48377421,,,POD,Unspecified,WaDEOK_S4327,,Unspecified,OK,
4621,OKwr_S4405,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.84956458,-101.47699773,,,POD,Unspecified,WaDEOK_S4328,,Unspecified,OK,
4622,OKwr_S4406,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.85148363,-101.24666445,,,POD,Unspecified,WaDEOK_S4329,,Unspecified,OK,
4623,OKwr_S4407,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.86234961,-101.24217548,,,POD,Unspecified,WaDEOK_S4330,,Unspecified,OK,
4624,OKwr_S4408,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.8587465,-101.2489235,,,POD,Unspecified,WaDEOK_S4331,,Unspecified,OK,
4625,OKwr_S4409,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.85693954,-101.24892338,,,POD,Unspecified,WaDEOK_S4332,,Unspecified,OK,
4626,OKwr_S4410,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.90768124,-101.34163701,,,POD,Unspecified,WaDEOK_S4333,,Unspecified,OK,
4627,OKwr_S4411,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.91308423,-101.34165191,,,POD,Unspecified,WaDEOK_S4334,,Unspecified,OK,
4628,OKwr_S4412,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.85503987,-101.16545975,,,POD,Unspecified,WaDEOK_S4335,,Unspecified,OK,
4629,OKwr_S4413,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.85503795,-101.16997969,,,POD,Unspecified,WaDEOK_S4336,,Unspecified,OK,
4630,OKwr_S4414,,OKwr_WS65,,Unspecified,Carter,4326,,,,11130210.0,34.097185499999995,-97.017186,,,POD,Unspecified,WaDEOK_S4337,,Unspecified,OK,
4631,OKwr_S4415,,OKwr_WS65,,Unspecified,Carter,4326,,,,11130210.0,34.0935715,-97.015004,,,POD,Unspecified,WaDEOK_S4338,,Unspecified,OK,
4632,OKwr_S4416,,OKwr_WS65,,Unspecified,Carter,4326,,,,11130210.0,34.0899765,-97.015004,,,POD,Unspecified,WaDEOK_S4339,,Unspecified,OK,
4633,OKwr_S4417,,OKwr_WS65,,Unspecified,Carter,4326,,,,11130210.0,34.097185499999995,-97.012822,,,POD,Unspecified,WaDEOK_S4340,,Unspecified,OK,
4634,OKwr_S4418,,OKwr_WS65,,Unspecified,Carter,4326,,,,11130210.0,34.0953886,-97.01942774,,,POD,Unspecified,WaDEOK_S4341,,Unspecified,OK,
4635,OKwr_S4419,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.911297499999996,-101.122761,,,POD,Unspecified,WaDEOK_S4342,,Unspecified,OK,
4636,OKwr_S4420,,OKwr_WS97,,Unspecified,Greer,4326,,,,11120304.0,34.89907326,-99.34174333,,,POD,Unspecified,WaDEOK_S4343,,Unspecified,OK,
4637,OKwr_S4421,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.87410696,-101.22087953,,,POD,Unspecified,WaDEOK_S4344,,Unspecified,OK,
4638,OKwr_S4422,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.888700899999996,-100.70675744,,,POD,Unspecified,WaDEOK_S4345,,Unspecified,OK,
4639,OKwr_S4423,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100102.0,36.87315554,-100.92874312,,,POD,Unspecified,WaDEOK_S4346,,Unspecified,OK,
4640,OKwr_S4424,,,,Unspecified,Texas,4326,,,,,36.871154499999996,-101.6957905,,,POD,Unspecified,WaDEOK_S4347,,Unspecified,OK,
4642,OKwr_S4425,,,,Unspecified,Texas,4326,,,,,36.87671981,-101.70260434,,,POD,Unspecified,WaDEOK_S4348,,Unspecified,OK,
4643,OKwr_S4426,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.92937319,-101.17900025,,,POD,Unspecified,WaDEOK_S4349,,Unspecified,OK,
4644,OKwr_S4427,,,,Unspecified,Texas,4326,,,,,36.9312715,-100.989532,,,POD,Unspecified,WaDEOK_S4350,,Unspecified,OK,
4645,OKwr_S4428,,,,Unspecified,Texas,4326,,,,,36.898563,-101.01437125,,,POD,Unspecified,WaDEOK_S4351,,Unspecified,OK,
4646,OKwr_S4429,,,,Unspecified,Texas,4326,,,,,36.898560499999995,-101.00985095,,,POD,Unspecified,WaDEOK_S4352,,Unspecified,OK,
4647,OKwr_S4430,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11040006.0,36.90605942,-100.57500333,,,POD,Unspecified,WaDEOK_S4353,,Unspecified,OK,
4648,OKwr_S4431,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11040006.0,36.90605801,-100.58177528,,,POD,Unspecified,WaDEOK_S4354,,Unspecified,OK,
