inReportingUnitTypeCV,inReportingUnitName,inReportingUnitNativeID,inYear,inBenUse,inAmount
Detailed Analysis Units by County,Butte Valley,DAU00247,2014,Agriculture,621100.0000000001
Detailed Analysis Units by County,Butte Valley,DAU00247,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Butte Valley,DAU00247,2014,Managed Wetlands,143600.0
Detailed Analysis Units by County,Butte Valley,DAU00247,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Butte Valley,DAU00247,2014,Urban,2600.0000000000005
Detailed Analysis Units by County,Butte Valley,DAU00247,2014,Water Supplies,408599.99999999994
Detailed Analysis Units by County,Butte Valley,DAU00247,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Butte Valley,DAU00247,2015,Agriculture,536800.0
Detailed Analysis Units by County,Butte Valley,DAU00247,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Butte Valley,DAU00247,2015,Managed Wetlands,134599.99999999997
Detailed Analysis Units by County,Butte Valley,DAU00247,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Butte Valley,DAU00247,2015,Urban,3400.0000000000005
Detailed Analysis Units by County,Butte Valley,DAU00247,2015,Water Supplies,357800.0
Detailed Analysis Units by County,Butte Valley,DAU00247,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2011,Agriculture,440699.99999999994
Detailed Analysis Units by County,Scott Valley,DAU00347,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2011,Urban,8599.999999999998
Detailed Analysis Units by County,Scott Valley,DAU00347,2011,Water Supplies,234300.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2012,Agriculture,603799.9999999999
Detailed Analysis Units by County,Scott Valley,DAU00347,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2012,Urban,8599.999999999998
Detailed Analysis Units by County,Scott Valley,DAU00347,2012,Water Supplies,318799.99999999994
Detailed Analysis Units by County,Scott Valley,DAU00347,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2013,Agriculture,622699.9999999999
Detailed Analysis Units by County,Scott Valley,DAU00347,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2013,Urban,8600.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2013,Water Supplies,328499.99999999994
Detailed Analysis Units by County,Scott Valley,DAU00347,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2014,Agriculture,615500.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2014,Urban,8100.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2014,Water Supplies,324400.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2015,Agriculture,580600.0000000001
Detailed Analysis Units by County,Scott Valley,DAU00347,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2015,Urban,2100.0
Detailed Analysis Units by County,Scott Valley,DAU00347,2015,Water Supplies,301900.00000000006
Detailed Analysis Units by County,Scott Valley,DAU00347,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2011,Agriculture,616100.0000000002
Detailed Analysis Units by County,Shasta Valley,DAU00447,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2011,Managed Wetlands,11400.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2011,Urban,41600.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2011,Water Supplies,351299.99999999994
Detailed Analysis Units by County,Shasta Valley,DAU00447,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2012,Agriculture,753199.9999999997
Detailed Analysis Units by County,Shasta Valley,DAU00447,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2012,Managed Wetlands,12200.000000000002
Detailed Analysis Units by County,Shasta Valley,DAU00447,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2012,Urban,45900.000000000015
Detailed Analysis Units by County,Shasta Valley,DAU00447,2012,Water Supplies,424700.00000000006
Detailed Analysis Units by County,Shasta Valley,DAU00447,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2013,Agriculture,816399.9999999999
Detailed Analysis Units by County,Shasta Valley,DAU00447,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2013,Managed Wetlands,13000.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2013,Urban,46399.99999999999
Detailed Analysis Units by County,Shasta Valley,DAU00447,2013,Water Supplies,458600.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2014,Agriculture,802600.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2014,Managed Wetlands,11400.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2014,Urban,49900.00000000001
Detailed Analysis Units by County,Shasta Valley,DAU00447,2014,Water Supplies,452300.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2015,Agriculture,795000.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2015,Managed Wetlands,4800.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2015,Urban,45400.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2015,Water Supplies,442400.0
Detailed Analysis Units by County,Shasta Valley,DAU00447,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Trinity,DAU00712,2011,Agriculture,2400.0
Detailed Analysis Units by County,Trinity,DAU00712,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Trinity,DAU00712,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Trinity,DAU00712,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Trinity,DAU00712,2011,Urban,9799.999999999998
Detailed Analysis Units by County,Trinity,DAU00712,2011,Water Supplies,8600.0
Detailed Analysis Units by County,Trinity,DAU00712,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Trinity,DAU00712,2012,Agriculture,2400.0
Detailed Analysis Units by County,Trinity,DAU00712,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Trinity,DAU00712,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Trinity,DAU00712,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Trinity,DAU00712,2012,Urban,9500.000000000002
Detailed Analysis Units by County,Trinity,DAU00712,2012,Water Supplies,8700.0
Detailed Analysis Units by County,Trinity,DAU00712,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Trinity,DAU00712,2013,Agriculture,3199.9999999999995
Detailed Analysis Units by County,Trinity,DAU00712,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Trinity,DAU00712,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Trinity,DAU00712,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Trinity,DAU00712,2013,Urban,9299.999999999998
Detailed Analysis Units by County,Trinity,DAU00712,2013,Water Supplies,8500.0
Detailed Analysis Units by County,Trinity,DAU00712,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Trinity,DAU00712,2014,Agriculture,4000.0
Detailed Analysis Units by County,Trinity,DAU00712,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Trinity,DAU00712,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Trinity,DAU00712,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Trinity,DAU00712,2014,Urban,9000.0
Detailed Analysis Units by County,Trinity,DAU00712,2014,Water Supplies,9000.0
Detailed Analysis Units by County,Trinity,DAU00712,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Trinity,DAU00712,2015,Agriculture,4000.0
Detailed Analysis Units by County,Trinity,DAU00712,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Trinity,DAU00712,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Trinity,DAU00712,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Trinity,DAU00712,2015,Urban,7999.999999999999
Detailed Analysis Units by County,Trinity,DAU00712,2015,Water Supplies,8000.0
Detailed Analysis Units by County,Trinity,DAU00712,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Trinity,DAU00753,2011,Agriculture,46700.0
Detailed Analysis Units by County,Trinity,DAU00753,2011,Instream Flow Requirements,4588800.0
Detailed Analysis Units by County,Trinity,DAU00753,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Trinity,DAU00753,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Trinity,DAU00753,2011,Urban,29199.999999999996
Detailed Analysis Units by County,Trinity,DAU00753,2011,Water Supplies,2336900.0
Detailed Analysis Units by County,Trinity,DAU00753,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Trinity,DAU00753,2012,Agriculture,54400.00000000001
Detailed Analysis Units by County,Trinity,DAU00753,2012,Instream Flow Requirements,3466400.0000000005
Detailed Analysis Units by County,Trinity,DAU00753,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Trinity,DAU00753,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Trinity,DAU00753,2012,Urban,23400.000000000004
Detailed Analysis Units by County,Trinity,DAU00753,2012,Water Supplies,1776399.9999999998
Detailed Analysis Units by County,Trinity,DAU00753,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Trinity,DAU00753,2013,Agriculture,57600.00000000001
Detailed Analysis Units by County,Trinity,DAU00753,2013,Instream Flow Requirements,3359200.0000000005
Detailed Analysis Units by County,Trinity,DAU00753,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Trinity,DAU00753,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Trinity,DAU00753,2013,Urban,23900.000000000007
Detailed Analysis Units by County,Trinity,DAU00753,2013,Water Supplies,1724900.0
Detailed Analysis Units by County,Trinity,DAU00753,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Trinity,DAU00753,2014,Agriculture,59699.99999999999
Detailed Analysis Units by County,Trinity,DAU00753,2014,Instream Flow Requirements,2824799.9999999995
Detailed Analysis Units by County,Trinity,DAU00753,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Trinity,DAU00753,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Trinity,DAU00753,2014,Urban,21800.0
Detailed Analysis Units by County,Trinity,DAU00753,2014,Water Supplies,1457700.0000000002
Detailed Analysis Units by County,Trinity,DAU00753,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Trinity,DAU00753,2015,Agriculture,57600.00000000001
Detailed Analysis Units by County,Trinity,DAU00753,2015,Instream Flow Requirements,2804000.0
Detailed Analysis Units by County,Trinity,DAU00753,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Trinity,DAU00753,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Trinity,DAU00753,2015,Urban,20000.0
Detailed Analysis Units by County,Trinity,DAU00753,2015,Water Supplies,1444600.0000000002
Detailed Analysis Units by County,Trinity,DAU00753,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2011,Agriculture,9799.999999999998
Detailed Analysis Units by County,Lower Klamath,DAU01008,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2011,Urban,1800.0000000000002
Detailed Analysis Units by County,Lower Klamath,DAU01008,2011,Water Supplies,47972400.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2011,Wild and Scenic River,95931199.99999999
Detailed Analysis Units by County,Lower Klamath,DAU01008,2012,Agriculture,7399.999999999999
Detailed Analysis Units by County,Lower Klamath,DAU01008,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2012,Urban,500.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2012,Water Supplies,33897500.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2012,Wild and Scenic River,67785599.99999999
Detailed Analysis Units by County,Lower Klamath,DAU01008,2013,Agriculture,9000.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2013,Urban,500.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2013,Water Supplies,25834700.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2013,Wild and Scenic River,51658400.00000001
Detailed Analysis Units by County,Lower Klamath,DAU01008,2014,Agriculture,8200.000000000002
Detailed Analysis Units by County,Lower Klamath,DAU01008,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2014,Urban,500.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2014,Water Supplies,15716300.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2014,Wild and Scenic River,31422399.999999996
Detailed Analysis Units by County,Lower Klamath,DAU01008,2015,Agriculture,6899.999999999999
Detailed Analysis Units by County,Lower Klamath,DAU01008,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2015,Urban,500.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2015,Water Supplies,23721000.0
Detailed Analysis Units by County,Lower Klamath,DAU01008,2015,Wild and Scenic River,47433599.99999999
Detailed Analysis Units by County,Lower Klamath,DAU01012,2011,Agriculture,0.0
Detailed Analysis Units by County,Lower Klamath,DAU01012,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Lower Klamath,DAU01012,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Lower Klamath,DAU01012,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Lower Klamath,DAU01012,2011,Urban,1800.0
Detailed Analysis Units by County,Lower Klamath,DAU01012,2011,Water Supplies,1400.0
Detailed Analysis Units by County,Lower Klamath,DAU01012,2011,Wild and Scenic River,0.0
