inReportingUnitTypeCV,inReportingUnitName,inReportingUnitNativeID,inYear,inBenUse,inAmount
Detailed Analysis Units by County,San Jose,DAU04443,2013,Urban,2629.8000000000006
Detailed Analysis Units by County,San Jose,DAU04443,2013,Water Supplies,1831.1
Detailed Analysis Units by County,San Jose,DAU04443,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,San Jose,DAU04443,2014,Agriculture,63.40000000000001
Detailed Analysis Units by County,San Jose,DAU04443,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,San Jose,DAU04443,2014,Managed Wetlands,0.7999999999999999
Detailed Analysis Units by County,San Jose,DAU04443,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,San Jose,DAU04443,2014,Urban,2410.7
Detailed Analysis Units by County,San Jose,DAU04443,2014,Water Supplies,1574.9
Detailed Analysis Units by County,San Jose,DAU04443,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,San Jose,DAU04443,2015,Agriculture,57.79999999999998
Detailed Analysis Units by County,San Jose,DAU04443,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,San Jose,DAU04443,2015,Managed Wetlands,0.7999999999999999
Detailed Analysis Units by County,San Jose,DAU04443,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,San Jose,DAU04443,2015,Urban,2040.5999999999995
Detailed Analysis Units by County,San Jose,DAU04443,2015,Water Supplies,1313.0
Detailed Analysis Units by County,San Jose,DAU04443,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Livermore,DAU04501,2011,Agriculture,48.89999999999999
Detailed Analysis Units by County,Livermore,DAU04501,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Livermore,DAU04501,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Livermore,DAU04501,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Livermore,DAU04501,2011,Urban,608.4
Detailed Analysis Units by County,Livermore,DAU04501,2011,Water Supplies,399.6
Detailed Analysis Units by County,Livermore,DAU04501,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Livermore,DAU04501,2012,Agriculture,114.10000000000002
Detailed Analysis Units by County,Livermore,DAU04501,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Livermore,DAU04501,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Livermore,DAU04501,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Livermore,DAU04501,2012,Urban,327.09999999999997
Detailed Analysis Units by County,Livermore,DAU04501,2012,Water Supplies,254.49999999999997
Detailed Analysis Units by County,Livermore,DAU04501,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Livermore,DAU04501,2013,Agriculture,57.2
Detailed Analysis Units by County,Livermore,DAU04501,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Livermore,DAU04501,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Livermore,DAU04501,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Livermore,DAU04501,2013,Urban,618.4
Detailed Analysis Units by County,Livermore,DAU04501,2013,Water Supplies,409.70000000000005
Detailed Analysis Units by County,Livermore,DAU04501,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Livermore,DAU04501,2014,Agriculture,42.9
Detailed Analysis Units by County,Livermore,DAU04501,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Livermore,DAU04501,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Livermore,DAU04501,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Livermore,DAU04501,2014,Urban,506.0999999999998
Detailed Analysis Units by County,Livermore,DAU04501,2014,Water Supplies,337.6
Detailed Analysis Units by County,Livermore,DAU04501,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Livermore,DAU04501,2015,Agriculture,55.5
Detailed Analysis Units by County,Livermore,DAU04501,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Livermore,DAU04501,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Livermore,DAU04501,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Livermore,DAU04501,2015,Urban,304.70000000000005
Detailed Analysis Units by County,Livermore,DAU04501,2015,Water Supplies,220.60000000000002
Detailed Analysis Units by County,Livermore,DAU04501,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Livermore,DAU04507,2011,Agriculture,1.6
Detailed Analysis Units by County,Livermore,DAU04507,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Livermore,DAU04507,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Livermore,DAU04507,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Livermore,DAU04507,2011,Urban,108.19999999999997
Detailed Analysis Units by County,Livermore,DAU04507,2011,Water Supplies,68.2
Detailed Analysis Units by County,Livermore,DAU04507,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Livermore,DAU04507,2012,Agriculture,1.6
Detailed Analysis Units by County,Livermore,DAU04507,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Livermore,DAU04507,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Livermore,DAU04507,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Livermore,DAU04507,2012,Urban,100.49999999999997
Detailed Analysis Units by County,Livermore,DAU04507,2012,Water Supplies,68.5
Detailed Analysis Units by County,Livermore,DAU04507,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Livermore,DAU04507,2013,Agriculture,1.6
Detailed Analysis Units by County,Livermore,DAU04507,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Livermore,DAU04507,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Livermore,DAU04507,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Livermore,DAU04507,2013,Urban,108.19999999999997
Detailed Analysis Units by County,Livermore,DAU04507,2013,Water Supplies,68.2
Detailed Analysis Units by County,Livermore,DAU04507,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Livermore,DAU04507,2014,Agriculture,1.6
Detailed Analysis Units by County,Livermore,DAU04507,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Livermore,DAU04507,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Livermore,DAU04507,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Livermore,DAU04507,2014,Urban,74.1
Detailed Analysis Units by County,Livermore,DAU04507,2014,Water Supplies,54.7
Detailed Analysis Units by County,Livermore,DAU04507,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Livermore,DAU04507,2015,Agriculture,0.7999999999999999
Detailed Analysis Units by County,Livermore,DAU04507,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Livermore,DAU04507,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Livermore,DAU04507,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Livermore,DAU04507,2015,Urban,84.60000000000002
Detailed Analysis Units by County,Livermore,DAU04507,2015,Water Supplies,53.000000000000014
Detailed Analysis Units by County,Livermore,DAU04507,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2011,Agriculture,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2011,Urban,0.30000000000000004
Detailed Analysis Units by County,Livermore,DAU04543,2011,Water Supplies,0.5
Detailed Analysis Units by County,Livermore,DAU04543,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2012,Agriculture,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2012,Urban,0.30000000000000004
Detailed Analysis Units by County,Livermore,DAU04543,2012,Water Supplies,0.5
Detailed Analysis Units by County,Livermore,DAU04543,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2013,Agriculture,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2013,Urban,0.30000000000000004
Detailed Analysis Units by County,Livermore,DAU04543,2013,Water Supplies,0.5
Detailed Analysis Units by County,Livermore,DAU04543,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2014,Agriculture,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2014,Urban,0.30000000000000004
Detailed Analysis Units by County,Livermore,DAU04543,2014,Water Supplies,0.5
Detailed Analysis Units by County,Livermore,DAU04543,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2015,Agriculture,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Livermore,DAU04543,2015,Urban,0.30000000000000004
Detailed Analysis Units by County,Livermore,DAU04543,2015,Water Supplies,0.5
Detailed Analysis Units by County,Livermore,DAU04543,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Walnut Creek,DAU04607,2011,Agriculture,0.0
Detailed Analysis Units by County,Walnut Creek,DAU04607,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Walnut Creek,DAU04607,2011,Managed Wetlands,12.0
Detailed Analysis Units by County,Walnut Creek,DAU04607,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Walnut Creek,DAU04607,2011,Urban,697.7999999999998
Detailed Analysis Units by County,Walnut Creek,DAU04607,2011,Water Supplies,435.6
Detailed Analysis Units by County,Walnut Creek,DAU04607,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Walnut Creek,DAU04607,2012,Agriculture,0.0
Detailed Analysis Units by County,Walnut Creek,DAU04607,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Walnut Creek,DAU04607,2012,Managed Wetlands,12.799999999999999
Detailed Analysis Units by County,Walnut Creek,DAU04607,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Walnut Creek,DAU04607,2012,Urban,924.7
Detailed Analysis Units by County,Walnut Creek,DAU04607,2012,Water Supplies,544.9
Detailed Analysis Units by County,Walnut Creek,DAU04607,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Walnut Creek,DAU04607,2013,Agriculture,0.0
Detailed Analysis Units by County,Walnut Creek,DAU04607,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Walnut Creek,DAU04607,2013,Managed Wetlands,12.799999999999999
Detailed Analysis Units by County,Walnut Creek,DAU04607,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Walnut Creek,DAU04607,2013,Urban,742.0999999999997
Detailed Analysis Units by County,Walnut Creek,DAU04607,2013,Water Supplies,464.9
Detailed Analysis Units by County,Walnut Creek,DAU04607,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Walnut Creek,DAU04607,2014,Agriculture,0.0
Detailed Analysis Units by County,Walnut Creek,DAU04607,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Walnut Creek,DAU04607,2014,Managed Wetlands,13.599999999999998
Detailed Analysis Units by County,Walnut Creek,DAU04607,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Walnut Creek,DAU04607,2014,Urban,893.1999999999999
Detailed Analysis Units by County,Walnut Creek,DAU04607,2014,Water Supplies,553.8000000000001
Detailed Analysis Units by County,Walnut Creek,DAU04607,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Walnut Creek,DAU04607,2015,Agriculture,0.0
Detailed Analysis Units by County,Walnut Creek,DAU04607,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Walnut Creek,DAU04607,2015,Managed Wetlands,12.799999999999999
Detailed Analysis Units by County,Walnut Creek,DAU04607,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Walnut Creek,DAU04607,2015,Urban,893.4999999999999
Detailed Analysis Units by County,Walnut Creek,DAU04607,2015,Water Supplies,553.5
Detailed Analysis Units by County,Walnut Creek,DAU04607,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Oakland,DAU04701,2011,Agriculture,3.1999999999999997
Detailed Analysis Units by County,Oakland,DAU04701,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Oakland,DAU04701,2011,Managed Wetlands,16.0
Detailed Analysis Units by County,Oakland,DAU04701,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Oakland,DAU04701,2011,Urban,1323.5000000000005
Detailed Analysis Units by County,Oakland,DAU04701,2011,Water Supplies,765.7
Detailed Analysis Units by County,Oakland,DAU04701,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Oakland,DAU04701,2012,Agriculture,3.2
Detailed Analysis Units by County,Oakland,DAU04701,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Oakland,DAU04701,2012,Managed Wetlands,14.400000000000002
Detailed Analysis Units by County,Oakland,DAU04701,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Oakland,DAU04701,2012,Urban,1362.5000000000002
Detailed Analysis Units by County,Oakland,DAU04701,2012,Water Supplies,786.5
Detailed Analysis Units by County,Oakland,DAU04701,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Oakland,DAU04701,2013,Agriculture,2.4
Detailed Analysis Units by County,Oakland,DAU04701,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Oakland,DAU04701,2013,Managed Wetlands,14.400000000000002
Detailed Analysis Units by County,Oakland,DAU04701,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Oakland,DAU04701,2013,Urban,1454.5
Detailed Analysis Units by County,Oakland,DAU04701,2013,Water Supplies,841.4999999999999
Detailed Analysis Units by County,Oakland,DAU04701,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Oakland,DAU04701,2014,Agriculture,3.1999999999999997
Detailed Analysis Units by County,Oakland,DAU04701,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Oakland,DAU04701,2014,Managed Wetlands,15.200000000000001
Detailed Analysis Units by County,Oakland,DAU04701,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Oakland,DAU04701,2014,Urban,1391.8999999999999
Detailed Analysis Units by County,Oakland,DAU04701,2014,Water Supplies,749.7
Detailed Analysis Units by County,Oakland,DAU04701,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Oakland,DAU04701,2015,Agriculture,3.1999999999999997
Detailed Analysis Units by County,Oakland,DAU04701,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Oakland,DAU04701,2015,Managed Wetlands,14.4
Detailed Analysis Units by County,Oakland,DAU04701,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Oakland,DAU04701,2015,Urban,1391.8999999999999
Detailed Analysis Units by County,Oakland,DAU04701,2015,Water Supplies,749.3
Detailed Analysis Units by County,Oakland,DAU04701,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Oakland,DAU04707,2011,Agriculture,0.0
Detailed Analysis Units by County,Oakland,DAU04707,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Oakland,DAU04707,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Oakland,DAU04707,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Oakland,DAU04707,2011,Urban,385.9000000000001
Detailed Analysis Units by County,Oakland,DAU04707,2011,Water Supplies,244.9
Detailed Analysis Units by County,Oakland,DAU04707,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Oakland,DAU04707,2012,Agriculture,0.0
