OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,CA_Consumptive Use,CA_DAU21739,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,287400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21739,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,298200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06135,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,273000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06135,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06135,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06135,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06135,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06135,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13752,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13752,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13752,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13752,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13752,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13752,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU00147,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU00147,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU00147,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU00147,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU00147,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,56400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU00147,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,56400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26809,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,77100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26809,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,52800,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26809,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,52200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26809,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26809,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26809,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34136,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34136,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34136,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34136,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34136,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34136,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16706,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16706,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16706,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16706,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16706,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16706,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU09619,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU09619,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU09619,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU09619,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU09619,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU09619,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40523,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40523,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40523,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40523,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40523,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40523,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02312,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02312,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02312,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02312,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02312,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02312,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03053,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03053,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03053,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03053,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03053,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03053,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29936,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29936,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29936,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29936,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29936,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29936,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29214,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29214,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29214,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29214,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29214,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29214,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19201,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19201,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19201,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19201,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19201,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19201,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24054,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24054,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24054,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24054,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24054,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24054,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14704,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14704,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14704,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14704,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14704,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14704,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07142,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07142,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07142,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07142,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07142,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07142,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06243,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06243,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06243,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06243,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06243,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06243,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20650,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20650,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20650,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20650,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20650,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20650,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26115,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26115,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26115,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26115,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26115,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26115,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17417,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17417,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17417,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17417,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17417,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17417,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34913,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34913,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34913,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34913,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34913,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34913,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU32733,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU32733,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU32733,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU32733,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU32733,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU32733,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33413,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33413,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33413,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33413,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33413,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33413,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15831,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15831,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15831,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15831,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15831,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15831,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03649,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03649,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2012,0,,,,,,,,,,,,
