AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
1861-11-10,,,,,,,,5.0759,Absolute,4332.0-0-C-400530,Unspecified,1861-11-10,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation, Other, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S22574,CODWR_Allocation All,,COwr_WS575,Bad BeneficialUseCategory,78157.0
1861-11-30,,,,,,,,46.787,Absolute,4352.0-0-C-1200835,Unspecified,1861-11-30,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S47627,CODWR_Allocation All,,COwr_WS855,Bad BeneficialUseCategory,78640.0
1861-12-10,,,,,,,,3.0,Absolute,4362.0-0-C-900731,Unspecified,1861-12-10,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S41449,CODWR_Allocation All,,COwr_WS799,Bad BeneficialUseCategory,78934.0
1861-12-10,,,,,,,,0.0,Conditional Absolute,4362.0-0-C-900783,Unspecified,1861-12-10,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S41558,CODWR_Allocation All,,COwr_WS799,Bad BeneficialUseCategory,78935.0
1861-12-10,,,,,,,,5.4381,Absolute,4362.0-0-C-900862,Unspecified,1861-12-10,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S41472,CODWR_Allocation All,,COwr_WS799,Bad BeneficialUseCategory,78936.0
1861-12-10,,,,,,,,0.0,Conditional Absolute,4362.0-0-C-900999,Unspecified,1861-12-10,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S41792,CODWR_Allocation All,,COwr_WS860,Bad BeneficialUseCategory,78938.0
1861-12-10,,,,,,,,0.0,Conditional Absolute,4362.0-0-C-901020,Unspecified,1861-12-10,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S41414,CODWR_Allocation All,,COwr_WS799,Bad BeneficialUseCategory,78940.0
1861-12-10,,,,,,,,0.4964,Absolute,4362.0-0-C-901031,Unspecified,1861-12-10,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S41382,CODWR_Allocation All,,COwr_WS799,Bad BeneficialUseCategory,78941.0
1861-12-10,,,,,,,,0.0,Conditional Absolute,4362.0-0-C-903316,Unspecified,1861-12-10,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S41503,CODWR_Allocation All,,COwr_WS881,Bad BeneficialUseCategory,78943.0
1861-12-10,,,,,,,,0.0,Conditional Absolute,4362.0-0-C-903317,Unspecified,1861-12-10,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S41469,CODWR_Allocation All,,COwr_WS881,Bad BeneficialUseCategory,78944.0
1861-12-10,,,,,,,,0.0,Conditional Absolute,4362.0-0-C-903776,Unspecified,1861-12-10,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S41458,CODWR_Allocation All,,COwr_WS860,Bad BeneficialUseCategory,78945.0
1861-12-10,,,,,,,,0.0,Conditional Absolute,4362.0-0-C-903777,Unspecified,1861-12-10,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S41470,CODWR_Allocation All,,COwr_WS860,Bad BeneficialUseCategory,78946.0
1861-12-10,,,,,,,,0.0,Conditional Absolute,4362.0-0-C-903778,Unspecified,1861-12-10,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S41406,CODWR_Allocation All,,COwr_WS860,Bad BeneficialUseCategory,78947.0
1861-12-10,,,,,,,,0.0,Conditional Absolute,4362.0-0-C-903779,Unspecified,1861-12-10,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S41380,CODWR_Allocation All,,COwr_WS860,Bad BeneficialUseCategory,78948.0
1861-12-10,,,,,,,,0.0,Conditional Absolute,4362.0-0-C-903780,Unspecified,1861-12-10,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S41540,CODWR_Allocation All,,COwr_WS860,Bad BeneficialUseCategory,78949.0
1861-12-10,,,,,,,,0.0,Conditional Absolute,4362.0-0-C-903781,Unspecified,1861-12-10,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S41383,CODWR_Allocation All,,COwr_WS860,Bad BeneficialUseCategory,78950.0
1861-12-10,,,,,,,,0.0,Conditional Absolute,4362.0-0-C-903782,Unspecified,1861-12-10,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S41483,CODWR_Allocation All,,COwr_WS860,Bad BeneficialUseCategory,78951.0
1861-12-10,,,,,,,,0.0,Conditional Absolute,4362.0-0-C-903783,Unspecified,1861-12-10,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S41491,CODWR_Allocation All,,COwr_WS860,Bad BeneficialUseCategory,78952.0
1861-12-10,,,,,,,,0.0,Conditional Absolute,4362.0-0-C-903815,Unspecified,1861-12-10,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S41514,CODWR_Allocation All,,COwr_WS799,Bad BeneficialUseCategory,78953.0
1861-12-10,,,,,,,,0.0,Conditional Absolute,4362.0-0-C-903999,Unspecified,1861-12-10,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S41389,CODWR_Allocation All,,COwr_WS799,Bad BeneficialUseCategory,78954.0
1861-12-10,,,,,,,,0.0,Conditional Absolute,4362.0-0-C-904291,Unspecified,1861-12-10,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S41384,CODWR_Allocation All,,COwr_WS799,Bad BeneficialUseCategory,78955.0
1941-05-13,,,,,,,,0.0,Absolute,43829.3337-0-A-703406,Unspecified,1941-05-13,,12/31,01/01,,156.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28001,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,79732.0
1965-10-01,,,,,,,,0.0,Conditional,43829.42277-0-A-703408,Unspecified,1965-10-01,,12/31,01/01,,105.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28259,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,79882.0
1965-10-28,,,,,,,,0.0,Conditional Absolute,43829.42304-0-A-203699,Unspecified,1965-10-28,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S12564,CODWR_Allocation All,,COwr_WS93,Bad BeneficialUseCategory,79884.0
1965-10-28,,,,,,,,0.0,Conditional Absolute,43829.42304-0-A-703704,Unspecified,1965-10-28,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28033,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,79885.0
1965-10-31,,,,,,,,0.0,Absolute,43829.42307-0-A-703405,Unspecified,1965-10-31,,12/31,01/01,,300.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28183,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,79888.0
1965-10-31,,,,,,,,0.0,Absolute,43829.42307-0-A-703406,Unspecified,1965-10-31,,12/31,01/01,,1250.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28001,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,79889.0
1965-10-31,,,,,,,,0.0,Absolute,43829.42307-0-A-703407,Unspecified,1965-10-31,,12/31,01/01,,1090.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28216,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,79890.0
1965-10-31,,,,,,,,0.0,Absolute,43829.42307-0-A-703409,Unspecified,1965-10-31,,12/31,01/01,,700.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28040,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,79891.0
1965-10-31,,,,,,,,0.0,Absolute,43829.42307-0-A-703410,Unspecified,1965-10-31,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27994,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,79892.0
1965-10-31,,,,,,,,0.0,Conditional,43829.42307-0-A-703413,Unspecified,1965-10-31,,12/31,01/01,,500.0,"Irrigation, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28313,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,79893.0
1965-10-31,,,,,,,,0.0,Conditional,43829.42307-0-A-703414,Unspecified,1965-10-31,,12/31,01/01,,100.0,"Irrigation, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Power Generation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28190,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,79894.0
1965-10-31,,,,,,,,0.0,Conditional,43829.42307-0-A-704025,Unspecified,1965-10-31,,12/31,01/01,,1500.0,"Irrigation, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28011,CODWR_Allocation All,,COwr_WS723,Bad BeneficialUseCategory,79897.0
1965-10-31,,,,,,,,0.0,Conditional,43829.42307-0-A-704080,Unspecified,1965-10-31,,12/31,01/01,,700.0,"Irrigation, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Power Generation, Recharge, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28168,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,79898.0
1966-05-27,,,,,,,,0.0,Conditional,43829.42515-0-A-703408,Unspecified,1966-05-27,,12/31,01/01,,200.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28259,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,79904.0
1966-05-27,,,,,,,,0.0,Conditional,43829.42515-0-A-703412,Unspecified,1966-05-27,,12/31,01/01,,100.0,"Irrigation, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28122,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,79905.0
1966-05-27,,,,,,,,0.0,Conditional,43829.42515-0-A-704047,Unspecified,1966-05-27,,12/31,01/01,,570.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28123,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,79906.0
1966-05-27,,,,,,,,0.0,Conditional,43829.42515-0-A-704409,Unspecified,1966-05-27,,12/31,01/01,,310.0,"Irrigation, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28267,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,79907.0
1968-01-01,,,,,,,,0.0,Conditional,43829.43099-0-A-703408,Unspecified,1968-01-01,,12/31,01/01,,420.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28259,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,79943.0
1968-01-16,,,,,,,,0.0,Conditional,43829.43114-0-A-703408,Unspecified,1968-01-16,,12/31,01/01,,530.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28259,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,79944.0
1968-01-16,,,,,,,,0.0,Conditional,43829.43114-0-A-703411,Unspecified,1968-01-16,,12/31,01/01,,400.0,"Irrigation, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28212,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,79945.0
1968-01-16,,,,,,,,0.0,Conditional,43829.43114-0-A-704066,Unspecified,1968-01-16,,12/31,01/01,,700.0,"Irrigation, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28013,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,79946.0
1968-03-22,,,,,,,,0.0,Absolute,43829.4318-0-A-703406,Unspecified,1968-03-22,,12/31,01/01,,1094.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28001,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,79948.0
1968-03-22,,,,,,,,0.0,Absolute,43829.4318-0-A-703407,Unspecified,1968-03-22,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28216,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,79949.0
1969-12-31,,,,,,,,0.0,Conditional,43829.43829-0-A-504315,Unspecified,1969-12-31,,12/31,01/01,,31902.7,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Other, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S25079,CODWR_Allocation All,,COwr_WS647,Bad BeneficialUseCategory,80004.0
1861-12-31,,,,,,,,0.25,Absolute,4383.0-0-C-1000593,Unspecified,1861-12-31,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Other, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S42539,CODWR_Allocation All,,COwr_WS60,Bad BeneficialUseCategory,80011.0
1861-12-31,,,,,,,,0.25,Absolute,4383.0-0-C-1007325,Unspecified,1861-12-31,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Other, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S44905,CODWR_Allocation All,,COwr_WS358,Bad BeneficialUseCategory,80024.0
1861-12-31,,,,,,,,20.0,Absolute,4383.0-0-C-1400533,Unspecified,1861-12-31,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Domestic, Augmentation, Cumulative Accretion to River, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S51112,CODWR_Allocation All,,COwr_WS855,Bad BeneficialUseCategory,80025.0
1970-06-30,,,,,,,,0.0,Absolute,44194.4401-0-A-7803630,Unspecified,1970-06-30,,12/31,01/01,,1759.54,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Other, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S13571,CODWR_Allocation All,,COwr_WS256,Bad BeneficialUseCategory,81580.0
1862-03-01,,,,,,,,0.0,Conditional Absolute,4443.0-0-C-300805,Unspecified,1862-03-01,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Cumulative Accretion to River, Wildlife, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S18893,CODWR_Allocation All,,COwr_WS92,Bad BeneficialUseCategory,82321.0
1862-03-01,,,,,,,,0.0,Conditional Absolute,4443.0-0-C-300905,Unspecified,1862-03-01,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Cumulative Accretion to River, Wildlife, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S18896,CODWR_Allocation All,,COwr_WS92,Bad BeneficialUseCategory,82322.0
1862-03-01,,,,,,,,0.0,Conditional Absolute,4443.0-0-C-300907,Unspecified,1862-03-01,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Cumulative Accretion to River, Wildlife, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S19847,CODWR_Allocation All,,COwr_WS92,Bad BeneficialUseCategory,82324.0
1862-03-01,,,,,,,,10.77,Absolute,4443.0-0-C-300911,Unspecified,1862-03-01,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Cumulative Accretion to River, Wildlife, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S19885,CODWR_Allocation All,,COwr_WS92,Bad BeneficialUseCategory,82326.0
1862-03-01,,,,,,,,0.0,Conditional Absolute,4443.0-0-C-300912,Unspecified,1862-03-01,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Cumulative Accretion to River, Wildlife, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S19896,CODWR_Allocation All,,COwr_WS92,Bad BeneficialUseCategory,82327.0
1862-03-01,,,,,,,,0.0,Conditional Absolute,4443.0-0-C-300913,Unspecified,1862-03-01,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Cumulative Accretion to River, Wildlife, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S19870,CODWR_Allocation All,,COwr_WS92,Bad BeneficialUseCategory,82328.0
1862-03-01,,,,,,,,0.0,Conditional Absolute,4443.0-0-C-300914,Unspecified,1862-03-01,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Cumulative Accretion to River, Wildlife, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S19897,CODWR_Allocation All,,COwr_WS92,Bad BeneficialUseCategory,82329.0
1862-03-01,,,,,,,,0.0,Conditional Absolute,4443.0-0-C-300915,Unspecified,1862-03-01,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Cumulative Accretion to River, Wildlife, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S19903,CODWR_Allocation All,,COwr_WS92,Bad BeneficialUseCategory,82330.0
1862-03-01,,,,,,,,0.0,Conditional Absolute,4443.0-0-C-300918,Unspecified,1862-03-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Cumulative Accretion to River, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S19866,CODWR_Allocation All,,COwr_WS92,Bad BeneficialUseCategory,82331.0
1862-03-01,,,,,,,,0.0,Conditional Absolute,4443.0-0-C-300927,Unspecified,1862-03-01,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Cumulative Accretion to River, Wildlife, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S19864,CODWR_Allocation All,,COwr_WS92,Bad BeneficialUseCategory,82333.0
1862-03-01,,,,,,,,0.0,Conditional Absolute,4443.0-0-C-300994,Unspecified,1862-03-01,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Cumulative Accretion to River, Wildlife, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S19845,CODWR_Allocation All,,COwr_WS506,Bad BeneficialUseCategory,82335.0
