WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
CODWR_1915,1915,GRIZZLY CREEK,Unknown,Unspecified,,
CODWR_1916,1916,CANADIAN RIVER,Unknown,Unspecified,,
CODWR_1917,1917,MICHIGAN RIVER,Unknown,Unspecified,,
CODWR_1918,1918,ILLINOIS RIVER,Unknown,Unspecified,,
CODWR_1919,1919,SOUTH FORK CANADIAN RIVER,Unknown,Unspecified,,
CODWR_1920,1920,NORTH FORK NORTH PLATTE RIVER,Unknown,Unspecified,,
CODWR_1921,1921,LITTLE GRIZZLY CREEK,Unknown,Unspecified,,
CODWR_1922,1922,CHEDSEY CREEK,Unknown,Unspecified,,
CODWR_1923,1923,RASPBERRY CREEK,Unknown,Unspecified,,
CODWR_1924,1924,PINKHAM CREEK,Unknown,Unspecified,,
CODWR_1925,1925,LINE CREEK,Unknown,Unspecified,,
CODWR_1926,1926,SHERMAN CREEK,Unknown,Unspecified,,
CODWR_1927,1927,KIMMONS CREEK,Unknown,Unspecified,,
CODWR_1928,1928,SUTTON CREEK,Unknown,Unspecified,,
CODWR_1929,1929,DARLING CREEK,Unknown,Unspecified,,
CODWR_1930,1930,DRY FORK MICHIGAN RIVER,Unknown,Unspecified,,
CODWR_1931,1931,DORAN CREEK,Unknown,Unspecified,,
CODWR_1932,1932,SOUTH FORK BIG CREEK,Unknown,Unspecified,,
CODWR_1933,1933,HELL CREEK,Unknown,Unspecified,,
CODWR_1934,1934,MCKENZIE CREEK,Unknown,Unspecified,,
CODWR_1935,1935,BRIDGER CREEK,Unknown,Unspecified,,
CODWR_1936,1936,YOCKUM CREEK,Unknown,Unspecified,,
CODWR_1937,1937,NINEGAR CREEK,Unknown,Unspecified,,
CODWR_1938,1938,FRIENDS DRAW,Unknown,Unspecified,,
CODWR_1939,1939,FISCHER DRAW,Unknown,Unspecified,,
CODWR_1940,1940,EAST BRANCH WILLOW CREEK,Unknown,Unspecified,,
CODWR_1941,1941,MOSSMAN POLE PATCH CREEK,Unknown,Unspecified,,
CODWR_1942,1942,COLORADO CREEK,Unknown,Unspecified,,
CODWR_1943,1943,MCNALLY CREEK,Unknown,Unspecified,,
CODWR_1944,1944,SOUTH FORK MICHIGAN RIVER,Unknown,Unspecified,,
CODWR_1945,1945,MANSFIELD DRAW,Unknown,Unspecified,,
CODWR_1946,1946,SOUTH FORK BEAVER CREEK,Unknown,Unspecified,,
CODWR_1947,1947,MEXICAN CREEK,Unknown,Unspecified,,
CODWR_1948,1948,MENDENHALL CREEK,Unknown,Unspecified,,
CODWR_1949,1949,SAINT FRANCIS CREEK,Unknown,Unspecified,,
CODWR_1950,1950,POTTER CREEK,Unknown,Unspecified,,
CODWR_1951,1951,SHAFER CREEK,Unknown,Unspecified,,
CODWR_1952,1952,SALES CREEK,Unknown,Unspecified,,
CODWR_1953,1953,MCKINNON CREEK,Unknown,Unspecified,,
CODWR_1954,1954,LITTLE BUFFALO CREEK,Unknown,Unspecified,,
CODWR_1955,1955,EAST SAND CREEK,Unknown,Unspecified,,
CODWR_1956,1956,WHEELER CREEK,Unknown,Unspecified,,
CODWR_1957,1957,NORTH SAND CREEK,Unknown,Unspecified,,
CODWR_1958,1958,SOAP CREEK,Unknown,Unspecified,,
CODWR_1959,1959,SOUTH FORK ARAPAHO CREEK,Unknown,Unspecified,,
CODWR_1960,1960,MIDDLE FORK ARAPAHO CREEK,Unknown,Unspecified,,
CODWR_1961,1961,EAST FORK ARAPAHO CREEK,Unknown,Unspecified,,
CODWR_1962,1962,ENCAMPMENT RIVER,Unknown,Unspecified,,
CODWR_1963,1963,WEST FORK ENCAMPMENT RIVER,Unknown,Unspecified,,
CODWR_1964,1964,SOUTH FORK HOG PARK CREEK,Unknown,Unspecified,,
CODWR_1965,1965,BADGERO CREEK,Unknown,Unspecified,,
CODWR_1966,1966,BUTTE CREEK,Unknown,Unspecified,,
CODWR_1967,1967,SLOUGH CREEK,Unknown,Unspecified,,
CODWR_1968,1968,GRASS CREEK,Unknown,Unspecified,,
CODWR_1969,1969,BOLTON DRAW,Unknown,Unspecified,,
CODWR_1970,1970,PARKVIEW CREEK,Unknown,Unspecified,,
CODWR_1971,1971,WHALEN CREEK,Unknown,Unspecified,,
CODWR_1972,1972,DAMFINO CREEK,Unknown,Unspecified,,
CODWR_1973,1973,NORTH FORK CANADIAN RIVER,Unknown,Unspecified,,
CODWR_1974,1974,ALDERDICE DRAW,Unknown,Unspecified,,
CODWR_1975,1975,NORTH FORK MICHIGAN RIVER,Unknown,Unspecified,,
CODWR_1976,1976,HOWD CREEK,Unknown,Unspecified,,
CODWR_1977,1977,MIDDLE FORK MEXICAN CREEK,Unknown,Unspecified,,
CODWR_1978,1978,ED VAN DRAW,Unknown,Unspecified,,
CODWR_1979,1979,GROUNDWATER: SOUTH FORK MICHIGAN RIVER,Unknown,Unspecified,,
CODWR_1980,1980,GROUNDWATER: MICHIGAN RIVER,Unknown,Unspecified,,
CODWR_1981,1981,GROUNDWATER: CANADIAN RIVER,Unknown,Unspecified,,
CODWR_1982,1982,GROUNDWATER: NORTH FORK NORTH PLATTE RIVER,Unknown,Unspecified,,
CODWR_1983,1983,GROUNDWATER: NORTH PLATTE RIVER,Unknown,Unspecified,,
CODWR_1984,1984,GROUNDWATER: GRIZZLY CREEK,Unknown,Unspecified,,
CODWR_1985,1985,GROUNDWATER: ILLINOIS RIVER,Unknown,Unspecified,,
CODWR_1986,1986,GROUNDWATER: ANTELOPE CREEK,Unknown,Unspecified,,
CODWR_1987,1987,GROUNDWATER: LITTLE GRIZZLY CREEK,Unknown,Unspecified,,
CODWR_1988,1988,GROUNDWATER: DEER CREEK,Unknown,Unspecified,,
CODWR_1989,1989,GROUNDWATER: CROSBY CREEK,Unknown,Unspecified,,
CODWR_1990,1990,GROUNDWATER: SOUTH FORK BEAVER CREEK,Unknown,Unspecified,,
CODWR_1991,1991,GROUNDWATER: NEWCOMB CREEK,Unknown,Unspecified,,
CODWR_1992,1992,LARAMIE RIVER,Unknown,Unspecified,,
CODWR_1993,1993,GROUNDWATER: ROARING FORK,Unknown,Unspecified,,
CODWR_1994,1994,GROUNDWATER: NORTH FORK MICHIGAN RIVER,Unknown,Unspecified,,
CODWR_1995,1995,GROUNDWATER: PINKHAM CREEK,Unknown,Unspecified,,
CODWR_1996,1996,BRINKER CREEK,Unknown,Unspecified,,
CODWR_1997,1997,PORTER CREEK,Unknown,Unspecified,,
CODWR_1998,1998,NUNN CREEK,Unknown,Unspecified,,
CODWR_1999,1999,STUB CREEK,Unknown,Unspecified,,
CODWR_2000,2000,MCINTYRE CREEK,Unknown,Unspecified,,
CODWR_2001,2001,JINKS CREEK,Unknown,Unspecified,,
CODWR_2002,2002,STUART CREEK,Unknown,Unspecified,,
CODWR_2003,2003,BRITISH CREEK,Unknown,Unspecified,,
CODWR_2004,2004,JIMMY CREEK,Unknown,Unspecified,,
CODWR_2005,2005,TROLLOP CREEK,Unknown,Unspecified,,
CODWR_2006,2006,LA GARDE CREEK,Unknown,Unspecified,,
CODWR_2007,2007,MCGUIRE CREEK,Unknown,Unspecified,,
CODWR_2008,2008,LITTLE JENKINS CREEK,Unknown,Unspecified,,
CODWR_2009,2009,JENKINS CREEK,Unknown,Unspecified,,
CODWR_2010,2010,FORRESTER CREEK,Unknown,Unspecified,,
CODWR_2011,2011,GRACE CREEK,Unknown,Unspecified,,
CODWR_2012,2012,STUCK CREEK,Unknown,Unspecified,,
CODWR_2013,2013,WEST BRANCH LARAMIE RIVER,Unknown,Unspecified,,
CODWR_2014,2014,RAWAH CREEK,Unknown,Unspecified,,
CODWR_2015,2015,FRENCHWOMAN CREEK,Unknown,Unspecified,,
CODWR_2016,2016,STINK CREEK,Unknown,Unspecified,,
CODWR_2017,2017,SHELL CREEK,Unknown,Unspecified,,
CODWR_2018,2018,JOHNSON CREEK,Unknown,Unspecified,,
CODWR_2019,2019,BOSWELL CREEK,Unknown,Unspecified,,
CODWR_2020,2020,SOUTH FORK REPUBLICAN RIVER,Unknown,Unspecified,,
CODWR_2021,2021,GROUNDWATER: LARAMIE RIVER,Unknown,Unspecified,,
CODWR_2022,2022,LANDSMAN CREEK,Unknown,Unspecified,,
CODWR_2023,2023,GROUNDWATER: SOUTH FORK REPUBLICAN RIVER,Unknown,Unspecified,,
CODWR_2024,2024,ALBERT CREEK,Unknown,Unspecified,,
CODWR_2025,2025,RED DIRT CREEK,Unknown,Unspecified,,
CODWR_2026,2026,WASTE CREEK,Unknown,Unspecified,,
CODWR_2027,2027,DIAMOND CREEK,Unknown,Unspecified,,
CODWR_2028,2028,PINTO CREEK,Unknown,Unspecified,,
CODWR_2029,2029,DUNNING CREEK,Unknown,Unspecified,,
CODWR_2030,2030,EAST FORK TROUBLESOME CREEK,Unknown,Unspecified,,
CODWR_2031,2031,LINDSEY CREEK,Unknown,Unspecified,,
CODWR_2032,2032,LITTLE MUDDY CREEK,Unknown,Unspecified,,
CODWR_2033,2033,STARR GULCH,Unknown,Unspecified,,
CODWR_2034,2034,ROUND CREEK,Unknown,Unspecified,,
CODWR_2035,2035,LAWRENCE CREEK,Unknown,Unspecified,,
CODWR_2036,2036,COLBURN CREEK,Unknown,Unspecified,,
CODWR_2037,2037,BURKE SPRING CREEK,Unknown,Unspecified,,
CODWR_2038,2038,GROUNDWATER: RED DIRT CREEK,Unknown,Unspecified,,
CODWR_2039,2039,GROUNDWATER: STARR GULCH,Unknown,Unspecified,,
CODWR_2040,2040,GROUNDWATER: TROUBLESOME CREEK,Unknown,Unspecified,,
CODWR_2041,2041,BULL RUN,Unknown,Unspecified,,
CODWR_2042,2042,KINNEY CREEK,Unknown,Unspecified,,
CODWR_2043,2043,BATTLE CREEK,Unknown,Unspecified,,
CODWR_2044,2044,SAINT LOUIS CREEK,Unknown,Unspecified,,
CODWR_2045,2045,COPPER CREEK,Unknown,Unspecified,,
CODWR_2046,2046,GARDINER CREEK,Unknown,Unspecified,,
CODWR_2047,2047,LITTLE COLUMBINE CREEK,Unknown,Unspecified,,
CODWR_2048,2048,ROHRACHER CREEK,Unknown,Unspecified,,
CODWR_2049,2049,RASBERRY CREEK,Unknown,Unspecified,,
CODWR_2050,2050,HEIMBAUGH CREEK,Unknown,Unspecified,,
CODWR_2051,2051,UTE BILL CREEK,Unknown,Unspecified,,
CODWR_2052,2052,STILLWATER CREEK,Unknown,Unspecified,,
CODWR_2053,2053,NINEMILE CREEK,Unknown,Unspecified,,
CODWR_2054,2054,FRASER RIVER,Unknown,Unspecified,,
CODWR_2055,2055,RANCH CREEK,Unknown,Unspecified,,
CODWR_2056,2056,DOE CREEK,Unknown,Unspecified,,
CODWR_2057,2057,REEDER CREEK,Unknown,Unspecified,,
CODWR_2058,2058,SKYLARK CREEK,Unknown,Unspecified,,
CODWR_2059,2059,MULLER CREEK,Unknown,Unspecified,,
CODWR_2060,2060,SHERIFF CREEK,Unknown,Unspecified,,
CODWR_2061,2061,GOOD YEW CREEK,Unknown,Unspecified,,
CODWR_2062,2062,KOVACS DRAW,Unknown,Unspecified,,
CODWR_2063,2063,TONAHUTU CREEK,Unknown,Unspecified,,
CODWR_2064,2064,REED CREEK,Unknown,Unspecified,,
CODWR_2065,2065,LITTLE CABIN CREEK,Unknown,Unspecified,,
CODWR_2066,2066,HURD CREEK,Unknown,Unspecified,,
CODWR_2067,2067,JONES CREEK,Unknown,Unspecified,,
CODWR_2068,2068,SUPPLY CREEK,Unknown,Unspecified,,
CODWR_2069,2069,DROWSY WATER CREEK,Unknown,Unspecified,,
CODWR_2070,2070,MARIETTA CREEK,Unknown,Unspecified,,
CODWR_2071,2071,MIDDLE FORK WILLIAMS FORK,Unknown,Unspecified,,
CODWR_2072,2072,ROCKWELL CREEK,Unknown,Unspecified,,
CODWR_2073,2073,GOLD RUN,Unknown,Unspecified,,
CODWR_2074,2074,MCQUEARY CREEK,Unknown,Unspecified,,
CODWR_2075,2075,VASQUEZ CREEK,Unknown,Unspecified,,
CODWR_2076,2076,COOPER CREEK,Unknown,Unspecified,,
CODWR_2077,2077,LITTLE VASQUEZ CREEK,Unknown,Unspecified,,
CODWR_2078,2078,CLINES SLOUGH,Unknown,Unspecified,,
CODWR_2079,2079,SOUTH FORK RANCH CREEK,Unknown,Unspecified,,
CODWR_2080,2080,LELAND CREEK,Unknown,Unspecified,,
CODWR_2081,2081,WALDEN HOLLOW CREEK,Unknown,Unspecified,,
CODWR_2082,2082,BARGER GULCH,Unknown,Unspecified,,
CODWR_2083,2083,JENSEN CREEK,Unknown,Unspecified,,
CODWR_2084,2084,NORTH INLET,Unknown,Unspecified,,
CODWR_2085,2085,SPECIMEN CREEK,Unknown,Unspecified,,
CODWR_2086,2086,STEELMAN CREEK,Unknown,Unspecified,,
CODWR_2087,2087,JIM CREEK,Unknown,Unspecified,,
CODWR_2088,2088,BOBTAIL CREEK,Unknown,Unspecified,,
CODWR_2089,2089,KEYSER CREEK,Unknown,Unspecified,,
CODWR_2090,2090,BUCHANAN CREEK,Unknown,Unspecified,,
CODWR_2091,2091,ONAHU CREEK,Unknown,Unspecified,,
CODWR_2092,2092,EAST INLET,Unknown,Unspecified,,
CODWR_2093,2093,GROUNDWATER: CROOKED CREEK,Unknown,Unspecified,,
CODWR_2094,2094,GROUNDWATER: TRAIL CREEK,Unknown,Unspecified,,
CODWR_2095,2095,GROUNDWATER: RANCH CREEK,Unknown,Unspecified,,
CODWR_2096,2096,GROUNDWATER: POLE CREEK,Unknown,Unspecified,,
CODWR_2097,2097,GROUNDWATER: WALDEN HOLLOW CREEK,Unknown,Unspecified,,
CODWR_2098,2098,GROUNDWATER: FRASER RIVER,Unknown,Unspecified,,
CODWR_2099,2099,GROUNDWATER: STILLWATER CREEK,Unknown,Unspecified,,
CODWR_2100,2100,GROUNDWATER: LITTLE COLUMBINE CREEK,Unknown,Unspecified,,
CODWR_2101,2101,GROUNDWATER: CORRAL CREEK,Unknown,Unspecified,,
CODWR_2102,2102,GROUNDWATER: SAINT LOUIS CREEK,Unknown,Unspecified,,
CODWR_2103,2103,GROUNDWATER: SPRING BRANCH,Unknown,Unspecified,,
CODWR_2104,2104,GROUNDWATER: JOHNSON GULCH,Unknown,Unspecified,,
CODWR_2105,2105,GROUNDWATER: TONAHUTU CREEK,Unknown,Unspecified,,
CODWR_2106,2106,GROUNDWATER: SUPPLY CREEK,Unknown,Unspecified,,
CODWR_2107,2107,GROUNDWATER: NORTH INLET,Unknown,Unspecified,,
CODWR_2108,2108,GROUNDWATER: COPPER CREEK,Unknown,Unspecified,,
CODWR_2109,2109,GROUNDWATER: SILVER CREEK,Unknown,Unspecified,,
CODWR_2110,2110,GROUNDWATER: LITTLE VASQUEZ CREEK,Unknown,Unspecified,,
CODWR_2111,2111,DEBERARD DRAW,Unknown,Unspecified,,
CODWR_2112,2112,GROUNDWATER: HAMILTON CREEK,Unknown,Unspecified,,
CODWR_2113,2113,GROUNDWATER: FISHER CREEK,Unknown,Unspecified,,
CODWR_2114,2114,GROUNDWATER: MULLER CREEK,Unknown,Unspecified,,
CODWR_2115,2115,GROUNDWATER: SKUNK CREEK,Unknown,Unspecified,,
CODWR_2116,2116,GROUNDWATER: KEYSER CREEK,Unknown,Unspecified,,
CODWR_2117,2117,PINEY RIVER,Unknown,Unspecified,,
CODWR_2118,2118,POSEY CREEK,Unknown,Unspecified,,
CODWR_2119,2119,ALAMO CREEK,Unknown,Unspecified,,
CODWR_2120,2120,IKE CREEK,Unknown,Unspecified,,
CODWR_2121,2121,SHEEPHORN CREEK,Unknown,Unspecified,,
CODWR_2122,2122,WEST BRANCH COTTONWOOD CREEK,Unknown,Unspecified,,
CODWR_2123,2123,BIG ALKALI CREEK,Unknown,Unspecified,,
CODWR_2124,2124,GOODSON CREEK,Unknown,Unspecified,,
CODWR_2125,2125,HENRY CREEK,Unknown,Unspecified,,
CODWR_2126,2126,HARTMAN GULCH,Unknown,Unspecified,,
CODWR_2127,2127,DEER PEN CREEK,Unknown,Unspecified,,
CODWR_2128,2128,BOX CANYON CREEK,Unknown,Unspecified,,
CODWR_2129,2129,STARK CREEK,Unknown,Unspecified,,
CODWR_2130,2130,COLE BLACK CREEK,Unknown,Unspecified,,
CODWR_2131,2131,FIRST FORK SOUTH FORK PINEY RIVER,Unknown,Unspecified,,
CODWR_2132,2132,GROUNDWATER: SHEEPHORN CREEK,Unknown,Unspecified,,
CODWR_2133,2133,TRAIL GULCH,Unknown,Unspecified,,
CODWR_2134,2134,GROUNDWATER: BIG ALKALI CREEK,Unknown,Unspecified,,
CODWR_2135,2135,GROUNDWATER: PINEY RIVER,Unknown,Unspecified,,
CODWR_2136,2136,DERBY CREEK,Unknown,Unspecified,,
CODWR_2137,2137,YARMONY CREEK,Unknown,Unspecified,,
CODWR_2138,2138,BLACKTAIL CREEK,Unknown,Unspecified,,
CODWR_2139,2139,SUNNYSIDE CREEK,Unknown,Unspecified,,
CODWR_2140,2140,SWEETWATER CREEK,Unknown,Unspecified,,
CODWR_2141,2141,NORTH FORK CEDAR CREEK,Unknown,Unspecified,,
CODWR_2142,2142,EGERIA CREEK,Unknown,Unspecified,,
CODWR_2143,2143,TOPONAS CREEK,Unknown,Unspecified,,
CODWR_2144,2144,DARNELL CREEK,Unknown,Unspecified,,
CODWR_2145,2145,RILAND CREEK,Unknown,Unspecified,,
CODWR_2146,2146,NORTH FORK DERBY CREEK,Unknown,Unspecified,,
CODWR_2147,2147,WEST BRANCH RED DIRT CREEK,Unknown,Unspecified,,
CODWR_2148,2148,HACK CREEK,Unknown,Unspecified,,
CODWR_2149,2149,IRRAWADDY CREEK,Unknown,Unspecified,,
CODWR_2150,2150,TURRET CREEK,Unknown,Unspecified,,
CODWR_2151,2151,SOUTH FORK DERBY CREEK,Unknown,Unspecified,,
CODWR_2152,2152,LITTLE BLACKTAIL CREEK,Unknown,Unspecified,,
CODWR_2153,2153,POISON CREEK,Unknown,Unspecified,,
CODWR_2154,2154,SKINNER BRANCH,Unknown,Unspecified,,
CODWR_2155,2155,WEST FORK SHEEP CREEK,Unknown,Unspecified,,
CODWR_2156,2156,TEPEE CREEK,Unknown,Unspecified,,
CODWR_2157,2157,LITTLE ROCK CREEK,Unknown,Unspecified,,
CODWR_2158,2158,DEAD HORSE CREEK,Unknown,Unspecified,,
CODWR_2159,2159,BLUE GULCH,Unknown,Unspecified,,
CODWR_2160,2160,EAST FORK DEAD HORSE CREEK,Unknown,Unspecified,,
CODWR_2161,2161,WEST FORK DEAD HORSE CREEK,Unknown,Unspecified,,
CODWR_2162,2162,MIDDLE FORK DERBY CREEK,Unknown,Unspecified,,
CODWR_2163,2163,JOLLEY CREEK,Unknown,Unspecified,,
CODWR_2164,2164,TIE CREEK,Unknown,Unspecified,,
CODWR_2165,2165,GRUNER CREEK,Unknown,Unspecified,,
CODWR_2166,2166,GROUNDWATER: TOPONAS CREEK,Unknown,Unspecified,,
CODWR_2167,2167,GROUNDWATER: SWEETWATER CREEK,Unknown,Unspecified,,
CODWR_2168,2168,GROUNDWATER: HORSE CREEK,Unknown,Unspecified,,
CODWR_2169,2169,GROUNDWATER: DERBY CREEK,Unknown,Unspecified,,
CODWR_2170,2170,GROUNDWATER: EGERIA CREEK,Unknown,Unspecified,,
CODWR_2171,2171,GROUNDWATER: HACK CREEK,Unknown,Unspecified,,
CODWR_2172,2172,GROUNDWATER: YARMONY CREEK,Unknown,Unspecified,,
CODWR_2173,2173,BROKEN RIB CREEK,Unknown,Unspecified,,
CODWR_2174,2174,LITTLE SNAKE RIVER,Unknown,Unspecified,,
CODWR_2175,2175,SOUTH FORK LITTLE SNAKE RIVER,Unknown,Unspecified,,
CODWR_2176,2176,JACK RABBIT CREEK,Unknown,Unspecified,,
CODWR_2177,2177,ROARING FORK SLATER CREEK,Unknown,Unspecified,,
CODWR_2178,2178,BEDROCK CREEK,Unknown,Unspecified,,
CODWR_2179,2179,INDEPENDENCE CREEK,Unknown,Unspecified,,
CODWR_2180,2180,CANTLING CREEK,Unknown,Unspecified,,
CODWR_2181,2181,WEST PRONG SOUTH FORK SLATER CREEK,Unknown,Unspecified,,
CODWR_2182,2182,GOLD BLOSSOM CREEK,Unknown,Unspecified,,
CODWR_2183,2183,HARTZELL CREEK,Unknown,Unspecified,,
CODWR_2184,2184,LAKE FORK CREEK,Unknown,Unspecified,,
CODWR_2185,2185,ADAMS CREEK,Unknown,Unspecified,,
CODWR_2186,2186,SUMMIT CREEK,Unknown,Unspecified,,
CODWR_2187,2187,PUTT CREEK,Unknown,Unspecified,,
CODWR_2188,2188,SOUTH FORK SLATER CREEK,Unknown,Unspecified,,
CODWR_2189,2189,KING SOLOMON CREEK,Unknown,Unspecified,,
CODWR_2190,2190,MIDDLE FORK LITTLE SNAKE RIVER,Unknown,Unspecified,,
CODWR_2191,2191,GOVERNMENT CORRAL CREEK,Unknown,Unspecified,,
CODWR_2192,2192,FLY CREEK,Unknown,Unspecified,,
CODWR_2193,2193,WEST TIMBERLAKE CREEK,Unknown,Unspecified,,
CODWR_2194,2194,EAST TIMBERLAKE CREEK,Unknown,Unspecified,,
CODWR_2195,2195,THORNBURGH GULCH,Unknown,Unspecified,,
CODWR_2196,2196,TIMBERLAKE CREEK,Unknown,Unspecified,,
CODWR_2197,2197,HOUSEL GULCH,Unknown,Unspecified,,
CODWR_2198,2198,MUD SPRINGS DRAW,Unknown,Unspecified,,
CODWR_2199,2199,POLE GULCH,Unknown,Unspecified,,
CODWR_2200,2200,BOX SPRING CREEK,Unknown,Unspecified,,
CODWR_2201,2201,CRAWFORD CREEK,Unknown,Unspecified,,
CODWR_2202,2202,EAST FORK WHISKEY CREEK,Unknown,Unspecified,,
CODWR_2203,2203,NORTH FORK LITTLE SNAKE RIVER,Unknown,Unspecified,,
CODWR_2204,2204,SILVER CITY CREEK,Unknown,Unspecified,,
CODWR_2205,2205,WEST FORK WHISKEY CREEK,Unknown,Unspecified,,
CODWR_2206,2206,GROUNDWATER: EAST TIMBERLAKE CREEK,Unknown,Unspecified,,
CODWR_2207,2207,GROUNDWATER: DRY GULCH,Unknown,Unspecified,,
CODWR_2208,2208,GROUNDWATER: KING SOLOMON CREEK,Unknown,Unspecified,,
CODWR_2209,2209,GROUNDWATER: INDEPENDENCE CREEK,Unknown,Unspecified,,
CODWR_2210,2210,GROUNDWATER: SOUTH FORK LITTLE SNAKE RIVER,Unknown,Unspecified,,
CODWR_2211,2211,GROUNDWATER: LITTLE SNAKE RIVER,Unknown,Unspecified,,
CODWR_2212,2212,SAWTOOTH CREEK,Unknown,Unspecified,,
CODWR_2213,2213,GROUNDWATER: WEST TIMBERLAKE CREEK,Unknown,Unspecified,,
CODWR_2214,2214,GROUNDWATER: HOUSEL GULCH,Unknown,Unspecified,,
CODWR_2215,2215,BROWNS DRAW,Unknown,Unspecified,,
CODWR_2216,2216,RICE DRAW,Unknown,Unspecified,,
CODWR_2217,2217,HOLLAND DRAW,Unknown,Unspecified,,
CODWR_2218,2218,FIVE SPRINGS DRAW,Unknown,Unspecified,,
CODWR_2219,2219,BIG JOE DRAW,Unknown,Unspecified,,
CODWR_2220,2220,LITTLE JOE DRAW,Unknown,Unspecified,,
CODWR_2221,2221,BUCK DRAW,Unknown,Unspecified,,
CODWR_2222,2222,THOMPSON DRAW,Unknown,Unspecified,,
CODWR_2223,2223,SAND WASH,Unknown,Unspecified,,
CODWR_2224,2224,TURNERS CREEK,Unknown,Unspecified,,
CODWR_2225,2225,TEPEE DRAW,Unknown,Unspecified,,
CODWR_2226,2226,SCANDINAVIAN GULCH,Unknown,Unspecified,,
CODWR_2227,2227,GREASEWOOD GULCH,Unknown,Unspecified,,
CODWR_2228,2228,BIGHOLE GULCH,Unknown,Unspecified,,
CODWR_2229,2229,DAY CREEK,Unknown,Unspecified,,
CODWR_2230,2230,POWDER WASH,Unknown,Unspecified,,
CODWR_2231,2231,BUFFALO GULCH,Unknown,Unspecified,,
CODWR_2232,2232,SHAFFERS DRAW,Unknown,Unspecified,,
CODWR_2233,2233,RED ROCK CANYON,Unknown,Unspecified,,
CODWR_2234,2234,SAND CANYON,Unknown,Unspecified,,
CODWR_2235,2235,GROUNDWATER: BIGHOLE GULCH,Unknown,Unspecified,,
CODWR_2236,2236,GROUNDWATER: POWDER WASH,Unknown,Unspecified,,
CODWR_2237,2237,DOUGLAS DRAW,Unknown,Unspecified,,
CODWR_2238,2238,GOODMAN GULCH,Unknown,Unspecified,,
CODWR_2239,2239,ZENOBIA CREEK,Unknown,Unspecified,,
CODWR_2240,2240,BULL CANYON,Unknown,Unspecified,,
CODWR_2241,2241,MATT CREEK,Unknown,Unspecified,,
CODWR_2242,2242,WILSON DRAW,Unknown,Unspecified,,
CODWR_2243,2243,GREEN RIVER,Unknown,Unspecified,,
CODWR_2244,2244,POOL CREEK,Unknown,Unspecified,,
CODWR_2245,2245,RYE GRASS DRAW,Unknown,Unspecified,,
CODWR_2246,2246,HAUNTED SPRING GULCH,Unknown,Unspecified,,
CODWR_2247,2247,POT CREEK,Unknown,Unspecified,,
CODWR_2248,2248,K CREEK,Unknown,Unspecified,,
CODWR_2249,2249,TALAMANTES CREEK,Unknown,Unspecified,,
CODWR_2250,2250,SPITZIE DRAW,Unknown,Unspecified,,
CODWR_2251,2251,FONCE WASH,Unknown,Unspecified,,
CODWR_2252,2252,STERLING SPRINGS DRAW,Unknown,Unspecified,,
CODWR_2253,2253,LIMESTONE DRAW,Unknown,Unspecified,,
CODWR_2254,2254,O-WI-YU-KUTS CREEK,Unknown,Unspecified,,
CODWR_2255,2255,NS CREEK,Unknown,Unspecified,,
CODWR_2256,2256,G WASH,Unknown,Unspecified,,
CODWR_2257,2257,CRAIG DRAW,Unknown,Unspecified,,
CODWR_2258,2258,CONWAY DRAW,Unknown,Unspecified,,
CODWR_2259,2259,SKELTCHER CREEK,Unknown,Unspecified,,
CODWR_2260,2260,LITTLE RED CREEK,Unknown,Unspecified,,
CODWR_2261,2261,BIRDIE GULCH,Unknown,Unspecified,,
CODWR_2262,2262,JOHNSON DRAW,Unknown,Unspecified,,
CODWR_2263,2263,CHOKECHERRY DRAW,Unknown,Unspecified,,
CODWR_2264,2264,MINERS DRAW,Unknown,Unspecified,,
CODWR_2265,2265,MY VALLEY CREEK,Unknown,Unspecified,,
CODWR_2266,2266,BIG DRAW,Unknown,Unspecified,,
CODWR_2267,2267,FONDILLOS DRAW,Unknown,Unspecified,,
CODWR_2268,2268,CHENEY CREEK,Unknown,Unspecified,,
CODWR_2269,2269,GROUNDWATER: GREEN RIVER,Unknown,Unspecified,,
CODWR_2270,2270,GROUNDWATER: K CREEK,Unknown,Unspecified,,
CODWR_2271,2271,GROUNDWATER: BULL CANYON,Unknown,Unspecified,,
CODWR_2272,2272,GROUNDWATER: RYE GRASS DRAW,Unknown,Unspecified,,
CODWR_2273,2273,BUCHANAN GULCH,Unknown,Unspecified,,
CODWR_2274,2274,FOIDEL CREEK,Unknown,Unspecified,,
CODWR_2275,2275,DILL GULCH,Unknown,Unspecified,,
CODWR_2276,2276,PURINGTON DRAW,Unknown,Unspecified,,
CODWR_2277,2277,WEST FISH CREEK,Unknown,Unspecified,,
CODWR_2278,2278,YOAST CREEK,Unknown,Unspecified,,
CODWR_2279,2279,SMUIN GULCH,Unknown,Unspecified,,
CODWR_2280,2280,MCCROSKY GULCH,Unknown,Unspecified,,
CODWR_2281,2281,MILNER SPRING CREEK,Unknown,Unspecified,,
CODWR_2282,2282,SAGE CREEK,Unknown,Unspecified,,
CODWR_2283,2283,MIDDLE FISH CREEK,Unknown,Unspecified,,
CODWR_2284,2284,TOW CREEK,Unknown,Unspecified,,
