SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
UTSS_S982,,Unspecified,Washington,EPSG:4326,,,,,37.17877402,-113.37839,,,Released from Quail Creek Reservoir,108544953,,Reservoir,UT,
UTSS_S983,,Unspecified,Wasatch,EPSG:4326,,,,,40.47096421,-111.3883525,,,Well #1 (East Well) (WS001),108543971,,Well,UT,
UTSS_S984,,Unspecified,Wasatch,EPSG:4326,,,,,40.47141648,-111.3902213,,,Well #2 (West Well) (WS002),108543972,,Well,UT,
UTSS_S985,,Unspecified,San Juan,EPSG:4326,,,,,38.43939259,-109.3590995,,,Well #1 And Well # 2 Combined,108543973,,Well,UT,
UTSS_S986,,Unspecified,Kane,EPSG:4326,,,,,37.24584671,-112.8135834,,,60 Arce Well (WS003),108543997,,Well,UT,
UTSS_S987,,Unspecified,Kane,EPSG:4326,,,,,37.28440633,-112.8086417,,,Big Spring (WS002),108543995,,Spring,UT,
UTSS_S988,,Unspecified,Summit,EPSG:4326,,,,,40.62505835,-111.2352009,,,Johnston Well (WS002),108544031,,Well,UT,
UTSS_S989,,Unspecified,Tooele,EPSG:4326,,,,,40.61130683,-112.4729231,,,Well,108544043,,Well,UT,
UTSS_S990,,Unspecified,Utah,EPSG:4326,,,,,40.21614867,-111.87170729999998,,,Utah Lake (Westside),108544057,,Lake,UT,
UTSS_S991,,Unspecified,Grand,EPSG:4326,,,,,39.08996559,-110.1280548,,,Green River,108544060,,Stream,UT,
UTSS_S992,,Unspecified,Summit,EPSG:4326,,,,,40.6950897,-111.5515017,,,Spring,108544087,,Spring,UT,
UTSS_S993,,Unspecified,Summit,EPSG:4326,,,,,40.69808522,-111.5539459,,,Well No. 2,108544088,,Well,UT,
UTSS_S994,,Unspecified,Summit,EPSG:4326,,,,,40.69178002,-111.5436768,,,Well,108544090,,Well,UT,
UTSS_S995,,Unspecified,Summit,EPSG:4326,,,,,40.69030979,-111.5468393,,,Test Well,108544091,,Well,UT,
UTSS_S996,,Unspecified,Tooele,EPSG:4326,,,,,40.47620495,-112.3833929,,,Tooele Pit Well,108544092,,Well,UT,
UTSS_S997,,Unspecified,Millard,EPSG:4326,,,,,39.37430582,-112.6147325,,,"Well (16 inch, 770 feet deep)",108544094,,Well,UT,
UTSS_S998,,Unspecified,Tooele,EPSG:4326,,,,,40.58731563,-112.477929,,,North Willow Well,108544137,,Well,UT,
UTSS_S999,,Unspecified,Tooele,EPSG:4326,,,,,40.64315261,-112.30294,,,17th Hole Well (Irrigation),108544139,,Well,UT,
UTSS_S1000,,Unspecified,Weber,EPSG:4326,,,,,41.27585859,-111.7741084,,,Well 1 (WS001),108544148,,Well,UT,
UTSS_S1001,,Unspecified,Box Elder,EPSG:4326,,,,,41.35354669,-112.0313493,,,Coleman MHC Well (WS001),108544149,,Well,UT,
UTSS_S1002,,Unspecified,Utah,EPSG:4326,,,,,39.87728754,-111.5245304,,,Well #1 (WS001),108544154,,Well,UT,
UTSS_S1003,,Unspecified,Kane,EPSG:4326,,,,,37.23557664,-112.8557908,,,Lodge Well (WS002),108544174,,Well,UT,
UTSS_S1004,,Unspecified,Kane,EPSG:4326,,,,,37.24584671,-112.8135834,,,60 Acre Well (WS003),108544175,,Well,UT,
UTSS_S1005,,Unspecified,Utah,EPSG:4326,,,,,40.43111275,-111.8495254,,,Bull River (North Bench) (Irrigation),108544191,,Stream,UT,
UTSS_S1006,,Unspecified,Utah,EPSG:4326,,,,,40.36962628,-111.8419426,,,Minni Creek Well,108545603,,Well,UT,
UTSS_S1007,,Unspecified,Davis,EPSG:4326,,,,,40.84581729,-111.852048,,,North Canyon Creek (Irrigation),108544210,,Stream,UT,
UTSS_S1008,,Unspecified,Tooele,EPSG:4326,,,,,40.62586924,-112.4851936,,,Timpie 2001 Well (Irrigation),108544214,,Well,UT,
UTSS_S1009,,Unspecified,Tooele,EPSG:4326,,,,,40.62242057,-112.4849803,,,Timpie South Well (Irrigation),108544215,,Well,UT,
UTSS_S1010,,Unspecified,Tooele,EPSG:4326,,,,,40.62753802,-112.4856703,,,Timpie Tree Well (Irrigation),108544216,,Well,UT,
UTSS_S1011,,Unspecified,Tooele,EPSG:4326,,,,,40.63611742,-112.4858079,,,North Timpie Well (Irrigation),108544976,,Well,UT,
UTSS_S1012,,Unspecified,Utah,EPSG:4326,,,,,40.08102206,-111.6035682,,,Southfield/Salem Canal Powerhouse Road,108544237,,Stream,UT,
UTSS_S1013,,Unspecified,Utah,EPSG:4326,,,,,40.07235708,-111.578861,,,Spanish Fork River (Irrigation),108544238,,Stream,UT,
UTSS_S1014,,Unspecified,Utah,EPSG:4326,,,,,40.07895408,-111.5945699,,,Weeping Rock (Irrigation),108544240,,Stream,UT,
UTSS_S1015,,Unspecified,Utah,EPSG:4326,,,,,40.08364345,-111.6548735,,,"Wylie, Thomas and Bulter Springs",108545268,,Spring,UT,
UTSS_S1016,,Unspecified,Beaver,EPSG:4326,,,,,38.28112508,-112.5748013,,,Beaver River Drainage (Irrigation),108544261,,Stream,UT,
UTSS_S1017,,Unspecified,Grand,EPSG:4326,,,,,38.48359719,-109.4084068,,,"Millcreek, Via Sheley Tunnel (Irrigation",108544266,,Tunnel,UT,
UTSS_S1018,,Unspecified,Utah,EPSG:4326,,,,,40.42994306,-111.75656809999998,,,Received from PGIC,108544272,,Stream,UT,
UTSS_S1019,,Unspecified,Iron,EPSG:4326,,,,,37.6604049,-112.79070149999998,,,Zelda Spring (WS004),108544283,,Spring,UT,
UTSS_S1020,,Unspecified,Washington,EPSG:4326,,,,,37.10957438,-113.633943,,,Sunbrook Well #2 (Irrigation),108544296,,Well,UT,
UTSS_S1021,,Unspecified,Washington,EPSG:4326,,,,,37.10992512,-113.5642623,,,East City Spring (Irrigation),108544301,,Spring,UT,
UTSS_S1022,,Unspecified,Washington,EPSG:4326,,,,,37.11721689,-113.6372098,,,St.George Clara Field Canal Co.(Irriga),108544304,,Stream,UT,
UTSS_S1023,,Unspecified,Grand,EPSG:4326,,,,,38.65103659,-109.3988171,,,Artesian Well (WS001),108544320,,Well,UT,
UTSS_S1024,,Unspecified,Washington,EPSG:4326,,,,,37.14607642,-113.506991,,,Price/Pierce Springs (Irrigation),108544325,,Spring,UT,
UTSS_S1025,,Unspecified,Washington,EPSG:4326,,,,,37.14300694,-113.5052383,,,Prisbrey/Westover Spring (Irrigation),108544326,,Spring,UT,
UTSS_S1026,,Unspecified,Washington,EPSG:4326,,,,,37.14101081,-113.5006503,,,Sproul Spring (Irrigation),108544327,,Spring,UT,
UTSS_S1027,,Unspecified,Sevier,EPSG:4326,,,,,38.68032706,-112.047921,,,Cottonwood Spring/Lakes Group,108544336,,Lake,UT,
UTSS_S1028,,Unspecified,Sevier,EPSG:4326,,,,,38.92075684,-111.9485302,,,Piute Canal Co. (Irrigation),108544339,,Stream,UT,
UTSS_S1029,,Unspecified,Sevier,EPSG:4326,,,,,38.61028704,-112.1079413,,,Monroe Creek (Irrigation),108544341,,Stream,UT,
UTSS_S1030,,Unspecified,Sevier,EPSG:4326,,,,,38.93178498,-111.8298299,,,Salina Creek (Irrigation),108544344,,Stream,UT,
UTSS_S1031,,Unspecified,Sevier,EPSG:4326,,,,,38.74061562,-112.1051803,,,Golf Course Well (Irrigation),108544363,,Well,UT,
UTSS_S1032,,Unspecified,Sevier,EPSG:4326,,,,,38.77907508,-112.0845717,,,Sevier Valley Canal (Irrigation,108544364,,Stream,UT,
UTSS_S1033,,Unspecified,Sevier,EPSG:4326,,,,,38.73966515,-112.1101211,,,Richfield Canal (Irrigation),108544365,,Stream,UT,
UTSS_S1034,,Unspecified,Utah,EPSG:4326,,,,,40.43218353,-111.7530881,,,Received from AF Irrigation,108544406,,Stream,UT,
UTSS_S1035,,Unspecified,Utah,EPSG:4326,,,,,40.43249473,-111.7529479,,,Received from Lehi Irrigation,108544407,,Stream,UT,
UTSS_S1036,,Unspecified,Utah,EPSG:4326,,,,,40.43217269,-111.7530665,,,American Fork River AF Irrigation Compan,108544412,,Reservoir,UT,
UTSS_S1037,,Unspecified,Weber,EPSG:4326,,,,,41.28054254,-111.831523,,,Grover Canyon Creek (Irrigation),108544414,,Stream,UT,
UTSS_S1038,,Unspecified,Sanpete,EPSG:4326,,,,,39.54156718,-111.59525,,,Cemetery Well (Irrigation),108544443,,Well,UT,
UTSS_S1039,,Unspecified,Millard,EPSG:4326,,,,,39.36438496,-112.5745393,,,Received  from Delta Canal Company (Irri,108544447,,Stream,UT,
UTSS_S1040,,Unspecified,Utah,EPSG:4326,,,,,40.0086157,-111.69269140000002,,,Gladstan Well (Irrigation),108544521,,Well,UT,
UTSS_S1041,,Unspecified,Utah,EPSG:4326,,,,,40.04111282,-111.7297587,,,Well No. 1 (Irrigation),108544524,,Well,UT,
UTSS_S1042,,Unspecified,Utah,EPSG:4326,,,,,40.01491370000001,-111.71140459999998,,,Upper Pond (Irrigation),108544526,,Stream,UT,
UTSS_S1043,,Unspecified,Summit,EPSG:4326,,,,,40.67186189,-111.1238979,,,Castle Lake Reservoir Outlet,108544556,,Reservoir,UT,
UTSS_S1044,,Unspecified,Salt Lake,EPSG:4326,,,,,40.71333244,-112.0843575,,,Well No. 2 (Irrigation),108544558,,Well,UT,
UTSS_S1045,,Unspecified,Kane,EPSG:4326,,,,,37.37776435,-112.5763808,,,Hop Canyon Spring (WS001),108544566,,Spring,UT,
UTSS_S1046,,Unspecified,Utah,EPSG:4326,,,,,39.91554066,-111.9740771,,,New Dairy Well,108544745,,Well,UT,
UTSS_S1047,,Unspecified,Utah,EPSG:4326,,,,,39.90581003,-111.9229803,,,Currant Creek Headgate,108544746,,Stream,UT,
UTSS_S1048,,Unspecified,San Juan,EPSG:4326,,,,,37.66948954,-109.4879005,,,Blanding No. 3 (Irrigation),108544604,,Stream,UT,
UTSS_S1049,,Unspecified,Sanpete,EPSG:4326,,,,,39.75303983,-111.52324140000002,,,Spring,108544602,,Spring,UT,
UTSS_S1050,,Unspecified,Millard,EPSG:4326,,,,,39.38283212,-112.5205223,,,North Well,108544608,,Well,UT,
UTSS_S1051,,Unspecified,Tooele,EPSG:4326,,,,,40.84370257,-112.740756,,,Production Well,108544610,,Well,UT,
UTSS_S1052,,Unspecified,Iron,EPSG:4326,,,,,37.64107992,-113.6331568,,,Sevy Well (Irrigation),108544612,,Well,UT,
UTSS_S1053,,Unspecified,Iron,EPSG:4326,,,,,37.62190549,-113.6256631,,,Well (Culinary),108544613,,Well,UT,
UTSS_S1054,,Unspecified,Utah,EPSG:4326,,,,,40.15422263,-111.54212549999998,,,Highline  (Irrigation),108544632,,Stream,UT,
UTSS_S1055,,Unspecified,Utah,EPSG:4326,,,,,40.15768892,-111.5979859,,,Plat A (Irrigation),108544634,,Stream,UT,
UTSS_S1056,,Unspecified,Juab,EPSG:4326,,,,,39.86878388,-111.83833490000002,,,Well #2 (Irrigation),108544647,,Well,UT,
UTSS_S1057,,Unspecified,Juab,EPSG:4326,,,,,39.86889456,-111.8416329,,,Well #3 (Irrigation),108544648,,Well,UT,
UTSS_S1058,,Unspecified,Iron,EPSG:4326,,,,,37.65769762,-113.5823199,,,Freshwater Well #1,108544691,,Well,UT,
UTSS_S1059,,Unspecified,Iron,EPSG:4326,,,,,37.66200368,-113.5567228,,,Geothermal Well 6-1,108544694,,Well,UT,
UTSS_S1060,,Unspecified,Weber,EPSG:4326,,,,,41.25926253,-111.7309733,,,GVA Well (WS001),108544718,,Well,UT,
UTSS_S1061,,Unspecified,Uintah,EPSG:4326,,,,,40.21874922,-109.7704069,,,Surface Source (Pump),108544826,,Stream,UT,
UTSS_S1062,,Unspecified,Cache,EPSG:4326,,,,,41.97980731,-111.8100926,,,Spring Creek,108544852,,Stream,UT,
UTSS_S1063,,Unspecified,Millard,EPSG:4326,,,,,39.4468867,-112.5867158,,,Well 8 & Well 6 Combined (Culinary),108544873,,Well,UT,
UTSS_S1064,,Unspecified,Millard,EPSG:4326,,,,,39.35225804,-112.5964036,,,Hilton Well,108544900,,Well,UT,
UTSS_S1065,,Unspecified,Millard,EPSG:4326,,,,,39.41273833,-112.59284440000002,,,Jones Well,108544901,,Well,UT,
UTSS_S1066,,Unspecified,Washington,EPSG:4326,,,,,37.21932014,-112.973992,,,Virgin River,108544968,,Stream,UT,
UTSS_S1067,,Unspecified,Utah,EPSG:4326,,,,,40.29542203,-111.7483712,,,Robins Well (Irrigation),108545285,,Well,UT,
UTSS_S1068,,Unspecified,Utah,EPSG:4326,,,,,40.236671,-111.734311,,,Well Combined,108545001,,Well,UT,
UTSS_S1069,,Unspecified,Garfield,EPSG:4326,,,,,37.81790703,-112.46829,,,Panguitch Lake (Irrigation),108545014,,Lake,UT,
UTSS_S1070,,Unspecified,Sanpete,EPSG:4326,,,,,39.15424027,-111.7335472,,,Gunnison Irrigation Company (Irrigation),108545022,,Stream,UT,
UTSS_S1071,,Unspecified,Sanpete,EPSG:4326,,,,,39.18410472,-111.6900311,,,Peacock Spring (Irrigation),108545023,,Spring,UT,
UTSS_S1072,,Unspecified,Utah,EPSG:4326,,,,,40.39150493,-111.8993227,,,West Well (WS001),108545026,,Well,UT,
UTSS_S1073,,Unspecified,Utah,EPSG:4326,,,,,40.393285,-111.8971126,,,North Willow Park Well (Irrigation),108545030,,Well,UT,
UTSS_S1074,,Unspecified,Juab,EPSG:4326,,,,,39.96172339,-112.1099993,,,Red Brick Well (Irrigation),108545034,,Well,UT,
UTSS_S1075,,Unspecified,Sevier,EPSG:4326,,,,,39.01270309,-111.8703784,,,Cemetery Well #5 (Irrigation),108545035,,Well,UT,
UTSS_S1076,,Unspecified,Grand,EPSG:4326,,,,,38.54022654,-109.4960621,,,McConkie Spring (Irrigation),108545036,,Spring,UT,
UTSS_S1077,,Unspecified,Box Elder,EPSG:4326,,,,,41.36472594,-112.0317007,,,McGuire Pit Well,108545073,,Well,UT,
UTSS_S1078,,Unspecified,Cache,EPSG:4326,,,,,41.95823626,-111.8020606,,,Cove Pit Well,108545074,,Well,UT,
UTSS_S1079,,Unspecified,Tooele,EPSG:4326,,,,,40.47671728,-112.3479016,,,Tooele Bauer Well,108545086,,Well,UT,
UTSS_S1080,,Unspecified,Tooele,EPSG:4326,,,,,40.13933536,-112.4650035,,,Well No. 2 (Irrigation),108545100,,Well,UT,
UTSS_S1081,,Unspecified,Tooele,EPSG:4326,,,,,40.11672199,-112.44468940000002,,,Drain (Irrigation),108545101,,Drain,UT,
UTSS_S1082,,Unspecified,Box Elder,EPSG:4326,,,,,41.83977549,-112.1250201,,,Well #1 (WS001),108545118,,Well,UT,
UTSS_S1083,,Unspecified,Box Elder,EPSG:4326,,,,,41.83849672,-112.1252473,,,Well #2 (WS002),108545119,,Well,UT,
UTSS_S1084,,Unspecified,Tooele,EPSG:4326,,,,,40.65679318,-112.5478375,,,Morgan Well  #1,108545146,,Well,UT,
UTSS_S1085,,Unspecified,Salt Lake,EPSG:4326,,,,,40.45256075,-111.9198521,,,Asphalt Material Well #1,108545147,,Well,UT,
UTSS_S1086,,Unspecified,Beaver,EPSG:4326,,,,,38.27365505,-112.6924953,,,Roberts Legacy Well #1,108545157,,Well,UT,
UTSS_S1087,,Unspecified,Beaver,EPSG:4326,,,,,38.27773857,-112.673419,,,Roberts Legacy Well #2,108545474,,Well,UT,
UTSS_S1088,,Unspecified,Washington,EPSG:4326,,,,,37.33354668,-113.2727575,,,Well,108545158,,Well,UT,
UTSS_S1089,,Unspecified,Washington,EPSG:4326,,,,,37.35607248,-113.262056,,,Leap Creek,108545652,,Stream,UT,
UTSS_S1090,,Unspecified,Grand,EPSG:4326,,,,,38.55397818,-109.5391186,,,Drainage Channel from Jackson Spring,108545169,,Drain,UT,
UTSS_S1091,,Unspecified,Rich,EPSG:4326,,,,,41.92380601,-111.2573529,,,Inlet Pipe (Reservoir),108545182,,Reservoir,UT,
UTSS_S1092,,Unspecified,Rich,EPSG:4326,,,,,41.92604225,-111.2879463,,,North Bear Lake Pump,108545183,,Stream,UT,
UTSS_S1093,,Unspecified,Rich,EPSG:4326,,,,,41.91686864,-111.2886108,,,South Bear Lake Pump,108545184,,Stream,UT,
UTSS_S1094,,Unspecified,Wayne,EPSG:4326,,,,,38.32583071,-111.0569614,,,Colt Well (WS001),108545196,,Well,UT,
UTSS_S1095,,Unspecified,Wayne,EPSG:4326,,,,,38.40404008,-111.64899009999998,,,West Pond,108545200,,Stream,UT,
UTSS_S1096,,Unspecified,Wayne,EPSG:4326,,,,,38.41128994,-111.64257109999998,,,East Pond,108545338,,Stream,UT,
UTSS_S1097,,Unspecified,Iron,EPSG:4326,,,,,37.59944256,-113.1615216,,,Well No. 1,108545201,,Well,UT,
UTSS_S1098,,Unspecified,Tooele,EPSG:4326,,,,,40.63339016,-112.2746932,,,Well B,108545207,,Well,UT,
UTSS_S1099,,Unspecified,Tooele,EPSG:4326,,,,,40.63403986,-112.2775204,,,Well A,108545208,,Well,UT,
UTSS_S1100,,Unspecified,Tooele,EPSG:4326,,,,,40.6010885,-112.3755815,,,South Well,108545209,,Well,UT,
UTSS_S1101,,Unspecified,Tooele,EPSG:4326,,,,,40.60165922,-112.3756149,,,North Well,108545210,,Well,UT,
UTSS_S1102,,Unspecified,Salt Lake,EPSG:4326,,,,,40.70313833,-111.898218,,,Dented Brick Well,108545225,,Well,UT,
UTSS_S1103,,Unspecified,Salt Lake,EPSG:4326,,,,,40.43938947,-111.9280084,,,Welby Jacob Canal (90 shares of stock),108545226,,Stream,UT,
UTSS_S1104,,Unspecified,Box Elder,EPSG:4326,,,,,41.45356119,-112.0344903,,,Nielson Well,108545234,,Well,UT,
UTSS_S1105,,Unspecified,Box Elder,EPSG:4326,,,,,41.44817215,-112.0294905,,,Bragger Spring,108545235,,Spring,UT,
UTSS_S1106,,Unspecified,Box Elder,EPSG:4326,,,,,41.45178086,-112.03341100000002,,,Bragger Well,108545236,,Well,UT,
UTSS_S1107,,Unspecified,Tooele,EPSG:4326,,,,,40.62479333,-112.5645002,,,North Grantsville Mud Spring,108545237,,Spring,UT,
UTSS_S1108,,Unspecified,Salt Lake,EPSG:4326,,,,,40.50606396,-112.0624342,,,Well #16 & 17,108545253,,Well,UT,
UTSS_S1109,,Unspecified,Salt Lake,EPSG:4326,,,,,40.50557523,-112.0532164,,,Well #18,108545254,,Well,UT,
UTSS_S1110,,Unspecified,Salt Lake,EPSG:4326,,,,,40.50438284,-112.0532913,,,Well #19,108545255,,Well,UT,
UTSS_S1111,,Unspecified,Salt Lake,EPSG:4326,,,,,40.51306941,-112.0769581,,,Well #1,108545627,,Well,UT,
UTSS_S1112,,Unspecified,Beaver,EPSG:4326,,,,,38.6053271,-112.883639,,,Pinnacle P4,108545621,,Well,UT,
UTSS_S1113,,Unspecified,Utah,EPSG:4326,,,,,40.23292806,-111.66420759999998,,,City Center Well (Return),108545274,,Well,UT,
UTSS_S1114,,Unspecified,Washington,EPSG:4326,,,,,37.26382035,-113.2810988,,,Purchased from Toquerville City (Culinar,108545306,,Spring,UT,
UTSS_S1115,,Unspecified,Washington,EPSG:4326,,,,,37.26381109,-113.2810092,,,Sold to Hurricane City (Culinary),108545307,,Spring,UT,
UTSS_S1116,,Unspecified,Washington,EPSG:4326,,,,,37.05695005,-113.0094334,,,Canaan Springs (WS001),108545316,,Spring,UT,
UTSS_S1117,,Unspecified,Uintah,EPSG:4326,,,,,40.49291879,-109.5857897,,,Steinaker Reservoir,108545361,,Reservoir,UT,
UTSS_S1118,,Unspecified,Iron,EPSG:4326,,,,,37.70686868,-113.0805768,,,CC Main Well No. 1,108545413,,Well,UT,
UTSS_S1119,,Unspecified,Iron,EPSG:4326,,,,,37.70285497,-113.0801175,,,CC Yard Well No. 2,108545414,,Well,UT,
UTSS_S1120,,Unspecified,Utah,EPSG:4326,,,,,40.42283652,-111.7737023,,,Well #2,108545418,,Well,UT,
UTSS_S1121,,Unspecified,Utah,EPSG:4326,,,,,40.24269028,-111.7277687,,,Robins Well,108545417,,Well,UT,
UTSS_S1122,,Unspecified,Utah,EPSG:4326,,,,,40.24269855,-111.7277616,,,Walkers Well,108545419,,Well,UT,
UTSS_S1123,,Unspecified,Utah,EPSG:4326,,,,,40.37605437,-111.85709140000002,,,Livestock Well,108545420,,Well,UT,
UTSS_S1124,,Unspecified,Utah,EPSG:4326,,,,,40.37613948,-111.8563528,,,House Well,108545421,,Well,UT,
UTSS_S1125,,Unspecified,Utah,EPSG:4326,,,,,40.37670364,-111.8550709,,,Irrigation Well,108545422,,Well,UT,
UTSS_S1126,,Unspecified,Utah,EPSG:4326,,,,,40.37615437,-111.855082,,,Main Well,108545425,,Well,UT,
UTSS_S1127,,Unspecified,Utah,EPSG:4326,,,,,40.36259024,-111.778331,,,Well,108545423,,Well,UT,
UTSS_S1128,,Unspecified,Utah,EPSG:4326,,,,,40.26922119,-111.728736,,,Dean Well,108545426,,Well,UT,
UTSS_S1129,,Unspecified,Utah,EPSG:4326,,,,,40.26911542,-111.728527,,,Dean`s Well #2,108545427,,Well,UT,
UTSS_S1130,,Unspecified,Utah,EPSG:4326,,,,,40.27305491,-111.7257254,,,Chad Well,108545428,,Well,UT,
UTSS_S1131,,Unspecified,Utah,EPSG:4326,,,,,40.27243875,-111.72633190000002,,,Donna Well,108545429,,Well,UT,
UTSS_S1132,,Unspecified,Utah,EPSG:4326,,,,,40.27246567,-111.7311226,,,Ted Well,108545430,,Well,UT,
UTSS_S1133,,Unspecified,Utah,EPSG:4326,,,,,40.27259517,-111.728005,,,Ted`s Top Well,108545431,,Well,UT,
UTSS_S1134,,Unspecified,Utah,EPSG:4326,,,,,40.26590339,-111.73100890000002,,,Island Well,108545629,,Well,UT,
UTSS_S1135,,Unspecified,Utah,EPSG:4326,,,,,40.26486684,-111.7286033,,,loveless Well,108545630,,Well,UT,
UTSS_S1136,,Unspecified,Utah,EPSG:4326,,,,,40.40189382,-111.91213729999998,,,Scotty`s Ranch Well,108545436,,Well,UT,
UTSS_S1137,,Unspecified,Utah,EPSG:4326,,,,,40.4054516,-111.9155071,,,Josh`s Well,108545437,,Well,UT,
UTSS_S1138,,Unspecified,Utah,EPSG:4326,,,,,40.40341987,-111.9041838,,,North Well,108545438,,Well,UT,
UTSS_S1139,,Unspecified,Utah,EPSG:4326,,,,,40.40103767,-111.9002663,,,Pond Well,108545439,,Well,UT,
UTSS_S1140,,Unspecified,Utah,EPSG:4326,,,,,40.40094605,-111.9010144,,,Duplex Well,108545440,,Well,UT,
UTSS_S1141,,Unspecified,Utah,EPSG:4326,,,,,40.39963845,-111.9010515,,,Scott House Well,108545441,,Well,UT,
UTSS_S1142,,Unspecified,Utah,EPSG:4326,,,,,40.39923118,-111.9072496,,,South Well,108545442,,Well,UT,
UTSS_S1143,,Unspecified,Utah,EPSG:4326,,,,,40.37809042,-111.8910638,,,Willow Well 2,108545444,,Well,UT,
UTSS_S1144,,Unspecified,Utah,EPSG:4326,,,,,40.37235087,-111.8867898,,,1300 S 2300 W Well,108545446,,Well,UT,
UTSS_S1145,,Unspecified,Utah,EPSG:4326,,,,,40.37153885,-111.8134815,,,Haystack West Well,108545447,,Well,UT,
UTSS_S1146,,Unspecified,Utah,EPSG:4326,,,,,40.34559270000001,-111.7991764,,,North Center Well,108545448,,Well,UT,
UTSS_S1147,,Unspecified,Utah,EPSG:4326,,,,,40.37194773,-111.8115656,,,Unnamed Springs,108545449,,Spring,UT,
UTSS_S1148,,Unspecified,Utah,EPSG:4326,,,,,40.34247974,-111.7966455,,,Southeast Well,108545450,,Well,UT,
UTSS_S1149,,Unspecified,Utah,EPSG:4326,,,,,40.37237395,-111.8118723,,,Haystack Well,108545451,,Well,UT,
UTSS_S1150,,Unspecified,Utah,EPSG:4326,,,,,40.3744744,-111.8209237,,,Front Runner North Well,108545452,,Well,UT,
UTSS_S1151,,Unspecified,Utah,EPSG:4326,,,,,40.34560818,-111.7969336,,,Buckwalter or Brown Slough,108545453,,Spring,UT,
UTSS_S1152,,Unspecified,Utah,EPSG:4326,,,,,40.34559427,-111.7969585,,,Northeast Well,108545454,,Well,UT,
UTSS_S1153,,Unspecified,Utah,EPSG:4326,,,,,40.34557842,-111.8012399,,,Northwest Well,108545455,,Well,UT,
UTSS_S1154,,Unspecified,Utah,EPSG:4326,,,,,40.26873512,-112.04368490000002,,,Large North Well,108545456,,Well,UT,
UTSS_S1155,,Unspecified,Utah,EPSG:4326,,,,,40.26661548,-112.04365590000002,,,South Well,108545457,,Well,UT,
UTSS_S1156,,Unspecified,Utah,EPSG:4326,,,,,40.36478908,-111.8337184,,,Blue Spring,108545461,,Spring,UT,
UTSS_S1157,,Unspecified,Utah,EPSG:4326,,,,,40.35999246,-111.8286698,,,East Ditch Drainage,108545776,,Drain,UT,
UTSS_S1158,,Unspecified,Utah,EPSG:4326,,,,,40.36500483,-111.8323569,,,Artesian Well,108545778,,Well,UT,
UTSS_S1159,,Unspecified,Utah,EPSG:4326,,,,,40.42843096,-111.7770945,,,Alpine Country Club Well,108545463,,Well,UT,
UTSS_S1160,,Unspecified,Utah,EPSG:4326,,,,,40.26999386,-111.7220778,,,Eastside House Well,108545480,,Well,UT,
UTSS_S1161,,Unspecified,Utah,EPSG:4326,,,,,40.26915165,-111.7268462,,,North Well 16 Acres,108545481,,Well,UT,
UTSS_S1162,,Unspecified,Utah,EPSG:4326,,,,,40.26872706,-111.7266804,,,South Well 16 Acres,108545482,,Well,UT,
UTSS_S1163,,Unspecified,Utah,EPSG:4326,,,,,40.2660892,-111.7238446,,,Well by Taylors,108545483,,Well,UT,
UTSS_S1164,,Unspecified,Utah,EPSG:4326,,,,,40.27078986,-111.7244045,,,Westside House Well,108545484,,Well,UT,
UTSS_S1165,,Unspecified,Utah,EPSG:4326,,,,,40.27079118,-111.7250713,,,Well in Corral,108545485,,Well,UT,
UTSS_S1166,,Unspecified,Utah,EPSG:4326,,,,,40.27075272,-111.7259492,,,Top of Big Field Well,108545486,,Well,UT,
UTSS_S1167,,Unspecified,Utah,EPSG:4326,,,,,40.27024986,-111.7238108,,,2 Inch Well,108545487,,Well,UT,
UTSS_S1168,,Unspecified,Utah,EPSG:4326,,,,,40.2705651,-111.7289978,,,Well in Field 28,108545488,,Well,UT,
UTSS_S1169,,Unspecified,Utah,EPSG:4326,,,,,40.27069827,-111.7305228,,,Southside Well of 22,108545489,,Well,UT,
UTSS_S1170,,Unspecified,Utah,EPSG:4326,,,,,40.27119462,-111.7362361,,,Drain at Bottom of Big Field,108545490,,Drain,UT,
UTSS_S1171,,Unspecified,Utah,EPSG:4326,,,,,40.27149484,-111.7304604,,,Northside Well of 22,108545491,,Well,UT,
UTSS_S1172,,Unspecified,Tooele,EPSG:4326,,,,,40.79717879,-112.5259085,,,Bolinder Well,108545493,,Well,UT,
UTSS_S1173,,Unspecified,Utah,EPSG:4326,,,,,40.37255054,-111.8268675,,,Front Runner West Well,108545494,,Well,UT,
UTSS_S1174,,Unspecified,Utah,EPSG:4326,,,,,40.37255688,-111.8267491,,,Front Runner Central Well,108545495,,Well,UT,
UTSS_S1175,,Unspecified,Utah,EPSG:4326,,,,,40.37256722,-111.82645490000002,,,Front Runner East Well,108545496,,Well,UT,
UTSS_S1176,,Unspecified,Utah,EPSG:4326,,,,,40.37266561,-111.8227435,,,Williamson West Well,108545497,,Well,UT,
UTSS_S1177,,Unspecified,Utah,EPSG:4326,,,,,40.37266468,-111.8224886,,,Williamson East Well,108545498,,Well,UT,
UTSS_S1178,,Unspecified,Utah,EPSG:4326,,,,,40.37094028,-111.823947,,,Sinah Lee Well,108545499,,Well,UT,
