WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
UT_5552,5552,Halfmile Canyon Creek,unknown,Fresh,,
UT_5553,5553,Hopkins Spring,Surface Water,Fresh,,
UT_5554,5554,Round Valley Wash,unknown,Fresh,,
UT_5555,5555,Slough Spring,unknown,Fresh,,
UT_5556,5556,North Fork Hog Canyon Creek,unknown,Fresh,,
UT_5557,5557,Ponderosa Spring,Surface Water,Fresh,,
UT_5558,5558,Tule Lake No.2,unknown,Fresh,,
UT_5559,5559,Hungry Creek Spring,unknown,Fresh,,
UT_5560,5560,Spencer Canyon Spring #4,unknown,Fresh,,
UT_5561,5561,Evans Spring #5,unknown,Fresh,,
UT_5562,5562,Barnson Trail Spring,unknown,Fresh,,
UT_5563,5563,Cass Creek,unknown,Fresh,,
UT_5564,5564,Gresham Spring #2,unknown,Fresh,,
UT_5565,5565,Upper Lost Spring,unknown,Fresh,,
UT_5566,5566,Kitchen Canyon Spring,unknown,Fresh,,
UT_5567,5567,Row Lake No. 5,unknown,Fresh,,
UT_5568,5568,Dry Hollow Stream,unknown,Fresh,,
UT_5569,5569,Paria River &,Surface Water,Fresh,,
UT_5570,5570,Verney Griffin Spring,unknown,Fresh,,
UT_5571,5571,Right Squaw Creek,unknown,Fresh,,
UT_5572,5572,Hogeye Spring,unknown,Fresh,,
UT_5573,5573,Bellyache Spring #12,unknown,Fresh,,
UT_5574,5574,First Right Fork of Henderson Creek,unknown,Fresh,,
UT_5575,5575,Paradise Spring #2,unknown,Fresh,,
UT_5576,5576,Tater Patch Spring,Surface Water,Fresh,,
UT_5577,5577,North & South Indian Fence Springs,Surface Water,Fresh,,
UT_5578,5578,Ox Valley Spring,unknown,Fresh,,
UT_5579,5579,Tributary to Kaibab Gulch,unknown,Fresh,,
UT_5580,5580,Nettie Spring,Surface Water,Fresh,,
UT_5581,5581,Beck Hollow Spring No.1,unknown,Fresh,,
UT_5582,5582,Lower Will Williams Spring,groundwater/spring,Fresh,,
UT_5583,5583,Seminole Spring,Surface Water,Fresh,,
UT_5584,5584,Cynthias Spring,Surface Water,Fresh,,
UT_5585,5585,Arnold Spring Stream,Surface Water,Fresh,,
UT_5586,5586,Farm Canyon Springs No. 1 & 2,Surface Water,Fresh,,
UT_5587,5587,Atchison Creek,unknown,Fresh,,
UT_5588,5588,Tributary to Cottonwood Creek #4,unknown,Fresh,,
UT_5589,5589,Boulder Draw Lake No. 4,unknown,Fresh,,
UT_5590,5590,Kanab Creek Tributary,unknown,Fresh,,
UT_5591,5591,Deep Creek Fork Coal Creek,unknown,Fresh,,
UT_5592,5592,North Fork South Creek,unknown,Fresh,,
UT_5593,5593,Maxwell Canyon Spring #1,unknown,Fresh,,
UT_5594,5594,LaBaron Spring,groundwater/spring,Fresh,,
UT_5595,5595,Gale Spring #8,unknown,Fresh,,
UT_5596,5596,Plaster Paris Spring,unknown,Fresh,,
UT_5597,5597,West Boulder Draw Lake 2,unknown,Fresh,,
UT_5598,5598,Tributary to Mineral Canyon Creek,unknown,Fresh,,
UT_5599,5599,Crawford Spring Stream,unknown,Fresh,,
UT_5600,5600,Lydia`s Canyon Stream and Springs,Surface Water,Fresh,,
UT_5601,5601,Rosenburg Spring,unknown,Fresh,,
UT_5602,5602,Cliff Dwelling Spring,unknown,Fresh,,
UT_5603,5603,Enclosure Seep No. 3,unknown,Fresh,,
UT_5604,5604,Deep Creek Spring No.3,Surface Water,Fresh,,
UT_5605,5605,Peterson Ranch Spring #2,unknown,Fresh,,
UT_5606,5606,Tenny Spring Number 2,unknown,Fresh,,
UT_5607,5607,South Fork of Beaver Creek,unknown,Fresh,,
UT_5608,5608,Blucher Spring,Surface Water,Fresh,,
UT_5609,5609,Cave Point Spring,groundwater/spring,Fresh,,
UT_5610,5610,Garden Spring #4,unknown,Fresh,,
UT_5611,5611,Tall Pole Spring,unknown,Fresh,,
UT_5612,5612,Colleens Spring,Surface Water,Fresh,,
UT_5613,5613,Sanderella Spring,unknown,Fresh,,
UT_5614,5614,Paria River(Tropic Ditch),Surface Water,Fresh,,
UT_5615,5615,Unnamed Canyon,Surface Water,Fresh,,
UT_5616,5616,Harris Spring Area,unknown,Fresh,,
UT_5617,5617,Eyre Water Hole Spring,Surface Water,Fresh,,
UT_5618,5618,Tributary to Pasture Canyon Creek,unknown,Fresh,,
UT_5619,5619,Laub Farm Springs,Surface Water,Fresh,,
UT_5620,5620,Grand Bench Spring #4,unknown,Fresh,,
UT_5621,5621,Jumpup Canyon Spring,Surface Water,Fresh,,
UT_5622,5622,Ottawa Spring,Surface Water,Fresh,,
UT_5623,5623,George Day Pasture Spring,Surface Water,Fresh,,
UT_5624,5624,Susie Spring,Surface Water,Fresh,,
UT_5625,5625,Liston Knoll Pond #2,unknown,Fresh,,
UT_5626,5626,South Canyon Creek,unknown,Fresh,,
UT_5627,5627,Ed Benson Spring,unknown,Fresh,,
UT_5628,5628,Simpkins Creek,unknown,Fresh,,
UT_5629,5629,West Fork Merchant Creek,unknown,Fresh,,
UT_5630,5630,Orins Well Spring,unknown,Fresh,,
UT_5631,5631,Boulder Spring #8,unknown,Fresh,,
UT_5632,5632,Nels Spring,Surface Water,Fresh,,
UT_5633,5633,Broken Draw Lake #1,unknown,Fresh,,
UT_5634,5634,Fort Pierce Spring,unknown,Fresh,,
UT_5635,5635,Canaan Pond #1,unknown,Fresh,,
UT_5636,5636,Otter Lake Spring,groundwater/spring,Fresh,,
UT_5637,5637,Quaking Asp Spring,unknown,Fresh,,
UT_5638,5638,Flat Spring #7,unknown,Fresh,,
UT_5639,5639,Roundy Reservoir,unknown,Fresh,,
UT_5640,5640,Earl Spring,Surface Water,Fresh,,
UT_5641,5641,East Fork Mary Gower Creek,unknown,Fresh,,
UT_5642,5642,Willow Gulch Stream,unknown,Fresh,,
UT_5643,5643,Pine Park Campground Spring,Surface Water,Fresh,,
UT_5644,5644,Griffiths Spring,Surface Water,Fresh,,
UT_5645,5645,Edwards or Tom Pierce Spring,Surface Water,Fresh,,
UT_5646,5646,Tributary to Upper Deer Creek Lake,unknown,Fresh,,
UT_5647,5647,Grouse Spring,unknown,Fresh,,
UT_5648,5648,Barker Springs,Surface Water,Fresh,,
UT_5649,5649,Right Fork Henderson Canyon Creek,unknown,Fresh,,
UT_5650,5650,Lake Stream Spring,unknown,Fresh,,
UT_5651,5651,Butt Canyon Stream,unknown,Fresh,,
UT_5652,5652,Tenny Creek,unknown,Fresh,,
UT_5653,5653,Bear Track Pond,unknown,Fresh,,
UT_5654,5654,Buffalo Seep,Surface Water,Fresh,,
UT_5655,5655,Sleepy Hollow Spring,unknown,Fresh,,
UT_5656,5656,Mickleson Dugway Spring,unknown,Fresh,,
UT_5657,5657,Baboon Spring,Surface Water,Fresh,,
UT_5658,5658,Sarah Ann Canyon,unknown,Fresh,,
UT_5659,5659,Webster Spring,unknown,Fresh,,
UT_5660,5660,Moosman Draw,unknown,Fresh,,
UT_5661,5661,Little Maple Spring,Surface Water,Fresh,,
UT_5662,5662,Big Pinto Spring,Surface Water,Fresh,,
UT_5663,5663,Cabbage Flat Pond,unknown,Fresh,,
UT_5664,5664,Averett Hollow Stream,unknown,Fresh,,
UT_5665,5665,Willow Spring #1,unknown,Fresh,,
UT_5666,5666,Black Spring,Surface Water,Fresh,,
UT_5667,5667,Unnamed int. Wash (Del Monte Res.),unknown,Fresh,,
UT_5668,5668,Harvey Spring,unknown,Fresh,,
UT_5669,5669,Pine Canyon Spring,unknown,Fresh,,
UT_5670,5670,Jimmy Jones Spring,Surface Water,Fresh,,
UT_5671,5671,Hafen Spring,unknown,Fresh,,
UT_5672,5672,Coal Seep,Surface Water,Fresh,,
UT_5673,5673,Navajo Well Spring,unknown,Fresh,,
UT_5674,5674,Left Hand Allen Canyon Pond,unknown,Fresh,,
UT_5675,5675,Betenson Spring,groundwater/spring,Fresh,,
UT_5676,5676,Pearce Spring,Surface Water,Fresh,,
UT_5677,5677,Fence Line Spring,groundwater/spring,Fresh,,
UT_5678,5678,Spring in Sink Valley Wash,unknown,Fresh,,
UT_5679,5679,Hay Meadow Spring,Surface Water,Fresh,,
UT_5680,5680,Bullrush Hollow Stream,unknown,Fresh,,
UT_5681,5681,3 Springs #2,unknown,Fresh,,
UT_5682,5682,Polliwog Spring,groundwater/spring,Fresh,,
UT_5683,5683,Kitchen Corral Wash,unknown,Fresh,,
UT_5684,5684,Halfway Hollow Creek,unknown,Fresh,,
UT_5685,5685,Old Hemmingway Spring & Reservoir,Surface Water,Fresh,,
UT_5686,5686,Cane Spring,unknown,Fresh,,
UT_5687,5687,Papoose Springs,unknown,Fresh,,
UT_5688,5688,Bayles Pond,unknown,Fresh,,
UT_5689,5689,Mile Canyon Seep,unknown,Fresh,,
UT_5690,5690,Easton Lot Spring,unknown,Fresh,,
UT_5691,5691,Spring Hollow Spring Area,unknown,Fresh,,
UT_5692,5692,Pine Spring Lake,unknown,Fresh,,
UT_5693,5693,N Frk of Bullfrog Creek,unknown,Fresh,,
UT_5694,5694,Bulloch Canyon,Surface Water,Fresh,,
UT_5695,5695,Seven Mile Creek,unknown,Fresh,,
UT_5696,5696,Clark Canyon Stream,unknown,Fresh,,
UT_5697,5697,Campsite Spring,Surface Water,Fresh,,
UT_5698,5698,Boulder Spring,Surface Water,Fresh,,
UT_5699,5699,Barton Spring,Surface Water,Fresh,,
UT_5700,5700,West Woolsey Spring,Surface Water,Fresh,,
UT_5701,5701,Big Water Spring,unknown,Fresh,,
UT_5702,5702,Heaton Spring,unknown,Fresh,,
UT_5703,5703,Big Flat Spring #2,groundwater/spring,Fresh,,
UT_5704,5704,Mud Lake,unknown,Fresh,,
UT_5705,5705,Row Lake No. 2,unknown,Fresh,,
UT_5706,5706,Paradise Spring Draw,Surface Water,Fresh,,
UT_5707,5707,West Deer Creek,unknown,Fresh,,
UT_5708,5708,Muley V. Spring,groundwater/spring,Fresh,,
UT_5709,5709,Pennell Creek,unknown,Fresh,,
UT_5710,5710,"Little Spring,aka Little Deliverance",unknown,Fresh,,
UT_5711,5711,Beaver Dam Wash,Surface Water,Fresh,,
UT_5712,5712,Jake Hollow Spring No.3,unknown,Fresh,,
UT_5713,5713,Deer Creek Spring #9,unknown,Fresh,,
UT_5714,5714,Baldy`s Spring #2,unknown,Fresh,,
UT_5715,5715,Greenwood Slough Area,unknown,Fresh,,
UT_5716,5716,Dakota Spring,Surface Water,Fresh,,
UT_5717,5717,George Dutton Ditch,Surface Water,Fresh,,
UT_5718,5718,West Boulder Draw/Lake #1,unknown,Fresh,,
UT_5719,5719,Hamlin Spring No. 1,unknown,Fresh,,
UT_5720,5720,Upper Rock Canyon Spring,unknown,Fresh,,
UT_5721,5721,Five Mile Spring,unknown,Fresh,,
UT_5722,5722,Tributary to East Deer Creek,unknown,Fresh,,
UT_5723,5723,Comanche Fork of Quitchupah Creek,unknown,Fresh,,
UT_5724,5724,Pennell Spring,Surface Water,Fresh,,
UT_5725,5725,Beaver River and Underground Water Wells (4),Groundwater/all,Fresh,,
UT_5726,5726,Berry Spring,Surface Water,Fresh,,
UT_5727,5727,Tributary to Navajo Canyon Creek,unknown,Fresh,,
UT_5728,5728,Nephi Spring #3,Surface Water,Fresh,,
UT_5729,5729,Doc Spring,Surface Water,Fresh,,
UT_5730,5730,Upper Parker Spring,unknown,Fresh,,
UT_5731,5731,Right Hand Hay Canyon Springs (4),Surface Water,Fresh,,
UT_5732,5732,Swap Canyon Spring,groundwater/spring,Fresh,,
UT_5733,5733,Red Ranks Wash,unknown,Fresh,,
UT_5734,5734,Spendlove Spring #1,unknown,Fresh,,
UT_5735,5735,Onion Spring,unknown,Fresh,,
UT_5736,5736,Spendlove Spring #3,unknown,Fresh,,
UT_5737,5737,Willow Camp South Spring,unknown,Fresh,,
UT_5738,5738,Sulpher Creek,unknown,Fresh,,
UT_5739,5739,Forked Spring,Surface Water,Fresh,,
UT_5740,5740,Nipple Spring,unknown,Fresh,,
UT_5741,5741,Left-Hand Collet Cyn Crk,unknown,Fresh,,
UT_5742,5742,Big Horn Seep Spring,unknown,Fresh,,
UT_5743,5743,Cora Spring,unknown,Fresh,,
UT_5744,5744,John Z. Alger Spring,Surface Water,Fresh,,
UT_5745,5745,Shurtz Pond #3,unknown,Fresh,,
UT_5746,5746,Williamson Ranch Spring,unknown,Fresh,,
UT_5747,5747,Woolsey Draw,unknown,Fresh,,
UT_5748,5748,Birch Spring No. 2,unknown,Fresh,,
UT_5749,5749,Flinspach Wash,Point of Rediversion,Fresh,,
UT_5750,5750,Armstrong Spring Area 3 and Well,Groundwater/all,Fresh,,
UT_5751,5751,Alger Spring,unknown,Fresh,,
UT_5752,5752,Hillside Spring Area,Surface Water,Fresh,,
UT_5753,5753,Deadman Wash,unknown,Fresh,,
UT_5754,5754,Van Fleet Creek,unknown,Fresh,,
UT_5755,5755,Posey Lake,unknown,Fresh,,
UT_5756,5756,Griffin Creek,unknown,Fresh,,
UT_5757,5757,Lower Willow Pond,unknown,Fresh,,
UT_5758,5758,Little Valley Canyon Creek,unknown,Fresh,,
UT_5759,5759,Taylor Creek,unknown,Fresh,,
UT_5760,5760,Horse Pasture Spring Area,Surface Water,Fresh,,
UT_5761,5761,West Bench Seep,unknown,Fresh,,
UT_5762,5762,Torrey Jones Spring,Surface Water,Fresh,,
UT_5763,5763,Shelton Spring,unknown,Fresh,,
UT_5764,5764,Boyd`s Draw,unknown,Fresh,,
UT_5765,5765,Sand Hollow Creek/Green Stream,Surface Water,Fresh,,
UT_5766,5766,Lower Choke Cherry Spring,unknown,Fresh,,
UT_5767,5767,Soda Spring,unknown,Fresh,,
UT_5768,5768,Salt Lick Spring,Surface Water,Fresh,,
UT_5769,5769,Underground Water Wells- 2,Groundwater/all,Fresh,,
UT_5770,5770,Middleton Culvert Wash and Middleton Springs,Surface Water,Fresh,,
UT_5771,5771,Bull Rush Gorge Creek,unknown,Fresh,,
UT_5772,5772,Pass Spring,unknown,Fresh,,
UT_5773,5773,Death Valley Draw,unknown,Fresh,,
UT_5774,5774,50 Mile Wash #10,unknown,Fresh,,
UT_5775,5775,South Fork North Creek,unknown,Fresh,,
UT_5776,5776,Upper Will Williams Spring,unknown,Fresh,,
UT_5777,5777,Tributary to Sarah Ann Canyon,unknown,Fresh,,
UT_5778,5778,Ryan Spring,unknown,Fresh,,
UT_5779,5779,Second House Spring #1,unknown,Fresh,,
UT_5780,5780,Boulder Draw Lake #5,unknown,Fresh,,
UT_5781,5781,Bettie Spring,Surface Water,Fresh,,
UT_5782,5782,Bench Corral Spring,Surface Water,Fresh,,
UT_5783,5783,Five Lakes #4,unknown,Fresh,,
UT_5784,5784,Side Hill Spring,groundwater/spring,Fresh,,
UT_5785,5785,Barrel Spring,unknown,Fresh,,
UT_5786,5786,Sink Hole Spring,Surface Water,Fresh,,
UT_5787,5787,Seaman Wash,unknown,Fresh,,
UT_5788,5788,Black Rock Spring Stream,unknown,Fresh,,
UT_5789,5789,Red Well Spring,unknown,Fresh,,
UT_5790,5790,Cat Trap Pond,unknown,Fresh,,
UT_5791,5791,Brown Canyon Spring,unknown,Fresh,,
UT_5792,5792,Tenny Springs Number 1,unknown,Fresh,,
UT_5793,5793,East City Springs,Surface Water,Fresh,,
UT_5794,5794,Cabbage Flat Spring,unknown,Fresh,,
UT_5795,5795,West Cottonwood Wash,unknown,Fresh,,
UT_5796,5796,Elk Head Spring,groundwater/spring,Fresh,,
UT_5797,5797,Upper Basin Spring,Surface Water,Fresh,,
UT_5798,5798,Shag Hollow Spring,unknown,Fresh,,
UT_5799,5799,Indian Spring #2,unknown,Fresh,,
UT_5800,5800,Gravel Canyon Wash,unknown,Fresh,,
UT_5801,5801,Auger Hole Lake,unknown,Fresh,,
UT_5802,5802,Davis Flat Spring No.2,unknown,Fresh,,
UT_5803,5803,Unnamed Trib. to Calf Spring Creek,unknown,Fresh,,
UT_5804,5804,Liston Spring No.2,unknown,Fresh,,
UT_5805,5805,County Road Drain and Four Wells,Surface Water,Fresh,,
UT_5806,5806,Lower Pass Pond #2,unknown,Fresh,,
UT_5807,5807,Unnamed Spring Seep,unknown,Fresh,,
UT_5808,5808,Spencer Canyon Spring #2,unknown,Fresh,,
UT_5809,5809,Cedar Wash Stock Ponds,Surface Water,Fresh,,
UT_5810,5810,South Hollow Pond #1,unknown,Fresh,,
UT_5811,5811,Seth Jones Spring,Groundwater/all,Fresh,,
UT_5812,5812,Below the Rim Spring,unknown,Fresh,,
UT_5813,5813,Rose Spring,Surface Water,Fresh,,
UT_5814,5814,Jenson Spring,unknown,Fresh,,
UT_5815,5815,Corn Creek Spring #2,unknown,Fresh,,
UT_5816,5816,Flax Lake No. 3,unknown,Fresh,,
UT_5817,5817,David Spring Area,Surface Water,Fresh,,
UT_5818,5818,Cave Canyon Spring Area,unknown,Fresh,,
UT_5819,5819,Twin Spring,unknown,Fresh,,
UT_5820,5820,Lower Straight Canyon Spring,unknown,Fresh,,
UT_5821,5821,Iron Peak Spring,unknown,Fresh,,
UT_5822,5822,Chucker Spring,groundwater/spring,Fresh,,
UT_5823,5823,Quaky Crib Spring,Surface Water,Fresh,,
UT_5824,5824,Woods Hollow Spring,Surface Water,Fresh,,
UT_5825,5825,Fifty Mile Creek,unknown,Fresh,,
UT_5826,5826,South Fork Ticaboo Creek,unknown,Fresh,,
UT_5827,5827,Deep Creek Spring No.2,Surface Water,Fresh,,
UT_5828,5828,Steer Point Spring #1,unknown,Fresh,,
UT_5829,5829,Flat Spring #5,unknown,Fresh,,
UT_5830,5830,Short Neck Pond #3,unknown,Fresh,,
UT_5831,5831,Pretty Tree Pond No. 2,unknown,Fresh,,
UT_5832,5832,Earl Urie Spring,unknown,Fresh,,
UT_5833,5833,Old Corral Spring,unknown,Fresh,,
UT_5834,5834,North Iron Mine Spring,Surface Water,Fresh,,
UT_5835,5835,Lower Mill Creek Spring No. 1,unknown,Fresh,,
UT_5836,5836,Upper Kane Spring,unknown,Fresh,,
UT_5837,5837,Coleman Seep,Surface Water,Fresh,,
UT_5838,5838,Lacey Spring,unknown,Fresh,,
UT_5839,5839,John Pierce Springs,Surface Water,Fresh,,
UT_5840,5840,Otton Spring,unknown,Fresh,,
UT_5841,5841,Circle Lake,unknown,Fresh,,
UT_5842,5842,Shelly Baldy Creek,unknown,Fresh,,
UT_5843,5843,Hell Canyon Creek,unknown,Fresh,,
UT_5844,5844,Chatterly Spring,Surface Water,Fresh,,
UT_5845,5845,Underground Water Wells -2,Groundwater/all,Fresh,,
UT_5846,5846,Tributary to Fremont Wash,Surface Water,Fresh,,
UT_5847,5847,Danny Spring,Surface Water,Fresh,,
UT_5848,5848,Mercantile Corral Spring,unknown,Fresh,,
UT_5849,5849,Evans,Surface Water,Fresh,,
UT_5850,5850,3 Springs #1,unknown,Fresh,,
UT_5851,5851,Bone Hollow Spring,Surface Water,Fresh,,
UT_5852,5852,Big Bowns Spring,unknown,Fresh,,
UT_5853,5853,West Bench Corral Spring,Surface Water,Fresh,,
UT_5854,5854,Right Allen Spring #1,unknown,Fresh,,
UT_5855,5855,Little Twist Creek,unknown,Fresh,,
UT_5856,5856,Last Chance Spring,unknown,Fresh,,
UT_5857,5857,Sheeprock Canyon Creek,unknown,Fresh,,
UT_5858,5858,50 Mile Point Spring,unknown,Fresh,,
UT_5859,5859,Meadow Creek Spring #3,Surface Water,Fresh,,
UT_5860,5860,Plaster of Paris Spring,unknown,Fresh,,
UT_5861,5861,Barton Spring #4,unknown,Fresh,,
UT_5862,5862,Old Platt Spring Area,Surface Water,Fresh,,
UT_5863,5863,East Fork Deer Creek Tributary,unknown,Fresh,,
UT_5864,5864,Barnson Spring,unknown,Fresh,,
UT_5865,5865,Right Fork Henrieville Creek,unknown,Fresh,,
UT_5866,5866,Upper Valley Spring,Surface Water,Fresh,,
UT_5867,5867,Yellow Jacket Spring,unknown,Fresh,,
UT_5868,5868,Fourmile Water Spring,unknown,Fresh,,
UT_5869,5869,Boulder Spring #6,unknown,Fresh,,
UT_5870,5870,Farm Canyon Spring No. 3,unknown,Fresh,,
UT_5871,5871,Upper Pine Creek Spring,groundwater/spring,Fresh,,
UT_5872,5872,Brown`s Spring,Surface Water,Fresh,,
UT_5873,5873,Death Hollow Spring #2,unknown,Fresh,,
UT_5874,5874,South Hollow Spring,unknown,Fresh,,
UT_5875,5875,Deer Creek Spring #7,unknown,Fresh,,
UT_5876,5876,East Fork Virgin River & Well,Groundwater/all,Fresh,,
UT_5877,5877,Tributary to Blackburn Canyon #3,unknown,Fresh,,
UT_5878,5878,Flat Spring #3,unknown,Fresh,,
UT_5879,5879,Shoal Creek Nephi Draw,unknown,Fresh,,
UT_5880,5880,Quichipa Spring,unknown,Fresh,,
UT_5881,5881,B D Roundy Spring No. 2,Surface Water,Fresh,,
UT_5882,5882,McCulley Spring,unknown,Fresh,,
UT_5883,5883,Lion Creek,unknown,Fresh,,
UT_5884,5884,Deep Creek Spring #1 & John Allen Bottom Springs,Surface Water,Fresh,,
UT_5885,5885,Cole Spring,Surface Water,Fresh,,
UT_5886,5886,South Hollow Pond #2,unknown,Fresh,,
UT_5887,5887,Skunk Spring Area,Surface Water,Fresh,,
UT_5888,5888,Little Bown`s Wash,unknown,Fresh,,
UT_5889,5889,Little Mud Spring Wash,unknown,Fresh,,
UT_5890,5890,Iron Spring,unknown,Fresh,,
UT_5891,5891,Little Spring #1,unknown,Fresh,,
UT_5892,5892,Shurtz Pond #1,unknown,Fresh,,
UT_5893,5893,Halfway Spring Stream,unknown,Fresh,,
UT_5894,5894,Left Fork Willow Spring,unknown,Fresh,,
UT_5895,5895,Swanson Spring,unknown,Fresh,,
UT_5896,5896,Tait House Spring,unknown,Fresh,,
UT_5897,5897,Enclosure Seep No. 5,unknown,Fresh,,
UT_5898,5898,Garden Spring #1,unknown,Fresh,,
UT_5899,5899,Garden Spring #1 Pond,unknown,Fresh,,
UT_5900,5900,Four Lakes #1,unknown,Fresh,,
UT_5901,5901,Eva`s Spring Number 2,unknown,Fresh,,
UT_5902,5902,Mineral Creek,unknown,Fresh,,
UT_5903,5903,Salamander Spring,unknown,Fresh,,
UT_5904,5904,Left-hand Collet Spring,unknown,Fresh,,
UT_5905,5905,Salt Hollow Lower Spring,unknown,Fresh,,
UT_5906,5906,Baker Ranch Spring number 1,unknown,Fresh,,
UT_5907,5907,Middle Little Otto Dalley Spring,unknown,Fresh,,
UT_5908,5908,Willow Tank Spring,unknown,Fresh,,
UT_5909,5909,Marts Hollow Pond,unknown,Fresh,,
UT_5910,5910,Gale Spring #6,unknown,Fresh,,
UT_5911,5911,Anderson Meadow Spring,unknown,Fresh,,
UT_5912,5912,3 Seep Spring,unknown,Fresh,,
UT_5913,5913,White House Spring,unknown,Fresh,,
UT_5914,5914,"Main Canyon, Comanche Creek & Spring",Surface Water,Fresh,,
UT_5915,5915,Fuller Spring Area,unknown,Fresh,,
UT_5916,5916,N. Frk Bullfrog Crk,unknown,Fresh,,
UT_5917,5917,Littlefield Draw,Surface Water,Fresh,,
UT_5918,5918,Tommy Water Spring,unknown,Fresh,,
UT_5919,5919,Upper Shag Spring,unknown,Fresh,,
UT_5920,5920,Row Lake No. 6,unknown,Fresh,,
UT_5921,5921,Oak Hill Spring,unknown,Fresh,,
UT_5922,5922,Cedar Wash,unknown,Fresh,,
UT_5923,5923,Blue Valley Creek,unknown,Fresh,,
UT_5924,5924,Boundary Spring,unknown,Fresh,,
UT_5925,5925,Wilcox Springs #1 and #2,Surface Water,Fresh,,
UT_5926,5926,Jack Rabbit Spring,unknown,Fresh,,
UT_5927,5927,East Moody Canyon Stream,unknown,Fresh,,
UT_5928,5928,Meadow Springs,unknown,Fresh,,
UT_5929,5929,Shannon Slough,Surface Water,Fresh,,
UT_5930,5930,Buffalo Spring,groundwater/spring,Fresh,,
UT_5931,5931,Rush Lake Spring Area,Surface Water,Fresh,,
UT_5932,5932,Steep Trail Spring,Surface Water,Fresh,,
UT_5933,5933,Orlando Spring,unknown,Fresh,,
UT_5934,5934,North Bert Spring,unknown,Fresh,,
UT_5935,5935,Buckskin Gulch,unknown,Fresh,,
UT_5936,5936,John White Spring,unknown,Fresh,,
UT_5937,5937,Lower Parker Spring,unknown,Fresh,,
UT_5938,5938,South Butte Spring,unknown,Fresh,,
UT_5939,5939,Paddy Pasture Spring #2,Surface Water,Fresh,,
UT_5940,5940,Isaac Haight Spring,groundwater/spring,Fresh,,
UT_5941,5941,Lower Barker Reservoir,unknown,Fresh,,
UT_5942,5942,Left Allen Spring,unknown,Fresh,,
UT_5943,5943,Gale Spring #5,unknown,Fresh,,
UT_5944,5944,Nicks Corral Spring #1,unknown,Fresh,,
UT_5945,5945,South Pond,unknown,Fresh,,
UT_5946,5946,Blue Lake Creek,unknown,Fresh,,
UT_5947,5947,Gresham Creek,unknown,Fresh,,
UT_5948,5948,Honey Pots Spring,groundwater/spring,Fresh,,
UT_5949,5949,Tatarian Spring,Surface Water,Fresh,,
UT_5950,5950,Main Canyon Creek and Lawson Spring,Surface Water,Fresh,,
UT_5951,5951,Burton Seep,unknown,Fresh,,
UT_5952,5952,Aspen Park Spring No. 1,unknown,Fresh,,
UT_5953,5953,Workman Wash,unknown,Fresh,,
UT_5954,5954,MM Spring,Surface Water,Fresh,,
UT_5955,5955,Upper N.Fk Dougherty Spg,unknown,Fresh,,
UT_5956,5956,Cherry Spring #2,unknown,Fresh,,
UT_5957,5957,Black Ridge Pond,unknown,Fresh,,
UT_5958,5958,North Fork Hell`s Canyon Creek,unknown,Fresh,,
UT_5959,5959,Underground water wells (2) and County Road Drain,Groundwater/all,Fresh,,
UT_5960,5960,Currant Spring,unknown,Fresh,,
UT_5961,5961,Lower Corral Hollow Spring,unknown,Fresh,,
UT_5962,5962,North Kane Spring,Surface Water,Fresh,,
UT_5963,5963,Tank Hollow Spring,unknown,Fresh,,
UT_5964,5964,Moseman Spring,unknown,Fresh,,
UT_5965,5965,Green Lake No.2,unknown,Fresh,,
UT_5966,5966,Upper Chatterly Spring,unknown,Fresh,,
UT_5967,5967,Tule Lake No.1,unknown,Fresh,,
UT_5968,5968,Duck Pond Spring,Surface Water,Fresh,,
UT_5969,5969,Main Canyon (Birch Creek),unknown,Fresh,,
UT_5970,5970,Unnamed spring #2,Surface Water,Fresh,,
UT_5971,5971,Birch Spring NO. 4,unknown,Fresh,,
UT_5972,5972,Sweetwater Spring,unknown,Fresh,,
UT_5973,5973,Cottonwood Gulch,unknown,Fresh,,
UT_5974,5974,Pace North Spring,Surface Water,Fresh,,
UT_5975,5975,Wire Grass Wash,unknown,Fresh,,
UT_5976,5976,Black Mountain Spring,unknown,Fresh,,
UT_5977,5977,Right-Hand Collett Cy Ck,unknown,Fresh,,
UT_5978,5978,Tributary to Harris Wash,unknown,Fresh,,
UT_5979,5979,Sawmill Spr. #1 & Sawmill Spr. #2,Surface Water,Fresh,,
UT_5980,5980,Maxwell Meadow Spring Area,unknown,Fresh,,
UT_5981,5981,Gypsum Spring,unknown,Fresh,,
UT_5982,5982,Sand Hill Spring,unknown,Fresh,,
UT_5983,5983,Upper Jeep Spring,unknown,Fresh,,
UT_5984,5984,Fourth Lake Spring,unknown,Fresh,,
UT_5985,5985,Spencer Canyon Spring #3,unknown,Fresh,,
UT_5986,5986,Whiskey Hollow,unknown,Fresh,,
UT_5987,5987,Middle Fork Rock Creek,unknown,Fresh,,
UT_5988,5988,Mile Spring,Surface Water,Fresh,,
UT_5989,5989,West Calf Springs,Surface Water,Fresh,,
UT_5990,5990,Mary Gower Spring,unknown,Fresh,,
UT_5991,5991,Baker Canyon Creek,unknown,Fresh,,
UT_5992,5992,Intermittent Spring,unknown,Fresh,,
