RightID,RightStatus,RightUse,ApplicationNumber,Location,PointOfDiversionID,PrimaryIndicator,PointofDiversionStatus,WaterDivision,FieldOffice,CarrierA,CarrierB,SourceName,ProGrant,Units,GPM,Rate,CurrentTotalAcres,CountyName,NRDName,HUC12,PriorityDate,BeneficialDate,ApprovalDate,IrrigationProject,Notice_Status,Notice_EffectiveDate,Notice_Type,Reason_AdminAction,HUC_12,Longitude,Latitude,BeneficialUseCategory,AllocationFlow_CFS,AllocationVolume_AF
5092,Active    ,IR,A-13733, S29-T4-R14E,776,1,1,1F,,Pump,,Muddy Creek,2.01,CFS,902,70,140.8,Nemaha,Nemaha,102400080304,1975-08-12,1977-10-01T00:00:00,1976-06-30T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102400080304.00002,-95.86806422942298,40.27605909806877,Irrigation from Natural Stream,2.01,
5102,Active    ,IR,A-13732,SWNE S34-T4-R14E,15969,1,1,1F,,Pump,,Muddy Creek,6.03,CFS,2706,70,422.3,Nemaha,Nemaha,102400080304,1975-08-12,1980-10-01T00:00:00,1976-06-30T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102400080304.00002,-95.83385384309469,40.263922789905614,Irrigation from Natural Stream,6.03,
5102,Active    ,IR,A-13732, S34-T4-R14E,15970,7,1,1F,,Pump,,Muddy Creek,6.03,CFS,2706,70,422.3,Nemaha,Nemaha,102400080304,1975-08-12,1980-10-01T00:00:00,1976-06-30T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102400080304.00002,-95.83385384309469,40.263922789905614,Irrigation from Natural Stream,6.03,
5102,Active    ,IR,A-13732,NENE S35-T4-R14E,15971,7,1,1F,,Pump,,Muddy Creek,6.03,CFS,2706,70,422.3,Nemaha,Nemaha,102400080304,1975-08-12,1980-10-01T00:00:00,1976-06-30T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102400080304.00002,-95.83385384309469,40.263922789905614,Irrigation from Natural Stream,6.03,
5125,Active    ,IR,A-16918B,NWNW S6-T24-R32W,12595,1,1,2A,,Pump,,"Loup River, Middle",0.14,CFS,62,70,10.0,Hooker,Upper Loup,102100010802,1990-01-26,1993-10-01T00:00:00,1990-02-21T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),102100010802.00002,-101.07216552487269,42.08810803115692,Irrigation from Natural Stream,0.14,
5398,Active    ,IR,A-13657,NWNE S32-T15-R17W,12085,1,1,2A,,Pump,,Mud (Beaver) Creek,0.96,CFS,431,70,67.3,Custer,Lower Loup,102100050306,1975-07-18,1978-10-01T00:00:00,1977-08-19T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),102100050306.0,-99.29157529607608,41.2261386795623,Irrigation from Natural Stream,0.96,
5413,Active    ,IR,A-16935,SENE S11-T14-R17W,12596,1,1,2A,,Pump,,Mud (Beaver) Creek,0.89,CFS,399,70,62.0,Custer,Lower Loup,102100050306,1990-03-02,1993-10-01T00:00:00,1990-04-17T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),102100050306.0,-99.22963711601092,41.195603125976454,Irrigation from Natural Stream,0.89,
5736,Active    ,IR,A-16980,SENE S14-T21-R16W,10901,1,1,2A,,Burwell-Sumter Canal,,"Loup River, North",0.29,CFS,130,70,20.4,Garfield,Lower Loup,102100070302,1990-05-01,1993-10-01T00:00:00,1990-06-15T00:00:00,Burwell-Sumter Canal,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),102100070302.0,-99.13051076925112,41.79086538614701,Irrigation from Natural Stream,0.29,
5737,Active    ,IR,A-16981,SENE S14-T21-R16W,10902,1,1,2A,,Burwell-Sumter Canal,,"Loup River, North",1.0,CFS,448,70,70.0,Garfield,Lower Loup,102100070302,1990-05-02,1993-10-01T00:00:00,1990-06-15T00:00:00,Burwell-Sumter Canal,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),102100070302.0,-99.13051076925112,41.79086538614701,Irrigation from Natural Stream,1.0,
6072,Active    ,IR,A-16997, S19-T20-R9W,12183,1,1,2A,,Pump,,Cedar River,0.12,CFS,53,70,8.3,Greeley,Lower Loup,102100100402,1990-06-28,1993-10-01T00:00:00,1990-07-19T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),102100100402.00002,-98.38842666821259,41.684870483899374,Irrigation from Natural Stream,0.12,
6185,Active    ,IR,A-16844A,NENW S10-T16-R6W,12178,1,1,2A,,Pump,,Cedar River,0.3,CFS,134,70,21.0,Nance,Lower Loup,102100100606,1989-07-12,1992-10-01T00:00:00,1989-08-15T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),102100100606.0,-97.99604847743349,41.37874288427321,Irrigation from Natural Stream,0.3,
6187,Active    ,IR,A-16844B,SWNW S11-T16-R6W,12179,1,1,2A,,Pump,,Cedar River,0.88,CFS,394,70,61.6,Nance,Lower Loup,102100100606,1989-07-12,1992-10-01T00:00:00,1989-08-15T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),102100100606.0,-97.98268752406065,41.37413954857117,Irrigation from Natural Stream,0.88,
6187,Active    ,IR,A-16844B,NENW S11-T16-R6W,12180,7,1,2A,,Pump,,Cedar River,0.88,CFS,394,70,61.6,Nance,Lower Loup,102100100606,1989-07-12,1992-10-01T00:00:00,1989-08-15T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),102100100606.0,-97.98268752406065,41.37413954857117,Irrigation from Natural Stream,0.88,
6194,Active    ,IR,A-13662, S7-T16-R5W,12086,1,1,2A,,Pump,,Cedar River,0.63,CFS,283,70,44.0,Nance,Lower Loup,102100100606,1975-07-21,1978-10-01T00:00:00,1977-08-19T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),102100100606.0,-97.93213452263996,41.37323175982429,Irrigation from Natural Stream,0.63,
6217,Active    ,IR,A-17047R,SENW S29-T17-R5W,12597,1,1,2A,,Pump,,Plum Creek,0.76,CFS,341,70,52.9,Nance,Lower Loup,102100090502,1991-02-06,,1994-09-15T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),102100090502.0,-97.9177351479226,41.41946990176344,Irrigation from Natural Stream,0.76,
6468,Active    ,ST,A-17094, S36-T16-R1E,9557,1,1,2A,,Bellwood Reservoir 2-C,,Elm Creek,391.5,AF,0,,0.0,Butler,Lower Platte North,102001030507,1991-07-22,,1991-08-30T00:00:00,,,,,,102001030506.99997,-97.26290524395395,41.309448047922906,Storage,,391.5
6483,Active    ,IR,A-13687, S11-T15-R2E,12505,1,1,2A,,Pump,,Deer Creek,2.99,CFS,1342,70,209.0,Butler,Lower Platte North,102002010303,1975-07-28,1977-10-01T00:00:00,1975-12-05T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102002010302.99998,-97.16425453362362,41.282551965822115,Irrigation from Natural Stream,2.99,
6483,Active    ,IR,A-13687, S11-T15-R2E,12506,7,1,2A,,Pump,,Deer Creek,2.99,CFS,1342,70,209.0,Butler,Lower Platte North,102002010303,1975-07-28,1977-10-01T00:00:00,1975-12-05T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102002010302.99998,-97.16425453362362,41.282551965822115,Irrigation from Natural Stream,2.99,
6483,Active    ,IR,A-13687, S11-T15-R2E,12507,7,1,2A,,Pump,,Deer Creek,2.99,CFS,1342,70,209.0,Butler,Lower Platte North,102002010303,1975-07-28,1977-10-01T00:00:00,1975-12-05T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102002010302.99998,-97.16425453362362,41.282551965822115,Irrigation from Natural Stream,2.99,
6484,Active    ,ST,A-13749, S11-T15-R2E,9529,1,1,2A,,Peter Birkel Res. No. 1,,Deer Creek,14.5,AF,0,,0.0,Butler,Lower Platte North,102002010303,1975-08-20,,1976-02-27T00:00:00,,,,,,102002010302.99998,-97.15882181364256,41.282675765025935,Storage,,14.5
6516,Active    ,IR,A-16942, S33-T20-R3W,6220,1,1,2A,,Pump,,Shell Creek,0.28,CFS,125,70,20.0,Platte,Lower Platte North,102002010204,1990-03-08,1993-10-01T00:00:00,1990-05-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102002010204.00002,-97.66727620332622,41.665110052726334,Irrigation from Natural Stream,0.28,
6717,Active    ,IR,A-16785A,NWNW S7-T24-R5W,11568,1,1,2B,,Pump,,Elkhorn River,0.44,CFS,197,70,31.0,Antelope,Upper Elkhorn,102200011304,1989-04-27,1992-10-01T00:00:00,1989-06-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200011304.0,-97.94671283493184,42.074842621465116,Irrigation from Natural Stream,0.44,
6718,Active    ,IR,A-16785B,NWNW S7-T24-R5W,11569,1,1,2B,,Pump,,Elkhorn River,0.66,CFS,296,140,93.3,Antelope,Upper Elkhorn,102200011304,1989-04-27,1992-10-01T00:00:00,1989-06-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200011304.0,-97.94671283493184,42.074842621465116,Irrigation from Natural Stream,0.66,
6756,Active    ,IR,A-16938, S28-T24-R2W,15362,1,1,2B,,Pump,,"Elkhorn River, Trib. To",0.03,CFS,13,70,2.0,Madison,Lower Elkhorn,102200011310,1990-03-06,1993-10-01T00:00:00,1990-04-17T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200011310.0,-97.55116742427252,42.02673135822016,Irrigation from Natural Stream,0.03,
6793,Active    ,IR,A-16914,NWNE S31-T26-R3W,15354,1,1,2B,,Pump,,Willow Creek,0.71,CFS,318,70,50.0,Pierce,Lower Elkhorn,102200020304,1990-01-17,1993-10-01T00:00:00,1990-02-21T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200020303.99998,-97.71151537135749,42.182755788180586,Irrigation from Natural Stream,0.71,
6794,Active    ,IR,A-16894,NWNE S32-T26-R3W,15351,1,1,2B,,Pump,,Willow Creek,1.56,CFS,700,70,109.5,Pierce,Lower Elkhorn,102200020304,1989-11-06,1993-10-01T00:00:00,1989-12-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200020303.99998,-97.6926890188646,42.18394924833836,Irrigation from Natural Stream,1.56,
6860,Active    ,IR,A-16823,NWNW S26-T23-R1E,15344,1,1,2B,,Pump,,Elkhorn River,0.58,CFS,260,70,40.5,Stanton,Lower Elkhorn,102200030203,1989-06-14,1992-10-01T00:00:00,1989-08-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200030202.99998,-97.28788695733572,41.94431861744049,Irrigation from Natural Stream,0.58,
6860,Active    ,IR,A-16823,SWNW S26-T23-R1E,15345,7,1,2B,,Pump,,Elkhorn River,0.58,CFS,260,70,40.5,Stanton,Lower Elkhorn,102200030203,1989-06-14,1992-10-01T00:00:00,1989-08-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200030202.99998,-97.28788695733572,41.94431861744049,Irrigation from Natural Stream,0.58,
6875,Active    ,IR,A-16969,NWNW S26-T22-R2W,11766,1,1,2B,,Pump,,Taylor Creek,1.32,CFS,592,,92.2,Madison,Lower Elkhorn,102200030103,1990-04-05,1993-10-01T00:00:00,1990-05-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200030103.0,-97.52015590648796,41.8553581912607,Irrigation from Natural Stream,1.32,
6876,Active    ,IR,A-16929A, S26-T22-R2W,15356,1,1,2B,,Pump,,Taylor Creek,1.31,CFS,587,70,92.0,Madison,Lower Elkhorn,102200030103,1990-02-22,1993-10-01T00:00:00,1990-03-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200030103.0,-97.50896207974093,41.85182973218783,Irrigation from Natural Stream,1.31,
6877,Active    ,IR,A-16929B, S26-T22-R2W,15357,1,1,2B,,Pump,,Taylor Creek,0.39,CFS,175,140,54.5,Madison,Lower Elkhorn,102200030103,1990-02-22,1993-10-01T00:00:00,1990-03-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200030103.0,-97.50898064510723,41.85184114958953,Irrigation from Natural Stream,0.39,
6880,Active    ,IR,A-16892,NWNE S25-T22-R2W,15350,1,1,2B,,Pump,,Taylor Creek,0.88,CFS,394,70,61.5,Madison,Lower Elkhorn,102200030103,1989-10-31,1993-10-01T00:00:00,1989-11-20T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200030103.0,-97.49865556283393,41.85051764540472,Irrigation from Natural Stream,0.88,
6881,Active    ,IR,A-16930,NWNE S25-T22-R2W,15358,1,1,2B,,Pump,,Taylor Creek,0.59,CFS,264,70,41.0,Madison,Lower Elkhorn,102200030103,1990-02-22,1993-10-01T00:00:00,1990-04-17T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200030103.0,-97.49881581712627,41.85045893933813,Irrigation from Natural Stream,0.59,
6883,Active    ,IR,A-17106A,NW S25-T22-R2W,11768,1,1,2B,,Pump,,Taylor Creek,0.31,CFS,139,70,21.4,Madison,Lower Elkhorn,102200030103,1991-08-29,1994-10-01T00:00:00,1991-12-17T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200030103.0,-97.50030125405512,41.84937194488849,Irrigation from Natural Stream,0.31,
6884,Active    ,IR,A-17106B,NW S25-T22-R2W,11769,1,1,2B,,Pump,,Taylor Creek,0.04,CFS,17,140,6.2,Madison,Lower Elkhorn,102200030103,1991-08-29,1994-10-01T00:00:00,1991-12-17T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200030103.0,-97.50030125405512,41.84937194488849,Irrigation from Natural Stream,0.04,
6885,Active    ,IR,A-17107,SENE S25-T22-R2W,15367,1,1,2B,,Pump,,Taylor Creek,0.89,CFS,399,70,62.6,Madison,Lower Elkhorn,102200030103,1991-08-29,1994-10-01T00:00:00,1991-11-20T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200030103.0,-97.4913965511306,41.84867794488922,Irrigation from Natural Stream,0.89,
6885,Active    ,IR,A-17107, S25-T22-R2W,15368,7,1,2B,,Pump,,Taylor Creek,0.89,CFS,399,70,62.6,Madison,Lower Elkhorn,102200030103,1991-08-29,1994-10-01T00:00:00,1991-11-20T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200030103.0,-97.4913965511306,41.84867794488922,Irrigation from Natural Stream,0.89,
6893,Active    ,IR,A-16857,SENW S2-T21-R1W,11757,1,1,2B,,Pump,,Union Creek,0.98,CFS,439,70,68.8,Madison,Lower Elkhorn,102200030107,1989-07-31,1992-10-01T00:00:00,1989-08-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200030106.99997,-97.40018522009649,41.822953941154715,Irrigation from Natural Stream,0.98,
6926,Active    ,IR,A-16848,NENE S4-T22-R5E,15349,1,1,2B,,Pump,,Rock Creek,0.44,CFS,197,70,30.3,Cuming,Lower Elkhorn,102200030403,1989-07-17,1992-10-01T00:00:00,1989-09-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200030402.99998,-96.86091349191307,41.903566127524186,Irrigation from Natural Stream,0.44,
6937,Active    ,IR,A-16829,NENW S34-T25-R4E,15346,1,1,2B,,Pump,,Plum Creek,0.47,CFS,210,70,33.0,Wayne,Lower Elkhorn,102200030301,1989-06-19,1992-10-01T00:00:00,1989-07-17T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200030300.99998,-96.95128306556148,42.10414112651361,Irrigation from Natural Stream,0.47,
6943,Active    ,IR,A-16957,NENE S3-T21-R6E,15363,1,1,2B,,Pump,,Elkhorn River,0.16,CFS,71,70,11.0,Cuming,Lower Elkhorn,102200030804,1990-03-21,1993-10-01T00:00:00,1990-04-17T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200030803.99998,-96.72757624776945,41.81704281348796,Irrigation from Natural Stream,0.16,
6956,Active    ,IR,A-16924, S23-T21-R5E,6344,1,1,2B,,Pump,,Pebble Creek,1.64,CFS,736,70,115.4,Cuming,Lower Elkhorn,102200030706,1990-02-06,1993-10-01T00:00:00,1990-04-17T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200030706.0,-96.81566183548864,41.77281171506649,Irrigation from Natural Stream,1.64,
6982,Active    ,IR,A-17029, S17-T19-R8E,13293,1,1,2B,,Pump,,Elkhorn River,0.97,CFS,435,70,68.0,Dodge,Lower Elkhorn,102200030805,1990-11-28,1994-10-01T00:00:00,1991-01-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200030804.99998,-96.54353645730816,41.62464073869091,Irrigation from Natural Stream,0.97,
7001,Active    ,IR,A-16883, S32-T29-R3E,6738,1,1,2B,,Pump,,Logan Creek,0.33,CFS,148,70,23.0,Cedar,Lower Elkhorn,102200040203,1989-09-12,1993-10-01T00:00:00,1989-10-16T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040202.99998,-97.10003240870957,42.43882608892085,Irrigation from Natural Stream,0.33,
7011,Active    ,IR,A-17019,NWNE S11-T28-R3E,6719,7,1,2B,,Pump,,Logan Creek,1.04,CFS,466,70,73.0,Cedar,Lower Elkhorn,102200040206,1990-09-19,1994-10-01T00:00:00,1990-10-29T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040206.00003,-97.0544748547299,42.41730449956759,Irrigation from Natural Stream,1.04,
7011,Active    ,IR,A-17019,SWNW S11-T28-R3E,6722,1,1,2B,,Pump,,Logan Creek,1.04,CFS,466,70,73.0,Cedar,Lower Elkhorn,102200040206,1990-09-19,1994-10-01T00:00:00,1990-10-29T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040206.00003,-97.0544748547299,42.41730449956759,Irrigation from Natural Stream,1.04,
7041,Active    ,IR,A-16962, S8-T26-R4E,6628,7,1,2B,,Pump,,"Logan Creek, South",1.74,CFS,780,70,122.0,Wayne,Lower Elkhorn,102200040105,1990-03-23,1993-10-01T00:00:00,1990-05-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040105.0,-96.9889669672468,42.2462503233031,Irrigation from Natural Stream,1.74,
7041,Active    ,IR,A-16962, S8-T26-R4E,6629,7,1,2B,,Pump,,"Logan Creek, South",1.74,CFS,780,70,122.0,Wayne,Lower Elkhorn,102200040105,1990-03-23,1993-10-01T00:00:00,1990-05-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040105.0,-96.9889669672468,42.2462503233031,Irrigation from Natural Stream,1.74,
7041,Active    ,IR,A-16962,SENW S8-T26-R4E,6632,1,1,2B,,Pump,,"Logan Creek, South",1.74,CFS,780,70,122.0,Wayne,Lower Elkhorn,102200040105,1990-03-23,1993-10-01T00:00:00,1990-05-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040105.0,-96.9889669672468,42.2462503233031,Irrigation from Natural Stream,1.74,
7041,Active    ,IR,A-16962, S8-T26-R4E,6633,7,1,2B,,Pump,,"Logan Creek, South",1.74,CFS,780,70,122.0,Wayne,Lower Elkhorn,102200040105,1990-03-23,1993-10-01T00:00:00,1990-05-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040105.0,-96.9889669672468,42.2462503233031,Irrigation from Natural Stream,1.74,
7041,Active    ,IR,A-16962, S8-T26-R4E,6634,7,1,2B,,Pump,,"Logan Creek, South",1.74,CFS,780,70,122.0,Wayne,Lower Elkhorn,102200040105,1990-03-23,1993-10-01T00:00:00,1990-05-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040105.0,-96.9889669672468,42.2462503233031,Irrigation from Natural Stream,1.74,
7041,Active    ,IR,A-16962, S8-T26-R4E,6635,7,1,2B,,Pump,,"Logan Creek, South",1.74,CFS,780,70,122.0,Wayne,Lower Elkhorn,102200040105,1990-03-23,1993-10-01T00:00:00,1990-05-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040105.0,-96.9889669672468,42.2462503233031,Irrigation from Natural Stream,1.74,
7041,Active    ,IR,A-16962, S8-T26-R4E,6636,7,1,2B,,Pump,,"Logan Creek, South",1.74,CFS,780,70,122.0,Wayne,Lower Elkhorn,102200040105,1990-03-23,1993-10-01T00:00:00,1990-05-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040105.0,-96.9889669672468,42.2462503233031,Irrigation from Natural Stream,1.74,
7057,Active    ,IR,A-16906,SWNW S11-T26-R5E,15353,1,1,2B,,Pump,,Logan Creek,1.14,CFS,511,70,80.0,Thurston,Lower Elkhorn,102200040302,1989-12-28,1993-10-01T00:00:00,1990-02-21T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040302.0,-96.82242542463749,42.2445297764467,Irrigation from Natural Stream,1.14,
7064,Active    ,IR,A-17048, S23-T26-R6E,6622,7,1,2B,,Pump,,Middle Creek,0.81,CFS,363,70,57.0,Thurston,Lower Elkhorn,102200040304,1991-02-19,1994-10-01T00:00:00,1991-03-18T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040304.0,-96.69382362139278,42.221173857739075,Irrigation from Natural Stream,0.81,
7064,Active    ,IR,A-17048, S14-T26-R6E,6623,1,1,2B,,Pump,,Middle Creek,0.81,CFS,363,70,57.0,Thurston,Lower Elkhorn,102200040304,1991-02-19,1994-10-01T00:00:00,1991-03-18T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040304.0,-96.69382362139278,42.221173857739075,Irrigation from Natural Stream,0.81,
7114,Active    ,IR,A-13794,SWNW S10-T20-R8E,15234,7,1,2B,,Pump,,Logan Creek,2.31,CFS,1037,86,199.5,Dodge,Lower Elkhorn,102200040406,1975-09-05,1979-10-01T00:00:00,1977-11-23T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040406.0,-96.52128310555322,41.723794115684015,Irrigation from Natural Stream,2.31,
7114,Active    ,IR,A-13794, S16-T20-R8E,15235,7,1,2B,,Pump,,Logan Creek,2.31,CFS,1037,86,199.5,Dodge,Lower Elkhorn,102200040406,1975-09-05,1979-10-01T00:00:00,1977-11-23T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040406.0,-96.52128310555322,41.723794115684015,Irrigation from Natural Stream,2.31,
7114,Active    ,IR,A-13794,NWNW S10-T20-R8E,15236,1,1,2B,,Pump,,Logan Creek,2.31,CFS,1037,86,199.5,Dodge,Lower Elkhorn,102200040406,1975-09-05,1979-10-01T00:00:00,1977-11-23T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040406.0,-96.52128310555322,41.723794115684015,Irrigation from Natural Stream,2.31,
7151,Active    ,IR,A-13656,NWNW S5-T18-R4E,13322,1,1,2B,,Pump,,"Maple Creek, Middle Fork",2.11,CFS,947,70,147.5,Colfax,Lower Elkhorn,102200030503,1975-07-17,1977-10-01T00:00:00,1976-06-30T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200030502.99998,-96.99897149612069,41.56708677325712,Irrigation from Natural Stream,2.11,
7361,Active    ,IR,A-13686,NENE S31-T11-R5E,4351,1,1,2B,,Pump,,"Middle Creek, North Branch",0.97,CFS,435,70,68.0,Lancaster,Lower Platte South,102002030202,1975-07-28,1977-10-01T00:00:00,1976-06-30T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102002030202.0,-96.9084421462594,40.87422274308797,Irrigation from Natural Stream,0.97,
7361,Active    ,IR,A-13686,NENE S31-T11-R5E,15516,7,1,2B,,Pump,,"Middle Creek, North Branch",0.97,CFS,435,70,68.0,Lancaster,Lower Platte South,102002030202,1975-07-28,1977-10-01T00:00:00,1976-06-30T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102002030202.0,-96.9084421462594,40.87422274308797,Irrigation from Natural Stream,0.97,
7363,Active    ,IR,A-13747, S16-T10-R5E,4196,7,1,2B,,Pump,,"Middle Creek, North Branch",1.68,CFS,754,70,117.9,Lancaster,Lower Platte South,102002030202,1975-08-20,1977-10-01T00:00:00,1976-02-27T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102002030202.0,-96.86158986243393,40.83294931201391,Irrigation from Natural Stream,1.68,
7363,Active    ,IR,A-13747, S16-T10-R5E,4212,7,1,2B,,Pump,,"Middle Creek, North Branch",1.68,CFS,754,70,117.9,Lancaster,Lower Platte South,102002030202,1975-08-20,1977-10-01T00:00:00,1976-02-27T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102002030202.0,-96.86158986243393,40.83294931201391,Irrigation from Natural Stream,1.68,
7363,Active    ,IR,A-13747,SENE S16-T10-R5E,4216,7,1,2B,,Pump,,"Middle Creek, North Branch",1.68,CFS,754,70,117.9,Lancaster,Lower Platte South,102002030202,1975-08-20,1977-10-01T00:00:00,1976-02-27T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102002030202.0,-96.86158986243393,40.83294931201391,Irrigation from Natural Stream,1.68,
7363,Active    ,IR,A-13747,SENE S16-T10-R5E,4223,1,1,2B,,Pump,,"Middle Creek, North Branch",1.68,CFS,754,70,117.9,Lancaster,Lower Platte South,102002030202,1975-08-20,1977-10-01T00:00:00,1976-02-27T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102002030202.0,-96.86158986243393,40.83294931201391,Irrigation from Natural Stream,1.68,
7462,Active    ,IR,A-13666, S6-T13-R5E,15512,1,1,2B,,Pump,,"Oak Creek, North, Trib. To",0.39,CFS,175,70,27.3,Saunders,Lower Platte South,102002030401,1975-07-21,1977-10-01T00:00:00,1975-12-05T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102002030401.0,-96.89406816687969,41.12297985020311,Irrigation from Natural Stream,0.39,
