RightID,RightStatus,RightUse,IrrigationProject,ApplicationNumber,Location,PointOfDiversionID,PrimaryIndicator,PointofDiversionStatus,WaterDivision,FieldOffice,CarrierA,CarrierB,SourceName,ProGrant,Units,GPM,Rate,CurrentTotalAcres,ProGrant = Acres *(1/Rate),CountyName,NRDName,HUC12,PriorityDate,BeneficialDate,ApprovalDate,Notice_Status,Notice_EffectiveDate,Notice_Type,Reason_AdminAction,Long,Lat,County,BeneficialUseCategory
8604,Active    ,ST,,A-10972, S15-T28-R8W,186215,1.0,1.0,2C,,Don McBride Reservoir,,"Spring Creek, Big, Trib. To",7.1,AF,0.0,,0.0,,Antelope,Upper Elkhorn,101500070801,1966-10-24,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-98.2238953851166,42.3966283409391,Antelope,Storage
5345,Active    ,IR,,A-10973, S12-T12-R18W,181269,1.0,1.0,2A,,Pump,,"Loup River, South",0.27,CFS,121.0,70.0,19.0,,Buffalo,Lower Loup,102100040407,1966-10-26,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.3155477443695,41.0231126652967,Buffalo,Irrigation from Natural Stream
3425,Active    ,IR,,A-10974, S15-T7-R4E,179413,1.0,1.0,1D,,Pump,,"Blue River, Big",0.41,CFS,184.0,70.0,29.0,,Saline,Lower Big Blue,102702020202,1966-10-31,,1967-06-09T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-96.9534889301415,40.5786034059794,Saline,Irrigation from Natural Stream
2741,Active    ,IR,,A-10975, S27-T12-R1W,181219,1.0,1.0,1D,,Pump,,"Lincoln Creek, Trib. To",0.68,CFS,305.0,70.0,47.8,,York,Upper Big Blue,102702010302,1966-11-02,,1967-06-09T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.4138967885441,40.9840649942434,York,Irrigation from Natural Stream
8055,Active    ,IR,,A-10978,SENE S1-T34-R30W,190933,1.0,1.0,2C,,Pump,,Minnechaduza Creek,1.41,CFS,632.0,70.0,99.0,,Cherry,Middle Niobrara,101500040606,1966-11-15,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-100.797918581013,42.9487382664707,Cherry,Irrigation from Natural Stream
4228,Active    ,ST,,A-10979,SENE S33-T15-R54W,181915,1.0,1.0,1E,,Peterson Group Reservoir,,"Lodgepole Creek, Trib. To",50.2,AF,0.0,,0.0,,Kimball,South Platte,101900160104,1966-11-16,,1966-11-22T00:00:00,,,,,-103.514361723412,41.2280144959778,Kimball,Storage
3772,Active    ,ST,,A-10982,SWNE S35-T4-R2E,178504,1.0,1.0,1D,,Cub Creek Reservoir 17-C,,"Cub Creek, Trib. To",91.1,AF,0.0,,0.0,,Jefferson,Lower Big Blue,102702020301,1966-11-10,,,,,,,-97.1712378618796,40.265087733324,Jefferson,Storage
3498,Active    ,ST,,A-10986, S20-T6-R5E,177733,1.0,1.0,1D,,Germer Reservoir No. 1,,"Clatonia Creek, Trib. To",28.4,AF,0.0,,0.0,,Gage,Lower Big Blue,102702020204,1966-11-28,,,,,,,-96.8786966462801,40.4684098923096,Gage,Storage
2710,Active    ,ST,,A-10987, S9-T11-R4W,180943,1.0,1.0,1D,,Rech-Smith Reservoir,,"Lincoln Creek, Trib. To",53.8,AF,0.0,,0.0,,York,Upper Big Blue,102702010205,1966-12-01,,,,,,,-97.7775901244462,40.9305519309069,York,Storage
8429,Active    ,IR,,A-10989,NENW S35-T33-R13W,190934,1.0,1.0,2C,,Pump,,Spring Branch,2.24,CFS,1005.0,70.0,157.0,,Holt,Lower Niobrara,101500070202,1966-12-01,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-98.8184829835359,42.7952756375325,Holt,Irrigation from Natural Stream
7586,Active    ,ST,,A-10990, S5-T15-R5E,182008,1.0,1.0,2B,,Cottonwood Reservoir 6-D,,"Cottonwood Creek, Trib. To",200.8,AF,0.0,,0.0,,Saunders,Lower Platte North,102002030701,1966-12-06,,,,,,,-96.8742423000293,41.305301625912,Saunders,Storage
7591,Active    ,ST,,A-10991, S8-T15-R6E,181968,1.0,1.0,2B,,Cottonwood Reservoir 42-A,,"Cottonwood Creek, Trib. To",84.6,AF,0.0,,0.0,,Saunders,Lower Platte North,102002030701,1966-12-06,,,,,,,-96.7580225778077,41.2787363608511,Saunders,Storage
8201,Active    ,IR,,A-10993R,SWNW S32-T33-R16W,185137,1.0,1.0,2C,,Pump,,Otter Creek,3.36,CFS,1507.0,70.0,234.9,,Holt,Lower Niobrara,101500041508,1966-12-07,1971-10-01T00:00:00,1967-12-29T00:00:00,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-99.2337355417628,42.7926105576813,Holt,Irrigation from Natural Stream
5058,Active    ,IR,,A-10994, S3-T1-R14E,192271,1.0,1.0,1F,,Pump,,"Nemaha River, Big, South Fork",1.6,CFS,718.0,70.0,112.0,,Richardson,Nemaha,102400070306,1966-12-08,,1967-06-09T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-95.8285965749081,40.074544513516,Richardson,Irrigation from Natural Stream
5077,Active    ,IR,,A-10995, S18-T1-R16E,192275,1.0,1.0,1F,,Pump,,"Nemaha River, Big",6.77,CFS,3038.0,70.0,474.0,,Richardson,Nemaha,102400080403,1966-12-08,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-95.6554169988475,40.0466833122796,Richardson,Irrigation from Natural Stream
2367,Active    ,IR,,A-10996,NWNE S27-T4-R4W,178530,1.0,1.0,1C,,Pump,,"Sandy Creek, Big, South Fork, Trib. To",0.81,CFS,363.0,70.0,57.0,,Thayer,Little Blue,102702060802,1966-12-09,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-97.7596178050536,40.2838321498593,Thayer,Irrigation from Natural Stream
8605,Active    ,IR,,A-10997,NENW S14-T28-R8W,190935,1.0,1.0,2C,,Pump,,"Spring Creek, Big",0.88,CFS,394.0,70.0,62.0,,Antelope,Upper Elkhorn,101500070801,1966-12-09,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-98.2164577825554,42.4039979880356,Antelope,Irrigation from Natural Stream
450,Active    ,ST,,A-10999,NENE S32-T14-R38W,185757,1.0,1.0,1A,,Cure Creek Reservoir 1-A,,"South Platte River, Trib. To",33.03,AF,0.0,,0.0,,Keith,Twin Platte,101800090810,1966-12-14,,1966-12-27T00:00:00,Close,2019-05-09T00:00:00,Close,Canal Administration,-101.708807656947,41.1364585857915,Keith,Storage
226,Active    ,IR,,A-1100,SENE S21-T18-R52W,187506,1.0,1.0,1A,,Randal Canal,,Lawrence Fork,2.4,CFS,1077.0,70.0,167.5,,Morrill,North Platte,101800090810,1911-05-15,,1911-11-13T00:00:00,Open,2017-09-16T00:00:00,Open,Canal Administration,-103.318700942734,41.5168146469789,Morrill,Irrigation from Natural Stream
7411,Active    ,IR,,A-11000, S26-T12-R4E,181280,1.0,1.0,2B,,Pump,,"Oak Creek, Middle",1.83,CFS,821.0,70.0,128.0,,Seward,Lower Platte South,102002030402,1966-12-16,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),-96.9382848142437,40.9862125897837,Seward,Irrigation from Natural Stream
1256,Active    ,ST,,A-11001, S1-T6-R29W,185100,1.0,1.0,1B,,Gilliland Reservoir No. 1,,"Cedar Creek, Trib. To",229.1,AF,0.0,,0.0,,Frontier,Middle Republican,102500080501,1966-12-21,,1966-12-27T00:00:00,Close,2016-10-05T00:00:00,Close,Localized Administration,-100.555524957305,40.5238717324086,Frontier,Storage
8804,Active    ,ST,,A-11002, S26-T33-R53W,186371,1.0,1.0,2D,,Dobesh & Jackson Res.,,Sand Creek,41.6,AF,0.0,,0.0,,Sioux,Upper Niobrara-White,101402010301,1966-12-22,,,,,,,-103.53133268063,42.8015172974922,Sioux,Storage
10766,Active    ,IR,,A-11003A,NW S36-T6-R4E,185619,1.0,1.0,1D,,Pump,,"Blue River, Big",0.67,CFS,300.0,70.0,47.0,,Saline,Lower Big Blue,102702020205,1966-12-23,1969-10-01T00:00:00,1967-07-10T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-96.9321138139164,40.4412127856054,Saline,Irrigation from Natural Stream
10767,Active    ,IR,,A-11003B,NW S36-T6-R4E,185620,1.0,1.0,1D,,Pump,,"Blue River, Big",0.56,CFS,251.0,70.0,39.0,,Saline,Lower Big Blue,102702020205,1966-12-23,1969-10-01T00:00:00,1967-07-10T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-96.9321138139164,40.4412127856054,Saline,Irrigation from Natural Stream
1501,Active    ,IR,,A-11007,SENE S36-T1-R19W,176448,1.0,1.0,1B,,Pump,,Prairie Dog Creek,0.46,CFS,206.0,70.0,32.0,,Harlan,Lower Republican,102500150307,1966-12-30,,1967-07-10T00:00:00,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),-99.4103499141352,40.0058936831498,Harlan,Irrigation from Natural Stream
2192,Active    ,IR,,A-11008, S4-T1-R4W,178025,1.0,1.0,1C,,Pump,,"Spring Creek, Trib. To",0.11,CFS,49.0,70.0,8.0,,Thayer,Little Blue,102702060904,1967-01-06,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-97.7680253111527,40.0821128771331,Thayer,Irrigation from Natural Stream
8405,Active    ,IR,,A-11009R,NWNW S31-T33-R14W,184416,1.0,1.0,2C,,Pump,,"Sandy Creek, Big",1.95,CFS,875.0,70.0,136.4,,Holt,Lower Niobrara,101500070103,1967-01-10,,1990-04-17T00:00:00,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-99.0193534074382,42.7972437132337,Holt,Irrigation from Natural Stream
7481,Active    ,IR,,A-11010,SENW S31-T12-R6E,181224,1.0,1.0,2B,,Pump,,"Oak Creek, North",0.87,CFS,390.0,70.0,61.0,,Lancaster,Lower Platte South,102002030404,1967-01-11,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),-96.7907969715518,40.9694325564307,Lancaster,Irrigation from Natural Stream
6930,Active    ,IR,,A-11011,SENW S2-T22-R5E,191584,1.0,1.0,2B,,Pump,,Elkhorn River,2.03,CFS,911.0,70.0,142.0,,Cuming,Lower Elkhorn,102200030404,1967-01-11,,,,,,,-96.8167324732787,41.912884466899,Cuming,Irrigation from Natural Stream
5531,Active    ,IR,,A-11012,NWNE S30-T14-R11W,181633,1.0,1.0,2A,,Pump,,Oak Creek,0.23,CFS,103.0,70.0,16.2,,Howard,Lower Loup,102100030603,1967-01-11,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.6245213573294,41.152646729927,Howard,Irrigation from Natural Stream
2422,Active    ,IR,,A-11014,SENE S12-T3-R1W,178410,1.0,1.0,1C,,Pumps,,"Sandy Creek, Big",0.79,CFS,354.0,70.0,55.0,,Thayer,Little Blue,102702060807,1967-01-13,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-97.3782019748759,40.2385028218434,Thayer,Irrigation from Natural Stream
2618,Active    ,ST,,A-11015,NENW S10-T12-R2E,181395,1.0,1.0,1D,,Kratochvil Reservoir,,"Blue River, Big, Trib. To",20.05,AF,0.0,,0.0,,Seward,Upper Big Blue,102702010506,1967-01-16,,,,,,,-97.1895799166917,41.0318845705435,Seward,Storage
8400,Active    ,IR,,A-11019,SENE S15-T32-R15W,185092,1.0,1.0,2C,,Pump,,"Sandy Creek, Big",2.96,CFS,1328.0,70.0,207.3,,Holt,Lower Niobrara,101500070103,1967-01-17,1971-10-01T00:00:00,1968-02-09T00:00:00,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-99.0597473617373,42.7458196063643,Holt,Irrigation from Natural Stream
2401,Active    ,IR,,A-11020, S20-T5-R3W,178779,1.0,1.0,1C,,Pump,,"Sandy Creek, Dry, Trib. To",0.98,CFS,439.0,70.0,68.9,,Fillmore,Little Blue,102702060703,1967-01-18,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-97.6799800825983,40.3900640648798,Fillmore,Irrigation from Natural Stream
7372,Active    ,IR,,A-11021, S29-T10-R6E,191585,1.0,1.0,2B,,Pump,,Middle Creek,0.03,CFS,13.0,70.0,2.0,,Lancaster,Lower Platte South,102002030203,1967-01-18,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),-96.7617698500616,40.8063143067257,Lancaster,Irrigation from Natural Stream
6141,Active    ,IR,,A-11024,NENE S19-T17-R6W,182267,1.0,1.0,2A,,Pump,,Cedar River,1.01,CFS,453.0,70.0,71.0,,Nance,Lower Loup,102100100605,1967-01-20,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.0566217715095,41.4243247545576,Nance,Irrigation from Natural Stream
4840,Active    ,IR,,A-11025, S12-T6-R7E,192276,1.0,1.0,1F,,Pump,,"Nemaha River, Big, Middle Branch",1.04,CFS,466.0,70.0,73.0,,Gage,Nemaha,102400080102,1967-01-23,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-96.5732487471181,40.5062739817164,Gage,Irrigation from Natural Stream
4848,Active    ,IR,,A-11026, S12-T6-R7E,192277,1.0,1.0,1F,,Pump,,"Nemaha River, Big, Middle Branch, Trib. To",0.48,CFS,215.0,,34.0,,Gage,Nemaha,102400080102,1967-01-23,,1967-07-10T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-96.5726197791231,40.4985042954717,Gage,Irrigation from Natural Stream
10273,Active    ,IR,,A-11027A,NWNE S20-T5-R3W,178627,1.0,1.0,1C,,Pump,,"Sandy Creek, Dry, Trib. To",0.72,CFS,323.0,70.0,50.6,,Fillmore,Little Blue,102702060703,1967-01-23,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-97.6830860777807,40.3835956960082,Fillmore,Irrigation from Natural Stream
10274,Active    ,IR,,A-11027B,NWNE S20-T5-R3W,187120,1.0,1.0,1C,,Pump,,"Sandy Creek, Dry, Trib. To",0.17,CFS,76.0,70.0,12.1,,Fillmore,Little Blue,102702060703,1967-01-23,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-97.6830860777807,40.3835956960082,Fillmore,Irrigation from Natural Stream
10291,Active    ,IR,,A-11028A,NW S22-T7-R2W,205771,1.0,1.0,1D,,Pump,,Turkey Creek,0.13,CFS,58.0,70.0,9.0,,Fillmore,Upper Big Blue,102702040104,1967-01-24,,1967-07-10T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.5364243581137,40.557865306026,Fillmore,Irrigation from Natural Stream
10292,Active    ,IR,,A-11028B,NW S22-T7-R2W,179214,1.0,1.0,1D,,Pump,,Turkey Creek,0.37,CFS,166.0,70.0,26.0,,Fillmore,Upper Big Blue,102702040104,1967-01-24,,1967-07-10T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.5363940169563,40.5578294771359,Fillmore,Irrigation from Natural Stream
5086,Active    ,IR,,A-11029,SENW S10-T4-R13E,192278,1.0,1.0,1F,,Pump,,"Muddy Creek, Trib. To",1.21,CFS,543.0,70.0,85.0,,Nemaha,Nemaha,102400080301,1967-01-27,,1967-07-10T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-95.9461787235883,40.3284336210931,Nemaha,Irrigation from Natural Stream
2493,Active    ,IR,,A-11030, S9-T1-R1W,176678,1.0,1.0,1C,,Pump,,Rose Creek,0.37,CFS,166.0,70.0,26.0,,Thayer,Little Blue,102702070206,1967-01-27,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-97.4258258620148,40.0607551026539,Thayer,Irrigation from Natural Stream
8543,Active    ,IR,,A-11033, S22-T32-R10W,190944,1.0,1.0,2C,,Pump,,Redbird Creek,0.13,CFS,58.0,70.0,9.4,,Holt,Lower Niobrara,101500070404,1967-01-27,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-98.4703056274133,42.7362164216471,Holt,Irrigation from Natural Stream
5072,Active    ,IR,,A-11035,NW S11-T1-R15E,192281,1.0,1.0,1F,,Pump,,"Nemaha River, Big, South Fork",1.57,CFS,704.0,70.0,110.0,,Richardson,Nemaha,102400070306,1967-02-02,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-95.7090841940648,40.0620849894416,Richardson,Irrigation from Natural Stream
3897,Active    ,ST,,A-11038, S30-T5-R7E,178781,1.0,1.0,1D,,Bear-Pierce-Cedar 3-A Reservoir,,"Pierce Creek, Trib. To",77.3,AF,0.0,,0.0,,Gage,Lower Big Blue,102702020406,1967-02-07,,,,,,,-96.6728174458421,40.3650955816987,Gage,Storage
3872,Active    ,ST,,A-11039, S23-T5-R7E,177395,1.0,1.0,1D,,Bear Creek Reservoir 7-B,,"Bear Creek, Trib. To",64.4,AF,0.0,,0.0,,Gage,Lower Big Blue,102702020407,1967-02-07,,,,,,,-96.5939646094682,40.3847974389583,Gage,Storage
7755,Active    ,ST,,A-1104,NWNW S6-T24-R51W,186114,1.0,1.0,2C,,Kilpatrick Reservoir,,Snake Creek,2300.0,AF,0.0,,0.0,,Box Butte,Upper Niobrara-White,101500030305,1911-06-07,,1911-11-13T00:00:00,Open,2018-06-23T00:00:00,Open,Spencer Hydropower,-103.285312054182,42.088594152258,Box Butte,Storage
10310,Active    ,IR,,A-11040A, S20-T32-R11W,184134,1.0,1.0,2C,,Pumps,,Eagle Creek,0.12,CFS,53.0,70.0,8.5,,Holt,Lower Niobrara,101500070305,1967-02-08,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-98.6211285016276,42.7397026403252,Holt,Irrigation from Natural Stream
10311,Active    ,IR,,A-11040B, S20-T32-R11W,184341,1.0,1.0,2C,,Pumps,,Eagle Creek,2.57,CFS,1153.0,70.0,180.0,,Holt,Lower Niobrara,101500070305,1967-02-08,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-98.6211285016276,42.7397026403252,Holt,Irrigation from Natural Stream
10312,Active    ,IR,,A-11040C, S20-T32-R11W,184147,1.0,1.0,2C,,Pumps,,Eagle Creek,0.03,CFS,13.0,70.0,2.0,,Holt,Lower Niobrara,101500070305,1967-02-08,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-98.6211285016276,42.7397026403252,Holt,Irrigation from Natural Stream
1293,Active    ,IR,Cambridge Canal,A-11041, S27-T4-R25W,185685,1.0,1.0,1B,,Cambridge Canal,,Republican River,3.43,CFS,1539.0,5150.0,17663.9,,Furnas,Lower Republican,102500090301,1967-02-09,,1967-07-10T00:00:00,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),-100.120501306053,40.2851462581081,Furnas,Irrigation from Natural Stream
1189,Active    ,IR,Bartley Canal,A-11042, S17-T3-R27W,185716,1.0,1.0,1B,,Bartley Canal,,Republican River,0.2,CFS,89.0,31765.0,6353.0,,Red Willow,Middle Republican,102500040803,1967-02-09,,1967-07-10T00:00:00,Close,2017-06-27T00:00:00,Close,Localized Administration,-100.387028269824,40.2250588766785,Red Willow,Irrigation from Natural Stream
8494,Active    ,IR,,A-11046,SWNW S11-T32-R11W,190955,1.0,1.0,2C,,Pump,,Eagle Creek,1.83,CFS,821.0,70.0,128.0,,Holt,Lower Niobrara,101500070305,1967-02-22,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-98.5787217206112,42.762352351254,Holt,Irrigation from Natural Stream
8163,Active    ,IR,,A-11047,NE S30-T32-R19W,189698,1.0,1.0,2C,,Pump,,Niobrara River,2.16,CFS,969.0,70.0,151.4,,Rock,Lower Niobrara,101500041501,1967-02-23,,1967-07-10T00:00:00,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-99.5891904014801,42.7225562002389,Rock,Irrigation from Natural Stream
8396,Active    ,IR,,A-11048,NWNE S34-T32-R15W,184436,1.0,1.0,2C,,Pump,,"Sandy Creek, Big",1.37,CFS,615.0,70.0,95.8,,Holt,Lower Niobrara,101500070102,1967-02-27,,1967-07-10T00:00:00,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-99.0604371838941,42.7014528486432,Holt,Irrigation from Natural Stream
1264,Active    ,ST,,A-11049, S32-T7-R26W,185101,1.0,1.0,1B,,Dean Hinton Res. No. 1,,"Mitchell Creek, Trib. To",28.0,AF,0.0,,0.0,,Frontier,Middle Republican,102500080502,1967-02-27,,1967-03-17T00:00:00,Close,2016-10-05T00:00:00,Close,Localized Administration,-100.287791584391,40.5381411907739,Frontier,Storage
6254,Active    ,IR,Columbus-Genoa Canal,A-11051,NENW S6-T16-R4W,184721,1.0,1.0,2A,,Columbus-Genoa Canal,,Loup River,1.63,CFS,731.0,70.0,114.0,,Nance,Lower Loup,102100090503,1967-02-27,,,Open,2016-05-20T00:00:00,Open,Natural Flow (Reminder),-97.8228613797337,41.3928269345656,Nance,Irrigation from Natural Stream
2917,Active    ,IR,,A-11053,NWNE S19-T9-R4E,180256,1.0,1.0,1D,,Pump,,"Blue River, Big",1.8,CFS,807.0,70.0,126.0,,Seward,Upper Big Blue,102702020106,1967-03-02,,1967-07-10T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.0188098331177,40.7341600351953,Seward,Irrigation from Natural Stream
2698,Active    ,IR,,A-11054, S2-T10-R6W,180698,1.0,1.0,1D,,Pump,,Lincoln Creek,0.4,CFS,179.0,70.0,28.0,,Hamilton,Upper Big Blue,102702010202,1967-03-02,,1967-07-10T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.968681876883,40.8705945637543,Hamilton,Irrigation from Natural Stream
5525,Active    ,IR,,A-11055,NWNW S30-T14-R11W,181659,1.0,1.0,2A,,Pump,,Oak Creek,0.29,CFS,130.0,70.0,20.5,,Howard,Lower Loup,102100030603,1967-03-02,,1967-03-02T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.6301511807567,41.159473467774,Howard,Irrigation from Natural Stream
4410,Active    ,IR,,A-11058,NWNE S23-T7-R14E,177834,1.0,1.0,1F,,Pump,,Camp Creek,1.46,CFS,655.0,70.0,102.0,,Otoe,Nemaha,102400010309,1967-03-03,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-95.8164147678915,40.5582138382739,Otoe,Irrigation from Natural Stream
2128,Active    ,ST,,A-11060, S2-T3-R6W,177099,1.0,1.0,1C,,Jensen Reservoir,,"Blue River, Little, Trib. To",64.0,AF,0.0,,0.0,,Nuckolls,Little Blue,102702060509,1967-03-07,,,Close,2016-08-19T00:00:00,Close,Blue River Compact,-97.9562525809376,40.2629669349431,Nuckolls,Storage
5610,Active    ,IR,,A-11065,NW S9-T24-R25W,187996,1.0,1.0,2A,,Pump,,"Loup River, North",1.53,CFS,686.0,70.0,106.9,,Blaine,Upper Loup,102100060603,1967-03-08,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-100.2288433158,42.062991629712,Blaine,Irrigation from Natural Stream
2237,Active    ,IR,,A-11066,NENE S1-T2-R2W,178216,1.0,1.0,1C,,Pump,,"Blue River, Little",0.42,CFS,188.0,70.0,29.0,,Thayer,Little Blue,102702061004,1967-03-08,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-97.4994324471617,40.1635591965737,Thayer,Irrigation from Natural Stream
6255,Active    ,IR,Columbus-Genoa Canal,A-11068,NENW S6-T16-R4W,184671,1.0,1.0,2A,,Columbus-Genoa Canal,,Loup River,0.97,CFS,435.0,70.0,68.0,,Nance,Lower Loup,102100090503,1967-03-10,,,Open,2016-05-20T00:00:00,Open,Natural Flow (Reminder),-97.8228618591919,41.3928268013023,Nance,Irrigation from Natural Stream
4229,Active    ,ST,,A-11070, S29-T15-R53W,182041,1.0,1.0,1E,,Kenton Reservoir,,"Lodgepole Creek, Trib. To",44.2,AF,0.0,,0.0,,Kimball,South Platte,101900160105,1967-03-13,,1967-04-05T00:00:00,,,,,-103.420214961393,41.2442816718216,Kimball,Storage
2815,Active    ,IR,,A-11072,NWNE S10-T11-R3E,181022,1.0,1.0,1D,,Pump,,Plum Creek,1.89,CFS,848.0,70.0,132.0,,Seward,Upper Big Blue,102702020102,1967-03-14,,1967-07-10T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.0737919087348,40.9356354230226,Seward,Irrigation from Natural Stream
1483,Active    ,IR,,A-11074,NWNW S24-T2-R20W,178071,1.0,1.0,1B,,Pump,,Sappa Creek,0.21,CFS,94.0,563.0,118.2,,Harlan,Lower Republican,102500110306,1967-03-15,,1967-07-10T00:00:00,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),-99.5356117390924,40.1306454190085,Harlan,Irrigation from Natural Stream
4835,Active    ,IR,,A-11075,NW S1-T6-R7E,179134,1.0,1.0,1F,,Pump,,"Nemaha River, Big, Middle Branch",0.68,CFS,305.0,70.0,48.0,,Gage,Nemaha,102400080102,1967-03-16,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-96.589018167396,40.514708511591,Gage,Irrigation from Natural Stream
7276,Active    ,IR,,A-11076, S11-T7-R5E,177851,1.0,1.0,2B,,Pump,,"Salt Creek, Olive Branch",1.21,CFS,543.0,70.0,85.0,,Lancaster,Lower Platte South,102002030102,1967-03-16,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),-96.8195733147321,40.5929436777726,Lancaster,Irrigation from Natural Stream
7578,Active    ,IR,,A-11077,NWNE S33-T15-R6E,181878,1.0,1.0,2B,,Pump,,"Wahoo Creek, North Fork",0.29,CFS,130.0,70.0,20.0,,Saunders,Lower Platte North,102002030702,1967-03-16,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),-96.7469648411757,41.224183383334,Saunders,Irrigation from Natural Stream
7495,Active    ,IR,,A-11078,SWNE S18-T11-R5E,191586,1.0,1.0,2B,,Pump,,Elk Creek,0.18,CFS,81.0,70.0,12.4,,Lancaster,Lower Platte South,102002030406,1967-03-17,,1967-07-21T00:00:00,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),-96.9016295850302,40.9189887989341,Lancaster,Irrigation from Natural Stream
3302,Active    ,IR,,A-11079,SWNW S16-T9-R2E,180333,1.0,1.0,1D,,Pump,,"Blue River, Big, West Fork",0.36,CFS,161.0,70.0,25.0,,Seward,Upper Big Blue,102702030608,1967-03-17,,1967-07-10T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.2155711076039,40.7525263959671,Seward,Irrigation from Natural Stream
6703,Active    ,IR,,A-11080,SENE S34-T24-R6W,191588,1.0,1.0,2B,,Pump,,Cedar Creek,1.76,CFS,789.0,70.0,123.5,,Antelope,Upper Elkhorn,102200011003,1967-03-21,,,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-97.9943784055519,42.0067362584387,Antelope,Irrigation from Natural Stream
8334,Active    ,ST,,A-11087,NENW S33-T35-R17W,186192,1.0,1.0,2C,,Hitchcock Reservoir No. 2,,"Spotted Tail Creek, Spring Branch",19.22,AF,0.0,,0.0,,Keya Paha,Lower Niobrara,101500061104,1967-03-31,,1967-08-11T00:00:00,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-99.3249330460098,42.9714605947866,Keya Paha,Storage
