RightID,RightStatus,RightUse,ApplicationNumber,Location,PointOfDiversionID,PrimaryIndicator,PointofDiversionStatus,WaterDivision,FieldOffice,CarrierA,CarrierB,SourceName,ProGrant,Units,GPM,Rate,CurrentTotalAcres,CountyName,NRDName,HUC12,PriorityDate,BeneficialDate,ApprovalDate,IrrigationProject,Notice_Status,Notice_EffectiveDate,Notice_Type,Reason_AdminAction,BeneficialUseCategory
6159,Active    ,IR,A-8682R,SWNE S30-T17-R6W,5796,1,1,2A,,Pump,,Timber Creek,0.34,CFS,152,70,24.0,Nance,Lower Loup,102100100503,1956-07-20,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6221,Active    ,IR,A-8689, S1-T16-R5W,12384,1,1,2A,,Pump,,Loup River,1.31,CFS,587,70,92.5,Nance,Lower Loup,102100090503,1956-07-26,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6540,Active    ,IR,A-8665,NENE S14-T18-R1E,12381,1,1,2A,,Pump,,Shell Creek,0.11,CFS,49,70,8.0,Platte,Lower Platte North,102002010207,1956-07-09,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6540,Active    ,IR,A-8665,NENE S14-T18-R1E,12382,7,1,2A,,Pump,,Shell Creek,0.11,CFS,49,70,8.0,Platte,Lower Platte North,102002010207,1956-07-09,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6540,Active    ,IR,A-8665,SWNE S14-T18-R1E,12383,7,1,2A,,Pump,,Shell Creek,0.11,CFS,49,70,8.0,Platte,Lower Platte North,102002010207,1956-07-09,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6839,Active    ,IR,A-8976,NENE S3-T24-R1W,15024,7,1,2B,,Pump,,"Elkhorn River, North Fork",0.78,CFS,350,70,54.6,Madison,Lower Elkhorn,102200020606,1956-11-15,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6839,Active    ,IR,A-8976,SWNE S3-T24-R1W,15025,7,1,2B,,Pump,,"Elkhorn River, North Fork",0.78,CFS,350,70,54.6,Madison,Lower Elkhorn,102200020606,1956-11-15,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6839,Active    ,IR,A-8976,NW S3-T24-R1W,15026,1,1,2B,,Pump,,"Elkhorn River, North Fork",0.78,CFS,350,70,54.6,Madison,Lower Elkhorn,102200020606,1956-11-15,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6912,Active    ,IR,A-8657, S22-T23-R2E,14993,1,1,2B,,Pump,,Elkhorn River,1.37,CFS,614,70,96.0,Stanton,Lower Elkhorn,102200030205,1956-07-03,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7062,Active    ,IR,A-8988,SWNE S5-T25-R6E,15027,1,1,2B,,Pump,,Logan Creek,1.03,CFS,462,70,72.3,Thurston,Lower Elkhorn,102200040303,1956-11-20,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7062,Active    ,IR,A-8988, S5-T25-R6E,15028,7,1,2B,,Pump,,Logan Creek,1.03,CFS,462,70,72.3,Thurston,Lower Elkhorn,102200040305,1956-11-20,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7062,Active    ,IR,A-8988, S5-T25-R6E,15029,7,1,2B,,Pump,,Logan Creek,1.03,CFS,462,70,72.3,Thurston,Lower Elkhorn,102200040305,1956-11-20,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7065,Active    ,IR,A-8928,NWNE S5-T24-R7E,15018,1,1,2B,,Pump,,Logan Creek,1.47,CFS,659,70,103.0,Cuming,Lower Elkhorn,102200040306,1956-10-23,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7065,Active    ,IR,A-8928,NWNE S5-T24-R7E,15019,7,1,2B,,Pump,,Logan Creek,1.47,CFS,659,70,103.0,Cuming,Lower Elkhorn,102200040306,1956-10-23,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7065,Active    ,IR,A-8928,NWNE S5-T24-R7E,15020,7,1,2B,,Pump,,Logan Creek,1.47,CFS,659,70,103.0,Cuming,Lower Elkhorn,102200040306,1956-10-23,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7065,Active    ,IR,A-8928,NWNE S5-T24-R7E,15021,7,1,2B,,Pump,,Logan Creek,1.47,CFS,659,70,103.0,Cuming,Lower Elkhorn,102200040306,1956-10-23,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7126,Active    ,IR,A-8953, S32-T20-R8E,15022,1,1,2B,,Pump,,Logan Creek,0.64,CFS,287,70,45.0,Dodge,Lower Elkhorn,102200040406,1956-11-05,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7456,Active    ,IR,A-8697,SENW S4-T13-R5E,14994,1,1,2B,,Pump,,"Oak Creek, North",1.77,CFS,794,70,124.0,Saunders,Lower Platte South,102002030401,1956-07-28,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7456,Active    ,IR,A-8697,NWNE S4-T13-R5E,14995,7,1,2B,,Pump,,"Oak Creek, North",1.77,CFS,794,70,124.0,Saunders,Lower Platte South,102002030401,1956-07-28,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7571,Active    ,IR,A-8656, S17-T14-R6E,14992,1,1,2B,,Pump,,"Wahoo Creek, South Fork",0.11,CFS,49,70,8.0,Saunders,Lower Platte North,102002030703,1956-07-02,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7580,Active    ,IR,A-8719,SWNW S11-T14-R6E,5400,1,1,2B,,Pump,,Wahoo Creek,0.43,CFS,192,70,30.2,Saunders,Lower Platte North,102002030704,1956-08-06,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7860,Active    ,IR,A-8721, S17-T29-R48W,14400,1,1,2C,,Pump,,Cottonwood Creek,2.3,CFS,1032,70,159.6,Dawes,Upper Niobrara-White,101500031005,1956-08-06,,,,Open,2019-05-08T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7860,Active    ,IR,A-8721, S17-T29-R48W,14401,7,1,2C,,Pump,,Cottonwood Creek,2.3,CFS,1032,70,159.6,Dawes,Upper Niobrara-White,101500031005,1956-08-06,,,,Open,2019-05-08T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7916,Active    ,ST,A-8946, S32-T32-R44W,9733,1,1,2C,,Musfelt Reservoir,,"Rush Creek, Trib. To",54.0,AF,0,,0.0,Sheridan,Upper Niobrara-White,101500031107,1956-10-31,,,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,Storage
7937,Active    ,ST,A-8942, S29-T34-R42W,9732,1,1,2C,,Holzberger Reservoir,,"Antelope Creek, Trib. To",43.0,AF,0,,0.0,Sheridan,Upper Niobrara-White,101500031303,1956-10-30,,,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,Storage
8487,Active    ,IR,A-8700,SWNE S27-T32-R12W,14398,1,1,2C,,Pump,,Eagle Creek,0.43,CFS,192,70,30.2,Holt,Lower Niobrara,101500070305,1956-07-30,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8487,Active    ,IR,A-8700,SENW S27-T32-R12W,14399,7,1,2C,,Pump,,Eagle Creek,0.43,CFS,192,70,30.2,Holt,Lower Niobrara,101500070305,1956-07-30,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8963,Active    ,IR,A-8984, S30-T33-R47W,7129,1,1,2D,,Pump,,"Bordeaux Creek, Little",2.01,CFS,902,70,140.3,Dawes,Upper Niobrara-White,101402010601,1956-11-19,,,,,,,,Irrigation from Natural Stream
8963,Active    ,IR,A-8984,NENE S19-T33-R47W,13915,7,1,2D,,Pump,,"Bordeaux Creek, Little",2.01,CFS,902,70,140.3,Dawes,Upper Niobrara-White,101402010601,1956-11-19,,,,,,,,Irrigation from Natural Stream
9006,Active    ,IR,A-8723,SENW S36-T34-R44W,13909,7,1,2D,,Pump,,Larabee Creek,0.52,CFS,233,70,36.5,Sheridan,Upper Niobrara-White,101402011105,1956-08-06,,,,,,,,Irrigation from Natural Stream
9006,Active    ,IR,A-8723,SENE S36-T34-R44W,13910,1,1,2D,,Pump,,Larabee Creek,0.52,CFS,233,70,36.5,Sheridan,Upper Niobrara-White,101402011105,1956-08-06,,,,,,,,Irrigation from Natural Stream
9006,Active    ,IR,A-8723,NENW S36-T34-R44W,13911,7,1,2D,,Pump,,Larabee Creek,0.52,CFS,233,70,36.5,Sheridan,Upper Niobrara-White,101402011105,1956-08-06,,,,,,,,Irrigation from Natural Stream
10899,Active    ,IR,A-9257A, S12-T7-R12E,10718,7,1,1F,,Pump,,"Nemaha River, Little, North Fork",1.24,CFS,556,70,86.5,Otoe,Nemaha,102400060305,1957-02-26,1965-10-01T00:00:00,1958-07-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10899,Active    ,IR,A-9257A,SWNE S1-T7-R12E,10720,7,1,1F,,Pump,,"Nemaha River, Little, North Fork",1.24,CFS,556,70,86.5,Otoe,Nemaha,102400060305,1957-02-26,1965-10-01T00:00:00,1958-07-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10899,Active    ,IR,A-9257A, S1-T7-R12E,10722,7,1,1F,,Pump,,"Nemaha River, Little, North Fork",1.24,CFS,556,70,86.5,Otoe,Nemaha,102400060305,1957-02-26,1965-10-01T00:00:00,1958-07-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10899,Active    ,IR,A-9257A,NWNE S1-T7-R12E,10724,1,1,1F,,Pump,,"Nemaha River, Little, North Fork",1.24,CFS,556,70,86.5,Otoe,Nemaha,102400060304,1957-02-26,1965-10-01T00:00:00,1958-07-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10899,Active    ,IR,A-9257A, S12-T7-R12E,10726,7,1,1F,,Pump,,"Nemaha River, Little, North Fork",1.24,CFS,556,70,86.5,Otoe,Nemaha,102400060305,1957-02-26,1965-10-01T00:00:00,1958-07-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10900,Active    ,IR,A-9257B, S12-T7-R12E,10719,7,1,1F,,Pump,,"Nemaha River, Little, North Fork",0.69,CFS,310,70,48.2,Otoe,Nemaha,102400060305,1957-02-26,1965-10-01T00:00:00,1958-07-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10900,Active    ,IR,A-9257B,SWNE S1-T7-R12E,10721,7,1,1F,,Pump,,"Nemaha River, Little, North Fork",0.69,CFS,310,70,48.2,Otoe,Nemaha,102400060305,1957-02-26,1965-10-01T00:00:00,1958-07-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10900,Active    ,IR,A-9257B, S1-T7-R12E,10723,7,1,1F,,Pump,,"Nemaha River, Little, North Fork",0.69,CFS,310,70,48.2,Otoe,Nemaha,102400060305,1957-02-26,1965-10-01T00:00:00,1958-07-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10900,Active    ,IR,A-9257B,NWNE S1-T7-R12E,10725,1,1,1F,,Pump,,"Nemaha River, Little, North Fork",0.69,CFS,310,70,48.2,Otoe,Nemaha,102400060304,1957-02-26,1965-10-01T00:00:00,1958-07-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10900,Active    ,IR,A-9257B, S12-T7-R12E,10727,7,1,1F,,Pump,,"Nemaha River, Little, North Fork",0.69,CFS,310,70,48.2,Otoe,Nemaha,102400060305,1957-02-26,1965-10-01T00:00:00,1958-07-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10427,Active    ,IR,A-18537,NENE S8-T30-R6W,10937,1,1,2C,,Pump,,Verdigre Creek,0.74,CFS,332,70,51.4,Knox,Lower Niobrara,101500070904,2007-09-19,2010-09-01T00:00:00,2008-08-25T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2406,Active    ,IR,A-8735,NENW S24-T5-R3W,2356,7,1,1C,,Pump,,"Sandy Creek, Dry",0.5,CFS,224,70,35.0,Fillmore,Little Blue,102702060703,1956-08-10,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2406,Active    ,IR,A-8735,NENW S24-T5-R3W,2361,1,1,1C,,Pump,,"Sandy Creek, Dry",0.5,CFS,224,70,35.0,Fillmore,Little Blue,102702060703,1956-08-10,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5331,Active    ,IR,A-8753, S1-T13-R20W,5073,1,1,2A,,Pump,,"Loup River, South",0.29,CFS,130,70,20.0,Custer,Lower Loup,102100040309,1956-08-17,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5494,Active    ,IR,A-8730,SWNW S29-T13-R11W,11953,1,1,2A,,Pump,,"Loup River, Middle",0.45,CFS,201,70,31.4,Howard,Lower Loup,102100030708,1956-08-08,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7613,Active    ,IR,A-8737, S16-T15-R7E,5533,1,1,2B,,Pump,,Duck Creek,0.17,CFS,76,70,12.0,Saunders,Lower Platte North,102002030603,1956-08-10,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
1946,Active    ,IR,A-12423, S22-T7-R11W,2722,1,1,1C,,Pump,,"Thirty-Two Mile Creek, West Branch, Trib. To",0.41,CFS,184,70,29.0,Adams,Little Blue,102702060402,1971-11-10,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2012,Active    ,IR,A-12407, S5-T5-R8W,13614,7,1,1C,,Pump,,Pawnee Creek,0.6,CFS,269,70,42.0,Clay,Little Blue,102702060409,1971-10-22,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2012,Active    ,IR,A-12407, S5-T5-R8W,13615,7,1,1C,,Pump,,Pawnee Creek,0.6,CFS,269,70,42.0,Clay,Little Blue,102702060409,1971-10-22,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2012,Active    ,IR,A-12407, S5-T5-R8W,13616,1,1,1C,,Pump,,Pawnee Creek,0.6,CFS,269,70,42.0,Clay,Little Blue,102702060409,1971-10-22,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2092,Active    ,ST,A-12524, S28-T4-R7W,2053,1,1,1C,,Drudik Reservoir,,"Walnut Creek, Trib. To",39.0,AF,0,,0.0,Nuckolls,Little Blue,102702060505,1972-02-28,,,,Open,2018-08-20T00:00:00,Open,Blue River Compact,Storage
2275,Active    ,IR,A-12542, S27-T5-R6W,915,1,1,1C,,Pump,,"Sandy Creek, Big, Trib. To",0.69,CFS,309,70,48.0,Clay,Little Blue,102702060605,1972-03-14,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2275,Active    ,IR,A-12542, S27-T5-R6W,916,7,1,1C,,Pump,,"Sandy Creek, Big, Trib. To",0.69,CFS,309,70,48.0,Clay,Little Blue,102702060605,1972-03-14,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2278,Active    ,IR,A-12509,SWNE S17-T5-R5W,2355,1,1,1C,,Pump,,"Sandy Creek, Big, Trib. To",1.29,CFS,578,70,90.0,Clay,Little Blue,102702060605,1972-02-16,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2279,Active    ,IR,A-12430,NENW S20-T5-R5W,2211,1,1,1C,,Pump,,"Sandy Creek, Big, Trib. To",2.06,CFS,924,70,144.0,Clay,Little Blue,102702060605,1971-11-18,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2332,Active    ,IR,A-12517, S31-T5-R3W,837,1,1,1C,,Pump,,"Sandy Creek, Big, Trib. To",1.08,CFS,484,70,75.0,Fillmore,Little Blue,102702060803,1972-02-22,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2346,Active    ,IR,A-12432,NENW S1-T4-R6W,808,7,1,1C,,Pump,,"Sandy Creek, Big, South Fork, Trib. To",0.36,CFS,161,70,25.0,Nuckolls,Little Blue,102702060801,1971-11-19,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2346,Active    ,IR,A-12432, S2-T4-R6W,2164,1,1,1C,,Pump,,"Sandy Creek, Big, South Fork, Trib. To",0.36,CFS,161,70,25.0,Nuckolls,Little Blue,102702060801,1971-11-19,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2346,Active    ,IR,A-12432,SWNW S1-T4-R6W,10605,7,1,1C,,Pump,,"Sandy Creek, Big, South Fork, Trib. To",0.36,CFS,161,70,25.0,Nuckolls,Little Blue,102702060801,1971-11-19,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2350,Active    ,IR,A-12415,NW S8-T4-R5W,753,1,1,1C,,Pump,,"Sandy Creek, Big, South Fork, Trib. To",1.09,CFS,489,70,76.0,Nuckolls,Little Blue,102702060801,1971-11-02,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2351,Active    ,IR,A-12567, S16-T4-R5W,2318,1,1,1C,,Pump,,"Sandy Creek, Big, South Fork",0.97,CFS,435,70,68.0,Nuckolls,Little Blue,102702060801,1972-03-28,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2359,Active    ,IR,A-12552, S27-T4-R5W,2054,1,1,1C,,Pump,,"Sandy Creek, Big, South Fork, Trib. To",2.26,CFS,1014,70,158.0,Nuckolls,Little Blue,102702060801,1972-03-15,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2911,Active    ,ST,A-12520,NWNW S19-T9-R4E,9371,1,1,1D,,Blue Bluffs Reservoir,,"Blue River, Big",176.0,AF,0,,0.0,Seward,Upper Big Blue,102702020106,1972-02-25,,1972-07-28T00:00:00,,,,,,Storage
4150,Active    ,ST,A-12565,NENE S1-T1-R8E,1638,1,1,1D,,Plum Creek Reservoir 2-C,,"Plum Creek, Trib. To",52.5,AF,0,,0.0,Gage,Lower Big Blue,102702050102,1972-03-28,,,,,,,,Storage
4279,Active    ,ST,A-12456,SWNW S17-T11-R14E,4667,1,1,1F,,Beaver Lake,,Rock Creek,8520.0,AF,0,,0.0,Cass,Lower Platte South,102400010301,1971-12-13,,,,,,,,Storage
4564,Active    ,ST,A-12496, S30-T5-R12E,1006,1,1,1F,,Spring Creek Res. 9-A,,Spring Creek,308.7,AF,0,,0.0,Johnson,Nemaha,102400060401,1972-02-04,,,,,,,,Storage
4567,Active    ,ST,A-12571, S24-T5-R11E,15890,1,1,1F,,Spring Creek Res. 9-6,,"Spring Creek, Trib. To",16.2,AF,0,,0.0,Johnson,Nemaha,102400060401,1972-03-30,,,,,,,,Storage
4568,Active    ,ST,A-12497, S19-T5-R12E,15889,1,1,1F,,Spring Creek Res. 9-4,,"Spring Creek, Trib. To",19.1,AF,0,,0.0,Johnson,Nemaha,102400060401,1972-02-04,,,,,,,,Storage
5754,Active    ,IR,A-8770, S36-T20-R15W,6197,7,1,2A,,Pump,,Turtle Creek,0.9,CFS,403,70,62.6,Valley,Lower Loup,102100070204,1956-08-24,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5754,Active    ,IR,A-8770, S36-T20-R15W,6199,7,1,2A,,Pump,,Turtle Creek,0.9,CFS,403,70,62.6,Valley,Lower Loup,102100070204,1956-08-24,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5754,Active    ,IR,A-8770,SENE S36-T20-R15W,6200,1,1,2A,,Pump,,Turtle Creek,0.9,CFS,403,70,62.6,Valley,Lower Loup,102100070204,1956-08-24,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5949,Active    ,IR,A-12576,SWNE S7-T16-R9W,5726,1,1,2A,,Pump,,Spring Creek,0.95,CFS,426,70,66.4,Howard,Lower Loup,102100090104,1972-04-04,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6211,Active    ,IR,A-12474, S19-T17-R5W,12053,1,1,2A,,Pump,,Plum Creek,1.46,CFS,655,70,102.0,Nance,Lower Loup,102100090502,1972-01-06,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6260,Active    ,IR,A-12405,NWNW S3-T17-R3W,8298,2,1,2A,,Columbus-Genoa Canal,,Loup River,1.67,CFS,749,70,117.0,Platte,Lower Loup,102100090603,1971-10-20,,,Columbus-Genoa Canal,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6260,Active    ,IR,A-12405,NENW S6-T16-R4W,8299,1,1,2A,,Columbus-Genoa Canal,,Loup River,1.67,CFS,749,70,117.0,Nance,Lower Loup,102100090503,1971-10-20,,,Columbus-Genoa Canal,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6399,Active    ,IR,A-8764,SENW S24-T17-R4W,5842,1,1,2A,,Pump,,Beaver Creek,1.0,CFS,448,70,69.5,Nance,Lower Loup,102100090409,1956-08-21,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6414,Active    ,IR,A-12483,NWNE S15-T17-R3W,12054,1,1,2A,,Pump,,Loup River,0.66,CFS,296,70,46.0,Platte,Lower Loup,102100090603,1972-01-17,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6440,Active    ,IR,A-12560,NWNW S26-T15-R3W,12056,1,1,2A,,Pump,,"Clear Creek, Trib. To",0.31,CFS,139,70,22.0,Polk,Central Platte,102001030501,1972-03-23,,,,,,,,Irrigation from Natural Stream
6467,Active    ,IR,A-12584,NENW S7-T16-R2E,5774,1,1,2A,,Pump,,Clear Creek,1.2,CFS,538,70,83.9,Butler,Lower Platte North,102001030507,1972-04-11,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6624,Active    ,IR,A-8768,NW S22-T30-R15W,14996,1,1,2B,,Pump,,Elkhorn River,1.25,CFS,561,70,88.0,Holt,Upper Elkhorn,102200010401,1956-08-23,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6629,Active    ,IR,A-8775,NWNW S20-T29-R13W,15002,1,1,2B,,Pump,,Elkhorn River,0.34,CFS,152,70,24.0,Holt,Upper Elkhorn,102200010405,1956-08-24,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6685,Active    ,IR,A-12482,NENW S23-T25-R8W,6560,1,1,2B,,Pump,,Clearwater Creek,1.83,CFS,821,70,128.0,Antelope,Upper Elkhorn,102200010904,1972-01-17,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6753,Active    ,IR,A-12413, S30-T24-R2W,6476,7,1,2B,,Pump,,Elkhorn River,1.73,CFS,776,70,121.4,Madison,Lower Elkhorn,102200011310,1971-11-01,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6753,Active    ,IR,A-12413, S30-T24-R2W,6479,1,1,2B,,Pump,,Elkhorn River,1.73,CFS,776,70,121.4,Madison,Lower Elkhorn,102200011310,1971-11-01,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6808,Active    ,IR,A-8784,SWNW S36-T26-R2W,6603,1,1,2B,,Pump,,"Elkhorn River, North Fork",0.72,CFS,323,70,50.0,Pierce,Lower Elkhorn,102200020604,1956-08-28,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6808,Active    ,IR,A-8784,SENW S36-T26-R2W,6605,7,1,2B,,Pump,,"Elkhorn River, North Fork",0.72,CFS,323,70,50.0,Pierce,Lower Elkhorn,102200020604,1956-08-28,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6892,Active    ,IR,A-12427, S3-T21-R1W,15187,1,1,2B,,Pump,,Union Creek,0.93,CFS,417,70,65.0,Madison,Lower Elkhorn,102200030107,1971-11-16,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6925,Active    ,IR,A-8778,NWNW S7-T22-R5E,15003,1,1,2B,,Pump,,Rock Creek,1.0,CFS,448,70,70.0,Cuming,Lower Elkhorn,102200030403,1956-08-25,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6925,Active    ,IR,A-8778,NENW S7-T22-R5E,15004,7,1,2B,,Pump,,Rock Creek,1.0,CFS,448,70,70.0,Cuming,Lower Elkhorn,102200030403,1956-08-25,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6925,Active    ,IR,A-8778,NENE S6-T22-R5E,15005,7,1,2B,,Pump,,Rock Creek,1.0,CFS,448,70,70.0,Cuming,Lower Elkhorn,102200030403,1956-08-25,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6925,Active    ,IR,A-8778,NENE S6-T22-R5E,15006,7,1,2B,,Pump,,Rock Creek,1.0,CFS,448,70,70.0,Cuming,Lower Elkhorn,102200030403,1956-08-25,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7406,Active    ,ST,A-12573, S20-T12-R4E,15468,1,1,2B,,Clark Reservoir,,"Oak Creek, Middle",0.93,AF,0,,0.0,Seward,Lower Platte South,102002030402,1972-03-31,,,,,,,,Storage
7573,Active    ,IR,A-12449, S23-T15-R5E,15465,1,1,2B,,Pump,,"Wahoo Creek, North Fork",1.13,CFS,507,70,79.0,Saunders,Lower Platte North,102002030702,1971-11-29,,1972-06-30T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7583,Active    ,IR,A-12574,NW S9-T14-R7E,5398,1,1,2B,,Pump,,Wahoo Creek,0.74,CFS,332,70,51.7,Saunders,Lower Platte North,102002030704,1972-04-03,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
