MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.15,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57737.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.15,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57738.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.17,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57739.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.23,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57740.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.23,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57741.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.23,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57742.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,1.48,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57743.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,1.42,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57744.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,1.62,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57745.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.21,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57746.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.21,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57747.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.21,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57748.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.21,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57749.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.21,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57750.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.21,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57751.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.06,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57752.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.07,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57753.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.05,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57754.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.05,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57755.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57756.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.26,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57757.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.43,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57758.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.19,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57759.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.15,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57760.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57761.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57762.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57763.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.48,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57764.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.5,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57765.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.45,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57766.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57767.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.45,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57768.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.09,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57769.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57770.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.08,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57771.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57772.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.14,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57773.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57774.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57775.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.25,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57776.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.12,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57777.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.23,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57778.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.23,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57779.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.23,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57780.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.14,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57781.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.23,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57782.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.13,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57783.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.15,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57784.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.12,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57785.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.14,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57786.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.14,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57787.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.18,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57788.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.15,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57789.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.13,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57790.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.14,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57791.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.11,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57792.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.12,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57793.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.09,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57794.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.08,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57795.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.19,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57796.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.81,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57797.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.24,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57798.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57799.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.84,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57800.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,1.08,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57801.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,1.65,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57802.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,2.14,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57803.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,2.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57804.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.12,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57805.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.27,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57806.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.27,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57807.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.09,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57808.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.15,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57809.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.15,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57810.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.17,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57811.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.09,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57812.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.06,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57813.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,1.35,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57814.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,1.35,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57815.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,1.62,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57816.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,1.62,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57817.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,1.79,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57818.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,2.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57819.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,2.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57820.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,2.43,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57821.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,2.43,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57822.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.23,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57823.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.23,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57824.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.22,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57825.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.09,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57826.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.15,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57827.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.45,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57828.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.29,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57829.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.52,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57830.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.49,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57831.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57832.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.53,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57833.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.23,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57834.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.23,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57835.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.23,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57836.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57837.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57838.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.15,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57839.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57840.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.17,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57841.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.19,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57842.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.01,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57843.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57844.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.08,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57845.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.37,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57846.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.14,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57847.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.02,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57848.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57849.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57850.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57851.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57852.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57853.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57854.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57855.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57856.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57857.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57858.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57859.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57860.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.52,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57861.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57862.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57863.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57864.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.38,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57865.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57866.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.47,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,57867.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.47,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57868.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.47,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,57869.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS180,0.23,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57870.0
