MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
MTss_M1,MTss_O1,MTss_S38,MTss_V1,MTss_WS1,,,,Unspecified,South Fork Dearborn,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-01-16,2008-01-16,Bad Amount,100023.0
MTss_M1,MTss_O1,MTss_S38,MTss_V1,MTss_WS1,,,,Unspecified,South Fork Dearborn,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-01-15,2009-01-15,Bad Amount,100024.0
MTss_M1,MTss_O1,MTss_S38,MTss_V1,MTss_WS1,,,,Unspecified,South Fork Dearborn,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-01-15,2010-01-15,Bad Amount,100025.0
MTss_M1,MTss_O1,MTss_S39,MTss_V1,MTss_WS1,,,,Unspecified,Flat Creek Highway 200,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-01-22,2008-01-22,Bad Amount,100638.0
MTss_M1,MTss_O1,MTss_S39,MTss_V1,MTss_WS1,,,,Unspecified,Flat Creek Highway 200,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-01-14,2009-01-14,Bad Amount,100639.0
MTss_M1,MTss_O1,MTss_S39,MTss_V1,MTss_WS1,,,,Unspecified,Flat Creek Highway 200,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-01-14,2010-01-14,Bad Amount,100640.0
MTss_M1,MTss_O1,MTss_S40,MTss_V1,MTss_WS1,,,,Unspecified,Lower Flat Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-01-22,2008-01-22,Bad Amount,101268.0
MTss_M1,MTss_O1,MTss_S40,MTss_V1,MTss_WS1,,,,Unspecified,Lower Flat Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-01-14,2009-01-14,Bad Amount,101269.0
MTss_M1,MTss_O1,MTss_S40,MTss_V1,MTss_WS1,,,,Unspecified,Lower Flat Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-01-14,2010-01-14,Bad Amount,101270.0
MTss_M1,MTss_O1,MTss_S41,MTss_V1,MTss_WS1,,,,Unspecified,Dearborn River Mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-01-15,2008-01-15,Bad Amount,101898.0
MTss_M1,MTss_O1,MTss_S41,MTss_V1,MTss_WS1,,,,Unspecified,Dearborn River Mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-01-14,2009-01-14,Bad Amount,101899.0
MTss_M1,MTss_O1,MTss_S41,MTss_V1,MTss_WS1,,,,Unspecified,Dearborn River Mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-01-14,2010-01-14,Bad Amount,101900.0
MTss_M1,MTss_O1,MTss_S42,MTss_V2,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-11-30,2016-11-30,Bad Amount,102513.0
MTss_M1,MTss_O1,MTss_S42,MTss_V2,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-10,2017-01-10,Bad Amount,102514.0
MTss_M1,MTss_O1,MTss_S42,MTss_V2,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-02-03,2018-02-03,Bad Amount,102515.0
MTss_M1,MTss_O1,MTss_S42,MTss_V2,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-05-20,2020-05-20,Bad Amount,102516.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2001,,2001-01-07,2001-01-07,Bad Amount,104176.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2002,,2002-01-22,2002-01-22,Bad Amount,104177.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-01-20,2003-01-20,Bad Amount,104178.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-01-26,2004-01-26,Bad Amount,104179.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-12-30,2004-12-30,Bad Amount,104180.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2006,,2006-01-13,2006-01-13,Bad Amount,104181.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2007,,2007-01-17,2007-01-17,Bad Amount,104182.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-01-27,2008-01-27,Bad Amount,104183.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-09-01,2008-09-01,Bad Amount,104184.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-01-28,2009-01-28,Bad Amount,104185.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-01-13,2010-01-13,Bad Amount,104186.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2011,,2011-02-02,2011-02-02,Bad Amount,104187.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2012,,2012-01-18,2012-01-18,Bad Amount,104188.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2013,,2013-01-29,2013-01-29,Bad Amount,104189.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2014,,2014-01-20,2014-01-20,Bad Amount,104190.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-02-02,2015-02-02,Bad Amount,104191.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-12-29,2015-12-29,Bad Amount,104192.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-11-30,2016-11-30,Bad Amount,104193.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-22,2017-01-22,Bad Amount,104194.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,1998,,1998-01-29,1998-01-29,Bad Amount,107528.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,1999,,1999-01-15,1999-01-15,Bad Amount,107529.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-01-30,2000-01-30,Bad Amount,107530.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2001,,2001-02-01,2001-02-01,Bad Amount,107531.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2002,,2002-01-07,2002-01-07,Bad Amount,107532.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-01-13,2003-01-13,Bad Amount,107533.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-08-22,2003-08-22,Bad Amount,107534.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-01-27,2004-01-27,Bad Amount,107535.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-12-30,2004-12-30,Bad Amount,107536.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2005,,2005-05-22,2005-05-22,Bad Amount,107537.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2005,,2005-05-31,2005-05-31,Bad Amount,107538.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2005,,2005-06-12,2005-06-12,Bad Amount,107539.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2006,,2006-01-19,2006-01-19,Bad Amount,107540.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2007,,2007-01-23,2007-01-23,Bad Amount,107541.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-01-27,2008-01-27,Bad Amount,107542.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-05-25,2008-05-25,Bad Amount,107543.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-02-01,2009-02-01,Bad Amount,107544.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-01-26,2010-01-26,Bad Amount,107545.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2011,,2011-01-30,2011-01-30,Bad Amount,107546.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2012,,2012-01-18,2012-01-18,Bad Amount,107547.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-07,2012-06-07,Bad Amount,107548.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2013,,2013-01-30,2013-01-30,Bad Amount,107549.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-21,2013-05-21,Bad Amount,107550.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2014,,2014-01-20,2014-01-20,Bad Amount,107551.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-01-29,2015-01-29,Bad Amount,107552.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-01-16,2016-01-16,Bad Amount,107553.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-05-04,2016-05-04,Bad Amount,107554.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-20,2017-01-20,Bad Amount,107555.0
MTss_M1,MTss_O1,MTss_S43,MTss_V1,MTss_WS1,,,,Unspecified,Upper Elk Creek at FS Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-30,2018-01-30,Bad Amount,107556.0
MTss_M1,MTss_O1,MTss_S44,MTss_V1,MTss_WS1,,,,Unspecified,Lower Elk Creek near Augusta,,Unspecified,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-14,2013-05-14,Bad Amount,111387.0
MTss_M1,MTss_O1,MTss_S44,MTss_V1,MTss_WS1,,,,Unspecified,Lower Elk Creek near Augusta,,Unspecified,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-29,2013-05-29,Bad Amount,111388.0
MTss_M1,MTss_O1,MTss_S44,MTss_V1,MTss_WS1,,,,Unspecified,Lower Elk Creek near Augusta,,Unspecified,09/16/2021,,,,,,,,Unspecified,2013,,2013-06-05,2013-06-05,Bad Amount,111389.0
MTss_M1,MTss_O1,MTss_S44,MTss_V1,MTss_WS1,,,,Unspecified,Lower Elk Creek near Augusta,,Unspecified,09/16/2021,,,,,,,,Unspecified,2013,,2013-06-22,2013-06-22,Bad Amount,111390.0
MTss_M1,MTss_O1,MTss_S44,MTss_V1,MTss_WS1,,,,Unspecified,Lower Elk Creek near Augusta,,Unspecified,09/16/2021,,,,,,,,Unspecified,2014,,2014-01-20,2014-01-20,Bad Amount,111391.0
MTss_M1,MTss_O1,MTss_S44,MTss_V1,MTss_WS1,,,,Unspecified,Lower Elk Creek near Augusta,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-02-07,2015-02-07,Bad Amount,111392.0
MTss_M1,MTss_O1,MTss_S44,MTss_V1,MTss_WS1,,,,Unspecified,Lower Elk Creek near Augusta,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-01-16,2016-01-16,Bad Amount,111393.0
MTss_M1,MTss_O1,MTss_S44,MTss_V1,MTss_WS1,,,,Unspecified,Lower Elk Creek near Augusta,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-26,2017-01-26,Bad Amount,111394.0
MTss_M1,MTss_O1,MTss_S44,MTss_V1,MTss_WS1,,,,Unspecified,Lower Elk Creek near Augusta,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-30,2018-01-30,Bad Amount,111395.0
MTss_M1,MTss_O1,MTss_S44,MTss_V1,MTss_WS1,,,,Unspecified,Lower Elk Creek near Augusta,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-04-30,2018-04-30,Bad Amount,111396.0
MTss_M1,MTss_O1,MTss_S44,MTss_V1,MTss_WS1,,,,Unspecified,Lower Elk Creek near Augusta,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-05-17,2018-05-17,Bad Amount,111397.0
MTss_M1,MTss_O1,MTss_S45,MTss_V2,MTss_WS1,,,,Unspecified,Duck Creek above Simms Ashuelot Rd Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-07-03,2015-07-03,Bad Amount,112367.0
MTss_M1,MTss_O1,MTss_S45,MTss_V2,MTss_WS1,,,,Unspecified,Duck Creek above Simms Ashuelot Rd Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-03-15,2018-03-15,Bad Amount,112368.0
MTss_M1,MTss_O1,MTss_S45,MTss_V2,MTss_WS1,,,,Unspecified,Duck Creek above Simms Ashuelot Rd Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-01-12,2019-01-12,Bad Amount,112369.0
MTss_M1,MTss_O1,MTss_S45,MTss_V2,MTss_WS1,,,,Unspecified,Duck Creek above Simms Ashuelot Rd Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-04-28,2019-04-28,Bad Amount,112370.0
MTss_M1,MTss_O1,MTss_S45,MTss_V2,MTss_WS1,,,,Unspecified,Duck Creek above Simms Ashuelot Rd Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-01-10,2020-01-10,Bad Amount,112371.0
MTss_M1,MTss_O1,MTss_S45,MTss_V1,MTss_WS1,,,,Unspecified,Duck Creek above Simms Ashuelot Rd Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-07-02,2015-07-02,Bad Amount,113813.0
MTss_M1,MTss_O1,MTss_S45,MTss_V1,MTss_WS1,,,,Unspecified,Duck Creek above Simms Ashuelot Rd Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-02-23,2016-02-23,Bad Amount,113814.0
MTss_M1,MTss_O1,MTss_S45,MTss_V1,MTss_WS1,,,,Unspecified,Duck Creek above Simms Ashuelot Rd Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-20,2017-01-20,Bad Amount,113815.0
MTss_M1,MTss_O1,MTss_S45,MTss_V1,MTss_WS1,,,,Unspecified,Duck Creek above Simms Ashuelot Rd Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-06-14,2017-06-14,Bad Amount,113816.0
MTss_M1,MTss_O1,MTss_S45,MTss_V1,MTss_WS1,,,,Unspecified,Duck Creek above Simms Ashuelot Rd Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-02-21,2018-02-21,Bad Amount,113817.0
MTss_M1,MTss_O1,MTss_S46,MTss_V1,MTss_WS1,,,,Unspecified,Rocky Reef Ditch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2001,,2001-01-30,2001-01-30,Bad Amount,114405.0
MTss_M1,MTss_O1,MTss_S46,MTss_V1,MTss_WS1,,,,Unspecified,Rocky Reef Ditch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2002,,2002-08-17,2002-08-17,Bad Amount,114406.0
MTss_M1,MTss_O1,MTss_S46,MTss_V1,MTss_WS1,,,,Unspecified,Rocky Reef Ditch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-01-17,2004-01-17,Bad Amount,114407.0
MTss_M1,MTss_O1,MTss_S46,MTss_V1,MTss_WS1,,,,Unspecified,Rocky Reef Ditch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2005,,2005-02-03,2005-02-03,Bad Amount,114408.0
MTss_M1,MTss_O1,MTss_S46,MTss_V1,MTss_WS1,,,,Unspecified,Rocky Reef Ditch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2006,,2006-01-12,2006-01-12,Bad Amount,114409.0
MTss_M1,MTss_O1,MTss_S46,MTss_V1,MTss_WS1,,,,Unspecified,Rocky Reef Ditch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-01,2006-09-01,Bad Amount,114410.0
MTss_M1,MTss_O1,MTss_S47,MTss_V1,MTss_WS1,,,,Unspecified,Clear Creek near Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-01-23,2016-01-23,Bad Amount,115176.0
MTss_M1,MTss_O1,MTss_S47,MTss_V1,MTss_WS1,,,,Unspecified,Clear Creek near Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-19,2017-01-19,Bad Amount,115177.0
MTss_M1,MTss_O1,MTss_S47,MTss_V1,MTss_WS1,,,,Unspecified,Clear Creek near Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-30,2018-01-30,Bad Amount,115178.0
MTss_M1,MTss_O1,MTss_S47,MTss_V1,MTss_WS1,,,,Unspecified,Clear Creek near Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-02-08,2019-02-08,Bad Amount,115179.0
MTss_M1,MTss_O1,MTss_S47,MTss_V1,MTss_WS1,,,,Unspecified,Clear Creek near Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-02-02,2020-02-02,Bad Amount,115180.0
MTss_M1,MTss_O1,MTss_S48,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,1996,,1996-01-08,1996-01-08,Bad Amount,116237.0
MTss_M1,MTss_O1,MTss_S48,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,1997,,1997-02-01,1997-02-01,Bad Amount,116238.0
MTss_M1,MTss_O1,MTss_S48,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,1998,,1998-01-17,1998-01-17,Bad Amount,116239.0
MTss_M1,MTss_O1,MTss_S48,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,1999,,1999-01-20,1999-01-20,Bad Amount,116240.0
MTss_M1,MTss_O1,MTss_S48,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-01-16,2000-01-16,Bad Amount,116241.0
MTss_M1,MTss_O1,MTss_S48,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,2001,,2001-01-18,2001-01-18,Bad Amount,116242.0
MTss_M1,MTss_O1,MTss_S48,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,2002,,2002-01-28,2002-01-28,Bad Amount,116243.0
MTss_M1,MTss_O1,MTss_S48,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-01-21,2003-01-21,Bad Amount,116244.0
MTss_M1,MTss_O1,MTss_S48,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-05-30,2003-05-30,Bad Amount,116245.0
MTss_M1,MTss_O1,MTss_S48,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-01-18,2004-01-18,Bad Amount,116246.0
MTss_M1,MTss_O1,MTss_S48,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,2005,,2005-01-11,2005-01-11,Bad Amount,116247.0
MTss_M1,MTss_O1,MTss_S48,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,2006,,2006-01-13,2006-01-13,Bad Amount,116248.0
MTss_M1,MTss_O1,MTss_S48,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,2007,,2007-01-14,2007-01-14,Bad Amount,116249.0
MTss_M1,MTss_O1,MTss_S48,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-02-24,2008-02-24,Bad Amount,116250.0
MTss_M1,MTss_O1,MTss_S48,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-06-28,2008-06-28,Bad Amount,116251.0
MTss_M1,MTss_O1,MTss_S48,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-01-24,2009-01-24,Bad Amount,116252.0
MTss_M1,MTss_O1,MTss_S48,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-02-04,2010-02-04,Bad Amount,116253.0
MTss_M1,MTss_O1,MTss_S48,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-06-27,2010-06-27,Bad Amount,116254.0
MTss_M1,MTss_O1,MTss_S48,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,2011,,2011-02-09,2011-02-09,Bad Amount,116255.0
MTss_M1,MTss_O1,MTss_S48,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,2011,,2011-07-10,2011-07-10,Bad Amount,116256.0
MTss_M1,MTss_O1,MTss_S48,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,2012,,2012-01-23,2012-01-23,Bad Amount,116257.0
