MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
MTss_M1,MTss_O1,MTss_S54,MTss_V1,MTss_WS1,,,,Unspecified,Teton River below Bootlegger Bridge,,,09/16/2021,,,,,,,,Unspecified,2009,,2009-04-19,2009-04-19,Bad Amount,1405242.0
MTss_M1,MTss_O1,MTss_S54,MTss_V1,MTss_WS1,,,,Unspecified,Teton River below Bootlegger Bridge,,,09/16/2021,,,,,,,,Unspecified,2009,,2009-04-20,2009-04-20,Bad Amount,1405243.0
MTss_M1,MTss_O1,MTss_S54,MTss_V1,MTss_WS1,,,,Unspecified,Teton River below Bootlegger Bridge,,,09/16/2021,,,,,,,,Unspecified,2009,,2009-04-21,2009-04-21,Bad Amount,1405244.0
MTss_M1,MTss_O1,MTss_S54,MTss_V1,MTss_WS1,,,,Unspecified,Teton River below Bootlegger Bridge,,,09/16/2021,,,,,,,,Unspecified,2009,,2009-04-22,2009-04-22,Bad Amount,1405245.0
MTss_M1,MTss_O1,MTss_S54,MTss_V1,MTss_WS1,,,,Unspecified,Teton River below Bootlegger Bridge,,,09/16/2021,,,,,,,,Unspecified,2009,,2009-05-03,2009-05-03,Bad Amount,1405246.0
MTss_M1,MTss_O1,MTss_S54,MTss_V1,MTss_WS1,,,,Unspecified,Teton River below Bootlegger Bridge,,,09/16/2021,,,,,,,,Unspecified,2009,,2009-06-10,2009-06-10,Bad Amount,1405247.0
MTss_M1,MTss_O1,MTss_S54,MTss_V1,MTss_WS1,,,,Unspecified,Teton River below Bootlegger Bridge,,,09/16/2021,,,,,,,,Unspecified,2010,,2010-01-22,2010-01-22,Bad Amount,1405248.0
MTss_M1,MTss_O1,MTss_S54,MTss_V1,MTss_WS1,,,,Unspecified,Teton River below Bootlegger Bridge,,,09/16/2021,,,,,,,,Unspecified,2010,,2010-07-27,2010-07-27,Bad Amount,1405249.0
MTss_M1,MTss_O1,MTss_S54,MTss_V1,MTss_WS1,,,,Unspecified,Teton River below Bootlegger Bridge,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-07-24,2011-07-24,Bad Amount,1405250.0
MTss_M1,MTss_O1,MTss_S54,MTss_V1,MTss_WS1,,,,Unspecified,Teton River below Bootlegger Bridge,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-09,2012-06-09,Bad Amount,1405251.0
MTss_M1,MTss_O1,MTss_S55,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River 1 abv Outlaw #6 Ditch,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-01-30,2019-01-30,Bad Amount,1413598.0
MTss_M1,MTss_O1,MTss_S56,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River 2 at Steel Bridge Lane,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-01-30,2019-01-30,Bad Amount,1417175.0
MTss_M1,MTss_O1,MTss_S56,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River 2 at Steel Bridge Lane,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-06-27,2019-06-27,Bad Amount,1417176.0
MTss_M1,MTss_O1,MTss_S58,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River 4 at Wolfe Lane,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-01-30,2019-01-30,Bad Amount,1423554.0
MTss_M1,MTss_O1,MTss_S60,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River 5 at Ashbough Trail,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-01-30,2019-01-30,Bad Amount,1425895.0
MTss_M1,MTss_O1,MTss_S61,MTss_V1,MTss_WS1,,,,Unspecified,East Gallatin Rvr nr Manhattan,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-06,2017-01-06,Bad Amount,1427675.0
MTss_M1,MTss_O1,MTss_S61,MTss_V1,MTss_WS1,,,,Unspecified,East Gallatin Rvr nr Manhattan,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-16,2018-01-16,Bad Amount,1427676.0
MTss_M1,MTss_O1,MTss_S62,MTss_V1,MTss_WS1,,,,Unspecified,"Clearwater River nr Clearwater Junction, MT",,,09/16/2021,,,,,,,,Unspecified,2013,,2013-07-08,2013-07-08,Bad Amount,1514635.0
MTss_M1,MTss_O1,MTss_S62,MTss_V1,MTss_WS1,,,,Unspecified,"Clearwater River nr Clearwater Junction, MT",,,09/16/2021,,,,,,,,Unspecified,2014,,2014-03-09,2014-03-09,Bad Amount,1514636.0
MTss_M1,MTss_O1,MTss_S62,MTss_V1,MTss_WS1,,,,Unspecified,"Clearwater River nr Clearwater Junction, MT",,,09/16/2021,,,,,,,,Unspecified,2015,,2015-01-27,2015-01-27,Bad Amount,1514637.0
MTss_M1,MTss_O1,MTss_S62,MTss_V1,MTss_WS1,,,,Unspecified,"Clearwater River nr Clearwater Junction, MT",,,09/16/2021,,,,,,,,Unspecified,2015,,2015-05-14,2015-05-14,Bad Amount,1514638.0
MTss_M1,MTss_O1,MTss_S63,MTss_V1,MTss_WS1,,,,Unspecified,"Blackfoot River nr Clearwater Junction, MT",,,09/16/2021,,,,,,,,Unspecified,2014,,2014-03-14,2014-03-14,Bad Amount,1526419.0
MTss_M1,MTss_O1,MTss_S63,MTss_V1,MTss_WS1,,,,Unspecified,"Blackfoot River nr Clearwater Junction, MT",,,09/16/2021,,,,,,,,Unspecified,2014,,2014-07-19,2014-07-19,Bad Amount,1526420.0
MTss_M1,MTss_O1,MTss_S63,MTss_V1,MTss_WS1,,,,Unspecified,"Blackfoot River nr Clearwater Junction, MT",,,09/16/2021,,,,,,,,Unspecified,2015,,2015-03-18,2015-03-18,Bad Amount,1526421.0
MTss_M1,MTss_O1,MTss_S63,MTss_V1,MTss_WS1,,,,Unspecified,"Blackfoot River nr Clearwater Junction, MT",,,09/16/2021,,,,,,,,Unspecified,2016,,2016-01-27,2016-01-27,Bad Amount,1526422.0
MTss_M1,MTss_O1,MTss_S63,MTss_V1,MTss_WS1,,,,Unspecified,"Blackfoot River nr Clearwater Junction, MT",,,09/16/2021,,,,,,,,Unspecified,2017,,2017-03-08,2017-03-08,Bad Amount,1526423.0
MTss_M1,MTss_O1,MTss_S67,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek Below Granite Creek,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-06-08,2016-06-08,Bad Amount,1549013.0
MTss_M1,MTss_O1,MTss_S67,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek Below Granite Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-05-17,2017-05-17,Bad Amount,1549014.0
MTss_M1,MTss_O1,MTss_S67,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek Below Granite Creek,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-05-07,2018-05-07,Bad Amount,1549015.0
MTss_M1,MTss_O1,MTss_S67,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek Below Granite Creek,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-05-09,2018-05-09,Bad Amount,1549016.0
MTss_M1,MTss_O1,MTss_S67,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek Below Granite Creek,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-05-10,2018-05-10,Bad Amount,1549017.0
MTss_M1,MTss_O1,MTss_S67,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek Below Granite Creek,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-05-17,2018-05-17,Bad Amount,1549018.0
MTss_M1,MTss_O1,MTss_S67,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek Below Granite Creek,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-05-18,2018-05-18,Bad Amount,1549019.0
MTss_M1,MTss_O1,MTss_S67,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek Below Granite Creek,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-05-26,2018-05-26,Bad Amount,1549020.0
MTss_M1,MTss_O1,MTss_S67,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek Below Granite Creek,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-05-17,2019-05-17,Bad Amount,1549021.0
MTss_M1,MTss_O1,MTss_S67,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek Below Granite Creek,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-05-18,2019-05-18,Bad Amount,1549022.0
MTss_M1,MTss_O1,MTss_S67,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek Below Granite Creek,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-05-20,2020-05-20,Bad Amount,1549023.0
MTss_M1,MTss_O1,MTss_S67,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek Below Granite Creek,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-05-21,2020-05-21,Bad Amount,1549024.0
MTss_M1,MTss_O1,MTss_S67,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek Below Granite Creek,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-05-22,2020-05-22,Bad Amount,1549025.0
MTss_M1,MTss_O1,MTss_S68,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek at Dodson (MDT),,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-11,2017-01-11,Bad Amount,1621027.0
MTss_M1,MTss_O1,MTss_S68,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek at Dodson (MDT),,,09/16/2021,,,,,,,,Unspecified,2017,,2017-08-11,2017-08-11,Bad Amount,1621028.0
MTss_M1,MTss_O1,MTss_S68,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek at Dodson (MDT),,,09/16/2021,,,,,,,,Unspecified,2017,,2017-10-06,2017-10-06,Bad Amount,1621029.0
MTss_M1,MTss_O1,MTss_S68,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek at Dodson (MDT),,,09/16/2021,,,,,,,,Unspecified,2017,,2017-12-22,2017-12-22,Bad Amount,1621030.0
MTss_M1,MTss_O1,MTss_S68,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek at Dodson (MDT),,,09/16/2021,,,,,,,,Unspecified,2018,,2018-02-22,2018-02-22,Bad Amount,1621031.0
MTss_M1,MTss_O1,MTss_S69,MTss_V1,MTss_WS1,,,,Unspecified,Graves Creek at Highway12,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-01,2017-01-01,Bad Amount,1630174.0
MTss_M1,MTss_O1,MTss_S69,MTss_V1,MTss_WS1,,,,Unspecified,Graves Creek at Highway12,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-03-16,2017-03-16,Bad Amount,1630175.0
MTss_M1,MTss_O1,MTss_S69,MTss_V1,MTss_WS1,,,,Unspecified,Graves Creek at Highway12,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-03-19,2017-03-19,Bad Amount,1630176.0
MTss_M1,MTss_O1,MTss_S69,MTss_V1,MTss_WS1,,,,Unspecified,Graves Creek at Highway12,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-12-18,2017-12-18,Bad Amount,1630177.0
MTss_M1,MTss_O1,MTss_S69,MTss_V1,MTss_WS1,,,,Unspecified,Graves Creek at Highway12,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-02-05,2019-02-05,Bad Amount,1630178.0
MTss_M1,MTss_O1,MTss_S69,MTss_V1,MTss_WS1,,,,Unspecified,Graves Creek at Highway12,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-04-22,2019-04-22,Bad Amount,1630179.0
MTss_M1,MTss_O1,MTss_S69,MTss_V1,MTss_WS1,,,,Unspecified,Graves Creek at Highway12,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-05-18,2019-05-18,Bad Amount,1630180.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-07-11,2016-07-11,Bad Amount,1666574.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-10-31,2016-10-31,Bad Amount,1666575.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-05,2017-01-05,Bad Amount,1666576.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-03-15,2017-03-15,Bad Amount,1666577.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-03-29,2017-03-29,Bad Amount,1666578.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-04-12,2017-04-12,Bad Amount,1666579.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-04-13,2017-04-13,Bad Amount,1666580.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-04-14,2017-04-14,Bad Amount,1666581.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-04-15,2017-04-15,Bad Amount,1666582.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-04-16,2017-04-16,Bad Amount,1666583.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-04-17,2017-04-17,Bad Amount,1666584.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-04-18,2017-04-18,Bad Amount,1666585.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-04-19,2017-04-19,Bad Amount,1666586.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-04-20,2017-04-20,Bad Amount,1666587.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-04-21,2017-04-21,Bad Amount,1666588.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-04-22,2017-04-22,Bad Amount,1666589.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-04-23,2017-04-23,Bad Amount,1666590.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-04-24,2017-04-24,Bad Amount,1666591.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-04-25,2017-04-25,Bad Amount,1666592.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-04-26,2017-04-26,Bad Amount,1666593.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-04-27,2017-04-27,Bad Amount,1666594.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-04-28,2017-04-28,Bad Amount,1666595.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-04-29,2017-04-29,Bad Amount,1666596.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-04-30,2017-04-30,Bad Amount,1666597.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-05-01,2017-05-01,Bad Amount,1666598.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-05-02,2017-05-02,Bad Amount,1666599.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-05-03,2017-05-03,Bad Amount,1666600.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-05-04,2017-05-04,Bad Amount,1666601.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-05-24,2017-05-24,Bad Amount,1666602.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-18,2018-01-18,Bad Amount,1666603.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-04-26,2018-04-26,Bad Amount,1666604.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-05-16,2018-05-16,Bad Amount,1666605.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-06-16,2018-06-16,Bad Amount,1666606.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-06-17,2018-06-17,Bad Amount,1666607.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-06-22,2018-06-22,Bad Amount,1666608.0
MTss_M1,MTss_O1,MTss_S70,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Bear Creek,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-02-23,2019-02-23,Bad Amount,1666609.0
MTss_M1,MTss_O1,MTss_S71,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek abv Sleeman Creek,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-08-12,2016-08-12,Bad Amount,1694890.0
MTss_M1,MTss_O1,MTss_S71,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek abv Sleeman Creek,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-10-21,2016-10-21,Bad Amount,1694891.0
MTss_M1,MTss_O1,MTss_S71,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek abv Sleeman Creek,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-11-04,2016-11-04,Bad Amount,1694892.0
MTss_M1,MTss_O1,MTss_S71,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek abv Sleeman Creek,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-11-28,2016-11-28,Bad Amount,1694893.0
MTss_M1,MTss_O1,MTss_S71,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek abv Sleeman Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-12,2017-01-12,Bad Amount,1694894.0
MTss_M1,MTss_O1,MTss_S71,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek abv Sleeman Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-03-05,2017-03-05,Bad Amount,1694895.0
MTss_M1,MTss_O1,MTss_S71,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek abv Sleeman Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-11-01,2017-11-01,Bad Amount,1694896.0
MTss_M1,MTss_O1,MTss_S71,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek abv Sleeman Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-11-09,2017-11-09,Bad Amount,1694897.0
MTss_M1,MTss_O1,MTss_S71,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek abv Sleeman Creek,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-10,2018-01-10,Bad Amount,1694898.0
MTss_M1,MTss_O1,MTss_S71,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek abv Sleeman Creek,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-03-18,2018-03-18,Bad Amount,1694899.0
MTss_M1,MTss_O1,MTss_S72,MTss_V1,MTss_WS1,,,,Unspecified,S.Fork Lolo at Mouth,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-05,2017-01-05,Bad Amount,1726555.0
MTss_M1,MTss_O1,MTss_S72,MTss_V1,MTss_WS1,,,,Unspecified,S.Fork Lolo at Mouth,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-18,2018-01-18,Bad Amount,1726556.0
MTss_M1,MTss_O1,MTss_S72,MTss_V1,MTss_WS1,,,,Unspecified,S.Fork Lolo at Mouth,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-02-23,2019-02-23,Bad Amount,1726557.0
MTss_M1,MTss_O1,MTss_S73,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Sleeman Creek,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-05-15,2016-05-15,Bad Amount,1759293.0
MTss_M1,MTss_O1,MTss_S73,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Sleeman Creek,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-05-20,2016-05-20,Bad Amount,1759294.0
MTss_M1,MTss_O1,MTss_S73,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Sleeman Creek,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-05-24,2016-05-24,Bad Amount,1759295.0
MTss_M1,MTss_O1,MTss_S73,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Sleeman Creek,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-06-05,2016-06-05,Bad Amount,1759296.0
MTss_M1,MTss_O1,MTss_S73,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Sleeman Creek,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-06-06,2016-06-06,Bad Amount,1759297.0
MTss_M1,MTss_O1,MTss_S73,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Sleeman Creek,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-06-07,2016-06-07,Bad Amount,1759298.0
MTss_M1,MTss_O1,MTss_S73,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Sleeman Creek,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-06-09,2016-06-09,Bad Amount,1759299.0
MTss_M1,MTss_O1,MTss_S73,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Sleeman Creek,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-08-17,2016-08-17,Bad Amount,1759300.0
MTss_M1,MTss_O1,MTss_S74,MTss_V1,MTss_WS1,,,,Unspecified,Blaine Ck at MSU Ag Station,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-10-24,2019-10-24,Bad Amount,1765604.0
MTss_M1,MTss_O1,MTss_S75,MTss_V1,MTss_WS1,,,,Unspecified,Blaine Creek at Outlet of Lake Blaine,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-06-13,2017-06-13,Bad Amount,1816952.0
MTss_M1,MTss_O1,MTss_S75,MTss_V1,MTss_WS1,,,,Unspecified,Blaine Creek at Outlet of Lake Blaine,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-09,2018-01-09,Bad Amount,1816953.0
MTss_M1,MTss_O1,MTss_S76,MTss_V1,MTss_WS1,,,,Unspecified,Hemler Creek,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-12-09,2017-12-09,Bad Amount,1822893.0
MTss_M1,MTss_O1,MTss_S76,MTss_V1,MTss_WS1,,,,Unspecified,Hemler Creek,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-12-08,2018-12-08,Bad Amount,1822894.0
MTss_M1,MTss_O1,MTss_S76,MTss_V1,MTss_WS1,,,,Unspecified,Hemler Creek,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-11-30,2019-11-30,Bad Amount,1822895.0
MTss_M1,MTss_O1,MTss_S77,MTss_V1,MTss_WS1,,,,Unspecified,Mooring Ck at Blackmer Road,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-06-08,2017-06-08,Bad Amount,1836337.0
MTss_M1,MTss_O1,MTss_S77,MTss_V1,MTss_WS1,,,,Unspecified,Mooring Ck at Blackmer Road,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-06-28,2017-06-28,Bad Amount,1836338.0
MTss_M1,MTss_O1,MTss_S77,MTss_V1,MTss_WS1,,,,Unspecified,Mooring Ck at Blackmer Road,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-11-15,2017-11-15,Bad Amount,1836339.0
MTss_M1,MTss_O1,MTss_S77,MTss_V1,MTss_WS1,,,,Unspecified,Mooring Ck at Blackmer Road,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-03-27,2019-03-27,Bad Amount,1836340.0
MTss_M1,MTss_O1,MTss_S78,MTss_V1,MTss_WS1,,,,Unspecified,Mooring Creek at Sampsons,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-17,2018-01-17,Bad Amount,1866391.0
MTss_M1,MTss_O1,MTss_S78,MTss_V1,MTss_WS1,,,,Unspecified,Mooring Creek at Sampsons,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-05-08,2018-05-08,Bad Amount,1866392.0
