AllocationNativeID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID
A-12245,,,,,,,,,0.13,Active,,1971-05-03,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6714,NEDNR_Allocation All,,NEwr_WS177
A-12245R,,,,,,,,,1.44,Active,,1971-05-03,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6715,NEDNR_Allocation All,,NEwr_WS177
A-12248,,,,,,,,,3.24,Active,,1971-05-05,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9090,NEDNR_Allocation All,,NEwr_WS767
A-12250,,,,,,,,,1.62,Active,,1971-05-10,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1893,NEwr_S1892",NEDNR_Allocation All,,NEwr_WS58
A-12252,,,,,,,,,1.84,Active,,1971-05-10,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8903,NEDNR_Allocation All,,NEwr_WS236
A-12256,,,,,,,,,,Active,,1971-05-12,,09/30,04/01,,16.5,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4411,NEDNR_Allocation All,,NEwr_WS219
A-12261,,,,,,,,,0.12,Active,,1971-05-14,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S76,NEDNR_Allocation All,,NEwr_WS37
A-12264,,,,,,,,,0.39,Active,,1971-05-18,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1880,NEDNR_Allocation All,,NEwr_WS64
A-12269,,,,,,,,,,Active,,1971-05-20,,09/30,04/01,,424.2,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1910,NEDNR_Allocation All,,NEwr_WS40
A-12270,,,,,,,,,0.57,Active,,1971-05-21,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7273,NEDNR_Allocation All,,NEwr_WS138
A-12271,,,,,,,,,,Active,,1971-05-21,,09/30,04/01,,21.3,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1985,NEDNR_Allocation All,,NEwr_WS171
A-12272,,,,,,,,,,Active,,1971-05-21,,09/30,04/01,,21.3,Supplemental Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1984,NEDNR_Allocation All,,NEwr_WS138
A-12279,,,,,,,,,,Active,,1971-05-25,,09/30,04/01,,48.8,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S316,NEDNR_Allocation All,,NEwr_WS123
A-12280,,,,,,,,,0.43,Active,,1971-05-25,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1798,NEDNR_Allocation All,,NEwr_WS353
A-12285,,,,,,,,,1.26,Active,,1971-05-28,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7690,NEDNR_Allocation All,,NEwr_WS738
A-12286A,,,,,,,,,3.33,Active,,1971-06-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S122,NEDNR_Allocation All,,NEwr_WS58
A-12286BR,,,,,,,,,2.86,Active,,1971-06-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4248,NEDNR_Allocation All,,NEwr_WS58
A-12289,,,,,,,,,0.14,Active,,1971-06-02,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1820,NEDNR_Allocation All,,NEwr_WS125
A-12291,,,,,,,,,,Active,,1971-06-04,,09/30,04/01,,12.3,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9532,NEDNR_Allocation All,,NEwr_WS1226
A-12292,,,,,,,,,,Active,,1971-06-07,,09/30,04/01,,14.3,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S9085,NEwr_S9086",NEDNR_Allocation All,,NEwr_WS1208
A-12293,,,,,,,,,2.94,Active,,1971-06-08,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7589,NEDNR_Allocation All,,NEwr_WS150
A-12295,,,,,,,,,1.01,Active,,1971-06-16,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9113,NEDNR_Allocation All,,NEwr_WS1209
A-12296,,,,,,,,,1.76,Active,,1971-06-16,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8939,NEDNR_Allocation All,,NEwr_WS767
A-12297,,,,,,,,,,Active,,1971-06-16,,09/30,04/01,,45.15,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7705,NEDNR_Allocation All,,NEwr_WS1044
A-12298,,,,,,,,,,Active,,1971-06-17,,09/30,04/01,,15.1,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1794,NEDNR_Allocation All,,NEwr_WS203
A-12301,,,,,,,,,0.54,Active,,1971-06-21,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9126,NEDNR_Allocation All,,NEwr_WS1209
A-12304,,,,,,,,,,Active,,1971-06-25,,09/30,04/01,,36.5,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4925,NEDNR_Allocation All,,NEwr_WS199
A-12308,,,,,,,,,1.93,Active,,1971-06-30,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3999,NEDNR_Allocation All,,NEwr_WS38
A-12310,,,,,,,,,,Active,,1971-07-01,,09/30,04/01,,0.79,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6110,NEDNR_Allocation All,,NEwr_WS347
A-12316,,,,,,,,,0.7,Active,,1971-07-02,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7533,NEDNR_Allocation All,,NEwr_WS132
A-12319,,,,,,,,,0.13,Active,,1971-07-14,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3964,NEDNR_Allocation All,,NEwr_WS152
A-12322R,,,,,,,,,0.96,Active,,1971-07-14,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6970,NEwr_S6968,NEwr_S6969",NEDNR_Allocation All,,NEwr_WS991
A-12323,,,,,,,,,1.07,Active,,1971-07-15,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S287,NEDNR_Allocation All,,NEwr_WS118
A-12324,,,,,,,,,,Active,,1971-07-16,,09/30,04/01,,25.9,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5464,NEDNR_Allocation All,,NEwr_WS783
A-12328,,,,,,,,,0.93,Active,,1971-07-22,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1908,NEwr_S1907",NEDNR_Allocation All,,NEwr_WS34
A-12330,,,,,,,,,0.49,Active,,1971-07-23,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1822,NEDNR_Allocation All,,NEwr_WS61
A-12331A,,,,,,,,,0.39,Active,,1971-07-26,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S101,NEDNR_Allocation All,,NEwr_WS53
A-12331B,,,,,,,,,0.11,Active,,1971-07-26,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S102,NEDNR_Allocation All,,NEwr_WS53
A-12332,,,,,,,,,,Active,,1971-07-26,,09/30,04/01,,12.7,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3882,NEDNR_Allocation All,,NEwr_WS527
A-12335,,,,,,,,,0.93,Active,,1971-07-27,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S8880,NEwr_S8879",NEDNR_Allocation All,,NEwr_WS132
A-12338,,,,,,,,,0.91,Active,,1971-07-28,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8542,NEDNR_Allocation All,,NEwr_WS450
A-12343,,,,,,,,,,Active,,1971-08-06,,09/30,04/01,,4.2,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1992,NEDNR_Allocation All,,NEwr_WS175
A-12344,,,,,,,,,,Active,,1971-08-06,,09/30,04/01,,7.5,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1994,NEDNR_Allocation All,,NEwr_WS175
A-12349,,,,,,,,,0.53,Active,,1971-08-13,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1877,NEDNR_Allocation All,,NEwr_WS146
A-12351,,,,,,,,,,Active,,1971-08-16,,09/30,04/01,,421.3,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1859,NEDNR_Allocation All,,NEwr_WS254
A-12352,,,,,,,,,,Active,,1971-08-16,,09/30,04/01,,75.6,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1858,NEDNR_Allocation All,,NEwr_WS160
A-12353,,,,,,,,,,Active,,1971-08-16,,09/30,04/01,,25.1,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1856,NEDNR_Allocation All,,NEwr_WS160
A-12354,,,,,,,,,0.71,Active,,1971-08-17,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1797,NEwr_S1795,NEwr_S1796",NEDNR_Allocation All,,NEwr_WS361
A-12355,,,,,,,,,1.5,Active,,1971-08-17,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1874,NEwr_S1875",NEDNR_Allocation All,,NEwr_WS64
A-12357,,,,,,,,,0.26,Active,,1971-08-18,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1824,NEDNR_Allocation All,,NEwr_WS136
A-12358,,,,,,,,,0.97,Active,,1971-08-20,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7339,NEwr_S7338",NEDNR_Allocation All,,NEwr_WS138
A-1236,,,,,,,,,5.36,Active,,1912-10-22,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8046,NEDNR_Allocation All,,NEwr_WS1057
A-12362,,,,,,,,,0.96,Active,,1971-08-25,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S9390,NEwr_S9393,NEwr_S9391,NEwr_S9392",NEDNR_Allocation All,,NEwr_WS767
A-12363,,,,,,,,,2.11,Active,,1971-08-26,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1919,NEwr_S1917,NEwr_S1922,NEwr_S1920,NEwr_S1918,NEwr_S1921",NEDNR_Allocation All,,NEwr_WS231
A-12365,,,,,,,,,1.53,Active,,1971-08-31,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1968,NEDNR_Allocation All,,NEwr_WS380
A-12366,,,,,,,,,1.0,Active,,1971-08-31,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1967,NEDNR_Allocation All,,NEwr_WS381
A-12367R,,,,,,,,,1.72,Active,,1971-08-31,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6889,NEDNR_Allocation All,,NEwr_WS380
A-12368,,,,,,,,,0.84,Active,,1971-08-31,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1966,NEDNR_Allocation All,,NEwr_WS380
A-12369,,,,,,,,,0.86,Active,,1971-09-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1799,NEDNR_Allocation All,,NEwr_WS353
A-12372,,,,,,,,,1.56,Active,,1971-09-03,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S267,NEDNR_Allocation All,,NEwr_WS108
A-12373,,,,,,,,,0.89,Active,,1971-09-07,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1037,NEDNR_Allocation All,,NEwr_WS152
A-12376,,,,,,,,,,Active,,1971-09-09,,09/30,04/01,,78.42,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6118,NEDNR_Allocation All,,NEwr_WS902
A-12378R,,,,,,,,,1.1,Active,,1971-09-13,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S100,NEDNR_Allocation All,,NEwr_WS52
A-1237R,,,,,,,,,2.0,Active,,1912-10-22,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6841,NEwr_S6840,NEwr_S6842,NEwr_S6843",NEDNR_Allocation All,,NEwr_WS914
A-12380,,,,,,,,,0.33,Active,,1971-09-14,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1850,NEDNR_Allocation All,,NEwr_WS364
A-12381,,,,,,,,,5.36,Active,,1971-09-16,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1949,NEwr_S1950",NEDNR_Allocation All,,NEwr_WS152
A-12383,,,,,,,,,1.14,Active,,1971-09-16,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8643,NEDNR_Allocation All,,NEwr_WS962
A-12384,,,,,,,,,0.91,Active,,1971-09-20,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1800,NEDNR_Allocation All,,NEwr_WS353
A-12388,,,,,,,,,0.61,Active,,1971-09-27,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1829,NEDNR_Allocation All,,NEwr_WS206
A-1239,,,,,,,,,,Active,,1912-03-08,,09/30,04/01,,140.0,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S8282,NEwr_S8283",NEDNR_Allocation All,,NEwr_WS1131
A-12397,,,,,,,,,3.36,Active,,1971-10-14,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1870,NEwr_S1869",NEDNR_Allocation All,,NEwr_WS64
A-12398,,,,,,,,,,Active,,1971-10-14,,09/30,04/01,,119.8,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4312,NEDNR_Allocation All,,NEwr_WS36
A-12399,,,,,,,,,,Active,,1971-10-14,,09/30,04/01,,28.7,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4276,NEDNR_Allocation All,,NEwr_WS36
A-12400,,,,,,,,,,Active,,1971-10-14,,09/30,04/01,,29.1,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4280,NEDNR_Allocation All,,NEwr_WS36
A-12403A,,,,,,,,,2.23,Active,,1971-10-19,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5780,NEDNR_Allocation All,,NEwr_WS96
A-12403B,,,,,,,,,0.96,Active,,1971-10-19,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1129,NEDNR_Allocation All,,NEwr_WS96
A-12404,,,,,,,,,1.73,Active,,1971-10-19,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6775,NEwr_S6774,NEwr_S6773",NEDNR_Allocation All,,NEwr_WS132
A-12405,,,,,,,,,1.67,Active,,1971-10-20,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2302,NEwr_S2301",NEDNR_Allocation All,,NEwr_WS58
A-12406,,,,,,,,,,Active,,1971-10-21,,09/30,04/01,,17.8,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5399,NEDNR_Allocation All,,NEwr_WS117
A-12407,,,,,,,,,0.6,Active,,1971-10-22,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2276,NEwr_S2278,NEwr_S2277",NEDNR_Allocation All,,NEwr_WS27
A-12408,,,,,,,,,1.09,Active,,1971-10-26,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S9867,NEwr_S9866",NEDNR_Allocation All,,NEwr_WS828
A-1241,,,,,,,,,1.28,Active,,1887-09-16,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6426,NEDNR_Allocation All,,NEwr_WS944
A-12410,,,,,,,,,0.56,Active,,1971-10-27,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8904,NEDNR_Allocation All,,NEwr_WS236
A-12411,,,,,,,,,1.13,Active,,1971-10-27,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9193,NEDNR_Allocation All,,NEwr_WS767
A-12413,,,,,,,,,1.73,Active,,1971-11-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2311,NEwr_S2310",NEDNR_Allocation All,,NEwr_WS34
A-12414,,,,,,,,,1.92,Active,,1971-11-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S8258,NEwr_S8257",NEDNR_Allocation All,,NEwr_WS158
A-12415,,,,,,,,,1.09,Active,,1971-11-02,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2288,NEDNR_Allocation All,,NEwr_WS177
A-12418,,,,,,,,,,Active,,1971-11-04,,09/30,04/01,,20.2,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5713,NEDNR_Allocation All,,NEwr_WS816
A-12420,,,,,,,,,2.4,Active,,1971-11-08,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9237,NEDNR_Allocation All,,NEwr_WS96
A-12423,,,,,,,,,0.41,Active,,1971-11-10,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2275,NEDNR_Allocation All,,NEwr_WS53
A-12424,,,,,,,,,,Active,,1971-11-10,,09/30,04/01,,98.5,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2323,NEDNR_Allocation All,,NEwr_WS234
A-12425,,,,,,,,,,Active,,1971-11-10,,09/30,04/01,,68.3,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7691,NEDNR_Allocation All,,NEwr_WS903
A-12427,,,,,,,,,0.93,Active,,1971-11-16,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2314,NEDNR_Allocation All,,NEwr_WS230
A-12429,,,,,,,,,2.07,Active,,1971-11-17,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9095,NEDNR_Allocation All,,NEwr_WS767
A-12430,,,,,,,,,2.06,Active,,1971-11-18,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2283,NEDNR_Allocation All,,NEwr_WS125
A-12432,,,,,,,,,0.36,Active,,1971-11-19,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2285,NEwr_S2286,NEwr_S2287",NEDNR_Allocation All,,NEwr_WS177
A-12433,,,,,,,,,0.7,Active,,1971-11-22,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5340,NEDNR_Allocation All,,NEwr_WS65
A-12436,,,,,,,,,,Active,,1971-11-22,,09/30,04/01,,1.74,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2330,NEDNR_Allocation All,,NEwr_WS330
A-12437,,,,,,,,,,Active,,1971-11-22,,09/30,04/01,,1.59,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2331,NEDNR_Allocation All,,NEwr_WS330
A-12438,,,,,,,,,,Active,,1971-11-22,,09/30,04/01,,1.2,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2332,NEDNR_Allocation All,,NEwr_WS239
A-12439,,,,,,,,,,Active,,1971-11-22,,09/30,04/01,,2.25,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6375,NEDNR_Allocation All,,NEwr_WS208
A-12446,,,,,,,,,0.47,Active,,1971-11-23,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5465,NEDNR_Allocation All,,NEwr_WS569
A-12448,,,,,,,,,1.1,Active,,1971-11-29,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9252,NEDNR_Allocation All,,NEwr_WS96
A-12449,,,,,,,,,1.13,Active,,1971-11-29,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2320,NEDNR_Allocation All,,NEwr_WS320
A-12456,,,,,,,,,,Active,,1971-12-13,,09/30,04/01,,8520.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2292,NEDNR_Allocation All,,NEwr_WS208
A-12457,,,,,,,,,3.96,Active,,1971-12-13,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6831,NEwr_S6829,NEwr_S6830",NEDNR_Allocation All,,NEwr_WS34
