SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
SDwr_S2980,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120203,44.62861,-103.8723,,,POD,GROUNDWATER,WaDEWY_S2974,,Groundwater,SD,
SDwr_S2981,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120107,43.48156,-104.01983,,,POD,BEAVER CREEK,WaDEWY_S2975,,Surface Water,SD,
SDwr_S2982,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.29601,-97.03566,,,POD,GROUNDWATER,WaDEWY_S2976,,Groundwater,SD,
SDwr_S2983,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.98885,-98.07208,,,POD,DRY DRAW,WaDEWY_S2977,,Surface Water,SD,
SDwr_S2984,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.62919,-96.73856,,,POD,GROUNDWATER,WaDEWY_S2978,,Groundwater,SD,
SDwr_S2985,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,7020001,45.43273,-96.76252,,,POD,GROUNDWATER,WaDEWY_S2979,,Groundwater,SD,
SDwr_S2986,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,44.68326,-96.9845,,,POD,GROUNDWATER,WaDEWY_S2980,,Groundwater,SD,
SDwr_S2987,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,42.60988,-96.51486,,,POD,GROUNDWATER,WaDEWY_S2981,,Groundwater,SD,
SDwr_S2988,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.48955,-97.84103,,,POD,GRAVEL PIT,WaDEWY_S2982,,Surface Water,SD,
SDwr_S2989,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.6751,-103.59581,,,POD,BELLE FOURCHE RIVER,WaDEWY_S2983,,Surface Water,SD,
SDwr_S2990,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,44.91362,-97.12903,,,POD,DUGOUT,WaDEWY_S2984,,Both,SD,
SDwr_S2991,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.3135,-97.07469,,,POD,GROUNDWATER,WaDEWY_S2985,,Groundwater,SD,
SDwr_S2992,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130106,45.68521,-99.3941,,,POD,GROUNDWATER,WaDEWY_S2986,,Groundwater,SD,
SDwr_S2993,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.64584,-96.6602,,,POD,GROUNDWATER,WaDEWY_S2987,,Groundwater,SD,
SDwr_S2994,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,42.79691,-96.77122,,,POD,GROUNDWATER,WaDEWY_S2988,,Groundwater,SD,
SDwr_S2995,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.35696,-97.04981,,,POD,GROUNDWATER,WaDEWY_S2989,,Groundwater,SD,
SDwr_S2996,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.3352,-97.04054,,,POD,GROUNDWATER,WaDEWY_S2990,,Groundwater,SD,
SDwr_S2997,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.86668,-97.86007,,,POD,MISSOURI RIVER,WaDEWY_S2991,,Surface Water,SD,
SDwr_S2998,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120107,43.4764,-104.02326,,,POD,BEAVER CREEK,WaDEWY_S2992,,Surface Water,SD,
SDwr_S2999,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.31137,-97.10883,,,POD,GROUNDWATER,WaDEWY_S2993,,Groundwater,SD,
SDwr_S3000,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.41866,-96.90451,,,POD,GROUNDWATER,WaDEWY_S2994,,Groundwater,SD,
SDwr_S3001,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.35202,-96.86414,,,POD,GROUNDWATER,WaDEWY_S2995,,Groundwater,SD,
SDwr_S3002,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130303,45.56484,-102.04777,,,POD,WHITNEY CREEK,WaDEWY_S2996,,Surface Water,SD,
SDwr_S3003,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120203,44.61619,-103.8143,,,POD,REDWATER RIVER,WaDEWY_S2997,,Surface Water,SD,
SDwr_S3004,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.54915,-96.87796,,,POD,GROUNDWATER,WaDEWY_S2998,,Groundwater,SD,
SDwr_S3005,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120107,43.47219000000001,-104.0334,,,POD,BEAVER CREEK,WaDEWY_S2999,,Surface Water,SD,
SDwr_S3006,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.32781,-97.12942,,,POD,GROUNDWATER,WaDEWY_S3000,,Groundwater,SD,
SDwr_S3007,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.81726,-96.83852,,,POD,GROUNDWATER,WaDEWY_S3001,,Groundwater,SD,
SDwr_S3008,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10110201,45.62075,-103.9268,,,POD,LITTLE MISSOURI,WaDEWY_S3002,,Surface Water,SD,
SDwr_S3009,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120107,43.46519,-104.00782,,,POD,BEAVER CREEK,WaDEWY_S3003,,Surface Water,SD,
SDwr_S3010,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,43.04315,-98.21242,,,POD,GROUNDWATER,WaDEWY_S3004,,Groundwater,SD,
SDwr_S3011,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.73372,-96.8786,,,POD,GROUNDWATER,WaDEWY_S3005,,Groundwater,SD,
SDwr_S3012,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,42.7683,-96.70279,,,POD,GROUNDWATER,WaDEWY_S3006,,Groundwater,SD,
SDwr_S3013,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,45.04051,-97.04274,,,POD,GROUNDWATER,WaDEWY_S3007,,Groundwater,SD,
SDwr_S3014,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.81888,-98.09561,,,POD,GROUNDWATER,WaDEWY_S3008,,Groundwater,SD,
SDwr_S3015,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130106,45.62765,-99.83883,,,POD,GROUNDWATER,WaDEWY_S3009,,Groundwater,SD,
SDwr_S3016,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120107,43.49584,-104.03951,,,POD,BEAVER CREEK,WaDEWY_S3010,,Surface Water,SD,
SDwr_S3017,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.54033,-98.11157,,,POD,GROUNDWATER,WaDEWY_S3011,,Groundwater,SD,
SDwr_S3018,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,43.13057,-98.28057,,,POD,GROUNDWATER,WaDEWY_S3012,,Groundwater,SD,
SDwr_S3019,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.6531,-96.66048,,,POD,GROUNDWATER,WaDEWY_S3013,,Groundwater,SD,
SDwr_S3020,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.6529,-96.6709,,,POD,GROUNDWATER,WaDEWY_S3014,,Groundwater,SD,
SDwr_S3021,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,42.81161,-96.74202,,,POD,GROUNDWATER,WaDEWY_S3015,,Groundwater,SD,
SDwr_S3022,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,42.78261,-96.78137,,,POD,GROUNDWATER,WaDEWY_S3016,,Groundwater,SD,
SDwr_S3023,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,42.68181,-96.63076,,,POD,GROUNDWATER,WaDEWY_S3017,,Groundwater,SD,
SDwr_S3024,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130305,45.0951,-102.31693,,,POD,DRY DRAW DAM,WaDEWY_S3018,,Surface Water,SD,
SDwr_S3025,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.15954,-96.99789,,,POD,GROUNDWATER,WaDEWY_S3019,,Groundwater,SD,
SDwr_S3026,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120107,43.49538,-104.04989,,,POD,BEAVER CREEK,WaDEWY_S3020,,Surface Water,SD,
SDwr_S3027,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160004,45.85146,-98.93107,,,POD,DUGOUT,WaDEWY_S3021,,Groundwater,SD,
SDwr_S3028,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,42.9643,-96.98848,,,POD,GROUNDWATER,WaDEWY_S3022,,Groundwater,SD,
SDwr_S3029,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,7020003,44.95686,-96.56506,,,POD,GROUNDWATER,WaDEWY_S3023,,Groundwater,SD,
SDwr_S3030,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.8925,-97.97822,,,POD,EMANUEL CREEK,WaDEWY_S3024,,Surface Water,SD,
SDwr_S3031,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,42.77009,-96.94595,,,POD,GROUNDWATER,WaDEWY_S3025,,Groundwater,SD,
SDwr_S3032,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130106,45.56173,-100.12556,,,POD,GROUNDWATER,WaDEWY_S3026,,Groundwater,SD,
SDwr_S3033,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130102,45.85117,-100.1574,,,POD,GROUNDWATER,WaDEWY_S3027,,Groundwater,SD,
SDwr_S3034,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.07839,-96.96111,,,POD,GROUNDWATER,WaDEWY_S3028,,Groundwater,SD,
SDwr_S3035,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130303,45.75921,-102.19546,,,POD,GRAND RIVER,WaDEWY_S3029,,Surface Water,SD,
SDwr_S3036,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130106,45.68535,-99.40967,,,POD,GROUNDWATER,WaDEWY_S3030,,Groundwater,SD,
SDwr_S3037,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,44.04748,-96.62319,,,POD,BIG SIOUX RIVER,WaDEWY_S3031,,Both,SD,
SDwr_S3038,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,7020003,44.77713,-96.63009,,,POD,GROUNDWATER,WaDEWY_S3032,,Groundwater,SD,
SDwr_S3039,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,44.0477,-96.55168,,,POD,GROUNDWATER,WaDEWY_S3033,,Groundwater,SD,
SDwr_S3040,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,44.04636,-96.54424,,,POD,GROUNDWATER,WaDEWY_S3034,,Groundwater,SD,
SDwr_S3041,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,44.05336,-96.54437,,,POD,GROUNDWATER,WaDEWY_S3035,,Groundwater,SD,
SDwr_S3042,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,42.84072000000001,-96.76177,,,POD,GROUNDWATER,WaDEWY_S3036,,Groundwater,SD,
SDwr_S3043,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,42.83365,-96.76146,,,POD,GROUNDWATER,WaDEWY_S3037,,Groundwater,SD,
SDwr_S3044,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.68788,-103.73415,,,POD,BELLE FOURCHE RIVER,WaDEWY_S3038,,Surface Water,SD,
SDwr_S3045,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.36771,-97.04992,,,POD,GROUNDWATER,WaDEWY_S3039,,Groundwater,SD,
SDwr_S3046,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.37456,-97.06497,,,POD,GROUNDWATER,WaDEWY_S3040,,Groundwater,SD,
SDwr_S3047,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,43.13787,-98.30041,,,POD,GROUNDWATER,WaDEWY_S3041,,Groundwater,SD,
SDwr_S3048,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160008,45.21794000000001,-98.67562,,,POD,GROUNDWATER,WaDEWY_S3042,,Groundwater,SD,
SDwr_S3049,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,42.85335,-96.96671,,,POD,GROUNDWATER,WaDEWY_S3043,,Groundwater,SD,
SDwr_S3050,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.71969,-97.71315,,,POD,GROUNDWATER,WaDEWY_S3044,,Groundwater,SD,
SDwr_S3051,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.6014,-103.29156,,,POD,NINE MILE CREEK,WaDEWY_S3045,,Surface Water,SD,
SDwr_S3052,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,42.89663,-96.99017,,,POD,GROUNDWATER,WaDEWY_S3046,,Groundwater,SD,
SDwr_S3053,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,43.13423,-98.30045,,,POD,GROUNDWATER,WaDEWY_S3047,,Groundwater,SD,
SDwr_S3054,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.20203,-98.38389,,,POD,GROUNDWATER,WaDEWY_S3048,,Groundwater,SD,
SDwr_S3055,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.59271,-98.30643,,,POD,GROUNDWATER,WaDEWY_S3049,,Groundwater,SD,
SDwr_S3056,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.59267,-98.25595,,,POD,GROUNDWATER,WaDEWY_S3050,,Groundwater,SD,
SDwr_S3057,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.4746,-98.04792,,,POD,GROUNDWATER,WaDEWY_S3051,,Groundwater,SD,
SDwr_S3058,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,42.95708,-96.99891,,,POD,GROUNDWATER,WaDEWY_S3052,,Groundwater,SD,
SDwr_S3059,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,7020003,44.76356,-96.47815,,,POD,GROUNDWATER,WaDEWY_S3053,,Groundwater,SD,
SDwr_S3060,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.65925,-103.73405,,,POD,CROOKED OAK CREEK,WaDEWY_S3054,,Surface Water,SD,
SDwr_S3061,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.22793,-96.95967,,,POD,GROUNDWATER,WaDEWY_S3055,,Groundwater,SD,
SDwr_S3062,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.75842,-103.6199,,,POD,FRENCH CREEK,WaDEWY_S3056,,Surface Water,SD,
SDwr_S3063,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160009,44.62707,-98.83632,,,POD,GROUNDWATER,WaDEWY_S3057,,Groundwater,SD,
SDwr_S3064,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.57819,-96.75871,,,POD,GROUNDWATER,WaDEWY_S3058,,Groundwater,SD,
SDwr_S3065,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130106,45.56862,-100.11529,,,POD,GROUNDWATER,WaDEWY_S3059,,Groundwater,SD,
SDwr_S3066,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.87696,-98.10065,,,POD,GROUNDWATER,WaDEWY_S3060,,Groundwater,SD,
SDwr_S3067,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160009,44.60897,-98.74125,,,POD,GROUNDWATER,WaDEWY_S3061,,Groundwater,SD,
SDwr_S3068,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.90092,-96.96148,,,POD,GROUNDWATER,WaDEWY_S3062,,Groundwater,SD,
SDwr_S3069,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.44537,-98.03791,,,POD,GROUNDWATER,WaDEWY_S3063,,Groundwater,SD,
SDwr_S3070,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,44.06038,-97.35185,,,POD,GROUNDWATER,WaDEWY_S3064,,Groundwater,SD,
SDwr_S3071,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.91841,-98.12876,,,POD,GROUNDWATER,WaDEWY_S3065,,Groundwater,SD,
SDwr_S3072,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.76053,-96.63585,,,POD,GROUNDWATER,WaDEWY_S3066,,Groundwater,SD,
SDwr_S3073,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.76472,-96.63746,,,POD,GROUNDWATER,WaDEWY_S3067,,Groundwater,SD,
SDwr_S3074,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.59428,-96.74228,,,POD,GROUNDWATER,WaDEWY_S3068,,Groundwater,SD,
SDwr_S3075,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,7020001,45.2741,-96.58365,,,POD,GROUNDWATER,WaDEWY_S3069,,Groundwater,SD,
SDwr_S3076,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.3621,-99.8077,,,POD,GROUNDWATER,WaDEWY_S3070,,Groundwater,SD,
SDwr_S3077,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,44.70769,-100.60155,,,POD,MISSOURI RIVER,WaDEWY_S3071,,Surface Water,SD,
SDwr_S3078,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.6437,-97.81847,,,POD,GROUNDWATER,WaDEWY_S3072,,Groundwater,SD,
SDwr_S3079,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.27138,-99.94418,,,POD,MISSOURI RIVER,WaDEWY_S3073,,Surface Water,SD,
SDwr_S3080,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.5984,-96.72634,,,POD,GROUNDWATER,WaDEWY_S3074,,Groundwater,SD,
SDwr_S3081,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,44.78281,-100.47166,,,POD,MISSOURI RIVER,WaDEWY_S3075,,Surface Water,SD,
SDwr_S3082,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.87055,-98.14728,,,POD,CHOTEAU CREEK,WaDEWY_S3076,,Surface Water,SD,
SDwr_S3083,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.65864000000001,-96.67953,,,POD,GROUNDWATER,WaDEWY_S3077,,Groundwater,SD,
SDwr_S3084,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.91306,-98.11599,,,POD,GROUNDWATER,WaDEWY_S3078,,Groundwater,SD,
SDwr_S3085,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.42503,-98.51338,,,POD,GRAVEL PIT,WaDEWY_S3079,,Surface Water,SD,
SDwr_S3086,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160004,45.54953,-98.40771,,,POD,ELM RIVER,WaDEWY_S3080,,Both,SD,
SDwr_S3087,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.33022,-103.83248,,,POD,GROUNDWATER,WaDEWY_S3081,,Groundwater,SD,
SDwr_S3088,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.34106,-103.82039,,,POD,GROUNDWATER,WaDEWY_S3082,,Groundwater,SD,
SDwr_S3089,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.61083,-96.68546,,,POD,GROUNDWATER,WaDEWY_S3083,,Groundwater,SD,
SDwr_S3090,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130106,45.79039,-99.40974,,,POD,GROUNDWATER,WaDEWY_S3084,,Groundwater,SD,
SDwr_S3091,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.82149,-97.90977,,,POD,GROUNDWATER,WaDEWY_S3085,,Groundwater,SD,
SDwr_S3092,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,9020105,45.88705,-97.74096,,,POD,GROUNDWATER,WaDEWY_S3086,,Groundwater,SD,
SDwr_S3093,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.38546,-102.5349,,,POD,BELLE FOURCHE RIVER,WaDEWY_S3087,,Surface Water,SD,
SDwr_S3094,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,44.94686,-97.15964,,,POD,GROUNDWATER,WaDEWY_S3088,,Groundwater,SD,
SDwr_S3095,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130102,45.88185,-100.19133,,,POD,GROUNDWATER,WaDEWY_S3089,,Groundwater,SD,
SDwr_S3096,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,44.03803,-98.18884,,,POD,GROUNDWATER,WaDEWY_S3090,,Groundwater,SD,
SDwr_S3097,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.9479,-97.66968,,,POD,GROUNDWATER,WaDEWY_S3091,,Groundwater,SD,
SDwr_S3098,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.72741,-97.90937,,,POD,GROUNDWATER,WaDEWY_S3092,,Groundwater,SD,
SDwr_S3099,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.75633,-97.89914,,,POD,GROUNDWATER,WaDEWY_S3093,,Groundwater,SD,
SDwr_S3100,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.98806,-97.93476,,,POD,GROUNDWATER,WaDEWY_S3094,,Groundwater,SD,
SDwr_S3101,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130303,45.67401,-101.71526,,,POD,GRAND RIVER,WaDEWY_S3095,,Surface Water,SD,
SDwr_S3102,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160008,45.20689,-98.68545,,,POD,GROUNDWATER,WaDEWY_S3096,,Groundwater,SD,
SDwr_S3103,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140202,43.77238,-101.44985,,,POD,WHITE RIVER,WaDEWY_S3097,,Surface Water,SD,
SDwr_S3104,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.2521,-96.97709,,,POD,GROUNDWATER,WaDEWY_S3098,,Groundwater,SD,
SDwr_S3105,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.82587,-98.15752,,,POD,GROUNDWATER,WaDEWY_S3099,,Groundwater,SD,
SDwr_S3106,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,42.80657,-96.97569,,,POD,GROUNDWATER,WaDEWY_S3100,,Groundwater,SD,
SDwr_S3107,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,42.95524,-96.98171,,,POD,GROUNDWATER,WaDEWY_S3101,,Groundwater,SD,
SDwr_S3108,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,42.97905,-96.89951,,,POD,GROUNDWATER,WaDEWY_S3102,,Groundwater,SD,
SDwr_S3109,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,42.90832,-96.90219,,,POD,GROUNDWATER,WaDEWY_S3103,,Groundwater,SD,
SDwr_S3110,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.0949,-98.69479,,,POD,MISSOURI RIVER,WaDEWY_S3104,,Surface Water,SD,
SDwr_S3111,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130305,45.40999,-103.11767,,,POD,BEAVER CREEK,WaDEWY_S3105,,Surface Water,SD,
SDwr_S3112,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.83863,-98.24632,,,POD,TIMBER CREEK,WaDEWY_S3106,,Surface Water,SD,
SDwr_S3113,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140202,43.64466,-101.84349,,,POD,BEAR CREEK,WaDEWY_S3107,,Surface Water,SD,
SDwr_S3114,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.66574,-98.47849,,,POD,GROUNDWATER,WaDEWY_S3108,,Groundwater,SD,
SDwr_S3115,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.70334,-98.39971,,,POD,GROUNDWATER,WaDEWY_S3109,,Groundwater,SD,
SDwr_S3116,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.26994000000001,-96.46875,,,POD,GROUNDWATER,WaDEWY_S3110,,Groundwater,SD,
SDwr_S3117,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.8644,-97.02167,,,POD,GROUNDWATER,WaDEWY_S3111,,Groundwater,SD,
SDwr_S3118,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.06546,-96.96828,,,POD,GROUNDWATER,WaDEWY_S3112,,Groundwater,SD,
SDwr_S3119,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.05718,-96.98827,,,POD,GROUNDWATER,WaDEWY_S3113,,Groundwater,SD,
SDwr_S3120,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140202,43.74865,-101.54188,,,POD,WHITE RIVER,WaDEWY_S3114,,Surface Water,SD,
SDwr_S3121,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.71585,-98.32674,,,POD,GROUNDWATER,WaDEWY_S3115,,Groundwater,SD,
SDwr_S3122,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.82042,-98.02096,,,POD,JAMES RIVER,WaDEWY_S3116,,Surface Water,SD,
SDwr_S3123,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160009,44.753,-98.5746,,,POD,GROUNDWATER,WaDEWY_S3117,,Groundwater,SD,
SDwr_S3124,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.68545,-98.44537,,,POD,GROUNDWATER,WaDEWY_S3118,,Groundwater,SD,
SDwr_S3125,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.68913,-98.45564,,,POD,GROUNDWATER,WaDEWY_S3119,,Groundwater,SD,
SDwr_S3126,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.95402,-98.26084,,,POD,GROUNDWATER,WaDEWY_S3120,,Groundwater,SD,
SDwr_S3127,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.72847,-98.2587,,,POD,GROUNDWATER,WaDEWY_S3121,,Groundwater,SD,
SDwr_S3128,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.73879,-98.0764,,,POD,GROUNDWATER,WaDEWY_S3122,,Groundwater,SD,
SDwr_S3129,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.80899,-97.93278,,,POD,GROUNDWATER,WaDEWY_S3123,,Groundwater,SD,
SDwr_S3130,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.30297,-103.82025,,,POD,GROUNDWATER,WaDEWY_S3124,,Groundwater,SD,
