SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
CAss_S5015,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SKIPPERS COVE,,,,CA,,Incomplete Latitude,5014.0
CAss_S5016,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PLEASANT RIDGE SCHOOL,,,,CA,,Incomplete Latitude,5015.0
CAss_S5017,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLEAR CREEK SCHOOL,,,,CA,,Incomplete Latitude,5016.0
CAss_S5020,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROLLINS LAKESIDE INN,,,,CA,,Incomplete Latitude,5019.0
CAss_S5022,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GOLDEN CHAIN MOTEL,,,,CA,,Incomplete Latitude,5021.0
CAss_S5023,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WHITE CLOUD ADMIN/CAMPGROUND,,,,CA,,Incomplete Latitude,5022.0
CAss_S5024,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,INDIAN SPRINGS CAMPGROUND,,,,CA,,Incomplete Latitude,5023.0
CAss_S5025,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PROSSER CAMPGROUND,,,,CA,,Incomplete Latitude,5024.0
CAss_S5027,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BITNEY SPRINGS CENTER WATER SYSTEM,,,,CA,,Incomplete Latitude,5026.0
CAss_S5028,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COUNTRY STORE,,,,CA,,Incomplete Latitude,5027.0
CAss_S5029,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DIAMOND ARROW CONFERENCE CENTER,,,,CA,,Incomplete Latitude,5028.0
CAss_S5030,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ENGLEBRIGHT DAM RECREATION CENTER,,,,CA,,Incomplete Latitude,5029.0
CAss_S5031,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TWIN RIDGES GRIZZLY HILL SCHOOL,,,,CA,,Incomplete Latitude,5030.0
CAss_S5032,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MOUNTAIN VALLEY CHILD AND FAMILY SERVICE,,,,CA,,Incomplete Latitude,5031.0
CAss_S5033,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PETERSONS CORNER WATER SYSTEM,,,,CA,,Incomplete Latitude,5032.0
CAss_S5034,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NID SCOTTS FLAT LAKE RESERVOIR,,,,CA,,Incomplete Latitude,5033.0
CAss_S5035,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NJUHSD MCCOURTNEY RD.,,,,CA,,Incomplete Latitude,5034.0
CAss_S5036,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WOLF MOUNTAIN CONF. ASSN.,,,,CA,,Incomplete Latitude,5035.0
CAss_S5037,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOUTH YUBA CAMPGROUND,,,,CA,,Incomplete Latitude,5036.0
CAss_S5038,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NELSON INDUSTRIAL PARK,,,,CA,,Incomplete Latitude,5037.0
CAss_S5039,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP BOUNTIFUL,,,,CA,,Incomplete Latitude,5038.0
CAss_S5040,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PENINSULA CAMPGROUND WATER SYSTEM,,,,CA,,Incomplete Latitude,5039.0
CAss_S5041,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,STREETER INDUSTRIAL PLAZA,,,,CA,,Incomplete Latitude,5040.0
CAss_S5042,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DONNER TRAIL ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,5041.0
CAss_S5043,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HARMONY RIDGE MARKET,,,,CA,,Incomplete Latitude,5042.0
CAss_S5044,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANANDA RETREAT CENTER,,,,CA,,Incomplete Latitude,5043.0
CAss_S5045,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SHADY CREEK OUTDOOR SCHOOL,,,,CA,,Incomplete Latitude,5044.0
CAss_S5046,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SIVANANDA YOGA FARM,,,,CA,,Incomplete Latitude,5045.0
CAss_S5047,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DEW DROP INN,,,,CA,,Incomplete Latitude,5046.0
CAss_S5048,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NORTH GOLD SENIOR CENTER,,,,CA,,Incomplete Latitude,5047.0
CAss_S5049,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CREATIVE KIDS PRESCHOOL WATER SYSTEM,,,,CA,,Incomplete Latitude,5048.0
CAss_S5050,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BETHEL CHURCH,,,,CA,,Incomplete Latitude,5049.0
CAss_S5051,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OLYMPIA PARK WATER SYSTEM,,,,CA,,Incomplete Latitude,5050.0
CAss_S5052,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TAHOE FOREST CHURCH,,,,CA,,Incomplete Latitude,5051.0
CAss_S5053,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOUTH YUBA RIVER STATE PARK,,,,CA,,Incomplete Latitude,5052.0
CAss_S5065,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MALAKOFF DIGGINS SHP,,,,CA,,Incomplete Latitude,5064.0
CAss_S5069,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KNOTT S BERRY FARM,,,,CA,,Incomplete Latitude,5068.0
CAss_S5070,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CANYON RV PARK,,,,CA,,Incomplete Latitude,5069.0
CAss_S5071,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LAZY W RANCH WATER SYSTEM,,,,CA,,Incomplete Latitude,5070.0
CAss_S5072,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CRESCENT WATER ASSOCIATION,,,,CA,,Incomplete Latitude,5071.0
CAss_S5073,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LOS ALAMITOS RACE COURSE,,,,CA,,Incomplete Latitude,5072.0
CAss_S5074,,CAss_WS2,Unspecified,Centroid of Area,ORANGE,4326,,,,,,,,,POU,SOUTH MIDWAY CITY MUTUAL WATER CO.,CA3000825,,Water Service Area,CA,,Incomplete Latitude,5073.0
CAss_S5075,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CASPERS REGIONAL WILDERNESS PARK,,,,CA,,Incomplete Latitude,5074.0
CAss_S5076,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SANTA MARGARITA WATER DISTRICT-NICHOLS I,,,,CA,,Incomplete Latitude,5075.0
CAss_S5086,,CAss_WS2,Unspecified,Centroid of Area,ORANGE,4326,,,,,,,,,POU,CITY OF NEWPORT BEACH,CA3010023,,Water Service Area,CA,,Incomplete Latitude,5085.0
CAss_S5102,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JOINT REGIONAL WATER SUPPLY SYSTEM,,,,CA,,Incomplete Latitude,5101.0
CAss_S5107,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EAST ORANGE COUNTY WD - WZ,,,,CA,,Incomplete Latitude,5106.0
CAss_S5112,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SAN JUAN BASIN AUTHORITY,,,,CA,,Incomplete Latitude,5111.0
CAss_S5113,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CISCO GROVE GAS & FOOD,,,,CA,,Incomplete Latitude,5112.0
CAss_S5114,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MORNING STAR LAKE RESORT,,,,CA,,Incomplete Latitude,5113.0
CAss_S5126,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,INDIAN CREEK GOLF COURSE,,,,CA,,Incomplete Latitude,5125.0
CAss_S5127,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LAKE ARTHUR CABINS,,,,CA,,Incomplete Latitude,5126.0
CAss_S5129,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LIVE OAK WALDORF SCHOOL,,,,CA,,Incomplete Latitude,5128.0
CAss_S5130,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SIERRA REACH MINISTRIES,,,,CA,,Incomplete Latitude,5129.0
CAss_S5131,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS BIG BEND CAMPGROUND & ADMIN SITE,,,,CA,,Incomplete Latitude,5130.0
CAss_S5132,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS HAMPSHIRE ROCKS CAMPGROUND,,,,CA,,Incomplete Latitude,5131.0
CAss_S5133,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OPHIR ELEMENTARY SCHOOL WATER SYSTEM,,,,CA,,Incomplete Latitude,5132.0
CAss_S5134,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS FRENCH MEADOWS SOUTH SHORE,,,,CA,,Incomplete Latitude,5133.0
CAss_S5135,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS FRENCH MEADOWS NORTH SHORE,,,,CA,,Incomplete Latitude,5134.0
CAss_S5136,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS BIG TREES PICNIC GROUND,,,,CA,,Incomplete Latitude,5135.0
CAss_S5137,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS SILVER CREEK CAMPGROUND,,,,CA,,Incomplete Latitude,5136.0
CAss_S5138,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,APPLEGATE MOTEL WATER SYSTEM,,,,CA,,Incomplete Latitude,5137.0
CAss_S5139,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLIPPER GAP HEAD START,,,,CA,,Incomplete Latitude,5138.0
CAss_S5140,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GOLD RUN RECREATION ENTERPRISES,,,,CA,,Incomplete Latitude,5139.0
CAss_S5141,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OLIVERS GROCERY,,,,CA,,Incomplete Latitude,5140.0
CAss_S5142,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS HELL HOLE,,,,CA,,Incomplete Latitude,5141.0
CAss_S5144,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,APPLEGATE STATION,,,,CA,,Incomplete Latitude,5143.0
CAss_S5145,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAPITAL MOUNTAIN CHRISTIAN CAMP,,,,CA,,Incomplete Latitude,5144.0
CAss_S5146,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COMMUNITY OF THE GREAT COMMISSION,,,,CA,,Incomplete Latitude,5145.0
CAss_S5147,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LOOMIS COMMUNITY PARK,,,,CA,,Incomplete Latitude,5146.0
CAss_S5148,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PENRYN OAKS PRESCHOOL,,,,CA,,Incomplete Latitude,5147.0
CAss_S5149,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS ROBINSON FLAT,,,,CA,,Incomplete Latitude,5148.0
CAss_S5150,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS SUGAR PINE RESERVOIR,,,,CA,,Incomplete Latitude,5149.0
CAss_S5151,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"ROLLINS LAKE RESORT, LONG RAVINE",,,,CA,,Incomplete Latitude,5150.0
CAss_S5152,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SNOWFLOWER,,,,CA,,Incomplete Latitude,5151.0
CAss_S5153,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NYACK WATER SYSTEM,,,,CA,,Incomplete Latitude,5152.0
CAss_S5154,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SQUAW VALLEY 8200 WATER SYSTEM,,,,CA,,Incomplete Latitude,5153.0
CAss_S5155,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS GOOSE MEADOWS,,,,CA,,Incomplete Latitude,5154.0
CAss_S5157,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS GRANITE FLAT CAMPGROUND,,,,CA,,Incomplete Latitude,5156.0
CAss_S5158,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SILVER CREEK SUMMER HOME TRACT,,,,CA,,Incomplete Latitude,5157.0
CAss_S5162,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SKY MOUNTAIN CHRISTIAN CAMP,,,,CA,,Incomplete Latitude,5161.0
CAss_S5163,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HUPPE MOORE LANDSCAPE,,,,CA,,Incomplete Latitude,5162.0
CAss_S5164,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LODGEPOLE CAMPGROUND,,,,CA,,Incomplete Latitude,5163.0
CAss_S5165,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EASTERN REGIONAL SANITARY LANDFILL WATER,,,,CA,,Incomplete Latitude,5164.0
CAss_S5166,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"BEAR VALLEY, SIERRA DISCOVERY TRAIL",,,,CA,,Incomplete Latitude,5165.0
CAss_S5167,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KIDD LAKE,,,,CA,,Incomplete Latitude,5166.0
CAss_S5168,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANTELOPE SPRINGS,,,,CA,,Incomplete Latitude,5167.0
CAss_S5169,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIDE TO WALK,,,,CA,,Incomplete Latitude,5168.0
CAss_S5170,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LOOMIS LAND INC SENIOR CARE VILLA WATER,,,,CA,,Incomplete Latitude,5169.0
CAss_S5171,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,APPLEGATE PARK,,,,CA,,Incomplete Latitude,5170.0
CAss_S5172,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TURKEY CREEK GOLF CLUB,,,,CA,,Incomplete Latitude,5171.0
CAss_S5173,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VETERINARY DEVELOPMENT COMPANY,,,,CA,,Incomplete Latitude,5172.0
CAss_S5174,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NORTHSTAR SUMMIT DECK & GRILL,,,,CA,,Incomplete Latitude,5173.0
CAss_S5175,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TAHOE VISTANA,,,,CA,,Incomplete Latitude,5174.0
CAss_S5176,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SIERRA WOODS LODGE,,,,CA,,Incomplete Latitude,5175.0
CAss_S5177,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PALISADES WATER SYSTEM,,,,CA,,Incomplete Latitude,5176.0
CAss_S5178,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NORTHSTAR AT TAHOE COMSTOCK WATER SYSTEM,,,,CA,,Incomplete Latitude,5177.0
CAss_S5179,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JESUIT RETREAT CENTER OF THE SIERRA,,,,CA,,Incomplete Latitude,5178.0
CAss_S5180,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KILNER PARK,,,,CA,,Incomplete Latitude,5179.0
CAss_S5181,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HIDDEN FALLS,,,,CA,,Incomplete Latitude,5180.0
CAss_S5182,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TAMARACK LODGE,,,,CA,,Incomplete Latitude,5181.0
CAss_S5183,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANTELOPE OAKS WATER SYSTEM,,,,CA,,Incomplete Latitude,5182.0
CAss_S5184,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BEAR VALLEY YMCA CAMP,,,,CA,,Incomplete Latitude,5183.0
CAss_S5185,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WISE VILLA WINERY,,,,CA,,Incomplete Latitude,5184.0
CAss_S5186,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WAKE ISLAND WATER SYSTEM,,,,CA,,Incomplete Latitude,5185.0
CAss_S5188,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GOATHOUSE BREWING AGUA,,,,CA,,Incomplete Latitude,5187.0
CAss_S5230,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PG&E LAST CHANCE CG,,,,CA,,Incomplete Latitude,5229.0
CAss_S5231,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PG&E COOL SPRINGS CG,,,,CA,,Incomplete Latitude,5230.0
CAss_S5232,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PG&E PONDEROSA FLAT CG,,,,CA,,Incomplete Latitude,5231.0
CAss_S5233,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OAKLAND FEATHER RIVER CAMP,,,,CA,,Incomplete Latitude,5232.0
CAss_S5236,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ELWELL LODGE,,,,CA,,Incomplete Latitude,5235.0
CAss_S5237,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GOLD LAKE LODGE,,,,CA,,Incomplete Latitude,5236.0
CAss_S5238,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PNF LONG POINT CG,,,,CA,,Incomplete Latitude,5237.0
CAss_S5239,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PNF BOULDER / LONE CREEK CGS,,,,CA,,Incomplete Latitude,5238.0
CAss_S5240,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PNF FRENCHMAN & SPRING CREEK CGS,,,,CA,,Incomplete Latitude,5239.0
CAss_S5241,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PNF BIG COVE CG,,,,CA,,Incomplete Latitude,5240.0
CAss_S5242,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PNF COTTONWOOD CG / FRENCHMAN ADMIN,,,,CA,,Incomplete Latitude,5241.0
CAss_S5243,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PNF CHILCOOT CG,,,,CA,,Incomplete Latitude,5242.0
CAss_S5244,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PNF GRASSHOPPER / GRIZZLY CGS,,,,CA,,Incomplete Latitude,5243.0
CAss_S5245,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PNF KENZIE RAVINE 1 & 2,,,,CA,,Incomplete Latitude,5244.0
CAss_S5246,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PNF NORTH FORK / QUEEN LILY CGS,,,,CA,,Incomplete Latitude,5245.0
CAss_S5247,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PNF MT HOUGH RANGER STATION,,,,CA,,Incomplete Latitude,5246.0
CAss_S5248,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PNF GANSNER BAR CG / WORK CENTER,,,,CA,,Incomplete Latitude,5247.0
CAss_S5249,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WALTONS GRIZZLY LODGE,,,,CA,,Incomplete Latitude,5248.0
CAss_S5250,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PG&E HASKINS VALLEY CG,,,,CA,,Incomplete Latitude,5249.0
CAss_S5252,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PNF PENINSULA / WYANDOTTE CGS,,,,CA,,Incomplete Latitude,5251.0
CAss_S5253,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PNF SUNDEW / HUTCHINS CGS,,,,CA,,Incomplete Latitude,5252.0
CAss_S5255,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PG&E ROCKY POINT CG,,,,CA,,Incomplete Latitude,5254.0
CAss_S5256,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP TIMBERWOLF,,,,CA,,Incomplete Latitude,5255.0
CAss_S5257,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BUCKS LAKE CAMP AND RV PARK,,,,CA,,Incomplete Latitude,5256.0
CAss_S5262,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LAKE HAVEN RESORT,,,,CA,,Incomplete Latitude,5261.0
CAss_S5264,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ALMANOR HEIGHTS MWC,,,,CA,,Incomplete Latitude,5263.0
CAss_S5265,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BELDEN TOWN & RESORT,,,,CA,,Incomplete Latitude,5264.0
CAss_S5267,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CARIBOU CROSSROADS,,,,CA,,Incomplete Latitude,5266.0
CAss_S5269,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CEDAR LODGE MOTEL,,,,CA,,Incomplete Latitude,5268.0
CAss_S5270,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PG&E RODGERS FLAT SERVICE CENTER,,,,CA,,Incomplete Latitude,5269.0
CAss_S5271,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ASSOCIATIONS OF THOMPSON LAKE,,,,CA,,Incomplete Latitude,5270.0
CAss_S5272,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PNF LIGHTING TREE CG,,,,CA,,Incomplete Latitude,5271.0
CAss_S5275,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PNF BECKWOURTH NERVINO FIRE STATION,,,,CA,,Incomplete Latitude,5274.0
CAss_S5277,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PLUMAS SIERRA RURAL ELECTRIC PORTOLA,,,,CA,,Incomplete Latitude,5276.0
CAss_S5278,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PNF LAKES BASIN CG,,,,CA,,Incomplete Latitude,5277.0
CAss_S5279,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PG&E CAMP CONERY,,,,CA,,Incomplete Latitude,5278.0
CAss_S5280,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PSEA CAMP ALMANOR,,,,CA,,Incomplete Latitude,5279.0
CAss_S5281,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JOHNSVILLE PUBLIC UTILITY DIST,,,,CA,,Incomplete Latitude,5280.0
CAss_S5284,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LNF ALMANOR CG,,,,CA,,Incomplete Latitude,5283.0
CAss_S5285,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PNF SANDY POINT DAY USE AREA,,,,CA,,Incomplete Latitude,5284.0
CAss_S5289,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EAGLE RIDGE RV PARK,,,,CA,,Incomplete Latitude,5288.0
CAss_S5297,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HAMILTON BRANCH CSD,,,,CA,,Incomplete Latitude,5296.0
CAss_S5299,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PLUMAS-EUREKA S.P.,,,,CA,,Incomplete Latitude,5298.0
CAss_S5305,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HIDDEN VALLEY NATURE CENTER,,,,CA,,Incomplete Latitude,5304.0
CAss_S5308,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COUNTRY HILLS RV PARK,,,,CA,,Incomplete Latitude,5307.0
CAss_S5309,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BUCKHORN CAMP,,,,CA,,Incomplete Latitude,5308.0
CAss_S5310,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"CALTRANS, CACTUS CITY REST AREA",,,,CA,,Incomplete Latitude,5309.0
CAss_S5311,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"CALTRANS, WHITEWATER REST AREA",,,,CA,,Incomplete Latitude,5310.0
CAss_S5312,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP JOE SCHERMAN,,,,CA,,Incomplete Latitude,5311.0
CAss_S5313,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP MARANATHA,,,,CA,,Incomplete Latitude,5312.0
CAss_S5314,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP RONALD MCDONALD FOR G.T.,,,,CA,,Incomplete Latitude,5313.0
CAss_S5316,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANZA BAPTIST CHURCH,,,,CA,,Incomplete Latitude,5315.0
CAss_S5319,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHAPALA MARKET WATER,,,,CA,,Incomplete Latitude,5318.0
