SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
CAss_S3120,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JOHNS MANVILLE,,,,CA,,Incomplete Latitude,3119.0
CAss_S3122,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SACRAMENTO NAT. WILDLIFE REFUGE,,,,CA,,Incomplete Latitude,3121.0
CAss_S3124,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALTRANS-WILLOWS RESTSTOP-NB,,,,CA,,Incomplete Latitude,3123.0
CAss_S3125,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALTRANS-WILLOWS RESTSTOP-SB,,,,CA,,Incomplete Latitude,3124.0
CAss_S3130,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LAKE ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,3129.0
CAss_S3133,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PLAZA ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,3132.0
CAss_S3136,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"BLACK BUTTE LK, ORLAND BUTTES CAMPGROUND",,,,CA,,Incomplete Latitude,3135.0
CAss_S3138,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOUTH WILLOWS INDUSTRIAL PARK,,,,CA,,Incomplete Latitude,3137.0
CAss_S3139,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"CITY OF ORLAND, HAIGH FIELD PARK",,,,CA,,Incomplete Latitude,3138.0
CAss_S3140,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OLIVAREZ HONEY BEES,,,,CA,,Incomplete Latitude,3139.0
CAss_S3144,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,IRVINE FINCH RIVER ACCESS,,,,CA,,Incomplete Latitude,3143.0
CAss_S3145,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAL FIRE - VALLEY VIEW C.C,,,,CA,,Incomplete Latitude,3144.0
CAss_S3191,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,REDWOOD EMPIRE G&CC,,,,CA,,Incomplete Latitude,3190.0
CAss_S3194,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BIG LAGOON - HUMBOLDT CO. PARKS,,,,CA,,Incomplete Latitude,3193.0
CAss_S3198,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KING RANGE ADMIN-BLM,,,,CA,,Incomplete Latitude,3197.0
CAss_S3236,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COCO PALMS MOBILE HOME PARK,,,,CA,,Incomplete Latitude,3235.0
CAss_S3245,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RED HILL MARINA,,,,CA,,Incomplete Latitude,3244.0
CAss_S3248,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WELL TRAILER PARK THE,,,,CA,,Incomplete Latitude,3247.0
CAss_S3251,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"CALTRANS, SAND HILL REST STOP",,,,CA,,Incomplete Latitude,3250.0
CAss_S3254,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WIEST LAKE,,,,CA,,Incomplete Latitude,3253.0
CAss_S3258,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GORDON'S WELL #1,,,,CA,,Incomplete Latitude,3257.0
CAss_S3259,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUNBEAM LAKE RV RESORT,,,,CA,,Incomplete Latitude,3258.0
CAss_S3266,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALENERGY (ENG. & TECH.),,,,CA,,Incomplete Latitude,3265.0
CAss_S3270,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BORNT & SONS INC.,,,,CA,,Incomplete Latitude,3269.0
CAss_S3271,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WALTERS CAMP RV PARK,,,,CA,,Incomplete Latitude,3270.0
CAss_S3272,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHRISTIAN SERVICE CENTER OF SENATOR WASH,,,,CA,,Incomplete Latitude,3271.0
CAss_S3273,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALVARY CHAPEL CHURCH,,,,CA,,Incomplete Latitude,3272.0
CAss_S3276,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,IV DESERT MUSEUM SOCIETY INC.,,,,CA,,Incomplete Latitude,3275.0
CAss_S3279,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"EARTHRISE NUTRITIONALS, LLC",,,,CA,,Incomplete Latitude,3278.0
CAss_S3280,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HUDSON RANCH POWER I LLC,,,,CA,,Incomplete Latitude,3279.0
CAss_S3281,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMACHO'S RESTAURANT,,,,CA,,Incomplete Latitude,3280.0
CAss_S3282,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OCOTILLO CHEVRON STATION,,,,CA,,Incomplete Latitude,3281.0
CAss_S3291,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COACHELLA VWD: I.D. NO. 11,,,,CA,,Incomplete Latitude,3290.0
CAss_S3293,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GSA CALEXICO PORT OF ENTRY,,,,CA,,Incomplete Latitude,3292.0
CAss_S3294,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DHS CALEXICO,,,,CA,,Incomplete Latitude,3293.0
CAss_S3297,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SONNY BONO SALTON SEA WILDLIFE REFUGE,,,,CA,,Incomplete Latitude,3296.0
CAss_S3309,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROCK CREEK LAKES RESORT,,,,CA,,Incomplete Latitude,3308.0
CAss_S3336,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAL TRANS - DIVISION CREEK,,,,CA,,Incomplete Latitude,3335.0
CAss_S3337,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAL TRANS - COSO JUNCTION,,,,CA,,Incomplete Latitude,3336.0
CAss_S3342,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WHITE MOUNTAIN RESEARCH CENTER,,,,CA,,Incomplete Latitude,3341.0
CAss_S3348,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SAGE FLAT CAMPGROUND,,,,CA,,Incomplete Latitude,3347.0
CAss_S3349,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROCK CREEK LAKE BOAT DOCK & GROUP CAMP,,,,CA,,Incomplete Latitude,3348.0
CAss_S3350,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROCK CREEK LAKE CAMPGROUND,,,,CA,,Incomplete Latitude,3349.0
CAss_S3352,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,UPPER SAGE FLAT CAMPGROUND,,,,CA,,Incomplete Latitude,3351.0
CAss_S3353,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WHITNEY PORTAL,,,,CA,,Incomplete Latitude,3352.0
CAss_S3366,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HORTON CREEK CAMPGROUND,,,,CA,,Incomplete Latitude,3365.0
CAss_S3368,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LADWP - INDEPENDENCE,,,,CA,,Incomplete Latitude,3367.0
CAss_S3369,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LADWP - LONE PINE,,,,CA,,Incomplete Latitude,3368.0
CAss_S3370,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LADWP - BIG PINE,,,,CA,,Incomplete Latitude,3369.0
CAss_S3376,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"NPS - DEATH VALLEY, MESQUITE SPRINGS",,,,CA,,Incomplete Latitude,3375.0
CAss_S3379,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"NPS - DEATH VALLEY, GRAPEVINE RS",,,,CA,,Incomplete Latitude,3378.0
CAss_S3381,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"NPS - DEATH VALLEY, SCOTTY S CASTLE",,,,CA,,Incomplete Latitude,3380.0
CAss_S3382,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"NPS - DEATH VALLEY, WILDROSE CMPGD",,,,CA,,Incomplete Latitude,3381.0
CAss_S3383,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"NPS - DEATH VALLEY, EMIGRANT RA/CG",,,,CA,,Incomplete Latitude,3382.0
CAss_S3384,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LADWP - MANZANAR,,,,CA,,Incomplete Latitude,3383.0
CAss_S3385,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NPS - MANZANAR,,,,CA,,Incomplete Latitude,3384.0
CAss_S3387,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LEHIGH SOUTHWEST CEMENT COMPANY,,,,CA,,Incomplete Latitude,3386.0
CAss_S3388,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FAMOSO INN WATER SYSTEM,,,,CA,,Incomplete Latitude,3387.0
CAss_S3394,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIVERKERN MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,3393.0
CAss_S3405,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SIERRA BELLA MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,3404.0
CAss_S3408,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KERNVALE MUTUAL WATER CO,,,,CA,,Incomplete Latitude,3407.0
CAss_S3409,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,UNION PACIFIC RAILROAD CO.-KEENE WATER,,,,CA,,Incomplete Latitude,3408.0
CAss_S3414,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DESERT PARADISE RV PARK WATER SYSTEM,,,,CA,,Incomplete Latitude,3413.0
CAss_S3416,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,METTLER COUNTY WATER DISTRICT,,,,CA,,Incomplete Latitude,3415.0
CAss_S3417,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PINEBROOK COMMUNITY WATER WELL,,,,CA,,Incomplete Latitude,3416.0
CAss_S3418,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"AERIAL ACRES WATER COMPANY, INC.",,,,CA,,Incomplete Latitude,3417.0
CAss_S3419,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TRADEWIND WATER ASSOC.,,,,CA,,Incomplete Latitude,3418.0
CAss_S3422,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TEJON RANCH MAIN HEADQUARTERS,,,,CA,,Incomplete Latitude,3421.0
CAss_S3423,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TEJON RANCH GRAPEVINE WATER,,,,CA,,Incomplete Latitude,3422.0
CAss_S3424,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LANDS OF PROMISE MWC,,,,CA,,Incomplete Latitude,3423.0
CAss_S3425,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROSE VILLA APARTMENTS,,,,CA,,Incomplete Latitude,3424.0
CAss_S3427,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CANYON MEADOWS MUTUAL WATER,,,,CA,,Incomplete Latitude,3426.0
CAss_S3428,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SIERRA BREEZE MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,3427.0
CAss_S3429,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HILLVIEW ACRES MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,3428.0
CAss_S3430,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FOURTH STREET WATER SYSTEM,,,,CA,,Incomplete Latitude,3429.0
CAss_S3433,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,R.S. MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,3432.0
CAss_S3435,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LAKE ISABELLA KOA CAMPGROUND,,,,CA,,Incomplete Latitude,3434.0
CAss_S3439,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"VALLEY ESTATES POA, INC.",,,,CA,,Incomplete Latitude,3438.0
CAss_S3440,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIVERNOOK CAMPGROUND,,,,CA,,Incomplete Latitude,3439.0
CAss_S3448,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,STOCO MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,3447.0
CAss_S3456,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WEST VALLEY MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,3455.0
CAss_S3464,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHINA LAKE ACRES MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,3463.0
CAss_S3466,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VALLEY VIEW ESTATES MUTUAL WATER CO,,,,CA,,Incomplete Latitude,3465.0
CAss_S3467,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"LUCKY 18 ON ROSAMOND, LLC",,,,CA,,Incomplete Latitude,3466.0
CAss_S3468,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,INDIAN HILLS RANCH CAMPGROUND,,,,CA,,Incomplete Latitude,3467.0
CAss_S3470,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LONG CANYON WATER COMPANY CORP.,,,,CA,,Incomplete Latitude,3469.0
CAss_S3479,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,J.G. BOSWELL COMPANY WATER SYSTEM,,,,CA,,Incomplete Latitude,3478.0
CAss_S3481,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BUTTONWILLOW REST STOP WATER SYSTEM,,,,CA,,Incomplete Latitude,3480.0
CAss_S3482,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALIFORNIA PORTLAND CEMENT,,,,CA,,Incomplete Latitude,3481.0
CAss_S3483,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP LAKOTA WATER SYSTEM,,,,CA,,Incomplete Latitude,3482.0
CAss_S3486,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP EL CAMINO PINES,,,,CA,,Incomplete Latitude,3485.0
CAss_S3487,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EL TEJON MIDDLE SCHOOL,,,,CA,,Incomplete Latitude,3486.0
CAss_S3488,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HARVEST STEAKHOUSE,,,,CA,,Incomplete Latitude,3487.0
CAss_S3490,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JAMESON RANCH CAMP,,,,CA,,Incomplete Latitude,3489.0
CAss_S3493,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SIERRA VISTA RESTAURANT,,,,CA,,Incomplete Latitude,3492.0
CAss_S3494,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PARADISE COVE LODGE,,,,CA,,Incomplete Latitude,3493.0
CAss_S3495,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BETHEL IN THE HILLS - PCG CAMP,,,,CA,,Incomplete Latitude,3494.0
CAss_S3496,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,POND SCHOOL WATER SYSTEM,,,,CA,,Incomplete Latitude,3495.0
CAss_S3497,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WILLOW SPRINGS RACEWAY,,,,CA,,Incomplete Latitude,3496.0
CAss_S3499,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIO BRAVO GREELEY SCHOOL WATER SYSTEM,,,,CA,,Incomplete Latitude,3498.0
CAss_S3500,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROSAMOND SCHOOL WATER SYSTEM,,,,CA,,Incomplete Latitude,3499.0
CAss_S3501,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROSAMOND MOBILEHOME PARK,,,,CA,,Incomplete Latitude,3500.0
CAss_S3502,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DESERT BREEZE MOBILE HOME ESTATES,,,,CA,,Incomplete Latitude,3501.0
CAss_S3506,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KERN CO P&R-GREENHORN MT. PARK WATER,,,,CA,,Incomplete Latitude,3505.0
CAss_S3509,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KERN CO P&R-TEHACHAPI MT PARK WATER,,,,CA,,Incomplete Latitude,3508.0
CAss_S3511,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FARMER JOHN EGG RANCH #2,,,,CA,,Incomplete Latitude,3510.0
CAss_S3512,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,INDIAN WELLS LODGE,,,,CA,,Incomplete Latitude,3511.0
CAss_S3513,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BORON REST STOP WATER SYSTEM,,,,CA,,Incomplete Latitude,3512.0
CAss_S3516,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHEVRON SAN JOAQUIN,,,,CA,,Incomplete Latitude,3515.0
CAss_S3519,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS - HAVILAH WORK CENTER,,,,CA,,Incomplete Latitude,3518.0
CAss_S3520,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS - FULTON WORK CENTER,,,,CA,,Incomplete Latitude,3519.0
CAss_S3521,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GRANITE CONSTRUCTION WATER SYSTEM,,,,CA,,Incomplete Latitude,3520.0
CAss_S3522,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NATIONAL CEMENT CO.-LEBEC PLANT,,,,CA,,Incomplete Latitude,3521.0
CAss_S3524,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PIUTE MOUNTAIN SCHOOL WATER,,,,CA,,Incomplete Latitude,3523.0
CAss_S3526,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"FRITO-LAY, INC. WATER SYSTEM",,,,CA,,Incomplete Latitude,3525.0
CAss_S3535,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,THE PATCH FRUIT STAND,,,,CA,,Incomplete Latitude,3534.0
CAss_S3537,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GATEWAY MARKET WATER SYSTEM,,,,CA,,Incomplete Latitude,3536.0
CAss_S3539,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLM - PARADISE COVE CAMPGROUND,,,,CA,,Incomplete Latitude,3538.0
CAss_S3540,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS - SOUTH FORK RECREATION AREA,,,,CA,,Incomplete Latitude,3539.0
CAss_S3541,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS - FRENCH GULCH CAMPGROUND WS,,,,CA,,Incomplete Latitude,3540.0
CAss_S3542,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLM - HUNGRY & BOULDER GULCH CAMPGROUNDS,,,,CA,,Incomplete Latitude,3541.0
CAss_S3543,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLM - TILLIE CREEK LIVE OAKS CAMPGROUNDS,,,,CA,,Incomplete Latitude,3542.0
CAss_S3544,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS - CAMP 9,,,,CA,,Incomplete Latitude,3543.0
CAss_S3546,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WILDLAND TRAINING CENTER,,,,CA,,Incomplete Latitude,3545.0
CAss_S3547,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BUTTERMILK ACRES WATER SYSTEM,,,,CA,,Incomplete Latitude,3546.0
CAss_S3548,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,AIRSTREAMS RENEWABLES,,,,CA,,Incomplete Latitude,3547.0
CAss_S3553,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TEHACHAPI CHURCH OF THE NAZARENE,,,,CA,,Incomplete Latitude,3552.0
CAss_S3554,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SKI WEST VILLAGE WATER SYSTEM,,,,CA,,Incomplete Latitude,3553.0
CAss_S3555,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WP&A - LOST HILLS WATER SYSTEM,,,,CA,,Incomplete Latitude,3554.0
CAss_S3556,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"CLEAN HARBORS BUTTONWILLOW, LLC.",,,,CA,,Incomplete Latitude,3555.0
CAss_S3557,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KERN OIL AND REFINING CO.,,,,CA,,Incomplete Latitude,3556.0
CAss_S3558,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BEAR MOUNTAIN TRUCK STOP,,,,CA,,Incomplete Latitude,3557.0
CAss_S3559,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FLYING J TRAVEL PLAZA,,,,CA,,Incomplete Latitude,3558.0
CAss_S3560,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,B&J LAND COMPANY,,,,CA,,Incomplete Latitude,3559.0
CAss_S3562,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BURTCH CONSTRUCTION,,,,CA,,Incomplete Latitude,3561.0
CAss_S3563,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLM - SANDY FLAT CAMPGROUND WS,,,,CA,,Incomplete Latitude,3562.0
CAss_S3565,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUN PACIFIC SHIPPERS-LERDO,,,,CA,,Incomplete Latitude,3564.0
CAss_S3566,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PARADISE WATER SYSTEM,,,,CA,,Incomplete Latitude,3565.0
CAss_S3567,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLM - PIONEER POINT CAMPGROUND,,,,CA,,Incomplete Latitude,3566.0
CAss_S3568,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUPERIOR MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,3567.0
CAss_S3570,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LDS CHURCH - FRAZIER PARK,,,,CA,,Incomplete Latitude,3569.0
CAss_S3571,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOUTH KERN INDUSTRIAL CENTER,,,,CA,,Incomplete Latitude,3570.0
CAss_S3573,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"BUTTONWILLOW ROAD CIRCUIT, LP",,,,CA,,Incomplete Latitude,3572.0
CAss_S3575,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WP&A - KING WATER SYSTEM,,,,CA,,Incomplete Latitude,3574.0
CAss_S3577,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"WEATHERFORD U.S., L.P.",,,,CA,,Incomplete Latitude,3576.0
CAss_S3578,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EL TACO LOCO,,,,CA,,Incomplete Latitude,3577.0
CAss_S3579,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS - OLD ISABELLA AUXILIARY DAM WS,,,,CA,,Incomplete Latitude,3578.0
CAss_S3581,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GCG WATER SYSTEM,,,,CA,,Incomplete Latitude,3580.0
CAss_S3582,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GOLDEN EMPIRE CONCRETE COMPANY,,,,CA,,Incomplete Latitude,3581.0
CAss_S3583,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TEJON CASTAC WD - I5 & LAVAL RD,,,,CA,,Incomplete Latitude,3582.0
CAss_S3585,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TEHACHAPI VALLEY UNITED METHODIST CHURCH,,,,CA,,Incomplete Latitude,3584.0
CAss_S3586,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DIAMOND JIM S CASINO,,,,CA,,Incomplete Latitude,3585.0
CAss_S3588,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"SOUTH FORK WOMENS CLUB, INC.",,,,CA,,Incomplete Latitude,3587.0
CAss_S3590,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,J G BOSWELL TOMATO COMPANY LLC,,,,CA,,Incomplete Latitude,3589.0
CAss_S3591,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOUTH VALLEY FARMS-BEECH HULLER/OFFICE,,,,CA,,Incomplete Latitude,3590.0
CAss_S3594,,CAss_WS2,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALIFORNIA RESOURCES ELK HILLS,,,,CA,,Incomplete Latitude,3593.0
