SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
CAss_S829,,Centroid of Area,MARIN,EPSG:4326,,,,,37.8622592,-122.58047340000002,,,,MUIR BEACH COMMUNITY,CA2100508,,Water Service Area,CA,
CAss_S830,,Centroid of Area,MARIN,EPSG:4326,,,,,38.25721742,-122.9646499,,,,ESTERO MUTUAL,CA2100519,,Water Service Area,CA,
CAss_S831,,Centroid of Area,MARIN,EPSG:4326,,,,,38.19826965,-122.9205036,,,,NICK S COVE,CA2100531,,Water Service Area,CA,
CAss_S832,,Centroid of Area,MARIN,EPSG:4326,,,,,38.24698743,-122.8952649,,,,TOMALES HIGH SCHOOL,CA2100538,,Water Service Area,CA,
CAss_S833,,Centroid of Area,MARIN,EPSG:4326,,,,,38.25247412,-122.88008899999998,,,,BLUE MOUNTAIN CENTER,CA2100549,,Water Service Area,CA,
CAss_S834,,Centroid of Area,MARIN,EPSG:4326,,,,,38.14704395,-122.8830754,,,,TONY S SEAFOOD RESTAURANT,CA2100551,,Water Service Area,CA,
CAss_S835,,Centroid of Area,MARIN,EPSG:4326,,,,,38.24584306,-122.9053747,,,,WILLIAM TELL HOUSE,CA2100552,,Water Service Area,CA,
CAss_S836,,Centroid of Area,MARIN,EPSG:4326,,,,,38.06266524,-122.6987088,,,,NICASIO RANCH LLC,CA2100553,,Water Service Area,CA,
CAss_S837,,Centroid of Area,MARIN,EPSG:4326,,,,,38.24561665,-122.9024879,,,,TOMALES ELEM & MIDDLE SCHOOL,CA2100560,,Water Service Area,CA,
CAss_S838,,Centroid of Area,MARIN,EPSG:4326,,,,,38.24359608,-122.9060814,,,,SHORELINE SCHOOL DIST: BUS GARAGE,CA2100577,,Water Service Area,CA,
CAss_S839,,Centroid of Area,MARIN,EPSG:4326,,,,,38.06063787,-122.7051135,,,,NICASIO VALLEY RANCH MUTUAL,CA2100579,,Water Service Area,CA,
CAss_S840,,Centroid of Area,MARIN,EPSG:4326,,,,,38.068729,-122.7040901,,,,NICASIO SCHOOL,CA2100582,,Water Service Area,CA,
CAss_S841,,Centroid of Area,MARIN,EPSG:4326,,,,,38.15651065,-122.8929137,,,,MAIF - MARSHALL AQUA IMPROVEMENT FORUM,CA2100585,,Water Service Area,CA,
CAss_S842,,Centroid of Area,MARIN,EPSG:4326,,,,,38.24450636,-122.90539409999998,,,,TOMALES CHURCH OF THE ASSUMPTION,CA2100587,,Water Service Area,CA,
CAss_S843,,Centroid of Area,MARIN,EPSG:4326,,,,,38.10414162,-122.8668882,,,,INVERNESS PUBLIC UTILITY DIST,CA2110001,,Water Service Area,CA,
CAss_S844,,Centroid of Area,MARIN,EPSG:4326,,,,,37.95287856,-122.5470257,,,,MARIN MUNICIPAL WATER DISTRICT,CA2110002,,Water Service Area,CA,
CAss_S845,,Centroid of Area,MARIN,EPSG:4326,,,,,38.11429644,-122.6593856,,,,NORTH MARIN WATER DISTRICT,CA2110003,,Water Service Area,CA,
CAss_S846,,Centroid of Area,MARIN,EPSG:4326,,,,,37.90309559,-122.6513573,,,,STINSON BEACH COUNTY WTR DIST,CA2110004,,Water Service Area,CA,
CAss_S847,,Centroid of Area,MARIN,EPSG:4326,,,,,37.90899409,-122.70403190000002,,,,BOLINAS COMMUNITY PUD,CA2110005,,Water Service Area,CA,
CAss_S848,,Centroid of Area,MARIN,EPSG:4326,,,,,38.07633367,-122.8063116,,,,NORTH MARIN WD - PT. REYES,CA2110006,,Water Service Area,CA,
CAss_S849,,Centroid of Area,MARIN,EPSG:4326,,,,,38.25492959,-122.9617232,,,,COAST SPRINGS - CAL. WATER SERVICE (PUC),CA2110007,,Water Service Area,CA,
CAss_S850,,Centroid of Area,MARIN,EPSG:4326,,,,,37.99973547,-122.7603018,,,,NPS PRNS - FIVE BROOKS,CA2110010,,Water Service Area,CA,
CAss_S851,,Centroid of Area,MARIN,EPSG:4326,,,,,37.83128719,-122.505075,,,,NPS GGNRA,CA2110350,,Water Service Area,CA,
CAss_S852,,Centroid of Area,MARIN,EPSG:4326,,,,,38.04566534,-122.8670531,,,,NPS PRNS - LAGUNA SYSTEM,CA2110501,,Water Service Area,CA,
CAss_S853,,Centroid of Area,MARIN,EPSG:4326,,,,,38.04757855,-122.9700377,,,,NPS PRNS - BEACHES,CA2110502,,Water Service Area,CA,
CAss_S854,,Centroid of Area,MARIN,EPSG:4326,,,,,37.97355039,-122.77611709999998,,,,NPS PRNS - GLEN AND WILDCAT CAMPGROUNDS,CA2110503,,Water Service Area,CA,
CAss_S856,,Centroid of Area,MARIPOSA,EPSG:4326,,,,,37.45444778,-120.0725718,,,,OAK PARK ESTATES,CA2207006,,Water Service Area,CA,
CAss_S857,,Centroid of Area,MARIPOSA,EPSG:4326,,,,,37.48757219,-119.9705756,,,,MARIPOSA PUBLIC UTILITY DIST,CA2210001,,Water Service Area,CA,
CAss_S858,,Centroid of Area,MARIPOSA,EPSG:4326,,,,,37.46580609,-119.7366928,,,,PONDEROSA BASIN MUTUAL WTR CO,CA2210002,,Water Service Area,CA,
CAss_S859,,Centroid of Area,MARIPOSA,EPSG:4326,,,,,37.71085039,-120.1972452,,,,MPWD-COULTERVILLE CSA 1,CA2210901,,Water Service Area,CA,
CAss_S865,,Centroid of Area,MARIPOSA,EPSG:4326,,,,,37.64795908,-119.718639,,,,YOSEMITE WEST WATER SYSTEM,CA2210924,,Water Service Area,CA,
CAss_S866,,Centroid of Area,MARIPOSA,EPSG:4326,,,,,37.74880365,-120.1246438,,,,YOSEMITE WESTLAKE MOBILE ESTATES,CA2210925,,Water Service Area,CA,
CAss_S868,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.01695321,-123.3795871,,,,MEADOW ESTATES MUTUAL,CA2300506,,Water Service Area,CA,
CAss_S869,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.23084462,-123.1979727,,,,CALPELLA COUNTY WATER DISTRICT,CA2300507,,Water Service Area,CA,
CAss_S871,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.12973682,-123.71666090000002,,,,ELK COUNTY WATER DISTRICT,CA2300514,,Water Service Area,CA,
CAss_S873,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.3342963,-123.811228,,,,SHORELANDS ROAD & WATER COMPANY,CA2300545,,Water Service Area,CA,
CAss_S874,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.37654082,-123.2814471,,,,PINE MOUNTAIN MUTUAL WATER CO.,CA2300591,,Water Service Area,CA,
CAss_S875,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.05265506,-123.1448453,,,,RIVER ESTATES MUTUAL WATER COMPANY,CA2300605,,Water Service Area,CA,
CAss_S876,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.24179404,-123.1592893,,,,LAKE VIEW MUTUAL WATER CO.,CA2300606,,Water Service Area,CA,
CAss_S877,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.48981487,-123.78242240000002,,,,VAGABOND VILLAGE MOBILE HOME PARK,CA2300634,,Water Service Area,CA,
CAss_S878,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.48981487,-123.78242240000002,,,,OCEAN'S EDGE ESTATES,CA2300634,,Water Service Area,CA,
CAss_S880,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.65625674,-123.6292935,,,,BRANSCOMB MUTUAL WATER COMPANY,CA2300663,,Water Service Area,CA,
CAss_S881,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.43552231,-123.3598612,,,,LITTLE LAKE MOBILE HOME PARK,CA2300705,,Water Service Area,CA,
CAss_S882,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.64006697,-123.7820029,,,,WESTPORT COUNTY WATER DISTRICT,CA2300730,,Water Service Area,CA,
CAss_S883,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.42759861,-123.7978065,,,,DOLPHIN ISLE MARINA,CA2300743,,Water Service Area,CA,
CAss_S884,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.0895403,-123.1621183,,,,YOKAYO WATER SYSTEM,CA2300837,,Water Service Area,CA,
CAss_S889,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.7938043,-123.2488892,,,,EEL RIVER CHARTER SCHOOL,CA2300863,,Water Service Area,CA,
CAss_S890,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.79474666,-123.2510779,,,,COVELO MOBILE HOME PARK,CA2300892,,Water Service Area,CA,
CAss_S891,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.439354,-123.800242,,,,"FORT BRAGG, CITY OF",CA2310001,,Water Service Area,CA,
CAss_S892,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.13137463,-123.16474440000002,,,,ROGINA WATER COMPANY INC.,CA2310002,,Water Service Area,CA,
CAss_S893,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.14764992,-123.2110465,,,,"UKIAH, CITY OF",CA2310003,,Water Service Area,CA,
CAss_S894,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.4051489,-123.3494913,,,,"WILLITS, CITY OF",CA2310004,,Water Service Area,CA,
CAss_S895,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.10014636,-123.20258590000002,,,,WILLOW COUNTY WATER DISTRICT,CA2310005,,Water Service Area,CA,
CAss_S896,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.1933745,-123.2017095,,,,MILLVIEW COUNTY WATER DISTRICT,CA2310006,,Water Service Area,CA,
CAss_S897,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,38.80041089,-123.5488067,,,,NORTH GUALALA WATER COMPANY,CA2310007,,Water Service Area,CA,
CAss_S898,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.28182824,-123.2111753,,,,REDWOOD VALLEY COUNTY WATER DISTRICT,CA2310008,,Water Service Area,CA,
CAss_S899,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.4610774,-123.41598020000002,,,,BROOKTRAILS TOWNSHIP CSD,CA2310009,,Water Service Area,CA,
CAss_S900,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,38.97224274,-123.1162546,,,,HOPLAND PUBLIC UTILITY DISTRICT,CA2310010,,Water Service Area,CA,
CAss_S901,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.68377135,-123.4832895,,,,LAYTONVILLE COUNTY WATER DISTRICT,CA2310011,,Water Service Area,CA,
CAss_S902,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,39.02509816,-123.67406409999998,,,,IRISH BEACH WATER DISTRICT,CA2310012,,Water Service Area,CA,
CAss_S903,,Centroid of Area,MENDOCINO,EPSG:4326,,,,,38.91151863,-123.6932227,,,,POINT ARENA WATER WORKS,CA2310013,,Water Service Area,CA,
CAss_S908,,Centroid of Area,MERCED,EPSG:4326,,,,,36.86370645,-120.7831598,,,,CAL TRANS ERRECA REST AREA,CA2400057,,Water Service Area,CA,
CAss_S909,,Centroid of Area,MERCED,EPSG:4326,,,,,37.13296658,-120.4885432,,,,EL NIDO ELEMENTARY SCHOOL,CA2400075,,Water Service Area,CA,
CAss_S910,,Centroid of Area,MERCED,EPSG:4326,,,,,37.42109996,-120.6665063,,,,CRESSEY SCHOOL,CA2400097,,Water Service Area,CA,
CAss_S911,,Centroid of Area,MERCED,EPSG:4326,,,,,37.38580377,-120.68438559999998,,,,SCHELBY SCHOOL,CA2400113,,Water Service Area,CA,
CAss_S912,,Centroid of Area,MERCED,EPSG:4326,,,,,37.42134301,-120.8522325,,,,HILMAR CHEESE COMPANY,CA2400170,,Water Service Area,CA,
CAss_S914,,Centroid of Area,MERCED,EPSG:4326,,,,,37.05391995,-121.0107674,,,,SLWD - SAN LUIS HILLS,CA2400209,,Water Service Area,CA,
CAss_S915,,Centroid of Area,MERCED,EPSG:4326,,,,,37.05391995,-121.0107674,,,,SAN LUIS HILLS,CA2400209,,Water Service Area,CA,
CAss_S916,,Centroid of Area,MERCED,EPSG:4326,,,,,37.15981028,-120.2976307,,,,CAL TRANS CHP CHOWCHILLA RIVER FACILITY,CA2400216,,Water Service Area,CA,
CAss_S917,,Centroid of Area,MERCED,EPSG:4326,,,,,37.47200243,-120.7397879,,,,CORTEZ GROWERS ASSO. WATER SYSTEM,CA2400254,,Water Service Area,CA,
CAss_S918,,Centroid of Area,MERCED,EPSG:4326,,,,,37.35315807,-120.6001864,,,,CITY OF ATWATER,CA2410001,,Water Service Area,CA,
CAss_S919,,Centroid of Area,MERCED,EPSG:4326,,,,,36.97911158,-120.6252832,,,,CITY OF DOS PALOS,CA2410002,,Water Service Area,CA,
CAss_S920,,Centroid of Area,MERCED,EPSG:4326,,,,,37.25456156,-120.9945361,,,,CITY OF GUSTINE,CA2410003,,Water Service Area,CA,
CAss_S921,,Centroid of Area,MERCED,EPSG:4326,,,,,37.38750666,-120.7241588,,,,CITY OF LIVINGSTON,CA2410004,,Water Service Area,CA,
CAss_S922,,Centroid of Area,MERCED,EPSG:4326,,,,,37.06319388,-120.8408696,,,,CITY OF LOS BANOS,CA2410005,,Water Service Area,CA,
CAss_S923,,Centroid of Area,MERCED,EPSG:4326,,,,,37.42986405,-120.77862890000002,,,,DELHI CWD,CA2410006,,Water Service Area,CA,
CAss_S924,,Centroid of Area,MERCED,EPSG:4326,,,,,37.32550773,-120.5313971,,,,MEADOWBROOK WC,CA2410008,,Water Service Area,CA,
CAss_S926,,Centroid of Area,MERCED,EPSG:4326,,,,,37.38743484,-120.6164054,,,,WINTON WATER & SANITARY DIST,CA2410010,,Water Service Area,CA,
CAss_S927,,Centroid of Area,MERCED,EPSG:4326,,,,,37.19970243,-120.31509040000002,,,,LE GRAND COMM SERVICES DIST,CA2410011,,Water Service Area,CA,
CAss_S928,,Centroid of Area,MERCED,EPSG:4326,,,,,37.40556825,-120.8520205,,,,HILMAR COUNTY WATER DISTRICT,CA2410012,,Water Service Area,CA,
CAss_S929,,Centroid of Area,MERCED,EPSG:4326,,,,,37.09818396,-121.0222405,,,,SANTA NELLA COUNTY WATER DISTRICT,CA2410018,,Water Service Area,CA,
CAss_S934,,Centroid of Area,MERCED,EPSG:4326,,,,,37.37444211,-120.5698886,,,,CASTLE AIRPORT,CA2410700,,Water Service Area,CA,
CAss_S936,,Centroid of Area,MODOC,EPSG:4326,,,,,41.47930415,-120.538999,,,,SULLEY'S TRAILER LODGE,CA2500811,,Water Service Area,CA,
CAss_S937,,Centroid of Area,MODOC,EPSG:4326,,,,,41.49149507,-120.5488989,,,,CITY OF ALTURAS,CA2510001,,Water Service Area,CA,
CAss_S938,,Centroid of Area,MODOC,EPSG:4326,,,,,41.52860584,-120.1778196,,,,CEDARVILLE COUNTY WATER DIST.,CA2510002,,Water Service Area,CA,
CAss_S941,,Centroid of Area,MONO,EPSG:4326,,,,,37.48140995,-118.6062182,,,,LOWER ROCK CREEK MUTUAL WATER CO.,CA2600538,,Water Service Area,CA,
CAss_S942,,Centroid of Area,MONO,EPSG:4326,,,,,37.56782634,-118.7424862,,,,CROWLEY LAKE TRAILER PARK,CA2600547,,Water Service Area,CA,
CAss_S943,,Centroid of Area,MONO,EPSG:4326,,,,,37.56722723,-118.7375261,,,,MOUNTAIN MEADOWS MWC,CA2600620,,Water Service Area,CA,
CAss_S944,,Centroid of Area,MONO,EPSG:4326,,,,,37.6425126,-119.03236499999998,,,,MAMMOTH MOUNTAIN SKI AREA - OUTPOST 14,CA2600624,,Water Service Area,CA,
CAss_S945,,Centroid of Area,MONO,EPSG:4326,,,,,37.50304482,-118.6280936,,,,LOWER SWALL MEADOWS WATER SYSTEM,CA2600714,,Water Service Area,CA,
CAss_S947,,Centroid of Area,MONO,EPSG:4326,,,,,37.64320684,-118.9756433,,,,MAMMOTH CWD,CA2610001,,Water Service Area,CA,
CAss_S948,,Centroid of Area,MONO,EPSG:4326,,,,,38.2122499,-119.0108592,,,,CSP - BODIE SHP,CA2610300,,Water Service Area,CA,
CAss_S949,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.80761309,-121.6442801,,,,OAK MANOR WS,CA2700509,,Water Service Area,CA,
CAss_S950,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.78737975,-121.6535706,,,,NORMCO WC,CA2700511,,Water Service Area,CA,
CAss_S951,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.81989943,-121.64108799999998,,,,COLONIAL OAK WC INC,CA2700534,,Water Service Area,CA,
CAss_S952,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.80395872,-121.7009033,,,,DESMOND RD WS #03,CA2700547,,Water Service Area,CA,
CAss_S953,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.79560087,-121.737879,,,,DOLAN RD MWC,CA2700548,,Water Service Area,CA,
CAss_S955,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.74044416,-121.6598668,,,,PENTECOSTAL WS,CA2700558,,Water Service Area,CA,
CAss_S956,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.75462581,-121.6178897,,,,GABILAN WC,CA2700586,,Water Service Area,CA,
CAss_S957,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.82748812,-121.6618308,,,,GLENN AVE WS #01,CA2700589,,Water Service Area,CA,
CAss_S958,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.55035879,-121.7488081,,,,OUTLOOK WA,CA2700622,,Water Service Area,CA,
CAss_S959,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.81401228,-121.6417322,,,,MORO COJO MWA,CA2700656,,Water Service Area,CA,
CAss_S960,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.90439225,-121.657536,,,,MURPHY HILL WS #02,CA2700663,,Water Service Area,CA,
CAss_S961,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.82781133,-121.63517079999998,,,,ROLLING HILLS RANCHO WA,CA2700713,,Water Service Area,CA,
CAss_S962,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.02003459,-120.9052257,,,,SAN ARDO WD,CA2700728,,Water Service Area,CA,
CAss_S963,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.87338867,-121.75686509999998,,,,SUNNY MESA WATER SYSTEM,CA2700773,,Water Service Area,CA,
CAss_S964,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.89121216,-121.7049041,,,,VEGA RD WS #01,CA2700787,,Water Service Area,CA,
CAss_S965,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.52263575,-121.700919,,,,VISTA DEL TORO WS,CA2700799,,Water Service Area,CA,
CAss_S966,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.76932506,-121.6847492,,,,BLACKIE RD WS #05,CA2700837,,Water Service Area,CA,
CAss_S968,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.31539438,-121.2590687,,,,APPLE AVE WS #03,CA2701036,,Water Service Area,CA,
CAss_S969,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.56971916,-121.5157401,,,,CAL AM WATER COMPANY - CHUALAR,CA2701202,,Water Service Area,CA,
CAss_S970,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.62676203,-121.4883363,,,,ENCINAL RD WS #01,CA2701241,,Water Service Area,CA,
CAss_S971,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.48459096,-121.93897,,,,CARMEL RIVIERA MWC,CA2701254,,Water Service Area,CA,
CAss_S972,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.59713536,-121.63172240000002,,,,PARTINGTON RIDGE MWC,CA2701263,,Water Service Area,CA,
CAss_S973,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.25268195,-121.796734,,,,RANCHO CHAPARRAL MWC,CA2701278,,Water Service Area,CA,
CAss_S974,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.22379798,-121.7626488,,,,COASTLANDS MWS (POST CREEK),CA2701279,,Water Service Area,CA,
CAss_S975,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.11518655,-121.629376,,,,ESALEN INSTITUTE WS,CA2701295,,Water Service Area,CA,
CAss_S976,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.84039973,-121.6760842,,,,LUCIA WS,CA2701446,,Water Service Area,CA,
CAss_S977,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.83642639,-121.659683,,,,MONTEREY DUNES MWA,CA2701452,,Water Service Area,CA,
CAss_S978,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.57767572,-121.8177847,,,,RYAN RANCH WS,CA2701466,,Water Service Area,CA,
CAss_S979,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.52202122,-121.6949903,,,,MESA DEL TORO MWC,CA2701503,,Water Service Area,CA,
CAss_S980,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.80443629999999,-121.787361,,,,MOSS LANDING HARBOR WS,CA2701515,,Water Service Area,CA,
CAss_S981,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.81824171,-121.6685199,,,,POND-DEROSA OAKS WC,CA2701553,,Water Service Area,CA,
CAss_S982,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.23429694,-121.4718281,,,,ARROYO CENTER WC,CA2701658,,Water Service Area,CA,
CAss_S984,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.81892703,-121.6560284,,,,LANGLEY/VALLE PACIFICO WS,CA2701670,,Water Service Area,CA,
CAss_S985,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.38740435,-121.865779,,,,BRANDON CREEK MWS,CA2701731,,Water Service Area,CA,
CAss_S986,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.79463441,-121.6386209,,,,HOLLY HILLS MWC,CA2701789,,Water Service Area,CA,
CAss_S987,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.5750062,-121.7841627,,,,CAL AM WATER COMPANY - BISHOP,CA2701882,,Water Service Area,CA,
CAss_S988,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.38800553,-121.6058982,,,,CACHAGUA MUTUAL WS (#4),CA2701888,,Water Service Area,CA,
CAss_S989,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.25290148,-121.8139729,,,,CLEAR RIDGE WA,CA2701898,,Water Service Area,CA,
CAss_S990,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.642965,-121.5364781,,,,SAN JERARDO COOP WS,CA2701904,,Water Service Area,CA,
CAss_S991,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.48623813,-121.332183,,,,LOMAS DEL SOL MWS,CA2701918,,Water Service Area,CA,
CAss_S992,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.80607099,-121.6582414,,,,MORO RD WS #09,CA2701926,,Water Service Area,CA,
CAss_S993,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.76663036,-121.6560849,,,,COUNTRY MEADOWS MWC,CA2701929,,Water Service Area,CA,
CAss_S994,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.54494885,-121.6685419,,,,MOUNT TORO RANCHOS MWA,CA2701935,,Water Service Area,CA,
CAss_S995,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.51614812,-121.80327859999998,,,,TIERRA VISTA MWC,CA2701959,,Water Service Area,CA,
CAss_S996,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.79805123,-121.6546725,,,,VIERRA MEADOWS MWC,CA2702003,,Water Service Area,CA,
CAss_S997,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.759497,-121.6652845,,,,RALPH LANE  WS,CA2702004,,Water Service Area,CA,
CAss_S998,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.80503557,-121.6315021,,,,VIERRA ESTATES WS,CA2702007,,Water Service Area,CA,
CAss_S999,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.85407967,-121.6891313,,,,APRICOT LN WS,CA2702026,,Water Service Area,CA,
CAss_S1000,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.58238277,-121.7274584,,,,CYPRESS COMMUNITY CHURCH WS,CA2702030,,Water Service Area,CA,
CAss_S1001,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.76934155,-121.6815674,,,,BLACKIE RD WS #18,CA2702094,,Water Service Area,CA,
CAss_S1002,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.88390125,-121.7049841,,,,DELANY WC,CA2702110,,Water Service Area,CA,
CAss_S1004,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.54205463,-121.744848,,,,WOODSIDE WA,CA2702140,,Water Service Area,CA,
CAss_S1005,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.41001351,-121.6398709,,,,ASOLEADO MWC,CA2702148,,Water Service Area,CA,
CAss_S1006,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.8649771,-121.77430459999998,,,,HILLTOP MWA,CA2702163,,Water Service Area,CA,
CAss_S1007,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.66954959,-121.5501229,,,,FOOTHILL ESTATES WS,CA2702198,,Water Service Area,CA,
CAss_S1008,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.20142226,-121.72467659999998,,,,COAST GALLERY WS,CA2702266,,Water Service Area,CA,
CAss_S1009,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.2182688,-121.7484189,,,,DEETJEN'S BIG SUR INN WS,CA2702323,,Water Service Area,CA,
CAss_S1010,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.13991017,-121.6502853,,,,SOUTH COAST CENTER WS,CA2702327,,Water Service Area,CA,
CAss_S1011,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.84222972,-121.666894,,,,MONTEREY BAY NURSERY WS,CA2702336,,Water Service Area,CA,
CAss_S1012,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.79347782,-121.6646374,,,,PRUNETREE SHOPPING CENTER WS,CA2702368,,Water Service Area,CA,
CAss_S1013,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.79567009,-121.6681338,,,,COUNTRYSIDE ESTATES MWC,CA2702374,,Water Service Area,CA,
CAss_S1014,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.83333025,-121.673728,,,,ROYAL OAK PLACE WS,CA2702388,,Water Service Area,CA,
CAss_S1015,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.40664149,-121.2596096,,,,SAN VICENTE MWC,CA2702466,,Water Service Area,CA,
CAss_S1017,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.47038508,-121.8122491,,,,SANTA LUCIA PRESERVE WS,CA2702521,,Water Service Area,CA,
CAss_S1018,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.79013822,-121.6189892,,,,HIDDEN CANYON RANCH MWC,CA2702554,,Water Service Area,CA,
CAss_S1019,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.57005483,-121.83149009999998,,,,CANADA WOODS WC,CA2702588,,Water Service Area,CA,
CAss_S1027,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.55872876,-121.8699295,,,,CAL AM WATER COMPANY - MONTEREY,CA2710004,,Water Service Area,CA,
CAss_S1028,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.76356509,-121.7495777,,,,CASTROVILLE COMMUNITY SERVICES DISTRICT,CA2710005,,Water Service Area,CA,
CAss_S1029,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.5723692,-121.71283400000002,,,,CAL AM WATER COMPANY - AMBLER PARK,CA2710006,,Water Service Area,CA,
CAss_S1030,,Centroid of Area,MONTEREY,EPSG:4326,,,,,36.32219301,-121.2531496,,,,"GREENFIELD, CITY OF",CA2710008,,Water Service Area,CA,
