SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
CAss_S1286,,CAss_WS1,Unspecified,Centroid of Area,SAN BENITO,4326,,,,,36.83373092,-121.3682554,,,POU,SUNNYSLOPE COUNTY WATER DIST,CA3510003,,Water Service Area,CA,
CAss_S1287,,CAss_WS1,Unspecified,Centroid of Area,SAN BENITO,4326,,,,,36.87087406,-121.6225616,,,POU,AROMAS WATER DISTRICT,CA3510004,,Water Service Area,CA,
CAss_S1288,,CAss_WS1,Unspecified,Centroid of Area,SAN BENITO,4326,,,,,36.83793754,-121.3568384,,,POU,SAN BENITO COUNTY WATER DISTRICT,CA3510007,,Water Service Area,CA,
CAss_S1289,,CAss_WS1,Unspecified,Centroid of Area,SAN BENITO,4326,,,,,36.49306823,-121.1469898,,,POU,PINNACLES NATIONAL PARK CAMPGROUND,CA3510502,,Water Service Area,CA,
CAss_S1290,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.45027578,-117.15955100000001,,,POU,APPLE VALLEY FOOTHILL CWD,CA3600008,,Water Service Area,CA,
CAss_S1291,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.42172359,-117.17231799999999,,,POU,APPLE VALLEY HEIGHTS CWD,CA3600009,,Water Service Area,CA,
CAss_S1292,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.08545936,-116.9222379,,,POU,BIG PINE TRACT,CA3600031,,Water Service Area,CA,
CAss_S1294,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.27772643,-117.21098710000001,,,POU,DEER LODGE WATER SYSTEM,CA3600087,,Water Service Area,CA,
CAss_S1295,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.44053316,-116.8862585,,,POU,DESERT SPRINGS MWC,CA3600089,,Water Service Area,CA,
CAss_S1296,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.2430811,-117.2063509,,,POU,DOGWOOD BLUE JAY CYN IMP,CA3600094,,Water Service Area,CA,
CAss_S1297,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.08163193,-116.5566787,,,POU,CSA 70 W-3 HACIENDA,CA3600114,,Water Service Area,CA,
CAss_S1298,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.84549776,-117.1455419,,,POU,HI DESERT MWC,CA3600123,,Water Service Area,CA,
CAss_S1300,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.43499401,-116.9348033,,,POU,LUCERNE VISTA MWC,CA3600157,,Water Service Area,CA,
CAss_S1301,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.10041183,-116.99770900000001,,,POU,MILL CREEK MSC,CA3600166,,Water Service Area,CA,
CAss_S1302,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,35.47126329,-115.5428946,,,POU,MP MINE OPERATIONS LLC,CA3600172,,Water Service Area,CA,
CAss_S1303,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.50670967,-117.18475829999998,,,POU,NAVAJO MWC,CA3600180,,Water Service Area,CA,
CAss_S1305,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.15518663,-116.49851799999999,,,POU,CSA 70 W-4 PIONEERTOWN,CA3600196,,Water Service Area,CA,
CAss_S1306,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.55401206,-117.18794479999998,,,POU,RANCHERITOS MWC,CA3600200,,Water Service Area,CA,
CAss_S1307,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.07311337,-117.09693370000001,,,POU,ROCKY COMFORT MUTUAL WATER CO,CA3600209,,Water Service Area,CA,
CAss_S1308,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.59704099,-117.3339247,,,POU,CSA 42 ORO GRANDE,CA3600220,,Water Service Area,CA,
CAss_S1309,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.41887962,-117.2003213,,,POU,JUNIPER RIVIERA CWD,CA3600222,,Water Service Area,CA,
CAss_S1310,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.0655599,-116.5572328,,,POU,CSA 70-F MORONGO,CA3600226,,Water Service Area,CA,
CAss_S1312,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.20011795,-117.13347890000001,,,POU,SMILEY PARK COUNTRY CLUB,CA3600260,,Water Service Area,CA,
CAss_S1313,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.23612219,-117.65898929999999,,,POU,SNOWCREST HEIGHTS IMP ASSOC,CA3600262,,Water Service Area,CA,
CAss_S1314,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.07947089,-116.54139359999999,,,POU,GOLDEN STATE WATER MORONGO DELNORTE,CA3600270,,Water Service Area,CA,
CAss_S1315,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.4401822,-117.0964669,,,POU,GOLDEN STATE WATER DESERT VIEW,CA3600279,,Water Service Area,CA,
CAss_S1316,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.23148702,-116.76767790000001,,,POU,DEPARTMENT OF WATER AND POWER,CA3600283,,Water Service Area,CA,
CAss_S1317,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.52350934,-117.1181358,,,POU,THUNDERBIRD CWD,CA3600306,,Water Service Area,CA,
CAss_S1318,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.41953417,-117.02514099999999,,,POU,WEST END MWC,CA3600345,,Water Service Area,CA,
CAss_S1321,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.90940319,-116.85029340000001,,,POU,FOOTHILL ESTATES MHP,CA3600386,,Water Service Area,CA,
CAss_S1323,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.26069852,-116.912453,,,POU,BIG BEAR SHORES RV RESORT,CA3600395,,Water Service Area,CA,
CAss_S1324,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.48923511,-117.13903219999999,,,POU,PARADISE MOBILE ESTATES,CA3600399,,Water Service Area,CA,
CAss_S1325,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.24863765,-117.2094315,,,POU,UPPER LITTLE BEAR MOUNTAIN CLUB,CA3600446,,Water Service Area,CA,
CAss_S1326,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.90528256,-116.6668467,,,POU,LAKE JODIE WATER SYSTEM,CA3600785,,Water Service Area,CA,
CAss_S1328,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.92625434,-116.7111928,,,POU,CRYSTAL LAKE PROPERTY OWNERS,CA3601010,,Water Service Area,CA,
CAss_S1330,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.90445615,-116.7994064,,,POU,CALICO LAKE HOMEOWNERS,CA3601036,,Water Service Area,CA,
CAss_S1331,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.47359353,-117.16526040000001,,,POU,BEAR VALLEY MHP,CA3601045,,Water Service Area,CA,
CAss_S1334,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.46932936,-116.899648,,,POU,RANCHO PINO VERDE,CA3601085,,Water Service Area,CA,
CAss_S1344,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.58154222,-117.4185218,,,POU,"ADELANTO, CITY OF",CA3610001,,Water Service Area,CA,
CAss_S1345,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.24218922,-117.22875420000001,,,POU,ALPINE WATER USERS ASSOCIATION,CA3610002,,Water Service Area,CA,
CAss_S1346,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.5326245,-117.2080939,,,POU,LIBERTY UTILITIES (AV RANCHOS) CORP.,CA3610003,,Water Service Area,CA,
CAss_S1347,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.10839847,-117.4041304,,,POU,WEST VALLEY WATER DISTRICT,CA3610004,,Water Service Area,CA,
CAss_S1348,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.253697100000004,-117.1971366,,,POU,LAKE ARROWHEAD CSD,CA3610005,,Jurisdictional,CA,
CAss_S1350,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.25328037,-116.82734380000001,,,POU,BIG BEAR CITY CSD,CA3610008,,Water Service Area,CA,
CAss_S1351,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.30900876,-116.4663973,,,POU,BIGHORN - DESERT VIEW WATER AGENCY,CA3610009,,Water Service Area,CA,
CAss_S1352,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.25508042,-117.32432209999999,,,POU,CEDARPINES PARK MWC,CA3610011,,Water Service Area,CA,
CAss_S1353,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.00195123,-117.6807863,,,POU,"CHINO, CITY OF",CA3610012,,Water Service Area,CA,
CAss_S1354,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.04478106,-117.25062369999999,,,POU,"LOMA LINDA, CITY OF",CA3610013,,Water Service Area,CA,
CAss_S1355,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.05226947,-117.31975120000001,,,POU,"COLTON, CITY OF",CA3610014,,Water Service Area,CA,
CAss_S1356,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.24187626,-117.27618170000001,,,POU,CRESTLINE VILLAGE CWD - DIVISION 10,CA3610015,,Water Service Area,CA,
CAss_S1357,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.14184404,-116.9848236,,,POU,GLEN MARTIN MWC,CA3610016,,Water Service Area,CA,
CAss_S1358,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.48289111,-114.413909,,,POU,HAVASU WC,CA3610017,,Water Service Area,CA,
CAss_S1359,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.12580797,-117.5632613,,,POU,CUCAMONGA VALLEY WATER DISTRICT,CA3610018,,Water Service Area,CA,
CAss_S1360,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.11278503,-117.22276459999999,,,POU,SAN BERNARDINO VALLEY WD,CA3610019,,Water Service Area,CA,
CAss_S1361,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.26693932,-116.94246609999999,,,POU,DWP - FAWNSKIN,CA3610022,,Water Service Area,CA,
CAss_S1362,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.2408676,-117.07632279999999,,,POU,GREEN VALLEY MWC,CA3610023,,Water Service Area,CA,
CAss_S1363,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.29256711,-116.9338518,,,POU,HESPERIA WD,CA3610024,,Water Service Area,CA,
CAss_S1364,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.16666019,-116.2811244,,,POU,JOSHUA BASIN WATER DISTRICT,CA3610025,,Water Service Area,CA,
CAss_S1365,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.25392412,-117.1625591,,,POU,SBDNO COUNTY SERVICE AREA 70 CEDAR GLEN,CA3610026,,Water Service Area,CA,
CAss_S1366,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.05636331,-117.7041547,,,POU,MONTE VISTA CWD,CA3610029,,Water Service Area,CA,
CAss_S1367,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.42363117,-117.1720071,,,POU,MARIANA RANCHOS CWD,CA3610030,,Water Service Area,CA,
CAss_S1368,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.14875907,-117.34349009999998,,,POU,MUSCOY MWC NO. 1,CA3610031,,Water Service Area,CA,
CAss_S1369,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.81259763,-114.6185186,,,POU,"NEEDLES, CITY OF",CA3610032,,Water Service Area,CA,
CAss_S1370,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.2381816,-117.65817220000001,,,POU,MT BALDY HOMEOWNERS ASSN.,CA3610033,,Water Service Area,CA,
CAss_S1371,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.03835170000001,-117.607678,,,POU,ONTARIO MUNICIPAL UTILITIES COMPANY,CA3610034,,Water Service Area,CA,
CAss_S1372,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,33.95020019,-117.7250785,,,POU,"CHINO HILLS, CITY OF",CA3610036,,Water Service Area,CA,
CAss_S1373,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.05511776,-117.1685142,,,POU,REDLANDS CITY MUD-WATER DIV,CA3610037,,Water Service Area,CA,
CAss_S1374,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.10371798,-117.3770875,,,POU,"RIALTO, CITY OF",CA3610038,,Water Service Area,CA,
CAss_S1375,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.14362812,-117.3066399,,,POU,SAN BERNARDINO CITY,CA3610039,,Water Service Area,CA,
CAss_S1376,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.09186994,-117.46496979999999,,,POU,SAN GABRIEL VALLEY WC - FONTANA,CA3610041,,Water Service Area,CA,
CAss_S1377,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.88871809,-117.04491270000001,,,POU,GOLDEN STATE WATER CO - BARSTOW,CA3610043,,Water Service Area,CA,
CAss_S1378,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.24210748,-116.88743600000001,,,POU,BIG BEAR LAKE DWP - BIG BEAR SYSTEM,CA3610044,,Water Service Area,CA,
CAss_S1379,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.23004555,-117.2243377,,,POU,LACSD - RIMFOREST,CA3610045,,Water Service Area,CA,
CAss_S1380,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.23340717,-117.30455690000001,,,POU,VALLEY VIEW PARK MWC,CA3610046,,Water Service Area,CA,
CAss_S1381,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.36613935,-117.65915279999999,,,POU,GOLDEN STATE WATER CO - WRIGHTWOOD,CA3610047,,Water Service Area,CA,
CAss_S1382,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.16699804,-116.09017040000002,,,POU,TWENTYNINE PALMS WATER DISTRICT,CA3610049,,Water Service Area,CA,
CAss_S1383,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.11811393,-117.66051359999999,,,POU,"UPLAND, CITY OF",CA3610050,,Water Service Area,CA,
CAss_S1384,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.24746777,-117.3055595,,,POU,VALLEY OF ENCHANTMENT MWC,CA3610051,,Water Service Area,CA,
CAss_S1385,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.52085001,-117.36751670000001,,,POU,VICTORVILLE WATER DISTRICT,CA3610052,,Water Service Area,CA,
CAss_S1386,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.02606845,-117.10926909999999,,,POU,WESTERN HEIGHTS WATER COMPANY,CA3610053,,Water Service Area,CA,
CAss_S1387,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.0227266,-117.0395338,,,POU,YUCAIPA VALLEY WATER DISTRICT,CA3610055,,Water Service Area,CA,
CAss_S1388,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.01884557,-117.30776159999999,,,POU,RIVERSIDE HIGHLAND WATER COMPANY,CA3610057,,Water Service Area,CA,
CAss_S1389,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.26850059,-116.35119990000001,,,POU,BDVWA - GOAT MOUNTAIN ID,CA3610060,,Water Service Area,CA,
CAss_S1390,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.20681207,-117.11538459999998,,,POU,RUNNING SPRINGS WATER DISTRICT,CA3610062,,Water Service Area,CA,
CAss_S1391,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.05330824,-116.5897398,,,POU,GOLDEN STATE WATER CO - MORONGO DEL SUR,CA3610063,,Water Service Area,CA,
CAss_S1392,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.1256429,-117.1911416,,,POU,EAST VALLEY WATER DISTRICT,CA3610064,,Water Service Area,CA,
CAss_S1393,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.15105703,-116.40744609999999,,,POU,HI DESERT WD,CA3610073,,Water Service Area,CA,
CAss_S1395,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.15538612,-117.65819979999999,,,POU,SAN ANTONIO WATER COMPANY,CA3610085,,Water Service Area,CA,
CAss_S1397,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.24047542,-117.1833513,,,POU,ARROWHEAD VILLAS MUTUAL SERVICE COMPANY,CA3610093,,Water Service Area,CA,
CAss_S1398,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.55727891,-117.16255819999999,,,POU,GOLDEN STATE WATER CO - APPLE VLY NORTH,CA3610105,,Water Service Area,CA,
CAss_S1399,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.46758676,-117.18555759999998,,,POU,GOLDEN STATE WATER CO - APPLE VLY SOUTH,CA3610107,,Water Service Area,CA,
CAss_S1400,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.41691747,-116.99571780000001,,,POU,GOLDEN STATE WATER CO - LUCERNE,CA3610108,,Water Service Area,CA,
CAss_S1401,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.4234571,-117.56911799999999,,,POU,SHEEP CREEK WATER COMPANY,CA3610109,,Water Service Area,CA,
CAss_S1402,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.21587836,-117.08293700000002,,,POU,ARROWBEAR PARK CWD,CA3610110,,Jurisdictional,CA,
CAss_S1403,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.75896155,-117.36863999999998,,,POU,HELENDALE COMMUNITY SERVICE DISTRICT,CA3610112,,Water Service Area,CA,
CAss_S1404,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.24655249,-117.2108693,,,POU,CLAWA,CA3610114,,Water Service Area,CA,
CAss_S1405,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.23425617,-117.40897079999999,,,POU,DEVORE WC,CA3610117,,Water Service Area,CA,
CAss_S1406,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.90647227,-116.83448759999999,,,POU,APPLE VALLEY RANCHOS WATER CO - YERMO,CA3610118,,Water Service Area,CA,
CAss_S1407,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.46726079,-117.5649284,,,POU,PHELAN PINON HILLS CSD,CA3610120,,Jurisdictional,CA,
CAss_S1408,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.49252963,-117.26481809999999,,,POU,SBDNO COUNTY SERVICE AREA 64,CA3610121,,Water Service Area,CA,
CAss_S1409,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.388139100000004,-117.40484380000001,,,POU,SBNDO COUNTY SERVICE AREA 70J,CA3610125,,Water Service Area,CA,
CAss_S1411,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.86150977,-116.94896440000001,,,POU,USMC NEBO (BARSTOW),CA3610701,,Water Service Area,CA,
CAss_S1412,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.89284653,-116.8669733,,,POU,USMC YERMO ANNEX,CA3610702,,Water Service Area,CA,
CAss_S1413,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,34.29882916,-116.11620729999999,,,POU,USMC - 29 PALMS,CA3610703,,Water Service Area,CA,
CAss_S1414,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,33.97754383,-117.6735578,,,POU,CALIFORNIA INSTITUTION FOR MEN,CA3610850,,Water Service Area,CA,
CAss_S1415,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,33.94959951,-117.6362092,,,POU,CALIFORNIA INSTITUTION FOR WOMEN,CA3610851,,Water Service Area,CA,
CAss_S1416,,CAss_WS1,Unspecified,Centroid of Area,SAN BERNARDINO,4326,,,,,35.76565937,-117.38399150000001,,,POU,SEARLES VALLEY MINERALS OPERATIONS INC,CA3610854,,Water Service Area,CA,
CAss_S1419,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.85179293,-116.56877479999999,,,POU,HEAVENLY OAKS,CA3700071,,Water Service Area,CA,
CAss_S1420,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.65868643,-116.7037896,,,POU,SUNRISE ESTATES MUTUAL WATER COMPANY,CA3700277,,Water Service Area,CA,
CAss_S1421,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.14864422,-116.1683666,,,POU,OCOTILLO OASIS MOBILE HOME PARK,CA3700291,,Water Service Area,CA,
CAss_S1422,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.61481141,-116.4662084,,,POU,RANCHO DEL CAMPO WATER SYSTEM,CA3700859,,Water Service Area,CA,
CAss_S1423,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.07306292,-117.1192675,,,POU,DEL DIOS MUTUAL WATER COMPANY,CA3700866,,Water Service Area,CA,
CAss_S1424,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.04683385,-116.6264054,,,POU,PINE HILLS MUTUAL WATER COMPANY,CA3700905,,Water Service Area,CA,
CAss_S1425,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.07778032,-116.59709779999999,,,POU,JULIAN COMMUNITY SERVICES DISTRICT,CA3700909,,Water Service Area,CA,
CAss_S1426,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.07477559,-116.791676,,,POU,RANCHO SANTA TERESA MW CO.,CA3700918,,Water Service Area,CA,
CAss_S1427,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.17685164,-116.9975428,,,POU,LAKE WOHLFORD RESORT,CA3700919,,Water Service Area,CA,
CAss_S1428,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.69065315,-116.33588329999999,,,POU,LIVE OAK SPRINGS WATER COMPANY,CA3700922,,Water Service Area,CA,
CAss_S1429,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.68178977,-116.513057,,,POU,LAKE MORENA OAK SHORES MWC,CA3700923,,Water Service Area,CA,
CAss_S1430,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.68010646,-116.5027207,,,POU,LAKE MORENA VIEWS MWC,CA3700924,,Water Service Area,CA,
CAss_S1431,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.36238948,-116.87767209999998,,,POU,PALOMAR MOUNTAIN MUTUAL WATER CO.,CA3700933,,Water Service Area,CA,
CAss_S1432,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.34858767,-117.0083555,,,POU,PAUMA VALLEY WATER COMPANY,CA3700934,,Water Service Area,CA,
CAss_S1433,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.34165929,-116.9983997,,,POU,RANCHO ESTATES MUTUAL WATER CO.,CA3700936,,Water Service Area,CA,
CAss_S1434,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.2908106,-116.9697547,,,POU,LAZY H MUTUAL WATER COMPANY,CA3700937,,Water Service Area,CA,
CAss_S1435,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.31855472,-116.97738020000001,,,POU,YUIMA MUNICIPAL WATER DISTRICT IDA,CA3700938,,Water Service Area,CA,
CAss_S1436,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.28097086,-116.62730320000001,,,POU,LOS TULES MUTUAL WATER COMPANY,CA3700958,,Water Service Area,CA,
CAss_S1437,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.16632288,-116.9949116,,,POU,OAKVALE PARK,CA3700962,,Water Service Area,CA,
CAss_S1438,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.08495841,-116.9496362,,,POU,SAN PASQUAL ACADEMY,CA3700968,,Water Service Area,CA,
CAss_S1439,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.31864894,-116.9773665,,,POU,YUIMA MUNICIPAL WATER DISTRICT,CA3701408,,Water Service Area,CA,
CAss_S1441,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.01158309,-116.6186232,,,POU,NORTH PEAK MUTUAL WATER COMPANY,CA3701747,,Water Service Area,CA,
CAss_S1442,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.62436746,-116.6103278,,,POU,TWIN LAKES RESORT,CA3701793,,Water Service Area,CA,
CAss_S1443,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.09944993,-116.655915,,,POU,WYNOLA WATER DISTRICT,CA3701837,,Water Service Area,CA,
CAss_S1444,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.84757134,-116.5561822,,,POU,PINE VALLEY TRAILER PARK,CA3701961,,Water Service Area,CA,
CAss_S1445,,CAss_WS1,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.83233965,-116.7390707,,,POU,ALPINE OAKS ESTATES LLC,CA3701988,,Water Service Area,CA,
