WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
MTwr_WS4487,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF POPLAR RIVER, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS4488,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SWIFT COULEE",Unspecified,SURFACE
MTwr_WS4489,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF POLICE CREEK",Unspecified,SURFACE
MTwr_WS4490,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF FLAHERTY COULEE",Unspecified,SURFACE
MTwr_WS4491,,,Fresh,"POPLAR RIVER, EAST FORK",Unspecified,SURFACE
MTwr_WS4492,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK POPLAR RIVER,Unspecified,SURFACE
MTwr_WS4493,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LINE COULEE",Unspecified,GROUNDWATER
MTwr_WS4494,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF MANTERNACH COULEE",Unspecified,SURFACE
MTwr_WS4495,,,Fresh,UNNAMED TRIBUTARY OF SHANNON COULEE,Unspecified,SURFACE
MTwr_WS4496,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF POPLAR RIVER, WEST FORK",Unspecified,GROUNDWATER
MTwr_WS4497,,,Fresh,"UNNAMED TRIBUTARY OF POPLAR RIVER, WEST FORK",Unspecified,GROUNDWATER
MTwr_WS4498,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF HELL CREEK",Unspecified,GROUNDWATER
MTwr_WS4499,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF OLSON COULEE",Unspecified,SURFACE
MTwr_WS4500,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SHIPSTEAD COULEE",Unspecified,SURFACE
MTwr_WS4501,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK POPLAR RIVER",Unspecified,GROUNDWATER
MTwr_WS4502,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF OUTLET CREEK",Unspecified,GROUNDWATER
MTwr_WS4503,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF MANTERNACH COULEE",Unspecified,GROUNDWATER
MTwr_WS4504,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SWIFT COULEE",Unspecified,GROUNDWATER
MTwr_WS4505,,,Fresh,UNNAMED TRIBUTARY OF OUTLET CREEK,Unspecified,SURFACE
MTwr_WS4506,,,Fresh,UNNAMED TRIBUTARY OF CABARETT COULEE,Unspecified,SURFACE
MTwr_WS4507,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF NEGRO COULEE",Unspecified,SURFACE
MTwr_WS4508,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF POPLAR RIVER",Unspecified,GROUNDWATER
MTwr_WS4509,,,Fresh,UNNAMED TRIBUTARY OF NEGRO COULEE,Unspecified,SURFACE
MTwr_WS4510,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CABARETT COULEE",Unspecified,GROUNDWATER
MTwr_WS4511,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LONG CREEK",Unspecified,SURFACE
MTwr_WS4512,,,Fresh,UNNAMED TRIBUTARY OF LONG CREEK,Unspecified,SURFACE
MTwr_WS4513,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BOXELDER CREEK",Unspecified,SURFACE
MTwr_WS4514,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF MIDDLE FORK POPLAR RIVER",Unspecified,GROUNDWATER
MTwr_WS4515,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF AUDET COULEE",Unspecified,SURFACE
MTwr_WS4516,,,Fresh,"NATURAL PIT, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF MIDDLE FORK POPLAR RIVER",Unspecified,SURFACE
MTwr_WS4517,,,Fresh,SWIFT COULEE,Unspecified,SURFACE
MTwr_WS4518,,,Fresh,LOST CHILD CREEK,Unspecified,SURFACE
MTwr_WS4519,,,Fresh,UNNAMED TRIBUTARY OF BROCKWAY COULEE,Unspecified,SURFACE
MTwr_WS4520,,,Fresh,MANTERNACH COULEE,Unspecified,SURFACE
MTwr_WS4521,,,Fresh,AUDET COULEE,Unspecified,SURFACE
MTwr_WS4522,,,Fresh,BROCKWAY COULEE,Unspecified,SURFACE
MTwr_WS4523,,,Fresh,MORGAN COULEE,Unspecified,SURFACE
MTwr_WS4524,,,Fresh,UNNAMED TRIBUTARY OF SWIFT COULEE,Unspecified,SURFACE
MTwr_WS4525,,,Fresh,FLAHERTY COULEE,Unspecified,SURFACE
MTwr_WS4526,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SHANNON COULEE",Unspecified,SURFACE
MTwr_WS4527,,,Fresh,SHANNON COULEE,Unspecified,SURFACE
MTwr_WS4528,,,Fresh,UNNAMED TRIBUTARY OF BADGER CREEK,Unspecified,SURFACE
MTwr_WS4529,,,Fresh,UNNAMED TRIBUTARY OF LITTLE BADGER CREEK,Unspecified,SURFACE
MTwr_WS4530,,,Fresh,LITTLE BADGER CREEK,Unspecified,SURFACE
MTwr_WS4531,,,Fresh,BADGER CREEK,Unspecified,SURFACE
MTwr_WS4532,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF SOUTH FORK POPLAR RIVER,Unspecified,SURFACE
MTwr_WS4533,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF GIVE OUT MORGAN CREEK",Unspecified,SURFACE
MTwr_WS4534,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF GIVE OUT MORGAN CREEK",Unspecified,GROUNDWATER
MTwr_WS4535,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF OUTLET CREEK",Unspecified,SURFACE
MTwr_WS4536,,,Fresh,GIVE OUT MORGAN CREEK,Unspecified,SURFACE
MTwr_WS4537,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF MARTIN COULEE",Unspecified,SURFACE
MTwr_WS4538,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BORDER CREEK",Unspecified,SURFACE
MTwr_WS4539,,,Fresh,"UNNAMED TRIBUTARY OF POPLAR RIVER, EAST FORK",Unspecified,SURFACE
MTwr_WS4540,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CABARETT COULEE",Unspecified,SURFACE
MTwr_WS4541,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF KIRNS COULEE",Unspecified,SURFACE
MTwr_WS4542,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LEWARTON COULEE",Unspecified,GROUNDWATER
MTwr_WS4543,,,Fresh,UNNAMED TRIBUTARY OF NIELSON COULEE,Unspecified,SURFACE
MTwr_WS4544,,,Fresh,JAKES COULEE,Unspecified,SURFACE
MTwr_WS4545,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BROCKWAY COULEE",Unspecified,SURFACE
MTwr_WS4546,,,Fresh,UNNAMED TRIBUTARY OF MOSQUITO CREEK,Unspecified,SURFACE
MTwr_WS4547,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK POPLAR RIVER",Unspecified,GROUNDWATER
MTwr_WS4548,,,Fresh,SHIPSTEAD COULEE,Unspecified,SURFACE
MTwr_WS4549,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK POPLAR RIVER",Unspecified,GROUNDWATER
MTwr_WS4550,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF POPLAR RIVER, WEST FORK",Unspecified,GROUNDWATER
MTwr_WS4551,,,Fresh,UNNAMED TRIBUTARY OF SWANK COULEE,Unspecified,SURFACE
MTwr_WS4552,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF JAKES COULEE",Unspecified,SURFACE
MTwr_WS4553,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF MANTERNACH COULEE",Unspecified,SURFACE
MTwr_WS4554,,,Fresh,UNNAMED TRIBUTARY OF HELL COULEE,Unspecified,SURFACE
MTwr_WS4555,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF POPLAR RIVER, EAST FORK",Unspecified,SURFACE
MTwr_WS4556,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF POPLAR RIVER, EAST FORK",Unspecified,GROUNDWATER
MTwr_WS4557,,,Fresh,CULBERTSON CREEK,Unspecified,SURFACE
MTwr_WS4558,,,Fresh,UNNAMED TRIBUTARY OF FLEA CREEK,Unspecified,SURFACE
MTwr_WS4559,,,Fresh,UNNAMED TRIBUTARY OF POPLAR CREEK,Unspecified,SURFACE
MTwr_WS4560,,,Fresh,BLACK HAWK COULEE,Unspecified,SURFACE
MTwr_WS4561,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LOST CHILD CREEK",Unspecified,GROUNDWATER
MTwr_WS4562,,,Fresh,SEWAGE LAGOON,Unspecified,SURFACE
MTwr_WS4563,,,Fresh,NEGRO COULEE,Unspecified,SURFACE
MTwr_WS4564,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF NEGRO COULEE",Unspecified,GROUNDWATER
MTwr_WS4565,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LEWARTON COULEE",Unspecified,SURFACE
MTwr_WS4566,,,Fresh,"SPRING, WALTERS SPRING",Unspecified,GROUNDWATER
MTwr_WS4567,,,Fresh,LEWARTON COULEE,Unspecified,SURFACE
MTwr_WS4568,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF NEGRO COULEE",Unspecified,SURFACE
MTwr_WS4569,,,Fresh,"NATURAL PIT, UNNAMED TRIBUTARY OF POPLAR RIVER, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS4570,,,Fresh,UNNAMED TRIBUTARY OF DOLSON CREEK,Unspecified,SURFACE
MTwr_WS4571,,,Fresh,PLENTYWOOD CREEK,Unspecified,SURFACE
MTwr_WS4572,,,Fresh,UNNAMED TRIBUTARY OF LAKE CREEK,Unspecified,SURFACE
MTwr_WS4573,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BIG MUDDY CREEK",Unspecified,SURFACE
MTwr_WS4574,,,Fresh,UNNAMED TRIBUTARY OF BIG MUDDY CREEK,Unspecified,SURFACE
MTwr_WS4575,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WOLF CREEK",Unspecified,SURFACE
MTwr_WS4576,,,Fresh,UNNAMED TRIBUTARY OF MCCOY CREEK,Unspecified,SURFACE
MTwr_WS4577,,,Fresh,UNNAMED TRIBUTARY OF LONETREE LAKE,Unspecified,SURFACE
MTwr_WS4578,,,Fresh,"UNNAMED TRIBUTARY OF EAGLE CREEK, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS4579,,,Fresh,"UNNAMED TRIBUTARY OF EAGLE CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS4580,,,Fresh,MCCOY CREEK,Unspecified,SURFACE
MTwr_WS4581,,,Fresh,BEAVER CREEK,Unspecified,GROUNDWATER
MTwr_WS4582,,,Fresh,UNNAMED TRIBUTARY OF PEDERSEN LAKE,Unspecified,SURFACE
MTwr_WS4583,,,Fresh,"EAGLE CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS4584,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF MARRON CREEK",Unspecified,SURFACE
MTwr_WS4585,,,Fresh,MARRON CREEK,Unspecified,SURFACE
MTwr_WS4586,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF EAGLE CREEK",Unspecified,SURFACE
MTwr_WS4587,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF EAGLE CREEK, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS4588,,,Fresh,UNNAMED TRIBUTARY OF OTTER CREEK,Unspecified,SURFACE
MTwr_WS4589,,,Fresh,UNNAMED TRIBUTARY OF SCOTT CREEK,Unspecified,SURFACE
MTwr_WS4590,,,Fresh,OTTER CREEK,Unspecified,SURFACE
MTwr_WS4591,,,Fresh,"SHEEP CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS4592,,,Fresh,UNNAMED TRIBUTARY OF SMOKE CREEK,Unspecified,SURFACE
MTwr_WS4593,,,Fresh,SMOKE CREEK,Unspecified,SURFACE
MTwr_WS4594,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SAND CREEK",Unspecified,SURFACE
MTwr_WS4595,,,Fresh,CLEAR LAKE,Unspecified,SURFACE
MTwr_WS4596,,,Fresh,MCCABE CREEK,Unspecified,SURFACE
MTwr_WS4597,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF IRISH COULEE",Unspecified,GROUNDWATER
MTwr_WS4598,,,Fresh,BIG MUDDY CREEK,Unspecified,SURFACE
MTwr_WS4599,,,Fresh,UNNAMED TRIBUTARY OF PLENTYWOOD CREEK,Unspecified,SURFACE
MTwr_WS4600,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BURSHIA COULEE",Unspecified,SURFACE
MTwr_WS4601,,,Fresh,LAKE CREEK,Unspecified,SURFACE
MTwr_WS4602,,,Fresh,UNNAMED TRIBUTARY OF REDSTONE CREEK,Unspecified,SURFACE
MTwr_WS4603,,,Fresh,UNNAMED TRIBUTARY OF ATOR CREEK,Unspecified,SURFACE
MTwr_WS4604,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF WHITETAIL CREEK",Unspecified,SURFACE
MTwr_WS4605,,,Fresh,"UNNAMED TRIBUTARY OF GOODALE COULEE, NORTH FORK",Unspecified,SURFACE
MTwr_WS4606,,,Fresh,"NATURAL PIT, UNNAMED TRIBUTARY OF PARK LAKE",Unspecified,SURFACE
MTwr_WS4607,,,Fresh,UNNAMED TRIBUTARY OF MARRON CREEK,Unspecified,SURFACE
MTwr_WS4608,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF ATOR CREEK",Unspecified,SURFACE
MTwr_WS4609,,,Fresh,UNNAMED TRIBUTARY OF NEISER CREEK,Unspecified,SURFACE
MTwr_WS4610,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SHIPPE CANYON",Unspecified,SURFACE
MTwr_WS4611,,,Fresh,UNNAMED TRIBUTARY OF BRUSH MOUNTAIN CREEK,Unspecified,SURFACE
MTwr_WS4612,,,Fresh,UNNAMED TRIBUTARY OF JIM CREEK LAKE,Unspecified,SURFACE
MTwr_WS4613,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BIG MUDDY CREEK",Unspecified,GROUNDWATER
MTwr_WS4614,,,Fresh,FORD CREEK,Unspecified,SURFACE
MTwr_WS4615,,,Fresh,ATOR CREEK,Unspecified,SURFACE
MTwr_WS4616,,,Fresh,"EAGLE CREEK, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS4617,,,Fresh,"NATURAL PIT, WIDGEON SLOUGH",Unspecified,SURFACE
MTwr_WS4618,,,Fresh,HARRYS CREEK,Unspecified,SURFACE
MTwr_WS4619,,,Fresh,UNNAMED TRIBUTARY OF CHERRY BRUSH CREEK,Unspecified,SURFACE
MTwr_WS4620,,,Fresh,UNNAMED TRIBUTARY OF HARRYS CREEK,Unspecified,SURFACE
MTwr_WS4621,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF MCCOY CREEK",Unspecified,SURFACE
MTwr_WS4622,,,Fresh,UNNAMED TRIBUTARY OF SHIPPE CANYON,Unspecified,SURFACE
MTwr_WS4623,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WHITETAIL CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS4624,,,Fresh,REDSTONE CREEK,Unspecified,SURFACE
MTwr_WS4625,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF BIG MUDDY CREEK",Unspecified,SURFACE
MTwr_WS4626,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WHITETAIL CREEK",Unspecified,SURFACE
MTwr_WS4627,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF BURSHIA COULEE",Unspecified,SURFACE
MTwr_WS4628,,,Fresh,UNNAMED TRIBUTARY OF BURSHIA COULEE,Unspecified,SURFACE
MTwr_WS4629,,,Fresh,BURSHIA COULEE,Unspecified,SURFACE
MTwr_WS4630,,,Fresh,BRUSH MOUNTAIN CREEK,Unspecified,SURFACE
MTwr_WS4631,,,Fresh,"SPRING, DEAD HORSE SPRING",Unspecified,SURFACE
MTwr_WS4632,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BRUSH MOUNTAIN CREEK",Unspecified,SURFACE
MTwr_WS4633,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF SAND ROCK COULEE",Unspecified,SURFACE
MTwr_WS4634,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF WHITETAIL CREEK, SOUTH FORK",Unspecified,GROUNDWATER
MTwr_WS4635,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF WOLF CREEK",Unspecified,SURFACE
MTwr_WS4636,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF EAGLE CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS4637,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BURSHIA COULEE",Unspecified,GROUNDWATER
MTwr_WS4638,,,Fresh,MANNING LAKE,Unspecified,SURFACE
MTwr_WS4639,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LAKE CREEK",Unspecified,SURFACE
MTwr_WS4640,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF SMITH CREEK",Unspecified,SURFACE
MTwr_WS4641,,,Fresh,UNNAMED TRIBUTARY OF PARK LAKE,Unspecified,SURFACE
MTwr_WS4642,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF BOXELDER CREEK",Unspecified,SURFACE
MTwr_WS4643,,,Fresh,SHIPPE CANYON,Unspecified,SURFACE
MTwr_WS4644,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF EAGLE CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS4645,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CRAZY HORSE CREEK",Unspecified,SURFACE
MTwr_WS4646,,,Fresh,"NATURAL PIT, UNNAMED TRIBUTARY OF WOLF CREEK",Unspecified,SURFACE
MTwr_WS4647,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF WOLF CREEK",Unspecified,GROUNDWATER
MTwr_WS4648,,,Fresh,UNNAMED TRIBUTARY OF WEST COTEAU LAKE,Unspecified,SURFACE
MTwr_WS4649,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SMOKE CREEK",Unspecified,SURFACE
MTwr_WS4650,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF OTTER CREEK",Unspecified,SURFACE
MTwr_WS4651,,,Fresh,UNNAMED TRIBUTARY OF CLARENCE COULEE,Unspecified,SURFACE
MTwr_WS4652,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SMOKE CREEK",Unspecified,GROUNDWATER
MTwr_WS4653,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF WOLF CREEK",Unspecified,GROUNDWATER
MTwr_WS4654,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF LAKE CREEK",Unspecified,GROUNDWATER
MTwr_WS4655,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF REDSTONE CREEK",Unspecified,SURFACE
MTwr_WS4656,,,Fresh,CHERRY BRUSH CREEK,Unspecified,SURFACE
MTwr_WS4657,,,Fresh,RESERVE CREEK,Unspecified,SURFACE
MTwr_WS4658,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF PLENTYWOOD CREEK",Unspecified,SURFACE
MTwr_WS4659,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF MCCOY CREEK",Unspecified,SURFACE
MTwr_WS4660,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF SAND CREEK",Unspecified,SURFACE
MTwr_WS4661,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SAUERKRAUT COULEE",Unspecified,SURFACE
MTwr_WS4662,,,Fresh,"NATURAL PIT, UNNAMED TRIBUTARY OF LAKE CREEK",Unspecified,SURFACE
MTwr_WS4663,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF LAKE CREEK",Unspecified,SURFACE
MTwr_WS4664,,,Fresh,UNNAMED TRIBUTARY OF WIDGEON SLOUGH,Unspecified,SURFACE
MTwr_WS4665,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WHITETAIL CREEK, SOUTH FORK",Unspecified,GROUNDWATER
MTwr_WS4666,,,Fresh,"NATURAL PIT, UNNAMED TRIBUTARY OF SHEEP CREEK",Unspecified,SURFACE
MTwr_WS4667,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF EAGLE CREEK",Unspecified,GROUNDWATER
MTwr_WS4668,,,Fresh,GAFFNEY LAKE,Unspecified,SURFACE
MTwr_WS4669,,,Fresh,TEN LAKE,Unspecified,SURFACE
MTwr_WS4670,,,Fresh,DEEP LAKE,Unspecified,SURFACE
MTwr_WS4671,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF RESERVE CREEK",Unspecified,SURFACE
MTwr_WS4672,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LAKE CREEK",Unspecified,GROUNDWATER
MTwr_WS4673,,,Fresh,CRAZY HORSE CREEK,Unspecified,SURFACE
MTwr_WS4674,,,Fresh,CLARENCE COULEE,Unspecified,SURFACE
MTwr_WS4675,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF FORD CREEK",Unspecified,SURFACE
MTwr_WS4676,,,Fresh,UNNAMED TRIBUTARY OF TADPOLE LAKE,Unspecified,SURFACE
MTwr_WS4677,,,Fresh,UNNAMED TRIBUTARY OF PETERSEN SLOUGH,Unspecified,SURFACE
MTwr_WS4678,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF EAGLE CREEK",Unspecified,SURFACE
MTwr_WS4679,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF REDSTONE CREEK",Unspecified,GROUNDWATER
MTwr_WS4680,,,Fresh,UNNAMED TRIBUTARY OF WESTERGAARD SLOUGH,Unspecified,SURFACE
MTwr_WS4681,,,Fresh,ROCKBOUND COULEE,Unspecified,SURFACE
MTwr_WS4682,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF GOOSE LAKE",Unspecified,SURFACE
MTwr_WS4683,,,Fresh,"MANMADE PIT, HARRYS CREEK",Unspecified,SURFACE
MTwr_WS4684,,,Fresh,SCOTT CREEK,Unspecified,SURFACE
MTwr_WS4685,,,Fresh,UNNAMED TRIBUTARY OF JIM CREEK,Unspecified,SURFACE
MTwr_WS4686,,,Fresh,UNNAMED TRIBUTARY OF CRAZY HORSE CREEK,Unspecified,SURFACE
MTwr_WS4687,,,Fresh,SPRING,Unspecified,SURFACE
MTwr_WS4688,,,Fresh,"GOODALE COULEE, SOUTH FORK",Unspecified,SURFACE
MTwr_WS4689,,,Fresh,UNDEVELOPED SPRING,Unspecified,GROUNDWATER
MTwr_WS4690,,,Fresh,UNNAMED TRIBUTARY OF COALRIDGE CREEK,Unspecified,SURFACE
MTwr_WS4691,,,Fresh,UNNAMED TRIBUTARY OF ANTELOPE CREEK,Unspecified,GROUNDWATER
MTwr_WS4692,,,Fresh,UNNAMED TRIBUTARY OF WILD MAN CREEK,Unspecified,SURFACE
MTwr_WS4693,,,Fresh,NEISER CREEK,Unspecified,SURFACE
MTwr_WS4694,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF SMOKE CREEK",Unspecified,SURFACE
MTwr_WS4695,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF SAND CREEK",Unspecified,GROUNDWATER
MTwr_WS4696,,,Fresh,"MANMADE PIT, BOXELDER CREEK",Unspecified,SURFACE
MTwr_WS4697,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF EAGLE CREEK, NORTH FORK",Unspecified,GROUNDWATER
MTwr_WS4698,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BRUSH MOUNTAIN CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS4699,,,Fresh,"BRUSH MOUNTAIN CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS4700,,,Fresh,"MANMADE PIT, LOST CREEK",Unspecified,SURFACE
MTwr_WS4701,,,Fresh,UNNAMED TRIBUTARY OF RICE COULEE,Unspecified,SURFACE
MTwr_WS4702,,,Fresh,OUTLAW COULEE,Unspecified,SURFACE
MTwr_WS4703,,,Fresh,UNNAMED TRIBUTARY OF IRISH COULEE,Unspecified,SURFACE
MTwr_WS4704,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF ANTELOPE CREEK",Unspecified,SURFACE
MTwr_WS4705,,,Fresh,UNNAMED TRIBUTARY OF BYES SLOUGH,Unspecified,SURFACE
MTwr_WS4706,,,Fresh,SAND CREEK COULEE,Unspecified,SURFACE
MTwr_WS4707,,,Fresh,UNNAMED TRIBUTARY OF OTTAR CREEK,Unspecified,SURFACE
MTwr_WS4708,,,Fresh,UNNAMED TRIBUTARY OF MEDICINE LAKE,Unspecified,SURFACE
MTwr_WS4709,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF NORTH FORK EAGLE CREEK,Unspecified,SURFACE
MTwr_WS4710,,,Fresh,UNNAMED TRIBUTARY OF SYME SLOUGH,Unspecified,SURFACE
MTwr_WS4711,,,Fresh,UNNAMED TRIBUTARY OF WEST CHARLIE CREEK,Unspecified,SURFACE
MTwr_WS4712,,,Fresh,UNNAMED TRIBUTARY OF NICKWALL CREEK,Unspecified,SURFACE
MTwr_WS4713,,,Fresh,UNNAMED TRIBUTARY OF LITTLE MUDDY CREEK,Unspecified,SURFACE
MTwr_WS4714,,,Fresh,UNNAMED TRIBUTARY OF LITTLE PORCUPINE CREEK,Unspecified,SURFACE
MTwr_WS4715,,,Fresh,"UNNAMED TRIBUTARY OF CHARLEY CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS4716,,,Fresh,"UNNAMED TRIBUTARY OF WOLF CREEK, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS4717,,,Fresh,UNNAMED TRIBUTARY OF EAST SHOTGUN CREEK,Unspecified,SURFACE
MTwr_WS4718,,,Fresh,UNNAMED TRIBUTARY OF SHADE CREEK,Unspecified,SURFACE
MTwr_WS4719,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SHADE CREEK",Unspecified,SURFACE
MTwr_WS4720,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SHADE CREEK",Unspecified,GROUNDWATER
MTwr_WS4721,,,Fresh,UNNAMED TRIBUTARY OF GALPIN COULEE,Unspecified,SURFACE
MTwr_WS4722,,,Fresh,JOE CREEK,Unspecified,SURFACE
MTwr_WS4723,,,Fresh,UNNAMED TRIBUTARY OF OTIS CREEK,Unspecified,SURFACE
MTwr_WS4724,,,Fresh,OTIS CREEK,Unspecified,SURFACE
MTwr_WS4725,,,Fresh,UNNAMED TRIBUTARY OF SHELL CREEK,Unspecified,SURFACE
MTwr_WS4726,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF TOMATO CAN CREEK",Unspecified,SURFACE
MTwr_WS4727,,,Fresh,UNNAMED TRIBUTARY OF TULE CREEK,Unspecified,SURFACE
MTwr_WS4728,,,Fresh,TULE CREEK,Unspecified,SURFACE
MTwr_WS4729,,,Fresh,UNNAMED TRIBUTARY OF PRAIRIE ELK CREEK,Unspecified,SURFACE
