OID_,IsActive,SummaryCRStatus,WRPODID,WR_Number,PriorityDate,PriorityText,SummaryWRStatus,Company,FirstName,LastName,FacilityName,Uses,Twn,Rng,Sec,Qtr_Qtr,Survey_Type_Survey_Number_Survey_Suffix,Total_Flow_CFS___Appropriation_GPM_,Total_depth__Ft_,StaticWaterLevel__Ft_,Well_Log_Y_N_,Total_Capacity__AF_Yr_,Facility_type,SupplyType,Chemical_Analysis_Y_N_,CreatedBy,QTRQTR_CLEAN,DateDownloaded,WaterDivision,WaterDistrict,Longitude_Double,Latitude_Double,Contractor,Contract_ID,HORIZONTAL_ACCURACY,Creation_Edit_Date,PermitNum,OrdrRecNum,PermitPrefix,PermitSuffix,Pump_Depth,PWBFDepTop,PWBFDepBot
265,A,A,,CR UW21/378,02/24/2010, ,Fully Adjudicated,BAR B BAR HOMEOWNERS ASSOCIATION, , ,BBB OWL SUPPLY WELL NO.1,MIS,042N,116W,21,NW1/4NE1/4,A,1500.000000000000000,,, ,,Well, , ,External,NWNE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.770438999999996,43.593139000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,194169.0,OR 93/108,P,W, , , 
266,A, ,,P204514.0W,10/11/2013, ,Incomplete, ,ANTHONY AND SHELLY,AQUILA,AQUILA WELL 2,MIS,042N,116W,21,NE1/4NE1/4,A,1000.000000000000000,,, ,,Well, , ,External,NENE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.766559999999998,43.594679999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,204514.0, ,P,W, , , 
267,A,A,,CR UW18/106,08/16/2004, ,Fully Adjudicated,"GRANITE CREEK PARTNERSHIP, LLC", , ,GRANITE RANCH FIRE WELL,MIS,042N,116W,19,SE1/4NE1/4,A,650.000000000000000,,, ,,Well, , ,External,SENE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.805149999999998,43.590772000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,162468.0,OR 81/448,P,W, , , 
268,A,A,,CR UW13/059,07/31/2003,07/31/2003,Fully Adjudicated, ,RUSSELL AND ARLINE D,BURBANK,POND WELL NO. 2,MIS,042N,116W,22,SW1/4NW1/4,A,500.000000000000000,,, ,,Well, , ,External,SWNW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.760480000000001,43.591529999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,152916.0,OR 62/363,P,W, , , 
269,A,A,,CR UW20/305,03/27/2009, ,Fully Adjudicated,A BAR J LLC, , ,A BAR J RANCH 4A WEST RESERVOIR SUPPLY WELL,MIS,042N,116W,21,SE1/4NW1/4,L2,1200.000000000000000,,, ,,Well, , ,External,SENW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.777780000000007,43.589170000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,190156.0,OR 88/436,P,W,43, , 
270,A,A,,CR UW20/306,03/27/2009, ,Fully Adjudicated,A BAR J LLC, , ,A BAR J RANCH 5B EAST RESERVOIR SUPPLY WELL,MIS,042N,116W,21,SE1/4NW1/4,L2,1200.000000000000000,,, ,,Well, , ,External,SENW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.775000000000006,43.590560000000004,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,190157.0,OR 88/436,P,W,64, , 
271,A,A,,CR UW21/371,03/23/2007, ,Fully Adjudicated,BAR B BAR  HOMEOWNERS ASSOCIATION, , ,PRICE SPRING CREEK #3 WELL,MIS,042N,116W,21,SE1/4NW1/4,L2,1500.000000000000000,95.000000000000000,7.500000000000000,N,,Well, ,N,External,SENW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.776900999999995,43.590850000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,180714.0,OR 93/108,P,W,0, , 
272,A,A,,CR UW21/372,03/23/2007, ,Fully Adjudicated,BAR B BAR  HOMEOWNERS ASSOCIATION, , ,PRICE SPRING CREEK #4 WELL,MIS,042N,116W,21,SE1/4NW1/4,L2,1500.000000000000000,95.000000000000000,9.000000000000000,N,,Well, ,N,External,SENW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.776589999999999,43.591152000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,180715.0,OR 93/108,P,W,0, , 
273,A,A,,CR UW21/373,03/23/2007, ,Fully Adjudicated,BAR B BAR  HOMEOWNERS ASSOCIATION, , ,PRICE SPRING CREEK #5 WELL,MIS,042N,116W,21,SE1/4NW1/4,L2,1500.000000000000000,95.000000000000000,6.500000000000000,N,,Well, ,N,External,SENW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.775740999999996,43.591085999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,180716.0,OR 93/108,P,W,0, , 
274,A,A,,CR UW10/471,03/17/1994,03/17/1994, ,TETON VILLAGE WATER AND SEWER DISTRICT, , ,TVWSD #1,MIS,042N,116W,19,NW1/4SW1/4,A10-,1000.000000000000000,,, ,,Well,Original, ,External,NWSW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.819720000000004,43.587319999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,100142.0,OR 52/412,P,W, , , 
275,A,A,,CR UW20/299,02/17/2009, ,Fully Adjudicated,TETON VILLAGE WATER AND SEWER DISTRICT, , ,TVWSD NO. 3 WELL,MIS,042N,116W,19,NW1/4SW1/4,L3,1050.000000000000000,,, ,,Well, , ,External,NWSW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.821669999999997,43.587220000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,190017.0,OR 88/436,P,W,115, , 
276,A,A,,CR UW20/300,07/20/2009, ,Fully Adjudicated,TETON VILLAGE WATER AND SEWER DISTRICT, , ,TVWSD NO. 4 WELL,MIS,042N,116W,19,NW1/4SW1/4,L3,725.000000000000000,,, ,,Well, , ,External,NWSW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.820279999999997,43.586669999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,191153.0,OR 88/436,P,W,113, , 
277,A,A,,CR UW13/045,02/17/2000,02/17/2000,Fully Adjudicated, ,DONALD G AND DIANE M,SIEGEL,SIEGEL NO. 1 WELL,MIS,042N,116W,20,NW1/4SE1/4,L3,500.000000000000000,,, ,,Well, , ,External,NWSE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.790480000000002,43.587220000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,123651.0,OR 62/356,P,W, , , 
278,A,A,,CR UW18/147,11/05/2007, ,Fully Adjudicated,"LINGER LONGER WEST, LLC", , ,REYNOLDS WELL NO. 5,MIS,042N,116W,21,SW1/4SW1/4,L4,1200.000000000000000,,, ,,Well, , ,External,SWSW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.781116999999995,43.583483000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,184285.0,OR 81/448,P,W, , , 
279,A,A,,CR UW18/148,11/05/2007, ,Fully Adjudicated,"LINGER LONGER WEST, LLC", , ,REYNOLDS WELL NO. 6,MIS,042N,116W,21,SW1/4SW1/4,L4,1200.000000000000000,,, ,,Well, , ,External,SWSW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.781127999999995,43.583368999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,184286.0,OR 81/448,P,W, , , 
280,A,A,,CR UW19/126,01/22/2002, ,Fully Adjudicated,L. PATRICK LUPO AND JUDITH MINGST, , ,LUPO NO. 1 WELL,MIS,042N,116W,30,NE1/4NE1/4,A,500.000000000000000,,, ,,Well, , ,External,NENE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.805049999999994,43.579922000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,142301.0,OR 83/081,P,W, , , 
281,A,A,,CR UW19/106,10/25/1993, ,Fully Adjudicated,BAR-B-BAR MEADOWS HOMEOWNERS ASSOCIATION, , ,BAR-B-BAR NO. 4 WELL,MIS,042N,116W,27,NW1/4NW1/4,A,520.000000000000000,,, ,,Well, , ,External,NWNW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.761349999999993,43.579791999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,93445.0,OR 83/081,P,W, , , 
282,A, ,,P97710.0W,10/28/1994, ,Incomplete, ,MAX,CHAPMAN,FOREST WELL #1,IRR_GW,042N,116W,28,NW1/4NE1/4, ,500.000000000000000,130.000000000000000,35.000000000000000, ,,Well, ,N,External,NWNE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.771230000000003,43.579790000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,97710.0, ,P,W, ,35,130
283,A, ,,P93442.0W,10/25/1993, ,Fully Adjudicated,BAR-B-BAR CORPORATION, , ,BAR -B- BAR NO. 1 WELL,MIS,042N,116W,27,SE1/4NE1/4,A,500.000000000000000,128.000000000000000,37.000000000000000,N,,Well, ,N,External,SENE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.745999999999995,43.576180999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,93442.0, ,P,W,68,50,128
284,A,A,,CR UW15/022,10/25/1993,10/25/1993,Fully Adjudicated,BAR-B-BAR MEADOWS HOME OWNERS ASSOCIATION, , ,BAR-B-BAR NO. 1 WELL,MIS,042N,116W,27,SE1/4NE1/4,A,500.000000000000000,,, ,,Well, , ,External,SENE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.744485999999995,43.574728000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,53442.0,OR 66/138,P,W, , , 
285,A,A,,CR UW15/023,10/25/1993,10/25/1993,Fully Adjudicated,BAR-B-BAR MEADOWS HOME OWNERS ASSOCIATION, , ,BAR-B-BAR NO. 2 WELL,MIS,042N,116W,27,SE1/4NE1/4,A,500.000000000000000,,, ,,Well, , ,External,SENE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.744011000000000,43.574793999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,93443.0,OR 66/139,P,W, , , 
286,A,A,,CR UW19/105,10/25/1993, ,Fully Adjudicated,BAR-B-BAR MEADOWS HOMEOWNERS ASSOCIATION, , ,BAR-B-BAR WELL NO. 3,MIS,042N,116W,27,SE1/4NW1/4,A,520.000000000000000,,, ,,Well, , ,External,SENW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.756253000000001,43.576306000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,93444.0,OR 83/081,P,W, , , 
287,A,A,,CR UW11/039,06/14/1999,06/14/1999,Fully Adjudicated,ELK RIDGE OWNERS ASSOCIATION, , ,ELK RIDGE NO. 1 WELL,MIS,042N,116W,28,SE1/4NE1/4,A,500.000000000000000,,, ,,Well,Original, ,External,SENE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.764049999999997,43.577640000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,116856.0,OR 55/481,P,W, , , 
288,A,A,,CR UW21/130,04/30/2010, ,Fully Adjudicated,JACKSON HOLE GOLF AND TENNIS CLUB INC, , ,GOLF COURSE NO. 2 WELL,MIS,042N,116W,27,NW1/4SE1/4,A,500.000000000000000,,, ,,Well, , ,External,NWSE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.750559999999993,43.573059999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,192883.0,OR 90/144,P,W,65.3, , 
289,A,A,,CR UW10/049,10/22/1992,10/22/1992, ,TETON SAGE OWNERS ASSOCIATION, , ,TETON SAGE FIRE WELL,MIS,042N,116W,28,NE1/4SE1/4,A,500.000000000000000,,, ,,Well,Original, ,External,NESE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.767840000000007,43.573940000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,90087.0,OR 47/125,P,W, , , 
290,A,A,,CR UW10/352,11/15/1993,11/15/1993, , ,JOHN D IV AND SHARON P,ROCKEFELLER,ROCKEFELLER NO. 1 IRRIGATION WELL,IRR_GW; MIS,042N,116W,27,SE1/4SW1/4,A,1000.000000000000000,,, ,,Well,Original, ,External,SESW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.755020000000002,43.568410000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,95084.0,OR 50/426,P,W, , , 
291,A,A,,CR UW16/261,05/03/2005, ,Fully Adjudicated, ,JOHN AND KARIN,MCQUILLAN,WILDLIFE NO. 1 WELL,MIS,042N,116W,29,SE1/4SE1/4,L6,600.000000000000000,,, ,,Well, , ,External,SESE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.787263999999993,43.568344000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,167542.0,OR 76/188,P,W, , , 
292,A,A,,CR UW21/124,06/01/1992, ,Fully Adjudicated,JACKSON HOLE GOLF AND TENNIS CLUB INC, , ,GOLF COURSE NO. 1 WELL,MIS,042N,116W,34,NE1/4NW1/4,A,1000.000000000000000,,, ,,Well, , ,External,NENW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.753349999999998,43.566969999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,88705.0,OR 90/144,P,W, , , 
293,A,A,,CR UW21/128,04/22/2004, ,Fully Adjudicated,GROS VENTRE UTILITY COMPANY, , ,JACKSON HOLE GOLF AND TENNIS WATER SUPPLY WELL NO. 3,MIS,042N,116W,34,SE1/4NW1/4,L3,1200.000000000000000,,, ,,Well, , ,External,SENW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.754030000000000,43.562120000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,158925.0,OR 90/144,P,W, , , 
294,A,A,,CR UW21/129,04/22/2004, ,Fully Adjudicated,GROS VENTRE UTILITY COMPANY, , ,JACKSON HOLE GOLF AND TENNIS WATER SUPPLY WELL NO. 4,MIS,042N,116W,34,SE1/4NW1/4,L3,1200.000000000000000,,, ,,Well, , ,External,SENW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.753630000000001,43.562320000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,158926.0,OR 90/144,P,W, , , 
295,A,A,,CR UW12/008,05/07/1999,05/07/1999,Fully Adjudicated,SUZANN BOAZ BRINSON TRUST, , ,EWING NO. 2 POND WELL,MIS,042N,116W,33,SW1/4SW1/4,L4,800.000000000000000,,, ,,Well,Original, ,External,SWSW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.781379999999999,43.553010000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,115842.0,OR 58/298,P,W, , , 
296,A,A,,CR UW13/185,10/22/2003,10/22/2003,Fully Adjudicated,SUZANN BOAZ BRINSON TRUST, , ,BRINSON NO. 1 WELL,IRR_GW; MIS,042N,116W,33,SW1/4SW1/4,L4,500.000000000000000,,, ,,Well, , ,External,SWSW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.780580000000000,43.555529999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,154704.0,OR 64/047,P,W, , , 
297,A,A,,CR UW17/197,10/22/2003, ,Fully Adjudicated, ,JERRY J. AND KATHLEEN S.,PETERSEN,PETERSEN WELL NO. 2,IRR_GW; MIS,042N,116W,33,SW1/4SW1/4,L4,800.000000000000000,,, ,,Well, , ,External,SWSW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.780638999999994,43.554285999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,154777.0,OR 80/152,P,W, , , 
298,A,A,,CR UW12/004,09/05/1986,09/05/1986,Fully Adjudicated,JACKSON HOLE MOUNTAIN RESORT CORPORATION, , ,JHSC NO. 2 WELL,MIS,042N,117W,24,NE1/4SE1/4,L3,500.000000000000000,,, ,,Well,Original, ,External,NESE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.826359999999994,43.587249999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,73351.0,OR 58/293,P,W, , , 
299,A,A,,CR UW12/013,06/12/2000,06/12/2000,Fully Adjudicated,JACKSON HOLE MOUNTAIN RESORT CORPORATION, , ,SNOWMAKING WELL,MIS,042N,117W,24,NE1/4SE1/4,L3,775.000000000000000,,, ,,Well,Original, ,External,NESE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.825410000000005,43.587350000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,126539.0,OR 58/300,P,W, , , 
300,A, ,,P203715.0W,04/07/2015, ,Incomplete,FOUR SHADOWS LLC, , ,EAST SIDE WELL,MIS,042N,117W,24,SE1/4SE1/4,L4,2600.000000000000000,253.000000000000000,8.000000000000000,N,,Well, ,N,External,SESE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.826110000000000,43.583610000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,203715.0, ,P,W,169,100,248
301,A,A,,CR UW20/293,07/05/2007, ,Fully Adjudicated,NEW MORAINE LLC, , ,SHOOTING STAR MAINTENANCE SITE FIRE WELL,MIS,042N,117W,25,NE1/4SE1/4,A,1250.000000000000000,,, ,,Well, , ,External,NESE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.823819999999998,43.571190000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,182217.0,OR 88/436,P,W,60, , 
302,A,A,,CR UW19/325,07/29/2002, ,Fully Adjudicated,FALL CREEK ASSOCIATES, , ,POND NO. 1 WELL,MIS,042N,117W,26,SE1/4SE1/4,A,500.000000000000000,,, ,,Well, , ,External,SESE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.844459999999998,43.569060000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,146197.0,OR 87/296,P,W, , , 
303,A, ,,P87565.0W,04/02/1992, ,Complete,"Thunder Basin Coal Co., LLC", , ,BT-SC-PIT-1,MIS,043N,070W,22,SE1/4NW1/4, ,500.000000000000000,70.000000000000000,42.000000000000000, ,,Well, ,N,External,SENW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.254639999999995,43.688470000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,87565.0, ,P,W, ,-1,-1
304,A, ,,P162456.0W,07/22/2004, ,Complete,"THUNDER BASIN COAL COMPANY, LLC", , ,BT-FU-20-1,MIS,043N,070W,20,NW1/4SE1/4,A,500.000000000000000,3048.000000000000000,354.000000000000000,N,,Well, ,N,External,NWSE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.290069000000003,43.685442000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,162456.0, ,P,W,1190,1077,3006
305,A, ,,P206535.0W,11/23/2016, ,Complete,THUNDER BASIN COAL COMPANY, , ,43-71-23-11,MIS,043N,071W,23,SW1/4NE1/4,L7,1500.000000000000000,240.000000000000000,135.000000000000000,N,,Well, ,N,External,SWNE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.349331000000006,43.688572000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,206535.0, ,P,W,240,135,195
306,A, ,,P206422.0W,11/02/2016, ,Complete,THUNDER BASIN COAL COMPANY, , ,43-71-23-1,MIS,043N,071W,23,SW1/4SW1/4,L13,1500.000000000000000,220.000000000000000,110.000000000000000,N,,Well, ,N,External,SWSW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.358941999999999,43.681244000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,206422.0, ,P,W,220,110,210
307,A, ,,P208498.0W,01/18/2018, ,Incomplete,THUNDER BASIN COAL COMPANY, , ,43-71-26-12,MIS,043N,071W,26,SE1/4NE1/4,L8,1500.000000000000000,,, ,,Well, , ,External,SENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.343863999999996,43.673718999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,208498.0, ,P,W, , , 
308,A, ,,P204748.0W,10/20/2015, ,Complete,BLACK THUNDER MINE, , ,43-71-26-3,MIS,043N,071W,26,SW1/4NE1/4,L7,1500.000000000000000,170.000000000000000,80.000000000000000,N,,Well, ,N,External,SWNE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.348978000000002,43.674056000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,204748.0, ,P,W,170,80,170
309,A, ,,P208499.0W,01/18/2018, ,Incomplete,THUNDER BASIN COAL COMPANY, , ,43-71-26-8,MIS,043N,071W,26,NE1/4SE1/4,L9,1500.000000000000000,,, ,,Well, , ,External,NESE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.343774999999994,43.670155000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,208499.0, ,P,W, , , 
310,A, ,,P208500.0W,01/18/2018, ,Incomplete,THUNDER BASIN COAL COMPANY, , ,43-71-26-4,MIS,043N,071W,26,SE1/4SE1/4,L16,1500.000000000000000,,, ,,Well, , ,External,SESE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.343380999999994,43.666333000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,208500.0, ,P,W, , , 
311,A, ,,P208497.0W,01/18/2018, ,Incomplete,THUNDER BASIN COAL COMPANY, , ,43-71-26-2,MIS,043N,071W,26,SE1/4SW1/4,L14,1500.000000000000000,,, ,,Well, , ,External,SESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.353932999999998,43.666300000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,208497.0, ,P,W, , , 
312,A, ,,P208539.0W,01/19/2018, ,Incomplete,THUNDER BASIN COAL COMPANY, , ,43-71-35-8,MIS,043N,071W,35,NE1/4NE1/4,L1,1500.000000000000000,,, ,,Well, , ,External,NENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.343911000000006,43.662533000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,208539.0, ,P,W, , , 
313,A, ,,P208540.0W,01/19/2018, ,Incomplete,THUNDER BASIN COAL COMPANY, , ,43-71-35-12,MIS,043N,071W,35,SE1/4NE1/4,L8,1500.000000000000000,,, ,,Well, , ,External,SENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.344110999999998,43.658988999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,208540.0, ,P,W, , , 
314,A, ,,P208541.0W,01/19/2018, ,Incomplete,THUNDER BASIN COAL COMPANY, , ,43-71-36-9,MIS,043N,071W,36,SW1/4NW1/4,A,1500.000000000000000,,, ,,Well, , ,External,SWNW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.338994000000000,43.659050000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,208541.0, ,P,W, , , 
315,A, ,,P208542.0W,01/19/2018, ,Incomplete,THUNDER BASIN COAL COMPANY, , ,43-71-36-5,MIS,043N,071W,36,NW1/4SW1/4,A,1500.000000000000000,,, ,,Well, , ,External,NWSW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.338932999999997,43.655492000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,208542.0, ,P,W, , , 
316,A, ,,P208543.0W,01/19/2018, ,Incomplete,THUNDER BASIN COAL COMPANY, , ,43-71-36-1,MIS,043N,071W,36,SW1/4SW1/4,A,1500.000000000000000,,, ,,Well, , ,External,SWSW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.339050000000000,43.651733000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,208543.0, ,P,W, , , 
317,A, ,,P196689.0W,09/06/2011, ,Complete,URANEZ ENERGY CORPORATION, , ,SE/SE 7-43-76(85 WELLS) NR PRODUCTION AREA #1-A,IND_GW; MIS,043N,076W,07,SE1/4SE1/4,A,680.000000000000000,,, ,,Well, , ,External,SESE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.031274999999994,43.708883000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,196689.0, ,P,W, , , 
318,A, ,,P196691.0W,09/06/2011, ,Complete,URANEZ ENERGY CORPORATION, , ,NW/NW 17-43-76(90 WELLS) N.R. PRODUCTION AREA #1-C,IND_GW; MIS,043N,076W,17,NW1/4NW1/4,E,720.000000000000000,657.000000000000000,217.000000000000000,N,,Well, ,N,External,NENW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.023499999999999,43.704667000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,196691.0, ,P,W,601,549,650
319,A, ,,P196690.0W,09/06/2011, ,Complete,URANEZ ENERGY CORPORATION, , ,SW/SW 8-43-76(130 WELLS) N.R. PRODUCTION AREA #1-B,IND_GW; MIS,043N,076W,17,NW1/4NW1/4,A,1040.000000000000000,650.000000000000000,175.000000000000000,N,,Well, ,N,External,NWNW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.027299999999997,43.706299999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,196690.0, ,P,W,601,580,640
320,A, ,,P205099.0W,01/27/2016, ,Incomplete,URANERZ ENERGY CORPORATION, , ,N.R. PRODUCTION AREA #2 WELLS (127 WELLS),IND_GW; MIS,043N,076W,18,NE1/4NE1/4,A,1270.000000000000000,,, ,,Well, , ,External,NENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.031218999999993,43.705618999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,205099.0, ,P,W, , , 
321,A, ,,P196692.0W,09/06/2011, ,Incomplete,URANEZ ENERGY CORPORATION, , ,NE/NW 17-43-76(165 WELLS) N.R. PRODUCTION AREA #1D,IND_GW; MIS,043N,076W,17,SE1/4NW1/4,A,1320.000000000000000,595.000000000000000,216.000000000000000,N,,Well, ,N,External,SENW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.021666999999994,43.703389000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,196692.0, ,P,W,585,545,646
322,A, ,,P196695.0W,09/06/2011, ,Complete,URANEZ ENERGY CORPORATION, , ,NW/SE17-43-76(65 WELLS) N.R. PRODUCTION AREA #1-G,IND_GW; MIS,043N,076W,17,NW1/4SE1/4,E,520.000000000000000,566.000000000000000,100.000000000000000,N,,Well, ,N,External,SESE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.012889000000001,43.696361000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,196695.0, ,P,W,540,438,553
323,A, ,,P209130.0W,04/25/2018, ,Incomplete,CONCORD PRODUCED WATER SERVICES LLC, , ,MOJAVE LOAD OUT,MIS,043N,077W,04,NE1/4NE1/4,L1,2950.000000000000000,,, ,,Well, , ,External,NENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.110600000000005,43.733288999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,209130.0, ,P,W, , , 
324,A, ,,P201794.0W,04/01/2014, ,Incomplete,"DRY FORK LAND AND LIVESTOCK, LP", , ,DAN HART GRAVEL PIT,IRR_GW; MIS; STK,043N,077W,03,SW1/4SE1/4,A,600.000000000000000,,, ,,Well, , ,External,SWSE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.095799999999997,43.722520000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,201794.0, ,P,W, , , 
325,A, ,,P209930.0W,06/18/2018, ,Incomplete,CONCORD PRODUCED WATER SERVICES LLC, , ,DRY FORK WATER WELL 01,MIS,043N,077W,33,NE1/4SW1/4,A,750.000000000000000,,, ,,Well, , ,External,NESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.120960999999994,43.653519000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,209930.0, ,P,W, , , 
