MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,10900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-05-28,2011-05-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,12800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-06-28,2011-06-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,12800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-06-28,2011-06-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,12800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-06-28,2011-06-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_3,COag_WS35,,2213.55,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-07-28,2011-07-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_3,COag_WS35,,2213.55,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-07-28,2011-07-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_3,COag_WS35,,2213.55,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-07-28,2011-07-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_3,COag_WS35,,2927.6,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-08-28,2011-08-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_3,COag_WS35,,2927.6,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-08-28,2011-08-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_3,COag_WS35,,2927.6,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-08-28,2011-08-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_3,COag_WS35,,1711.74,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-09-28,2011-09-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_3,COag_WS35,,1711.74,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-09-28,2011-09-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_3,COag_WS35,,1711.74,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-09-28,2011-09-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,14100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-01-28,2012-01-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,14100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-01-28,2012-01-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,14100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-01-28,2012-01-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,14100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-02-28,2012-02-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,14100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-02-28,2012-02-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,14100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-02-28,2012-02-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,14300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-03-28,2012-03-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,14300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-03-28,2012-03-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,14300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-03-28,2012-03-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,11600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-04-28,2012-04-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,11600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-04-28,2012-04-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,11600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-04-28,2012-04-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,3100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-05-28,2012-05-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,3100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-05-28,2012-05-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,3100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-05-28,2012-05-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,4200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-06-28,2012-06-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,4200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-06-28,2012-06-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,4200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-06-28,2012-06-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_3,COag_WS35,,614.48,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-07-28,2012-07-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_3,COag_WS35,,614.48,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-07-28,2012-07-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_3,COag_WS35,,614.48,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-07-28,2012-07-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_3,COag_WS35,,1263.87,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-08-28,2012-08-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_3,COag_WS35,,1263.87,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-08-28,2012-08-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_3,COag_WS35,,1263.87,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-08-28,2012-08-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_3,COag_WS35,,1334.88,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-09-28,2012-09-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_3,COag_WS35,,1334.88,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-09-28,2012-09-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_3,COag_WS35,,1334.88,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-09-28,2012-09-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,10300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-01-28,2013-01-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,10300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-01-28,2013-01-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,10300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-01-28,2013-01-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,10300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-02-28,2013-02-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,10300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-02-28,2013-02-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,10300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-02-28,2013-02-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,10400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-03-28,2013-03-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,10400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-03-28,2013-03-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,10400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-03-28,2013-03-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,8700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-04-28,2013-04-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,8700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-04-28,2013-04-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,8700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-04-28,2013-04-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,12500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-05-28,2013-05-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,12500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-05-28,2013-05-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,12500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-05-28,2013-05-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,7800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-06-28,2013-06-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,7800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-06-28,2013-06-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,7800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-06-28,2013-06-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_3,COag_WS35,,2044.96,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-07-28,2013-07-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_3,COag_WS35,,2044.96,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-07-28,2013-07-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_3,COag_WS35,,2044.96,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-07-28,2013-07-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_3,COag_WS35,,1759.34,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-08-28,2013-08-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_3,COag_WS35,,1759.34,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-08-28,2013-08-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_3,COag_WS35,,1759.34,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-08-28,2013-08-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_3,COag_WS35,,1957.69,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-09-28,2013-09-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_3,COag_WS35,,1957.69,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-09-28,2013-09-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_3,COag_WS35,,1957.69,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-09-28,2013-09-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,16100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-01-28,2014-01-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,16100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-01-28,2014-01-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,16100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-01-28,2014-01-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,18000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-02-28,2014-02-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,18000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-02-28,2014-02-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,18000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-02-28,2014-02-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,18500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-03-28,2014-03-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,18500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-03-28,2014-03-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,18500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-03-28,2014-03-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,19500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-04-28,2014-04-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,19500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-04-28,2014-04-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,19500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-04-28,2014-04-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,12800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-05-28,2014-05-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,12800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-05-28,2014-05-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,12800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-05-28,2014-05-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,16300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-06-28,2014-06-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,16300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-06-28,2014-06-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,16300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-06-28,2014-06-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_3,COag_WS35,,5571.57,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-07-28,2014-07-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_3,COag_WS35,,5571.57,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-07-28,2014-07-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_3,COag_WS35,,5571.57,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-07-28,2014-07-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_3,COag_WS35,,3429.42,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-08-28,2014-08-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_3,COag_WS35,,3429.42,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-08-28,2014-08-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_3,COag_WS35,,3429.42,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-08-28,2014-08-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_3,COag_WS35,,3187.44,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-09-28,2014-09-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_3,COag_WS35,,3187.44,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-09-28,2014-09-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_3,COag_WS35,,3187.44,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-09-28,2014-09-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,17200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-01-28,2015-01-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,17200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-01-28,2015-01-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,17200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-01-28,2015-01-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,15600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-02-28,2015-02-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,15600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-02-28,2015-02-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,15600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-02-28,2015-02-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,16400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-03-28,2015-03-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,16400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-03-28,2015-03-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,16400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-03-28,2015-03-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,12300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-04-28,2015-04-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,12300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-04-28,2015-04-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,12300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-04-28,2015-04-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,14000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-05-28,2015-05-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,14000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-05-28,2015-05-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,14000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-05-28,2015-05-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,15900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-06-28,2015-06-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,15900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-06-28,2015-06-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,15900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-06-28,2015-06-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_3,COag_WS35,,17956.36,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-07-28,2015-07-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_3,COag_WS35,,17956.36,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-07-28,2015-07-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_3,COag_WS35,,17956.36,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-07-28,2015-07-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_3,COag_WS35,,8407.93,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-08-28,2015-08-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_3,COag_WS35,,8407.93,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-08-28,2015-08-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_3,COag_WS35,,8407.93,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-08-28,2015-08-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_3,COag_WS35,,3006.94,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-09-28,2015-09-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_3,COag_WS35,,3006.94,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-09-28,2015-09-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_3,COag_WS35,,3006.94,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-09-28,2015-09-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,17200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-01-28,2016-01-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,17200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-01-28,2016-01-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,17200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-01-28,2016-01-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,15600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-02-28,2016-02-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,15600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-02-28,2016-02-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,15600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-02-28,2016-02-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,15000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-03-28,2016-03-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,15000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-03-28,2016-03-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,15000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-03-28,2016-03-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,16100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-04-28,2016-04-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,16100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-04-28,2016-04-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,16100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-04-28,2016-04-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,16300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-05-28,2016-05-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,16300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-05-28,2016-05-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,16300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-05-28,2016-05-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,11100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-06-28,2016-06-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,11100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-06-28,2016-06-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,11100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-06-28,2016-06-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_3,COag_WS35,,5748.1,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-07-28,2016-07-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_3,COag_WS35,,5748.1,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-07-28,2016-07-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_3,COag_WS35,,5748.1,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-07-28,2016-07-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_3,COag_WS35,,3129.92,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-08-28,2016-08-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_3,COag_WS35,,3129.92,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-08-28,2016-08-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_3,COag_WS35,,3129.92,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-08-28,2016-08-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_3,COag_WS35,,1662.15,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-09-28,2016-09-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_3,COag_WS35,,1662.15,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-09-28,2016-09-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_3,COag_WS35,,1662.15,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-09-28,2016-09-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,12800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-01-28,2017-01-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,12800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-01-28,2017-01-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,12800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-01-28,2017-01-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,17400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-02-28,2017-02-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,17400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-02-28,2017-02-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,17400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-02-28,2017-02-01
CO_SWSIModels,CODWR,COag_RU2,CO_Supply_2,COag_WS35,,16200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-03-28,2017-03-01
CO_SWSIModels,CODWR,COag_RU6,CO_Supply_2,COag_WS35,,16200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-03-28,2017-03-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,16200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-03-28,2017-03-01
CO_SWSIModels,CODWR,COag_RU5,CO_Supply_2,COag_WS35,,13400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-04-28,2017-04-01
