Water System No,Water System Name,Principal County Served,Federal Water System Type CODE,Federal Water System Type,State Water System Type CODE,State Water System Type,Water System Status CODE,System Status,Owner Type CODE,Owner Type,Primary Water Source Type CODE,Primary Water Source Type,Residential Population,Non-Transient Population,Transient Population,Total Population,Number of Agricultural Service Connections (AG),Number of Combined Service Connections (CB),Number of Commercial Service Connections (CM),Number of Institutional Service Connections (IN),Number of Residential Service Connections (RS),Total Number of Service Connections,Fee Code,Fee Code Description,Date of Sanitary Survey visit (SNSV Visit Date),CITY,Treatment Plant Class CODE,Treatment Plant Class,Distribution System Class CODE,Distribution System Class
CA1000528,BEAR MOUNTAIN PIZZA,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,2,45,47,,,,1,,1,N1,Transient Non-Community Water System,7/12/2018,SQUAW VALLEY,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000529,NEW HOPE COMMUNITY CHURCH,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,4,200,204,,,4,,,4,N1,Transient Non-Community Water System,6/15/2016,CLOVIS,,,NR,Not Required
CA1000533,"THREE CROWNS INDUSTRIAL PARK, INC.",FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,25,,25,,24,,,,24,SP,Non-Transient Non-Community Water System,8/26/2015,FRESNO,,,D1,Distribution Operator Level 1
CA1000534,CHOOLJIAN BROS PACKING CO,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,30,,30,,1,,,,1,SP,Non-Transient Non-Community Water System,1/17/2020,SANGER,,,D1,Distribution Operator Level 1
CA1000537,JOHNNY QUIK FOOD STORE #161,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,1,,,,1,N1,Transient Non-Community Water System,7/16/2019,FRESNO,TD,Treatment or distribution operator of any grade,NR,Not Required
CA1000540,"BHANDAL, INC",FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,1,,1,,2,N1,Transient Non-Community Water System,3/1/2019,SELMA,,,NR,Not Required
CA1000541,FRESNO VALVES & CASTINGS,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,190,,190,1,,,,,1,SP,Non-Transient Non-Community Water System,10/6/2016,SELMA,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA1000542,USED PALLET COMPANY,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,60,,60,,1,,,,1,SP,Non-Transient Non-Community Water System,9/19/2016,FRESNO,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000544,SHOP-N-QUICK #2,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,,1,,,1,N1,Transient Non-Community Water System,1/25/2017,FRESNO,,,NR,Not Required
CA1000545,SELMA EXXON TIGER MART,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,3,200,203,1,,1,,,2,N1,Transient Non-Community Water System,6/18/2019,SELMA,,,NR,Not Required
CA1000546,FCSA #49/ FIVE POINTS,FRESNO,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,134,,,134,,,6,,40,46,DAVCS,Disadvantaged Small Community Water System,9/17/2018,FIVE POINTS,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA1000548,PG&E AUBERRY SERVICE CENTER,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,25,,25,,,3,1,,4,SP,Non-Transient Non-Community Water System,10/19/2015,AUBERRY,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA1000549,FCSA #31/SHAVER LAKE COMM. CENTER,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,GW,Groundwater,,,25,25,,,,3,,3,N1,Transient Non-Community Water System,6/14/2019,SHAVER LAKE,,,NR,Not Required
CA1000550,FCSA #44D/MONTE VERDI,FRESNO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,344,,,344,1,,,,123,124,SC,Small Community,3/13/2018,CLOVIS,,,D1,Distribution Operator Level 1
CA1000551,FCSA #43/RAISIN CITY,FRESNO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,190,,,190,,,1,,67,68,DAVCS,Disadvantaged Small Community Water System,9/17/2018,RAISIN CITY,,,D1,Distribution Operator Level 1
CA1000552,FRESNO SOUTH JEHOVAH WITNESSES,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,170,170,,1,,,,1,N1,Transient Non-Community Water System,9/2/2020,FRESNO,,,NR,Not Required
CA1000553,TRINITY PRESBYTERIAN CHURCH,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,450,450,,3,,,,3,N1,Transient Non-Community Water System,1/17/2020,CLOVIS,TD,Treatment or distribution operator of any grade,NR,Not Required
CA1000554,FCSA #10A/MANSIONETTE ESTATES,FRESNO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,81,,,81,,,,,29,29,SC,Small Community,7/21/2020,CLOVIS,,,D1,Distribution Operator Level 1
CA1000555,FCSA #44C/RIVERVIEW ESTATES,FRESNO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,34,,,34,,,,,12,12,SC,Small Community,2/5/2018,FRIANT,,,D1,Distribution Operator Level 1
CA1000557,HOLLAND PARK WEST,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,200,200,,,3,,1,4,N1,Transient Non-Community Water System,9/11/2018,FRESNO,,,NR,Not Required
CA1000560,CENTRAL CA ALMOND GROWERS ASSN,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,40,40,,7,,,,7,N1,Transient Non-Community Water System,1/17/2019,KERMAN,TD,Treatment or distribution operator of any grade,NR,Not Required
CA1000561,BLM SAN JOAQUIN RIVER GORGE,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,2,25,27,,,,8,,8,N1,Transient Non-Community Water System,2/24/2017,AUBERRY,,,D1,Distribution Operator Level 1
CA1000562,SOUTHWEST TRANSPORTATION AGENCY,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,25,,25,,1,,,,1,SP,Non-Transient Non-Community Water System,8/28/2019,CARUTHERS,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA1000564,WONDERFUL PISTACHIOS & ALMONDS-EL DORADO,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,SW,Surface Water,5,20,,25,,,,2,2,4,SP,Non-Transient Non-Community Water System,10/7/2016,COALINGA,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA1000565,USDA AGRICULTURAL RESEARCH SERVICE,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,80,50,130,,1,,,,1,SP,Non-Transient Non-Community Water System,4/3/2019,PARLIER,,,D1,Distribution Operator Level 1
CA1000566,FOSTER FARMS - CEDAR HATCHERY,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,35,,35,,5,,,,5,SP,Non-Transient Non-Community Water System,2/28/2020,FRESNO,TD,Treatment or distribution operator of any grade,D2,Distribution Operator Level 2
CA1000568,GURDWARA GUR NANAK PARKASH - FRESNO,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,150,150,,1,,,,1,N1,Transient Non-Community Water System,12/5/2014,FRESNO,,,NR,Not Required
CA1000570,JUVENILE JUSTICE CAMPUS,FRESNO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,400,,,400,,15,,,,15,SC,Small Community,10/26/2017,FRESNO,,,D1,Distribution Operator Level 1
CA1000571,GRANDE HALL AT THE GARDENS,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,2,300,302,,2,,,,2,N1,Transient Non-Community Water System,9/26/2019,FRESNO,TD,Treatment or distribution operator of any grade,NR,Not Required
CA1000573,MOUNTAIN VALLEY COMMUNITY CHURCH,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,2,240,242,,1,,,,1,N1,Transient Non-Community Water System,3/29/2018,SQUAW VALLEY,TD,Treatment or distribution operator of any grade,NR,Not Required
CA1000574,FCSA #34B/VENTANA HILLS,FRESNO,NP,Non-Public,SSWS,State Small Water Systems,A,Active,L,Local,GW,Groundwater,17,,,17,,,,,8,8,XS,State Small Water System,1/14/2014,,,,NR,Not Required
CA1000575,POINDEXTER NUT COMPANY,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,50,,50,,6,,,,6,SP,Non-Transient Non-Community Water System,12/6/2017,SELMA,,,D1,Distribution Operator Level 1
CA1000576,LONE STAR DEHYDRATOR,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,25,150,175,,2,,,,2,SP,Non-Transient Non-Community Water System,2/19/2019,SANGER,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000577,DUNLAP LEADERSHIP ACADEMY,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,78,,78,,1,,1,,2,SP,Non-Transient Non-Community Water System,1/9/2017,DUNLAP,,,D1,Distribution Operator Level 1
CA1000578,WEST TECH INDUSTRIAL PARK,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,37,5,42,,16,,,,16,SP,Non-Transient Non-Community Water System,2/28/2020,KINGSBURG,,,D1,Distribution Operator Level 1
CA1000579,OAK KNOLL PROFESSIONAL CTR,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,4,,,,4,N1,Transient Non-Community Water System,10/18/2019,AUBERRY,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000580,CAMPOS BROS. FARMS,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,150,,150,,1,,,,1,SP,Non-Transient Non-Community Water System,3/17/2020,CARUTHERS,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000583,SEQUOIA BIBLE FELLOWSHIP,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,28,90,118,,,,1,,1,SP,Non-Transient Non-Community Water System,2/26/2016,SQUAW VALLEY,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA1000584,TRUE ORGANIC PRODUCTS,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,40,,40,,1,,,,1,SP,Non-Transient Non-Community Water System,3/2/2016,HELM,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA1000585,MURRIETA/HERNANDEZ FARMS,FRESNO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,25,,,25,,10,,,,10,SC,Small Community,1/23/2018,MENDOTA,,,D1,Distribution Operator Level 1
CA1000586,SJRP COKE HALLOWELL CENTER,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,M,Mixed (Public/Private),GW,Groundwater,,,39,39,,,,3,,3,N1,Transient Non-Community Water System,1/18/2017,FRESNO,,,NR,Not Required
CA1000587,THE POINT AT SHAVER LAKE,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,3,25,28,,11,,,,11,N1,Transient Non-Community Water System,5/26/2016,SHAVER LAKE,,,NR,Not Required
CA1000588,PANOCHE RANCH - FRANK LOGOLUSO FARMS,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,SW,Surface Water,2,2,350,354,,4,,,,4,N1,Transient Non-Community Water System,1/29/2016,FIREBAUGH,T2,Treatment Operator Level 2,NR,Not Required
CA1000589,AUBERRY BRANCH LIBRARY,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,GW,Groundwater,,,100,100,,1,,,,1,N1,Transient Non-Community Water System,3/24/2017,AUBERRY,,,NR,Not Required
CA1000590,FCOE SCOUT ISLAND,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,GW,Groundwater,,5,100,105,,,,1,,1,N1,Transient Non-Community Water System,12/18/2015,FRESNO,,,NR,Not Required
CA1000592,SHANT BHAVAN PUNJABI FUNERAL HOME,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,250,250,,1,,,,1,N1,Transient Non-Community Water System,1/26/2018,FRESNO,T1,Treatment Operator Level 1,NR,Not Required
CA1000593,VIE-DEL COMPANY,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,60,,60,2,,,,,2,SP,Non-Transient Non-Community Water System,8/30/2018,FRESNO,,,D1,Distribution Operator Level 1
CA1000596,SCE MID CANYON MACHINE SHOP,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,SW,Surface Water,,28,,28,,1,,,,1,SP,Non-Transient Non-Community Water System,5/17/2017,AUBERRY,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA1000599,SHERWOOD FOREST GOLF CLUB,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,80,80,,3,,,,3,N1,Transient Non-Community Water System,11/17/2017,SANGER,TD,Treatment or distribution operator of any grade,NR,Not Required
CA1000600,CANYON FEED & SUPPLY,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,15,10,25,,,3,,,3,N1,Transient Non-Community Water System,3/6/2020,PRATHER,,,NR,Not Required
CA1000601,SCHOOL HOUSE RESTAURANT AND TAVERN,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,3,,200,203,,,1,,1,2,N1,Transient Non-Community Water System,1/12/2018,SANGER,T1,Treatment Operator Level 1,NR,Not Required
CA1000602,BAKER COMMODITIES INC.,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,60,,60,,6,,,,6,SP,Non-Transient Non-Community Water System,7/25/2019,KERMAN,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA1000604,JOHANN DAIRY,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,10,40,,50,2,,,1,3,6,SP,Non-Transient Non-Community Water System,12/12/2018,FRESNO,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA1000606,CLINGANS JUNCTION COFFEE & CABINS,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,1,5,30,36,,,4,,,4,N1,Transient Non-Community Water System,7/12/2018,SQUAW VALLEY,,,NR,Not Required
CA1000607,BLACKBURN FAMILY IRREVOCABLE TRUST,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,SW,Surface Water,15,65,,80,,,,10,3,13,SP,Non-Transient Non-Community Water System,10/7/2016,FIREBAUGH,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA1000608,GERAWAN FRUIT PACKING,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,20,278,298,,,,1,,1,N1,Transient Non-Community Water System,5/4/2016,SANGER,T1,Treatment Operator Level 1,NR,Not Required
CA1000609,AUBERRY LDS CHURCH,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,192,192,,1,,1,,2,N1,Transient Non-Community Water System,6/12/2019,PRATHER,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA1000611,KEN'S CLOTHING AND GIFTS,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,10,45,55,,1,,,,1,N1,Transient Non-Community Water System,3/25/2015,SHAVER LAKE,,,NR,Not Required
CA1000613,USDA-FS LANDSLIDE/LOGGER/ASPEN CAMPS,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,25,25,,9,,,,9,N1,Transient Non-Community Water System,8/29/2018,HUME LAKE,,,NR,Not Required
CA1000614,QUAIL LAKE COMMUNITY CHURCH,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,125,125,,3,,,,3,N1,Transient Non-Community Water System,9/5/2019,SANGER,,,NR,Not Required
CA1000619,HANDISTOP MARKET,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,1,,,,1,DD,Dead and Done (Not Active),,CARUTHERS,,,NR,Not Required
CA1000619,HANDISTOP MARKET,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,1,,,,1,N1,Transient Non-Community Water System,,CARUTHERS,,,NR,Not Required
CA1000620,DOLLAR GENERAL STORE  #15320,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,250,250,,1,,,,1,N1,Transient Non-Community Water System,7/14/2016,EASTON,,,NR,Not Required
CA1000621,POWELL'S PROPERTIES,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,6,,150,156,,3,,,,3,N1,Transient Non-Community Water System,10/13/2015,SHAVER LAKE,,,NR,Not Required
CA1000625,DINO MART 1,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,,1,,2,3,N1,Transient Non-Community Water System,6/5/2019,REEDLEY,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA1000626,EASTON BRANCH LIBRARY,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,GW,Groundwater,,,25,25,,1,,,,1,N1,Transient Non-Community Water System,11/29/2016,EASTON,,,NR,Not Required
CA1000627,ZONNEVELD DAIRY - CERINI,FRESNO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,48,,,48,,,,,17,17,SC,Small Community,9/20/2018,LATON,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA1000628,MELKONIAN BROTHERS FRUIT STAND,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,30,30,,2,,,,2,N1,Transient Non-Community Water System,,SANGER,,,NR,Not Required
CA1000629,KINGS RIVER WINERY,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,50,50,,2,,,,2,N1,Transient Non-Community Water System,9/20/2017,SANGER,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA1000630,MORAVIA WINES,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,50,50,,2,,,,2,N1,Transient Non-Community Water System,11/2/2017,FRESNO,,,NR,Not Required
CA1000632,VULCAN MATERIALS COMPANY - FRIANT,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,31,,31,,1,,,,1,SP,Non-Transient Non-Community Water System,6/17/2016,FRESNO,,,NR,Not Required
CA1000634,SUPER DRIVE IN,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,50,50,,1,,,,1,N1,Transient Non-Community Water System,9/5/2019,SELMA,,,NR,Not Required
CA1000635,SELMA QUICK STOP,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,50,50,,,1,,,1,N1,Transient Non-Community Water System,9/5/2019,SELMA,,,NR,Not Required
CA1000637,JEHOVAH'S WITNESSES CHURCH,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,275,275,,1,,,,1,N1,Transient Non-Community Water System,2/11/2019,REEDLEY,,,NR,Not Required
CA1000639,CALWEST RAIN - KERMAN,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,90,,90,,1,,,,1,SP,Non-Transient Non-Community Water System,10/16/2019,KERMAN,TD,Treatment or distribution operator of any grade,NR,Not Required
CA1000641,LARRY A SHEHADEY DAIRY,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,80,15,95,,2,,,,2,SP,Non-Transient Non-Community Water System,5/23/2018,KERMAN,,,NR,Not Required
CA1000643,OPEN SKY RANCH,FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,10,29,,39,,8,,,,8,SP,Non-Transient Non-Community Water System,5/23/2018,BURRELL,,,NR,Not Required
CA1000644,IMMANUEL SPORTS COMPLEX,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,1,,,,1,N1,Transient Non-Community Water System,9/17/2018,REEDLEY,,,NR,Not Required
CA1000645,"GRANVILLE FARMS, LLC",FRESNO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,SW,Surface Water,,25,,25,,,2,,6,8,SP,Non-Transient Non-Community Water System,11/6/2018,CANTUA CREEK,T3,Treatment Operator Level 3,D1,Distribution Operator Level 1
CA1000646,E-Z TRIP,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,2,,,,2,N1,Transient Non-Community Water System,3/7/2018,FRESNO,TD,Treatment or distribution operator of any grade,NR,Not Required
CA1000647,ST. PETERS CATHOLIC CEMETERY,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,14,50,64,,10,,,,10,N1,Transient Non-Community Water System,2/11/2020,FRESNO,TD,Treatment or distribution operator of any grade,NR,Not Required
CA1000648,LEE'S MARKET,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,1,,,,1,N1,Transient Non-Community Water System,12/20/2018,SELMA,,,NR,Not Required
CA1000650,ADAM'S MARKET,FRESNO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,200,200,,1,,,,1,N1,Transient Non-Community Water System,12/20/2018,FRESNO,,,NR,Not Required
