OID_,OBJECTID_1,SABL_PWSID,WATER_SYST,WATER_SY_1,BOUNDARY_T,REGULATING,COUNTY,ADDR_LINE_,ADDR_LIN_1,ADDRESS_CI,ADDRESS_ST,ADDRESS_ZI,STATE_CLAS,POPULATION,SERVICE_CO,VERIFIED_S,LAST_EDITE,VERIFIED_N,VERIFIED_T,DT_VERIFIE,CREATED_US,CREATED_DA,LAST_EDI_1,OBJECTID,BOUNDARY_F,ACTIVITY_S,ACTIVITY_D,OWNER_TYPE,FEDERAL_CL,Shape__Are,Shape__Len,SHAPE_1,Shape_Length,Shape_Area,Lat,Long
818,305267,CA4700528,CA4700528,SISKIYOU CO. ROLLING HILLS MWC,Water Service Area,DISTRICT 01 - KLAMATH,SISKIYOU,POB 954,LOT E/O 122 ARROYO DR.,YREKA,CA,96097,COMMUNITY,300,95,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/27/1983 0:00,P,COMMUNITY,1340057.52,6494.871399, ,0.052383883,8.07E-05,41.70022168,-122.6315582
819,305268,CA5601401,CA5601401,KROTONA INSTITUTE,Water Service Area,DISTRICT 06 - SANTA BARBARA,VENTURA,Krotona 27,West Ojai,OJAI,CA,93023,COMMUNITY,31,26,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,713673.0644,3452.352122, ,0.02871466,4.75E-05,34.43543684,-119.2694956
820,305269,CA4400625,CA4400625,VISTA ROBLES ASSOCIATION,Water Service Area,LPA74 - SANTA CRUZ COUNTY,SANTA CRUZ,1330 Quail Hollow Rd, ,BEN LOMOND,CA,95005,COMMUNITY,50,21,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/29/2015 0:00,P,COMMUNITY,207089.2562,2000.388405, ,0.016135117,1.33E-05,37.08589626,-122.070105
821,305270,CA2210914,CA2210914,PORTA YOSEMITE MOBILE HOME PARK,Water Service Area,DISTRICT 11 - MERCED,MARIPOSA,Hornitos Road and HWY 140, ,CATHEYS VALLEY,CA,95306,STATE SMALL WATER SYSTEM,20,14,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,5/19/1992 0:00,P,NON-PUBLIC,19637.12886,670.5033176, ,0.005321003,1.26E-06,37.43394917,-120.0979281
822,305271,CA1310004,CA1310004,"EL CENTRO, CITY OF",Water Service Area,DISTRICT 14 - SAN DIEGO,IMPERIAL,3010 South 8th Street, ,EL CENTRO,CA,92244,COMMUNITY,46315,10056,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,33542290.11,30996.02417, ,0.255035242,0.002275522,32.78800535,-115.5559311
823,305272,CA1000474,CA1000474,BEAR MOUNTAIN LIBRARY/ACT CNTR,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,30733 E KINGS CANYON RD, ,SQUAW VALLEY,CA,93675,TRANSIENT NON-COMMUNITY,50,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,10/28/1993 0:00,L,TRANSIENT NON-COMMUNITY,3700.51155,271.9682103, ,0.002250404,2.39E-07,36.74067085,-119.2451579
824,305273,CA3600022,CA3600022,BAKER COMMUNITY SERVICES DISTRICT,Water Service Area,LPA66 - SAN BERNARDINO COUNTY,SAN BERNARDINO,72730 BAKER BLVD, ,BAKER,CA,92309,COMMUNITY,1000,87,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,L,COMMUNITY,17249571.42,19570.69887, ,0.159554681,0.001136539,35.26548745,-116.0728564
825,305274,CA4901310,CA4901310,JACUZZI WINERY,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,24724 Arnold Drive, ,SONOMA,CA,95476,TRANSIENT NON-COMMUNITY,108,1,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,TRANSIENT NON-COMMUNITY,1217577.824,6502.523873, ,0.052574967,7.72E-05,38.21897037,-122.4476612
826,305275,CA4900107,CA4900107,ALEXANDER VALLEY STORE & BAR,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,6487 Highway 128, ,HEALDSBURG,CA,95448,TRANSIENT NON-COMMUNITY,25,1,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,TRANSIENT NON-COMMUNITY,6280.728992,317.0147942, ,0.002555422,3.96E-07,38.66652365,-122.8202924
827,305276,CA3600504,CA3600504,KNOLL ENTERPRISES,Water Service Area,LPA66 - SAN BERNARDINO COUNTY,SAN BERNARDINO,25635 CRUCERO ROAD, ,LUDLOW,CA,92338,COMMUNITY,500,28,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,P,COMMUNITY,324208.9069,2606.939419, ,0.0208055,2.15E-05,34.72444,-116.1638659
828,305277,CA4901105,CA4901105,CAMP ROYANEH,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,4600 Scanlon Road, ,CAZADERO,CA,95421,TRANSIENT NON-COMMUNITY,70,16,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,12/8/1992 0:00,P,TRANSIENT NON-COMMUNITY,2421879.289,8769.360128, ,0.070314897,0.000152913,38.51816669,-123.0687787
829,305278,CA4900841,CA4900841,TIPS ROADSIDE,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,8445 Sonoma Highway, ,KENWOOD,CA,95452,TRANSIENT NON-COMMUNITY,85,4,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,TRANSIENT NON-COMMUNITY,54442.33213,929.3252962, ,0.007445719,3.44E-06,38.42450539,-122.554902
830,305279,CA5601144,CA5601144,RANCHO SESPE WORKERS IMP ASSOC,Water Service Area,DISTRICT 06 - SANTA BARBARA,VENTURA,2950 East Telegraph Road, ,FILLMORE,CA,93015,COMMUNITY,600,108,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/6/1994 0:00,P,COMMUNITY,90505.55244,1237.057634, ,0.009916418,6.03E-06,34.39938015,-118.8222698
831,305280,CA4500106,CA4500106,RIO VISTA MOBILEHOME ESTATES,Water Service Area,LPA75 - SHASTA COUNTY,SHASTA,6934 RIVERLAND DRIVE, ,REDDING,CA,96002,COMMUNITY,25,19,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/30/2015 0:00,P,COMMUNITY,320510.9777,2369.460328, ,0.018768021,1.98E-05,40.20478082,-122.2108748
832,305281,CA2000568,CA2000568,QUEEN'S INN BY THE RIVER,Water Service Area,LPA50 - MADERA COUNTY,MADERA,41139 HIGHWAY 41, ,OAKHURST,CA,93644,TRANSIENT NON-COMMUNITY,58,5,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,11/6/2015 0:00,P,TRANSIENT NON-COMMUNITY,9226.434076,391.7119984, ,0.003089956,5.92E-07,37.34644336,-119.6402534
833,305282,CA4500023,CA4500023,HAT CREEK HIGHLANDS MUTUAL WATER CO,Water Service Area,DISTRICT 02 - LASSEN,SHASTA,P O BOX 22,HAT CREEK HIGHLANDS SUBD,OLD STATION,CA,96071,COMMUNITY,88,44,Verified,10/20/2020 0:00,K. Connaughton,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/20/2014 0:00,P,COMMUNITY,1245081.969,4318.069585, ,0.03408556,7.62E-05,40.65400456,-121.4631521
834,305283,CA4400905,CA4400905,KITAYAMA BROTHERS,Water Service Area,LPA74 - SANTA CRUZ COUNTY,SANTA CRUZ,481 San Andreas Rd, ,WATSONVILLE,CA,95076,NON-TRANSIENT NON-COMMUNITY,300,17,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/6/2017 0:00,P,NON-TRANSIENT NON-COMMUNITY,54947.41966,957.054778, ,0.00767763,3.55E-06,36.89214056,-121.825737
835,305284,CA4400801,CA4400801,LOCKHEED MARTIN SPACE SYSTEMS,Water Service Area,DISTRICT 05 - MONTEREY,SANTA CRUZ,16020 EMPIRE GRADE RD, ,SANTA CRUZ,CA,95060,NON-TRANSIENT NON-COMMUNITY,120,45,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/29/2015 0:00,P,NON-TRANSIENT NON-COMMUNITY,1374199.479,4399.223561, ,0.035105011,8.84E-05,37.13555215,-122.2056942
836,305285,CA4400904,CA4400904,CASSIN RANCH (DRISCOLL'S),Water Service Area,LPA74 - SANTA CRUZ COUNTY,SANTA CRUZ,151 Silliman Road, ,WATSONVILLE,CA,95076,NON-TRANSIENT NON-COMMUNITY,30,5,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,5/29/2012 0:00,P,NON-TRANSIENT NON-COMMUNITY,43407.98566,833.1717326, ,0.006801112,2.80E-06,36.92721138,-121.6827888
837,305286,CA4400910,CA4400910,SWANTON PACIFIC RANCH,Water Service Area,LPA74 - SANTA CRUZ COUNTY,SANTA CRUZ,125 Swanton Rd, ,DAVENPORT,CA,95017,TRANSIENT NON-COMMUNITY,32,14,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,6/7/2017 0:00,L,TRANSIENT NON-COMMUNITY,11947.2253,446.0113204, ,0.003599899,7.70E-07,37.03052505,-122.21821
838,305287,CA4400875,CA4400875,SANTA CRUZ WALDORF SCHOOL,Water Service Area,LPA74 - SANTA CRUZ COUNTY,SANTA CRUZ,2190 Empire Grade, ,SANTA CRUZ,CA,95060,NON-TRANSIENT NON-COMMUNITY,190,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/29/2015 0:00,P,NON-TRANSIENT NON-COMMUNITY,73620.39644,1172.336567, ,0.009858009,4.74E-06,37.00652898,-122.0725058
839,305288,CA3610052,CA3610052,VICTORVILLE WATER DISTRICT,Water Service Area,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,14343 Civic Drive, ,VICTORVILLE,CA,92393,COMMUNITY,124653,35605,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,325673003.5,125792.3338, ,1.033377618,0.021653303,34.52085001,-117.3675167
840,305289,CA1600002,CA1600002,SUNSET VISTA ESTATES MHP,Water Service Area,LPA46 - KINGS COUNTY,KINGS,9630 19 1/2 AVE., ,LEMOORE,CA,93245,COMMUNITY,400,108,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,P,COMMUNITY,96630.65191,1271.099793, ,0.010423626,6.10E-06,38.48968731,-121.4278296
841,305290,CA0202512,CA0202512,SORENSON S RESORT,Water Service Area,LPA32 - ALPINE COUNTY,ALPINE, , ,HOPE VALLEY,CA,96120,TRANSIENT NON-COMMUNITY,25,28,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,6/3/1997 0:00,P,TRANSIENT NON-COMMUNITY,36375.82202,825.5563766, ,0.00675834,2.29E-06,38.77456278,-119.9027837
842,305291,CA4610002,CA4610002,DOWNIEVILLE PUBLIC U.D.,Water Service Area,DISTRICT 02 - LASSEN,SIERRA,499 Main St, ,DOWNIEVILLE,CA,95936,COMMUNITY,783,230,Verified,10/20/2020 0:00,K. Connaughton,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,COMMUNITY,1976310.806,8773.884626, ,0.066862982,0.000122946,39.56441963,-120.8264785
843,305292,CA1700604,CA1700604,REEL IN RESORT,Water Service Area,DISTRICT 03 - MENDOCINO,LAKE,9495 KONOCTI BAY ROAD,9495 KONOCTI BAY ROAD,KELSEYVILLE,CA,95451,TRANSIENT NON-COMMUNITY,200,60,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,TRANSIENT NON-COMMUNITY,43777.34098,916.9370803, ,0.007423825,2.75E-06,38.96208404,-122.7293209
844,305293,CA4400585,CA4400585,RIDGEVIEW ESTATES MWC,Water Service Area,LPA74 - SANTA CRUZ COUNTY,SANTA CRUZ,785 Quigg Way, ,BOULDER CREEK,CA,95006,COMMUNITY,45,18,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/29/2015 0:00,P,COMMUNITY,288145.4023,2985.92702, ,0.024552949,1.85E-05,37.18572916,-122.1377684
845,305294,CA4901144,CA4901144,COHN WINERY,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,15000 Sonoma Highway, ,GLEN ELLEN,CA,95442,NON-TRANSIENT NON-COMMUNITY,55,6,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,10/27/1989 0:00,P,NON-TRANSIENT NON-COMMUNITY,305670.8217,2405.141581, ,0.019226099,1.93E-05,38.34900296,-122.5018487
846,305295,CA4210024,CA4210024,LA CUMBRE MUTUAL WATER CO,Water Service Area,DISTRICT 06 - SANTA BARBARA,SANTA BARBARA,695 Via Tranquila, ,SANTA BARBARA,CA,93110,COMMUNITY,4861,1436,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,12322779.73,14244.03101, ,0.115739254,0.000820263,34.42445538,-119.7702337
847,305296,CA3200208,CA3200208,RED BARN MHP,Water Service Area,LPA62 - PLUMAS COUNTY,PLUMAS, , , , , ,STATE SMALL WATER SYSTEM,10,5,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,2/23/2016 0:00,P,NON-PUBLIC,7931.693216,367.0445382, ,0.002933787,4.92E-07,39.78664073,-120.4990903
848,305297,CA1400514,CA1400514,SOUTH HAIWEE POWER PLANT,Water Service Area,LPA44 - INYO COUNTY,INYO, , ,LONE PINE,CA,93545,STATE SMALL WATER SYSTEM,10,6,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/30/2015 0:00,L,NON-PUBLIC,19477.82655,559.1384659, ,0.004561606,1.27E-06,36.10980062,-117.9564179
849,305298,CA1300588,CA1300588,IID VILLAGE,Water Service Area,LPA43 - IMPERIAL COUNTY,IMPERIAL, , ,WINTERHAVEN,CA,92283,COMMUNITY,30,20,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/21/2016 0:00,P,COMMUNITY,102673.4013,1668.093236, ,0.013908307,6.96E-06,32.86822386,-114.4800667
850,305299,CA5200010,CA5200010,WOODSON BRIDGE RV PARK,Water Service Area,LPA82 - TEHAMA COUNTY,TEHAMA,25433 SOUTH AVENUE, ,CORNING,CA,96021,COMMUNITY,45,214,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/3/2016 0:00,P,COMMUNITY,64115.62787,1446.102143, ,0.011512498,3.97E-06,39.90836992,-122.0879413
851,305300,CA3610050,CA3610050,"UPLAND, CITY OF",Water Service Area,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,460 N. Euclid Avenue, ,UPLAND,CA,91786,COMMUNITY,78564,19392,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,59568048,35729.40031, ,0.292199598,0.00397954,34.11811393,-117.6605136
852,305301,CA3100043,CA3100043,GOLD HILL MOBILEHOME PARK,Water Service Area,LPA61 - PLACER COUNTY,PLACER,771 GOLD HILL RD., ,NEWCASTLE,CA,95658,COMMUNITY,75,32,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/26/2016 0:00,P,COMMUNITY,20554.40078,585.5906463, ,0.004708597,1.29E-06,38.90069262,-121.1815074
853,305302,CA2900562,CA2900562,ANANDA VILLAGE,Water Service Area,LPA59 - NEVADA COUNTY,NEVADA,14618 Tyler Foote Crossing RD, ,NEVADA CITY,CA,95959,COMMUNITY,290,86,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,P,COMMUNITY,111711.231,1424.493387, ,0.01111832,6.97E-06,39.36766733,-121.0490782
854,305303,CA4900924,CA4900924,FREMONT DINER,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,2698 Fremont Drive, ,SONOMA,CA,95476,TRANSIENT NON-COMMUNITY,50,2,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,6/30/1983 0:00,P,TRANSIENT NON-COMMUNITY,20201.21142,597.3680755, ,0.004613786,1.28E-06,38.24731373,-122.4175985
855,305304,CA5510023,CA5510023,SONORA MEADOWS MUTUAL WTR CO,Water Service Area,DISTRICT 11 - MERCED,TUOLUMNE,216 S SHEPHERD ST, ,SONORA,CA,95370,COMMUNITY,1123,488,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,COMMUNITY,2354640.355,7180.106606, ,0.054829418,0.0001497,38.01548265,-120.2759404
856,305305,CA3400297,CA3400297,GIBSON RANCH COUNTY PARK,Water Service Area,LPA64 - SACRAMENTO COUNTY,SACRAMENTO,8556 GIBSON RANCH PARK RD, ,ELVERTA,CA,95626,TRANSIENT NON-COMMUNITY,3300,10,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,L,TRANSIENT NON-COMMUNITY,2798725.519,8404.276586, ,0.067256255,0.000176203,38.72297342,-121.402785
857,305306,CA0202556,CA0202556,BLUE LAKES C.G. - UPPER,Water Service Area,LPA32 - ALPINE COUNTY,ALPINE, , ,SACRAMENTO,CA,95826,TRANSIENT NON-COMMUNITY,25,5,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,6/3/1997 0:00,P,TRANSIENT NON-COMMUNITY,523425.3433,2919.667607, ,0.023707689,3.30E-05,38.63846876,-119.9566959
858,305307,CA2910002,CA2910002,CITY OF NEVADA CITY,Water Service Area,DISTRICT 09 - SACRAMENTO,NEVADA,317 BROAD STREET,11297 BANNER MTN. TRAIL,NEVADA CITY,CA,95959,COMMUNITY,3001,1260,Verified,10/20/2020 0:00,C. Olson,Water System representative,8/12/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,5261065.975,15865.20295, ,0.127077095,0.000328719,39.26100931,-121.0200403
859,305308,CA1000462,CA1000462,FOUR BAR C FARMS,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,10616 S WEST, ,FRESNO,CA,93706,TRANSIENT NON-COMMUNITY,40,5,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,6/7/1993 0:00,P,TRANSIENT NON-COMMUNITY,93184.72896,1367.923588, ,0.011095914,6.04E-06,36.58045898,-119.8253795
860,305309,CA4900812,CA4900812,FRIEDMAN BROTHERS HARDWARE,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,4055 Santa Rosa Avenue, ,SANTA ROSA,CA,95407,NON-TRANSIENT NON-COMMUNITY,95,1,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/27/1983 0:00,P,NON-TRANSIENT NON-COMMUNITY,74076.94088,1094.120775, ,0.008677251,4.69E-06,38.38043183,-122.7147759
861,305310,CA2000605,CA2000605,WHISPERING PINES MHP,Water Service Area,LPA50 - MADERA COUNTY,MADERA,41941 ROAD 222, ,OAKHURST,CA,93644,COMMUNITY,36,30,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/30/2015 0:00,P,COMMUNITY,28844.19767,687.3904625, ,0.005505717,1.85E-06,37.359364,-119.6097544
862,305311,CA4400598,CA4400598,"PURESOURCE WATER, INC",Water Service Area,LPA74 - SANTA CRUZ COUNTY,SANTA CRUZ,2770 Redwood Dr, ,APTOS,CA,95003,COMMUNITY,172,79,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/29/2015 0:00,P,COMMUNITY,609177.1761,8189.647411, ,0.065054475,3.93E-05,37.00757327,-121.9001494
863,305312,CA0202547,CA0202547,CAMP LIAHONA,Water Service Area,LPA32 - ALPINE COUNTY,ALPINE, , ,TWAIN HARTE,CA,95383,TRANSIENT NON-COMMUNITY,25,8,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,6/3/1997 0:00,P,TRANSIENT NON-COMMUNITY,274682.9347,1938.245047, ,0.015248742,1.74E-05,38.39590793,-119.8015666
864,305313,CA3400364,CA3400364,JEAN HARVIE SCHOOL [SWS],Water Service Area,LPA64 - SACRAMENTO COUNTY,SACRAMENTO,14370 RIVER RD, ,WALNUT GROVE,CA,95690,NON-TRANSIENT NON-COMMUNITY,30,2,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,L,NON-TRANSIENT NON-COMMUNITY,21852.27481,637.4922445, ,0.004999844,1.39E-06,38.2368843,-121.5161076
865,305314,CA0202543,CA0202543,INDIAN CREEK RES. CG (BLM),Water Service Area,LPA32 - ALPINE COUNTY,ALPINE, , ,CARSON CITY,NV,89706,TRANSIENT NON-COMMUNITY,30,26,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,6/3/1997 0:00,F,TRANSIENT NON-COMMUNITY,369200.6024,2456.791041, ,0.020623218,2.32E-05,38.73096374,-119.781961
866,305315,CA0202554,CA0202554,BLUE LAKES C.G. - LOWER,Water Service Area,LPA32 - ALPINE COUNTY,ALPINE, , ,SACRAMENTO,CA,95826,TRANSIENT NON-COMMUNITY,25,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,6/3/1997 0:00,P,TRANSIENT NON-COMMUNITY,17566.56019,536.0350814, ,0.004145917,1.11E-06,38.6124797,-119.9253208
867,305317,CA1000359,CA1000359,FCSA #32/CANTUA CREEK,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,30000 W CLARKSON, ,CANTUA CREEK,CA,93608,COMMUNITY,255,79,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/27/1983 0:00,L,COMMUNITY,240809.7797,2866.393959, ,0.024625916,1.56E-05,36.50222481,-120.3244555
868,305318,CA3901216,CA3901216,SANTOS RANCH PWS #5-CSA #35,Water Service Area,LPA69 - SAN JOAQUIN COUNTY,SAN JOAQUIN,23466 S CURRIER DR, ,TRACY,CA,95376,COMMUNITY,250,105,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,L,COMMUNITY,1328901.634,10509.89064, ,0.08676769,8.48E-05,37.74651206,-121.5147749
869,305319,CA3901172,CA3901172,PAR COUNTRY ESTATES CSA-16,Water Service Area,LPA69 - SAN JOAQUIN COUNTY,SAN JOAQUIN,VERNALIS RD, ,TRACY,CA,95376,COMMUNITY,120,51,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,L,COMMUNITY,584999.0264,6493.491689, ,0.054178639,3.74E-05,37.63507493,-121.4014787
870,305320,CA4600009,CA4600009,"SIERRA CSA #5, SIERRA BROOKS",Water Service Area,DISTRICT 02 - LASSEN,SIERRA,507 Longhorn Dr, ,LOYALTON,CA,96118,COMMUNITY,515,191,Verified,10/20/2020 0:00,K. Connaughton,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,COMMUNITY,2779600.863,11352.97281, ,0.0897062,0.000172727,39.64121329,-120.2130217
871,305321,CA1500209,CA1500209,ALTA SIERRA MUTUAL WATER CO.,Water Service Area,DISTRICT 19 - TEHACHAPI,KERN,10502 Sequoia Drive,Suite 11,WOFFORD HEIGHTS,CA,93285,COMMUNITY,143,224,Pending,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,710544.8268,4185.33579, ,0.032934866,4.65E-05,35.72919368,-118.5510492
