SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
AZwr_S87668,,AZwr_WS9241,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A04017000000,,Unspecified,AZ,,Bad Latitude,87667.0
AZwr_S87670,,AZwr_WS274,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A08002000000,,Unspecified,AZ,,Bad Latitude,87669.0
AZwr_S87709,,AZwr_WS710,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A07004000000,,Unspecified,AZ,,Bad Latitude,87708.0
AZwr_S87762,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B11012000000,,Unspecified,AZ,,Bad Latitude,87761.0
AZwr_S87863,,AZwr_WS2312,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C22010023DD0,,Unspecified,AZ,,Bad Latitude,87862.0
AZwr_S87970,,AZwr_WS799,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D13071016000,,Unspecified,AZ,,Bad Latitude,87969.0
AZwr_S87994,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C07010000000,,Unspecified,AZ,,Bad Latitude,87993.0
AZwr_S88068,,AZwr_WS6745,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A11512022000,,Unspecified,AZ,,Bad Latitude,88067.0
AZwr_S88093,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B10010000000,,Unspecified,AZ,,Bad Latitude,88092.0
AZwr_S88110,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B28010000000,,Unspecified,AZ,,Bad Latitude,88109.0
AZwr_S88313,,AZwr_WS837,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A060010,,Unspecified,AZ,,Bad Latitude,88312.0
AZwr_S88326,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C10017000000,,Unspecified,AZ,,Bad Latitude,88325.0
AZwr_S88327,,AZwr_WS18916,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B30002000000,,Unspecified,AZ,,Bad Latitude,88326.0
AZwr_S88344,,AZwr_WS776,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D18032000000,,Unspecified,AZ,,Bad Latitude,88343.0
AZwr_S88509,,AZwr_WS17014,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11513034CD0,,Unspecified,AZ,,Bad Latitude,88508.0
AZwr_S88532,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A40028000000,,Unspecified,AZ,,Bad Latitude,88531.0
AZwr_S88541,,AZwr_WS12320,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D16031000000,,Unspecified,AZ,,Bad Latitude,88540.0
AZwr_S88552,,AZwr_WS18456,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A100120110A0,,Unspecified,AZ,,Bad Latitude,88551.0
AZwr_S88569,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C09017000000,,Unspecified,AZ,,Bad Latitude,88568.0
AZwr_S88575,,AZwr_WS436,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B32017028C00,,Unspecified,AZ,,Bad Latitude,88574.0
AZwr_S88692,,AZwr_WS837,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A040010,,Unspecified,AZ,,Bad Latitude,88691.0
AZwr_S88902,,AZwr_WS69,Unspecified,Unspecified,APACHE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B10031005BB0,,Unspecified,AZ,,Bad Latitude,88901.0
AZwr_S89005,,AZwr_WS650,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D13029016C0A,,Unspecified,AZ,,Bad Latitude,89004.0
AZwr_S89062,,AZwr_WS69,Unspecified,Unspecified,PINAL,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D02012000000,,Unspecified,AZ,,Bad Latitude,89061.0
AZwr_S89063,,AZwr_WS2898,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D030300,,Unspecified,AZ,,Bad Latitude,89062.0
AZwr_S89105,,AZwr_WS426,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24025000000,,Unspecified,AZ,,Bad Latitude,89104.0
AZwr_S89213,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B12010000000,,Unspecified,AZ,,Bad Latitude,89212.0
AZwr_S89255,,AZwr_WS245,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512035CB0,,Unspecified,AZ,,Bad Latitude,89254.0
AZwr_S89256,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C06020000000,,Unspecified,AZ,,Bad Latitude,89255.0
AZwr_S89410,,AZwr_WS55,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A08011000000,,Unspecified,AZ,,Bad Latitude,89409.0
AZwr_S89434,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B13006000000,,Unspecified,AZ,,Bad Latitude,89433.0
AZwr_S89522,,AZwr_WS805,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C01024018BB0,,Unspecified,AZ,,Bad Latitude,89521.0
AZwr_S89539,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C02001000000,,Unspecified,AZ,,Bad Latitude,89538.0
AZwr_S89563,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B06015000000,,Unspecified,AZ,,Bad Latitude,89562.0
AZwr_S89564,,AZwr_WS1775,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11509002AB0,,Unspecified,AZ,,Bad Latitude,89563.0
AZwr_S89591,,AZwr_WS15531,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D02000001DD0,,Unspecified,AZ,,Bad Latitude,89590.0
AZwr_S89607,,AZwr_WS53,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B30017000000,,Unspecified,AZ,,Bad Latitude,89606.0
AZwr_S89726,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B11009000000,,Unspecified,AZ,,Bad Latitude,89725.0
AZwr_S89780,,AZwr_WS19868,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B28022000000,,Unspecified,AZ,,Bad Latitude,89779.0
AZwr_S89784,,AZwr_WS3016,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D17013000000,,Unspecified,AZ,,Bad Latitude,89783.0
AZwr_S89834,,AZwr_WS231,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B16013000000,,Unspecified,AZ,,Bad Latitude,89833.0
AZwr_S89853,,AZwr_WS2623,Unspecified,Unspecified,COCHISE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D17923009AD0,,Unspecified,AZ,,Bad Latitude,89852.0
AZwr_S89889,,AZwr_WS2677,Unspecified,Unspecified,PIMA,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D13001000000,,Unspecified,AZ,,Bad Latitude,89888.0
AZwr_S89926,,AZwr_WS718,Unspecified,Unspecified,NAVAJO,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A19019000000,,Unspecified,AZ,,Bad Latitude,89925.0
AZwr_S89930,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C09019000000,,Unspecified,AZ,,Bad Latitude,89929.0
AZwr_S90021,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C06021000000,,Unspecified,AZ,,Bad Latitude,90020.0
AZwr_S90203,,AZwr_WS16955,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D23024000000,,Unspecified,AZ,,Bad Latitude,90202.0
AZwr_S90229,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C10013000000,,Unspecified,AZ,,Bad Latitude,90228.0
AZwr_S90277,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C08011000000,,Unspecified,AZ,,Bad Latitude,90276.0
AZwr_S90299,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C08022000000,,Unspecified,AZ,,Bad Latitude,90298.0
AZwr_S90326,,AZwr_WS10816,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D08007000000,,Unspecified,AZ,,Bad Latitude,90325.0
AZwr_S90420,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B07022000000,,Unspecified,AZ,,Bad Latitude,90419.0
AZwr_S90522,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C12021000000,,Unspecified,AZ,,Bad Latitude,90521.0
AZwr_S90555,,AZwr_WS799,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D13071020000,,Unspecified,AZ,,Bad Latitude,90554.0
AZwr_S90652,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C06012000000,,Unspecified,AZ,,Bad Latitude,90651.0
AZwr_S90764,,AZwr_WS837,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B070010,,Unspecified,AZ,,Bad Latitude,90763.0
AZwr_S90859,,AZwr_WS4,Unspecified,Unspecified,MARICOPA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A01004000000,,Unspecified,AZ,,Bad Latitude,90858.0
AZwr_S90860,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A010506000,,Unspecified,AZ,,Bad Latitude,90859.0
AZwr_S91089,,AZwr_WS2898,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D030310,,Unspecified,AZ,,Bad Latitude,91088.0
AZwr_S91101,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B04008000000,,Unspecified,AZ,,Bad Latitude,91100.0
AZwr_S91135,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C07020000000,,Unspecified,AZ,,Bad Latitude,91134.0
AZwr_S91203,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C05013000000,,Unspecified,AZ,,Bad Latitude,91202.0
AZwr_S91205,,AZwr_WS734,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B12013000000,,Unspecified,AZ,,Bad Latitude,91204.0
AZwr_S91231,,AZwr_WS20152,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C22020002BB0,,Unspecified,AZ,,Bad Latitude,91230.0
AZwr_S91243,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B04016000000,,Unspecified,AZ,,Bad Latitude,91242.0
AZwr_S91244,,AZwr_WS3395,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A09501024DD0,,Unspecified,AZ,,Bad Latitude,91243.0
AZwr_S91245,,AZwr_WS6908,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512000000,,Unspecified,AZ,,Bad Latitude,91244.0
AZwr_S91282,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B140010,,Unspecified,AZ,,Bad Latitude,91281.0
AZwr_S91368,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C03001000000,,Unspecified,AZ,,Bad Latitude,91367.0
AZwr_S91430,,AZwr_WS18329,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10001000000,,Unspecified,AZ,,Bad Latitude,91429.0
AZwr_S91431,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B28011000000,,Unspecified,AZ,,Bad Latitude,91430.0
AZwr_S91526,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C08006000000,,Unspecified,AZ,,Bad Latitude,91525.0
AZwr_S91551,,AZwr_WS2618,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A14013000000,,Unspecified,AZ,,Bad Latitude,91550.0
AZwr_S91643,,AZwr_WS5940,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A12504003A00,,Unspecified,AZ,,Bad Latitude,91642.0
AZwr_S91761,,AZwr_WS1775,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A11509001CA0,,Unspecified,AZ,,Bad Latitude,91760.0
AZwr_S91890,,AZwr_WS876,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D03030000000,,Unspecified,AZ,,Bad Latitude,91889.0
AZwr_S91914,,AZwr_WS20280,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A11512018B00,,Unspecified,AZ,,Bad Latitude,91913.0
AZwr_S91963,,AZwr_WS3764,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B01002000000,,Unspecified,AZ,,Bad Latitude,91962.0
AZwr_S91996,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B13019000000,,Unspecified,AZ,,Bad Latitude,91995.0
AZwr_S92114,,AZwr_WS8842,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B11002000000,,Unspecified,AZ,,Bad Latitude,92113.0
AZwr_S92145,,AZwr_WS6828,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512019CA0,,Unspecified,AZ,,Bad Latitude,92144.0
AZwr_S92280,,AZwr_WS658,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B12003000000,,Unspecified,AZ,,Bad Latitude,92279.0
AZwr_S92308,,AZwr_WS10364,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D11014000000,,Unspecified,AZ,,Bad Latitude,92307.0
AZwr_S92379,,AZwr_WS6925,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C23008021BD0,,Unspecified,AZ,,Bad Latitude,92378.0
AZwr_S92430,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B07021000000,,Unspecified,AZ,,Bad Latitude,92429.0
AZwr_S92533,,AZwr_WS877,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D06003000000,,Unspecified,AZ,,Bad Latitude,92532.0
AZwr_S92585,,AZwr_WS2898,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D040300,,Unspecified,AZ,,Bad Latitude,92584.0
AZwr_S92652,,AZwr_WS1493,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B31017000000,,Unspecified,AZ,,Bad Latitude,92651.0
AZwr_S92729,,AZwr_WS20466,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A09023000BC0,,Unspecified,AZ,,Bad Latitude,92728.0
AZwr_S92781,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C10014000000,,Unspecified,AZ,,Bad Latitude,92780.0
AZwr_S92802,,AZwr_WS245,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512025BB0,,Unspecified,AZ,,Bad Latitude,92801.0
AZwr_S92835,,AZwr_WS651,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B01011000000,,Unspecified,AZ,,Bad Latitude,92834.0
AZwr_S92839,,AZwr_WS231,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B18013027B0C,,Unspecified,AZ,,Bad Latitude,92838.0
AZwr_S92879,,AZwr_WS652,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A19022000000,,Unspecified,AZ,,Bad Latitude,92878.0
AZwr_S92911,,AZwr_WS9649,Unspecified,Unspecified,PINAL,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D06017000000,,Unspecified,AZ,,Bad Latitude,92910.0
AZwr_S92964,,AZwr_WS4261,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A14001532CD0,,Unspecified,AZ,,Bad Latitude,92963.0
AZwr_S93019,,AZwr_WS231,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B16513027C0B,,Unspecified,AZ,,Bad Latitude,93018.0
AZwr_S93029,,AZwr_WS710,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B070050,,Unspecified,AZ,,Bad Latitude,93028.0
AZwr_S93031,,AZwr_WS12941,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C17001000000,,Unspecified,AZ,,Bad Latitude,93030.0
AZwr_S93117,,AZwr_WS531,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A20016000000,,Unspecified,AZ,,Bad Latitude,93116.0
AZwr_S93140,,AZwr_WS3164,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,140100,,Unspecified,AZ,,Bad Latitude,93139.0
AZwr_S93180,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C09015000000,,Unspecified,AZ,,Bad Latitude,93179.0
AZwr_S93355,,AZwr_WS4602,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B15002000000,,Unspecified,AZ,,Bad Latitude,93354.0
AZwr_S93419,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B13018000000,,Unspecified,AZ,,Bad Latitude,93418.0
AZwr_S93452,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C07012000000,,Unspecified,AZ,,Bad Latitude,93451.0
AZwr_S93495,,AZwr_WS994,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D12015000000,,Unspecified,AZ,,Bad Latitude,93494.0
AZwr_S93565,,AZwr_WS40,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A14004000AD0,,Unspecified,AZ,,Bad Latitude,93564.0
AZwr_S93760,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B05021000000,,Unspecified,AZ,,Bad Latitude,93759.0
AZwr_S93771,,AZwr_WS4040,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B11501029CD0,,Unspecified,AZ,,Bad Latitude,93770.0
AZwr_S93807,,AZwr_WS4602,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B16002000000,,Unspecified,AZ,,Bad Latitude,93806.0
AZwr_S93811,,AZwr_WS16457,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D14016000000,,Unspecified,AZ,,Bad Latitude,93810.0
AZwr_S93822,,AZwr_WS8471,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D12032013AA0,,Unspecified,AZ,,Bad Latitude,93821.0
AZwr_S93835,,AZwr_WS1349,Unspecified,Unspecified,COCHISE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D24019023AA0,,Unspecified,AZ,,Bad Latitude,93834.0
AZwr_S93919,,AZwr_WS89,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A06019000000,,Unspecified,AZ,,Bad Latitude,93918.0
AZwr_S94016,,AZwr_WS19868,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B00000000000,,Unspecified,AZ,,Bad Latitude,94015.0
AZwr_S94086,,AZwr_WS862,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A26003000000,,Unspecified,AZ,,Bad Latitude,94085.0
AZwr_S94159,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B31009000000,,Unspecified,AZ,,Bad Latitude,94158.0
AZwr_S94286,,AZwr_WS287,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A12006507DA0,,Unspecified,AZ,,Bad Latitude,94285.0
AZwr_S94376,,AZwr_WS1824,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A12022000000,,Unspecified,AZ,,Bad Latitude,94375.0
AZwr_S94468,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11024000000,,Unspecified,AZ,,Bad Latitude,94467.0
AZwr_S94490,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C02003000000,,Unspecified,AZ,,Bad Latitude,94489.0
AZwr_S94557,,AZwr_WS2618,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A14012000000,,Unspecified,AZ,,Bad Latitude,94556.0
AZwr_S94569,,AZwr_WS1286,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D07004000000,,Unspecified,AZ,,Bad Latitude,94568.0
AZwr_S94613,,AZwr_WS650,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C19021004AB0,,Unspecified,AZ,,Bad Latitude,94612.0
AZwr_S94709,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C04009000000,,Unspecified,AZ,,Bad Latitude,94708.0
AZwr_S94716,,AZwr_WS20795,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A100120080C0,,Unspecified,AZ,,Bad Latitude,94715.0
AZwr_S94757,,AZwr_WS4721,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D17032012BDC,,Unspecified,AZ,,Bad Latitude,94756.0
AZwr_S94883,,AZwr_WS837,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B060010,,Unspecified,AZ,,Bad Latitude,94882.0
AZwr_S94884,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C07013000000,,Unspecified,AZ,,Bad Latitude,94883.0
AZwr_S94922,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C09023000000,,Unspecified,AZ,,Bad Latitude,94921.0
AZwr_S94933,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D20013000000,,Unspecified,AZ,,Bad Latitude,94932.0
AZwr_S94995,,AZwr_WS658,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B06004000000,,Unspecified,AZ,,Bad Latitude,94994.0
AZwr_S95015,,AZwr_WS2029,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A140040280B0,,Unspecified,AZ,,Bad Latitude,95014.0
AZwr_S95255,,AZwr_WS610,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A14005000000,,Unspecified,AZ,,Bad Latitude,95254.0
AZwr_S95351,,AZwr_WS165,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A045170180B0,,Unspecified,AZ,,Bad Latitude,95350.0
AZwr_S95449,,AZwr_WS19547,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A02007000000,,Unspecified,AZ,,Bad Latitude,95448.0
AZwr_S95575,,AZwr_WS730,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,00000010BC0,,Unspecified,AZ,,Bad Latitude,95574.0
AZwr_S95613,,AZwr_WS1172,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D210160090AB,,Unspecified,AZ,,Bad Latitude,95612.0
AZwr_S95646,,AZwr_WS4822,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A03025000000,,Unspecified,AZ,,Bad Latitude,95645.0
AZwr_S95691,,AZwr_WS6745,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512022000,,Unspecified,AZ,,Bad Latitude,95690.0
AZwr_S95783,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A010402000,,Unspecified,AZ,,Bad Latitude,95782.0
AZwr_S95784,,AZwr_WS6813,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A100120100C0,,Unspecified,AZ,,Bad Latitude,95783.0
AZwr_S95881,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A010503000,,Unspecified,AZ,,Bad Latitude,95880.0
AZwr_S95918,,AZwr_WS1423,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D24022021BAA,,Unspecified,AZ,,Bad Latitude,95917.0
