MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCVPopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index,OwnerClassificationCV,PopulationServed
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-894,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21526.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-895,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21527.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-896,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21528.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-897,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21529.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,CMPLT-898,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21530.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-899,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21531.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-9,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21532.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-90,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21533.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-900,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21534.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-901,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21535.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-902,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21536.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-903,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21537.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-904,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21538.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-905,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21539.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-906,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21540.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-907,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21541.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-908,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21542.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-909,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21543.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-91,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21544.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-910,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21545.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-911,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21546.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-912,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21547.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-913,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21548.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-914,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21549.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-915,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21550.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-916,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21551.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-917,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21552.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-918,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21553.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-919,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21554.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-92,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21555.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-920,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21556.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-921,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21557.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-922,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21558.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-923,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21559.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-924,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21560.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-925,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21561.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-926,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21562.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-927,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21563.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-928,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21564.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-929,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21565.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-93,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21566.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-930,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21567.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-931,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21568.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-932,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21569.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-933,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21570.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-934,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21571.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-935,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21572.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-936,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21573.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-937,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21574.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-938,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21575.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-939,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21576.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-94,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21577.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-940,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21578.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-941,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21579.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-942,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21580.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-943,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21581.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-944,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21582.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-945,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21583.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-946,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21584.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-947,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21585.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-948,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21586.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-949,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21587.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-95,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21588.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-950,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21589.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-951,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21590.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-952,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21591.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-953,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21592.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-954,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21593.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-955,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21594.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-956,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21595.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-957,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21596.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,CMPLT-958,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21597.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,CMPLT-959,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21598.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-96,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21599.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,CMPLT-960,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21600.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,CMPLT-961,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21601.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-962,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21602.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-963,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21603.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-964,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21604.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-965,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21605.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-966,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21606.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-967,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21607.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-968,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21608.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-969,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21609.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-97,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21610.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-970,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21611.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,CMPLT-971,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21612.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,CMPLT-972,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21613.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,CMPLT-973,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21614.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,CMPLT-974,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21615.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,CMPLT-975,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21616.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,CMPLT-976,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21617.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,CMPLT-977,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21618.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-978,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21619.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-979,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21620.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-98,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21621.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-980,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21622.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-981,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21623.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-982,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21624.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-983,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21625.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-984,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21626.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-985,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21627.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-986,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21628.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-987,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21629.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-988,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21630.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-989,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21631.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-99,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21632.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-990,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21633.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-991,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21634.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-992,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21635.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,CMPLT-993,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21636.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,CMPLT-994,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21637.0,Unspecified,
