WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
CA_1958,1958,CHANZE SPRING,Unknown,Fresh,,
CA_1959,1959,NO NAME SPRING,Unknown,Fresh,,
CA_1960,1960,RONEY SPRING,Unknown,Fresh,,
CA_1961,1961,STUDLEY SPRING,Unknown,Fresh,,
CA_1962,1962,HORSEHEAD SPRING,Unknown,Fresh,,
CA_1963,1963,WILLOW BROOK,Unknown,Fresh,,
CA_1964,1964,NYE CREEK,Unknown,Fresh,,
CA_1965,1965,LOBITOS CREEK,Unknown,Fresh,,
CA_1966,1966,FEESE CREEK,Unknown,Fresh,,
CA_1967,1967,SMOKY CREEK SPRING #2,Unknown,Fresh,,
CA_1968,1968,OTTER CREEK,Unknown,Fresh,,
CA_1969,1969,WOODPECKER CREEK,Unknown,Fresh,,
CA_1970,1970,SHORT CREEK,Unknown,Fresh,,
CA_1971,1971,HARPER SPRING,Unknown,Fresh,,
CA_1972,1972,DEKKAS CREEK,Unknown,Fresh,,
CA_1973,1973,WATER CANYON SPRING,Unknown,Fresh,,
CA_1974,1974,HOG GULCH SPRING,Unknown,Fresh,,
CA_1975,1975,DAGO SPRINGS,Unknown,Fresh,,
CA_1976,1976,EARLY CREEK,Surface,Fresh,,
CA_1977,1977,FINNEY VALLEY,Unknown,Fresh,,
CA_1978,1978,MORRIS LAKE,Unknown,Fresh,,
CA_1979,1979,GRASSY LAKE,Unknown,Fresh,,
CA_1980,1980,SADDLE LAKE,Unknown,Fresh,,
CA_1981,1981,MCCLURE LAKE,Unknown,Fresh,,
CA_1982,1982,UNSP (AKA TUNNEL SPRING),Unknown,Fresh,,
CA_1983,1983,ARRASTRE CANYON,Unknown,Fresh,,
CA_1984,1984,MARTINS SLOUGH,Unknown,Fresh,,
CA_1985,1985,POOL CREEK,Unknown,Fresh,,
CA_1986,1986,BIG OAK SPRING,Unknown,Fresh,,
CA_1987,1987,CULVERT SPRING,Unknown,Fresh,,
CA_1988,1988,ALDER GULCH,Unknown,Fresh,,
CA_1989,1989,YOST CREEK,Unknown,Fresh,,
CA_1990,1990,ANDREWS CREEK,Unknown,Fresh,,
CA_1991,1991,LA SIERRA CANYON,Unknown,Fresh,,
CA_1992,1992,RANGER SPRING,Unknown,Fresh,,
CA_1993,1993,SANTA RITA CREEK,Unknown,Fresh,,
CA_1994,1994,WEST FORK HERNDON CREEK,Unknown,Fresh,,
CA_1995,1995,MARTIN DAIRY SPRING,Unknown,Fresh,,
CA_1996,1996,BAIRD SPRINGS,Unknown,Fresh,,
CA_1997,1997,ANTELOPE WELL UNDERFLOW,Unknown,Fresh,,
CA_1998,1998,HARMONY SPRING #1,Unknown,Fresh,,
CA_1999,1999,PILLIKEN SPRING,Unknown,Fresh,,
CA_2000,2000,TWIN GULCH WATER TROUGH SPRING,Unknown,Fresh,,
CA_2001,2001,JERRYS CANYON SPRING,Unknown,Fresh,,
CA_2002,2002,MYERS FIRE TANK SPRING,Unknown,Fresh,,
CA_2003,2003,CHIPMUNK RIDGE SPRING,Unknown,Fresh,,
CA_2004,2004,LYNCHBURG SPRING,Unknown,Fresh,,
CA_2005,2005,DESERT COLD SPRING,Unknown,Fresh,,
CA_2006,2006,BUTANO CREEK,Unknown,Fresh,,
CA_2007,2007,UNNAMED SPRING,Unknown,Fresh,,
CA_2008,2008,DEER LICK CREEK,Unknown,Fresh,,
CA_2009,2009,OTIS SPRING,Unknown,Fresh,,
CA_2010,2010,BEAR RANCH L O SPRING,Unknown,Fresh,,
CA_2011,2011,RIDGE SPRING,Unknown,Fresh,,
CA_2012,2012,STONY CREEK SPRING,Unknown,Fresh,,
CA_2013,2013,CHIPMUNK SPRING,Unknown,Fresh,,
CA_2014,2014,POISON CREEK SPRING,Unknown,Fresh,,
CA_2015,2015,CROCKER CUT-OFF SPRING,Unknown,Fresh,,
CA_2016,2016,LITTLE DIXIE SPRING,Unknown,Fresh,,
CA_2017,2017,DOYLE SPRING,Unknown,Fresh,,
CA_2018,2018,MILL CREEK SPRING,Unknown,Fresh,,
CA_2019,2019,JENKINS #3 SPRING,Unknown,Fresh,,
CA_2020,2020,PLINCO SPRING,Unknown,Fresh,,
CA_2021,2021,CHASE SPRING,Unknown,Fresh,,
CA_2022,2022,COYOTE SPRING,Unknown,Fresh,,
CA_2023,2023,SQUAW CAMP SPRING,Unknown,Fresh,,
CA_2024,2024,HORSE SHOE SPRING,Unknown,Fresh,,
CA_2025,2025,HORTON CANYON SPRING,Unknown,Fresh,,
CA_2026,2026,JUNIPER SPRING,Unknown,Fresh,,
CA_2027,2027,FITCH CANYON SPRING,Unknown,Fresh,,
CA_2028,2028,MAHOGANY SPRING,Unknown,Fresh,,
CA_2029,2029,JENKINS #2 SPRING,Unknown,Fresh,,
CA_2030,2030,MIDWAY HOUSE SPRING,Unknown,Fresh,,
CA_2031,2031,DOWNING CABIN SPRING,Unknown,Fresh,,
CA_2032,2032,HOG SPRING,Unknown,Fresh,,
CA_2033,2033,JOHNSON MILL SPRING,Unknown,Fresh,,
CA_2034,2034,SPOON RAVINE SPRING,Unknown,Fresh,,
CA_2035,2035,LONE SPRING,Unknown,Fresh,,
CA_2036,2036,SECTION 15 SPRING,Unknown,Fresh,,
CA_2037,2037,EAST DOWNEY SPRING,Unknown,Fresh,,
CA_2038,2038,SQUAW SUPPRESSION CAMP SPRING,Unknown,Fresh,,
CA_2039,2039,RATTLESNAKE SPRING,Unknown,Fresh,,
CA_2040,2040,CEDAR SPRING,Unknown,Fresh,,
CA_2041,2041,PINE TREE SPRING,Unknown,Fresh,,
CA_2042,2042,GALEPPI SPRING,Unknown,Fresh,,
CA_2043,2043,MURDOCK CROSSING SPRING,Unknown,Fresh,,
CA_2044,2044,SQUAW VALLEY SPRING,Unknown,Fresh,,
CA_2045,2045,BASS #1 SPRING,Unknown,Fresh,,
CA_2046,2046,SOUTH TROUGH SPRING,Unknown,Fresh,,
CA_2047,2047,DAVIDSON MINE SPRING,Unknown,Fresh,,
CA_2048,2048,SQUAW CANYON SPRING,Unknown,Fresh,,
CA_2049,2049,EMPIRE SPRING,Unknown,Fresh,,
CA_2050,2050,WEST FORK GOSSAGE CREEK,Unknown,Fresh,,
CA_2051,2051,HAUNS CREEK,Unknown,Fresh,,
CA_2052,2052,NICHOLS PEAK SPRING,Unknown,Fresh,,
CA_2053,2053,SQUIRREL SPRING,Unknown,Fresh,,
CA_2054,2054,STANFORD SPRING,Unknown,Fresh,,
CA_2055,2055,COBBLE SPRING,Unknown,Fresh,,
CA_2056,2056,CONE CACHE SPRING,Unknown,Fresh,,
CA_2057,2057,THOMAS ELLIS SPRING #3,Unknown,Fresh,,
CA_2058,2058,KNIGHT CREEK,Surface,Fresh,,
CA_2059,2059,EDWARDS SPRING,Unknown,Fresh,,
CA_2060,2060,LEE VINING CREEK UNDERFLOW,Unknown,Fresh,,
CA_2061,2061,BUSHATI SPRING,Unknown,Fresh,,
CA_2062,2062,LITTLE HOT CREEK,Unknown,Fresh,,
CA_2063,2063,FISH SLOUGH,Unknown,Fresh,,
CA_2064,2064,RAWSON CREEK,Unknown,Fresh,,
CA_2065,2065,EAST FORK COYOTE CREEK,Unknown,Fresh,,
CA_2066,2066,LONE PINE CREEK,Unknown,Fresh,,
CA_2067,2067,SUMMIT CREEK,Unknown,Fresh,,
CA_2068,2068,LAMARCK CREEK,Unknown,Fresh,,
CA_2069,2069,NORTH FORK BISHOP CREEK,Unknown,Fresh,,
CA_2070,2070,NORTH FORK BIG PINE CREEK,Unknown,Fresh,,
CA_2071,2071,ROCK CANYON CREEK,Unknown,Fresh,,
CA_2072,2072,SAN CLEMENTE CREEK,Unknown,Fresh,,
CA_2073,2073,PIKE SPRING,Unknown,Fresh,,
CA_2074,2074,BUTLER CREEK,Unknown,Fresh,,
CA_2075,2075,LINE CREEK,Unknown,Fresh,,
CA_2076,2076,PETERSON CREEK,Unknown,Fresh,,
CA_2077,2077,HARE CREEK,Unknown,Fresh,,
CA_2078,2078,JERICHO CREEK,Unknown,Fresh,,
CA_2079,2079,HUNTING CREEK,Unknown,Fresh,,
CA_2080,2080,GOE CREEK,Unknown,Fresh,,
CA_2081,2081,CEDAR GROVE CREEK,Unknown,Fresh,,
CA_2082,2082,SOUTH FORK EEL RIVER UNDERFLOW,Unknown,Fresh,,
CA_2083,2083,DIXON DRAIN DIST LATERAL #2,Unknown,Fresh,,
CA_2084,2084,BUCK CREEK,Unknown,Fresh,,
CA_2085,2085,BLACK ROCK CREEK,Unknown,Fresh,,
CA_2086,2086,UPPER SAN JUAN SPRING,Unknown,Fresh,,
CA_2087,2087,FOX MOUNTAIN SPRING,Unknown,Fresh,,
CA_2088,2088,PLUM SPRING,Unknown,Fresh,,
CA_2089,2089,SCHOTT SPRING,Unknown,Fresh,,
CA_2090,2090,CARLTON SPRING,Unknown,Fresh,,
CA_2091,2091,HARDSCRABBLE GULCH,Unknown,Fresh,,
CA_2092,2092,WHITAKER SPRING,Unknown,Fresh,,
CA_2093,2093,UPPER CROUCH SPRING,Unknown,Fresh,,
CA_2094,2094,BAXTER SPRING,Unknown,Fresh,,
CA_2095,2095,NINE MILE CREEK,Unknown,Fresh,,
CA_2096,2096,PINE ROOT SPRING,Unknown,Fresh,,
CA_2097,2097,PHELAN SPRING,Unknown,Fresh,,
CA_2098,2098,UNSP (AKA PHELAN SPRING),Unknown,Fresh,,
CA_2099,2099,UNSP (AKA CHISHOLM SPRING),Unknown,Fresh,,
CA_2100,2100,MILES CREEK,Unknown,Fresh,,
CA_2101,2101,PENNY CREEK,Unknown,Fresh,,
CA_2102,2102,BRANNIN CREEK,Unknown,Fresh,,
CA_2103,2103,TURNER CREEK,Unknown,Fresh,,
CA_2104,2104,LAUREL SPRINGS,Unknown,Fresh,,
CA_2105,2105,STONY CREEK UNDERFLOW,Unknown,Fresh,,
CA_2106,2106,STUMP SPRING,Unknown,Fresh,,
CA_2107,2107,EAST BIG CANYON CREEK,Unknown,Fresh,,
CA_2108,2108,FRESH CREEK,Unknown,Fresh,,
CA_2109,2109,RINCON CREEK,Unknown,Fresh,,
CA_2110,2110,SOUTH FORK JUAN HIGUERA CREEK,Unknown,Fresh,,
CA_2111,2111,JUAN HIGUERA CREEK UNDERFLOW,Unknown,Fresh,,
CA_2112,2112,BITER CREEK,Unknown,Fresh,,
CA_2113,2113,HOG CORRAL SPRING,Unknown,Fresh,,
CA_2114,2114,ARRASTRA SPRING,Unknown,Fresh,,
CA_2115,2115,UPPER HOBO RIDGE SPRING,Unknown,Fresh,,
CA_2116,2116,MIDDLE HOBO RIDGE SPRING,Unknown,Fresh,,
CA_2117,2117,MUNZER MEADOW SPRING,Unknown,Fresh,,
CA_2118,2118,LOWER SYCAMORE SPRING,Unknown,Fresh,,
CA_2119,2119,BLANE SPRING #1,Unknown,Fresh,,
CA_2120,2120,OLD CABIN SPRING,Unknown,Fresh,,
CA_2121,2121,LOGGED SPRING,Unknown,Fresh,,
CA_2122,2122,WILLOW #1 SPRING,Unknown,Fresh,,
CA_2123,2123,DEAD EAGLE SPRING,Unknown,Fresh,,
CA_2124,2124,SYCAMORE CREEK,Unknown,Fresh,,
CA_2125,2125,BOG HOLE SPRING,Unknown,Fresh,,
CA_2126,2126,STEGEMEN SPRING,Unknown,Fresh,,
CA_2127,2127,LONESOME SPRING,Unknown,Fresh,,
CA_2128,2128,BOOTLEGGER SPRING,Unknown,Fresh,,
CA_2129,2129,DOUGHERTY CREEK,Unknown,Fresh,,
CA_2130,2130,BLUFF SPRING,Unknown,Fresh,,
CA_2131,2131,MIKE HARNEY SPRING,Unknown,Fresh,,
CA_2132,2132,SULPHUR SPRING,Unknown,Fresh,,
CA_2133,2133,TWO SPRING,Unknown,Fresh,,
CA_2134,2134,JUNCTION SPRING,Unknown,Fresh,,
CA_2135,2135,BIG TENANT SPRING,Unknown,Fresh,,
CA_2136,2136,BEAR TUB SPRING,Unknown,Fresh,,
CA_2137,2137,NOISY SPRING,Unknown,Fresh,,
CA_2138,2138,UPPER BILL SPRING #2,Unknown,Fresh,,
CA_2139,2139,LOWER BILL SPRINGS,Unknown,Fresh,,
CA_2140,2140,LOWER HOSO RIDGE SPRING,Unknown,Fresh,,
CA_2141,2141,OSCAR MEYER SPRING,Unknown,Fresh,,
CA_2142,2142,BANK SPRING,Unknown,Fresh,,
CA_2143,2143,TRAIL SPRING,Unknown,Fresh,,
CA_2144,2144,LONE WILLOW SPRING,Unknown,Fresh,,
CA_2145,2145,BODFISH SPRING,Unknown,Fresh,,
CA_2146,2146,LITTLE TENANT SPRING,Unknown,Fresh,,
CA_2147,2147,UPPER SYCAMORE SPRING,Unknown,Fresh,,
CA_2148,2148,UPPER SATURDAY SPRING,Unknown,Fresh,,
CA_2149,2149,FENCE CORNER SPRING,Unknown,Fresh,,
CA_2150,2150,UPPER BILL SPRING #1,Unknown,Fresh,,
CA_2151,2151,MINE SPRING,Unknown,Fresh,,
CA_2152,2152,COLD SPRING TRAP,Unknown,Fresh,,
CA_2153,2153,MARTIN SPRING,Unknown,Fresh,,
CA_2154,2154,WOODEN TROUGH SPRING,Unknown,Fresh,,
CA_2155,2155,CALLIOUD SPRING,Unknown,Fresh,,
CA_2156,2156,PREFIDIO SPRING,Unknown,Fresh,,
CA_2157,2157,GLASS SPRING,Unknown,Fresh,,
CA_2158,2158,SHEEP TROUGH SPRING,Unknown,Fresh,,
CA_2159,2159,WILD COW RUN SPRING,Unknown,Fresh,,
CA_2160,2160,UPPER PIG PEN SPRING,Unknown,Fresh,,
CA_2161,2161,MIDDLE PIG PEN SPRING,Unknown,Fresh,,
CA_2162,2162,PIG PEN SPRING,Unknown,Fresh,,
CA_2163,2163,LUCAS CREEK SPRING,Unknown,Fresh,,
CA_2164,2164,BLACK OAK SPRING,Unknown,Fresh,,
CA_2165,2165,BLANE SPRING,Unknown,Fresh,,
CA_2166,2166,TUCKER SPRING,Unknown,Fresh,,
CA_2167,2167,SOUTH FORK BIG RIVER,Unknown,Fresh,,
CA_2168,2168,WHITE ROCK CREEK,Unknown,Fresh,,
CA_2169,2169,SOUTH FORK CLEAR CREEK,Unknown,Fresh,,
CA_2170,2170,SUNSET SLOUGH,Unknown,Fresh,,
CA_2171,2171,WEST BRANCH GOLD RUN CREEK,Unknown,Fresh,,
CA_2172,2172,WHISTLE CREEK,Unknown,Fresh,,
CA_2173,2173,BIG CREEK DRAINAGE,Unknown,Fresh,,
CA_2174,2174,CASSIDY CREEK,Unknown,Fresh,,
CA_2175,2175,REAS CREEK,Unknown,Fresh,,
CA_2176,2176,JUAN HIGUERA CREEK,Unknown,Fresh,,
CA_2177,2177,ROUGH & READY CREEK,Unknown,Fresh,,
CA_2178,2178,TRAGEDY SPRING,Unknown,Fresh,,
CA_2179,2179,FALLEN LEAF LAKE,Unknown,Fresh,,
CA_2180,2180,YANKEE JIM GULCH,Unknown,Fresh,,
CA_2181,2181,TULE CANAL,Unknown,Fresh,,
CA_2182,2182,JOHNS GULCH,Unknown,Fresh,,
CA_2183,2183,KRESGE CANYON,Surface,Fresh,,
CA_2184,2184,COBBLESTONE SPRING,Unknown,Fresh,,
CA_2185,2185,KNOWNOTHING CREEK,Unknown,Fresh,,
CA_2186,2186,KNASS SPRING,Unknown,Fresh,,
CA_2187,2187,DYCK CREEK,Unknown,Fresh,,
CA_2188,2188,LOWER BIRCH CREEK,Unknown,Fresh,,
CA_2189,2189,HAY CANYON,Unknown,Fresh,,
CA_2190,2190,SAWTOOTH SPRINGS,Surface,Fresh,,
CA_2191,2191,TELEPHONE RIDGE SPRING,Unknown,Fresh,,
CA_2192,2192,MCCLURE CREEK,Unknown,Fresh,,
CA_2193,2193,DOGWOOD CANYON,Unknown,Fresh,,
CA_2194,2194,BROCK SPRING,Unknown,Fresh,,
CA_2195,2195,SARDINE SPRING,Unknown,Fresh,,
CA_2196,2196,CANNERY CREEK,Unknown,Fresh,,
CA_2197,2197,BARE CREEK,Unknown,Fresh,,
CA_2198,2198,FLOWING WELL,Unknown,Fresh,,
CA_2199,2199,BLACKHAWK CANYON,Unknown,Fresh,,
CA_2200,2200,PAYNES CREEK,Unknown,Fresh,,
CA_2201,2201,CALAVERITAS CREEK,Unknown,Fresh,,
CA_2202,2202,OAK BOTTOM CREEK,Unknown,Fresh,,
CA_2203,2203,MOLYBDENITE SPRING,Unknown,Fresh,,
CA_2204,2204,BULWINKLE CREEK,Unknown,Fresh,,
CA_2205,2205,MANZANITA SPRING,Unknown,Fresh,,
CA_2206,2206,DOE PEAK SPRING,Unknown,Fresh,,
CA_2207,2207,BEAR WALLOW SPRING,Unknown,Fresh,,
CA_2208,2208,BLUE GULCH,Unknown,Fresh,,
CA_2209,2209,WHITEYS GULCH,Unknown,Fresh,,
CA_2210,2210,NORTH FORK DRY CREEK,Unknown,Fresh,,
CA_2211,2211,ICE LAKES,Unknown,Fresh,,
CA_2212,2212,DE LUZ CREEK,Unknown,Fresh,,
CA_2213,2213,BELL CANYON,Unknown,Fresh,,
CA_2214,2214,HARRIS CREEK,Unknown,Fresh,,
CA_2215,2215,MIDDLE FORK COYOTE CREEK,Unknown,Fresh,,
CA_2216,2216,BLOSSOM CREEK,Unknown,Fresh,,
CA_2217,2217,WHITEYS CREEK,Unknown,Fresh,,
CA_2218,2218,WHITMAN CANYON,Unknown,Fresh,,
CA_2219,2219,RED TANK SPRING,Unknown,Fresh,,
CA_2220,2220,HIDEOUT SPRING,Unknown,Fresh,,
CA_2221,2221,BELNAP SPRING,Unknown,Fresh,,
CA_2222,2222,OWENS CAMP SPRING,Unknown,Fresh,,
CA_2223,2223,SWEENEY CREEK,Unknown,Fresh,,
CA_2224,2224,BLOODY ROCK SPRING,Unknown,Fresh,,
CA_2225,2225,LONG DAVE CANYON SPRING,Unknown,Fresh,,
CA_2226,2226,MAXEY CANYON SPRING,Unknown,Fresh,,
CA_2227,2227,DOUBLE BARREL SPRING,Unknown,Fresh,,
CA_2228,2228,SWITCHBACK SPRING,Unknown,Fresh,,
CA_2229,2229,CORRAL SPRING,Unknown,Fresh,,
CA_2230,2230,OBERMEYER SPRING,Unknown,Fresh,,
CA_2231,2231,LOOKOUT SPRING,Unknown,Fresh,,
CA_2232,2232,ROADSIDE SPRING,Unknown,Fresh,,
CA_2233,2233,HOVDEN SPRING,Unknown,Fresh,,
CA_2234,2234,NEDS GULCH,Unknown,Fresh,,
CA_2235,2235,WALKER FLAT DRAW SPRING,Unknown,Fresh,,
CA_2236,2236,COW SPRING,Unknown,Fresh,,
CA_2237,2237,ESPINOSA SPRING,Unknown,Fresh,,
CA_2238,2238,SOURDOUGH SPRING,Unknown,Fresh,,
CA_2239,2239,STONE CANYON CREEK,Unknown,Fresh,,
CA_2240,2240,YOCUM SPRING,Unknown,Fresh,,
CA_2241,2241,NEW SPRING,Unknown,Fresh,,
CA_2242,2242,BOULDER SPRING,Unknown,Fresh,,
CA_2243,2243,INDIAN GULCH,Unknown,Fresh,,
CA_2244,2244,SEGASSIA CANYON,Unknown,Fresh,,
CA_2245,2245,SHENOGLE CREEK,Unknown,Fresh,,
CA_2246,2246,CENTRAL DRAIN,Unknown,Fresh,,
CA_2247,2247,BOWMAN CANYON,Unknown,Fresh,,
CA_2248,2248,WATERFALLS CREEK,Unknown,Fresh,,
CA_2249,2249,RILEY CREEK,Unknown,Fresh,,
CA_2250,2250,CROOKED CREEK,Unknown,Fresh,,
CA_2251,2251,CONNOR CREEK,Unknown,Fresh,,
CA_2252,2252,HOAG SPRING,Unknown,Fresh,,
CA_2253,2253,BIG HUMBUG CREEK,Unknown,Fresh,,
CA_2254,2254,RAYBURN SPRING,Unknown,Fresh,,
CA_2255,2255,MUSKGRAVE CREEK,Unknown,Fresh,,
CA_2256,2256,SPRUCE SPRINGS,Unknown,Fresh,,
CA_2257,2257,BIGCONE SPRINGS,Unknown,Fresh,,
CA_2258,2258,MAPLE SPRING,Unknown,Fresh,,
CA_2259,2259,HOLLAND LAKE,Unknown,Fresh,,
CA_2260,2260,SQUAW VALLEY CREEK,Unknown,Fresh,,
CA_2261,2261,BOTELLO SPRING,Unknown,Fresh,,
CA_2262,2262,MORGAN SPRING,Unknown,Fresh,,
CA_2263,2263,TELEPHONE SPRING,Unknown,Fresh,,
CA_2264,2264,CHERRY SPRING,Unknown,Fresh,,
CA_2265,2265,JESUS SPRING,Unknown,Fresh,,
CA_2266,2266,RAMHORN SPRING,Unknown,Fresh,,
CA_2267,2267,LOWER ECHO LAKE,Unknown,Fresh,,
CA_2268,2268,SHEEPCAMP CREEK,Unknown,Fresh,,
CA_2269,2269,MARTIS CREEK,Unknown,Fresh,,
CA_2270,2270,TRUCKEE RIVER,Unknown,Fresh,,
CA_2271,2271,CUTCA SPRING,Unknown,Fresh,,
CA_2272,2272,NORTH CREEK,Unknown,Fresh,,
CA_2273,2273,SPRING VALLEY LAKE,Unknown,Fresh,,
CA_2274,2274,SHEPARD SLOUGH,Unknown,Fresh,,
CA_2275,2275,HOSKINS SPRING,Unknown,Fresh,,
CA_2276,2276,HEAD OF RUSH CREEK SPRING,Unknown,Fresh,,
CA_2277,2277,CHALK SPRING,Unknown,Fresh,,
CA_2278,2278,MOUSE TRAP SPRING,Unknown,Fresh,,
CA_2279,2279,AMERICAN CANYON SPRING,Unknown,Fresh,,
CA_2280,2280,TWIN SPRINGS,Unknown,Fresh,,
CA_2281,2281,HI MOUNTAIN SPRING,Unknown,Fresh,,
CA_2282,2282,SCOTT RUSSELL SPRING,Unknown,Fresh,,
CA_2283,2283,REYNOLDS GULCH,Unknown,Fresh,,
CA_2284,2284,JACK PETERS GULCH,Unknown,Fresh,,
CA_2285,2285,JOHN THOMAS CREEK,Unknown,Fresh,,
CA_2286,2286,ROCK CREEK (AKA POISON SPRING CANYON),Unknown,Fresh,,
CA_2287,2287,EIGHTMILE CREEK,Unknown,Fresh,,
CA_2288,2288,RONEY FLAT SPRING,Unknown,Fresh,,
CA_2289,2289,KANAKA CREEK,Unknown,Fresh,,
CA_2290,2290,LAVA CRACK SPRINGS,Unknown,Fresh,,
CA_2291,2291,CHRIS FLAT SPRING,Unknown,Fresh,,
CA_2292,2292,SONORA SPRING B,Unknown,Fresh,,
CA_2293,2293,MORRIS PEAK SPRING,Unknown,Fresh,,
CA_2294,2294,COMPLEXION CANYON,Unknown,Fresh,,
CA_2295,2295,PATTYMOCUS SPRING,Unknown,Fresh,,
CA_2296,2296,PLUMB GULCH,Unknown,Fresh,,
CA_2297,2297,DALE TAYLOR SPRING,Unknown,Fresh,,
CA_2298,2298,SHRINER LAKE,Unknown,Fresh,,
CA_2299,2299,PARDOE LAKE,Unknown,Fresh,,
CA_2300,2300,BLACK ROCK LAKE,Unknown,Fresh,,
CA_2301,2301,EAST MURPHY CREEK,Unknown,Fresh,,
CA_2302,2302,BEN WILLOW SPRING,Unknown,Fresh,,
CA_2303,2303,MARIANA SPRING,Unknown,Fresh,,
CA_2304,2304,MCNEIL SPRING,Unknown,Fresh,,
CA_2305,2305,DARK SPRING,Unknown,Fresh,,
CA_2306,2306,AVENALES SPRING,Unknown,Fresh,,
CA_2307,2307,LITTLE FALLS SPRING,Unknown,Fresh,,
CA_2308,2308,Unnamed Stream,Surface,Fresh,,
CA_2309,2309,BLAKELESS SPRING #2,Unknown,Fresh,,
CA_2310,2310,CHASE ENCLOSURE SPRING #2,Unknown,Fresh,,
CA_2311,2311,CHASE ENCLOSURE SPRING #1,Unknown,Fresh,,
CA_2312,2312,BULSON SPRING NO 3,Unknown,Fresh,,
CA_2313,2313,BULSON SPRING NO 2,Unknown,Fresh,,
CA_2314,2314,BULSON SPRING NO 1,Unknown,Fresh,,
CA_2315,2315,BLAKELESS SPRING NO 4,Unknown,Fresh,,
CA_2316,2316,BLAKELESS SPRING NO 1,Unknown,Fresh,,
CA_2317,2317,BIG BUCK SPRING,Unknown,Fresh,,
CA_2318,2318,HEADQUARTERS SPRINGS #2&3,Unknown,Fresh,,
CA_2319,2319,TROSI CANYON SPRING,Unknown,Fresh,,
CA_2320,2320,BIG PINE SPRING,Unknown,Fresh,,
CA_2321,2321,CEDAR CANYON SPRING,Unknown,Fresh,,
CA_2322,2322,GRUB GULCH CREEK,Unknown,Fresh,,
CA_2323,2323,HAMMERHORN CREEK,Unknown,Fresh,,
CA_2324,2324,YOUNG SPRING,Unknown,Fresh,,
CA_2325,2325,SOUTH FORK BRANNIN CREEK,Unknown,Fresh,,
CA_2326,2326,DAIRY CREEK,Unknown,Fresh,,
CA_2327,2327,LINE SPRING,Unknown,Fresh,,
CA_2328,2328,SHINN RANCH SPRING,Unknown,Fresh,,
CA_2329,2329,RUSH CREEK CANYON SPRING,Unknown,Fresh,,
CA_2330,2330,WILDHORSE SPRING,Unknown,Fresh,,
CA_2331,2331,RUSCH CREEK,Unknown,Fresh,,
CA_2332,2332,MONO GULCH,Unknown,Fresh,,
CA_2333,2333,PERINI CREEK,Unknown,Fresh,,
CA_2334,2334,FRANK WOODS SPRINGS,Unknown,Fresh,,
CA_2335,2335,SOUTH FORK CHINA GULCH,Unknown,Fresh,,
CA_2336,2336,CHARCOAL GULCH,Unknown,Fresh,,
CA_2337,2337,CHINA GULCH,Unknown,Fresh,,
CA_2338,2338,SMALL SPRING,Unknown,Fresh,,
CA_2339,2339,GRAHAM GULCH,Unknown,Fresh,,
CA_2340,2340,ASBILL CREEK,Unknown,Fresh,,
CA_2341,2341,an Unnamed Spring (AKA Marshall Spring),Subsurface,Fresh,,
CA_2342,2342,CYRUS CREEK,Surface,Fresh,,
CA_2343,2343,COOLEY GULCH,Unknown,Fresh,,
CA_2344,2344,LINNVILLE CREEK,Unknown,Fresh,,
CA_2345,2345,UNST (AKA HOMER JACK DITCH),Unknown,Fresh,,
CA_2346,2346,MEXICAN GULCH,Unknown,Fresh,,
CA_2347,2347,HONEYDEW CREEK,Unknown,Fresh,,
CA_2348,2348,BEARTRAP SPRING,Unknown,Fresh,,
CA_2349,2349,BUNSELMEIER SPRING,Unknown,Fresh,,
CA_2350,2350,JIMMY PACKWOOD SPRING,Unknown,Fresh,,
CA_2351,2351,GERIG SPRING,Unknown,Fresh,,
CA_2352,2352,DEEP CUT SPRING,Unknown,Fresh,,
CA_2353,2353,FRENCH GULCH,Unknown,Fresh,,
CA_2354,2354,BARKER SLOUGH,Unknown,Fresh,,
CA_2355,2355,DIAMOND CREEK,Unknown,Fresh,,
CA_2356,2356,LICHAU CREEK,Unknown,Fresh,,
CA_2357,2357,UNST (14),Unknown,Fresh,,
CA_2358,2358,YORK CREEK,Unknown,Fresh,,
CA_2359,2359,DES MOINES CREEK,Unknown,Fresh,,
CA_2360,2360,FRENCH CORRAL CREEK,Unknown,Fresh,,
CA_2361,2361,NORTH BRANCH WILLOW CREEK,Unknown,Fresh,,
CA_2362,2362,PERCH CREEK,Unknown,Fresh,,
CA_2363,2363,GABILAN CREEK,Unknown,Fresh,,
CA_2364,2364,SWIFT CREEK,Unknown,Fresh,,
CA_2365,2365,FOSTER CREEK,Unknown,Fresh,,
CA_2366,2366,SIGNAL PORT CREEK,Unknown,Fresh,,
CA_2367,2367,MIKE FINN CREEK,Unknown,Fresh,,
CA_2368,2368,CHIMNEY CREEK SPRING,Unknown,Fresh,,
CA_2369,2369,COUNTRY CLUB SPRING,Unknown,Fresh,,
CA_2370,2370,IDIOT SPRING,Unknown,Fresh,,
CA_2371,2371,MAINE BAR CANYON,Unknown,Fresh,,
CA_2372,2372,WILEY RANCH SPRINGS,Unknown,Fresh,,
CA_2373,2373,LITTLE COLD SPRING,Unknown,Fresh,,
CA_2374,2374,PANTHER SPRING,Unknown,Fresh,,
CA_2375,2375,BOUNDARY SPRING,Unknown,Fresh,,
