MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,145.59999999999994,Urban,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,398.6,Water Supplies,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,598.0,Agriculture,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,155.49999999999997,Urban,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,405.1,Water Supplies,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,1009.0,Agriculture,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,171.29999999999995,Urban,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,647.9,Water Supplies,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,1024.4,Agriculture,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,168.19999999999996,Urban,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,654.0,Water Supplies,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,750.8000000000002,Agriculture,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,147.9,Urban,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,479.1,Water Supplies,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU150,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,134.1,Agriculture,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.7999999999999999,Urban,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,75.7,Water Supplies,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,149.69999999999996,Agriculture,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.7999999999999999,Urban,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,84.50000000000001,Water Supplies,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,206.0,Agriculture,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.7999999999999999,Urban,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,122.4,Water Supplies,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,204.7,Agriculture,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.5,Urban,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,121.6,Water Supplies,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,151.5,Agriculture,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.7999999999999999,Urban,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,85.9,Water Supplies,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU151,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,156.89999999999995,Agriculture,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,7.1999999999999975,Urban,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,83.90000000000002,Water Supplies,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,163.79999999999995,Agriculture,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,9.3,Urban,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,88.9,Water Supplies,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,216.79999999999995,Agriculture,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,9.900000000000002,Urban,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,118.30000000000004,Water Supplies,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,234.6,Agriculture,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,8.4,Urban,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,127.0,Water Supplies,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,177.4,Agriculture,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,7.399999999999999,Urban,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,94.4,Water Supplies,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU152,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,414.2000000000001,Agriculture,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,219.1,Urban,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,472.4,Water Supplies,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,229.5,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,430.40000000000015,Agriculture,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,238.39999999999995,Urban,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,357.8,Water Supplies,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,6.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,553.9000000000002,Agriculture,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,247.49999999999991,Urban,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,436.6,Water Supplies,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,593.9,Agriculture,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,234.80000000000007,Urban,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,452.69999999999993,Water Supplies,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,1.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,442.9,Agriculture,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,212.09999999999994,Urban,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,346.2,Water Supplies,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU153,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,155.20000000000005,Agriculture,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,228.6,Urban,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,200.8,Water Supplies,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,190.6,Agriculture,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,318.0,Urban,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,265.0,Water Supplies,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,284.9000000000001,Agriculture,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,337.30000000000007,Urban,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,333.0,Water Supplies,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,325.5,Agriculture,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,339.0999999999998,Urban,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,358.00000000000006,Water Supplies,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,222.0,Agriculture,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU154,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2015,,,
