OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,Consumptive Use,CA_DAU21122,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28014,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28014,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28014,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28014,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28014,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28014,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17251,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17251,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17251,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17251,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17251,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17251,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05127,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05127,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05127,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05127,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05127,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05127,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30515,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30515,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30515,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30515,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30515,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30515,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24516,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24516,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24516,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24516,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24516,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24516,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21824,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21824,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21824,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21824,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21824,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21824,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26831,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26831,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26831,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26831,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26831,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26831,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13911,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13911,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,160299.99999999997,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13911,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,174800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13911,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,153600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13911,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,167400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13911,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,150000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28914,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28914,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28914,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28914,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28914,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28914,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34333,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34333,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34333,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34333,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34333,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34333,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16804,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16804,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16804,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16804,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16804,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16804,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09633,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09633,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09633,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09633,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09633,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09633,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02511,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02511,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02511,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02511,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02511,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02511,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19239,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19239,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19239,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19239,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19239,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19239,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30036,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30036,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30036,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30036,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30036,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30036,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29336,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29336,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29336,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29336,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29336,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29336,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32436,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32436,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32436,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32436,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32436,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32436,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06343,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06343,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,36600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06343,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,36600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06343,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,36600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06343,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,36600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06343,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,36600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20824,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20824,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20824,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20824,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20824,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20824,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17457,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17457,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17457,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17457,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17457,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17457,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03749,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03749,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03749,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03749,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03749,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03749,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30736,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30736,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30736,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30736,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30736,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30736,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30314,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30314,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,46000.00000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30314,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,56000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30314,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,53700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30314,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,59300.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30314,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,53399.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07556,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,12500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07556,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,15200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07556,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,14100.000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07556,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,17400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07556,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,16500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07556,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,6900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04028,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,8300.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04028,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,8100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04028,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,20800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04028,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,19099.999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04028,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04028,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22310,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22310,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22310,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22310,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22310,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22310,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2012,0.0,,,,,,,,,,,,
