OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,Consumptive Use,CA_DAU34336,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34336,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34336,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34336,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34336,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.023600000000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16851,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0235,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16851,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.021400000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16851,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0227,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16851,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0221,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16851,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0041,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16851,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.004200000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09636,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0037,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09636,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.004200000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09636,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0037,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09636,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09636,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09636,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22554,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22554,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22554,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22554,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22554,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22554,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30114,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30114,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30114,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30114,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30114,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30114,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29436,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.27209999999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29436,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.3035,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29436,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.2825,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29436,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.3122,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29436,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.29519999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29436,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.09770000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17609,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.104,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17609,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.09990000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17609,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.1071,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17609,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.1025,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17609,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.4731000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17609,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.5121999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06435,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.5157999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06435,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.5226999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06435,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.5055999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06435,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.06709999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06435,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0734,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06435,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.07100000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20850,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.07490000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20850,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.07110000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20850,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.22800000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20850,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.2531,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20850,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.23989999999999997,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20850,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.2594,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17517,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.24769999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17517,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.05090000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17517,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0557,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17517,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.053700000000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17517,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0598,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17517,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.052399999999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40123,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.2494,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40123,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.28929999999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40123,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.27529999999999993,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40123,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.30479999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40123,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.25429999999999997,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40123,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.08119999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30819,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0834,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30819,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0834,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30819,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0853,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30819,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0835,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30819,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0125,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30819,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0152,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00247,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.013999999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00247,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0155,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00247,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0155,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00247,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00247,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00247,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22354,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22354,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22354,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22354,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22354,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22354,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06041,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06041,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06041,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06041,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06041,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06041,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19850,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19850,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19850,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19850,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19850,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19850,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33936,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33936,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33936,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33936,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33936,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33936,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33136,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33136,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33136,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33136,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33136,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33136,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16257,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16257,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16257,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0103,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16257,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0109,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16257,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0109,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16257,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.011,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09219,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0115,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09219,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09219,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09219,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09219,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09219,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30436,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30436,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30436,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30436,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30436,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30436,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28214,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28214,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28214,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28214,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28214,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28214,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23410,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23410,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23410,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23410,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23410,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23410,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06940,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06940,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06940,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06940,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06940,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06940,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19405,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19405,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19405,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19405,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19405,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19405,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20420,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20420,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20420,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20420,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20420,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20420,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2012,0.0,,,,,,,,,,,,
