MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,6023,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,158,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,5865,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,16039,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,23,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,15070,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,717,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,620147,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,1405,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,188049,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,169543,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,261150,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,148644,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,48124,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,23520,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,77000,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,5192,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,166,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,5026,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,17183,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,15392,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,651,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,784621,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,5546,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,306000,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,166623,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,306452,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,157242,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,49242,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,28000,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,80000,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,5398,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,182,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,5216,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,18131,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,23,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,16163,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,611,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,71,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,885900,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,1626,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,355983,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,181892,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,346399,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,161399,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,58199,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,27200,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,76000,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,5647,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,176,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,5471,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,19383,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,17366,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,558,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,276,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,1022389,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,1986,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,462628,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,175665,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,382110,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,169477,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,59477,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,28000,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,82000,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,6434,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,200,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,6234,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,19539,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,18562,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,507,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,111,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,930111,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,1329,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,395603,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,107919,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,425260,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,152434,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,63154,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,17280,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,72000,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,6648,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,195,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,6389,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,64,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,21246,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,26,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,19265,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,435,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,114,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,841487,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,1091,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,355444,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,139831,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,345121,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,143352,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,59792,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,18560,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,65000,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,8098,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,232,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,7866,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,20069,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,33,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,19123,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,503,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,82,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,764710,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,1490,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,378901,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,50064,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,334255,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,141109,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,62349,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,9760,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,69000,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,9590,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,243,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,9347,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,22538,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,445,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,21041,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,238,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,1093,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,810109,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,1625,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,400668,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,25807,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,382009,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,143507,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,61547,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,12960,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,69000,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,9653,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,280,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,9373,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,23117,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,197,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,23963,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,94,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,975,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,830720,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS2,,1585,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS3,,328962,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS4,,101430,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Supply,AZag_WS1,,398743,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
AZ_AMAModels,ADWR_AMA,AZag_RU2,AZ_Demand,AZag_WS1,,139944,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
