MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZag_M1,AZag_O1,AZag_RU1,AZag_V12,AZag_WS1,,61494,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU1,AZag_V3,AZag_WS1,,281676,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU1,AZag_V13,AZag_WS2,,82920,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU1,AZag_V14,AZag_WS3,,87370,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU1,AZag_V15,AZag_WS4,,4633,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU1,AZag_V16,AZag_WS1,,12929,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU1,AZag_V4,AZag_WS1,,1059570,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU1,AZag_V17,AZag_WS2,,84892,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU1,AZag_V18,AZag_WS3,,204506,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU1,AZag_V19,AZag_WS4,,386262,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU1,AZag_V20,AZag_WS1,,456475,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU1,AZag_V1,AZag_WS1,,751554,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU1,AZag_V5,AZag_WS2,,49045,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU1,AZag_V6,AZag_WS3,,344059,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU1,AZag_V7,AZag_WS4,,135801,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU1,AZag_V8,AZag_WS1,,222649,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU1,AZag_V2,AZag_WS1,,268830,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU1,AZag_V9,AZag_WS2,,6945,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU1,AZag_V10,AZag_WS3,,94624,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU1,AZag_V11,AZag_WS4,,103302,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU1,AZag_V12,AZag_WS1,,63959,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU1,AZag_V3,AZag_WS1,,213392,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU1,AZag_V13,AZag_WS2,,87148,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU1,AZag_V14,AZag_WS3,,82201,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU1,AZag_V15,AZag_WS4,,6126,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU1,AZag_V16,AZag_WS1,,12645,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU1,AZag_V4,AZag_WS1,,1048795,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU1,AZag_V17,AZag_WS2,,88441,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU1,AZag_V18,AZag_WS3,,207132,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU1,AZag_V19,AZag_WS4,,364440,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU1,AZag_V20,AZag_WS1,,464716,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014
AZag_M1,AZag_O1,AZag_RU1,AZag_V1,AZag_WS1,,741687,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU1,AZag_V5,AZag_WS2,,29174,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU1,AZag_V6,AZag_WS3,,356929,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU1,AZag_V7,AZag_WS4,,126125,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU1,AZag_V8,AZag_WS1,,229459,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU1,AZag_V2,AZag_WS1,,276417,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU1,AZag_V9,AZag_WS2,,3338,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU1,AZag_V10,AZag_WS3,,98520,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU1,AZag_V11,AZag_WS4,,130217,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU1,AZag_V12,AZag_WS1,,44341,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU1,AZag_V3,AZag_WS1,,220387,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU1,AZag_V13,AZag_WS2,,85590,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU1,AZag_V14,AZag_WS3,,88340,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU1,AZag_V15,AZag_WS4,,6538,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU1,AZag_V16,AZag_WS1,,9079,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU1,AZag_V4,AZag_WS1,,1051753,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU1,AZag_V17,AZag_WS2,,81454,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU1,AZag_V18,AZag_WS3,,233096,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU1,AZag_V19,AZag_WS4,,357664,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU1,AZag_V20,AZag_WS1,,462659,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015
AZag_M1,AZag_O1,AZag_RU1,AZag_V1,AZag_WS1,,712771,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU1,AZag_V5,AZag_WS2,,28219,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU1,AZag_V6,AZag_WS3,,329406,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU1,AZag_V7,AZag_WS4,,143246,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU1,AZag_V8,AZag_WS1,,211900,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU1,AZag_V2,AZag_WS1,,279842,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU1,AZag_V9,AZag_WS2,,3563,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU1,AZag_V10,AZag_WS3,,95598,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU1,AZag_V11,AZag_WS4,,116834,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU1,AZag_V12,AZag_WS1,,63846,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU1,AZag_V3,AZag_WS1,,216329,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU1,AZag_V13,AZag_WS2,,87388,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU1,AZag_V14,AZag_WS3,,90884,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU1,AZag_V15,AZag_WS4,,7034,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU1,AZag_V16,AZag_WS1,,10766,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU1,AZag_V4,AZag_WS1,,1102380,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU1,AZag_V17,AZag_WS2,,95219,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU1,AZag_V18,AZag_WS3,,249328,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU1,AZag_V19,AZag_WS4,,370419,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU1,AZag_V20,AZag_WS1,,475787,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016
AZag_M1,AZag_O1,AZag_RU1,AZag_V1,AZag_WS1,,725088,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU1,AZag_V5,AZag_WS2,,24248,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU1,AZag_V6,AZag_WS3,,340074,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU1,AZag_V7,AZag_WS4,,162939,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU1,AZag_V8,AZag_WS1,,197828,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU1,AZag_V2,AZag_WS1,,259932,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU1,AZag_V9,AZag_WS2,,3241,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU1,AZag_V10,AZag_WS3,,85259,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU1,AZag_V11,AZag_WS4,,151905,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU1,AZag_V12,AZag_WS1,,19526,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU1,AZag_V3,AZag_WS1,,220093,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU1,AZag_V13,AZag_WS2,,86056,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU1,AZag_V14,AZag_WS3,,93057,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU1,AZag_V15,AZag_WS4,,9569,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU1,AZag_V16,AZag_WS1,,3795,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU1,AZag_V4,AZag_WS1,,1081451,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU1,AZag_V17,AZag_WS2,,87019,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU1,AZag_V18,AZag_WS3,,197636,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU1,AZag_V19,AZag_WS4,,335972,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU1,AZag_V20,AZag_WS1,,487485,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017
AZag_M1,AZag_O1,AZag_RU1,AZag_V1,AZag_WS1,,676171,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU1,AZag_V5,AZag_WS2,,23802,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU1,AZag_V6,AZag_WS3,,379007,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU1,AZag_V7,AZag_WS4,,89262,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU1,AZag_V8,AZag_WS1,,184099,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU1,AZag_V2,AZag_WS1,,259958,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU1,AZag_V9,AZag_WS2,,4082,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU1,AZag_V10,AZag_WS3,,101341,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU1,AZag_V11,AZag_WS4,,92613,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU1,AZag_V12,AZag_WS1,,61922,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU1,AZag_V3,AZag_WS1,,223533,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU1,AZag_V13,AZag_WS2,,86053,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU1,AZag_V14,AZag_WS3,,95807,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU1,AZag_V15,AZag_WS4,,12957,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU1,AZag_V16,AZag_WS1,,2897,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU1,AZag_V4,AZag_WS1,,1116273,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU1,AZag_V17,AZag_WS2,,144113,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU1,AZag_V18,AZag_WS3,,224853,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU1,AZag_V19,AZag_WS4,,368254,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU1,AZag_V20,AZag_WS1,,403408,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018
AZag_M1,AZag_O1,AZag_RU2,AZag_V1,AZag_WS1,,792092,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU2,AZag_V5,AZag_WS2,,1839,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU2,AZag_V6,AZag_WS3,,594844,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU2,AZag_V7,AZag_WS4,,195409,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU2,AZag_V2,AZag_WS1,,53645,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU2,AZag_V10,AZag_WS3,,24525,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU2,AZag_V11,AZag_WS4,,29120,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU2,AZag_V3,AZag_WS1,,4955,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU2,AZag_V13,AZag_WS2,,9,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU2,AZag_V14,AZag_WS3,,4946,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU2,AZag_V4,AZag_WS1,,13159,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU2,AZag_V18,AZag_WS3,,13159,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU2,AZag_V1,AZag_WS1,,681160,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU2,AZag_V5,AZag_WS2,,2534,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU2,AZag_V6,AZag_WS3,,516756,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU2,AZag_V7,AZag_WS4,,161870,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU2,AZag_V2,AZag_WS1,,87522,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU2,AZag_V10,AZag_WS3,,60962,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU2,AZag_V11,AZag_WS4,,26560,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU2,AZag_V3,AZag_WS1,,4692,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU2,AZag_V13,AZag_WS2,,10,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU2,AZag_V14,AZag_WS3,,4682,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU2,AZag_V4,AZag_WS1,,14504,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU2,AZag_V18,AZag_WS3,,13516,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU2,AZag_V19,AZag_WS4,,989,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU2,AZag_V1,AZag_WS1,,760311,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU2,AZag_V5,AZag_WS2,,5831,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU2,AZag_V6,AZag_WS3,,529846,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU2,AZag_V7,AZag_WS4,,183626,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU2,AZag_V8,AZag_WS1,,41008,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU2,AZag_V2,AZag_WS1,,94060,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU2,AZag_V10,AZag_WS3,,46580,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU2,AZag_V11,AZag_WS4,,28480,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU2,AZag_V12,AZag_WS1,,19000,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU2,AZag_V3,AZag_WS1,,4120,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU2,AZag_V13,AZag_WS2,,12,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU2,AZag_V14,AZag_WS3,,4108,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU2,AZag_V4,AZag_WS1,,15481,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU2,AZag_V18,AZag_WS3,,14492,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU2,AZag_V19,AZag_WS4,,989,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU2,AZag_V1,AZag_WS1,,813672,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU2,AZag_V5,AZag_WS2,,5297,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU2,AZag_V6,AZag_WS3,,489247,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU2,AZag_V7,AZag_WS4,,161820,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU2,AZag_V8,AZag_WS1,,157308,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
