SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
COss_S551,,Unspecified,DOUGLAS,EPSG:4326,,185141.0,,,39.159542,-104.67824,,,POD,SMITH FAMILY TRUST AUG IMPACT REACH,WaDECO_S551,,REACH,CO,
COss_S552,,Unspecified,TELLER,EPSG:4326,,183711.0,,,38.973371,-105.093379,,,POD,ROSEWOOD HILLS IMPACT REACH,WaDECO_S552,,REACH,CO,
COss_S553,,Unspecified,DOUGLAS,EPSG:4326,,183373.0,,,39.380114,-105.047324,,,POD,WOODBINE RANCH IMPACT REACH,WaDECO_S553,,REACH,CO,
COss_S554,,Unspecified,TELLER,EPSG:4326,,183711.0,,,39.062967,-105.056416,,,POD,QUAKER RIDGE CAMP IMPACT REACH,WaDECO_S554,,REACH,CO,
COss_S555,,Unspecified,JEFFERSON,EPSG:4326,,182593.0,,,39.543905,-105.186231,,,POD,DANCING DEER ESTATES IMPACT REACH,WaDECO_S555,,REACH,CO,
COss_S556,,Unspecified,DOUGLAS,EPSG:4326,,183713.0,,,39.154492,-105.163777,,,POD,YOUNGER AUG IMPACT REACH,WaDECO_S556,,REACH,CO,
COss_S557,,Unspecified,JEFFERSON,EPSG:4326,,182538.0,,,39.519784,-105.257122,,,POD,BOWMAN AUG IMPACT REACH,WaDECO_S557,,REACH,CO,
COss_S558,,Unspecified,JEFFERSON,EPSG:4326,,182569.0,,,39.547144,-105.092537,,,POD,CHATFIELD NATURE PRESERVE IMPACT REACH,WaDECO_S558,,REACH,CO,
COss_S559,,Unspecified,TELLER,EPSG:4326,,183846.0,,,39.083728,-105.098739,,,POD,CAMP ELIM AUG IMPACT PT,WaDECO_S559,,REACH,CO,
COss_S560,,Unspecified,TELLER,EPSG:4326,,183698.0,,,39.100023,-105.226216,,,POD,TURKEY ROCK RECREATION AUG IMPACT REACH,WaDECO_S560,,REACH,CO,
COss_S561,,Unspecified,DENVER,EPSG:4326,,181657.0,,,39.696999,-104.923613,,,POD,CHERRY CR VALLEY W&SD LIRF & IMPACT REACH,WaDECO_S561,,REACH,CO,
COss_S562,,Unspecified,EL PASO,EPSG:4326,,185140.0,,,39.014689,-104.698221,,,POD,BLACK FOREST CONSTRUCTION AUG IMPACT REACH,WaDECO_S562,,REACH,CO,
COss_S563,,Unspecified,TELLER,EPSG:4326,,183844.0,,,38.947907,-105.14426,,,POD,KUYPER/HIGHLANDS AUG IMPACT REACH,WaDECO_S563,,REACH,CO,
COss_S564,,Unspecified,DOUGLAS,EPSG:4326,,183345.0,,,39.375421,-105.111525,,,POD,CAMP COLORADO AUG IMPACT REACH,WaDECO_S564,,REACH,CO,
COss_S565,,Unspecified,DOUGLAS,EPSG:4326,,183714.0,,,39.235596,-105.225805,,,POD,YMCA AUG IMPACT REACH,WaDECO_S565,,REACH,CO,
COss_S566,,Unspecified,DOUGLAS,EPSG:4326,,183713.0,,,39.150129,-105.188695,,,POD,FREEDONIA RANCH SUB AUG IMPACT REACH,WaDECO_S566,,REACH,CO,
COss_S567,,Unspecified,TELLER,EPSG:4326,,183872.0,,,38.992592,-105.113981,,,POD,TRANQUIL ACRES AUG IMPACT REACH,WaDECO_S567,,REACH,CO,
COss_S568,,Unspecified,DOUGLAS,EPSG:4326,,181657.0,,,39.482015,-104.770051,,,POD,STROH RANCH AUG IMPACT REACH,WaDECO_S568,,REACH,CO,
COss_S569,,Unspecified,JEFFERSON,EPSG:4326,,80006.0,,,39.511995,-105.270704,,,POD,RAVEN'S SUBDIVISION AUG IMPACT REACH,WaDECO_S569,,REACH,CO,
COss_S570,,Unspecified,EL PASO,EPSG:4326,,185140.0,,,39.092818,-104.803576,,,POD,ARROWWOOD 4 AUG IMPACT REACH,WaDECO_S570,,REACH,CO,
COss_S571,,Unspecified,DOUGLAS,EPSG:4326,,185068.0,,,39.258932,-104.948925,,,POD,PERRY PARK WSD AUG IMPACT REACH,WaDECO_S571,,REACH,CO,
COss_S572,,Unspecified,DOUGLAS,EPSG:4326,,201759.0,,,39.514453,-105.007721,,,POD,CHATFIELD EAST AUG  IMPACT REACH,WaDECO_S572,,REACH,CO,
COss_S573,,Unspecified,ARAPAHOE,EPSG:4326,,201759.0,,,39.60245,-105.044327,,,POD,COLUMBINE C C AUG IMPACT REACH,WaDECO_S573,,REACH,CO,
COss_S574,,Unspecified,DOUGLAS,EPSG:4326,,185069.0,,,39.433016,-104.9518,,,POD,SEDALIA WSD AUG IMPACT REACH,WaDECO_S574,,REACH,CO,
COss_S575,,Unspecified,TELLER,EPSG:4326,,183711.0,,,38.977438,-105.076979,,,POD,WESTWOOD LAKES WD AUG IMPACT REACH,WaDECO_S575,,REACH,CO,
COss_S576,,Unspecified,JEFFERSON,EPSG:4326,,182538.0,,,39.512265,-105.259223,,,POD,PARDI AUG IMPACT REACH,WaDECO_S576,,REACH,CO,
COss_S577,,Unspecified,EL PASO,EPSG:4326,,181657.0,,,39.122168,-104.690481,,,POD,COUNTY LINE ESTATES AUG IMPACT REACH,WaDECO_S577,,REACH,CO,
COss_S578,,Unspecified,EL PASO,EPSG:4326,,181657.0,,,39.089205,-104.714364,,,POD,JERGENSEN AUG IMPACT REACH,WaDECO_S578,,REACH,CO,
COss_S579,,Unspecified,EL PASO,EPSG:4326,,181657.0,,,39.074647,-104.817482,,,POD,TURSE AUG IMPACT REACH,WaDECO_S579,,REACH,CO,
COss_S580,,Unspecified,EL PASO,EPSG:4326,,181657.0,,,39.110948,-104.817514,,,POD,GASSNER AUG IMPACT REACH,WaDECO_S580,,REACH,CO,
COss_S581,,Unspecified,EL PASO,EPSG:4326,,181657.0,,,39.107253,-104.785074,,,POD,MILLER/MTN DESERT AUG IMPACT REACH,WaDECO_S581,,REACH,CO,
COss_S582,,Unspecified,EL PASO,EPSG:4326,,181657.0,,,39.092818,-104.803576,,,POD,BBM AUG IMPACT REACH,WaDECO_S582,,REACH,CO,
COss_S583,,Unspecified,DENVER,EPSG:4326,,201759.0,,,39.668173,-105.000103,,,POD,BI-CITY SEWER,WaDECO_S583,,OTHER,CO,
COss_S584,,Unspecified,TELLER,EPSG:4326,,183711.0,,,39.030827,-105.08146200000002,,,POD,WOODLAND PARK SEWER,WaDECO_S584,,OTHER,CO,
COss_S585,,Unspecified,DOUGLAS,EPSG:4326,,181657.0,,,39.553349,-104.782803,,,POD,PARKER SEWER,WaDECO_S585,,OTHER,CO,
COss_S586,,Unspecified,DOUGLAS,EPSG:4326,,183744.0,,,39.26581,-104.980883,,,POD,PERRY PARK W PLUM C WWTP,WaDECO_S586,,OTHER,CO,
COss_S587,,Unspecified,DOUGLAS,EPSG:4326,,185069.0,,,39.258695,-104.889678,,,POD,PERRY PARK E PLUM C WWTP,WaDECO_S587,,OTHER,CO,
COss_S588,,Unspecified,EL PASO,EPSG:4326,,181657.0,,,39.122,-104.748115,,,POD,WISSLER RANCH AUG IMPACT REACH,WaDECO_S588,,REACH,CO,
COss_S589,,Unspecified,TELLER,EPSG:4326,,,,,38.97638900000001,-105.077284,,,POD,WESTWOOD LAKES WD AUG,WaDECO_S589,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S590,,Unspecified,EL PASO,EPSG:4326,,181657.0,,,39.078086,-104.766396,,,POD,COLO SPRGS 382 AUG IMPACT REACH,WaDECO_S590,,REACH,CO,
COss_S591,,Unspecified,TELLER,EPSG:4326,,,,,39.07582,-105.096215,,,POD,SKY HIGH RANCH AUG,WaDECO_S591,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S592,,Unspecified,EL PASO,EPSG:4326,,,,,39.123794,-104.688232,,,POD,COUNTY LINE ESTATES NNT AUG,WaDECO_S592,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S593,,Unspecified,EL PASO,EPSG:4326,,185141.0,,,39.092978,-104.690581,,,POD,CHERRY CREEK ESTATES AUG IMPACT REACH,WaDECO_S593,,REACH,CO,
COss_S594,,Unspecified,EL PASO,EPSG:4326,,,,,39.062,-104.731143,,,POD,PULPIT ROCK INVEST NNT AUG DIV 2,WaDECO_S594,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S595,,Unspecified,EL PASO,EPSG:4326,,185140.0,,,39.025396,-104.777612,,,POD,CAMPBELL RANCH AUG IMPACT REACH,WaDECO_S595,,REACH,CO,
COss_S596,,Unspecified,EL PASO,EPSG:4326,,185140.0,,,39.089208,-104.82655,,,POD,TIMBERS AUG IMPACT REACH,WaDECO_S596,,REACH,CO,
COss_S597,,Unspecified,DOUGLAS,EPSG:4326,,183345.0,,,39.373585,-105.10949,,,POD,NATIONWIDE YOUTH ROUNDUP AUG IMPACT REACH,WaDECO_S597,,REACH,CO,
COss_S598,,Unspecified,EL PASO,EPSG:4326,,,,,39.123385,-104.75027,,,POD,WISSLER RANCH NNT AUG,WaDECO_S598,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S599,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.43673,-104.954133,,,POD,SEDALIA WSD AUG,WaDECO_S599,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S600,,Unspecified,EL PASO,EPSG:4326,,181657.0,,,39.117992,-104.771339,,,POD,PUCKETT/PRATT/ALTROGGE AUG IMPACT REACH,WaDECO_S600,,REACH,CO,
COss_S601,,Unspecified,EL PASO,EPSG:4326,,185140.0,,,39.091012,-104.824512,,,POD,LENSKI AUG IMPACT REACH,WaDECO_S601,,REACH,CO,
COss_S602,,Unspecified,TELLER,EPSG:4326,,,,,38.972969,-105.095547,,,POD,ROSEWOOD HILLS AUG,WaDECO_S602,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S603,,Unspecified,DENVER,EPSG:4326,,201759.0,,,39.712817,-104.966331,,,POD,DENVER CC AUG IMPACT REACH,WaDECO_S603,,REACH,CO,
COss_S604,,Unspecified,ARAPAHOE,EPSG:4326,,201759.0,,,39.573428,-105.025886,,,POD,ENSOR AUG IMPACT REACH,WaDECO_S604,,REACH,CO,
COss_S605,,Unspecified,JEFFERSON,EPSG:4326,,183343.0,,,39.485707,-105.161563,,,POD,COTTONWOOD GULCH AUG IMPACT REACH,WaDECO_S605,,REACH,CO,
COss_S606,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.501797,-105.056926,,,POD,ROBERTS NNT AUG,WaDECO_S606,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S607,,Unspecified,EL PASO,EPSG:4326,,185140.0,,,39.007408,-104.686564,,,POD,RAWHIDE ENT AUG IMPACT REACH,WaDECO_S607,,REACH,CO,
COss_S608,,Unspecified,DOUGLAS,EPSG:4326,,185134.0,,,39.365663,-104.729882,,,POD,REED HOLLOW RANCH AUG IMPACT REACH,WaDECO_S608,,REACH,CO,
COss_S609,,Unspecified,TELLER,EPSG:4326,,183711.0,,,39.110561,-105.065868,,,POD,SETTER AUG IMPACT REACH,WaDECO_S609,,REACH,CO,
COss_S610,,Unspecified,DOUGLAS,EPSG:4326,,183363.0,,,39.507082,-105.024577,,,POD,E & C PRECAST CONCRETE AUG IMPACT REACH,WaDECO_S610,,REACH,CO,
COss_S611,,Unspecified,ARAPAHOE,EPSG:4326,,,,,39.600698,-105.042093,,,POD,COLUMBINE C C AUG PLN,WaDECO_S611,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S612,,Unspecified,JEFFERSON,EPSG:4326,,,,,39.571658,-105.196544,,,POD,HIGHLANDS AUG PLN,WaDECO_S612,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S613,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.43663400000001,-104.767981,,,POD,DENVER SES WSD AUG PLN,WaDECO_S613,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S614,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.516241,-105.010016,,,POD,CHATFIELD EAST POA AUG PLAN,WaDECO_S614,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S615,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.138772,-105.160446,,,POD,WEST CR LK WTR DIST AUG,WaDECO_S615,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S616,,Unspecified,TELLER,EPSG:4326,,,,,39.123173,-105.081625,,,POD,RIDGEWOOD AUG PLN,WaDECO_S616,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S617,,Unspecified,TELLER,EPSG:4326,,,,,38.918491,-105.150851,,,POD,WOODLAND WEST AUG,WaDECO_S617,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S618,,Unspecified,DENVER,EPSG:4326,,,,,39.709184,-104.886923,,,POD,FAIRMOUNT CEMETERY AUG,WaDECO_S618,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S619,,Unspecified,TELLER,EPSG:4326,,,,,39.019765,-105.094195,,,POD,FLYING CLOUD ESTATES AUG,WaDECO_S619,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S620,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.258932,-104.948925,,,POD,PERRY PARK WSD AUG,WaDECO_S620,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S621,,Unspecified,EL PASO,EPSG:4326,,,,,39.094598,-104.801293,,,POD,ARROWWOOD 4 NNT AUG,WaDECO_S621,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S622,,Unspecified,DENVER,EPSG:4326,,,,,39.662049,-104.873002,,,POD,JFK GOLF COURSE AUG,WaDECO_S622,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S623,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.552633,-105.000679,,,POD,HIGHLANDS RANCH AUG,WaDECO_S623,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S624,,Unspecified,JEFFERSON,EPSG:4326,,,,,39.512831,-105.276104,,,POD,RAVEN'S SUBDIVISION AUG,WaDECO_S624,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S625,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.541736,-104.892512,,,POD,LONE TREE JOINT VNTR NNT AUG,WaDECO_S625,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S627,,Unspecified,TELLER,EPSG:4326,,,,,39.016134,-105.075516,,,POD,WOODLAND VLLY RANCH AUG,WaDECO_S627,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S628,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.559917,-104.837295,,,POD,MERIDIAN METRO DIST NNT AUG,WaDECO_S628,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S629,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.480187,-104.772401,,,POD,STROH RANCH AUG,WaDECO_S629,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S630,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.560443,-104.786152,,,POD,COTTONWOOD W&SD AUG,WaDECO_S630,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S631,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.501717,-105.024262,,,POD,VOGEL AUG,WaDECO_S631,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S632,,Unspecified,TELLER,EPSG:4326,,,,,38.994499,-105.134208,,,POD,TRANQUIL ACRES AUG,WaDECO_S632,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S633,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.149615,-105.19303700000002,,,POD,FREEDONIA RANCH SUB AUG,WaDECO_S633,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S634,,Unspecified,TELLER,EPSG:4326,,,,,38.954943,-105.136504,,,POD,MEADOW PARK AUG,WaDECO_S634,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S635,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.429287,-104.800744,,,POD,CASTLE ROCK AUG,WaDECO_S635,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S636,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.233819,-105.227148,,,POD,YMCA AUG,WaDECO_S636,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S637,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.366441,-105.114459,,,POD,CAMP COLORADO AUG,WaDECO_S637,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S638,,Unspecified,TELLER,EPSG:4326,,,,,38.943749,-105.15493899999998,,,POD,KUYPER/HIGHLANDS AUG,WaDECO_S638,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S639,,Unspecified,ELBERT,EPSG:4326,,,,,39.222001,-104.637333,,,POD,KELLY AIR PARK NNT AUG,WaDECO_S639,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S640,,Unspecified,JEFFERSON,EPSG:4326,,,,,39.54532800000001,-105.094558,,,POD,CHATFIELD NATURE PRESERVE AUG,WaDECO_S640,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S641,,Unspecified,ARAPAHOE,EPSG:4326,,,,,39.647663,-105.008804,,,POD,ENGLEWOOD PARKS AUG,WaDECO_S641,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S642,,Unspecified,TELLER,EPSG:4326,,,,,39.020061,-105.029945,,,POD,WOODLAND PARK AUG,WaDECO_S642,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S643,,Unspecified,DENVER,EPSG:4326,,,,,39.705597,-104.933999,,,POD,GLENDALE AUG,WaDECO_S643,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S644,,Unspecified,JEFFERSON,EPSG:4326,,,,,39.72734000000001,-105.069758,,,POD,LAKEWOOD CC AUG,WaDECO_S644,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S645,,Unspecified,JEFFERSON,EPSG:4326,,,,,39.487063,-105.099006,,,POD,MARTIN MARRETTA AUG,WaDECO_S645,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S646,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.530855,-104.915928,,,POD,MILLER PROPERTY NNT AUG,WaDECO_S646,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S647,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.414773,-104.763295,,,POD,CHERRY CREEK WATER USERS ASSOCIATION AUG,WaDECO_S647,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S648,,Unspecified,DENVER,EPSG:4326,,,,,39.72006500000001,-104.947719,,,POD,POLO CLUB AUG,WaDECO_S648,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S649,,Unspecified,DENVER,EPSG:4326,,,,,39.701987,-104.929293,,,POD,CHERRY CR CORP CENT AUG,WaDECO_S649,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S650,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.47253,-105.080165,,,POD,ROXBOROUGH VILLAGE AUG,WaDECO_S650,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S651,,Unspecified,JEFFERSON,EPSG:4326,,,,,39.509198,-105.266115,,,POD,PARDI AUG,WaDECO_S651,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S652,,Unspecified,EL PASO,EPSG:4326,,,,,39.007408,-104.686564,,,POD,RAWHIDE ENTERPRISES NNT AUG,WaDECO_S652,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S653,,Unspecified,ARAPAHOE,EPSG:4326,,,,,39.604072,-104.836215,,,POD,ARAPAHOE COUNTY WATER & WASTEWATER AUTHORITY AUG,WaDECO_S653,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S654,,Unspecified,DENVER,EPSG:4326,,,,,39.712817,-104.966331,,,POD,DENVER CC AUG,WaDECO_S654,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S655,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.42632,-104.898122,,,POD,CASTLE PINES AUG,WaDECO_S655,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S656,,Unspecified,TELLER,EPSG:4326,,,,,39.068386,-105.257704,,,POD,WILDHORN RANCH AUG,WaDECO_S656,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S657,,Unspecified,TELLER,EPSG:4326,,,,,38.99123400000001,-105.152732,,,POD,VMC AUG,WaDECO_S657,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S658,,Unspecified,EL PASO,EPSG:4326,,,,,39.091012,-104.824512,,,POD,LENSKI NNT AUG,WaDECO_S658,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S659,,Unspecified,EL PASO,EPSG:4326,,,,,39.119791,-104.769138,,,POD,PUCKETT/PRATT/ALTROGGE NNT AUG,WaDECO_S659,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S660,,Unspecified,ARAPAHOE,EPSG:4326,,,,,39.585955,-104.953176,,,POD,SOUTH SUBURBAN AUG,WaDECO_S660,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S661,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.32421400000001,-104.916757,,,POD,CASTLE BUTTE NNT AUG,WaDECO_S661,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S662,,Unspecified,TELLER,EPSG:4326,,,,,39.030526,-105.076384,,,POD,ALPINE VILLAGE AUG,WaDECO_S662,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S663,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.367596,-104.949365,,,POD,BEAR CANYON RANCH NNT AUG,WaDECO_S663,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S664,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.378321,-105.0473,,,POD,WOODBINE RANCH AUG,WaDECO_S664,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S665,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.509089,-105.056932,,,POD,LOSAW NNT AUG,WaDECO_S665,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S666,,Unspecified,EL PASO,EPSG:4326,,,,,39.105551,-104.819818,,,POD,KING'S DEER NNT AUG,WaDECO_S666,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S667,,Unspecified,EL PASO,EPSG:4326,,,,,39.089208,-104.82655,,,POD,TIMBERS NNT AUG,WaDECO_S667,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S668,,Unspecified,EL PASO,EPSG:4326,,,,,39.025396,-104.777612,,,POD,CAMPBELL RANCH NNT AUG DIV 2,WaDECO_S668,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S669,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.490937,-104.88382,,,POD,WEBB NNT AUG,WaDECO_S669,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S670,,Unspecified,TELLER,EPSG:4326,,,,,39.065598,-105.058851,,,POD,QUAKER RIDGE CAMP AUG,WaDECO_S670,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S671,,Unspecified,JEFFERSON,EPSG:4326,,,,,39.545554,-105.18787,,,POD,DANCING DEER ESTATES AUG,WaDECO_S671,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S672,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.386006,-104.754054,,,POD,WESTERN NATIONAL NNT AUG,WaDECO_S672,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S673,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.421998,-105.005615,,,POD,THUNDERBIRD WSD NNT AUG,WaDECO_S673,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S674,,Unspecified,DOUGLAS,EPSG:4326,,,,,39.153369,-105.160525,,,POD,YOUNGER AUG,WaDECO_S674,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S675,,Unspecified,EL PASO,EPSG:4326,,201759.0,,,39.092186,-104.709964,,,POD,CHATELAINE POND,WaDECO_S675,,RESERVOIR,CO,
COss_S676,,Unspecified,ARAPAHOE,EPSG:4326,,182310.0,,,39.62258,-104.999381,,,POD,PROGRESS PARK POND 1,WaDECO_S676,,RESERVOIR,CO,
COss_S677,,Unspecified,TELLER,EPSG:4326,,183844.0,,,38.997936,-105.138449,,,POD,BURGESS RES 1,WaDECO_S677,,RESERVOIR,CO,
COss_S678,,Unspecified,DOUGLAS,EPSG:4326,,183713.0,,,39.144377,-105.160166,,,POD,J O HILL RES,WaDECO_S678,,RESERVOIR,CO,
COss_S679,,Unspecified,DOUGLAS,EPSG:4326,,201759.0,,,39.366282,-104.736334,,,POD,FRN POND 1,WaDECO_S679,,SPRING,CO,
COss_S680,,Unspecified,JEFFERSON,EPSG:4326,,182569.0,,,39.564201,-105.15251299999998,,,POD,MANN RES,WaDECO_S680,,RESERVOIR,CO,
COss_S681,,Unspecified,JEFFERSON,EPSG:4326,,182569.0,,,39.538129,-105.09776200000002,,,POD,FAIRVIEW RES,WaDECO_S681,,RESERVOIR,CO,
COss_S682,,Unspecified,JEFFERSON,EPSG:4326,,182569.0,,,39.540212,-105.106772,,,POD,FAIRVIEW RES 2,WaDECO_S682,,RESERVOIR,CO,
COss_S683,,Unspecified,DOUGLAS,EPSG:4326,,201759.0,,,39.554822,-105.06403,,,POD,CHATFIELD RESERVOIR,WaDECO_S683,,RESERVOIR,CO,
COss_S684,,Unspecified,DOUGLAS,EPSG:4326,,183744.0,,,39.26063900000001,-104.984942,,,POD,WAUCONDAH RES,WaDECO_S684,,RESERVOIR,CO,
COss_S685,,Unspecified,ARAPAHOE,EPSG:4326,,181657.0,,,39.6408,-104.855497,,,POD,CHERRY CREEK RESERVOIR,WaDECO_S685,,RESERVOIR,CO,
COss_S686,,Unspecified,TELLER,EPSG:4326,,183711.0,,,39.089767,-105.097614,,,POD,MANITOU PARK REC LAKE,WaDECO_S686,,RESERVOIR,CO,
COss_S687,,Unspecified,TELLER,EPSG:4326,,183844.0,,,38.939069,-105.149804,,,POD,DIVIDE RES 1,WaDECO_S687,,RESERVOIR,CO,
COss_S688,,Unspecified,ARAPAHOE,EPSG:4326,,182311.0,,,39.625008,-104.942404,,,POD,GLENMOOR EAST POND,WaDECO_S688,,RESERVOIR,CO,
COss_S689,,Unspecified,JEFFERSON,EPSG:4326,,182568.0,,,39.565147,-105.112934,,,POD,MEADOW RANCH RES,WaDECO_S689,,RESERVOIR,CO,
COss_S690,,Unspecified,ARAPAHOE,EPSG:4326,,182311.0,,,39.62537800000001,-104.942917,,,POD,GLENMOOR WEST POND,WaDECO_S690,,RESERVOIR,CO,
COss_S691,,Unspecified,ARAPAHOE,EPSG:4326,,182311.0,,,39.631218,-104.945848,,,POD,GLENMOOR NORTH POND,WaDECO_S691,,RESERVOIR,CO,
COss_S692,,Unspecified,ARAPAHOE,EPSG:4326,,185014.0,,,39.569706,-105.017474,,,POD,MCLELLAN RES,WaDECO_S692,,RESERVOIR,CO,
COss_S693,,Unspecified,DOUGLAS,EPSG:4326,,185144.0,,,39.15309600000001,-104.807116,,,POD,STILLWATER POND,WaDECO_S693,,RESERVOIR,CO,
COss_S694,,Unspecified,DOUGLAS,EPSG:4326,,185069.0,,,39.199804,-104.916673,,,POD,BUTTON RES,WaDECO_S694,,RESERVOIR,CO,
COss_S695,,Unspecified,TELLER,EPSG:4326,,183844.0,,,38.951813,-105.14121000000002,,,POD,MEADOW PARK AUG RES,WaDECO_S695,,RESERVOIR,CO,
COss_S696,,Unspecified,DOUGLAS,EPSG:4326,,185069.0,,,39.197538,-104.923809,,,POD,SERRELL OVERNIGHT RES,WaDECO_S696,,RESERVOIR,CO,
