SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
NV_6504,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.8639159989726,-117.194079999671,,,065  N35 E42 36DBDB1,,,Underground,NV,
NV_6505,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.712934998639795,-117.50265100056002,,,065  N33 E40 20CDCD1,,,Underground,NV,
NV_6506,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.8629129989407,-117.994141999854,,,070  N35 E35 36DBCB1,,,Underground,NV,
NV_6507,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.99427399903779,-117.713228000352,,,070  N36 E38 16CBAC1,,,Underground,NV,
NV_6508,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.956431999431,-117.445725999886,,,070  N36 E40 35BCAB1,,,Other Surface Water,NV,
NV_6509,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.987879998793204,-117.717236999858,,,070  N36 E38 20AAAC1,,,Underground,NV,
NV_6510,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.949085999313795,-117.759277999797,,,070  N36 E37 36DBDD1,,,Underground,NV,
NV_6511,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.97577899908789,-117.50197600009199,,,070  N36 E40 20CCDA1,,,Underground,NV,
NV_6512,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.9664479992443,-117.783757000454,,,070  N36 E37 26CAAA1,,,Underground,NV,
NV_6513,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.987428999121,-117.733230999931,,,070  N36 E38 20BBBD1,,,Underground,NV,
NV_6514,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.9955029986775,-117.719393999513,,,070  N36 E38 17DABA1,,,Underground,NV,
NV_6515,Unknown,Digitized,Lander,EPSG:4326,,,,,40.4309229991933,-116.813103000422,,,059  N30 E46 32ADAA1,,,Underground,NV,
NV_6516,Unknown,Digitized,Lander,EPSG:4326,,,,,40.5490059995151,-117.12395799967399,,,059  N31 E43 22BB  1,,,Underground,NV,
NV_6517,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6756139990233,-117.370652000368,,,068  N44 E41 20DCAA1,,,Spring,NV,
NV_6518,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6278979989325,-117.46795100006901,,,068  N43 E40 09ABDD1,,,Spring,NV,
NV_6519,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6293849987835,-117.445146999423,,,068  N43 E40 03DDDC1,,,Spring,NV,
NV_6520,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6396009991802,-117.421377000229,,,068  N43 E40 01BBCD1,,,Spring,NV,
NV_6521,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6420869986909,-117.512413999757,,,068  N43 E40 06BADB1,,,Spring,NV,
NV_6522,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.661909999189604,-117.324910000375,,,068  N44 E41 26BBCA1,,,Spring,NV,
NV_6523,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.675099998990795,-117.364200000336,,,068  N44 E41 21CCBB1,,,Spring,NV,
NV_6524,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.612719998834,-117.297989999403,,,068  N43 E41 13BAAA1,,,Spring,NV,
NV_6525,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.637949998673,-117.30762000001499,,,068  N43 E41 02ADAA1,,,Spring,NV,
NV_6526,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.2872969992088,-117.57868999984801,,,069  N39 E39 03CBAB1,,,Underground,NV,
NV_6527,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.4247699993522,-117.49478599973499,,,069  N41 E40 20BBA 1,,,Underground,NV,
NV_6528,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.4188589993251,-117.517903999853,,,069  N41 E40 19BCDC1,,,Underground,NV,
NV_6529,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.284715999038,-117.653617999923,,,069  N39 E38 01CBDA1,,,Underground,NV,
NV_6530,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.267339998747296,-117.63689699945,,,069  N39 E39 07CCCA1,,,Underground,NV,
NV_6531,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.4686549991505,-117.475163000456,,,069  N41 E40 04BABA1,,,Underground,NV,
NV_6532,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.2908339988103,-117.620045999482,,,069  N39 E39 05BCAA1,,,Underground,NV,
NV_6533,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.218351999183795,-117.64894500040899,,,069  N39 E38 36BDA 1,,,Underground,NV,
NV_6534,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.45562499877779,-117.518284000439,,,069  N41 E39 06CCCA1,,,Underground,NV,
NV_6535,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.461535999419,-117.55976200027901,,,069  N41 E39 03DAAA1,,,Underground,NV,
NV_6536,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.468151999282,-117.476124000051,,,069  N41 E40 04BABB1,,,Underground,NV,
NV_6537,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.48216499905929,-117.53736500009899,,,069  N42 E39 36BBBD1,,,Underground,NV,
NV_6538,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.269054999332795,-117.658217999897,,,069  N39 E38 12CCBB1,,,Underground,NV,
NV_6539,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.2908799989311,-117.614958999653,,,069  N39 E39 05BDBB1,,,Underground,NV,
NV_6540,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.1344689994741,-117.65947500048,,,069  N38 E38 35AAAA1,,,Underground,NV,
NV_6541,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.1695529987108,-117.743356000174,,,069  N38 E38 18DBBD1,,,Spring,NV,
NV_6542,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.410599998916396,-117.48904100020701,,,069  N41 E40 29ABAB1,,,Underground,NV,
NV_6543,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.5029789989622,-117.49787700033,,,069  N42 E40 20CBDB1,,,Underground,NV,
NV_6544,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.66618999948661,-117.55141100044399,,,069  N44 E39 26BDCA1,,,Spring,NV,
NV_6545,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.25067599911571,-117.66051699969,,,069  N39 E38 23AAAB1,,,Underground,NV,
NV_6546,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.4925589987494,-117.536087999937,,,069  N42 E39 25BCDB1,,,Underground,NV,
NV_6547,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.4853759988503,-117.534315999625,,,069  N42 E39 25CDCB1,,,Underground,NV,
NV_6548,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.068942998720395,-117.591290999916,,,069  N37 E39 21DBBB1,,,Underground,NV,
NV_6549,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.069649999455,-117.545026999846,,,069  N37 E39 23BDDD1,,,Underground,NV,
NV_6550,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.0624609987629,-117.57405199957199,,,070  N37 E39 22CDDD1,,,Underground,NV,
NV_6551,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.062651999420794,-117.56436199963899,,,070  N37 E39 22DDDD1,,,Underground,NV,
NV_6552,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.2738959992113,-117.648478000541,,,069  N39 E38 12ACCB1,,,Underground,NV,
NV_6553,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.13489999938661,-117.592089999447,,,069  N38 E39 28CDDD1,,,Underground,NV,
NV_6554,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.923890998836896,-116.481754999828,,,061  N35 E49 08CBBA1,,,Underground,NV,
NV_6555,Unknown,Digitized,Lander,EPSG:4326,,,,,40.6963549990263,-116.87622600015699,,,061  N32 E45 02BACA1,,,Underground,NV,
NV_6556,Unknown,Digitized,Elko,EPSG:4326,,,,,41.175934999155395,-116.581764000254,,,063  N38 E48 17BBAB1,,,Spring,NV,
NV_6557,Unknown,Digitized,Elko,EPSG:4326,,,,,41.254335999496796,-116.80134799962799,,,063  N39 E46 17DDBB1,,,Underground,NV,
NV_6558,Unknown,Digitized,Elko,EPSG:4326,,,,,41.2416629993871,-116.80371100011601,,,063  N39 E46 20DBDB1,,,Underground,NV,
NV_6559,Unknown,Digitized,Elko,EPSG:4326,,,,,41.229759999407,-116.76533999966999,,,063  N39 E46 27ACDB1,,,Underground,NV,
NV_6560,Unknown,Digitized,Elko,EPSG:4326,,,,,41.2067889994973,-116.74487800024299,,,063  N39 E46 35DCDD1,,,Underground,NV,
NV_6561,Unknown,Digitized,Elko,EPSG:4326,,,,,41.4083739989564,-116.50249799970699,,,063  N41 E49 32BCCD1,,,Spring,NV,
NV_6562,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.1878449989064,-117.058578999928,,,064  N38 E44 07CAAA1,,,stream,NV,
NV_6563,Unknown,Digitized,Lander,EPSG:4326,,,,,40.6357809989881,-116.963151000188,,,064  N32 E44 24AAC 1,,,Underground,NV,
NV_6564,Unknown,Digitized,Lander,EPSG:4326,,,,,40.8078609988579,-116.922461000558,,,064  N34 E45 20ADDD1,,,Underground,NV,
NV_6565,Unknown,Digitized,Lander,EPSG:4326,,,,,40.642420999334796,-116.944035000149,,,064  N32 E45 18DDBC1,,,Underground,NV,
NV_6566,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.8150849991381,-117.137828000504,,,064  N34 E43 16DCCD1,,,stream,NV,
NV_6567,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.7933899986589,-117.116748000183,,,064  N34 E43 27ACDD1,,,stream,NV,
NV_6568,Unknown,Digitized,Lander,EPSG:4326,,,,,40.8687249994653,-116.965508999767,,,064  N35 E44 36ACA 1,,,Underground,NV,
NV_6569,Unknown,Digitized,Lander,EPSG:4326,,,,,40.889756998826606,-116.91434800051901,,,064  N35 E45 21CDBD1,,,Underground,NV,
NV_6570,Unknown,Digitized,Lander,EPSG:4326,,,,,40.9948859991417,-116.964039000418,,,064  N36 E44 13CACA1,,,Underground,NV,
NV_6571,Unknown,Digitized,Lander,EPSG:4326,,,,,40.97312999922229,-116.968788000544,,,064  N36 E44 25AADB1,,,Underground,NV,
NV_6572,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.8381249988332,-117.209972000157,,,065  N34 E42 11ADCA2,,,Underground,NV,
NV_6573,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.8376339992809,-117.209549000439,,,065  N34 E42 11ADCA1,,,Underground,NV,
NV_6574,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.8462339987321,-117.20315399954501,,,065  N34 E42 01CCAC1,,,Underground,NV,
NV_6575,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.949566998673,-117.22990200034799,,,065  N36 E42 34CADD1,,,Underground,NV,
NV_6576,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.836275998617104,-117.210478000039,,,065  N34 E42 11DABB1,,,Underground,NV,
NV_6577,Unknown,Digitized,Humboldt,EPSG:4326,,,,,40.757016999033496,-117.49408600023001,,,065  N33 E40 05DDCD1,,,Spring,NV,
NV_6578,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6943699994293,-117.34364999966299,,,068  N44 E41 15BCCA1,,,Spring,NV,
NV_6579,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.553169998764794,-117.299930000382,,,048  N42 E41 01BADB1,,,Spring,NV,
NV_6580,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.670980998735,-117.54633900045799,,,069  N44 E39 26ABBA1,,,Spring,NV,
NV_6581,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6846449994404,-117.368588000164,,,068  N44 E41 20AACB1,,,Storage,NV,
NV_6582,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6991919992269,-117.38283599969601,,,068  N44 E41 17BBCA1,,,Spring,NV,
NV_6583,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6652779989249,-117.403279000449,,,068  N44 E41 30BCCC1,,,Spring,NV,
NV_6584,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6257519994929,-117.488342000264,,,068  N43 E40 08ABDC1,,,Spring,NV,
NV_6585,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.629084998728,-117.4890020001,,,068  N43 E40 05DCDD1,,,Spring,NV,
NV_6586,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.62563699928071,-117.460486999414,,,068  N43 E40 10BBCC1,,,Spring,NV,
NV_6587,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.619282999161896,-117.431267000479,,,068  N43 E40 11DBBD1,,,Spring,NV,
NV_6588,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6434939993464,-117.447038999487,,,068  N43 E40 03AABB1,,,Spring,NV,
NV_6589,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.633111999309705,-117.496990999475,,,068  N43 E40 05CACC1,,,Spring,NV,
NV_6590,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6431939990236,-117.41058600017901,,,068  N43 E40 01ABAB1,,,Spring,NV,
NV_6591,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.6466199992101,-117.34974000006001,,,068  N44 E41 33DDBA1,,,Spring,NV,
NV_6592,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.5951899993616,-117.25956999978001,,,068  N43 E42 20BADD1,,,Spring,NV,
NV_6593,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.449183999298704,-117.510365999729,,,069  N41 E40 07ACBC1,,,stream,NV,
NV_6594,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.5411599988751,-117.510839000021,,,069  N42 E40 07BAAA1,,,stream,NV,
NV_6595,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.293823998643,-117.677196000141,,,069  N39 E38 02BBBB1,,,Underground,NV,
NV_6596,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.4253619990451,-117.50605100044599,,,069  N41 E40 19ABAA1,,,Underground,NV,
NV_6597,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.359327999464895,-117.47982299974,,,069  N40 E40 09CABB1,,,Underground,NV,
NV_6598,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.5055219992486,-117.487663999466,,,069  N42 E40 20DBAA1,,,Underground,NV,
NV_6599,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.2360519986404,-117.71375099980101,,,069  N39 E38 28BBBA1,,,stream,NV,
NV_6600,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.1629519987804,-117.677549999404,,,069  N38 E38 23BBBC1,,,Underground,NV,
NV_6601,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.2637619993815,-117.640143999641,,,069  N39 E38 13AADA1,,,Underground,NV,
NV_6602,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.5608379990106,-117.48184599992099,,,069  N43 E40 32DADA1,,,stream,NV,
NV_6603,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.405914999134396,-117.462895999577,,,069  N41 E40 28ADAD1,,,Underground,NV,
NV_6604,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.4935909992848,-117.535152000276,,,069  N42 E39 25BCAD1,,,Underground,NV,
NV_6605,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.276654998909294,-117.65328600023899,,,069  N39 E38 12BADD1,,,Underground,NV,
NV_6606,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.497742998949,-117.50707799980101,,,069  N42 E40 30ABB 1,,,Underground,NV,
NV_6607,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.2670429990015,-117.65873000025299,,,069  N39 E38 11DDDA1,,,Underground,NV,
NV_6608,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.5793449994155,-117.623769000159,,,069  N43 E39 30ACDB1,,,Spring,NV,
NV_6609,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.1852579986473,-117.73916400032302,,,069  N38 E38 07DABB1,,,Spring,NV,
NV_6610,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.30251799888779,-117.656511000578,,,069  N40 E38 36BCCD1,,,Underground,NV,
NV_6611,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.4064189988269,-117.492579999567,,,069  N41 E40 29BDAD1,,,Underground,NV,
NV_6612,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.069276999454004,-117.729495999504,,,069  N37 E38 20CBA 2,,,Underground,NV,
NV_6613,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.32192599894729,-117.60721200013501,,,069  N40 E39 29ABDB1,,,Underground,NV,
NV_6614,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.925384998868,-116.267265000483,,,051  N35 E51 17BDAB1,,,stream,NV,
NV_6615,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7230469995086,-116.100002000125,,,051  N33 E52 26BBAD1,,,Underground,NV,
NV_6616,Unknown,Digitized,Elko,EPSG:4326,,,,,41.1464409986934,-116.018838999776,,,051  N38 E53 33BADA1,,,stream,NV,
NV_6617,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7703089986278,-116.14022700016199,,,051  N33 E52 04CCDB1,,,Underground,NV,
NV_6618,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.799314999372,-116.265251999706,,,051  N34 E51 29DCCA1,,,stream,NV,
NV_6619,Unknown,Digitized,Elko,EPSG:4326,,,,,41.107977998909895,-115.997950000377,,,051  N37 E53 10DCBB1,,,Spring,NV,
NV_6620,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.8683329989723,-116.211107000037,,,051  N34 E51 02BADB1,,,Underground,NV,
NV_6621,Unknown,Digitized,Elko,EPSG:4326,,,,,40.71995399895921,-116.09072500011601,,,051  N33 E52 26ACAD1,,,Underground,NV,
NV_6622,Unknown,Digitized,Elko,EPSG:4326,,,,,41.1224779988226,-115.998943000455,,,051  N37 E53 03CDAA1,,,Spring,NV,
NV_6623,Unknown,Digitized,Elko,EPSG:4326,,,,,41.914897998737004,-115.032720999768,,,040  N47 E61 35DCAB1,,,stream,NV,
NV_6624,Unknown,Digitized,Elko,EPSG:4326,,,,,41.9574999988926,-114.62927499973,,,040  N47 E65 17CDAB1,,,stream,NV,
NV_6625,Unknown,Digitized,Elko,EPSG:4326,,,,,41.671385999441206,-115.100000999911,,,040  N44 E61 29CDDB1,,,stream,NV,
NV_6626,Unknown,Digitized,Elko,EPSG:4326,,,,,41.71154099937621,-115.13640299948099,,,040  N44 E60 13ABBC1,,,stream,NV,
NV_6627,Unknown,Digitized,Elko,EPSG:4326,,,,,41.60700699926471,-114.89050100014099,,,040  N43 E63 18CDCA1,,,stream,NV,
NV_6628,Unknown,Digitized,Elko,EPSG:4326,,,,,41.987245999345,-114.670322000171,,,040  N47 E64 01CACC1,,,Underground,NV,
NV_6629,Unknown,Digitized,Elko,EPSG:4326,,,,,41.46451899915221,-114.941129000512,,,040  N41 E62 10ABBA1,,,stream,NV,
NV_6630,Unknown,Digitized,Elko,EPSG:4326,,,,,41.7762529991296,-114.751712999459,,,040  N45 E64 20ACBB1,,,Underground,NV,
NV_6631,Unknown,Digitized,Elko,EPSG:4326,,,,,41.6709359992849,-115.01608099955601,,,040  N44 E61 25DCDA1,,,Spring,NV,
NV_6632,Unknown,Digitized,Elko,EPSG:4326,,,,,41.6885779986239,-115.01510699974101,,,040  N44 E61 24DACC1,,,Spring,NV,
NV_6633,Unknown,Digitized,Elko,EPSG:4326,,,,,41.6388419994123,-115.007084000115,,,040  N43 E62 07BBAA1,,,Spring,NV,
NV_6634,Unknown,Digitized,Elko,EPSG:4326,,,,,41.598482999506395,-114.933800999704,,,040  N43 E62 22DDAA1,,,Spring,NV,
NV_6635,Unknown,Digitized,Elko,EPSG:4326,,,,,41.670507998754296,-115.010201000094,,,040  N44 E62 30CCCC1,,,Spring,NV,
NV_6636,Unknown,Digitized,Elko,EPSG:4326,,,,,41.7197269986867,-114.81862900000401,,,040  N44 E63 11BBCB1,,,Spring,NV,
NV_6637,Unknown,Digitized,Elko,EPSG:4326,,,,,41.516826998890295,-114.93502299954599,,,040  N42 E62 22ADCA1,,,Spring,NV,
NV_6638,Unknown,Digitized,Elko,EPSG:4326,,,,,41.697064999318,-114.939202000128,,,040  N44 E62 22ABAC1,,,Spring,NV,
NV_6639,Unknown,Digitized,Elko,EPSG:4326,,,,,41.6391379990379,-114.894883000262,,,040  N43 E63 06CBCD1,,,Spring,NV,
NV_6640,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.78182099877221,-116.20042800040899,,,85832T,,,Underground,NV,
NV_6641,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.6087259991308,-116.21209899972901,,,052  N32 E51 35CDBA1,,,Spring,NV,
NV_6642,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.3726619994502,-116.25738099964,,,053  N29 E51 30AAAB1,,,Spring,NV,
NV_6643,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.947566999002795,-116.31201900005101,,,053  N24 E50 22ADCD1,,,Spring,NV,
NV_6644,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.02451899945471,-116.335374999464,,,053  N25 E50 28ACDB1,,,Spring,NV,
NV_6645,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.020457999291395,-116.33886199986601,,,053  N25 E50 28BDDA1,,,Underground,NV,
NV_6646,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.4003669989063,-116.12612299965001,,,053  N29 E52 17AADB1,,,Underground,NV,
NV_6647,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.2437819986615,-116.08340500047,,,053  N27 E52 02CCCD1,,,Spring,NV,
NV_6648,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.178713999033,-116.48690199995501,,,053  N27 E49 31CABC1,,,Underground,NV,
NV_6649,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.1623099990356,-116.197861999596,,,053  N26 E51 02CBBB1,,,Spring,NV,
NV_6650,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.9013389993845,-116.447125999518,,,053  N23HE49 03DBCA1,,,Spring,NV,
NV_6651,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.9141399992605,-116.24962499964899,,,053  N24 E51 32CCAA1,,,Spring,NV,
NV_6652,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.9206599994916,-116.27980500007799,,,053  N24 E50 36ACBD1,,,Spring,NV,
NV_6653,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.8876449992785,-116.28136199992201,,,053  N23 E51 06CCAA1,,,Spring,NV,
NV_6654,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.8999519993844,-116.275079999996,,,053  N23 E51 06AADC1,,,Spring,NV,
NV_6655,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.875202998772295,-116.409088999914,,,053  N23 E49 12ACDC1,,,Spring,NV,
NV_6656,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.2316159987119,-116.10487700022101,,,053  N27 E52 09DDAA1,,,Underground,NV,
NV_6657,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.298286999185294,-116.274452999456,,,053  N28 E50 24ADAB1,,,Spring,NV,
NV_6658,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.295714998882,-116.291819000457,,,053  N28 E50 24BCCC1,,,Spring,NV,
NV_6659,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.1978509986317,-116.261325000168,,,053  N27 E51 30ABDA1,,,Spring,NV,
NV_6660,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.148223999402795,-116.52913099948799,,,053  N26 E48 02DBDD1,,,Spring,NV,
NV_6661,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.14086599920621,-116.555364999753,,,053  N26 E48 10BDBB1,,,Spring,NV,
NV_6662,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.212062998922,-116.08112600056101,,,053  N27 E52 23BBDA1,,,Underground,NV,
NV_6663,Unknown,Digitized,Elko,EPSG:4326,,,,,40.38899699905871,-116.06973999999201,,,053  N29 E52 14DDCD1,,,Underground,NV,
NV_6664,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.2195739990292,-116.06755299987101,,,053  N27 E52 14DAAD1,,,Underground,NV,
NV_6665,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.9142899989278,-116.399900000261,,,053  N24 E49 36CCAB1,,,Underground,NV,
NV_6666,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.9052169991932,-116.407946000374,,,053  N23HE49 01ACDA1,,,Underground,NV,
NV_6667,Unknown,Digitized,Elko,EPSG:4326,,,,,40.5047839991371,-116.040961999466,,,053  N30 E53 08BBBD1,,,Spring,NV,
NV_6668,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.322636998914106,-116.151941999778,,,053  N28 E52 07DBBB1,,,Underground,NV,
NV_6669,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.515783999353296,-116.125879000501,,,053  N30 E52 05AADC2,,,Underground,NV,
NV_6670,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.6008329988384,-116.17916699950001,,,053  N31 E51 01BCBB1,,,stream,NV,
NV_6671,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.4336109990735,-116.109722000405,,,053  N30 E52 33DDDD1,,,Underground,NV,
NV_6672,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.1380999988468,-116.53339999974199,,,053  N26 E48 11ACCC1,,,Underground,NV,
NV_6673,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.1684819989496,-116.195662000236,,,053  N26 E51 02BBDA1,,,Spring,NV,
NV_6674,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.28561499934821,-116.162586000165,,,053  N28 E51 25AADB1,,,Spring,NV,
NV_6675,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.9262179994236,-116.283813000418,,,053  N24 E50 25CDDC1,,,Spring,NV,
NV_6676,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.9328369992752,-116.34217100021601,,,053  N24 E50 28BDCC1,,,Spring,NV,
NV_6677,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.9306839992628,-116.41099799993401,,,053  N24 E49 26DBCA1,,,Spring,NV,
NV_6678,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.2898959987816,-116.05577999961099,,,053  N28 E52 24DCBC1,,,Spring,NV,
NV_6679,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.2960239992827,-116.22195799963998,,,053  N28 E51 21ACDA1,,,stream,NV,
NV_6680,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.0633049986604,-116.08258499979999,,,053  N25 E52 11BCCC1,,,Spring,NV,
NV_6681,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.130834998851206,-116.55444900025101,,,053  N26 E48 10CDCD1,,,Spring,NV,
NV_6682,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.1489199991502,-116.564223999644,,,053  N26 E48 04DACA1,,,Spring,NV,
NV_6683,Unknown,Digitized,Eureka,EPSG:4326,,,,,39.841356998985795,-116.19419599978501,,,053  N23 E51 24CBCD1,,,Spring,NV,
NV_6684,Unknown,Digitized,Eureka,EPSG:4326,,,,,40.224385998709,-116.361757000208,,,053  N27 E50 17BDAC1,,,Spring,NV,
