MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCV,PopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index
NVDWR_Diversion Tracking,NVDWR,NVwr_S2997,NVDWR_Allocation,,,,,,,,,,Canceled,25227,,1969-08-20,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25227,Incomplete Flow or Volume,17328.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S1793,NVDWR_Allocation,,,,,,,,,,Canceled,25230,,1969-08-20,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25230,Incomplete Flow or Volume,17332.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S3396,NVDWR_Allocation,,,,,,,,,,Canceled,25231,,,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25231,Incomplete Flow or Volume,17333.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S3397,NVDWR_Allocation,,,,,,,,,,Canceled,25232,,,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25232,Incomplete Flow or Volume,17334.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S3398,NVDWR_Allocation,,,,,,,,,,Canceled,25233,,1969-08-20,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25233,Incomplete Flow or Volume,17335.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S35089,NVDWR_Allocation,,,,,,,,,,Canceled,25234,,1969-08-21,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25234,Incomplete Flow or Volume,17336.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S6413,NVDWR_Allocation,,,,,,,,,,Canceled,25249,,1916-08-23,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25249,Incomplete Flow or Volume,17352.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S63076,NVDWR_Allocation,,,,,,,,,,Canceled,2525,,1912-10-14,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=2525,Incomplete Flow or Volume,17353.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S29833,NVDWR_Allocation,,,,,,,,,,Canceled,25256,,1969-08-29,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25256,Incomplete Flow or Volume,17360.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S44717,NVDWR_Allocation,,,,,,,,,,Canceled,25259,,1969-08-29,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25259,Incomplete Flow or Volume,17361.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S44716,NVDWR_Allocation,,,,,,,,,,Canceled,25260,,1969-08-29,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25260,Incomplete Flow or Volume,17363.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S6140,NVDWR_Allocation,,,,,,,,,,Withdrawn,25263,,,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25263,Incomplete Flow or Volume,17366.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S52491,NVDWR_Allocation,,,,,,,,,,Withdrawn,25264,,1969-09-03,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25264,Incomplete Flow or Volume,17367.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S58649,NVDWR_Allocation,,,,,,,,,,Canceled,25265,,1969-09-04,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25265,Incomplete Flow or Volume,17368.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20855,NVDWR_Allocation,,,,,,,,,,Abrogated,2527,,1912-10-17,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=2527,Incomplete Flow or Volume,17373.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S10848,NVDWR_Allocation,,,,,,,,,,Canceled,25271,,1969-09-08,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25271,Incomplete Flow or Volume,17375.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S10844,NVDWR_Allocation,,,,,,,,,,Canceled,25272,,1969-09-08,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25272,Incomplete Flow or Volume,17376.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S44719,NVDWR_Allocation,,,,,,,,,,Canceled,25275,,1969-09-08,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25275,Incomplete Flow or Volume,17379.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20781,NVDWR_Allocation,,,,,,,,,,Canceled,25276,,1969-09-08,,12/31,01/01,,,Recreational,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25276,Incomplete Flow or Volume,17380.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S21157,NVDWR_Allocation,,,,,,,,,,Withdrawn,25278,,1960-02-15,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25278,Incomplete Flow or Volume,17382.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32973,NVDWR_Allocation,,,,,,,,,,Canceled,25281,,1969-09-19,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25281,Incomplete Flow or Volume,17386.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32975,NVDWR_Allocation,,,,,,,,,,Canceled,25283,,1969-09-19,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25283,Incomplete Flow or Volume,17388.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32227,NVDWR_Allocation,,,,,,,,,,Canceled,25284,,1969-09-19,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25284,Incomplete Flow or Volume,17389.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32976,NVDWR_Allocation,,,,,,,,,,Canceled,25288,,1969-09-19,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25288,Incomplete Flow or Volume,17393.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S33884,NVDWR_Allocation,,,,,,,,,,Canceled,25290,,1969-09-19,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25290,Incomplete Flow or Volume,17396.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S30603,NVDWR_Allocation,,,,,,,,,,Canceled,25293,,1969-09-19,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25293,Incomplete Flow or Volume,17399.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S51202,NVDWR_Allocation,,,,,,,,,,Canceled,25301,,1969-09-29,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25301,Incomplete Flow or Volume,17410.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S45282,NVDWR_Allocation,,,,,,,,,,Withdrawn,25302,,1969-10-01,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25302,Incomplete Flow or Volume,17411.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S45282,NVDWR_Allocation,,,,,,,,,,Withdrawn,25303,,1969-10-01,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25303,Incomplete Flow or Volume,17412.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S31606,NVDWR_Allocation,,,,,,,,,,Withdrawn,25312,,1969-10-13,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25312,Incomplete Flow or Volume,17422.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S28956,NVDWR_Allocation,,,,,,,,,,Canceled,25317,,1969-10-13,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25317,Incomplete Flow or Volume,17427.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S31034,NVDWR_Allocation,,,,,,,,,,Canceled,25318,,1955-07-18,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25318,Incomplete Flow or Volume,17428.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S15573,NVDWR_Allocation,,,,,,,,,,Canceled,25320,,1969-10-13,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25320,Incomplete Flow or Volume,17431.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S36932,NVDWR_Allocation,,,,,,,,,,Canceled,25321,,1969-10-13,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25321,Incomplete Flow or Volume,17432.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S53415,NVDWR_Allocation,,,,,,,,,,Canceled,25323,,1969-10-20,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25323,Incomplete Flow or Volume,17434.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S34239,NVDWR_Allocation,,,,,,,,,,Canceled,25325,,1969-10-24,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25325,Incomplete Flow or Volume,17436.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S37824,NVDWR_Allocation,,,,,,,,,,Canceled,25326,,1969-10-24,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25326,Incomplete Flow or Volume,17437.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S60157,NVDWR_Allocation,,,,,,,,,,Canceled,25327,,1969-10-24,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25327,Incomplete Flow or Volume,17438.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S27453,NVDWR_Allocation,,,,,,,,,,Canceled,2533,,1912-10-18,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=2533,Incomplete Flow or Volume,17441.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S60530,NVDWR_Allocation,,,,,,,,,,Canceled,25330,,1969-10-24,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25330,Incomplete Flow or Volume,17442.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S60542,NVDWR_Allocation,,,,,,,,,,Canceled,25331,,1969-10-24,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25331,Incomplete Flow or Volume,17443.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S60885,NVDWR_Allocation,,,,,,,,,,Canceled,25332,,1969-10-24,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25332,Incomplete Flow or Volume,17444.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S7148,NVDWR_Allocation,,,,,,,,,,Withdrawn,25341,,1951-11-30,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25341,Incomplete Flow or Volume,17454.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S62503,NVDWR_Allocation,,,,,,,,,,Canceled,25343,,1959-06-10,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25343,Incomplete Flow or Volume,17455.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S29729,NVDWR_Allocation,,,,,,,,,,Canceled,25344,,1969-11-04,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25344,Incomplete Flow or Volume,17456.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S25130,NVDWR_Allocation,,,,,,,,,,Withdrawn,25348,,1968-12-10,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25348,Incomplete Flow or Volume,17460.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S36895,NVDWR_Allocation,,,,,,,,,,Canceled,25361,,1969-11-25,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25361,Incomplete Flow or Volume,17475.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S46750,NVDWR_Allocation,,,,,,,,,,Certificate,25364,,1922-09-22,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25364,Incomplete Flow or Volume,17478.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S31033,NVDWR_Allocation,,,,,,,,,,Canceled,25369,,1969-11-26,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25369,Incomplete Flow or Volume,17483.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S44942,NVDWR_Allocation,,,,,,,,,,Canceled,2537,,1912-10-28,,12/31,01/01,,,Power,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=2537,Incomplete Flow or Volume,17484.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S29897,NVDWR_Allocation,,,,,,,,,,Canceled,25370,,1969-11-26,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25370,Incomplete Flow or Volume,17485.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S61830,NVDWR_Allocation,,,,,,,,,,Denied,25375,,1969-12-03,,12/31,01/01,,,Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25375,Incomplete Flow or Volume,17495.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S21401,NVDWR_Allocation,,,,,,,,,,Denied,25376,,1969-12-04,,12/31,01/01,,,Other,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25376,Incomplete Flow or Volume,17496.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S21401,NVDWR_Allocation,,,,,,,,,,Canceled,25376S01,LAKE TAHOE LAND CO,1974-03-13,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25376S01,Incomplete Flow or Volume,17497.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S2512,NVDWR_Allocation,,,,,,,,,,Canceled,2538,,1912-10-28,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=2538,Incomplete Flow or Volume,17501.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S36568,NVDWR_Allocation,,,,,,,,,,Canceled,2539,,1912-10-30,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=2539,Incomplete Flow or Volume,17512.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S2115,NVDWR_Allocation,,,,,,,,,,Denied,25390,,1969-12-15,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25390,Incomplete Flow or Volume,17513.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S41114,NVDWR_Allocation,,,,,,,,,,Canceled,25392,,1969-12-16,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25392,Incomplete Flow or Volume,17515.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S41115,NVDWR_Allocation,,,,,,,,,,Canceled,25393,,1969-12-16,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25393,Incomplete Flow or Volume,17516.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S34843,NVDWR_Allocation,,,,,,,,,,Canceled,25394,,1969-12-16,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25394,Incomplete Flow or Volume,17517.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S34637,NVDWR_Allocation,,,,,,,,,,Canceled,25395,,1969-12-16,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25395,Incomplete Flow or Volume,17518.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S34844,NVDWR_Allocation,,,,,,,,,,Denied,25396,,1969-12-16,,12/31,01/01,,,Recreational,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25396,Incomplete Flow or Volume,17519.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S34638,NVDWR_Allocation,,,,,,,,,,Denied,25397,,1969-12-16,,12/31,01/01,,,Recreational,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25397,Incomplete Flow or Volume,17520.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S24926,NVDWR_Allocation,,,,,,,,,,Decreed,253DCR,"FRICKE, MARY JO ANNE, FRICKE, GORDON A.",1900-01-01,,12/31,01/01,,,As Decreed,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=253DCR,Incomplete Flow or Volume,17523.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32417,NVDWR_Allocation,,,,,,,,,,Canceled,2541,,1912-11-04,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=2541,Incomplete Flow or Volume,17537.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S31768,NVDWR_Allocation,,,,,,,,,,Canceled,25410,,1970-01-02,,12/31,01/01,,,Commercial,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25410,Incomplete Flow or Volume,17538.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S25550,NVDWR_Allocation,,,,,,,,,,Abrogated,25435,,1970-01-15,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25435,Incomplete Flow or Volume,17565.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20181,NVDWR_Allocation,,,,,,,,,,Canceled,25442,,1970-01-23,,12/31,01/01,,,Commercial,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25442,Incomplete Flow or Volume,17573.0
NVDWR_Diversion Tracking,NVDWR,"NVwr_S15531,NVwr_S86117",NVDWR_Allocation,,,,,,,,,,Certificate,25447,,1970-01-27,,12/31,01/01,,,Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25447,Incomplete Flow or Volume,17578.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S50855,NVDWR_Allocation,,,,,,,,,,Canceled,2546,,1912-11-13,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=2546,Incomplete Flow or Volume,17591.0
NVDWR_Diversion Tracking,NVDWR,"NVwr_S86107,NVwr_S48915",NVDWR_Allocation,,,,,,,,,,Canceled,2547,,1912-11-13,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=2547,Incomplete Flow or Volume,17602.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S34197,NVDWR_Allocation,,,,,,,,,,Abrogated,25478,,1970-03-03,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25478,Incomplete Flow or Volume,17611.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S5508,NVDWR_Allocation,,,,,,,,,,Canceled,25486,,1970-03-06,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25486,Incomplete Flow or Volume,17620.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S4192,NVDWR_Allocation,,,,,,,,,,Canceled,25487,,1970-03-06,,12/31,01/01,,,Power,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25487,Incomplete Flow or Volume,17621.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S55661,NVDWR_Allocation,,,,,,,,,,Canceled,2549,,1912-11-13,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=2549,Incomplete Flow or Volume,17624.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S26824,NVDWR_Allocation,,,,,,,,,,Denied,25498,,1970-03-16,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25498,Incomplete Flow or Volume,17633.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S50914,NVDWR_Allocation,,,,,,,,,,Canceled,2550,,1912-11-13,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=2550,Incomplete Flow or Volume,17637.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20782,NVDWR_Allocation,,,,,,,,,,Canceled,25504,,1970-03-23,,12/31,01/01,,,Domestic,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25504,Incomplete Flow or Volume,17645.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S50915,NVDWR_Allocation,,,,,,,,,,Canceled,2551,,1912-11-13,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=2551,Incomplete Flow or Volume,17652.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14835,NVDWR_Allocation,,,,,,,,,,Canceled,25516,,1970-03-26,,12/31,01/01,,,Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25516,Incomplete Flow or Volume,17659.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S3601,NVDWR_Allocation,,,,,,,,,,Withdrawn,25517,,1970-03-27,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25517,Incomplete Flow or Volume,17660.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S33789,NVDWR_Allocation,,,,,,,,,,Canceled,25519,,1970-03-30,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25519,Incomplete Flow or Volume,17662.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S35541,NVDWR_Allocation,,,,,,,,,,Canceled,25525,,1970-04-06,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25525,Incomplete Flow or Volume,17671.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S28836,NVDWR_Allocation,,,,,,,,,,Canceled,25531,,1970-04-07,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25531,Incomplete Flow or Volume,17678.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S35613,NVDWR_Allocation,,,,,,,,,,Canceled,25532,,1970-04-08,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=25532,Incomplete Flow or Volume,17679.0
