System Name_Sys,System ID_Sys,System Type_Sys,System Status_Sys,History Year_Sys,Date Received_Sys,County_Sys,Use Cooling Percent_Sys,Use Process Percent_Sys,Use Domestic Percent_Sys,Use Miscellaneous Percent_Sys,Irrigation (Lawn and Garden) Percent_Sys,Acres Irrigated_Sys,Irrigation (Agriculture)_Sys,Acres Irrigated.1_Sys,DEQ ID_Sys,Population_Sys,Domestic Use_Sys,Commercial Use_Sys,Industrial Use_Sys,Institutional Use_Sys,Total Use_Sys,Domestic Connections_Sys,Commercial Connections_Sys,Industrial Connections_Sys,Institutional Connections_Sys,Total Connections_Sys,Peak Date_Sys,Peak Demand_Sys,Peak Demand Units_Sys,Peak Use Include_Sys,Peak Measurement Type_Sys,Peak Wholesale Volume_Sys,Peak Wholesale Volume Units_Sys,SystemID_Year_ID,System Name_Sour,System ID_Sour,Source Name_Sour,Source ID_Sour,Source Status_Sour,Lat NAD83_Sour,Lon NAD83_Sour,Source Type_Sour,Diversion Type_Sour,Use Type_Sour,Year_Sour,Units_Sour,Jan_Sour,Feb_Sour,Mar_Sour,Apr_Sour,May_Sour,Jun_Sour,Jul_Sour,Aug_Sour,Sep_Sour,Oct_Sour,Nov_Sour,Dec_Sour,Total_Sour,Unnamed: 25,Unnamed: 26,Unnamed: 27,TimeframeEnd,TimeframeStart
South Willard Culinary Water,1238,Public,Active,1998,3/9/1999,Box Elder,,,,,,,,,2021,0.0,27769.92847,0.0,0.0,,27769.92847,92.0,0.0,0.0,,92.0,,,,,,,,12381998,South Willard Culinary Water,1238,Reservoir Well (WS003),12380003,Active,41.37177898,-112.0234131,Well,Withdrawal,Water Supplier,1998,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.8344,,,,1998-12-31,1998-01-01
South Willard Culinary Water,1238,Public,Active,1997,3/16/1998,Box Elder,,,,,,,,,2021,500.0,0.0,0.0,0.0,,18001.25009,91.0,3.0,0.0,,99.0,,,,,,,,12381997,South Willard Culinary Water,1238,Maple Grove Spring (WS001),12380001,Active,41.36995736,-112.0099798,Spring,Withdrawal,Water Supplier,1997,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.4172,,,,1997-12-31,1997-01-01
South Willard Culinary Water,1238,Public,Active,1997,3/16/1998,Box Elder,,,,,,,,,2021,500.0,0.0,0.0,0.0,,18001.25009,91.0,3.0,0.0,,99.0,,,,,,,,12381997,South Willard Culinary Water,1238,Old Well or # 1 (WS002),12380002,Inactive,41.36849909,-112.03536969999999,Well,Withdrawal,Water Supplier,1997,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1997-12-31,1997-01-01
South Willard Culinary Water,1238,Public,Active,1997,3/16/1998,Box Elder,,,,,,,,,2021,500.0,0.0,0.0,0.0,,18001.25009,91.0,3.0,0.0,,99.0,,,,,,,,12381997,South Willard Culinary Water,1238,Reservoir Well (WS003),12380003,Active,41.37177898,-112.0234131,Well,Withdrawal,Water Supplier,1997,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.8344,,,,1997-12-31,1997-01-01
South Willard Culinary Water,1238,Public,Active,1996,3/19/1997,Box Elder,,,,,,,,,2021,300.0,0.0,0.0,0.0,,17257.19842,81.0,3.0,0.0,,89.0,,,,,,,,12381996,South Willard Culinary Water,1238,Maple Grove Spring (WS001),12380001,Active,41.36995736,-112.0099798,Spring,Withdrawal,Water Supplier,1996,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5256.364789,,,,1996-12-31,1996-01-01
South Willard Culinary Water,1238,Public,Active,1996,3/19/1997,Box Elder,,,,,,,,,2021,300.0,0.0,0.0,0.0,,17257.19842,81.0,3.0,0.0,,89.0,,,,,,,,12381996,South Willard Culinary Water,1238,Reservoir Well (WS003),12380003,Active,41.37177898,-112.0234131,Well,Withdrawal,Water Supplier,1996,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.8344,,,,1996-12-31,1996-01-01
Peterson Pipeline Association,1243,Public,Active,2019,7/8/2020,Morgan,,,,,,,,,15010,490.0,19481.34,138.26,134.8,158.8,19913.2,149.0,1.0,1.0,1.0,152.0,,,,,,,,12432019,Peterson Pipeline Association,1243,Peterson Well (WS001),12430001,Active,41.107801,-111.76640479999999,Well,Withdrawal,Water Supplier,2019,kgallons,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,21600.0,,,,2019-12-31,2019-01-01
Richmond City,1245,Public,Active,2002,3/6/2003,Cache,,,,,,,,,3018,2100.0,163831.3772,60640.211129999996,0.0,18051.25356,838231.2105,615.0,17.0,0.0,7.0,656.0,,,,,,,,12452002,Richmond City,1245,Boulder Spring,12450001,Active,41.92623478,-111.74621909999999,Spring,Withdrawal,Water Supplier,2002,kgallons,,,,,,,,,,,,,790054.8649,,,,2002-12-31,2002-01-01
Goshen Town,1246,Public,Active,2016,5/8/2017,Utah,,,,,,,,,25013,912.0,65908.7,498.12,3990.1240000000003,9098.76,79495.704,360.0,2.0,1.0,3.0,366.0,,,,,,,,12462016,Goshen Town,1246,Goshen Town Well (WS002),108542723,Active,39.93513396,-111.9007092,Well,Withdrawal,Water Supplier,2016,kgallons,0.0,0.0,0.0,0.0,0.0,11831.981000000002,11831.981000000002,11831.981000000002,11831.981000000002,11831.981000000002,11831.981000000002,0.0,70991.886,,,,2016-12-31,2016-01-01
Goshen Town,1246,Public,Active,2016,5/8/2017,Utah,,,,,,,,,25013,912.0,65908.7,498.12,3990.1240000000003,9098.76,79495.704,360.0,2.0,1.0,3.0,366.0,,,,,,,,12462016,Goshen Town,1246,Ercanbrack Spring (WS001),12460001,Active,39.89033994,-111.8853355,Spring,Withdrawal,Water Supplier,2016,kgallons,10141.715,10141.71,11141.71,10141.71,10141.715,10141.715,0.0,0.0,0.0,0.0,0.0,10141.71,71991.985,,,,2016-12-31,2016-01-01
Goshen Town,1246,Public,Active,2015,2/23/2016,Utah,,,,,,,,,25013,936.0,70325.58,0.0,0.0,6189.7,76515.28,346.0,0.0,0.0,1.0,347.0,,,,,,,,12462015,Goshen Town,1246,Ercanbrack Spring (WS001),12460001,Active,39.89033994,-111.8853355,Spring,Withdrawal,Water Supplier,2015,kgallons,6376.273333,6376.273333,6376.273333,6376.273333,6376.273333,6376.273333,6376.273333,6376.273333,6376.273333,6376.273333,6376.273333,6376.273333,76515.28,,,,2015-12-31,2015-01-01
Goshen Town,1246,Public,Active,2005,4/20/2006,Utah,,,,,,,,,25013,890.0,87407.004,324.2365089,0.0,11130.07662,106267.56599999999,312.0,2.0,0.0,6.0,334.0,,,,,,,,12462005,Goshen Town,1246,Ercanbrack Spring (WS001),12460001,Active,39.89033994,-111.8853355,Spring,Withdrawal,Water Supplier,2005,kgallons,5384.233,4327.8,4610.266,7040.8,13553.366000000002,13785.367,14013.233,12162.833,13239.436000000002,7853.666,4750.266,5546.3,106267.56599999999,,,,2005-12-31,2005-01-01
"Koosharem Culinary Water, Town of",1251,Public,Active,1998,1/22/1999,Sevier,,,,,,,,,21010,375.0,62938.370720000006,1573.109244,6293.437043999999,,78671.4633,187.0,1.0,0.0,1.0,189.0,,,,,,,,12511998,"Koosharem Culinary Water, Town of",1251,Browns Spring (WS001),12510001,Active,38.52557406,-111.8334245,Spring,Withdrawal,Water Supplier,1998,kgallons,3024.210816,3024.210816,3024.210816,3024.210816,3024.210816,3024.210816,3024.210816,3024.210816,3024.210816,3024.210816,3024.210816,3024.210816,36290.52979,,,,1998-12-31,1998-01-01
"Koosharem Culinary Water, Town of",1251,Public,Active,1996,1/29/1997,Sevier,,,,,,,,,21010,300.0,0.0,0.0,0.0,,0.0,140.0,0.0,0.0,,140.0,,,,,,,,12511996,"Koosharem Culinary Water, Town of",1251,Browns Spring (WS001),12510001,Active,38.52557406,-111.8334245,Spring,Withdrawal,Water Supplier,1996,kgallons,3024.210816,3024.210816,3024.210816,3024.210816,3024.210816,3024.210816,3024.210816,3024.210816,3024.210816,3024.210816,3024.210816,3024.210816,36290.52979,,,,1996-12-31,1996-01-01
Manti City Corporation Water,1253,Public,Active,2012,2/25/2013,Sanpete,,,,,,,,,20005,3100.0,152600.0,24800.0,1000.0,1500.0,256600.0,1071.0,87.0,1.0,8.0,1177.0,,,,,,,,12532012,Manti City Corporation Water,1253,"Existing Well (12`, 355`)",108542591,Inactive,39.27295389,-111.6411378,Well,Withdrawal,Water Supplier,2012,kgallons,,,,8900.0,26800.0,25900.0,26800.0,26800.0,25900.0,8600.0,,,149700.0,,,,2012-12-31,2012-01-01
Washington Municipal Water System (Culinary),1254,Public,Active,2002,3/27/2003,Washington,,,,,,,,,27021,8500.0,765638.1693,230777.0262,2785.193416,26769.85902,1040164.234,3325.0,137.0,19.0,15.0,3545.0,,,,,,,,12542002,Washington Municipal Water System (Culinary),1254,Sullivan Well  (Existing),12540005,Inactive,37.1469259,-113.5287369,Well,Withdrawal,Irrigation,2002,kgallons,7300.506724,10600.735859999999,9400.652743999999,22701.57634,22901.59014,25001.73616,25801.791680000002,30502.11805,27401.902710000002,17001.180330000003,7000.485864,1500.103974,207114.3829,,,,2002-12-31,2002-01-01
Washington Municipal Water System (Culinary),1254,Public,Active,2002,3/27/2003,Washington,,,,,,,,,27021,8500.0,765638.1693,230777.0262,2785.193416,26769.85902,1040164.234,3325.0,137.0,19.0,15.0,3545.0,,,,,,,,12542002,Washington Municipal Water System (Culinary),1254,Prisbrey/Westover Spring,12540006,Inactive,37.14300694,-113.50523829999999,Spring,Withdrawal,Irrigation,2002,kgallons,,,,,,,,,,,,,30002.083389999996,,,,2002-12-31,2002-01-01
Washington Municipal Water System (Culinary),1254,Public,Active,2001,4/11/2002,Washington,,,,,,,,,27021,8900.0,914571.5119,267090.548,0.0,29367.039380000002,1247813.654,3441.0,154.0,0.0,14.0,3609.0,,,,,,,,12542001,Washington Municipal Water System (Culinary),1254,Prisbrey/Westover Spring,12540006,Inactive,37.14300694,-113.50523829999999,Spring,Withdrawal,Irrigation,2001,kgallons,,,,,,,,,,,,,35502.465280000004,,,,2001-12-31,2001-01-01
Washington Municipal Water System (Culinary),1254,Public,Active,2000,3/6/2001,Washington,,,,,,,,,27021,7100.0,798218.4318,25726.78658,494.0343079,34620.40419,894062.0876,2472.0,128.0,1.0,15.0,2620.0,,,,,,,,12542000,Washington Municipal Water System (Culinary),1254,Prisbrey/Westover Spring,12540006,Inactive,37.14300694,-113.50523829999999,Spring,Withdrawal,Irrigation,2000,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35502.46789,,,,2000-12-31,2000-01-01
Washington Municipal Water System (Culinary),1254,Public,Active,1996,3/12/1997,Washington,,,,,,,,,27021,9000.0,428043.7253,59962.164039999996,0.0,,488005.8893,1800.0,73.0,0.0,,1873.0,,,,,,,,12541996,Washington Municipal Water System (Culinary),1254,Prisbrey/Westover Spring,12540006,Inactive,37.14300694,-113.50523829999999,Spring,Withdrawal,Irrigation,1996,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30502.121310000002,,,,1996-12-31,1996-01-01
Spanish Fork City (Culinary),1257,Public,Active,2001,3/7/2002,Utah,,,,,,,,,25003,20500.0,1182744.135,132801.4923,81723.99527999999,125991.1594,2968058.828,6398.0,393.0,20.0,52.0,8141.0,,,,,,,,12572001,Spanish Fork City (Culinary),1257,Well (Ensign Bickford),108540048,Inactive,40.10090599,-111.5976585,Well,Delivery,Irrigation,2001,kgallons,0.0,0.0,0.0,7560.525036,15121.05007,15121.05007,15121.05007,15121.05007,15121.05007,7560.525036,0.0,0.0,90726.30043999999,,,,2001-12-31,2001-01-01
Spanish Fork City (Culinary),1257,Public,Active,2001,3/7/2002,Utah,,,,,,,,,25003,20500.0,1182744.135,132801.4923,81723.99527999999,125991.1594,2968058.828,6398.0,393.0,20.0,52.0,8141.0,,,,,,,,12572001,Spanish Fork City (Culinary),1257,Shop Well,12570021,Inactive,40.10261109,-111.65229779999999,Well,Withdrawal,Irrigation,2001,kgallons,0.0,0.0,0.0,0.0,32585.142860000004,32259.29143,52331.73943,56861.07429,34442.496,0.0,0.0,0.0,208479.74399999998,,,,2001-12-31,2001-01-01
Spanish Fork City (Culinary),1257,Public,Active,2000,3/7/2001,Utah,,,,,,,,,25003,19900.0,1274344.496,141277.811,86430.00207999999,13765.955969999999,1665143.635,6016.0,379.0,18.0,50.0,6510.0,,,,,,,,12572000,Spanish Fork City (Culinary),1257,Shop Well,12570021,Inactive,40.10261109,-111.65229779999999,Well,Withdrawal,Irrigation,2000,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.50336549,58.50336549,0.0,0.0,0.0,117.006731,,,,2000-12-31,2000-01-01
Charleston Water Conservancy District,1263,Public,Active,2019,3/31/2020,Wasatch,,,,,,,,,26003,485.0,21806.552000000003,7414.768,12762.756000000001,1171.2930000000001,43155.369000000006,225.0,9.0,4.0,11.0,249.0,,,,,,,,12632019,Charleston Water Conservancy District,1263,Lower Spring (WS002),12630001,Active,40.48086806,-111.510246,Spring,Withdrawal,Water Supplier,2019,kgallons,1226.223,1226.223,1226.223,1226.223,1226.223,1226.223,1226.223,1226.223,1226.223,1226.223,1226.223,1226.223,14714.676000000001,,,,2019-12-31,2019-01-01
Charleston Water Conservancy District,1263,Public,Active,2019,3/31/2020,Wasatch,,,,,,,,,26003,485.0,21806.552000000003,7414.768,12762.756000000001,1171.2930000000001,43155.369000000006,225.0,9.0,4.0,11.0,249.0,,,,,,,,12632019,Charleston Water Conservancy District,1263,Upper Spring (WS001),12630002,Active,40.47806691,-111.52114679999998,Spring,Withdrawal,Water Supplier,2019,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2019-12-31,2019-01-01
Charleston Water Conservancy District,1263,Public,Active,2018,3/14/2019,Wasatch,,,,,,,,,26003,485.0,22891.982999999997,1005.887,32082.832000000002,1033.828,57014.53,220.0,7.0,10.0,12.0,249.0,,,,,,,,12632018,Charleston Water Conservancy District,1263,Lower Spring (WS002),12630001,Active,40.48086806,-111.510246,Spring,Withdrawal,Water Supplier,2018,kgallons,84.72137143,84.72137143,84.72137143,84.72137143,84.72137143,91.2384,91.2384,91.2384,91.2384,84.72137143,84.72137143,84.72137143,1042.7245710000002,,,,2018-12-31,2018-01-01
Charleston Water Conservancy District,1263,Public,Active,2006,4/30/2007,Wasatch,,,,,,,,,26003,685.0,0.0,0.0,0.0,0.0,49844.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,12632006,Charleston Water Conservancy District,1263,Lower Spring (WS002),12630001,Active,40.48086806,-111.510246,Spring,Withdrawal,Water Supplier,2006,kgallons,,,,,,,,,,,,,24922.0,,,,2006-12-31,2006-01-01
Charleston Water Conservancy District,1263,Public,Active,2005,5/2/2006,Wasatch,,,,,,,,,26003,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,12632005,Charleston Water Conservancy District,1263,Lower Spring (WS002),12630001,Active,40.48086806,-111.510246,Spring,Withdrawal,Water Supplier,2005,kgallons,,,,,,,,,,,,,19575.975,,,,2005-12-31,2005-01-01
Charleston Water Conservancy District,1263,Public,Active,2004,7/6/2005,Wasatch,,,,,,,,,26003,680.0,47144.06089,0.0,0.0,0.0,47144.06089,0.0,0.0,0.0,0.0,0.0,,,,,,,,12632004,Charleston Water Conservancy District,1263,Lower Spring (WS002),12630001,Active,40.48086806,-111.510246,Spring,Withdrawal,Water Supplier,2004,kgallons,,,,,,,,,,,,,23572.03095,,,,2004-12-31,2004-01-01
Charleston Water Conservancy District,1263,Public,Active,2004,7/6/2005,Wasatch,,,,,,,,,26003,680.0,47144.06089,0.0,0.0,0.0,47144.06089,0.0,0.0,0.0,0.0,0.0,,,,,,,,12632004,Charleston Water Conservancy District,1263,Charleston Well (WS003),12630003,Active,40.46978084,-111.4618082,Well,Withdrawal,Water Supplier,2004,kgallons,,,,,,,,,,,,,23572.03095,,,,2004-12-31,2004-01-01
Charleston Water Conservancy District,1263,Public,Active,1999,3/22/2000,Wasatch,,,,,,,,,26003,650.0,0.0,0.0,0.0,,63780.4292,0.0,0.0,0.0,,205.0,,,,,,,,12631999,Charleston Water Conservancy District,1263,Lower Spring (WS002),12630001,Active,40.48086806,-111.510246,Spring,Withdrawal,Water Supplier,1999,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31882.216160000004,,,,1999-12-31,1999-01-01
Charleston Water Conservancy District,1263,Public,Active,1999,3/22/2000,Wasatch,,,,,,,,,26003,650.0,0.0,0.0,0.0,,63780.4292,0.0,0.0,0.0,,205.0,,,,,,,,12631999,Charleston Water Conservancy District,1263,Charleston Well (WS003),12630003,Active,40.46978084,-111.4618082,Well,Withdrawal,Water Supplier,1999,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31890.21907,,,,1999-12-31,1999-01-01
Charleston Water Conservancy District,1263,Public,Active,1998,3/19/1999,Wasatch,,,,,,,,,26003,500.0,58479.06105,0.0,0.0,,58479.06105,0.0,0.0,0.0,,201.0,,,,,,,,12631998,Charleston Water Conservancy District,1263,Lower Spring (WS002),12630001,Active,40.48086806,-111.510246,Spring,Withdrawal,Water Supplier,1998,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58479.1645,,,,1998-12-31,1998-01-01
Charleston Water Conservancy District,1263,Public,Active,1997,4/28/1998,Wasatch,,,,,,,,,26003,475.0,0.0,0.0,0.0,,58476.06084,0.0,0.0,0.0,,200.0,,,,,,,,12631997,Charleston Water Conservancy District,1263,Lower Spring (WS002),12630001,Active,40.48086806,-111.510246,Spring,Withdrawal,Water Supplier,1997,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58476.45993,,,,1997-12-31,1997-01-01
Santaquin City Corporation (Culinary),1268,Public,Active,2011,3/8/2012,Utah,,,,,,,,,25002,8000.0,184000.0,12000.0,0.0,42000.0,626000.0,2345.0,7.0,0.0,0.0,2357.0,,,,,,,,12682011,Santaquin City Corporation (Culinary),1268,Gravity Springs 2-5 (WS001),12680001,Active,39.93539176,-111.7662615,Spring,Withdrawal,Water Supplier,2011,kgallons,39000.0,35000.0,38000.0,40800.0,40600.0,41800.0,40300.0,38000.0,36700.0,37700.0,39000.0,38800.0,465700.0,,,,2011-12-31,2011-01-01
Marion Waterworks Company,1270,Public,Active,2010,3/7/2011,Summit,,,,,,,,,22008,400.0,20000.0,0.0,2000.0,500.0,22700.0,130.0,1.0,1.0,2.0,136.0,,,,,,,,12702010,Marion Waterworks Company,1270,Well #1 (WS004),12700004,Active,40.69092516,-111.2681284,Well,Withdrawal,Water Supplier,2010,kgallons,500.0,500.0,500.0,1000.0,1500.0,3000.0,3500.0,4000.0,3000.0,2000.0,500.0,500.0,20500.0,,,,2010-12-31,2010-01-01
Marion Waterworks Company,1270,Public,Active,2009,3/18/2010,Summit,,,,,,,,,22008,400.0,14000.0,18.0,21500.0,242.0,36260.0,150.0,1.0,1.0,2.0,155.0,,,,,,,,12702009,Marion Waterworks Company,1270,Well #1 (WS004),12700004,Active,40.69092516,-111.2681284,Well,Withdrawal,Water Supplier,2009,kgallons,,,,,,,,,,,,,12056.502859999999,,,,2009-12-31,2009-01-01
Marion Waterworks Company,1270,Public,Active,2006,12/13/2007,Summit,,,,,,,,,22008,375.0,13000.0,2500.0,400.0,100.0,16000.0,123.0,1.0,2.0,4.0,130.0,,,,,,,,12702006,Marion Waterworks Company,1270,Well #1 (WS004),12700004,Active,40.69092516,-111.2681284,Well,Withdrawal,Water Supplier,2006,kgallons,,,,,,,,,,,,,25090.56,,,,2006-12-31,2006-01-01
Marion Waterworks Company,1270,Public,Active,2005,3/10/2006,Summit,,,,,,,,,22008,350.0,35843.657139999996,325.8514286,325.8514286,977.5542857,37472.91429,129.0,1.0,2.0,3.0,135.0,,,,,,,,12702005,Marion Waterworks Company,1270,Well #1 (WS004),12700004,Active,40.69092516,-111.2681284,Well,Withdrawal,Water Supplier,2005,kgallons,,,,,,,,,,,,,13034.05714,,,,2005-12-31,2005-01-01
Marion Waterworks Company,1270,Public,Active,2004,3/10/2005,Summit,,,,,,,,,22008,0.0,40002.777969999996,1000.0694490000001,7000.486145,2000.1388989999998,50003.472460000005,119.0,1.0,3.0,2.0,125.0,,,,,,,,12702004,Marion Waterworks Company,1270,Well #1 (WS004),12700004,Active,40.69092516,-111.2681284,Well,Withdrawal,Water Supplier,2004,kgallons,250.01732900000002,250.01732900000002,250.01732900000002,560.0385693,560.0385693,1000.0694490000001,1000.0694490000001,1000.0694490000001,1000.0694490000001,560.0385693,340.02335889999995,250.01732900000002,7020.487276000001,,,,2004-12-31,2004-01-01
Sterling Municipal Water System,1272,Public,Active,2005,2/24/2006,Sanpete,,,,,,,,,20009,325.0,12000.83339,0.0,0.0,0.0,12144.84339,125.0,0.0,0.0,0.0,128.0,,,,,,,,12722005,Sterling Municipal Water System,1272,Cove Hole Springs/Well Group (SS197),12720002,Active,39.19469273,-111.64595609999999,Spring,Withdrawal,Water Supplier,2005,kgallons,1000.0694490000001,900.0622541000001,1000.0694490000001,1000.0694490000001,1100.076378,1100.076378,1800.124834,1700.1177719999998,1300.090176,900.0622541000001,1000.0694490000001,1000.0694490000001,13800.95729,,,,2005-12-31,2005-01-01
Maeser Water Improvement District,1273,Public,Active,2019,4/2/2020,Uintah,,,,,,,,,24004,4235.0,164848.0,1408.0,19268.75,23651.0,209175.75,1309.0,20.0,21.0,21.0,1371.0,7/17/2019,1958.0620000000001,kgallons,Indoor and Outdoor,,,,12732019,Maeser Water Improvement District,1273,Arco Well,12730002,Active,40.47878406,-109.61703840000001,Well,Withdrawal,Water Supplier,2019,kgallons,2986.9590000000003,2986.958,2986.958,0.0,0.0,0.0,0.0,0.0,0.0,2986.958,2986.958,2986.958,17921.749,,,,2019-12-31,2019-01-01
Maeser Water Improvement District,1273,Public,Active,2019,4/2/2020,Uintah,,,,,,,,,24004,4235.0,164848.0,1408.0,19268.75,23651.0,209175.75,1309.0,20.0,21.0,21.0,1371.0,7/17/2019,1958.0620000000001,kgallons,Indoor and Outdoor,,,,12732019,Maeser Water Improvement District,1273,Hullinger Well,12730005,Active,40.52116526,-109.60066299999998,Well,Withdrawal,Water Supplier,2019,kgallons,2052.311,2052.311,2052.311,2052.311,2052.311,2052.311,2052.311,2052.311,2052.311,2052.311,2052.311,2052.311,24627.732000000004,,,,2019-12-31,2019-01-01
Maeser Water Improvement District,1273,Public,Active,2019,4/2/2020,Uintah,,,,,,,,,24004,4235.0,164848.0,1408.0,19268.75,23651.0,209175.75,1309.0,20.0,21.0,21.0,1371.0,7/17/2019,1958.0620000000001,kgallons,Indoor and Outdoor,,,,12732019,Maeser Water Improvement District,1273,County Park Well,12730006,Active,40.5172747,-109.5991719,Well,Withdrawal,Water Supplier,2019,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2019-12-31,2019-01-01
Maeser Water Improvement District,1273,Public,Active,2013,1/16/2014,Uintah,,,,,,,,,24004,3750.0,158430.0,2883.0,0.0,1335.73,164186.73,1174.0,13.0,0.0,5.0,1205.0,,,,,,,,12732013,Maeser Water Improvement District,1273,County Park Well,12730006,Active,40.5172747,-109.5991719,Well,Withdrawal,Water Supplier,2013,kgallons,4614.056229,4614.056229,4614.056229,4614.056229,4614.056229,4614.056229,4614.056229,4614.056229,4614.056229,4614.056229,4614.056229,4614.056229,55368.674739999995,,,,2013-12-31,2013-01-01
Maeser Water Improvement District,1273,Public,Active,2003,3/10/2004,Uintah,,,,,,,,,24004,3505.0,151634.5297,6414.445429,0.0,14601.01392,178518.3966,876.0,19.0,0.0,6.0,942.0,,,,,,,,12732003,Maeser Water Improvement District,1273,Ashley Spring,12730001,Active,40.58067328,-109.62314040000001,Spring,Withdrawal,Water Supplier,2003,kgallons,2.352163345,2.352163345,2.352163345,7.555524688999999,16.44014168,20.98245712,9.735676089,1.6781165359999999,4.405305923999999,5.268365858999999,2.352163345,2.352163345,77.82640461,,,,2003-12-31,2003-01-01
Maeser Water Improvement District,1273,Public,Active,2003,3/10/2004,Uintah,,,,,,,,,24004,3505.0,151634.5297,6414.445429,0.0,14601.01392,178518.3966,876.0,19.0,0.0,6.0,942.0,,,,,,,,12732003,Maeser Water Improvement District,1273,Hullinger Well,12730005,Active,40.52116526,-109.60066299999998,Well,Withdrawal,Water Supplier,2003,kgallons,3794.2634909999997,3794.2634909999997,3794.2634909999997,3794.2634909999997,3794.2634909999997,3794.2634909999997,3794.2634909999997,3794.2634909999997,3794.2634909999997,3794.2634909999997,3794.2634909999997,3794.2634909999997,45531.161889999996,,,,2003-12-31,2003-01-01
Maeser Water Improvement District,1273,Public,Active,1997,2/24/1998,Uintah,,,,,,,,,24004,3145.0,135062.3793,14646.017080000001,0.0,,152983.6239,786.0,21.0,0.0,,840.0,,,,,,,,12731997,Maeser Water Improvement District,1273,Hullinger Well,12730005,Active,40.52116526,-109.60066299999998,Well,Withdrawal,Water Supplier,1997,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31958.221,,,,1997-12-31,1997-01-01
Maeser Water Improvement District,1273,Public,Active,1997,2/24/1998,Uintah,,,,,,,,,24004,3145.0,135062.3793,14646.017080000001,0.0,,152983.6239,786.0,21.0,0.0,,840.0,,,,,,,,12731997,Maeser Water Improvement District,1273,County Park Well,12730006,Active,40.5172747,-109.5991719,Well,Withdrawal,Water Supplier,1997,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77005.34972,,,,1997-12-31,1997-01-01
Taylorsville-Bennion Improvement District,1277,Public,Active,2012,3/20/2013,Salt Lake,,,,,,,,,18021,69350.0,3483001.0,540519.0,22764.0,1568322.0,5640848.0,15122.0,544.0,9.0,174.0,16652.0,,,,,,,,12772012,Taylorsville-Bennion Improvement District,1277,Atherton West Well (WS024),12770028,Active,40.67056587,-111.91949790000001,Well,Withdrawal,Water Supplier,2012,kgallons,,,,70234.01691,4526.076343,103457.8286,118401.3751,111372.7598,118580.5934,,,,526572.6501,,,,2012-12-31,2012-01-01
