System Name_Sys,System ID_Sys,System Type_Sys,System Status_Sys,History Year_Sys,Date Received_Sys,County_Sys,Use Cooling Percent_Sys,Use Process Percent_Sys,Use Domestic Percent_Sys,Use Miscellaneous Percent_Sys,Irrigation (Lawn and Garden) Percent_Sys,Acres Irrigated_Sys,Irrigation (Agriculture)_Sys,Acres Irrigated.1_Sys,DEQ ID_Sys,Population_Sys,Domestic Use_Sys,Commercial Use_Sys,Industrial Use_Sys,Institutional Use_Sys,Total Use_Sys,Domestic Connections_Sys,Commercial Connections_Sys,Industrial Connections_Sys,Institutional Connections_Sys,Total Connections_Sys,Peak Date_Sys,Peak Demand_Sys,Peak Demand Units_Sys,Peak Use Include_Sys,Peak Measurement Type_Sys,Peak Wholesale Volume_Sys,Peak Wholesale Volume Units_Sys,SystemID_Year_ID,System Name_Sour,System ID_Sour,Source Name_Sour,Source ID_Sour,Source Status_Sour,Lat NAD83_Sour,Lon NAD83_Sour,Source Type_Sour,Diversion Type_Sour,Use Type_Sour,Year_Sour,Units_Sour,Jan_Sour,Feb_Sour,Mar_Sour,Apr_Sour,May_Sour,Jun_Sour,Jul_Sour,Aug_Sour,Sep_Sour,Oct_Sour,Nov_Sour,Dec_Sour,Total_Sour,Unnamed: 25,Unnamed: 26,Unnamed: 27,ReasonRemoved,index,TimeframeEnd,TimeframeStart
"Simplot Phosphates, LLC",2613,Industrial,Active,1999,2/7/2000,Uintah,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26131999,"Simplot Phosphates, LLC",2613,SME - 1 Well (WS001),26130007,Active,40.61793106,-109.4763908,Well,Withdrawal,Mining,1999,kgallons,301.0215497,271.02040869999996,301.0215497,291.02116939999996,301.0215497,291.02116939999996,301.0215497,301.0215497,291.02116939999996,301.0215497,291.02116939999996,301.0215497,3542.2559340000003,,,,Null Total Use_Sys,2353.0,1999-12-31,1999-01-01
"Simplot Phosphates, LLC",2613,Industrial,Active,1999,2/7/2000,Uintah,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26131999,"Simplot Phosphates, LLC",2613,Guard Shack Well,26130008,Active,40.59229077,-109.4707791,Well,Withdrawal,Mining,1999,kgallons,1.899713829,1.7009444569999999,1.899713829,1.7986998859999999,1.899713829,1.7986998859999999,1.899713829,1.899713829,1.7986998859999999,1.899713829,1.7986998859999999,1.899713829,22.1937408,,,,Null Total Use_Sys,2354.0,1999-12-31,1999-01-01
"Simplot Phosphates, LLC",2613,Industrial,Active,1998,2/8/1999,Uintah,0.0,95.0,3.0,2.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26131998,"Simplot Phosphates, LLC",2613,SME - 1 Well (WS001),26130007,Active,40.61793106,-109.4763908,Well,Withdrawal,Mining,1998,kgallons,301.0215497,271.02040869999996,301.0215497,291.02116939999996,301.0215497,291.02116939999996,301.0215497,301.0215497,291.02116939999996,301.0215497,291.02116939999996,301.0215497,3542.2559340000003,,,,Null Total Use_Sys,2355.0,1998-12-31,1998-01-01
"Simplot Phosphates, LLC",2613,Industrial,Active,1998,2/8/1999,Uintah,0.0,95.0,3.0,2.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26131998,"Simplot Phosphates, LLC",2613,Guard Shack Well,26130008,Active,40.59229077,-109.4707791,Well,Withdrawal,Mining,1998,kgallons,1.899713829,1.7009444569999999,1.899713829,1.7986998859999999,1.899713829,1.7986998859999999,1.899713829,1.899713829,1.7986998859999999,1.899713829,1.7986998859999999,1.899713829,22.1937408,,,,Null Total Use_Sys,2356.0,1998-12-31,1998-01-01
"Simplot Phosphates, LLC",2613,Industrial,Active,1997,3/2/1998,Uintah,0.0,95.0,3.0,2.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26131997,"Simplot Phosphates, LLC",2613,SME - 1 Well (WS001),26130007,Active,40.61793106,-109.4763908,Well,Withdrawal,Mining,1997,kgallons,301.0215497,271.02040869999996,301.0215497,291.02116939999996,301.0215497,291.02116939999996,301.0215497,301.0215497,291.02116939999996,301.0215497,291.02116939999996,301.0215497,3542.2559340000003,,,,Null Total Use_Sys,2357.0,1997-12-31,1997-01-01
"Simplot Phosphates, LLC",2613,Industrial,Active,1997,3/2/1998,Uintah,0.0,95.0,3.0,2.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26131997,"Simplot Phosphates, LLC",2613,Guard Shack Well,26130008,Active,40.59229077,-109.4707791,Well,Withdrawal,Mining,1997,kgallons,1.899713829,1.7009444569999999,1.899713829,1.7986998859999999,1.899713829,1.7986998859999999,1.899713829,1.899713829,1.7986998859999999,1.899713829,1.7986998859999999,1.899713829,22.1937408,,,,Null Total Use_Sys,2358.0,1997-12-31,1997-01-01
Enron Oil & Gas Company,2615,Industrial,Inactive,1988,2/10/1989,Uintah,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26151988,Enron Oil & Gas Company,2615,Well,26150001,Active,,,Well,Withdrawal,Mining,1988,kgallons,349.38441869999997,315.19282830000003,399.9989211,364.03469900000005,360.8446135,405.5872731,185.1031625,78.29558126,102.65623409999999,321.53389710000005,123.31847309999999,185.2335031,3191.183605,,,,Null Total Use_Sys,2359.0,1988-12-31,1988-01-01
"Canyon Fuel Company, LLC - Skyline Mines",2616,Industrial,Active,2019,1/14/2020,Carbon,0.0,73.0,27.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,26162019,"Canyon Fuel Company, LLC - Skyline Mines",2616,Rail Loadout Well #3,108544700,Active,39.68372128,-111.16624440000001,Well,Withdrawal,Mining,2019,kgallons,130.34057140000002,130.34057140000002,130.34057140000002,130.34057140000002,130.34057140000002,130.34057140000002,130.34057140000002,130.34057140000002,130.34057140000002,130.34057140000002,130.34057140000002,130.34057140000002,1564.086857,,,,Null Total Use_Sys,2360.0,2019-12-31,2019-01-01
"Canyon Fuel Company, LLC - Skyline Mines",2616,Industrial,Active,2019,1/14/2020,Carbon,0.0,73.0,27.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,26162019,"Canyon Fuel Company, LLC - Skyline Mines",2616,South Fork Eccles Well #1 (WS001),26160001,Active,39.68223146,-111.19200520000001,Well,Withdrawal,Mining,2019,kgallons,1231.7184,1088.343771,1238.2354289999998,1212.167314,1081.826743,847.2137142999999,918.9010286,1163.2896,1153.514057,1166.5481140000002,1049.2416,1055.758629,13206.7584,,,,Null Total Use_Sys,2361.0,2019-12-31,2019-01-01
"Canyon Fuel Company, LLC - Skyline Mines",2616,Industrial,Active,2019,1/14/2020,Carbon,0.0,73.0,27.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,26162019,"Canyon Fuel Company, LLC - Skyline Mines",2616,Minesite Sediment Pond,26160002,Active,39.68440148,-111.2012624,Reservoir,Withdrawal,Industrial,2019,kgallons,13.03405714,0.0,3.258514286,3.258514286,52.13622857,65.17028571,166.18422859999998,153.1501714,45.6192,9.775542857000001,3.258514286,0.0,514.8452571,,,,Null Total Use_Sys,2362.0,2019-12-31,2019-01-01
"Canyon Fuel Company, LLC - Skyline Mines",2616,Industrial,Active,2018,1/18/2019,Carbon,0.0,73.0,27.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,26162018,"Canyon Fuel Company, LLC - Skyline Mines",2616,Rail Loadout Well #3,108544700,Active,39.68372128,-111.16624440000001,Well,Withdrawal,Mining,2018,kgallons,130.34057140000002,130.34057140000002,130.34057140000002,130.34057140000002,130.34057140000002,130.34057140000002,130.34057140000002,130.34057140000002,130.34057140000002,130.34057140000002,130.34057140000002,130.34057140000002,1564.086857,,,,Null Total Use_Sys,2363.0,2018-12-31,2018-01-01
"Canyon Fuel Company, LLC - Skyline Mines",2616,Industrial,Active,2018,1/18/2019,Carbon,0.0,73.0,27.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,26162018,"Canyon Fuel Company, LLC - Skyline Mines",2616,South Fork Eccles Well #1 (WS001),26160001,Active,39.68223146,-111.19200520000001,Well,Withdrawal,Mining,2018,kgallons,1228.4598859999999,987.3298286,1156.7725710000002,1010.139429,1189.357714,1045.983086,1163.2896,1300.1472,1290.3716570000001,1257.7865140000001,883.0573714,821.1456,13333.84046,,,,Null Total Use_Sys,2364.0,2018-12-31,2018-01-01
"Canyon Fuel Company, LLC - Skyline Mines",2616,Industrial,Active,2018,1/18/2019,Carbon,0.0,73.0,27.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,26162018,"Canyon Fuel Company, LLC - Skyline Mines",2616,Minesite Sediment Pond,26160002,Active,39.68440148,-111.2012624,Reservoir,Withdrawal,Industrial,2018,kgallons,9.775542857000001,0.0,0.0,3.258514286,133.59908570000002,540.9133714,319.3344,361.6950857,296.5248,26.06811429,22.8096,0.0,1713.9785140000001,,,,Null Total Use_Sys,2365.0,2018-12-31,2018-01-01
"Canyon Fuel Company, LLC - Skyline Mines",2616,Industrial,Active,2017,2/19/2018,Carbon,0.0,73.0,27.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,26162017,"Canyon Fuel Company, LLC - Skyline Mines",2616,South Fork Eccles Well #1 (WS001),26160001,Active,39.68223146,-111.19200520000001,Well,Withdrawal,Mining,2017,kgallons,1010.139429,1137.221486,1332.732343,1231.7184,1212.167314,1156.7725710000002,853.7307429,1316.439771,1300.1472,1283.854629,1264.303543,1166.5481140000002,14265.77554,,,,Null Total Use_Sys,2366.0,2017-12-31,2017-01-01
"Canyon Fuel Company, LLC - Skyline Mines",2616,Industrial,Active,2017,2/19/2018,Carbon,0.0,73.0,27.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,26162017,"Canyon Fuel Company, LLC - Skyline Mines",2616,Minesite Sediment Pond,26160002,Active,39.68440148,-111.2012624,Reservoir,Withdrawal,Industrial,2017,kgallons,0.0,3.258514286,6.517028571,3.258514286,3.258514286,231.3545143,381.2461714,244.38857140000002,117.30651429999999,68.4288,6.517028571,6.517028571,1072.0512,,,,Null Total Use_Sys,2367.0,2017-12-31,2017-01-01
"Canyon Fuel Company, LLC - Skyline Mines",2616,Industrial,Active,2016,5/2/2017,Carbon,0.0,76.0,24.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,26162016,"Canyon Fuel Company, LLC - Skyline Mines",2616,Minesite Sediment Pond,26160002,Active,39.68440148,-111.2012624,Reservoir,Withdrawal,Industrial,2016,kgallons,,,,,153.1501714,488.77714289999994,485.51862860000006,228.09599999999998,228.09599999999998,166.18422859999998,71.68731429,,1821.509486,,,,Null Total Use_Sys,2368.0,2016-12-31,2016-01-01
"Canyon Fuel Company, LLC - Skyline Mines",2616,Industrial,Active,2015,3/18/2016,Carbon,0.0,73.0,27.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26162015,"Canyon Fuel Company, LLC - Skyline Mines",2616,Minesite Sediment Pond,26160002,Active,39.68440148,-111.2012624,Reservoir,Withdrawal,Industrial,2015,kgallons,,,,101.0139429,81.46285714,185.73531430000003,254.16411430000002,169.4427429,202.02788569999998,58.65325714,19.55108571,,1072.0512,,,,Null Total Use_Sys,2369.0,2015-12-31,2015-01-01
"Canyon Fuel Company, LLC - Skyline Mines",2616,Industrial,Active,2014,3/6/2015,Carbon,0.0,79.0,21.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26162014,"Canyon Fuel Company, LLC - Skyline Mines",2616,Minesite Sediment Pond,26160002,Active,39.68440148,-111.2012624,Reservoir,Withdrawal,Industrial,2014,kgallons,,,,9.775542857000001,123.8235429,260.6811429,192.2523429,101.0139429,127.0820571,133.59908570000002,,,948.2276571000001,,,,Null Total Use_Sys,2370.0,2014-12-31,2014-01-01
"Canyon Fuel Company, LLC - Skyline Mines",2616,Industrial,Active,2002,1/27/2003,Carbon,0.0,24.0,76.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26162002,"Canyon Fuel Company, LLC - Skyline Mines",2616,Minesite Sediment Pond,26160002,Active,39.68440148,-111.2012624,Reservoir,Withdrawal,Industrial,2002,kgallons,,,,71.68731429,309.55885710000007,358.4365714,348.6610286,293.26628569999997,127.0820571,94.49691429,,,1603.189029,,,,Null Total Use_Sys,2371.0,2002-12-31,2002-01-01
"Canyon Fuel Company, LLC - Skyline Mines",2616,Industrial,Active,2001,1/30/2002,Carbon,0.0,15.0,85.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26162001,"Canyon Fuel Company, LLC - Skyline Mines",2616,Minesite Sediment Pond,26160002,Active,39.68440148,-111.2012624,Reservoir,Withdrawal,Industrial,2001,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Null Total Use_Sys,2372.0,2001-12-31,2001-01-01
"Canyon Fuel Company, LLC - Skyline Mines",2616,Industrial,Active,1997,1/30/1998,Carbon,0.0,85.0,0.0,15.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26161997,"Canyon Fuel Company, LLC - Skyline Mines",2616,Minesite Sediment Pond,26160002,Active,39.68440148,-111.2012624,Reservoir,Withdrawal,Industrial,1997,kgallons,0.0,0.0,0.0,0.0,0.0,475.7430857,2342.871771,1834.543543,2447.144229,2160.394971,1844.319086,2795.805257,13900.82194,,,,Null Total Use_Sys,2373.0,1997-12-31,1997-01-01
EP Energy,2617,Industrial,Inactive,2002,1/15/2003,Uintah,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26172002,EP Energy,2617,LaPoint Recycle Storage,26170009,Active,,,Well,Transfer In,Mining,2002,kgallons,154.5707341,147.8502673,92.15439958,119.28828390000001,117.6081672,45.36315022,28.56198346,50.40350024,50.40350024,110.8877005,36.96256682,120.1283422,1074.182596,,,,Null Total Use_Sys,2374.0,2002-12-31,2002-01-01
EP Energy,2617,Industrial,Inactive,2002,1/15/2003,Uintah,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26172002,EP Energy,2617,Water Disposal,26170011,Active,,,Well,Withdrawal,Mining,2002,kgallons,110.9717064,80.64560038,116.76810890000002,101.6470588,119.70831310000001,149.19436069999998,159.1910549,161.7112299,113.40787549999999,94.92659211,113.40787549999999,194.0534759,1515.6332519999999,,,,Null Total Use_Sys,2375.0,2002-12-31,2002-01-01
EP Energy,2617,Industrial,Inactive,2002,1/15/2003,Uintah,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26172002,EP Energy,2617,RN Industries,26170012,Active,,,Well,Withdrawal,Irrigation,2002,kgallons,47.04326687,75.60525036,51.24355855,19.32134175,19.32134175,30.24210014,26.88186677,21.84151675,0.0,11.7608167,12.18084587,5.040350023999999,320.4822557,,,,Null Total Use_Sys,2376.0,2002-12-31,2002-01-01
EP Energy,2617,Industrial,Inactive,2001,1/14/2002,Uintah,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26172001,EP Energy,2617,LaPoint Recycle Storage,26170009,Active,,,Well,Transfer In,Mining,2001,kgallons,23.94166261,14.28099173,20.1614001,47.04326687,16.80116672,0.0,0.0,38.64268351,155.9108271,112.56781720000001,65.52455031,119.28828390000001,614.1626502,,,,Null Total Use_Sys,2377.0,2001-12-31,2001-01-01
EP Energy,2617,Industrial,Inactive,2001,1/14/2002,Uintah,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26172001,EP Energy,2617,Water Disposal,26170011,Active,,,Well,Withdrawal,Mining,2001,kgallons,224.71560519999997,211.27467180000002,238.57656780000002,160.4511424,236.476422,267.1385513,205.3942635,266.7185221,189.0131259,104.58726300000001,78.12542536,176.4122508,2358.883811,,,,Null Total Use_Sys,2378.0,2001-12-31,2001-01-01
EP Energy,2617,Industrial,Inactive,2001,1/14/2002,Uintah,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26172001,EP Energy,2617,RN Industries,26170012,Active,,,Well,Withdrawal,Irrigation,2001,kgallons,23.52163343,25.20175012,29.4020418,6.720466677,31.08215845,10.08070005,14.28099173,51.66358772,36.54253765,30.24210014,5.040350023999999,0.0,263.7783179,,,,Null Total Use_Sys,2379.0,2001-12-31,2001-01-01
EP Energy,2617,Industrial,Inactive,2000,2/12/2001,Uintah,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26172000,EP Energy,2617,LaPoint Recycle Storage,26170009,Active,,,Well,Transfer In,Mining,2000,kgallons,53.34513737,35.28319269,42.00224914,16.80089966,51.663744,1.681393371,5.040921599999999,8.400449829,26.88274286,1.681393371,5.040921599999999,15.11950629,262.9425518,,,,Null Total Use_Sys,2380.0,2000-12-31,2000-01-01
EP Energy,2617,Industrial,Inactive,2000,2/12/2001,Uintah,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26172000,EP Energy,2617,Water Disposal,26170011,Active,,,Well,Withdrawal,Mining,2000,kgallons,211.69589759999997,221.35413390000002,228.0764489,220.09634739999998,324.6816219,162.5509851,199.0952229,129.3695342,165.9105134,190.44386740000002,195.7324361,451.1119762,2700.118985,,,,Null Total Use_Sys,2381.0,2000-12-31,2000-01-01
EP Energy,2617,Industrial,Inactive,2000,2/12/2001,Uintah,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26172000,EP Energy,2617,RN Industries,26170012,Active,,,Well,Withdrawal,Irrigation,2000,kgallons,28.98122606,25.20134949,11.131084800000002,25.20134949,30.24227109,15.96020297,21.84182126,20.16042789,36.5409792,27.72343954,16.80089966,15.11950629,274.9045577,,,,Null Total Use_Sys,2382.0,2000-12-31,2000-01-01
EP Energy,2617,Industrial,Inactive,1999,2/29/2000,Uintah,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26171999,EP Energy,2617,LaPoint Recycle Storage,26170009,Active,,,Well,Transfer In,Mining,1999,kgallons,26.04204617,40.74120411,67.62394697,5.040921599999999,21.00112457,6.719056457000001,18.48229303,0.0,16.80089966,15.11950629,20.16042789,75.60404846,313.33547519999996,,,,Null Total Use_Sys,2383.0,1999-12-31,1999-01-01
EP Energy,2617,Industrial,Inactive,1999,2/29/2000,Uintah,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26171999,EP Energy,2617,Water Disposal,26170011,Active,,,Well,Withdrawal,Mining,1999,kgallons,115.92816270000002,133.9901074,147.4314789,173.8906149,242.3552585,175.15165990000003,210.4348526,178.9315365,189.8540763,228.49679730000003,214.21472909999997,138.6106807,2149.289955,,,,Null Total Use_Sys,2384.0,1999-12-31,1999-01-01
EP Energy,2617,Industrial,Inactive,1999,2/29/2000,Uintah,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26171999,EP Energy,2617,RN Industries,26170012,Active,,,Well,Withdrawal,Irrigation,1999,kgallons,0.0,5.040921599999999,13.44137143,0.0,0.0,20.16042789,26.88274286,5.881618286,22.68251794,9.661494857000001,9.241146514,16.1720064,129.1642478,,,,Null Total Use_Sys,2385.0,1999-12-31,1999-01-01
EP Energy,2617,Industrial,Inactive,1999,2/29/2000,Uintah,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26171999,EP Energy,2617,Rooney Operating Co.,26170013,Active,,,Well,Withdrawal,Water Supplier,1999,kgallons,67.62394697,79.38392503,85.26554331,81.0653184,63.63552549,5.040921599999999,0.0,0.0,10.081843199999998,0.0,0.0,15.96020297,408.057227,,,,Null Total Use_Sys,2386.0,1999-12-31,1999-01-01
EP Energy,2617,Industrial,Inactive,1998,1/25/1999,Uintah,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26171998,EP Energy,2617,LaPoint Recycle Storage,26170009,Active,,,Well,Transfer In,Mining,1998,kgallons,42.00224914,51.42261394,23.52321463,33.60179931,16.80089966,0.0,6.719056457000001,20.58077623,28.14052937,0.0,10.081843199999998,94.92703817,327.80002010000004,,,,Null Total Use_Sys,2387.0,1998-12-31,1998-01-01
EP Energy,2617,Industrial,Inactive,1998,1/25/1999,Uintah,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26171998,EP Energy,2617,Water Disposal,26170011,Active,,,Well,Withdrawal,Mining,1998,kgallons,231.8563255,241.5178203,254.9591918,170.1107383,179.35188480000002,168.85295180000003,164.6527269,170.1107383,177.2534016,174.3109632,209.1738075,100.8053979,2242.9559480000003,,,,Null Total Use_Sys,2388.0,1998-12-31,1998-01-01
EP Energy,2617,Industrial,Inactive,1998,1/25/1999,Uintah,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26171998,EP Energy,2617,RN Industries,26170012,Active,,,Well,Withdrawal,Irrigation,1998,kgallons,0.0,22.68251794,0.0,10.081843199999998,15.53985463,14.28206811,5.040921599999999,7.139404799999999,10.081843199999998,1.681393371,8.400449829,11.75997806,106.6902747,,,,Null Total Use_Sys,2389.0,1998-12-31,1998-01-01
EP Energy,2617,Industrial,Inactive,1997,1/26/1998,Uintah,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26171997,EP Energy,2617,West Hazmat,26170008,Active,,,Well,Transfer In,Mining,1997,kgallons,68.04429531,54.60292389,45.78212571,54.18257554,63.00337371,70.14603703,57.54536229,36.96132754,48.30421577,42.42259749,82.32636343,69.30534034,692.6265381000001,,,,Null Total Use_Sys,2390.0,1997-12-31,1997-01-01
EP Energy,2617,Industrial,Inactive,1997,1/26/1998,Uintah,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26171997,EP Energy,2617,LaPoint Recycle Storage,26170009,Active,,,Well,Transfer In,Mining,1997,kgallons,27.72343954,54.60292389,33.60179931,65.52546377,30.66261943,27.3030912,46.6228224,10.081843199999998,26.04204617,27.72343954,78.9668352,108.36840959999999,537.2247332999999,,,,Null Total Use_Sys,2391.0,1997-12-31,1997-01-01
EP Energy,2617,Industrial,Inactive,1997,1/26/1998,Uintah,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26171997,EP Energy,2617,Water Disposal,26170011,Active,,,Well,Withdrawal,Mining,1997,kgallons,234.5869605,179.35188480000002,255.7966299,217.5742574,268.3973047,227.6561006,281.6301312,286.4592494,272.1804398,231.0970917,120.548736,230.59528050000003,2805.874066,,,,Null Total Use_Sys,2392.0,1997-12-31,1997-01-01
EP Energy,2617,Industrial,Inactive,1997,1/26/1998,Uintah,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26171997,EP Energy,2617,RN Industries,26170012,Active,,,Well,Withdrawal,Irrigation,1997,kgallons,1.681393371,10.081843199999998,9.241146514,10.081843199999998,6.719056457000001,1.681393371,13.44137143,13.44137143,20.16042789,7.559753142999999,50.40269897,7.559753142999999,152.0520521,,,,Null Total Use_Sys,2393.0,1997-12-31,1997-01-01
EP Energy,2617,Industrial,Inactive,1996,2/13/1997,Uintah,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26171996,EP Energy,2617,LaPoint Recycle Storage,26170009,Active,,,Well,Transfer In,Mining,1996,kgallons,18.48229303,10.081843199999998,20.58077623,0.0,0.0,26.88274286,0.0,20.13110126,13.44137143,15.11950629,6.719056457000001,41.16155246,172.6328283,,,,Null Total Use_Sys,2394.0,1996-12-31,1996-01-01
EP Energy,2617,Industrial,Inactive,1996,2/13/1997,Uintah,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26171996,EP Energy,2617,Water Disposal,26170011,Active,,,Well,Withdrawal,Mining,1996,kgallons,204.5532343,214.6350775,198.67487450000002,135.2478939,149.10961369999998,137.97852890000001,167.59190669999998,128.10848909999999,144.90938880000002,133.1494107,162.1306368,166.33086169999999,1942.426434,,,,Null Total Use_Sys,2395.0,1996-12-31,1996-01-01
EP Energy,2617,Industrial,Inactive,1996,2/13/1997,Uintah,0.0,100.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26171996,EP Energy,2617,RN Industries,26170012,Active,,,Well,Withdrawal,Irrigation,1996,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681393371,11.75997806,5.040921599999999,5.040921599999999,23.52321463,,,,Null Total Use_Sys,2396.0,1996-12-31,1996-01-01
"Inc. Genwal Coal Company, a Virginia Corporation",2618,Industrial,Inactive,2001,4/19/2002,Emery,0.0,98.0,0.0,2.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26182001,"Inc. Genwal Coal Company, a Virginia Corporation",2618,"Well (10"")",26180001,Active,,,Well,Withdrawal,Mining,2001,kgallons,6.700465297,6.000416678,6.700465297,6.500451401,6.700465297,6.500451401,6.700465297,6.700465297,6.500451401,6.700465297,6.500451401,6.700465297,78.90547955,,,,Null Total Use_Sys,2397.0,2001-12-31,2001-01-01
"Inc. Genwal Coal Company, a Virginia Corporation",2618,Industrial,Inactive,2001,4/19/2002,Emery,0.0,98.0,0.0,2.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26182001,"Inc. Genwal Coal Company, a Virginia Corporation",2618,Water Sump (Crandall Ck),26180005,Active,,,Well,Withdrawal,Mining,2001,kgallons,59.0040975,54.00375023,59.0040975,54.00375023,59.0040975,57.00395861,57.00395861,51.00354189,51.00354189,62.00430584,54.00375023,49.003403000000006,666.0462532,,,,Null Total Use_Sys,2398.0,2001-12-31,2001-01-01
"Inc. Genwal Coal Company, a Virginia Corporation",2618,Industrial,Inactive,2000,3/14/2001,Emery,0.0,98.0,0.0,2.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26182000,"Inc. Genwal Coal Company, a Virginia Corporation",2618,"Well (10"")",26180001,Active,,,Well,Withdrawal,Mining,2000,kgallons,6.601749943,5.9989248,6.699505371,6.500736,6.699505371,6.500736,6.699505371,6.699505371,6.500736,6.699505371,6.500736,6.699505371,78.80065097,,,,Null Total Use_Sys,2399.0,2000-12-31,2000-01-01
"Inc. Genwal Coal Company, a Virginia Corporation",2618,Industrial,Inactive,2000,3/14/2001,Emery,0.0,98.0,0.0,2.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,26182000,"Inc. Genwal Coal Company, a Virginia Corporation",2618,Water Sump (Crandall Ck),26180005,Active,,,Well,Withdrawal,Mining,2000,kgallons,56.00408503,56.00408503,64.00373760000001,58.0048128,61.00264594,59.00517669,61.00264594,59.00517669,54.00335726,59.00517669,56.00408503,59.00517669,702.0501614,,,,Null Total Use_Sys,2400.0,2000-12-31,2000-01-01
