WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
IDWR_1592,1592,ASTOR GULCH CREEK,BIG HAZARD LAKE,Fresh,,
IDWR_1593,1593,HARD UP GULCH CREEK,SPRING,Fresh,,
IDWR_1594,1594,DITCH CREEK,UNNAMED STREAMS,Fresh,,
IDWR_1595,1595,LITTLE COW CREEK,UNNAMED STREAM,Fresh,,
IDWR_1596,1596,WASHINGTON GULCH CREEK,SPRINGS,Fresh,,
IDWR_1597,1597,NIP AND TUCK CREEK,SPRING,Fresh,,
IDWR_1598,1598,LITTLE SAWMILL CREEK,HANGMAN CREEK,Fresh,,
IDWR_1599,1599,BIG SAWMILL CREEK,SNAKE RIVER,Fresh,,
IDWR_1600,1600,CORRAL GULCH CREEK,SNAKE RIVER,Fresh,,
IDWR_1601,1601,DICKSHOOTER CREEK,SNAKE RIVER,Fresh,,
IDWR_1602,1602,YATAHONEY CREEK,SNAKE RIVER,Fresh,,
IDWR_1603,1603,MOORCASTLE CREEK,GROUND WATER,Fresh,,
IDWR_1604,1604,MOORCASTLE SPRINGS,GROUND WATER,Fresh,,
IDWR_1605,1605,CAMEL CREEK,UNNAMED STREAM,Fresh,,
IDWR_1606,1606,TURNER SPRING,SNAKE RIVER,Fresh,,
IDWR_1607,1607,HARDISTY RESERVOIR,SNAKE RIVER,Fresh,,
IDWR_1608,1608,OLD MAN CREEK,SNAKE RIVER,Fresh,,
IDWR_1609,1609,BATES CREEK,GROUND WATER,Fresh,,
IDWR_1610,1610,HART CREEK,GROUND WATER,Fresh,,
IDWR_1611,1611,LITTLE SUCCOR CREEK,SNAKE RIVER,Fresh,,
IDWR_1612,1612,COW VALLEY CREEK,DAVIS CREEK,Fresh,,
IDWR_1613,1613,PICKETT CREEK,UNNAMED STREAM,Fresh,,
IDWR_1614,1614,COSMOPOLITAN CREEK,SNAKE RIVER,Fresh,,
IDWR_1615,1615,STOBIE GULCH CREEK,SNAKE RIVER,Fresh,,
IDWR_1616,1616,SCOTCH BOB CREEK,DAVIS CREEK,Fresh,,
IDWR_1617,1617,OROFINO GULCH CREEK,MEADOW CREEK,Fresh,,
IDWR_1618,1618,PEDRACINI FORK,NORTH LEIGH CREEK,Fresh,,
IDWR_1619,1619,RABBIT CREEK,NORTH LEIGH CREEK,Fresh,,
IDWR_1620,1620,WEST RABBIT CREEK,TRAIL CREEK,Fresh,,
IDWR_1621,1621,DRYDEN CREEK,TRAIL CREEK,Fresh,,
IDWR_1622,1622,PETERS GULCH CREEK,TRAIL CREEK,Fresh,,
IDWR_1623,1623,COTTLE CREEK,TRAIL CREEK,Fresh,,
IDWR_1624,1624,LITTLE HARDTRIGGER CREEK,TRAIL CREEK,Fresh,,
IDWR_1625,1625,BABBINGTON CREEK,NORTH LEIGH CREEK,Fresh,,
IDWR_1626,1626,RESERVATION GULCH CREEK,NORTH LEIGH CREEK,Fresh,,
IDWR_1627,1627,GAMBLE GULCH CREEK,NORTH LEIGH CREEK,Fresh,,
IDWR_1628,1628,PIXLEY CREEK,NORTH LEIGH CREEK,Fresh,,
IDWR_1629,1629,LONE JUNIPER CREEK,TRAIL CREEK,Fresh,,
IDWR_1630,1630,WEST SPRING CREEK,TRAIL CREEK,Fresh,,
IDWR_1631,1631,HORSE THIEF CREEK,NORTH LEIGH CREEK,Fresh,,
IDWR_1632,1632,CATHERINE CREEK,INDIAN CREEK,Fresh,,
IDWR_1633,1633,TWENTYMILE CREEK,GROUND WATER,Fresh,,
IDWR_1634,1634,CORDER CREEK,TEX CREEK,Fresh,,
IDWR_1635,1635,DITTO CREEK,HENRY CREEK,Fresh,,
IDWR_1636,1636,PARADISE CREEK,GROUND WATER,Fresh,,
IDWR_1637,1637,CROWN CREEK,GROUND WATER,Fresh,,
IDWR_1638,1638,SYRUP CREEK,GROUND WATER,Fresh,,
IDWR_1639,1639,ALKALI CREEK,GROUND WATER,Fresh,,
IDWR_1640,1640,DIVE CREEK,GROUND WATER,Fresh,,
IDWR_1641,1641,WASTE DITCH,GROUND WATER,Fresh,,
IDWR_1642,1642,RUBY DRAIN,GROUND WATER,Fresh,,
IDWR_1643,1643,LESTER CREEK,GROUND WATER,Fresh,,
IDWR_1644,1644,RIDENBAUGH DRAIN,GROUND WATER,Fresh,,
IDWR_1645,1645,PIPE GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1646,1646,TOLLGATE CREEK,GROUND WATER,Fresh,,
IDWR_1647,1647,MASON CREEK,GROUND WATER,Fresh,,
IDWR_1648,1648,WILSON SLOUGH,GROUND WATER,Fresh,,
IDWR_1649,1649,BOILER GRADE CREEK,UNNAMED STREAMS,Fresh,,
IDWR_1650,1650,ALTA CREEK,SPRINGS,Fresh,,
IDWR_1651,1651,STEEL CREEK,BANNOCK CREEK,Fresh,,
IDWR_1652,1652,PINTO CREEK,MILL CREEK,Fresh,,
IDWR_1653,1653,SNAKE CREEK,TWO AND A HALF MILE CREEK,Fresh,,
IDWR_1654,1654,CAYUSE CREEK,GROUND WATER,Fresh,,
IDWR_1655,1655,LITTLE CAYUSE CREEK,BANNOCK CREEK,Fresh,,
IDWR_1656,1656,JOHNSON FORK,GROUND WATER,Fresh,,
IDWR_1657,1657,WHISKEY JACK CREEK,GROUND WATER,Fresh,,
IDWR_1658,1658,TRINITY CREEK,EAST CAMAS CREEK,Fresh,,
IDWR_1659,1659,RAINBOW CREEK,SAW CREEK,Fresh,,
IDWR_1660,1660,WEST PARKS CREEK,ROCK LAKES,Fresh,,
IDWR_1661,1661,MIDDLE PARKS CREEK,DRY CREEK,Fresh,,
IDWR_1662,1662,HONEY CREEK,WEST CAMAS CREEK,Fresh,,
IDWR_1663,1663,SLICKEAR CREEK,WEST CAMAS CREEK,Fresh,,
IDWR_1664,1664,LIME CREEK,WEST CAMAS CREEK,Fresh,,
IDWR_1665,1665,FAIRVIEW CREEK,WEST CAMAS CREEK,Fresh,,
IDWR_1666,1666,WAGONTOWN CREEK,WEST CAMAS CREEK,Fresh,,
IDWR_1667,1667,TOWNE CREEK,MEDICINE LODGE CREEK,Fresh,,
IDWR_1668,1668,PACKER CREEK,MEDICINE LODGE CREEK,Fresh,,
IDWR_1669,1669,WINDY CREEK,BIG SPRING CREEK,Fresh,,
IDWR_1670,1670,BEAR HOLE CREEK,SPRINGS,Fresh,,
IDWR_1671,1671,NO NAME CREEK,SPRINGS,Fresh,,
IDWR_1672,1672,TALLY CREEK,SOUTH CREEK,Fresh,,
IDWR_1673,1673,MYRTLE CREEK,SPRINGS,Fresh,,
IDWR_1674,1674,CASTLE ROCK CREEK,THOUSAND SPRINGS,Fresh,,
IDWR_1675,1675,EVANS CREEK,THOUSAND SPRINGS,Fresh,,
IDWR_1676,1676,PIERCE CREEK,TIMBERED DOME CREEK,Fresh,,
IDWR_1677,1677,WASHBOARD CREEK,GROUND WATER,Fresh,,
IDWR_1678,1678,ADEN CREEK,GROUND WATER,Fresh,,
IDWR_1679,1679,DIXIE CREEK,GROUND WATER,Fresh,,
IDWR_1680,1680,MENNECKE CREEK,GROUND WATER,Fresh,,
IDWR_1681,1681,BOCK CREEK,GROUND WATER,Fresh,,
IDWR_1682,1682,LITTLE RATTLESNAKE CREEK,GROUND WATER,Fresh,,
IDWR_1683,1683,SOAP CREEK,GROUND WATER,Fresh,,
IDWR_1684,1684,WOODTICK CREEK,GROUND WATER,Fresh,,
IDWR_1685,1685,BENDER CREEK,GROUND WATER,Fresh,,
IDWR_1686,1686,HUTTON CREEK,GROUND WATER,Fresh,,
IDWR_1687,1687,YUBA RIVER,GROUND WATER,Fresh,,
IDWR_1688,1688,CORBUS CREEK,GROUND WATER,Fresh,,
IDWR_1689,1689,BURGY CREEK,GROUND WATER,Fresh,,
IDWR_1690,1690,CHINA FORK,GROUND WATER,Fresh,,
IDWR_1691,1691,QUEENS RIVER,GROUND WATER,Fresh,,
IDWR_1692,1692,LITTLE QUEENS RIVER,GROUND WATER,Fresh,,
IDWR_1693,1693,STEEP CREEK,GROUND WATER,Fresh,,
IDWR_1694,1694,SNYDER CREEK,SPRINGS,Fresh,,
IDWR_1695,1695,BLACK WARRIOR CREEK,UNNAMED STREAM,Fresh,,
IDWR_1696,1696,WEST WARRIOR CREEK,UNNAMED STREAM,Fresh,,
IDWR_1697,1697,STEPPE CREEK,POLE CANYON CREEK,Fresh,,
IDWR_1698,1698,FLY CREEK,GROUND WATER,Fresh,,
IDWR_1699,1699,SWANHOLM CREEK,LAKE CREEK,Fresh,,
IDWR_1700,1700,JAMES CREEK,INDIAN CREEK,Fresh,,
IDWR_1701,1701,BALD MOUNTAIN CREEK,MALAD RIVER,Fresh,,
IDWR_1702,1702,PHIFER CREEK,GROUND WATER,Fresh,,
IDWR_1703,1703,LOST MAN CREEK,GROUND WATER,Fresh,,
IDWR_1704,1704,PITCH CREEK,GROUND WATER,Fresh,,
IDWR_1705,1705,CINCH CREEK,GROUND WATER,Fresh,,
IDWR_1706,1706,DUTCH CREEK,QUAKING ASP CREEK,Fresh,,
IDWR_1707,1707,ROARING RIVER,GROUND WATER,Fresh,,
IDWR_1708,1708,ROAD CREEK,GROUND WATER,Fresh,,
IDWR_1709,1709,POOL CREEK,GROUND WATER,Fresh,,
IDWR_1710,1710,NINEMEYER CREEK,GROUND WATER,Fresh,,
IDWR_1711,1711,BREADWINNER CREEK,GROUND WATER,Fresh,,
IDWR_1712,1712,BAYHORSE CREEK,GROUND WATER,Fresh,,
IDWR_1713,1713,BIG SILVER CREEK,GROUND WATER,Fresh,,
IDWR_1714,1714,BOW CREEK,GROUND WATER,Fresh,,
IDWR_1715,1715,MC DONALD CREEK,GROUND WATER,Fresh,,
IDWR_1716,1716,ROBIN CREEK,GROUND WATER,Fresh,,
IDWR_1717,1717,CUB CREEK,GROUND WATER,Fresh,,
IDWR_1718,1718,ROCKEY CREEK,GROUND WATER,Fresh,,
IDWR_1719,1719,LOUISE CREEK,GROUND WATER,Fresh,,
IDWR_1720,1720,STEAMBOAT CREEK,GROUND WATER,Fresh,,
IDWR_1721,1721,MC NUTT CREEK,GROUND WATER,Fresh,,
IDWR_1722,1722,HUNTER CREEK,GROUND WATER,Fresh,,
IDWR_1723,1723,LODGEPOLE CREEK,GROUND WATER,Fresh,,
IDWR_1724,1724,BLUE JAY CREEK,TRAPPER CREEK,Fresh,,
IDWR_1725,1725,HORSEFLY CREEK,SUMMIT STATION CREEK,Fresh,,
IDWR_1726,1726,HORSE HEAVEN CREEK,DRY CREEK,Fresh,,
IDWR_1727,1727,ROBERT E LEE CREEK,SUMMIT CREEK,Fresh,,
IDWR_1728,1728,WREN CREEK,JARVIS SPRING,Fresh,,
IDWR_1729,1729,DON CREEK,GROUND WATER,Fresh,,
IDWR_1730,1730,FIRE CREEK,GROUND WATER,Fresh,,
IDWR_1731,1731,CROOKED RIVER,TROUT CREEK,Fresh,,
IDWR_1732,1732,SHONIP CREEK,OWENS CORRAL CREEK,Fresh,,
IDWR_1733,1733,SPOUT CREEK,GROUND WATER,Fresh,,
IDWR_1734,1734,PIKES FORK,GROUND WATER,Fresh,,
IDWR_1735,1735,GOLD FORK CREEK,GROUND WATER,Fresh,,
IDWR_1736,1736,EDNA CREEK,GROUND WATER,Fresh,,
IDWR_1737,1737,WHOOP UM UP CREEK,GROUND WATER,Fresh,,
IDWR_1738,1738,LAMAR CREEK,GROUND WATER,Fresh,,
IDWR_1739,1739,ABBY CREEK,GROUND WATER,Fresh,,
IDWR_1740,1740,GOTCH CREEK,GROUND WATER,Fresh,,
IDWR_1741,1741,SUNSET CREEK,GROUND WATER,Fresh,,
IDWR_1742,1742,SKI CREEK,GROUND WATER,Fresh,,
IDWR_1743,1743,LITTLE OWL CREEK,GROUND WATER,Fresh,,
IDWR_1744,1744,BIG OWL CREEK,GROUND WATER,Fresh,,
IDWR_1745,1745,LOST OWL CREEK,GROUND WATER,Fresh,,
IDWR_1746,1746,HUNGARIAN CREEK,GROUND WATER,Fresh,,
IDWR_1747,1747,SACRIFICE CREEK,GROUND WATER,Fresh,,
IDWR_1748,1748,TIN CUP CREEK,GROUND WATER,Fresh,,
IDWR_1749,1749,FIRST CREEK,GROUND WATER,Fresh,,
IDWR_1750,1750,THIRD CREEK,GROUND WATER,Fresh,,
IDWR_1751,1751,FOURTH CREEK,GROUND WATER,Fresh,,
IDWR_1752,1752,GERMAN CREEK,GROUND WATER,Fresh,,
IDWR_1753,1753,SHORT CREEK,GROUND WATER,Fresh,,
IDWR_1754,1754,HOOTON CREEK,GROUND WATER,Fresh,,
IDWR_1755,1755,HAY FORK CREEK,GROUND WATER,Fresh,,
IDWR_1756,1756,MORES CREEK,GROUND WATER,Fresh,,
IDWR_1757,1757,TWELVEMILE CREEK,GROUND WATER,Fresh,,
IDWR_1758,1758,BAD BEAR CREEK,GROUND WATER,Fresh,,
IDWR_1759,1759,MINNEHA CREEK,GROUND WATER,Fresh,,
IDWR_1760,1760,MILK RANCH GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1761,1761,ROCKY GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1762,1762,WHITECAP CREEK,GROUND WATER,Fresh,,
IDWR_1763,1763,LITTLE MUDDY CREEK,GROUND WATER,Fresh,,
IDWR_1764,1764,BUCKSKIN CREEK,GROUND WATER,Fresh,,
IDWR_1765,1765,OPHIR CREEK,GROUND WATER,Fresh,,
IDWR_1766,1766,WOOF CREEK,GROUND WATER,Fresh,,
IDWR_1767,1767,MANHATTAN CREEK,GROUND WATER,Fresh,,
IDWR_1768,1768,HAGA CREEK,GROUND WATER,Fresh,,
IDWR_1769,1769,LOGGING GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1770,1770,LAMBING CREEK,GROUND WATER,Fresh,,
IDWR_1771,1771,NEVINS CREEK,GROUND WATER,Fresh,,
IDWR_1772,1772,NIBBLER CREEK,GROUND WATER,Fresh,,
IDWR_1773,1773,BASKET SPRINGS CREEK,GROUND WATER,Fresh,,
IDWR_1774,1774,RED ROCK CREEK,GROUND WATER,Fresh,,
IDWR_1775,1775,STOVEPIPE CREEK,GROUND WATER,Fresh,,
IDWR_1776,1776,BLACKHORSE CREEK,GROUND WATER,Fresh,,
IDWR_1777,1777,CARRIE CREEK,GROUND WATER,Fresh,,
IDWR_1778,1778,BASALT CREEK,GROUND WATER,Fresh,,
IDWR_1779,1779,TYRANNIS CREEK,GROUND WATER,Fresh,,
IDWR_1780,1780,KING OF WEST CREEK,GROUND WATER,Fresh,,
IDWR_1781,1781,CANNONBALL CREEK,GROUND WATER,Fresh,,
IDWR_1782,1782,LIBERAL CREEK,GROUND WATER,Fresh,,
IDWR_1783,1783,BARLOW CREEK,GROUND WATER,Fresh,,
IDWR_1784,1784,SKILLERN CREEK,GROUND WATER,Fresh,,
IDWR_1785,1785,BIG PEAK CREEK,GROUND WATER,Fresh,,
IDWR_1786,1786,BLUFF CREEK,GROUND WATER,Fresh,,
IDWR_1787,1787,NARROW CREEK,GROUND WATER,Fresh,,
IDWR_1788,1788,SNOWSLIDE CREEK,GROUND WATER,Fresh,,
IDWR_1789,1789,PINYON GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1790,1790,HELEN CREEK,GROUND WATER,Fresh,,
IDWR_1791,1791,ROYAL GORGE CREEK,GROUND WATER,Fresh,,
IDWR_1792,1792,LOGGY CREEK,GROUND WATER,Fresh,,
IDWR_1793,1793,JONES GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1794,1794,HEADQUARTERS CAMP CREEK,GROUND WATER,Fresh,,
IDWR_1795,1795,ROSS FORK,GROUND WATER,Fresh,,
IDWR_1796,1796,FLETCHER CREEK,GROUND WATER,Fresh,,
IDWR_1797,1797,O P CREEK,GROUND WATER,Fresh,,
IDWR_1798,1798,SKUNK CREEK,GROUND WATER,Fresh,,
IDWR_1799,1799,BASS CREEK,GROUND WATER,Fresh,,
IDWR_1800,1800,PERKONS CREEK,GROUND WATER,Fresh,,
IDWR_1801,1801,EMMA CREEK,GROUND WATER,Fresh,,
IDWR_1802,1802,VIENNA CREEK,GROUND WATER,Fresh,,
IDWR_1803,1803,GOLD RUN CREEK,GROUND WATER,Fresh,,
IDWR_1804,1804,HIGH CREEK,GROUND WATER,Fresh,,
IDWR_1805,1805,ABBOT GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1806,1806,OK GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1807,1807,VIRGINIA GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1808,1808,GARDNER GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1809,1809,BOARDMAN CREEK,GROUND WATER,Fresh,,
IDWR_1810,1810,SHAKE CREEK,GROUND WATER,Fresh,,
IDWR_1811,1811,STEVENS GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1812,1812,VAN GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1813,1813,LITTLE WATER GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1814,1814,SMOKY DOME CANYON,GROUND WATER,Fresh,,
IDWR_1815,1815,BIG WATER GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1816,1816,JUMBO CREEK,THOROUGHBRED CREEK,Fresh,,
IDWR_1817,1817,SPROUT CREEK,GROUND WATER,Fresh,,
IDWR_1818,1818,BREMNER CREEK,GROUND WATER,Fresh,,
IDWR_1819,1819,SALT LOG CREEK,GROUND WATER,Fresh,,
IDWR_1820,1820,IRON MOUNTAIN CREEK,GROUND WATER,Fresh,,
IDWR_1821,1821,COOPER CREEK,GROUND WATER,Fresh,,
IDWR_1822,1822,EAR CREEK,GROUND WATER,Fresh,,
IDWR_1823,1823,MAXFIELD CREEK,LITTLE SPRING CREEK,Fresh,,
IDWR_1824,1824,BALDRIDGE DRAIN,LITTLE SPRING CREEK,Fresh,,
IDWR_1825,1825,ALEXANDER CREEK,LITTLE SPRING CREEK,Fresh,,
IDWR_1826,1826,ISHAM DRAIN,LITTLE JACKS CREEK,Fresh,,
IDWR_1827,1827,PICKET PIN CREEK,CHERRY CREEK,Fresh,,
IDWR_1828,1828,SPRING VALLEY CREEK,JORDAN CREEK,Fresh,,
IDWR_1829,1829,WEATHERBY SPRINGS,UNNAMED STREAM,Fresh,,
IDWR_1830,1830,CUSTER CREEK,UNNAMED STREAM,Fresh,,
IDWR_1831,1831,HULLS GULCH CREEK,UNNAMED STREAMS,Fresh,,
IDWR_1832,1832,DANIELS CREEK,UNNAMED STREAM,Fresh,,
IDWR_1833,1833,SAILOR GULCH CREEK,LITTLE SMITH CREEK,Fresh,,
IDWR_1834,1834,TWIN SISTERS GULCH CREEK,CASTLE CREEK,Fresh,,
IDWR_1835,1835,NETTLE CREEK,ROUGH LAKE,Fresh,,
IDWR_1836,1836,POLSON CREEK,BIG SPRINGS CREEK,Fresh,,
IDWR_1837,1837,ROANHIDE CREEK,UNNAMED STREAM,Fresh,,
IDWR_1838,1838,NORTH INDIAN CREEK,UNNAMED STREAMS,Fresh,,
IDWR_1839,1839,POLE GULCH CREEK,FOSSIL CREEK,Fresh,,
IDWR_1840,1840,BROWNS GULCH CREEK,REYNOLDS CREEK,Fresh,,
IDWR_1841,1841,LYDLE GULCH CREEK,COTTONWOOD CREEK,Fresh,,
IDWR_1842,1842,BRYANS RUN,LITTLE MCBRIDE CREEK,Fresh,,
IDWR_1843,1843,UPPER BLACKS CREEK,SPRING,Fresh,,
IDWR_1844,1844,TURNER GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1845,1845,PIPELINE GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1846,1846,SILVERTON CREEK,GROUND WATER,Fresh,,
IDWR_1847,1847,DARE GULCH CREEK,EAST ALKALI DRAIN,Fresh,,
IDWR_1848,1848,NICHOLS GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1849,1849,THREE FORKS,GROUND WATER,Fresh,,
IDWR_1850,1850,LITTLE PIERCE CREEK,UNNAMED STREAMS,Fresh,,
IDWR_1851,1851,TIPTON CREEK,GROUND WATER,Fresh,,
IDWR_1852,1852,STRAIGHT CREEK,BISWELL CREEK,Fresh,,
IDWR_1853,1853,DUTCH FRANK CREEK,GROUND WATER,Fresh,,
IDWR_1854,1854,FIVE POINTS CREEK,SPRING,Fresh,,
IDWR_1855,1855,WASH CANYON CREEK,GROUND WATER,Fresh,,
IDWR_1856,1856,WORSWICK CREEK,GROUND WATER,Fresh,,
IDWR_1857,1857,GRINDSTONE CREEK,GROUND WATER,Fresh,,
IDWR_1858,1858,ROSETTA CREEK,GROUND WATER,Fresh,,
IDWR_1859,1859,WOOD GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1860,1860,BLIND CANYON CREEK,GROUND WATER,Fresh,,
IDWR_1861,1861,KELLEY CREEK,CLEAR CREEK,Fresh,,
IDWR_1862,1862,WEEKS GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1863,1863,LITTLE SKELETON CREEK,ELBURN SPRING,Fresh,,
IDWR_1864,1864,BURNT LOG CREEK,UNNAMED STREAMS,Fresh,,
IDWR_1865,1865,NARROW CANYON CREEK,UNNAMED STREAMS,Fresh,,
IDWR_1866,1866,HEATHER CREEK,UNNAMED STREAM,Fresh,,
IDWR_1867,1867,GUNSIGHT CREEK,UNNAMED STREAM,Fresh,,
IDWR_1868,1868,HAYPRESS CREEK,RATTLESNAKE CREEK,Fresh,,
IDWR_1869,1869,BARKER CREEK,UNNAMED STREAM,Fresh,,
IDWR_1870,1870,WARBOIS CREEK,COTTONWOOD CREEK,Fresh,,
IDWR_1871,1871,BIRD CREEK,SPRINGS,Fresh,,
IDWR_1872,1872,TIGER CREEK,TIMBER POINT SPRING,Fresh,,
IDWR_1873,1873,SALIX CREEK,SWAMP CREEK,Fresh,,
IDWR_1874,1874,FOX GULCH CREEK,UNNAMED STREAMS,Fresh,,
IDWR_1875,1875,GEM GULCH CREEK,UNNAMED STREAMS,Fresh,,
IDWR_1876,1876,JEFFERSON CREEK,UNNAMED STREAM,Fresh,,
IDWR_1877,1877,MADISON CREEK,UNNAMED STREAM,Fresh,,
IDWR_1878,1878,ADAMS CREEK,KEITHLY CREEK,Fresh,,
IDWR_1879,1879,ELLIS GULCH CREEK,BOULDER CREEK,Fresh,,
IDWR_1880,1880,BELLE CREEK,EAST PINE CREEK,Fresh,,
IDWR_1881,1881,HURD GULCH CREEK,EAST PINE CREEK,Fresh,,
IDWR_1882,1882,MUD SPRINGS,EAST PINE CREEK,Fresh,,
IDWR_1883,1883,DIXIE SLOUGH,EAST PINE CREEK,Fresh,,
IDWR_1884,1884,FARGO WASTEWAY,SPRINGS,Fresh,,
IDWR_1885,1885,CANNON GULCH CREEK,SUMMER CREEK,Fresh,,
IDWR_1886,1886,QUARTZ GULCH CREEK,INDIAN CREEK,Fresh,,
IDWR_1887,1887,BLACKS CREEK,GROUND WATER,Fresh,,
IDWR_1888,1888,BACK SLOUGH,WARM SPRING CREEK,Fresh,,
IDWR_1889,1889,GREGORY GULCH CREEK,WARM SPRING CREEK,Fresh,,
IDWR_1890,1890,JOE DALEY CREEK,WARM SPRING CREEK,Fresh,,
IDWR_1891,1891,DIXIE SPRING NO 2,WARM SPRING CREEK,Fresh,,
IDWR_1892,1892,HAZARD CREEK,WARM SPRING CREEK,Fresh,,
IDWR_1893,1893,NORTHSIDE DRAIN,CHALLIS CREEK,Fresh,,
IDWR_1894,1894,RESERVOIR CREEK,PATTERSON CREEK,Fresh,,
IDWR_1895,1895,JACKASS CREEK,YEARIAN CREEK,Fresh,,
IDWR_1896,1896,PORTER CREEK,BOHANNON CREEK,Fresh,,
IDWR_1897,1897,VAUGHAN GULCH CREEK,BASIN CREEK,Fresh,,
IDWR_1898,1898,KIMBALL GULCH CREEK,BASIN CREEK,Fresh,,
IDWR_1899,1899,HURD CREEK,BILLY CREEK,Fresh,,
IDWR_1900,1900,VAN WYCK CREEK,SPRING,Fresh,,
IDWR_1901,1901,BIG GALLAGHER CREEK,GOOSE CREEK,Fresh,,
IDWR_1902,1902,HANEY SPRING,SPRING CREEK,Fresh,,
IDWR_1903,1903,SCRIVER CREEK,HAZARD LAKE,Fresh,,
IDWR_1904,1904,ROYSTONE HOT SPRINGS,SEAWELL CREEK,Fresh,,
IDWR_1905,1905,PYLE CREEK,SPRING CREEK,Fresh,,
IDWR_1906,1906,SHANKS CREEK,MARTIN CREEK,Fresh,,
IDWR_1907,1907,CONNER CREEK,MARTIN CREEK,Fresh,,
IDWR_1908,1908,CAMPBELL CREEK,SPRINGS,Fresh,,
IDWR_1909,1909,BUNCH CREEK,BAKER GULCH CREEK,Fresh,,
IDWR_1910,1910,HORN CREEK,UNNAMED STREAMS,Fresh,,
IDWR_1911,1911,LONG PINE CREEK,UNNAMED STREAMS,Fresh,,
IDWR_1912,1912,HUCKLEBERRY CREEK,UNNAMED STREAM,Fresh,,
IDWR_1913,1913,CALDERWOOD CREEK,KYLIE CREEK,Fresh,,
IDWR_1914,1914,DEADWOOD RIVER,BILLY CREEK,Fresh,,
IDWR_1915,1915,BERNARD CREEK,SPRING,Fresh,,
IDWR_1916,1916,ROSS CREEK,CLEARWATER RIVER,Fresh,,
IDWR_1917,1917,KESH CREEK,CLEARWATER RIVER,Fresh,,
IDWR_1918,1918,ROAD FORK CREEK,AMERICAN RIVER,Fresh,,
IDWR_1919,1919,ASSAY CREEK,WALL CANYON SPRINGS,Fresh,,
IDWR_1920,1920,WASH CREEK,SPRINGS,Fresh,,
IDWR_1921,1921,BUNCHS CREEK,SPRINGS,Fresh,,
IDWR_1922,1922,LONGS CREEK,UNNAMED STREAM,Fresh,,
IDWR_1923,1923,SHILLING CREEK,SWEETWATER CREEK,Fresh,,
IDWR_1924,1924,COSKI CREEK,STOCKNEY CREEK,Fresh,,
IDWR_1925,1925,OXTAIL CREEK,SPRINGS,Fresh,,
IDWR_1926,1926,GROUND HOG CREEK,MISSION CREEK,Fresh,,
IDWR_1927,1927,DASH CREEK,PHILLIPS DRAW CREEK,Fresh,,
IDWR_1928,1928,BYRAN CREEK,SPRING,Fresh,,
IDWR_1929,1929,WET FOOT CREEK,UNNAMED STREAM,Fresh,,
IDWR_1930,1930,SKULL CREEK,UNNAMED STREAM,Fresh,,
IDWR_1931,1931,WEST FORK CREEK,UNNAMED STREAM,Fresh,,
IDWR_1932,1932,PEACE CREEK,UNNAMED STREAM,Fresh,,
IDWR_1933,1933,VALLEY CREEK,UNNAMED STREAM,Fresh,,
IDWR_1934,1934,ROCKY CANYON CREEK,ST MARIES RIVER,Fresh,,
IDWR_1935,1935,BOOM CREEK,CHOULSON CREEK,Fresh,,
IDWR_1936,1936,POWDERHOUSE GULCH CREEK,WEST FORK MISSION CREEK,Fresh,,
IDWR_1937,1937,WILDCAT CREEK,UNNAMED STREAM,Fresh,,
IDWR_1938,1938,TIE CREEK,COUGAR CREEK,Fresh,,
IDWR_1939,1939,SKID ROAD CREEK,GROUND WATER,Fresh,,
IDWR_1940,1940,PINNEY CREEK,GROUND WATER,Fresh,,
IDWR_1941,1941,BEAR WALLOW CREEK,GROUND WATER,Fresh,,
IDWR_1942,1942,SAGE HEN CREEK,GROUND WATER,Fresh,,
IDWR_1943,1943,GOLD FORK RIVER,GROUND WATER,Fresh,,
IDWR_1944,1944,JOES CREEK,GROUND WATER,Fresh,,
IDWR_1945,1945,HARGRAVE CREEK,SNAKE RIVER,Fresh,,
IDWR_1946,1946,WOODY CREEK,SNAKE RIVER,Fresh,,
IDWR_1947,1947,OLSON CREEK,SKINNER CREEK,Fresh,,
IDWR_1948,1948,HURDY CREEK,DAIRY CANYON CREEK,Fresh,,
IDWR_1949,1949,FAWN CREEK,SPRINGS,Fresh,,
