WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
ID_1328,,,Unspecified,Bradbury Gulch Creek,TBD,groundwater/spring
ID_1329,,,Unspecified,Bradbury Gulch Creek,TBD,Surface Water
ID_1330,,,Unspecified,Ellis Creek,TBD,groundwater/spring
ID_1331,,,Unspecified,Flint Creek,NWD,Surface Water
ID_1332,,,Unspecified,Sawpit Gulch Creek,NWD,groundwater/spring
ID_1333,,,Unspecified,North Boulder Creek,NWD,Surface Water
ID_1334,,,Unspecified,Josephine Creek,NWD,groundwater/spring
ID_1335,,,Unspecified,Nip And Tuck Creek,NWD,groundwater/spring
ID_1336,,,Unspecified,Baxter Creek,NWD,Surface Water
ID_1337,,,Unspecified,Lone Pine Creek,TBD,Surface Water
ID_1338,,,Unspecified,Bradshaw Gulch Creek,TBD,groundwater/spring
ID_1339,,,Unspecified,Panther Creek,72F,Surface Water
ID_1340,,,Unspecified,Ririe Reservoir,TBD,groundwater/spring
ID_1341,,,Unspecified,North Boulder Creek,NWD,groundwater/spring
ID_1342,,,Unspecified,Scott Slough,TBD,Surface Water
ID_1343,,,Unspecified,Field Creek,NWD,Surface Water
ID_1344,,,Unspecified,Red Canyon Creek,NWD,groundwater/spring
ID_1345,,,Unspecified,Nickel Creek,NWD,groundwater/spring
ID_1346,,,Unspecified,South Boulder Creek,NWD,Surface Water
ID_1347,,,Unspecified,Big Jacks Creek,NWD,Surface Water
ID_1348,,,Unspecified,Deadwood Creek,TBD,Surface Water
ID_1349,,,Unspecified,Milk Creek,TBD,Surface Water
ID_1350,,,Unspecified,Big Lost River,34 ,groundwater/spring
ID_1351,,,Unspecified,Louse Creek,TBD,Ground Water
ID_1352,,,Unspecified,Little Thomas Creek,NWD,groundwater/spring
ID_1353,,,Unspecified,Washington Gulch Creek,NWD,Surface Water
ID_1354,,,Unspecified,Darby Creek,TBD,Surface Water
ID_1355,,,Unspecified,Little Jacks Creek,NWD,Surface Water
ID_1356,,,Unspecified,Ross Pasture Creek,TBD,groundwater/spring
ID_1357,,,Unspecified,Dougherty Creek,NWD,groundwater/spring
ID_1358,,,Unspecified,Red Basin Creek,NWD,groundwater/spring
ID_1359,,,Unspecified,Trap Creek,NWD,groundwater/spring
ID_1360,,,Unspecified,Wood Canyon Creek,NWD,groundwater/spring
ID_1361,,,Unspecified,Pole Bridge Creek,NWD,groundwater/spring
ID_1362,,,Unspecified,Pleasant Valley Creek,NWD,groundwater/spring
ID_1363,,,Unspecified,Mud Springs Creek,EXC,Surface Water
ID_1364,,,Unspecified,Sage Creek,NWD,Reuse
ID_1365,,,Unspecified,Summit Springs Creek,NWD,Surface Water
ID_1366,,,Unspecified,Moose Draw Creek,TBD,Surface Water
ID_1367,,,Unspecified,North Leigh Creek,TBD,Surface Water
ID_1368,,,Unspecified,Badger Creek,TBD,Surface Water
ID_1369,,,Unspecified,Conant Creek,TBD,Surface Water
ID_1370,,,Unspecified,Lunch Creek,NWD,groundwater/spring
ID_1371,,,Unspecified,Peach Creek,NWD,groundwater/spring
ID_1372,,,Unspecified,Helen Creek,NWD,groundwater/spring
ID_1373,,,Unspecified,Triangle Creek,NWD,groundwater/spring
ID_1374,,,Unspecified,Posey Creek,NWD,groundwater/spring
ID_1375,,,Unspecified,Swisher Creek,NWD,Surface Water
ID_1376,,,Unspecified,Hooker Creek,NWD,groundwater/spring
ID_1377,,,Unspecified,Pot Hole Creek,NWD,Surface Water
ID_1378,,,Unspecified,Bayhorse Creek,TBD,Surface Water
ID_1379,,,Unspecified,Jacks Creek,NWD,Surface Water
ID_1380,,,Unspecified,Hatwai Creek,NWD,groundwater/spring
ID_1381,,,Unspecified,Glass Gulch Creek,NWD,groundwater/spring
ID_1382,,,Unspecified,South Twin Creek,TBD,Surface Water
ID_1383,,,Unspecified,Bitch Creek,TBD,Surface Water
ID_1384,,,Unspecified,Dorsey Creek,NWD,Surface Water
ID_1385,,,Unspecified,Boundary Creek,TBD,Surface Water
ID_1386,,,Unspecified,Miller Water,NWD,Surface Water
ID_1387,,,Unspecified,Bear Wallow Creek,TBD,groundwater/spring
ID_1388,,,Unspecified,Columbet Creek,NWD,groundwater/spring
ID_1389,,,Unspecified,Crab Creek,NWD,groundwater/spring
ID_1390,,,Unspecified,Ramshorn Canyon Creek,34 ,Surface Water
ID_1391,,,Unspecified,Chaparral Hollow Creek,TBD,groundwater/spring
ID_1392,,,Unspecified,Oregon Gulch Creek,TBD,groundwater/spring
ID_1393,,,Unspecified,Peach Creek,NWD,Surface Water
ID_1394,,,Unspecified,Landslide Creek,TBD,groundwater/spring
ID_1395,,,Unspecified,Van Creek,TBD,Surface Water
ID_1396,,,Unspecified,Van Creek,TBD,groundwater/spring
ID_1397,,,Unspecified,Wood River,TBD,groundwater/spring
ID_1398,,,Unspecified,Stalker Creek,TBD,groundwater/spring
ID_1399,,,Unspecified,Little Wood River,TBD,Surface Water
ID_1400,,,Unspecified,Greenhorn Gulch Creek,TBD,groundwater/spring
ID_1401,,,Unspecified,Moody Creek,TBD,Surface Water
ID_1402,,,Unspecified,North Leigh Creek,TBD,groundwater/spring
ID_1403,,,Unspecified,Little Box Canyon Creek,TBD,groundwater/spring
ID_1404,,,Unspecified,Little Box Canyon Creek,TBD,Surface Water
ID_1405,,,Unspecified,Alpheus Creek,130,Surface Water
ID_1406,,,Unspecified,Beardsley Gulch Creek,TBD,Surface Water
ID_1407,,,Unspecified,Little Owyhee River,NWD,Surface Water
ID_1408,,,Unspecified,Brimstone Creek,TBD,Surface Water
ID_1409,,,Unspecified,Currant Creek,TBD,groundwater/spring
ID_1410,,,Unspecified,Muddy Creek,TBD,Surface Water
ID_1411,,,Unspecified,Horse Basin Creek,TBD,Surface Water
ID_1412,,,Unspecified,Grove Creek,TBD,groundwater/spring
ID_1413,,,Unspecified,Fox Creek,TBD,Surface Water
ID_1414,,,Unspecified,Warm Creek,TBD,Surface Water
ID_1415,,,Unspecified,Texas Slough,01 ,groundwater/spring
ID_1416,,,Unspecified,Redfish Lake,71 ,Surface Water
ID_1417,,,Unspecified,Hotel Creek,TBD,Surface Water
ID_1418,,,Unspecified,Arentson Gulch Creek,34 ,Surface Water
ID_1419,,,Unspecified,Lee Creek,TBD,Surface Water
ID_1420,,,Unspecified,Basin Creek,TBD,Surface Water
ID_1421,,,Unspecified,Eighteenmile Creek,TBD,Surface Water
ID_1422,,,Unspecified,Rattlesnake Draw Creek,NWD,groundwater/spring
ID_1423,,,Unspecified,Little Warm Creek,TBD,Surface Water
ID_1424,,,Unspecified,Sandy Creek,TBD,Surface Water
ID_1425,,,Unspecified,Warren Creek,NWD,Surface Water
ID_1426,,,Unspecified,Garden Creek,72A,Reuse
ID_1427,,,Unspecified,Owl Creek,NWD,Surface Water
ID_1428,,,Unspecified,Little Blue Creek,NWD,Surface Water
ID_1429,,,Unspecified,Dry Buck Creek,65 ,groundwater/spring
ID_1430,,,Unspecified,Peterson Creek,65 ,Surface Water
ID_1431,,,Unspecified,Kingman Gulch Creek,65 ,groundwater/spring
ID_1432,,,Unspecified,Timber Creek,65 ,groundwater/spring
ID_1433,,,Unspecified,Willmathe Gulch,65 ,groundwater/spring
ID_1434,,,Unspecified,Cold Spring Canyon Creek,65 ,groundwater/spring
ID_1435,,,Unspecified,Newsome Creek,NWD,groundwater/spring
ID_1436,,,Unspecified,Blanco Creek,NWD,groundwater/spring
ID_1437,,,Unspecified,Wall Creek,NWD,groundwater/spring
ID_1438,,,Unspecified,Wall Creek,NWD,Surface Water
ID_1439,,,Unspecified,Green Creek,NWD,Surface Water
ID_1440,,,Unspecified,Sears Creek,NWD,groundwater/spring
ID_1441,,,Unspecified,Buffalo Gulch Creek,NWD,groundwater/spring
ID_1442,,,Unspecified,Rabbit Creek,NWD,Surface Water
ID_1443,,,Unspecified,Crooked River,NWD,groundwater/spring
ID_1444,,,Unspecified,Gilmore Creek,NWD,Surface Water
ID_1445,,,Unspecified,Little Elk Creek,NWD,groundwater/spring
ID_1446,,,Unspecified,Johns Creek,NWD,groundwater/spring
ID_1447,,,Unspecified,Butter Creek,NWD,Surface Water
ID_1448,,,Unspecified,Board Gulch Creek,NWD,Surface Water
ID_1449,,,Unspecified,Rams Creek,NWD,groundwater/spring
ID_1450,,,Unspecified,Short Creek,NWD,groundwater/spring
ID_1451,,,Unspecified,Dicks Creek,NWD,groundwater/spring
ID_1452,,,Unspecified,Tom Taha Creek,NWD,Surface Water
ID_1453,,,Unspecified,Schmidt Creek,NWD,Surface Water
ID_1454,,,Unspecified,Texas Creek,NWD,Surface Water
ID_1455,,,Unspecified,Crocker Creek,NWD,groundwater/spring
ID_1456,,,Unspecified,Crocker Creek,NWD,Surface Water
ID_1457,,,Unspecified,Threemile Creek,NWD,groundwater/spring
ID_1458,,,Unspecified,Sally Ann Creek,NWD,groundwater/spring
ID_1459,,,Unspecified,Buffalo Gulch Creek,NWD,Surface Water
ID_1460,,,Unspecified,Burnt Creek,NWD,Surface Water
ID_1461,,,Unspecified,Home Sweet Home Creek,NWD,Surface Water
ID_1462,,,Unspecified,Musselshell Creek,NWD,Surface Water
ID_1463,,,Unspecified,Jim Brown Creek,NWD,Surface Water
ID_1464,,,Unspecified,Jim Ford Creek,NWD,groundwater/spring
ID_1465,,,Unspecified,Cook Creek,TBD,groundwater/spring
ID_1466,,,Unspecified,Unnamed Seasonal Creek,NWD,groundwater/spring
ID_1467,,,Unspecified,Hildebrand Creek,NWD,groundwater/spring
ID_1468,,,Unspecified,Breakfast Creek,NWD,Surface Water
ID_1469,,,Unspecified,Lindley Creek,NWD,groundwater/spring
ID_1470,,,Unspecified,Drift Creek,NWD,groundwater/spring
ID_1471,,,Unspecified,Lewis Creek,NWD,Surface Water
ID_1472,,,Unspecified,Comet Creek,TBD,Surface Water
ID_1473,,,Unspecified,Conant Creek,TBD,groundwater/spring
ID_1474,,,Unspecified,Unnamed Lake,01 ,Surface Water
ID_1475,,,Unspecified,Kirkham Hollow Creek,TBD,groundwater/spring
ID_1476,,,Unspecified,Stockney Creek,NWD,groundwater/spring
ID_1477,,,Unspecified,Moose Creek,TBD,groundwater/spring
ID_1478,,,Unspecified,Warm River,TBD,Surface Water
ID_1479,,,Unspecified,Sevenmile Creek,NWD,groundwater/spring
ID_1480,,,Unspecified,Goose Creek,NWD,groundwater/spring
ID_1481,,,Unspecified,Little Spring Creek,51A,Surface Water
ID_1482,,,Unspecified,Hatchery Creek,TBD,Surface Water
ID_1483,,,Unspecified,Squirrel Creek,TBD,Surface Water
ID_1484,,,Unspecified,Sawmill Creek,TBD,groundwater/spring
ID_1485,,,Unspecified,South Fork Clearwater River,NWD,Surface Water
ID_1486,,,Unspecified,Shoofly Creek,NWD,Surface Water
ID_1487,,,Unspecified,Hat Creek,NWD,groundwater/spring
ID_1488,,,Unspecified,Wilson Creek,NWD,groundwater/spring
ID_1489,,,Unspecified,Maggie Creek,NWD,Surface Water
ID_1490,,,Unspecified,Bedbug Creek,NWD,groundwater/spring
ID_1491,,,Unspecified,Garden Creek,TBD,Surface Water
ID_1492,,,Unspecified,West Spring Creek,TBD,Surface Water
ID_1493,,,Unspecified,Horse Ranch Creek,TBD,Surface Water
ID_1494,,,Unspecified,Sinker Creek,57D,Surface Water
ID_1495,,,Unspecified,Cold Spring Creek,NWD,groundwater/spring
ID_1496,,,Unspecified,Mc Bride Creek,NWD,Surface Water
ID_1497,,,Unspecified,Succor Creek,NWD,Surface Water
ID_1498,,,Unspecified,Johns Creek,NWD,Surface Water
ID_1499,,,Unspecified,Divide Creek,NWD,groundwater/spring
ID_1500,,,Unspecified,Wolf Creek,NWD,Surface Water
ID_1501,,,Unspecified,Pot Creek,NWD,groundwater/spring
ID_1502,,,Unspecified,Divide Creek,NWD,Surface Water
ID_1503,,,Unspecified,Zigzag Creek,NWD,groundwater/spring
ID_1504,,,Unspecified,Mc Kinney Creek,NWD,Surface Water
ID_1505,,,Unspecified,Pixley Creek,TBD,Surface Water
ID_1506,,,Unspecified,Long Haul Creek,NWD,Surface Water
ID_1507,,,Unspecified,Deadman Creek,NWD,Surface Water
ID_1508,,,Unspecified,Cottle Creek,TBD,Surface Water
ID_1509,,,Unspecified,Waha Lake,NWD,groundwater/spring
ID_1510,,,Unspecified,Lindsay Creek,NWD,groundwater/spring
ID_1511,,,Unspecified,Star Mill Creek,NWD,Surface Water
ID_1512,,,Unspecified,Tammany Creek,NWD,groundwater/spring
ID_1513,,,Unspecified,Tammany Creek,NWD,Surface Water
ID_1514,,,Unspecified,Heifer Springs Creek,NWD,Surface Water
ID_1515,,,Unspecified,Cowboy Creek,NWD,Surface Water
ID_1516,,,Unspecified,Red Basin Creek,NWD,Surface Water
ID_1517,,,Unspecified,Dickshooter Reservoir,NWD,groundwater/spring
ID_1518,,,Unspecified,Shebang Creek,NWD,Surface Water
ID_1519,,,Unspecified,Fort Misery Creek,NWD,groundwater/spring
ID_1520,,,Unspecified,Stoneman Creek,NWD,Surface Water
ID_1521,,,Unspecified,Bull Basin Creek,NWD,Surface Water
ID_1522,,,Unspecified,Dukes Creek,NWD,Surface Water
ID_1523,,,Unspecified,Nit Creek,NWD,Surface Water
ID_1524,,,Unspecified,Hogpen Gulch Creek,TBD,Surface Water
ID_1525,,,Unspecified,Farrot Creek,TBD,Surface Water
ID_1526,,,Unspecified,White Horse Creek,TBD,Surface Water
ID_1527,,,Unspecified,Shebang Creek,NWD,groundwater/spring
ID_1528,,,Unspecified,Mays Creek,TBD,Surface Water
ID_1529,,,Unspecified,Muldoon Creek,TBD,groundwater/spring
ID_1530,,,Unspecified,Big Wood River,TBD,groundwater/spring
ID_1531,,,Unspecified,Little Deer Creek,TBD,groundwater/spring
ID_1532,,,Unspecified,Elkhorn Gulch Creek,37 ,Surface Water
ID_1533,,,Unspecified,Owl Creek,37A,groundwater/spring
ID_1534,,,Unspecified,Cottonwood Slough,TBD,Surface Water
ID_1535,,,Unspecified,Lukes Gulch Creek,NWD,groundwater/spring
ID_1536,,,Unspecified,Pennal Gulch Creek,TBD,Surface Water
ID_1537,,,Unspecified,Magpie Creek,NWD,Surface Water
ID_1538,,,Unspecified,Wardrop Creek,TBD,groundwater/spring
ID_1539,,,Unspecified,Minnehaha Creek,TBD,Surface Water
ID_1540,,,Unspecified,Phillips Creek,37C,groundwater/spring
ID_1541,,,Unspecified,Unnamed Pond,TBD,groundwater/spring
ID_1542,,,Unspecified,Noon Creek,NWD,Surface Water
ID_1543,,,Unspecified,Thomas Creek,NWD,Surface Water
ID_1544,,,Unspecified,Stove Creek,NWD,Surface Water
ID_1545,,,Unspecified,Magic Reservoir,TBD,Surface Water
ID_1546,,,Unspecified,Tent Creek,NWD,Surface Water
ID_1547,,,Unspecified,Ross Slough,NWD,Surface Water
ID_1548,,,Unspecified,Long Tom Creek,NWD,groundwater/spring
ID_1549,,,Unspecified,Ditto Creek,EXC,groundwater/spring
ID_1550,,,Unspecified,Hot Spring Creek,EXC,groundwater/spring
ID_1551,,,Unspecified,Sixmile Creek,TBD,groundwater/spring
ID_1552,,,Unspecified,Long Hollow Creek,NWD,groundwater/spring
ID_1553,,,Unspecified,Bitters Creek,TBD,Surface Water
ID_1554,,,Unspecified,Sand Hollow Creek,TBD,groundwater/spring
ID_1555,,,Unspecified,Renshaw Canal,TBD,Surface Water
ID_1556,,,Unspecified,Chimney Creek,TBD,groundwater/spring
ID_1557,,,Unspecified,Soles Rest Creek,EXC,groundwater/spring
ID_1558,,,Unspecified,Little Pearsol Creek,TBD,Surface Water
ID_1559,,,Unspecified,Dead Horse Creek,NWD,Surface Water
ID_1560,,,Unspecified,Mc Mullen Creek,47O,Surface Water
ID_1561,,,Unspecified,North Cottonwood Creek,47O,Surface Water
ID_1562,,,Unspecified,Pixley Creek,TBD,groundwater/spring
ID_1563,,,Unspecified,Little Rock Creek,TBD,Surface Water
ID_1564,,,Unspecified,Alex Draw Creek,TBD,Surface Water
ID_1565,,,Unspecified,Ching Creek,TBD,Surface Water
ID_1566,,,Unspecified,West Camas Creek,TBD,Reuse
ID_1567,,,Unspecified,Modoc Creek,TBD,Surface Water
ID_1568,,,Unspecified,Saw Creek,TBD,groundwater/spring
ID_1569,,,Unspecified,Idaho Hollow Creek,TBD,groundwater/spring
ID_1570,,,Unspecified,Little Lake Creek,TBD,Surface Water
ID_1571,,,Unspecified,Tom Beall Creek,NWD,groundwater/spring
ID_1572,,,Unspecified,Tom Beall Creek,NWD,Surface Water
ID_1573,,,Unspecified,Alkali Creek,EXC,Surface Water
ID_1574,,,Unspecified,Mc Devitt Creek,TBD,Surface Water
ID_1575,,,Unspecified,Peterson Creek,TBD,groundwater/spring
ID_1576,,,Unspecified,Shoshone Creek,NWD,groundwater/spring
ID_1577,,,Unspecified,Hot Creek,NWD,groundwater/spring
ID_1578,,,Unspecified,Big Eightmile Creek,TBD,Surface Water
ID_1579,,,Unspecified,Crown Creek,EXC,groundwater/spring
ID_1580,,,Unspecified,Sucker Creek,65 ,groundwater/spring
ID_1581,,,Unspecified,Musgrove Creek,NWD,groundwater/spring
ID_1582,,,Unspecified,Hughes Creek,NWD,groundwater/spring
ID_1583,,,Unspecified,Dahlonega Creek,NWD,Surface Water
ID_1584,,,Unspecified,Big Silverlead Creek,NWD,groundwater/spring
ID_1585,,,Unspecified,Carmen Creek,75D,Surface Water
ID_1586,,,Unspecified,Salmon Falls Creek,TBD,groundwater/spring
ID_1587,,,Unspecified,Ryegrass Creek,61E,Surface Water
ID_1588,,,Unspecified,Inman Creek,29D,groundwater/spring
ID_1589,,,Unspecified,Hawkins Creek,29H,Surface Water
ID_1590,,,Unspecified,Peck Creek,29H,Surface Water
ID_1591,,,Unspecified,Reese Creek,29H,Surface Water
ID_1592,,,Unspecified,Dry Gulch Creek,47O,groundwater/spring
ID_1593,,,Unspecified,Clear Lakes,130,Surface Water
ID_1594,,,Unspecified,Twentyfour Mile Creek,TBD,Surface Water
ID_1595,,,Unspecified,Bennett Creek,EXC,groundwater/spring
ID_1596,,,Unspecified,Little Blackfoot River,TBD,groundwater/spring
ID_1597,,,Unspecified,Chippy Creek,TBD,Surface Water
ID_1598,,,Unspecified,Diamond Creek,TBD,groundwater/spring
ID_1599,,,Unspecified,Goodenough Creek,29H,Surface Water
ID_1600,,,Unspecified,Sunbeam Creek,NWD,Surface Water
ID_1601,,,Unspecified,Michaud Creek,TBD,groundwater/spring
ID_1602,,,Unspecified,Pocatello Creek,TBD,groundwater/spring
ID_1603,,,Unspecified,Mabey Canyon Creek,NWD,Surface Water
ID_1604,,,Unspecified,Maybe Canyon Creek,NWD,groundwater/spring
ID_1605,,,Unspecified,Buffalo Creek,NWD,groundwater/spring
ID_1606,,,Unspecified,Cold Spring Creek,NWD,Surface Water
ID_1607,,,Unspecified,Mud Lake,NWD,groundwater/spring
ID_1608,,,Unspecified,Lone Tree Creek,NWD,Surface Water
ID_1609,,,Unspecified,Unnamed Drain,TBD,Reuse
ID_1610,,,Unspecified,Wilhelm Creek,65D,groundwater/spring
ID_1611,,,Unspecified,Monroe Creek,TBD,Surface Water
ID_1612,,,Unspecified,Tenmile Creek,NWD,groundwater/spring
ID_1613,,,Unspecified,Deer Heaven Creek,EXC,Surface Water
ID_1614,,,Unspecified,King Hill Creek,EXC,groundwater/spring
ID_1615,,,Unspecified,Mason Creek,TBD,Surface Water
ID_1616,,,Unspecified,Henley Creek,NWD,Surface Water
ID_1617,,,Unspecified,Henley Creek,NWD,groundwater/spring
ID_1618,,,Unspecified,North Hornet Creek,TBD,Surface Water
ID_1619,,,Unspecified,Left Fork North Hornet Creek,TBD,Surface Water
ID_1620,,,Unspecified,East Pine Creek,TBD,groundwater/spring
ID_1621,,,Unspecified,Alkali Creek,EXC,groundwater/spring
ID_1622,,,Unspecified,Vanwyke Creek,65 ,groundwater/spring
ID_1623,,,Unspecified,Holland Gulch Creek,65 ,groundwater/spring
ID_1624,,,Unspecified,Seid Creek,67 ,groundwater/spring
ID_1625,,,Unspecified,South Crane Creek,67 ,groundwater/spring
ID_1626,,,Unspecified,Rush Creek,TBD,Surface Water
ID_1627,,,Unspecified,East Pine Creek,TBD,Surface Water
ID_1628,,,Unspecified,Monday Gulch Creek,67A,groundwater/spring
ID_1629,,,Unspecified,Hog Creek,NWD,groundwater/spring
ID_1630,,,Unspecified,Banner Creek,TBD,Surface Water
ID_1631,,,Unspecified,Shirts Creek,TBD,groundwater/spring
ID_1632,,,Unspecified,Middle Creek,TBD,groundwater/spring
ID_1633,,,Unspecified,Summit Creek,45A,groundwater/spring
ID_1634,,,Unspecified,Phillips Canyon Creek,TBD,groundwater/spring
ID_1635,,,Unspecified,Hatty Gulch Creek,TBD,groundwater/spring
ID_1636,,,Unspecified,Little Wood River,TBD,groundwater/spring
ID_1637,,,Unspecified,Fish Creek Reservoir,37U,Surface Water
ID_1638,,,Unspecified,Warm Springs Creek,TBD,groundwater/spring
ID_1639,,,Unspecified,North Fork Payette River,65 ,Surface Water
ID_1640,,,Unspecified,Cave Creek,NWD,groundwater/spring
ID_1641,,,Unspecified,Cave Creek,NWD,Surface Water
ID_1642,,,Unspecified,East Brownlee Creek,NWD,groundwater/spring
ID_1643,,,Unspecified,Murtaugh Lake,TBD,Surface Water
ID_1644,,,Unspecified,Land Creek,TBD,Surface Water
ID_1645,,,Unspecified,Hurst Creek,33 ,groundwater/spring
ID_1646,,,Unspecified,Summit Reservoir,33 ,groundwater/spring
ID_1647,,,Unspecified,Fritz Creek,32C,groundwater/spring
ID_1648,,,Unspecified,Robertson Creek,TBD,groundwater/spring
ID_1649,,,Unspecified,The Bull Pen,TBD,Surface Water
ID_1650,,,Unspecified,Irving Creek,TBD,Surface Water
ID_1651,,,Unspecified,Medicine Lodge Creek,TBD,groundwater/spring
ID_1652,,,Unspecified,Middle Creek,TBD,Surface Water
ID_1653,,,Unspecified,Smelter Gulch Creek,TBD,groundwater/spring
ID_1654,,,Unspecified,Hopper Creek,TBD,Surface Water
ID_1655,,,Unspecified,Pats Creek,EXC,groundwater/spring
ID_1656,,,Unspecified,Skookumchuck Creek,NWD,groundwater/spring
ID_1657,,,Unspecified,Catholic Creek,NWD,Surface Water
ID_1658,,,Unspecified,Fritz Creek,TBD,Surface Water
ID_1659,,,Unspecified,South Carson Creek,TBD,Surface Water
ID_1660,,,Unspecified,Little Potlatch Creek,NWD,Surface Water
ID_1661,,,Unspecified,Wheeler Creek,NWD,groundwater/spring
ID_1662,,,Unspecified,Loving Creek,37M,Surface Water
ID_1663,,,Unspecified,Beaver Dam Creek,TBD,groundwater/spring
ID_1664,,,Unspecified,Beardy Gulch Creek,NWD,groundwater/spring
ID_1665,,,Unspecified,I Coulee,EXC,Reuse
ID_1666,,,Unspecified,I Coulee,EXC,groundwater/spring
ID_1667,,,Unspecified,I Coulee,EXC,Surface Water
ID_1668,,,Unspecified,Yahoo Creek,NWD,Surface Water
ID_1669,,,Unspecified,Valley Creek,71 ,groundwater/spring
ID_1670,,,Unspecified,Lost Creek,71 ,Surface Water
ID_1671,,,Unspecified,Salmon River,72A,Reuse
ID_1672,,,Unspecified,Phillips Slough,170,Surface Water
ID_1673,,,Unspecified,Frenchy Creek,NWD,Surface Water
ID_1674,,,Unspecified,Goat Creek,71 ,Surface Water
ID_1675,,,Unspecified,Rawlins Creek,TBD,Surface Water
ID_1676,,,Unspecified,West Springs Creek,NWD,Surface Water
ID_1677,,,Unspecified,Rocky Gulch Creek,TBD,Surface Water
ID_1678,,,Unspecified,West Fork Creek,72A,Surface Water
ID_1679,,,Unspecified,Coal Pit Creek,TBD,Surface Water
ID_1680,,,Unspecified,Wolverine Creek,TBD,Surface Water
ID_1681,,,Unspecified,Deadwood Creek,TBD,Reuse
ID_1682,,,Unspecified,Trapper Creek,TBD,Surface Water
ID_1683,,,Unspecified,Flatiron Creek,TBD,Surface Water
ID_1684,,,Unspecified,Rapid River,NWD,groundwater/spring
ID_1685,,,Unspecified,Badger Gulch Spring,TBD,groundwater/spring
ID_1686,,,Unspecified,Land Creek,TBD,groundwater/spring
ID_1687,,,Unspecified,Franks Canyon Creek,TBD,groundwater/spring
ID_1688,,,Unspecified,Cabin Spring Creek,TBD,Surface Water
ID_1689,,,Unspecified,Big Cedar Canyon,TBD,Surface Water
ID_1690,,,Unspecified,Billys Hole Creek,TBD,Surface Water
ID_1691,,,Unspecified,Fairchild Creek,45A,groundwater/spring
ID_1692,,,Unspecified,Howell Creek,TBD,Surface Water
ID_1693,,,Unspecified,Mule Creek,NWD,Surface Water
ID_1694,,,Unspecified,Graves Creek,NWD,groundwater/spring
ID_1695,,,Unspecified,Elfers Creek,NWD,groundwater/spring
ID_1696,,,Unspecified,Stinson Creek,43C,Surface Water
ID_1697,,,Unspecified,Rocky Hollow Creek,43C,Surface Water
ID_1698,,,Unspecified,Cross Creek,43C,Surface Water
