AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
,,,,,,,,,Decreed,123722,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1962-07-24,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26903,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2418&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6758.0
,,,,,,,,,Decreed,123723,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1962-07-24,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S26904,IDwr_S26905",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2419&SplitSuffix=,IDwr_WS1560,Bad Flow or Volume,6759.0
,,,,,,,,,Decreed,123724,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1962-07-24,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26906,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2420&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6760.0
,,,,,,,,,Decreed,123727,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1966-12-05,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26910,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2431&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6763.0
,,,,,,,,,Decreed,123728,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1966-12-05,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26911,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2437&SplitSuffix=,IDwr_WS2,Bad Flow or Volume,6764.0
,,,,,,,,,Decreed,12373,ST JOHN IRRIGATING CO,1922-03-20,,,,Active,,Unspecified,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S3677,IDwr_S3676",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=15&Sequence=59&SplitSuffix=,IDwr_WS393,Bad Flow or Volume,6765.0
,,,,,,,,,Decreed,123730,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1981-12-07,,,,Active,,"STOCKWATER STORAGE,WILDLIFE STORAGE,WILDLIFE FROM STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26912,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=7187&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6766.0
,,,,,,,,,Decreed,123731,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1981-12-07,,,,Active,,"WILDLIFE STORAGE,STOCKWATER STORAGE,WILDLIFE FROM STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26913,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=7189&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6767.0
,,,,,,,,,Decreed,123732,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1981-12-07,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE,WILDLIFE STORAGE,WILDLIFE FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26914,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=7193&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6768.0
,,,,,,,,,Decreed,123736,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1984-08-08,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE,WILDLIFE STORAGE,WILDLIFE FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26920,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=7282&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6772.0
,,,,,,,,,Decreed,123737,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1984-08-08,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE,WILDLIFE STORAGE,WILDLIFE FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26921,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=7283&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6773.0
,,,,,,,,,Decreed,123738,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1984-08-08,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE,WILDLIFE STORAGE,WILDLIFE FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26922,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=7284&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6774.0
,,,,,,,,,Decreed,123739,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1984-08-08,,,,Active,,"WILDLIFE STORAGE,STOCKWATER STORAGE,WILDLIFE FROM STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26923,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=7285&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6775.0
,,,,,,,,,Decreed,123740,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1984-08-08,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE,WILDLIFE STORAGE,WILDLIFE FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26924,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=7286&SplitSuffix=,IDwr_WS714,Bad Flow or Volume,6776.0
,,,,,,,,,Decreed,123741,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1984-08-08,,,,Active,,"STOCKWATER STORAGE,WILDLIFE STORAGE,WILDLIFE FROM STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26925,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=7287&SplitSuffix=,IDwr_WS714,Bad Flow or Volume,6777.0
,,,,,,,,,Decreed,123997,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1949-02-16,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27065,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2323&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6877.0
,,,,,,,,,Decreed,123999,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1949-02-16,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27066,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2325&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6878.0
,,,,,,,,,Decreed,124000,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1949-02-16,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27067,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2326&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6880.0
,,,,,,,,,Decreed,124001,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1949-02-16,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27068,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2327&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6881.0
,,,,,,,,,Decreed,124002,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1949-02-16,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27069,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2328&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6882.0
,,,,,,,,,Decreed,124003,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1949-02-16,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27070,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2329&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6883.0
,,,,,,,,,Decreed,124010,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1950-07-26,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27071,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2336&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6884.0
,,,,,,,,,Decreed,124012,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1966-12-05,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27073,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2434&SplitSuffix=,IDwr_WS111,Bad Flow or Volume,6886.0
,,,,,,,,,Decreed,124015,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1966-12-05,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27074,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2438&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6887.0
,,,,,,,,,Decreed,124021,JOSEPH E BLACK,1940-01-01,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S27083,IDwr_S27081,IDwr_S27080,IDwr_S27082",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=10121&SplitSuffix=,IDwr_WS111,Bad Flow or Volume,6894.0
,,,,,,,,,Decreed,124131,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1966-12-05,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27181,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2433&SplitSuffix=,IDwr_WS111,Bad Flow or Volume,6986.0
,,,,,,,,,Decreed,124135,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1961-03-03,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27182,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=4075&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6987.0
,,,,,,,,,Decreed,124140,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1945-03-06,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27186,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=55&Sequence=2244&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6992.0
,,,,,,,,,Decreed,124141,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1945-03-06,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27187,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=55&Sequence=2245&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6993.0
,,,,,,,,,Decreed,124164,JOHN CRISTOBAL,1952-08-18,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S27196,IDwr_S27197",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2242&SplitSuffix=,IDwr_WS664,Bad Flow or Volume,7001.0
,,,,,,,,,Decreed,124391,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S27419,IDwr_S27420",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=11226&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,7236.0
,,,,,,,,,Decreed,124392,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S27422,IDwr_S27421",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=11229&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,7237.0
,,,,,,,,,Decreed,124395,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S27426,IDwr_S27425",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=11232&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,7240.0
,,,,,,,,,Decreed,124398,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27429,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=11235&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,7243.0
,,,,,,,,,Decreed,124401,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27430,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=11238&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,7245.0
,,,,,,,,,Decreed,124439,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27442,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=55&Sequence=11851&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,7259.0
,,,,,,,,,License,12478,CROWTHER BROTHERS MILLING CO,1948-01-30,,,,Active,,POWER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S3741,IDwr_S3740",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=15&Sequence=2076&SplitSuffix=,IDwr_WS398,Bad Flow or Volume,7602.0
,,,,,,,,,License,12479,DEEP CREEK IRRIGATION CO,1948-07-28,,,,Active,,Unspecified,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S3742,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=15&Sequence=2077&SplitSuffix=,IDwr_WS3,Bad Flow or Volume,7613.0
,,,,,,,,,License,12480,ST JOHN IRRIGATING CO,1950-04-29,,,,Active,,IRRIGATION STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S3743,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=15&Sequence=2078&SplitSuffix=,IDwr_WS392,Bad Flow or Volume,7624.0
,,,,,,,,,License,12481,CROWTHER BROTHERS MILLING CO,1955-05-09,,,,Active,,POWER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S3746,IDwr_S3745,IDwr_S3744,IDwr_S3747",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=15&Sequence=2079&SplitSuffix=,IDwr_WS250,Bad Flow or Volume,7634.0
,,,,,,,,,License,12482,ST JOHN IRRIGATING CO,1962-01-09,,,,Active,,Unspecified,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S3748,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=15&Sequence=2080&SplitSuffix=,IDwr_WS392,Bad Flow or Volume,7645.0
,,,,,,,,,Decreed,124825,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1956-10-22,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27824,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2357&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,7651.0
,,,,,,,,,Decreed,124827,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1958-09-22,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27825,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2367&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,7652.0
,,,,,,,,,Decreed,124828,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1958-09-22,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27826,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2370&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,7653.0
,,,,,,,,,Decreed,124829,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1958-10-13,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27827,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2372&SplitSuffix=,IDwr_WS1333,Bad Flow or Volume,7654.0
,,,,,,,,,License,12483,MALAD VALLEY IRRIGATING CO INC,1940-06-10,,,,Active,,IRRIGATION STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S3749,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=15&Sequence=2081&SplitSuffix=,IDwr_WS398,Bad Flow or Volume,7655.0
,,,,,,,,,Decreed,124830,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1958-10-13,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27828,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2373&SplitSuffix=,IDwr_WS2,Bad Flow or Volume,7656.0
,,,,,,,,,Decreed,124831,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1958-10-13,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27829,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2374&SplitSuffix=,IDwr_WS1333,Bad Flow or Volume,7657.0
,,,,,,,,,Decreed,124832,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1958-10-13,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27830,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2375&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,7658.0
,,,,,,,,,Decreed,124833,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1958-10-13,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S27832,IDwr_S27831",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2376&SplitSuffix=,IDwr_WS1575,Bad Flow or Volume,7659.0
,,,,,,,,,Decreed,124835,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1958-10-13,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27833,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2378&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,7660.0
,,,,,,,,,Decreed,124837,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1958-10-13,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S27834,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2381&SplitSuffix=,IDwr_WS50,Bad Flow or Volume,7661.0
