MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCV,PopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,RowIndex,IncompleteField_1,IncompleteField_2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34206.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34207.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34208.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34209.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34210.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34212.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34276.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34337.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34338.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34362.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34363.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34366.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34371.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34421.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34689.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,35116.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,35362.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,35622.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,37886.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,37887.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,37888.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,37967.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,38165.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,38172.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,38220.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,38225.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,38245.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,38311.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,38317.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,38323.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,38324.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,38419.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,38663.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,38681.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,38818.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,38827.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,38833.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,38908.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,39463.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,39522.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,39523.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,39541.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,39746.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,39817.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,39818.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,39820.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,39829.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,39951.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40062.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40074.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40075.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40076.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40077.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40078.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40082.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40083.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40084.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40085.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40086.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40087.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40088.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40089.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40090.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40091.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40092.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40093.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40094.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40095.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40096.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40097.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40098.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40099.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40100.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40101.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40102.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40103.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40107.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40108.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40109.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40110.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40111.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40112.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40113.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40114.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40115.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40116.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40117.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40118.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40119.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40120.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40121.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40122.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40123.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40124.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40125.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40126.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40127.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40128.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40129.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40130.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40131.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40132.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40133.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40134.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40135.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40136.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40137.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40138.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40139.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40140.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40141.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40142.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40143.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40144.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40145.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40146.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40147.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40148.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40160.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40169.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40206.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40212.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40230.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40238.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40245.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40247.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40294.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40296.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40297.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40298.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40302.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40303.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40322.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40328.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40349.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40414.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40553.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,40691.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41101.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41103.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41104.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41105.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41106.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41107.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41158.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41247.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41265.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41326.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41342.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41449.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41603.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41604.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41605.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41606.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41615.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41616.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41620.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41680.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41681.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41713.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41867.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41870.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41871.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41875.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41876.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41877.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41878.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41880.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41954.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41996.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41997.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,41998.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,42138.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,42171.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,42182.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,42236.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,42262.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,42272.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,42284.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,42444.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,42669.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,42765.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,42779.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,43325.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,43460.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,43466.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,43503.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,43560.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,43577.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,43630.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,43668.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,43719.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,43753.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,43821.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,43892.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,44340.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,44368.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,44450.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,44476.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,44623.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,44646.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,44664.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,44670.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,44671.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,44674.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,44686.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,44762.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,44775.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,44931.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,44932.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,44960.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,45005.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,45008.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,45013.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,45014.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,45015.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,45218.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,45231.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,45251.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,45300.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,45361.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,45383.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,45389.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,45410.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,45411.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,45415.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,45416.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,45422.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,45518.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,45553.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,45554.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,45555.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,45556.0,,
